SNP,Positions,Pred,PredClass
rs567977,14437233,,Overdominance
rs913416,14454744,,Overdominance
rs1323344,14463378,,Overdominance
rs303721,14463556,,Overdominance
rs4141905,14468588,,Overdominance
rs7875078,14484845,,Overdominance
rs7023433,14501645,,Overdominance
rs873553,14508829,,Overdominance
rs10961553,14517083,,Overdominance
rs7046317,14524103,,Overdominance
rs2039051,14526379,,Overdominance
rs7847342,14530625,,Overdominance
rs7850284,14534731,,Overdominance
rs7029906,14575052,,Overdominance
rs10961601,14579694,,Overdominance
rs4741409,14594569,,Overdominance
rs1343705,14600866,,Overdominance
rs10810184,14603104,,Overdominance
rs10738372,14605350,,Overdominance
rs12236525,14606590,,Overdominance
rs10961620,14606757,,Overdominance
rs3802482,14608856,,Overdominance
rs10119411,14646681,,Overdominance
rs10810212,14667538,,Overdominance
rs17288444,14676308,,Overdominance
rs2382479,14684302,,Overdominance
rs1494338,14720123,,Overdominance
rs13287172,14723642,,Overdominance
rs1048070,14725052,,Overdominance
rs10117516,14739434,,Overdominance
rs2035987,14744010,,Overdominance
rs7864052,14747877,,Overdominance
rs7849041,14761864,,Overdominance
rs2291680,14781007,,Overdominance
rs2779508,14823488,,Overdominance
rs2779499,14840816,,Overdominance
rs1996893,14880268,,Overdominance
rs1984063,14891322,,Overdominance
rs3861706,14937472,,Overdominance
rs10810310,14979877,,Overdominance
rs1780157,15121912,,Overdominance
rs2800575,15135385,,Overdominance
rs619105,15230454,,Overdominance
rs1215128,15233411,,Overdominance
rs10810368,15276744,,Overdominance
rs570474,15285505,,Overdominance
rs11792305,15289590,,Overdominance
rs491322,15298154,,Overdominance
rs652185,15311542,,Overdominance
rs688254,15325853,,Overdominance
rs10961970,15329722,,Overdominance
rs473315,15339934,,Overdominance
rs7871956,15520283,,Overdominance
rs2457637,15523394,,Overdominance
rs2821545,15554904,,Overdominance
rs4740615,15564853,,Overdominance
rs192466,15575395,,Overdominance
rs2055772,15592100,,Overdominance
rs4740619,15624325,,Overdominance
rs10756688,15650497,,Overdominance
rs1355171,15671694,,Overdominance
rs10733295,15671901,,Overdominance
rs1396707,15695395,,Overdominance
rs4741534,15705215,,Overdominance
rs7467207,15736302,,Overdominance
rs6474967,15750988,,Overdominance
rs1539171,15766138,,Overdominance
rs1539172,15774631,,Overdominance
rs9406537,15805246,,Overdominance
rs7019205,15813667,,Overdominance
rs4741545,15820506,,Overdominance
rs2066292,15831937,,Overdominance
rs1169478,15885539,,Overdominance
rs1891210,15890348,,Overdominance
rs2987070,15932765,,Overdominance
rs1927699,15976487,,Overdominance
rs3008731,15993441,,Overdominance
rs2987081,16002046,,Overdominance
rs10756734,16016444,,Overdominance
rs10810517,16016664,,Overdominance
rs1887667,16023109,,Overdominance
rs1410454,16032193,,Overdominance
rs10733307,16041490,,Overdominance
rs3008709,16047378,,Overdominance
rs943784,16086547,,Overdominance
rs867780,16093333,,Overdominance
rs765509,16096801,,Overdominance
rs10962284,16098051,,Overdominance
rs4961466,16100293,,Overdominance
rs7023487,16142308,,Overdominance
rs7044238,16201137,,Overdominance
rs10125444,16202992,,Overdominance
rs1412535,16234120,,Overdominance
rs2021322,16234199,,Overdominance
rs2095074,16241695,,Overdominance
rs4335227,16263781,,Overdominance
rs9406606,16267713,,Overdominance
rs1332478,16268130,,Overdominance
rs7858291,16274231,,Overdominance
rs9407735,16277981,,Overdominance
rs9407746,16289066,,Overdominance
rs12376143,16298805,,Overdominance
rs914656,16311008,,Overdominance
rs12686344,16314236,,Overdominance
rs7857417,16314261,,Overdominance
rs12347671,16318688,,Overdominance
rs7019421,16324412,,Overdominance
rs12683609,16324761,,Overdominance
rs10810557,16326250,,Overdominance
rs4961699,16329369,,Overdominance
rs10962386,16335371,,Overdominance
rs7030722,16339135,,Overdominance
rs4961708,16340474,,Overdominance
rs4961479,16344862,,Overdominance
rs4961480,16344904,,Overdominance
rs6475044,16345870,,Overdominance
rs4961712,16350934,,Overdominance
rs9407760,16353460,,Overdominance
rs7019169,16354351,,Overdominance
rs9407764,16367360,,Overdominance
rs4495533,16378491,,Overdominance
rs4442246,16381294,,Overdominance
rs10962417,16387614,,Overdominance
rs7035049,16403779,,Overdominance
rs7046026,16439673,,Overdominance
rs1927640,16446965,,Overdominance
rs10733310,16454980,,Overdominance
rs16934787,16517027,,Overdominance
rs4961722,16519174,,Overdominance
rs2891071,16530987,,Overdominance
rs2149157,16537743,,Overdominance
rs2149158,16537755,,Overdominance
rs13290470,16609529,,Overdominance
rs1337387,16618401,,Overdominance
rs10810580,16619923,,Overdominance
rs7039706,16635242,,Overdominance
rs13285378,16661729,,Overdominance
rs3936215,16806755,,Overdominance
rs1339548,16836323,,Overdominance
rs10756819,16848084,,Overdominance
rs2153271,16854521,,Overdominance
rs7033354,16894846,,Overdominance
rs3814113,16905020,,Overdominance
rs10810681,16919803,,Overdominance
rs10962718,16921342,,Overdominance
rs1538589,16932901,,Overdominance
rs10756848,16938706,,Overdominance
rs7042688,16949184,,Overdominance
rs953586,16964715,,Overdominance
rs3933182,16969088,,Overdominance
rs263655,16999481,,Overdominance
rs7469906,17000426,,Overdominance
rs1386570,17001346,,Overdominance
rs1487500,17002877,,Overdominance
rs263650,17002980,,Overdominance
rs263576,17024019,,Overdominance
rs972464,17110621,,Overdominance
rs10962988,17259437,,Overdominance
rs654521,17261858,,Overdominance
rs2044119,17339864,,Overdominance
rs10121841,17374923,,Overdominance
rs4961557,17388404,,Overdominance
rs1953105,17420610,,Overdominance
rs2593382,17444799,,Overdominance
rs3780256,17476802,,Overdominance
rs10738478,17483937,,Overdominance
rs2593362,17501064,,Overdominance
rs10810812,17576100,,Overdominance
rs2208485,17589212,,Overdominance
rs3808755,17606193,,Overdominance
rs2208494,17615002,,Overdominance
rs2208496,17623232,,Overdominance
rs7350202,17641870,,Overdominance
rs1536065,17645744,,Overdominance
rs10810817,17647019,,Overdominance
rs7866898,17647363,,Overdominance
rs10963190,17652411,,Overdominance
rs3808720,17654191,,Overdominance
rs10118522,17680052,,Overdominance
rs3808713,17680836,,Overdominance
rs3808707,17684913,,Overdominance
rs717373,17689909,,Overdominance
rs998599,17690366,,Overdominance
rs2209437,17700407,,Overdominance
rs2209440,17726341,,Overdominance
rs3780226,17737173,,Overdominance
rs3808681,17740886,,Overdominance
rs1886589,17751379,,Overdominance
rs7036989,17752217,,Overdominance
rs2224954,17761828,,Overdominance
rs4302941,17762909,,Overdominance
rs10738489,17764662,,Overdominance
rs9407874,17778028,,Overdominance
rs7860861,17785169,,Overdominance
rs1049430,17786668,,Overdominance
rs10810853,17804272,,Overdominance
rs4961449,17805641,,Overdominance
rs7869721,17815216,,Overdominance
rs10756917,17819258,,Overdominance
rs7029727,17819334,,Overdominance
rs12682702,17826749,,Overdominance
rs4325000,17921363,,Overdominance
rs1755288,17926628,,Overdominance
rs1755289,17928350,,Overdominance
rs1620986,17951642,,Overdominance
rs2772686,17953004,,Overdominance
rs2891117,17977407,,Overdominance
rs10810882,17999671,,Overdominance
rs1411250,18007007,,Overdominance
rs7027669,18007562,,Overdominance
rs947923,18013123,,Overdominance
rs10756924,18024266,,Overdominance
rs10810893,18034532,,Overdominance
rs10511649,18041005,,Overdominance
rs10963421,18049000,,Overdominance
rs7041361,18063936,,Overdominance
rs12156463,18070592,,Overdominance
rs10963443,18081440,,Overdominance
rs473309,18099831,,Overdominance
rs1556352,18105933,,Overdominance
rs4618799,18109660,,Overdominance
rs2156684,18120574,,Overdominance
rs1360412,18129364,,Overdominance
rs983230,18130835,,Overdominance
rs1411790,18144099,,Overdominance
rs10810913,18151098,,Overdominance
rs960232,18156112,,Overdominance
rs10810918,18160133,,Overdominance
rs7027648,18185685,,Overdominance
rs1944752,18221265,,Overdominance
rs7038985,18228314,,Overdominance
rs2819204,18251124,,Overdominance
rs13286417,18258581,,Overdominance
rs7024439,18267618,,Overdominance
rs10963559,18281313,,Overdominance
rs4610856,18291116,,Overdominance
rs4436218,18313073,,Overdominance
rs7021177,18324961,,Overdominance
rs4961638,18333434,,Overdominance
rs7047314,18348128,,Overdominance
rs9407897,18349014,,Overdominance
rs10511652,18352865,,Overdominance
rs9406744,18355045,,Overdominance
rs2809862,18362052,,Overdominance
rs2791443,18364849,,Overdominance
rs9298792,18370943,,Overdominance
rs9407902,18373380,,Overdominance
rs2153417,18393928,,Overdominance
rs10810964,18397521,,Overdominance
rs1591928,18401779,,Overdominance
rs5026813,18432710,,Overdominance
rs10123481,18455657,,Overdominance
rs4961652,18475434,,Overdominance
rs1538999,18488954,,Overdominance
rs10810974,18502570,,Overdominance
rs1341061,18509699,,Overdominance
rs1341059,18518775,,Overdominance
rs7863071,18521748,,Overdominance
rs6475227,18528877,,Overdominance
rs10732338,18565898,,Overdominance
rs6475232,18570905,,Overdominance
rs4433237,18588470,,Overdominance
rs2184002,18591564,,Overdominance
rs10963675,18609044,,Overdominance
rs10811002,18627737,,Overdominance
rs1412671,18628143,,Overdominance
rs776785,18641444,,Overdominance
rs702203,18643324,,Overdominance
rs4977520,18645961,,Overdominance
rs776777,18647487,,Overdominance
rs702202,18654420,,Overdominance
rs10811008,18661467,,Overdominance
rs1332706,18662095,,Overdominance
rs7045779,18666945,,Overdominance
rs6475237,18673172,,Overdominance
rs2570569,18690566,,Overdominance
rs576026,18723462,,Overdominance
rs1332704,18734966,,Overdominance
rs7043157,18741638,,Overdominance
rs7869627,18762370,,Overdominance
rs2033543,18777381,,Overdominance
rs2289003,18787256,,Overdominance
rs7854121,18799482,,Overdominance
rs2148847,18800029,,Overdominance
rs10963779,18801047,,Overdominance
rs7858859,18821340,,Overdominance
rs1368771,18838066,,Overdominance
rs1814370,18843257,,Overdominance
rs10811051,18851021,,Overdominance
rs1897725,18856563,,Overdominance
rs7047294,18867987,,Overdominance
rs1368772,18872562,,Overdominance
rs2099392,18874432,,Overdominance
rs2164001,18881792,,Overdominance
rs13285304,18895525,,Overdominance
rs10117672,18899703,,Overdominance
rs7860467,18904729,,Overdominance
rs2148850,18907483,,Overdominance
rs1977445,18927624,,Overdominance
rs10757004,18930950,,Overdominance
rs17236081,19000574,,Overdominance
rs10963912,19012995,,Overdominance
rs10963949,19074444,,Overdominance
rs3824369,19116565,,Overdominance
rs10757028,19123732,,Overdominance
rs3003715,19152016,,Overdominance
rs10757033,19213304,,Overdominance
rs10123714,19221643,,Overdominance
rs10811150,19243268,,Overdominance
rs10757049,19271501,,Overdominance
rs7863119,19354042,,Overdominance
rs6475326,19376565,,Overdominance
rs7039309,19416464,,Overdominance
rs10757059,19436663,,Overdominance
rs7045446,19469033,,Overdominance
rs7046383,19469536,,Overdominance
rs7864646,19500856,,Overdominance
rs2180940,19594078,,Overdominance
rs2180939,19596810,,Overdominance
rs10964236,19598329,,Overdominance
rs2208553,19635715,,Overdominance
rs2208554,19636058,,Overdominance
rs10738546,19647975,,Overdominance
rs4977233,19649652,,Overdominance
rs766576,19650406,,Overdominance
rs7040903,19656510,,Overdominance
rs1182653,19719664,,Overdominance
rs1182654,19721896,,Overdominance
rs1182657,19723052,,Overdominance
rs1007910,19748207,,Overdominance
rs6475366,19759000,,Overdominance
rs4977324,19769172,,Overdominance
rs1409954,19777182,,Overdominance
rs2383122,19777952,,Overdominance
rs4977334,19839403,,Overdominance
rs2383131,19892822,,Overdominance
rs1887393,19893133,,Overdominance
rs10738554,19894103,,Overdominance
rs10811281,19903075,,Overdominance
rs1419258,19904792,,Overdominance
rs7852773,19909331,,Overdominance
rs10811285,19927440,,Overdominance
rs10811288,19929469,,Overdominance
rs9774948,19932824,,Overdominance
rs7039172,19939350,,Overdominance
rs9407951,19949158,,Overdominance
rs9406760,19961287,,Overdominance
rs9406764,19969174,,Overdominance
rs9406768,19984895,,Overdominance
rs7862804,19991782,,Overdominance
rs7037807,19995312,,Overdominance
rs7860695,20011047,,Overdominance
rs4246835,20023087,,Overdominance
rs9792484,20025364,,Overdominance
rs10964401,20035332,,Overdominance
rs3933328,20073157,,Overdominance
rs4977384,20074264,,Overdominance
rs10738560,20170241,,Overdominance
rs321205,20177462,,Overdominance
rs7867635,20231069,,Overdominance
rs1456962,20240993,,Overdominance
rs4977400,20245922,,Overdominance
rs4977407,20260528,,Overdominance
rs10811342,20275162,,Overdominance
rs7026582,20277948,,Overdominance
rs3904577,20454362,,Overdominance
rs3934325,20461312,,Overdominance
rs10811359,20504400,,Overdominance
rs7868240,20509521,,Overdominance
rs7854782,20511543,,Overdominance
rs10117696,20523643,,Overdominance
rs6475457,20527343,,Overdominance
rs10964600,20539744,,Overdominance
rs10811371,20571841,,Overdominance
rs10811372,20571910,,Overdominance
rs668703,20591177,,Overdominance
rs2775264,20593364,,Overdominance
rs2188229,20615875,,Overdominance
rs2780838,20619336,,Overdominance
rs1548378,20619553,,Overdominance
rs1548377,20621633,,Overdominance
rs1889225,20626973,,Overdominance
rs2383141,20631181,,Overdominance
rs10811380,20631792,,Overdominance
rs10964665,20690837,,Overdominance
rs10811394,20694319,,Overdominance
rs1930050,20700797,,Overdominance
rs12684948,20706879,,Overdominance
rs7046563,20713086,,Overdominance
rs883601,20732769,,Overdominance
rs16938162,20753840,,Overdominance
rs7027599,20772100,,Overdominance
rs7870627,20830837,,Overdominance
rs1986633,20866258,,Overdominance
rs10811422,20880466,,Overdominance
rs12236288,20888232,,Overdominance
rs9406776,20918322,,Overdominance
rs3206852,20943049,,Overdominance
rs4977848,20943749,,Overdominance
rs7873691,20956249,,Overdominance
rs10738571,20984175,,Overdominance
rs4278230,20989646,,Overdominance
rs7873640,21005651,,Overdominance
rs10757178,21036674,,Overdominance
rs10964817,21046085,,Overdominance
rs1857651,21050974,,Overdominance
rs10811460,21052144,,Overdominance
rs1051922,21067715,,Overdominance
rs4977959,21095154,,Overdominance
rs4255228,21107059,,Overdominance
rs9886796,21111917,,Overdominance
rs10964854,21119246,,Overdominance
rs7855438,21140650,,Overdominance
rs10757193,21147372,,Overdominance
rs2019226,21169173,,Overdominance
rs4977686,21189679,,Overdominance
rs1330320,21245150,,Overdominance
rs9333353,21401630,,Overdominance
rs10757222,21475974,,Overdominance
rs4978121,21484300,,Overdominance
rs2383194,21487120,,Overdominance
rs7849575,21489793,,Overdominance
rs1332184,21494203,,Overdominance
rs7848909,21494973,,Overdominance
rs1537279,21496118,,Overdominance
rs10811561,21520609,,Overdominance
rs2025327,21521629,,Overdominance
rs2123340,21579041,,Overdominance
rs1377195,21665545,,Overdominance
rs10965099,21672759,,Overdominance
rs12380505,21685893,,Overdominance
rs7848524,21691432,,Overdominance
rs10811586,21691942,,Overdominance
rs896655,21696571,,Overdominance
rs10123637,21711939,,Overdominance
rs1335503,21727822,,Overdominance
rs7023329,21806527,,Overdominance
rs7023954,21806757,,Overdominance
rs10811629,21830297,,Overdominance
rs7850937,21836284,,Overdominance
rs7851133,21836326,,Overdominance
rs4478653,21843220,,Overdominance
rs4636295,21844199,,Overdominance
rs7047648,21847244,,Overdominance
rs6475592,21855842,,Overdominance
rs4607709,21871338,,Overdominance
rs3217992,21993222,,Overdominance
rs545226,22002421,,Overdominance
rs7049105,22018800,,Overdominance
rs10120688,22046498,,Overdominance
rs4977756,22058651,,Overdominance
rs9632885,22062637,,Overdominance
rs10757270,22062718,,Overdominance
rs1333040,22073403,,Overdominance
rs1537370,22074309,,Overdominance
rs10757272,22078259,,Overdominance
rs10757274,22086054,,Overdominance
rs4977574,22088573,,Overdominance
rs2891168,22088618,,Overdominance
rs1333042,22093812,,Overdominance
rs10738609,22104495,,Overdominance
rs2383206,22105025,,Overdominance
rs2383207,22105958,,Overdominance
rs7045889,22123250,,Overdominance
rs10217762,22123644,,Overdominance
rs10757282,22123984,,Overdominance
rs10757283,22124171,,Overdominance
rs7854629,22131033,,Overdominance
rs2065504,22131552,,Overdominance
rs2065505,22131789,,Overdominance
rs7853123,22143359,,Overdominance
rs10757288,22149415,,Overdominance
rs10811667,22149982,,Overdominance
rs2779748,22156769,,Overdominance
rs1679029,22185321,,Overdominance
rs2219849,22185820,,Overdominance
rs2025796,22192151,,Overdominance
rs1679013,22196987,,Overdominance
rs943394,22322703,,Overdominance
rs716580,22326434,,Overdominance
rs1359741,22326954,,Overdominance
rs9406787,22330159,,Overdominance
rs10811697,22354080,,Overdominance
rs676417,22424723,,Overdominance
rs596543,22432888,,Overdominance
rs7868400,22453201,,Overdominance
rs586716,22478678,,Overdominance
rs4977586,22537508,,Overdominance
rs9644863,22555072,,Overdominance
rs10965398,22586867,,Overdominance
rs10965400,22597894,,Overdominance
rs1414696,22607269,,Overdominance
rs1932605,22615034,,Overdominance
rs13290572,22615247,,Overdominance
rs6475671,22629410,,Overdominance
rs4133767,22721935,,Overdominance
rs842847,22738083,,Overdominance
rs527427,22738466,,Overdominance
rs495897,22746708,,Overdominance
rs505061,22757164,,Overdominance
rs643958,22758289,,Overdominance
rs593899,22764651,,Overdominance
rs547279,22771709,,Overdominance
rs586554,22786540,,Overdominance
rs7032336,22789090,,Overdominance
