SNP,Positions,Pred,PredClass
rs679805,79645702,0.59866667,Balancing Selection
rs347998,79673496,0.57259965,Balancing Selection
rs7992472,79711054,0.6723574,Balancing Selection
rs4885713,79741550,0.5042941,Balancing Selection
rs9601347,79779455,,Incomplete Sweep
rs1930352,79924092,,Incomplete Sweep
rs9574656,79935513,0.42409322,Incomplete Sweep
rs12584846,79938240,0.42278105,Incomplete Sweep
rs7996611,79949090,,Incomplete Sweep
rs6563169,79967276,,Incomplete Sweep
rs6563177,80044009,0.3998549,Incomplete Sweep
rs2154130,80048171,0.4713626,Incomplete Sweep
rs7321702,80059964,0.4732841,Incomplete Sweep
rs1772587,80081891,0.43374792,Incomplete Sweep
rs1612400,80083450,0.50097543,Balancing Selection
rs1176294,80102743,,Incomplete Sweep
rs1176308,80109030,,Incomplete Sweep
rs1094506,80161390,,Incomplete Sweep
rs1341476,80182435,,Incomplete Sweep
rs2794235,80187216,0.44284138,Incomplete Sweep
rs2759243,80195640,,Incomplete Sweep
rs11619032,80212052,0.5556707,Balancing Selection
rs2765938,80215330,0.5340683,Balancing Selection
rs2765940,80216331,0.5340683,Balancing Selection
rs2759236,80237545,,Incomplete Sweep
rs7329886,80284521,0.48879105,Incomplete Sweep
rs9545559,80287341,0.47962725,Incomplete Sweep
rs9593509,80381869,0.47282565,Incomplete Sweep
rs7332642,80402844,,Incomplete Sweep
rs7336590,80427695,0.37273008,Incomplete Sweep
rs11841961,80435996,,Incomplete Sweep
rs4884176,80439902,,Incomplete Sweep
rs11616409,80469691,,Incomplete Sweep
rs9531122,80501063,,Incomplete Sweep
rs1333417,80508388,,Incomplete Sweep
rs4885749,80520341,0.46846792,Incomplete Sweep
rs7986143,80556073,,Incomplete Sweep
rs3908747,80583106,,Incomplete Sweep
rs4520729,80587320,0.4727194,Incomplete Sweep
rs1855259,80600689,,Incomplete Sweep
rs9531133,80662027,0.6563848,Balancing Selection
rs9545617,80685676,0.47999892,Incomplete Sweep
rs1287521,80715129,,Incomplete Sweep
rs9545641,80727787,,Incomplete Sweep
rs9531151,80729346,0.4577965,Incomplete Sweep
rs1478875,80751833,0.44594377,Incomplete Sweep
rs9545648,80752313,0.44594377,Incomplete Sweep
rs2127125,80754418,,Incomplete Sweep
rs1478871,80776290,,Incomplete Sweep
rs1146963,80798225,,Incomplete Sweep
rs1146971,80806616,0.4424803,Incomplete Sweep
rs9574847,80808915,0.43889603,Incomplete Sweep
rs978356,80817203,,Incomplete Sweep
rs1331647,80832445,,Incomplete Sweep
rs1287572,80850151,0.3142897,Incomplete Sweep
rs1781554,80852877,0.3075079,Incomplete Sweep
rs1287555,80856533,0.33008495,Incomplete Sweep
rs9635039,80860958,,Incomplete Sweep
rs7990739,80870436,0.49840456,Incomplete Sweep
rs9574873,80871440,0.49840456,Incomplete Sweep
rs1413567,80878159,,Incomplete Sweep
rs2860143,80902833,0.4660014,Incomplete Sweep
rs1572217,80914031,,Incomplete Sweep
rs9531178,80930398,,Incomplete Sweep
rs1806595,80959840,0.551104,Balancing Selection
rs4477580,80961262,0.6035567,Balancing Selection
rs6563216,80961792,0.62960196,Balancing Selection
rs9545761,81000167,,Incomplete Sweep
rs4453360,81023853,0.65505195,Balancing Selection
rs7320639,81030778,0.6820986,Balancing Selection
rs7318830,81035524,0.6331093,Balancing Selection
rs1413556,81036620,0.6390323,Balancing Selection
rs9531221,81053204,,Incomplete Sweep
rs7317070,81077950,0.41489318,Incomplete Sweep
rs2876770,81083358,0.46925843,Incomplete Sweep
rs2876773,81116860,0.5155195,Balancing Selection
rs1490022,81152473,0.5422711,Balancing Selection
rs768218,81157164,0.47809595,Incomplete Sweep
rs9574952,81200154,0.26242697,Incomplete Sweep
rs9574956,81209725,0.25264063,Incomplete Sweep
rs7997078,81210699,0.24901369,Incomplete Sweep
rs9574957,81216620,0.15798157,Incomplete Sweep
rs9545852,81237495,0.561546,Balancing Selection
rs1602204,81276977,0.5744249,Balancing Selection
rs1336739,81304613,,Incomplete Sweep
rs9531255,81311760,,Incomplete Sweep
rs7336983,81383965,0.3482072,Incomplete Sweep
rs7990314,81394633,0.31963846,Incomplete Sweep
rs9545953,81489115,,Incomplete Sweep
rs2173141,81539340,,Incomplete Sweep
rs6563271,81556159,,Incomplete Sweep
rs9565748,81634935,,Incomplete Sweep
rs8000737,81684609,,Incomplete Sweep
rs6563275,81690993,,Incomplete Sweep
rs980635,81767194,0.42934504,Incomplete Sweep
rs2152435,81776510,,Incomplete Sweep
rs7984202,81794780,,Incomplete Sweep
rs9531328,81825575,,Incomplete Sweep
rs7993722,81828406,,Incomplete Sweep
rs9565770,81872961,0.46227998,Incomplete Sweep
rs9546148,81961069,,Incomplete Sweep
rs6563299,82055458,0.4047971,Incomplete Sweep
rs9546178,82061917,0.30625474,Incomplete Sweep
rs9531374,82110402,0.44166437,Incomplete Sweep
rs9546213,82146652,,Incomplete Sweep
rs1572097,82159324,0.61878985,Balancing Selection
rs9546221,82163099,0.56591755,Balancing Selection
rs12585483,82196476,0.54818934,Balancing Selection
rs7319735,82224018,,Incomplete Sweep
rs9318905,82228166,,Incomplete Sweep
rs1408680,82238972,,Incomplete Sweep
rs9575175,82264152,,Incomplete Sweep
rs4396425,82265803,,Incomplete Sweep
rs2785808,82277609,,Incomplete Sweep
rs9546237,82312847,0.44982153,Incomplete Sweep
rs7981414,82320867,,Incomplete Sweep
rs9602002,82364513,,Incomplete Sweep
rs1487786,82453370,,Incomplete Sweep
rs2807464,82474099,,Incomplete Sweep
rs961556,82477620,0.4472115,Incomplete Sweep
rs7139684,82482807,0.4544098,Incomplete Sweep
rs2639499,82486231,0.45675755,Incomplete Sweep
rs2087801,82491141,,Incomplete Sweep
rs1873771,82509105,,Incomplete Sweep
rs9602057,82536233,,Incomplete Sweep
rs9602118,82630512,,Incomplete Sweep
rs9602121,82656825,,Incomplete Sweep
rs9546322,82663020,,Incomplete Sweep
rs9593768,82674551,,Incomplete Sweep
rs9531422,82688158,0.38756523,Incomplete Sweep
rs1857665,82689616,0.38756523,Incomplete Sweep
rs7982203,82697794,0.394808,Incomplete Sweep
rs12865675,82707700,0.53735554,Balancing Selection
rs9531429,82727700,0.498235,Incomplete Sweep
rs9602139,82737264,0.45754635,Incomplete Sweep
rs2819247,82760268,,Incomplete Sweep
rs9602150,82783578,,Incomplete Sweep
rs4242983,82808217,,Incomplete Sweep
rs2796849,82846609,,Incomplete Sweep
rs9546361,82849103,,Incomplete Sweep
rs9318950,82966979,0.52024376,Balancing Selection
rs9565860,82970626,0.519713,Balancing Selection
rs9575341,83042338,0.1600796,Incomplete Sweep
rs4885877,83060002,,Incomplete Sweep
rs9546467,83121853,,Incomplete Sweep
rs2483163,83129146,,Incomplete Sweep
rs9546489,83182112,0.49645498,Incomplete Sweep
rs2184154,83186342,0.44730824,Incomplete Sweep
rs9319013,83522913,0.4951081,Incomplete Sweep
rs9319017,83552642,,Incomplete Sweep
rs4405440,83594940,,Incomplete Sweep
rs944281,83642608,0.44954672,Incomplete Sweep
rs7335877,83901392,,Incomplete Sweep
rs9546680,83903335,,Incomplete Sweep
rs1446776,83938003,,Incomplete Sweep
rs958795,83941839,0.38736954,Incomplete Sweep
rs9575590,83964304,0.62955475,Balancing Selection
rs7982071,83989877,0.45452255,Incomplete Sweep
rs1446756,84023779,,Incomplete Sweep
rs7323262,84124117,,Incomplete Sweep
rs9531645,84160509,,Incomplete Sweep
rs4480680,84163636,,Incomplete Sweep
rs6563407,84183675,,Incomplete Sweep
rs9531651,84185626,0.42530593,Incomplete Sweep
rs2204502,84211395,,Incomplete Sweep
rs9602547,84233897,,Incomplete Sweep
rs2692970,84267368,,Incomplete Sweep
rs1534180,84283346,,Incomplete Sweep
rs9669918,84305543,,Incomplete Sweep
rs2091337,84343777,,Incomplete Sweep
rs7318256,84357718,0.4215852,Incomplete Sweep
rs1526014,84373384,0.34314352,Incomplete Sweep
rs7335157,84387071,0.3916524,Incomplete Sweep
rs9546945,84406708,,Incomplete Sweep
rs7999729,84436325,0.48055083,Incomplete Sweep
rs9565986,84437317,0.5307706,Balancing Selection
rs9546985,84440368,0.5193454,Balancing Selection
rs2454971,84481384,0.58363456,Balancing Selection
rs2497430,84713786,0.49295014,Incomplete Sweep
rs2451417,84714622,0.4554794,Incomplete Sweep
rs9602709,84731726,,Incomplete Sweep
rs4911061,84751902,0.52218145,Balancing Selection
rs1304932,84760132,0.6506261,Balancing Selection
rs2497421,84771570,0.58307517,Balancing Selection
rs4349048,84867077,,Incomplete Sweep
rs9566084,85076186,0.47272012,Incomplete Sweep
rs1753773,85127642,0.5072234,Balancing Selection
rs9531824,85167150,,Incomplete Sweep
rs12871499,85169990,0.49937162,Incomplete Sweep
rs9575938,85210599,0.1698878,Incomplete Sweep
rs1337278,85214854,0.62222403,Balancing Selection
rs593947,85219513,0.3486184,Incomplete Sweep
rs1337269,85247830,0.5317572,Balancing Selection
rs366815,85345072,0.4790543,Incomplete Sweep
rs2344357,85363476,0.473999,Incomplete Sweep
rs7327469,85397674,,Incomplete Sweep
rs9547447,85403543,,Incomplete Sweep
rs7982037,85606472,,Incomplete Sweep
rs7326634,85638600,,Incomplete Sweep
rs1939651,85729401,0.32624075,Incomplete Sweep
rs1939647,85734783,0.44509578,Incomplete Sweep
rs7489442,85737490,0.23774497,Incomplete Sweep
rs1939662,85747575,0.24319361,Incomplete Sweep
rs4772827,85761708,,Incomplete Sweep
rs4262819,85771778,0.17071457,Incomplete Sweep
rs7336307,85808355,,Incomplete Sweep
rs10775027,85843828,0.4269436,Incomplete Sweep
rs9518594,85864710,0.44085923,Incomplete Sweep
rs1502057,85875434,0.4562909,Incomplete Sweep
rs9555560,85937052,,Incomplete Sweep
rs9559828,85950706,,Incomplete Sweep
rs7318503,85977296,,Incomplete Sweep
rs7318712,86004576,,Incomplete Sweep
rs9301571,86025992,0.44337535,Incomplete Sweep
rs9515910,86214031,,Incomplete Sweep
rs9523416,86261100,,Incomplete Sweep
rs7982268,86330944,,Incomplete Sweep
rs7999104,86534975,0.6635954,Balancing Selection
rs9561740,86580495,,Incomplete Sweep
rs3928799,86704241,,Incomplete Sweep
rs11619733,86740796,,Incomplete Sweep
rs9513196,86775037,,Incomplete Sweep
rs4038018,86783192,,Incomplete Sweep
rs7999681,86834119,,Incomplete Sweep
rs1105974,86853418,,Incomplete Sweep
rs9517210,86900604,,Incomplete Sweep
rs1578380,86925264,,Incomplete Sweep
rs9584936,86959408,,Incomplete Sweep
rs9582262,86960583,0.44443208,Incomplete Sweep
rs4540935,87061317,,Incomplete Sweep
rs3013616,87071426,,Incomplete Sweep
rs2992100,87077050,,Incomplete Sweep
rs915241,87080383,0.3268609,Incomplete Sweep
rs1335114,87088896,,Incomplete Sweep
rs8000180,87231517,,Incomplete Sweep
rs1537735,87231831,,Incomplete Sweep
rs4772450,87331670,,Incomplete Sweep
rs1372746,87343548,,Incomplete Sweep
rs970028,87375435,,Incomplete Sweep
rs9518903,87383929,,Incomplete Sweep
rs9519192,87477967,,Incomplete Sweep
rs9519267,87509961,0.4623217,Incomplete Sweep
rs1529365,87517926,,Incomplete Sweep
rs1413279,87534745,,Incomplete Sweep
rs1556567,87550358,,Incomplete Sweep
rs2018070,87791958,,Incomplete Sweep
rs9520316,87800118,0.42144942,Incomplete Sweep
rs7317281,87803445,0.4132571,Incomplete Sweep
rs7328476,87854956,0.5309572,Balancing Selection
rs693092,87858156,,Incomplete Sweep
rs9587436,87859813,,Incomplete Sweep
rs2347141,87861986,0.45423964,Incomplete Sweep
rs1120556,87960360,,Incomplete Sweep
rs9521106,87977013,,Incomplete Sweep
rs9559492,87991344,,Incomplete Sweep
rs1413457,88028194,0.39412647,Incomplete Sweep
rs1537537,88032486,0.60140514,Balancing Selection
rs4397972,88035156,0.4648559,Incomplete Sweep
rs1536355,88067963,,Incomplete Sweep
rs7984791,88166213,,Incomplete Sweep
rs1415169,88255814,,Incomplete Sweep
rs1572480,88271060,,Incomplete Sweep
rs3864987,88300820,0.5941898,Balancing Selection
rs9522431,88534966,,Incomplete Sweep
rs9522544,88853892,,Incomplete Sweep
rs9515569,88868096,0.41312265,Incomplete Sweep
rs1504432,88980864,,Incomplete Sweep
rs7981836,88992286,0.3432066,Incomplete Sweep
rs9588629,88994889,0.3432066,Incomplete Sweep
rs9560398,89032945,0.5749547,Balancing Selection
rs4773492,89112367,,Incomplete Sweep
rs1007241,89136899,,Incomplete Sweep
rs6492444,89153676,,Incomplete Sweep
rs369223,89185809,,Incomplete Sweep
rs1932292,89216775,0.41407278,Incomplete Sweep
rs9301615,89229524,0.5971736,Balancing Selection
rs1572340,89305484,0.45622745,Incomplete Sweep
rs1932300,89308924,0.43387246,Incomplete Sweep
rs9588787,89311819,0.2392246,Incomplete Sweep
rs1954215,89320917,,Incomplete Sweep
rs1935179,89366451,,Incomplete Sweep
rs7992498,89373646,0.41911516,Incomplete Sweep
rs2349955,89378524,0.4065301,Incomplete Sweep
rs7989009,89386062,,Incomplete Sweep
rs8001184,89401541,,Incomplete Sweep
rs9588815,89421216,0.39797845,Incomplete Sweep
rs1491030,89500880,0.6384979,Balancing Selection
rs2805675,89505679,0.65318257,Balancing Selection
rs2637482,89506244,0.49966878,Incomplete Sweep
rs9522843,89533692,0.53558034,Balancing Selection
rs1491020,89587735,,Incomplete Sweep
rs9301656,89619988,,Incomplete Sweep
rs8002817,89620913,,Incomplete Sweep
rs9522881,89683584,0.3978785,Incomplete Sweep
rs1931132,89685278,0.4631343,Incomplete Sweep
rs9515701,89686107,0.44089025,Incomplete Sweep
rs2151588,89687234,0.44089025,Incomplete Sweep
rs9301666,89719614,0.3607406,Incomplete Sweep
rs7491095,89720431,0.3607406,Incomplete Sweep
rs7328705,89720825,0.3607406,Incomplete Sweep
rs9515710,89730965,0.24204043,Incomplete Sweep
rs9583804,89742937,0.19649129,Incomplete Sweep
rs9522921,89747807,,Incomplete Sweep
rs16944533,89891382,,Incomplete Sweep
rs4773572,89901198,,Incomplete Sweep
rs6492498,89906408,,Incomplete Sweep
rs7317365,89909708,0.3490856,Incomplete Sweep
rs2065212,89911542,,Incomplete Sweep
rs1984000,89918191,,Incomplete Sweep
rs9523002,89970543,,Incomplete Sweep
rs9515770,89982198,0.40009403,Incomplete Sweep
rs7318021,90008117,0.603717,Balancing Selection
rs2183487,90022069,,Incomplete Sweep
rs828234,90103112,,Incomplete Sweep
rs828222,90113996,,Incomplete Sweep
rs729270,90166047,,Incomplete Sweep
rs1335555,90224611,0.3189561,Incomplete Sweep
rs2152310,90246198,0.37364915,Incomplete Sweep
rs9515809,90253865,0.37791002,Incomplete Sweep
rs9523089,90255260,0.37974855,Incomplete Sweep
rs7985571,90309285,0.4556617,Incomplete Sweep
rs9560718,90369831,,Incomplete Sweep
rs9515869,90449370,,Incomplete Sweep
rs6492521,90480266,0.4325407,Incomplete Sweep
rs1380332,90490104,0.35985324,Incomplete Sweep
rs9560745,90506801,0.47359627,Incomplete Sweep
rs898271,90539921,0.5487123,Balancing Selection
rs498670,90561381,0.5098876,Balancing Selection
rs17310053,90646691,,Incomplete Sweep
rs7986552,90717444,,Incomplete Sweep
rs9523294,90743378,,Incomplete Sweep
rs1411316,90755182,,Incomplete Sweep
rs7328085,90777911,0.33986035,Incomplete Sweep
rs9523304,90781911,0.38674068,Incomplete Sweep
rs7322734,90792026,0.4238324,Incomplete Sweep
rs7318578,90803470,,Incomplete Sweep
rs8002779,90813978,0.40811452,Incomplete Sweep
rs4773624,90817730,0.45450297,Incomplete Sweep
rs9523319,90834142,,Incomplete Sweep
rs7325533,90845230,0.32374045,Incomplete Sweep
rs9523326,90850109,0.26864824,Incomplete Sweep
rs3783052,90869973,,Incomplete Sweep
rs12863915,90883287,,Incomplete Sweep
rs9560797,90894401,,Incomplete Sweep
rs662547,90912182,0.2932915,Incomplete Sweep
rs4771835,90936596,0.050889097,Incomplete Sweep
rs950725,90947353,0.4423465,Incomplete Sweep
rs494371,90948930,0.5388097,Balancing Selection
rs1336220,91008260,0.5996227,Balancing Selection
rs189337,91180901,0.62573135,Balancing Selection
rs342705,91217770,0.40452644,Incomplete Sweep
rs7995788,91267479,,Incomplete Sweep
rs10851317,91268794,,Incomplete Sweep
rs9301758,91347425,,Incomplete Sweep
rs4773652,91355752,,Incomplete Sweep
rs1819421,91359715,,Incomplete Sweep
rs1571596,91386827,,Incomplete Sweep
rs1411516,91408005,,Incomplete Sweep
rs9301769,91439546,0.4925589,Incomplete Sweep
rs6492567,91441361,0.4925589,Incomplete Sweep
rs7983259,91463982,0.5216337,Balancing Selection
rs1547656,91466896,0.5318598,Balancing Selection
rs1536369,91475966,,Incomplete Sweep
rs764586,91489821,,Incomplete Sweep
rs9301773,91494163,,Incomplete Sweep
rs9523495,91511693,,Incomplete Sweep
rs7994471,91514627,,Incomplete Sweep
rs7992170,91531985,,Incomplete Sweep
rs2148446,91540125,,Incomplete Sweep
rs7986709,91546681,,Incomplete Sweep
rs7986588,91546939,,Incomplete Sweep
rs7993910,91557014,,Incomplete Sweep
rs1326509,91564999,,Incomplete Sweep
rs9523512,91573593,,Incomplete Sweep
rs4773668,91598223,0.2864712,Incomplete Sweep
rs9583996,91605620,,Incomplete Sweep
rs9589446,91633673,0.4064201,Incomplete Sweep
rs9523527,91636038,0.4064201,Incomplete Sweep
rs6492591,91650972,0.34138873,Incomplete Sweep
rs9523546,91696453,0.37037712,Incomplete Sweep
rs1929185,91696831,0.37037712,Incomplete Sweep
rs1926616,91701340,0.45336562,Incomplete Sweep
rs9523556,91703176,0.4515042,Incomplete Sweep
rs7983117,91705739,0.5101915,Balancing Selection
rs7323050,91710424,0.51474273,Balancing Selection
rs7326944,91827451,0.3084121,Incomplete Sweep
rs1926614,91831377,0.38849184,Incomplete Sweep
rs9301803,91836914,0.3885999,Incomplete Sweep
rs9523661,91837813,0.3885999,Incomplete Sweep
rs9516073,91850009,0.3119075,Incomplete Sweep
rs4142024,91852580,0.33015272,Incomplete Sweep
rs1536620,91856025,0.31279466,Incomplete Sweep
rs927966,91869736,,Incomplete Sweep
rs17434593,91876332,0.44148853,Incomplete Sweep
rs4773684,91907699,,Incomplete Sweep
rs1180898,91960062,0.4755892,Incomplete Sweep
rs4144426,91985411,0.42955214,Incomplete Sweep
rs7329646,91993780,,Incomplete Sweep
rs1333674,92002609,,Incomplete Sweep
rs7319083,92028376,,Incomplete Sweep
rs9523721,92040629,0.37512746,Incomplete Sweep
rs1011623,92059636,,Incomplete Sweep
rs7139928,92077186,0.23050243,Incomplete Sweep
rs1333672,92080230,0.3299453,Incomplete Sweep
rs11840143,92082662,0.31383932,Incomplete Sweep
rs9523752,92099643,,Incomplete Sweep
rs1931048,92101778,0.22020182,Incomplete Sweep
rs12875094,92106562,,Incomplete Sweep
rs9523782,92152093,,Incomplete Sweep
rs7323921,92158159,,Incomplete Sweep
rs913005,92275844,,Incomplete Sweep
rs2148229,92281547,,Incomplete Sweep
rs7997883,92310485,,Incomplete Sweep
rs1326107,92333467,0.44310617,Incomplete Sweep
rs4586294,92344789,0.5490901,Balancing Selection
rs2148226,92347341,0.6051985,Balancing Selection
rs1360820,92352208,,Incomplete Sweep
rs1360821,92368670,0.4136912,Incomplete Sweep
rs1762792,92389751,0.6949792,Balancing Selection
rs4773697,92416923,,Incomplete Sweep
rs160106,92444889,0.62317497,Balancing Selection
rs464886,92464119,0.4906866,Incomplete Sweep
rs696938,92529022,0.16117716,Incomplete Sweep
rs368852,92541543,0.22043516,Incomplete Sweep
rs319514,92544970,0.37289134,Incomplete Sweep
rs376736,92572542,,Incomplete Sweep
rs319564,92630879,0.53406405,Balancing Selection
rs9523953,92640400,0.44720456,Incomplete Sweep
rs9301862,92656760,,Incomplete Sweep
rs319522,92677088,0.418411,Incomplete Sweep
rs1328363,92685815,,Incomplete Sweep
rs1328369,92710991,0.56282294,Balancing Selection
rs1328368,92711023,0.56282294,Balancing Selection
rs9524003,92749193,0.47849447,Incomplete Sweep
rs9516212,92761674,0.3935304,Incomplete Sweep
rs9524010,92762881,0.49626806,Incomplete Sweep
rs1323993,92767162,0.54593384,Balancing Selection
rs1924384,92826023,0.6465786,Balancing Selection
rs4325418,92826874,0.65177923,Balancing Selection
rs2147155,92878308,0.5461908,Balancing Selection
rs9301881,92903287,0.43063596,Incomplete Sweep
rs970263,92919686,,Incomplete Sweep
rs6492665,92982166,0.6397035,Balancing Selection
rs12869656,92987353,0.40229493,Incomplete Sweep
rs4123443,92990353,0.47518408,Incomplete Sweep
rs1445253,93009103,0.54114854,Balancing Selection
rs7983396,93049856,,Incomplete Sweep
rs2389010,93068626,,Incomplete Sweep
rs3858840,93071225,,Incomplete Sweep
rs9561416,93078493,0.32270756,Incomplete Sweep
rs10851340,93195700,0.49874908,Incomplete Sweep
rs4366594,93203337,0.618544,Balancing Selection
rs7982823,93363252,,Incomplete Sweep
rs12855484,93366279,0.39238045,Incomplete Sweep
rs8002566,93377528,,Incomplete Sweep
rs913941,93387118,,Incomplete Sweep
rs7328576,93422488,,Incomplete Sweep
rs17195862,93447023,0.43876675,Incomplete Sweep
rs9561489,93465224,,Incomplete Sweep
rs11070073,93490926,,Incomplete Sweep
rs1536780,93506443,,Incomplete Sweep
rs7990769,93543756,0.43022427,Incomplete Sweep
rs680323,93585104,0.0974318,Incomplete Sweep
rs595002,93600086,0.33649465,Incomplete Sweep
rs7321299,93646611,,Incomplete Sweep
rs9516363,93653592,0.27455747,Incomplete Sweep
rs9524378,93677993,0.11092618,Incomplete Sweep
rs4142202,93702462,,Incomplete Sweep
rs9561532,93734469,0.3306777,Incomplete Sweep
rs7996487,93745785,,Incomplete Sweep
rs1886932,93749266,0.45480654,Incomplete Sweep
rs4281581,93767141,0.2928391,Incomplete Sweep
rs9561545,93815594,0.58509654,Balancing Selection
rs2093710,93831508,0.5668687,Balancing Selection
rs1407999,93841289,0.5389515,Balancing Selection
rs9524516,93940835,0.26601747,Incomplete Sweep
rs9524523,93948241,0.37722537,Incomplete Sweep
rs9556403,94034826,0.34062788,Incomplete Sweep
rs2298056,94079130,0.26280588,Incomplete Sweep
rs9561668,94144578,,Incomplete Sweep
rs7982581,94149823,0.38387126,Incomplete Sweep
rs2050915,94150747,0.3767281,Incomplete Sweep
rs7985588,94154296,0.204335,Incomplete Sweep
rs7982376,94165350,,Incomplete Sweep
rs9524596,94166840,,Incomplete Sweep
rs9590069,94195570,0.4620234,Incomplete Sweep
rs1830706,94209011,0.5920681,Balancing Selection
rs792298,94212969,0.6266114,Balancing Selection
rs701606,94214436,0.6184476,Balancing Selection
rs9516477,94248364,0.38460022,Incomplete Sweep
rs1022889,94311007,0.34265095,Incomplete Sweep
rs2209852,94315623,0.07440797,Incomplete Sweep
rs9524661,94332852,0.13389513,Incomplete Sweep
rs2149119,94336833,0.42097124,Incomplete Sweep
rs4268618,94345372,0.059881803,Incomplete Sweep
rs2389178,94346674,0.037098315,Incomplete Sweep
rs9516491,94355967,,Incomplete Sweep
rs1927496,94357869,,Incomplete Sweep
rs9524681,94377674,0.20124161,Incomplete Sweep
rs1925857,94385074,0.1729411,Incomplete Sweep
rs28549246,94386040,0.10829173,Incomplete Sweep
rs7990574,94409365,0.3985272,Incomplete Sweep
rs1925856,94414612,0.41703206,Incomplete Sweep
rs9524716,94416151,0.32013464,Incomplete Sweep
rs1925868,94438831,,Incomplete Sweep
rs1925860,94443682,0.39217356,Incomplete Sweep
rs1925858,94443838,0.36398494,Incomplete Sweep
rs9556447,94445009,0.4100554,Incomplete Sweep
rs766606,94452168,,Incomplete Sweep
rs7321486,94462889,0.5053143,Balancing Selection
rs1059751,94470950,0.65974766,Balancing Selection
rs4148553,94471135,0.65974766,Balancing Selection
rs4773838,94474492,0.7781466,Balancing Selection
rs4771904,94474542,0.7781466,Balancing Selection
rs1614102,94505731,0.9807046,Balancing Selection
rs1750190,94507072,0.9767436,Balancing Selection
rs9561776,94508062,0.979283,Balancing Selection
rs1189468,94525349,0.9707153,Balancing Selection
rs1751051,94529768,0.9619912,Balancing Selection
rs4148530,94534996,0.950081,Balancing Selection
rs2698243,94546725,0.90232474,Balancing Selection
rs2127295,94546913,0.89097965,Balancing Selection
rs1729761,94550225,0.870298,Balancing Selection
rs2766481,94559583,0.21467523,Incomplete Sweep
rs1729748,94564562,0.26059368,Incomplete Sweep
rs1678394,94566387,0.36969262,Incomplete Sweep
rs1678342,94569840,0.43186772,Incomplete Sweep
rs1564355,94576166,0.32735047,Incomplete Sweep
rs1564354,94576527,0.32735047,Incomplete Sweep
rs1564353,94576542,0.32735047,Incomplete Sweep
rs1189429,94577969,0.74487215,Balancing Selection
rs1751070,94582291,0.84343433,Balancing Selection
rs3843689,94636241,0.79167765,Balancing Selection
rs1611822,94640069,0.7535901,Balancing Selection
rs1678376,94642281,0.87814415,Balancing Selection
rs2487566,94643272,0.946821,Balancing Selection
rs4148481,94643706,0.9440725,Balancing Selection
rs3864997,94643973,0.9599332,Balancing Selection
rs2274403,94645020,0.96950495,Balancing Selection
rs1678384,94646393,0.9784487,Balancing Selection
rs3818493,94656686,0.96736974,Balancing Selection
rs3818494,94656704,0.96736974,Balancing Selection
rs2274408,94657974,0.9693133,Balancing Selection
rs2274410,94658288,0.96932596,Balancing Selection
rs7331142,94658575,0.96932596,Balancing Selection
rs9524827,94659242,0.9648633,Balancing Selection
rs2389204,94659530,0.96600527,Balancing Selection
rs3818486,94659538,0.96600527,Balancing Selection
rs9634642,94686671,0.9840957,Balancing Selection
rs9524859,94690896,0.98112935,Balancing Selection
rs9524860,94690922,0.98112935,Balancing Selection
rs4148442,94695758,0.9711642,Balancing Selection
rs9524864,94702281,0.97968733,Balancing Selection
rs9590221,94705223,0.9730073,Balancing Selection
rs2389229,94717862,0.97774935,Balancing Selection
rs9524873,94725387,0.93089646,Balancing Selection
rs10508017,94728685,0.9349046,Balancing Selection
rs4148421,94730240,0.95890975,Balancing Selection
rs8001444,94750437,0.20888674,Incomplete Sweep
rs9302064,94764852,0.16528659,Incomplete Sweep
rs2243394,94777549,0.21745788,Incomplete Sweep
rs9524925,94787191,0.16112526,Incomplete Sweep
rs2250912,94791925,0.1327217,Incomplete Sweep
rs2389257,94794502,0.08928653,Incomplete Sweep
rs9524937,94799350,0.10182877,Incomplete Sweep
rs11070124,94816092,0.2827765,Incomplete Sweep
rs9524954,94828295,0.27990067,Incomplete Sweep
rs4773894,94828663,0.27990067,Incomplete Sweep
rs2993561,94842532,0.24077444,Incomplete Sweep
rs1764414,94849322,0.3218116,Incomplete Sweep
rs1538335,94856834,0.4103063,Incomplete Sweep
rs7333503,94884481,0.23907283,Incomplete Sweep
rs7993213,94886853,0.2026462,Incomplete Sweep
rs2066033,94892782,,Incomplete Sweep
rs4473045,94907235,,Incomplete Sweep
rs4073353,94919916,0.15639508,Incomplete Sweep
rs7984974,94926858,0.50312394,Balancing Selection
rs946232,94927511,0.50312394,Balancing Selection
rs9584312,94930625,0.49447384,Incomplete Sweep
rs877962,94931577,0.61121505,Balancing Selection
rs7328468,94933267,0.5073201,Balancing Selection
rs12866697,94936088,0.17619503,Incomplete Sweep
rs4394950,94942923,0.16917318,Incomplete Sweep
rs927788,94947086,0.17270203,Incomplete Sweep
rs1570904,94948045,0.16175543,Incomplete Sweep
rs9524986,94951009,0.2036743,Incomplete Sweep
rs9524991,94955714,0.5272405,Balancing Selection
rs9525017,94992529,0.41776818,Incomplete Sweep
rs1000601,95018816,,Incomplete Sweep
rs7324781,95032754,0.4371836,Incomplete Sweep
rs9525029,95045828,,Incomplete Sweep
rs12583161,95079697,,Incomplete Sweep
rs7338130,95104147,0.42889193,Incomplete Sweep
rs9561936,95158080,0.4638111,Incomplete Sweep
rs9302083,95172387,,Incomplete Sweep
