SNP,Positions,Pred,PredClass
rs6973933,13219594,,Incomplete Sweep
rs17166908,13237484,,Incomplete Sweep
rs7806310,13242653,,Incomplete Sweep
rs12699461,13243022,,Incomplete Sweep
rs10950444,13249052,,Incomplete Sweep
rs10265874,13259567,,Incomplete Sweep
rs1035084,13269815,,Incomplete Sweep
rs11975497,13273491,,Incomplete Sweep
rs7803179,13285590,,Incomplete Sweep
rs7788518,13285861,,Incomplete Sweep
rs12154889,13300354,,Incomplete Sweep
rs4283932,13382200,,Incomplete Sweep
rs2436219,13399765,,Incomplete Sweep
rs11971750,13412151,,Incomplete Sweep
rs10479915,13427011,,Incomplete Sweep
rs1594613,13435650,,Incomplete Sweep
rs6957197,13443031,,Incomplete Sweep
rs2568633,13447243,,Incomplete Sweep
rs1432486,13448151,,Incomplete Sweep
rs878644,13458953,,Incomplete Sweep
rs6962487,13460245,,Incomplete Sweep
rs2568584,13488694,,Incomplete Sweep
rs6461030,13494184,,Incomplete Sweep
rs10807765,13495621,,Incomplete Sweep
rs2462613,13515470,,Incomplete Sweep
rs2723398,13517898,,Incomplete Sweep
rs2692464,13524148,,Incomplete Sweep
rs12699513,13538185,,Incomplete Sweep
rs9638696,13545896,,Incomplete Sweep
rs6461037,13601006,,Incomplete Sweep
rs962177,13601683,,Incomplete Sweep
rs1581568,13623085,,Incomplete Sweep
rs1581567,13623175,,Incomplete Sweep
rs10807768,13628539,,Incomplete Sweep
rs891863,13652259,,Incomplete Sweep
rs17167319,13659585,,Incomplete Sweep
rs10243935,13664495,,Incomplete Sweep
rs12672414,13689409,,Incomplete Sweep
rs2568654,13727929,,Incomplete Sweep
rs2568644,13731568,,Incomplete Sweep
rs2528492,13735816,,Incomplete Sweep
rs2156013,13739579,,Incomplete Sweep
rs2848845,13739746,,Incomplete Sweep
rs6461048,13768350,,Incomplete Sweep
rs7794026,13794624,,Incomplete Sweep
rs12673394,13830534,,Incomplete Sweep
rs10230244,13844496,,Incomplete Sweep
rs7799534,13850254,,Incomplete Sweep
rs7787720,13853179,,Incomplete Sweep
rs7795991,13867256,,Incomplete Sweep
rs6962343,13877273,,Incomplete Sweep
rs722661,13878170,,Incomplete Sweep
rs3735344,13901213,,Incomplete Sweep
rs10268584,13904710,,Incomplete Sweep
rs6461056,13909239,,Incomplete Sweep
rs17167675,13942294,,Incomplete Sweep
rs9639168,13945334,,Incomplete Sweep
rs28615403,13948945,,Incomplete Sweep
rs6946355,13958985,,Incomplete Sweep
rs757700,13971195,,Incomplete Sweep
rs4721290,13987620,,Incomplete Sweep
rs6977237,13994516,,Incomplete Sweep
rs1990077,14006654,,Incomplete Sweep
rs7790836,14112845,,Incomplete Sweep
rs10950509,14148261,,Incomplete Sweep
rs6962724,14164637,,Incomplete Sweep
rs12699571,14168830,,Incomplete Sweep
rs7780524,14175664,,Incomplete Sweep
rs7800027,14179156,,Incomplete Sweep
rs10229230,14245599,,Incomplete Sweep
rs10252549,14247053,,Incomplete Sweep
rs6943375,14247073,,Incomplete Sweep
rs10235178,14259036,,Incomplete Sweep
rs6955524,14263473,,Incomplete Sweep
rs969690,14305671,,Incomplete Sweep
rs6947472,14318260,,Incomplete Sweep
rs4721330,14371390,,Incomplete Sweep
rs2116532,14376976,,Incomplete Sweep
rs6947526,14381778,,Incomplete Sweep
rs12699609,14382305,,Incomplete Sweep
rs10245285,14391464,,Incomplete Sweep
rs182034,14436171,,Incomplete Sweep
rs987449,14459985,,Incomplete Sweep
rs12699622,14492671,,Incomplete Sweep
rs4721343,14514555,,Incomplete Sweep
rs12699645,14557877,,Incomplete Sweep
rs6956840,14559187,,Incomplete Sweep
rs4719411,14564949,,Incomplete Sweep
rs2033408,14579180,,Incomplete Sweep
rs17595206,14588858,,Incomplete Sweep
rs6944740,14606274,,Incomplete Sweep
rs13235991,14641859,,Incomplete Sweep
rs2462566,14670418,,Incomplete Sweep
rs6956435,14684397,,Incomplete Sweep
rs1357861,14686397,,Incomplete Sweep
rs1404613,14693248,,Incomplete Sweep
rs1568846,14704524,,Incomplete Sweep
rs10259838,14717782,,Incomplete Sweep
rs10228891,14720796,,Incomplete Sweep
rs1997040,14724798,,Incomplete Sweep
rs12699658,14725298,,Incomplete Sweep
rs766366,14818819,,Incomplete Sweep
rs10260512,14823225,,Incomplete Sweep
rs10085416,14835338,,Incomplete Sweep
rs6461140,14838381,,Incomplete Sweep
rs975689,14857727,,Incomplete Sweep
rs2358073,14884588,,Incomplete Sweep
rs6972713,14893439,,Incomplete Sweep
rs170094,14895190,,Incomplete Sweep
rs2058281,14897573,,Incomplete Sweep
rs6968886,14901079,,Incomplete Sweep
rs4721386,14908081,,Incomplete Sweep
rs40628,14955392,,Incomplete Sweep
rs36916,14969354,,Incomplete Sweep
rs10244143,15009484,,Incomplete Sweep
rs9639217,15012054,,Incomplete Sweep
rs6976086,15015136,,Incomplete Sweep
rs6976381,15015339,,Incomplete Sweep
rs10267273,15020114,,Incomplete Sweep
rs10238625,15020757,,Incomplete Sweep
rs10264723,15020895,,Incomplete Sweep
rs11514706,15025797,,Incomplete Sweep
rs4721400,15026431,,Incomplete Sweep
rs10244051,15030358,,Incomplete Sweep
rs218066,15045515,,Incomplete Sweep
rs7788523,15048796,,Incomplete Sweep
rs218077,15048963,,Incomplete Sweep
rs2041371,15049429,,Incomplete Sweep
rs2041556,15124213,,Incomplete Sweep
rs1547962,15125584,,Incomplete Sweep
rs17387298,15130135,,Incomplete Sweep
rs9639223,15143909,,Incomplete Sweep
rs9639226,15145408,,Incomplete Sweep
rs6966824,15165114,,Incomplete Sweep
rs11768872,15180494,,Incomplete Sweep
rs4489212,15188524,,Incomplete Sweep
rs10225336,15199866,,Incomplete Sweep
rs4721416,15202902,,Incomplete Sweep
rs6461161,15239240,,Incomplete Sweep
rs7812160,15250557,,Incomplete Sweep
rs10266208,15325879,,Incomplete Sweep
rs4074352,15342111,,Incomplete Sweep
rs10227084,15366197,,Incomplete Sweep
rs7786312,15370736,,Incomplete Sweep
rs10269850,15388405,,Incomplete Sweep
rs10239038,15400590,,Incomplete Sweep
rs4615456,15440324,,Incomplete Sweep
rs7787350,15445998,,Incomplete Sweep
rs11977850,15448505,,Incomplete Sweep
rs10278280,15450626,,Incomplete Sweep
rs2389409,15473314,,Incomplete Sweep
rs12530666,15476063,,Incomplete Sweep
rs10950562,15479441,,Incomplete Sweep
rs6946099,15615386,,Incomplete Sweep
rs10281319,15641355,,Incomplete Sweep
rs6461202,15680459,,Incomplete Sweep
rs6959056,15687991,,Incomplete Sweep
rs740565,15693510,,Incomplete Sweep
rs726395,15701240,,Incomplete Sweep
rs6942413,15711849,,Incomplete Sweep
rs12670755,15742914,,Incomplete Sweep
rs38168,15857582,,Incomplete Sweep
rs38171,15860055,,Incomplete Sweep
rs28273,15868359,,Incomplete Sweep
rs38194,15871395,,Incomplete Sweep
rs1942645,15872820,,Incomplete Sweep
rs38224,15893712,,Incomplete Sweep
rs9655121,15894700,,Incomplete Sweep
rs10257485,16005027,,Incomplete Sweep
rs11761043,16026726,,Incomplete Sweep
rs6461217,16043027,,Incomplete Sweep
rs13231687,16051544,,Incomplete Sweep
rs6959719,16070611,,Incomplete Sweep
rs1528149,16073883,,Incomplete Sweep
rs4721475,16129743,,Incomplete Sweep
rs6968537,16135233,,Incomplete Sweep
rs1527206,16175952,,Incomplete Sweep
rs1527199,16179675,,Incomplete Sweep
rs17367660,16185158,,Incomplete Sweep
rs10487915,16195546,,Incomplete Sweep
rs1918259,16211882,,Incomplete Sweep
rs1527219,16212277,,Incomplete Sweep
rs6956986,16236857,,Incomplete Sweep
rs17459166,16268375,,Incomplete Sweep
rs6954901,16273228,,Incomplete Sweep
rs6968164,16327095,,Incomplete Sweep
rs6973038,16333807,,Incomplete Sweep
rs7784596,16336713,,Incomplete Sweep
rs2526604,16347891,,Incomplete Sweep
rs4146016,16353019,,Incomplete Sweep
rs7810150,16355429,,Incomplete Sweep
rs2528472,16484720,,Incomplete Sweep
rs2528465,16487412,,Incomplete Sweep
rs2704674,16493418,,Incomplete Sweep
rs2158793,16498361,,Incomplete Sweep
rs917221,16507913,,Incomplete Sweep
rs2190310,16528212,,Incomplete Sweep
rs1404171,16538576,,Incomplete Sweep
rs886752,16540032,,Incomplete Sweep
rs6942710,16556831,,Incomplete Sweep
rs477644,16559518,,Incomplete Sweep
rs7810696,16568768,,Incomplete Sweep
rs2389674,16569750,,Incomplete Sweep
rs706021,16571881,,Incomplete Sweep
rs520485,16574396,,Incomplete Sweep
rs7156,16606140,,Incomplete Sweep
rs10250902,16609201,,Incomplete Sweep
rs10261839,16622817,,Incomplete Sweep
rs4719474,16643480,,Incomplete Sweep
rs696279,16667323,,Incomplete Sweep
rs696282,16697778,,Incomplete Sweep
rs1459558,16707079,,Incomplete Sweep
rs1149510,16712114,,Incomplete Sweep
rs706045,16721482,,Incomplete Sweep
rs818489,16721973,,Incomplete Sweep
rs697526,16734057,,Incomplete Sweep
rs1168059,16743034,,Incomplete Sweep
rs1674801,16752047,,Incomplete Sweep
rs1674802,16752078,,Incomplete Sweep
rs706057,16770515,,Incomplete Sweep
rs706065,16777692,,Incomplete Sweep
rs12112188,16789278,,Incomplete Sweep
rs819010,16803929,,Incomplete Sweep
rs706078,16814270,,Incomplete Sweep
rs1563780,16815415,,Incomplete Sweep
rs7807123,16823074,,Incomplete Sweep
rs7809532,16841582,,Incomplete Sweep
rs1525741,16853489,,Incomplete Sweep
rs1525738,16856451,,Incomplete Sweep
rs4370433,16886001,,Incomplete Sweep
rs847386,16941578,,Incomplete Sweep
rs1636744,16950805,,Incomplete Sweep
rs1721019,16970826,,Incomplete Sweep
rs1622628,16974692,,Incomplete Sweep
rs1636731,16976137,,Incomplete Sweep
rs4529355,16995223,,Incomplete Sweep
rs9638738,16999613,,Incomplete Sweep
rs1523632,17036492,,Incomplete Sweep
rs518136,17047682,,Incomplete Sweep
rs546484,17061602,,Incomplete Sweep
rs13227633,17062530,,Incomplete Sweep
rs6974905,17093913,,Incomplete Sweep
rs1404962,17143309,,Incomplete Sweep
rs4524681,17220971,,Incomplete Sweep
rs17137472,17262597,,Incomplete Sweep
rs1077773,17409203,,Incomplete Sweep
rs1545534,17459485,,Incomplete Sweep
rs606056,17467607,,Incomplete Sweep
rs662356,17471031,,Incomplete Sweep
rs13244652,17471171,,Incomplete Sweep
rs677641,17472144,,Incomplete Sweep
rs632859,17475614,,Incomplete Sweep
rs524715,17480861,,Incomplete Sweep
rs17704807,17481965,,Incomplete Sweep
rs1448666,17488211,,Incomplete Sweep
rs516794,17494546,,Incomplete Sweep
rs6461323,17528390,,Incomplete Sweep
rs4721626,17532682,,Incomplete Sweep
rs12699868,17549131,,Incomplete Sweep
rs10242846,17554597,,Incomplete Sweep
rs13221764,17565963,,Incomplete Sweep
rs1448672,17587778,,Incomplete Sweep
rs2892855,17610738,,Incomplete Sweep
rs7803926,17624945,,Incomplete Sweep
rs10246213,17628933,,Incomplete Sweep
rs10950670,17666339,,Incomplete Sweep
rs6461336,17679467,,Incomplete Sweep
rs2075083,17686481,,Incomplete Sweep
rs6959390,17693679,,Incomplete Sweep
rs6959560,17693789,,Incomplete Sweep
rs6964887,17694780,,Incomplete Sweep
rs4486086,17710244,,Incomplete Sweep
rs6970817,17713180,,Incomplete Sweep
rs10265355,17727324,,Incomplete Sweep
rs2723530,17747940,,Incomplete Sweep
rs1524780,17761207,,Incomplete Sweep
rs2389852,17765483,,Incomplete Sweep
rs1830005,17774088,,Incomplete Sweep
rs10271676,17774666,,Incomplete Sweep
rs2254737,17778322,,Incomplete Sweep
rs2723520,17780202,,Incomplete Sweep
rs1852011,17793153,,Incomplete Sweep
rs1524776,17838618,,Incomplete Sweep
rs2691601,17841956,,Incomplete Sweep
rs12699916,17875071,,Incomplete Sweep
rs10282707,17877563,,Incomplete Sweep
rs1917368,17878277,,Incomplete Sweep
rs12699918,17936425,,Incomplete Sweep
rs6973480,17944654,,Incomplete Sweep
rs4543441,17949822,,Incomplete Sweep
rs4466298,17958539,,Incomplete Sweep
rs12699921,17961019,,Incomplete Sweep
rs13224298,17968651,,Incomplete Sweep
rs11766489,17970195,,Incomplete Sweep
rs9648238,17971762,,Incomplete Sweep
rs11535160,17988767,,Incomplete Sweep
rs6947751,17991948,,Incomplete Sweep
rs6947763,17991965,,Incomplete Sweep
rs3800962,18033093,,Incomplete Sweep
rs6966799,18071497,,Incomplete Sweep
rs2049726,18094773,,Incomplete Sweep
rs917325,18255118,,Incomplete Sweep
rs302178,18277316,,Incomplete Sweep
rs6956728,18282830,,Incomplete Sweep
rs2915399,18302817,,Incomplete Sweep
rs1318776,18349115,,Incomplete Sweep
rs17347096,18350682,,Incomplete Sweep
rs17419024,18354668,,Incomplete Sweep
rs17419156,18369471,,Incomplete Sweep
rs13228023,18421813,,Incomplete Sweep
rs3807917,18583439,,Incomplete Sweep
rs1615309,18586459,,Incomplete Sweep
rs2073974,18591325,,Incomplete Sweep
rs2695029,18593148,,Incomplete Sweep
rs3807907,18596115,,Incomplete Sweep
rs3801986,18631105,,Incomplete Sweep
rs801540,18638909,,Incomplete Sweep
rs2285430,18640565,,Incomplete Sweep
rs13241957,18774921,,Incomplete Sweep
rs12540872,18803192,,Incomplete Sweep
rs2520362,18830424,,Incomplete Sweep
rs2073963,18844399,,Incomplete Sweep
rs756853,18856525,,Incomplete Sweep
rs10230371,18861422,,Incomplete Sweep
rs12699994,18861822,,Incomplete Sweep
rs6967021,18925058,,Incomplete Sweep
rs10223990,18946041,,Incomplete Sweep
rs6461396,18968216,,Incomplete Sweep
rs17140423,18974409,,Incomplete Sweep
rs2240279,18984534,,Incomplete Sweep
rs2526630,19003103,,Incomplete Sweep
rs7812296,19003263,,Incomplete Sweep
rs2526629,19005203,,Incomplete Sweep
rs1548577,19015687,,Incomplete Sweep
rs12533919,19026646,,Incomplete Sweep
rs7779453,19208184,,Incomplete Sweep
rs985545,19297225,,Incomplete Sweep
rs10281369,19299552,,Incomplete Sweep
rs2052149,19312869,,Incomplete Sweep
rs17437296,19313562,,Incomplete Sweep
rs1990451,19320496,,Incomplete Sweep
rs13243246,19321712,,Incomplete Sweep
rs1465297,19330369,,Incomplete Sweep
rs13221528,19334927,,Incomplete Sweep
rs7796931,19338315,,Incomplete Sweep
rs11767742,19348048,,Incomplete Sweep
rs6945339,19355880,,Incomplete Sweep
rs11771452,19357012,,Incomplete Sweep
rs12700043,19374572,,Incomplete Sweep
rs960044,19379796,,Incomplete Sweep
rs10950719,19381732,,Incomplete Sweep
rs17437739,19403949,,Incomplete Sweep
rs9648255,19417208,,Incomplete Sweep
rs1024768,19421371,,Incomplete Sweep
rs11767174,19423020,,Incomplete Sweep
rs4286843,19429772,,Incomplete Sweep
rs13244023,19434363,,Incomplete Sweep
rs7811056,19443464,,Incomplete Sweep
rs6461430,19444134,,Incomplete Sweep
rs4719575,19584454,,Incomplete Sweep
rs10282743,19648673,,Incomplete Sweep
rs11980927,19976947,,Incomplete Sweep
rs2214920,19992185,,Incomplete Sweep
rs4530935,20002704,,Incomplete Sweep
rs1019249,20052165,,Incomplete Sweep
rs4721864,20060166,,Incomplete Sweep
rs11760416,20090405,,Incomplete Sweep
rs12536790,20109393,,Incomplete Sweep
rs11979495,20111354,,Incomplete Sweep
rs2110328,20114240,,Incomplete Sweep
rs10486388,20258403,,Incomplete Sweep
rs4721892,20258790,,Incomplete Sweep
rs2892978,20275903,,Incomplete Sweep
rs2390288,20281739,,Incomplete Sweep
rs2529004,20286506,,Incomplete Sweep
rs3095203,20304041,,Incomplete Sweep
rs2302344,20304625,,Incomplete Sweep
rs3114429,20312389,,Incomplete Sweep
rs3114431,20314095,,Incomplete Sweep
rs206182,20323031,,Incomplete Sweep
rs10486391,20342543,,Incomplete Sweep
rs13233253,20359581,,Incomplete Sweep
rs10265149,20364499,,Incomplete Sweep
rs17365098,20374984,,Incomplete Sweep
rs1023522,20380115,,Incomplete Sweep
rs717861,20403818,,Incomplete Sweep
rs10263803,20404348,,Incomplete Sweep
rs3823974,20409321,,Incomplete Sweep
rs4719617,20436800,,Incomplete Sweep
rs10270074,20453645,,Incomplete Sweep
rs6961781,20461137,,Incomplete Sweep
rs2188869,20463638,,Incomplete Sweep
rs7784579,20493949,,Incomplete Sweep
rs10272302,20494103,,Incomplete Sweep
rs6461503,20527521,,Incomplete Sweep
rs916790,20539225,,Incomplete Sweep
rs1989886,20549647,,Incomplete Sweep
rs999601,20562964,,Incomplete Sweep
rs1858947,20597415,,Incomplete Sweep
rs1858941,20603004,,Incomplete Sweep
rs1858942,20603033,,Incomplete Sweep
rs10236605,20605762,,Incomplete Sweep
rs1858944,20607214,,Incomplete Sweep
rs13240297,20679019,,Incomplete Sweep
rs4142216,20707691,,Incomplete Sweep
rs7781446,20720626,,Incomplete Sweep
rs6461511,20721006,,Incomplete Sweep
rs6962189,20721499,,Incomplete Sweep
rs1023541,20728348,,Incomplete Sweep
rs6461513,20730431,,Incomplete Sweep
rs4721939,20732155,,Incomplete Sweep
rs11976861,20733467,,Incomplete Sweep
rs10254317,20734537,,Incomplete Sweep
rs12669866,20748998,,Incomplete Sweep
rs2529753,20805476,,Incomplete Sweep
rs2108520,20810619,,Incomplete Sweep
rs2709722,20834333,,Incomplete Sweep
rs204587,20870795,,Incomplete Sweep
rs1155096,20907475,,Incomplete Sweep
rs4140783,20907787,,Incomplete Sweep
rs6461521,20911047,,Incomplete Sweep
rs2709733,20921895,,Incomplete Sweep
rs6973043,20936662,,Incomplete Sweep
rs2390406,20960251,,Incomplete Sweep
rs17676368,20997033,,Incomplete Sweep
rs6963278,21046932,,Incomplete Sweep
rs7795600,21050854,,Incomplete Sweep
rs7800398,21053602,,Incomplete Sweep
rs4719637,21060040,,Incomplete Sweep
rs1981703,21066437,,Incomplete Sweep
rs10950838,21110523,,Incomplete Sweep
rs10231764,21121152,,Incomplete Sweep
rs2390474,21122760,,Incomplete Sweep
rs10246207,21151703,,Incomplete Sweep
rs4721986,21164413,,Incomplete Sweep
rs10269330,21169256,,Incomplete Sweep
rs10479785,21191613,,Incomplete Sweep
rs10479786,21191785,,Incomplete Sweep
rs10247670,21195398,,Incomplete Sweep
rs6977771,21204772,,Incomplete Sweep
rs10499527,21209713,,Incomplete Sweep
rs10240554,21218553,,Incomplete Sweep
rs6957594,21225580,,Incomplete Sweep
rs17688347,21248166,,Incomplete Sweep
rs4548059,21253168,,Incomplete Sweep
rs4418246,21253724,,Incomplete Sweep
rs4719656,21253983,,Incomplete Sweep
rs6943932,21279216,,Incomplete Sweep
rs6970402,21289760,,Incomplete Sweep
rs1637308,21316833,,Incomplete Sweep
rs6947410,21410241,,Incomplete Sweep
rs253429,21417787,,Incomplete Sweep
rs9986768,21432920,,Incomplete Sweep
rs2282889,21442713,,Incomplete Sweep
rs2107448,21451627,,Incomplete Sweep
rs2107449,21455454,,Incomplete Sweep
rs6461566,21463021,,Incomplete Sweep
rs1018954,21516415,,Incomplete Sweep
rs9648275,21520989,,Incomplete Sweep
rs10249014,21523467,,Incomplete Sweep
rs1473119,21531360,,Incomplete Sweep
rs6959819,21547969,,Incomplete Sweep
rs4722037,21553120,,Incomplete Sweep
rs10950854,21565757,,Incomplete Sweep
rs6947026,21598632,,Incomplete Sweep
rs10269582,21606886,,Incomplete Sweep
rs7779983,21621126,,Incomplete Sweep
rs13224416,21650552,,Incomplete Sweep
rs10260278,21656712,,Incomplete Sweep
rs7790091,21660241,,Incomplete Sweep
rs6975512,21672780,,Incomplete Sweep
rs2965387,21683092,,Incomplete Sweep
rs2965391,21686293,,Incomplete Sweep
rs12540711,21728137,,Incomplete Sweep
rs2074764,21732433,,Incomplete Sweep
rs2906667,21733521,,Incomplete Sweep
rs2965375,21734756,,Incomplete Sweep
rs2906681,21743644,,Incomplete Sweep
rs10281087,21766894,,Incomplete Sweep
rs4722055,21773064,,Incomplete Sweep
rs2189020,21783275,,Incomplete Sweep
rs2214324,21783573,,Incomplete Sweep
rs17358098,21789435,,Incomplete Sweep
rs11495974,21792560,,Incomplete Sweep
rs2893049,21799972,,Incomplete Sweep
rs6956349,21806421,,Incomplete Sweep
rs2014196,21819140,,Incomplete Sweep
rs11763291,21846711,,Incomplete Sweep
rs2074326,21858941,,Incomplete Sweep
rs4719678,21862510,,Incomplete Sweep
rs11765332,21865898,,Incomplete Sweep
rs4722066,21867449,,Incomplete Sweep
rs2390595,21881989,,Incomplete Sweep
rs12537531,21898569,,Incomplete Sweep
rs4445125,21912365,,Incomplete Sweep
rs12700327,21922310,,Incomplete Sweep
rs1637075,21956757,,Incomplete Sweep
rs2699460,21960978,,Incomplete Sweep
rs6461625,21966950,,Incomplete Sweep
rs4722077,21977817,,Incomplete Sweep
rs7778988,21987216,,Incomplete Sweep
rs1175000,21990565,,Incomplete Sweep
rs7783529,21993737,,Incomplete Sweep
rs12700339,21994430,,Incomplete Sweep
rs2107973,21996007,,Incomplete Sweep
rs7795246,22013687,,Incomplete Sweep
rs6947288,22026316,,Incomplete Sweep
rs1636319,22040548,,Incomplete Sweep
rs952654,22052529,,Incomplete Sweep
rs10499562,22059231,,Incomplete Sweep
rs10234533,22067732,,Incomplete Sweep
rs10234682,22074584,,Incomplete Sweep
rs7793513,22083406,,Incomplete Sweep
rs4722086,22085067,,Incomplete Sweep
rs7787246,22089032,,Incomplete Sweep
rs7787802,22089088,,Incomplete Sweep
rs4722096,22100719,,Incomplete Sweep
rs1859800,22107145,,Incomplete Sweep
rs10225710,22109267,,Incomplete Sweep
rs7798144,22114087,,Incomplete Sweep
rs10950889,22114260,,Incomplete Sweep
rs11760455,22114541,,Incomplete Sweep
rs1859801,22123948,,Incomplete Sweep
rs3779069,22125502,,Incomplete Sweep
rs3779067,22125707,,Incomplete Sweep
rs10807809,22129017,,Incomplete Sweep
rs1859802,22130791,,Incomplete Sweep
rs3807535,22138340,,Incomplete Sweep
rs4722101,22143537,,Incomplete Sweep
rs1859805,22150543,,Incomplete Sweep
rs12592,22168642,,Incomplete Sweep
rs1981601,22169010,,Incomplete Sweep
rs7786882,22182579,,Incomplete Sweep
rs4719687,22209060,,Incomplete Sweep
rs10499542,22235870,,Incomplete Sweep
rs4722116,22250450,,Incomplete Sweep
rs1636899,22282833,,Incomplete Sweep
rs2528645,22306346,,Incomplete Sweep
rs1636897,22308508,,Incomplete Sweep
rs1636898,22321142,,Incomplete Sweep
rs12333614,22324759,,Incomplete Sweep
rs1522280,22335203,,Incomplete Sweep
rs17720371,22358288,,Incomplete Sweep
rs12539362,22358659,,Incomplete Sweep
rs3094969,22401168,,Incomplete Sweep
rs3846995,22404392,,Incomplete Sweep
rs2686468,22406785,,Incomplete Sweep
rs2686507,22412735,,Incomplete Sweep
rs2686518,22422390,,Incomplete Sweep
rs2686519,22422472,,Incomplete Sweep
rs2528824,22422929,,Incomplete Sweep
rs2177142,22425849,,Incomplete Sweep
rs3813379,22440537,,Incomplete Sweep
rs7458118,22444032,,Incomplete Sweep
