SNP,Positions,Pred,PredClass
rs9874315,12702961,,Overdominance
rs6442327,12753794,,Overdominance
rs1467025,12763938,,Overdominance
rs9876483,12778792,,Overdominance
rs9812144,12780910,,Overdominance
rs7626609,12781080,,Overdominance
rs17037220,12793103,,Overdominance
rs3901666,12799363,,Overdominance
rs4034942,12811792,,Overdominance
rs9835677,12820158,,Overdominance
rs11718898,12823822,,Overdominance
rs2305398,12831856,,Overdominance
rs2305397,12832493,,Overdominance
rs906671,12835988,,Overdominance
rs6800812,12839518,,Overdominance
rs3773304,12853465,,Overdominance
rs906673,12873941,,Overdominance
rs434460,12892207,,Overdominance
rs2600227,12901041,,Overdominance
rs2569997,12966382,,Overdominance
rs4684892,12990654,,Overdominance
rs361021,13020495,,Overdominance
rs892276,13050759,,Overdominance
rs360901,13063331,,Overdominance
rs360762,13076791,,Overdominance
rs360875,13081302,,Overdominance
rs360874,13081888,,Overdominance
rs413245,13087931,,Overdominance
rs444944,13092999,,Overdominance
rs4684905,13093489,,Overdominance
rs521573,13109777,,Overdominance
rs360749,13115835,,Overdominance
rs360741,13129366,,Overdominance
rs165435,13157935,,Overdominance
rs11715528,13183328,,Overdominance
rs582111,13206519,,Overdominance
rs4684917,13219384,,Overdominance
rs9814792,13230140,,Overdominance
rs3852028,13232064,,Overdominance
rs895752,13245827,,Overdominance
rs4684126,13248299,,Overdominance
rs530922,13252637,,Overdominance
rs357111,13300922,,Overdominance
rs357125,13312476,,Overdominance
rs354476,13332986,,Overdominance
rs354478,13336287,,Overdominance
rs665064,13342405,,Overdominance
rs2271509,13343892,,Overdominance
rs2280084,13370579,,Overdominance
rs3732671,13382556,,Overdominance
rs6771144,13398110,,Overdominance
rs9837443,13401610,,Overdominance
rs9845966,13408158,,Overdominance
rs7622028,13411336,,Overdominance
rs365691,13453434,,Overdominance
rs2675239,13455595,,Overdominance
rs468113,13474551,,Overdominance
rs352385,13479610,,Overdominance
rs2675234,13492751,,Overdominance
rs2655215,13492761,,Overdominance
rs2655217,13494938,,Overdominance
rs2655218,13498010,,Overdominance
rs2597515,13502134,,Overdominance
rs468513,13503498,,Overdominance
rs2630441,13534567,,Overdominance
rs2597520,13537685,,Overdominance
rs2630453,13546802,,Overdominance
rs7615835,13597988,,Overdominance
rs1878173,13617947,,Overdominance
rs3816411,13652752,,Overdominance
rs2974386,13670305,,Overdominance
rs9848698,13676623,,Overdominance
rs2956507,13682301,,Overdominance
rs6775581,13695098,,Overdominance
rs6794344,13701889,,Overdominance
rs9823655,13703716,,Overdominance
rs6795216,13705683,,Overdominance
rs11716601,13791625,,Overdominance
rs11708722,13791691,,Overdominance
rs13097641,13800667,,Overdominance
rs13079210,13804566,,Overdominance
rs6442409,13810088,,Overdominance
rs9840696,13840075,,Overdominance
rs9828013,13880000,,Overdominance
rs6442414,13881839,,Overdominance
rs6442416,13882100,,Overdominance
rs12635960,13887488,,Overdominance
rs11128662,13887705,,Overdominance
rs4684166,13890465,,Overdominance
rs4685048,13897735,,Overdominance
rs12490233,13952366,,Overdominance
rs11718142,13993794,,Overdominance
rs2168718,14059158,,Overdominance
rs2733566,14111507,,Overdominance
rs2731313,14133221,,Overdominance
rs2731307,14140208,,Overdominance
rs4685075,14149147,,Overdominance
rs2733533,14163700,,Overdominance
rs1350344,14192579,,Overdominance
rs2733541,14203729,,Overdominance
rs4428160,14228591,,Overdominance
rs4561812,14231123,,Overdominance
rs1871856,14265897,,Overdominance
rs1038299,14281282,,Overdominance
rs6796741,14306332,,Overdominance
rs9883639,14320711,,Overdominance
rs4684205,14330704,,Overdominance
rs6442441,14334689,,Overdominance
rs9310445,14352473,,Overdominance
rs13091718,14355778,,Overdominance
rs12638446,14355989,,Overdominance
rs7639399,14358820,,Overdominance
rs9844200,14360517,,Overdominance
rs999969,14368629,,Overdominance
rs13095528,14377966,,Overdominance
rs1871852,14382964,,Overdominance
rs17307846,14384447,,Overdominance
rs7643329,14384798,,Overdominance
rs1038300,14402080,,Overdominance
rs2033688,14416386,,Overdominance
rs4685153,14416961,,Overdominance
rs9810939,14426840,,Overdominance
rs4684217,14447008,,Overdominance
rs9683047,14455209,,Overdominance
rs4684220,14457183,,Overdominance
rs6766142,14457662,,Overdominance
rs1062540,14501542,,Overdominance
rs11718660,14506790,,Overdominance
rs4234525,14522805,,Overdominance
rs4685171,14530220,,Overdominance
rs4613440,14530814,,Overdominance
rs2090700,14544564,,Overdominance
rs4684231,14546314,,Overdominance
rs6442461,14556598,,Overdominance
rs11709154,14557927,,Overdominance
rs7647806,14579676,,Overdominance
rs6801503,14603408,,Overdominance
rs4685199,14607546,,Overdominance
rs12631299,14617895,,Overdominance
rs12495599,14634519,,Overdominance
rs4583633,14636880,,Overdominance
rs11928962,14666114,,Overdominance
rs7637233,14667318,,Overdominance
rs13091225,14672594,,Overdominance
rs3773490,14684939,,Overdominance
rs2975,14691375,,Overdominance
rs7633080,14694950,,Overdominance
rs7636830,14743538,,Overdominance
rs2568848,14761655,,Overdominance
rs903056,14785294,,Overdominance
rs1687282,14785858,,Overdominance
rs2568856,14786164,,Overdominance
rs6442476,14787464,,Overdominance
rs829182,14790757,,Overdominance
rs3899614,14792731,,Overdominance
rs13066658,14793516,,Overdominance
rs829188,14793834,,Overdominance
rs13072398,14794656,,Overdominance
rs9828560,14797492,,Overdominance
rs11920440,14799034,,Overdominance
rs13100512,14804353,,Overdominance
rs13074606,14805473,,Overdominance
rs731580,14831842,,Overdominance
rs1077535,14852539,,Overdominance
rs6789614,14865943,,Overdominance
rs2307088,14917028,,Overdominance
rs293915,14935066,,Overdominance
rs4685234,14940470,,Overdominance
rs3864041,15160638,,Overdominance
rs826428,15213896,,Overdominance
rs2291853,15276367,,Overdominance
rs1287467,15286329,,Overdominance
rs1287468,15286468,,Overdominance
rs2729689,15301531,,Overdominance
rs2633979,15304623,,Overdominance
rs3773466,15320368,,Overdominance
rs3773464,15346823,,Overdominance
rs7647032,15452232,,Overdominance
rs7651039,15623008,,Overdominance
rs2470531,15664122,,Overdominance
rs2470532,15671913,,Overdominance
rs2455800,15676593,,Overdominance
rs2455801,15676861,,Overdominance
rs924753,15681128,,Overdominance
rs2470537,15691902,,Overdominance
rs2470547,15712614,,Overdominance
rs2470549,15712702,,Overdominance
rs2470520,15737924,,Overdominance
rs7617039,15775744,,Overdominance
rs1869627,15979492,,Overdominance
rs1454776,15984048,,Overdominance
rs6442565,15993474,,Overdominance
rs9815997,16043358,,Overdominance
rs4419364,16121968,,Overdominance
rs6442581,16144284,,Overdominance
rs7624406,16144495,,Overdominance
rs924935,16147036,,Overdominance
rs1505611,16148239,,Overdominance
rs6771632,16167147,,Overdominance
rs2881410,16174038,,Overdominance
rs17041971,16199350,,Overdominance
rs2102303,16203802,,Overdominance
rs924931,16210046,,Overdominance
rs11711765,16218600,,Overdominance
rs6807124,16226999,,Overdominance
rs905946,16233895,,Overdominance
rs10087,16276152,,Overdominance
rs842259,16287568,,Overdominance
rs842274,16302859,,Overdominance
rs842273,16303360,,Overdominance
rs842270,16307992,,Overdominance
rs690241,16333588,,Overdominance
rs690216,16339923,,Overdominance
rs574083,16370517,,Overdominance
rs689691,16376150,,Overdominance
rs553681,16383669,,Overdominance
rs690219,16400353,,Overdominance
rs6442600,16416432,,Overdominance
rs1546650,16425876,,Overdominance
rs12486361,16430714,,Overdominance
rs4685337,16449336,,Overdominance
rs7644810,16460223,,Overdominance
rs11128791,16495439,,Overdominance
rs3815962,16510233,,Overdominance
rs17272530,16518326,,Overdominance
rs2881512,16518987,,Overdominance
rs9859948,16523764,,Overdominance
rs2881514,16528683,,Overdominance
rs3773827,16614758,,Overdominance
rs7635873,16642972,,Overdominance
rs7612566,16652523,,Overdominance
rs2114773,16669329,,Overdominance
rs7636863,16718524,,Overdominance
rs2122258,16733160,,Overdominance
rs895945,16734636,,Overdominance
rs4684295,16736697,,Overdominance
rs9849824,16753775,,Overdominance
rs978664,16758065,,Overdominance
rs9833158,16759393,,Overdominance
rs6442631,16768777,,Overdominance
rs4685385,16770153,,Overdominance
rs9866541,16813454,,Overdominance
rs9846711,16837877,,Overdominance
rs1031300,16854212,,Overdominance
rs9877897,16866393,,Overdominance
rs1348109,16924518,,Overdominance
rs1441039,16934323,,Overdominance
rs1025818,16940025,,Overdominance
rs9879150,16945785,,Overdominance
rs9880307,16949614,,Overdominance
rs1806555,16991798,,Overdominance
rs6762816,17058713,,Overdominance
rs7610811,17074313,,Overdominance
rs4334629,17081031,,Overdominance
rs6765957,17110601,,Overdominance
rs4072191,17153783,,Overdominance
rs4234541,17157701,,Overdominance
rs6778609,17163396,,Overdominance
rs11720982,17168352,,Overdominance
rs1138454,17183271,,Overdominance
rs1463222,17196256,,Overdominance
rs1374197,17369618,,Overdominance
rs9310527,17636766,,Overdominance
rs11921152,17787692,,Overdominance
rs11128857,17789557,,Overdominance
rs17200979,17852832,,Overdominance
rs9862290,17861963,,Overdominance
rs9814647,17942207,,Overdominance
rs6577604,17962404,,Overdominance
rs4128378,17964557,,Overdominance
rs7429951,18006231,,Overdominance
rs7646613,18057469,,Overdominance
rs2337708,18169752,,Overdominance
rs9809856,18202425,,Overdominance
rs6807560,18311704,,Overdominance
rs11921478,18328006,,Overdominance
rs7635386,18375207,,Overdominance
rs11720566,18384583,,Overdominance
rs9310553,18390636,,Overdominance
rs10460976,18394863,,Overdominance
rs189221,18579814,,Overdominance
rs9876904,18584482,,Overdominance
rs455932,18585183,,Overdominance
rs334958,18585681,,Overdominance
rs4364185,18592156,,Overdominance
rs996000,18592631,,Overdominance
rs4280655,18649924,,Overdominance
rs6802224,18651155,,Overdominance
rs12106877,18684526,,Overdominance
rs9876614,18756977,,Overdominance
rs6550631,18777886,,Overdominance
rs4370047,18783584,,Overdominance
rs9881034,18852430,,Overdominance
rs11717739,18906800,,Overdominance
rs4264750,19314750,,Overdominance
rs1372555,19346583,,Overdominance
rs2053506,19350794,,Overdominance
rs7645658,19384157,,Overdominance
rs2197126,19398565,,Overdominance
rs7630132,19403405,,Overdominance
rs7616342,19408651,,Overdominance
rs6551250,19412418,,Overdominance
rs7647575,19413348,,Overdominance
rs7611730,19424096,,Overdominance
rs6549867,19448194,,Overdominance
rs7372627,19532972,,Overdominance
rs6804427,19658377,,Overdominance
rs2931383,19914711,,Overdominance
rs2931384,19914932,,Overdominance
rs4398451,19985889,,Overdominance
rs4103004,20017838,,Overdominance
rs1915919,20058885,,Overdominance
rs2929401,20071739,,Overdominance
rs7627847,20082405,,Overdominance
rs2365367,20091081,,Overdominance
rs2365794,20131306,,Overdominance
rs6771737,20131877,,Overdominance
rs7617840,20137220,,Overdominance
rs6550402,20194889,,Overdominance
rs6767049,20195716,,Overdominance
rs2365799,20241520,,Overdominance
rs6791471,20250952,,Overdominance
rs1605519,20267224,,Overdominance
rs4858166,20267982,,Overdominance
rs9860301,20281524,,Overdominance
rs6801666,20320380,,Overdominance
rs9820730,20323726,,Overdominance
rs9871864,20327769,,Overdominance
rs4858183,20333659,,Overdominance
rs12635141,20355713,,Overdominance
rs12489904,20359631,,Overdominance
rs11719694,20363109,,Overdominance
rs9842115,20378197,,Overdominance
rs9854943,20389233,,Overdominance
rs1357502,20421847,,Overdominance
rs4858199,20437532,,Overdominance
rs939299,20452227,,Overdominance
rs6550532,20482625,,Overdominance
rs4858211,20486829,,Overdominance
rs6550534,20487031,,Overdominance
rs7620685,20527466,,Overdominance
rs661669,20534056,,Overdominance
rs1523351,20552477,,Overdominance
rs10440098,20554002,,Overdominance
rs1027777,20555108,,Overdominance
rs4292253,20580306,,Overdominance
rs4858248,20680018,,Overdominance
rs6807165,20686657,,Overdominance
rs1500422,20695142,,Overdominance
rs17203361,20700117,,Overdominance
rs9866656,20701727,,Overdominance
rs4858253,20704095,,Overdominance
rs11918349,20756006,,Overdominance
rs9990230,20781824,,Overdominance
rs1500418,20792925,,Overdominance
rs1500415,20794627,,Overdominance
rs1827226,20802154,,Overdominance
rs1392580,20809139,,Overdominance
rs1498994,20919824,,Overdominance
rs4858280,20924823,,Overdominance
rs9864991,20947479,,Overdominance
rs9829660,20995879,,Overdominance
rs1497524,21002154,,Overdominance
rs1846077,21005101,,Overdominance
rs12491034,21010187,,Overdominance
rs13059917,21017014,,Overdominance
rs6793362,21024249,,Overdominance
rs12633333,21027741,,Overdominance
rs13065045,21040056,,Overdominance
rs958635,21047047,,Overdominance
rs1532461,21058990,,Overdominance
rs9825481,21072117,,Overdominance
rs12637202,21078327,,Overdominance
rs1908988,21087702,,Overdominance
rs11128984,21102153,,Overdominance
rs17008182,21110166,,Overdominance
rs9883374,21111761,,Overdominance
rs1497502,21140534,,Overdominance
rs13060855,21157723,,Overdominance
rs7622113,21168370,,Overdominance
rs11720452,21223645,,Overdominance
rs9831928,21240544,,Overdominance
rs13063191,21240875,,Overdominance
rs13061121,21245692,,Overdominance
rs4858305,21274609,,Overdominance
rs1836950,21306237,,Overdominance
rs2661406,21333256,,Overdominance
rs2731945,21358832,,Overdominance
rs776650,21381132,,Overdominance
rs442931,21412410,,Overdominance
rs411616,21418012,,Overdominance
rs341864,21424113,,Overdominance
rs9700,21435205,,Overdominance
rs341844,21442667,,Overdominance
rs12495770,21462931,,Overdominance
rs800621,21474217,,Overdominance
rs399821,21475328,,Overdominance
rs163469,21480484,,Overdominance
rs1026687,21481165,,Overdominance
rs1026690,21481351,,Overdominance
rs7618153,21484193,,Overdominance
rs1457587,21487239,,Overdominance
rs6800260,21494149,,Overdominance
rs7644446,21494404,,Overdominance
rs7617195,21504301,,Overdominance
rs920118,21522353,,Overdominance
rs13323807,21533775,,Overdominance
rs3860579,21539353,,Overdominance
rs1841914,21598635,,Overdominance
rs6776795,21609371,,Overdominance
rs6773155,21620680,,Overdominance
rs11918612,21622540,,Overdominance
rs721623,21625541,,Overdominance
rs1824212,21625652,,Overdominance
rs6550614,21626244,,Overdominance
rs3849543,21637271,,Overdominance
rs3860583,21645524,,Overdominance
rs2054942,21673398,,Overdominance
rs6790087,21713755,,Overdominance
rs2336038,21720044,,Overdominance
rs957589,21727054,,Overdominance
rs11129016,21731285,,Overdominance
rs12106696,21731557,,Overdominance
rs12489188,21747061,,Overdominance
rs12633231,21782683,,Overdominance
rs4858017,21784066,,Overdominance
rs12715020,21784706,,Overdominance
rs7628655,21789862,,Overdominance
rs6797528,21791020,,Overdominance
rs4858357,21794861,,Overdominance
rs12497298,21800975,,Overdominance
rs3111745,21802163,,Overdominance
rs7374877,21811079,,Overdominance
rs1606850,21812303,,Overdominance
rs1356102,21816047,,Overdominance
rs2670256,21843055,,Overdominance
rs2630799,21860969,,Overdominance
rs2630807,21867553,,Overdominance
rs1684497,21878438,,Overdominance
rs1621132,21884168,,Overdominance
rs1679221,21884403,,Overdominance
rs779033,21896201,,Overdominance
rs259556,21900059,,Overdominance
rs1553084,21951417,,Overdominance
rs7651606,21952475,,Overdominance
rs677508,21981825,,Overdominance
rs13066500,21996398,,Overdominance
rs12494033,21997927,,Overdominance
rs779097,22030013,,Overdominance
rs259434,22038268,,Overdominance
rs259435,22038506,,Overdominance
rs711687,22058151,,Overdominance
rs259460,22061442,,Overdominance
rs779162,22076784,,Overdominance
rs941349,22085446,,Overdominance
rs1479993,22096712,,Overdominance
rs2170091,22104843,,Overdominance
rs12491081,22114417,,Overdominance
rs779183,22122711,,Overdominance
rs6793553,22134900,,Overdominance
rs6775657,22138194,,Overdominance
rs1527637,22150071,,Overdominance
rs7628166,22161408,,Overdominance
rs4858388,22163386,,Overdominance
rs9816170,22167089,,Overdominance
rs1965306,22180509,,Overdominance
rs9682433,22204285,,Overdominance
rs9310686,22204501,,Overdominance
rs2728981,22228198,,Overdominance
rs1388550,22267520,,Overdominance
rs2728988,22275887,,Overdominance
rs2638145,22293277,,Overdominance
rs2638148,22302746,,Overdominance
rs1388549,22305610,,Overdominance
rs13082422,22313013,,Overdominance
rs1389663,22331934,,Overdominance
rs1494223,22334170,,Overdominance
rs1121249,22416265,,Overdominance
rs935736,22431937,,Overdominance
rs6778816,22435267,,Overdominance
rs2122481,22480770,,Overdominance
rs1349273,22506607,,Overdominance
rs2122369,22507664,,Overdominance
rs1947238,22519902,,Overdominance
rs11719717,22551408,,Overdominance
rs6785666,22551549,,Overdominance
rs12630192,22556527,,Overdominance
rs13071252,22569059,,Overdominance
rs13095534,22569904,,Overdominance
rs9824112,22575090,,Overdominance
rs9867308,22583491,,Overdominance
rs12633771,22591233,,Overdominance
rs9882017,22621739,,Overdominance
rs1349283,22623124,,Overdominance
rs9310699,22624914,,Overdominance
rs6550706,22669782,,Overdominance
rs4858046,22684582,,Overdominance
rs9877823,22696094,,Overdominance
rs2358930,22697271,,Overdominance
rs9847981,22723010,,Overdominance
rs644642,22802133,,Overdominance
rs33117,22816830,,Overdominance
rs294790,22849588,,Overdominance
rs620918,22864456,,Overdominance
rs299070,22880899,,Overdominance
rs580227,22906738,,Overdominance
rs6794105,22939325,,Overdominance
rs1708144,22939872,,Overdominance
rs1606478,22941467,,Overdominance
rs711718,22986356,,Overdominance
rs822774,23006898,,Overdominance
rs680110,23007229,,Overdominance
rs9310709,23068578,,Overdominance
