SNP,Positions,Pred,PredClass
rs12592822,98594183,0.9999986,Selection
rs8039762,98627758,1.0,Selection
rs9328576,98633465,0.9999996,Selection
rs4965623,98638226,0.99999964,Selection
rs7180917,98640199,0.9999999,Selection
rs6598321,98646387,,Neutral
rs8037502,98655351,0.9999999,Selection
rs7180014,98660137,0.9999999,Selection
rs8041080,98661407,0.9999999,Selection
rs1080492,98679996,0.9999999,Selection
rs4965637,98683955,1.0,Selection
rs958983,98686662,1.0,Selection
rs12915188,98730436,,Neutral
rs12914235,98759896,0.9925966,Selection
rs1000290,98767132,,Neutral
rs12911006,98806087,,Neutral
rs989304,98818466,0.99957645,Selection
rs1988459,98822837,0.99948996,Selection
rs8028803,98826193,0.9993211,Selection
rs11629625,98828722,0.99929446,Selection
rs11247210,98856682,,Neutral
rs12899207,98862602,0.998716,Selection
rs1847325,98885065,0.999879,Selection
rs4580136,98893021,0.9992328,Selection
rs1910412,98897735,,Neutral
rs967467,98905572,0.99996877,Selection
rs8451,98927200,0.9989837,Selection
rs12460,98927341,0.9989837,Selection
rs8024825,98929455,0.99955845,Selection
rs8039437,98931941,0.9993925,Selection
rs11247226,98938486,0.9990678,Selection
rs12441485,98942352,0.99968606,Selection
rs4965320,98942605,0.99968606,Selection
rs7180254,98944446,0.9996874,Selection
rs1873958,98965249,,Neutral
rs7168512,99004156,1.0,Selection
rs9806219,99026765,1.0,Selection
rs1689954,99047307,1.0,Selection
rs304111,99069469,0.9999999,Selection
rs304130,99085572,0.9999999,Selection
rs7162198,99087547,0.99999857,Selection
rs8043261,99096589,,Neutral
rs748385,99143471,1.0,Selection
rs11247235,99145509,0.99999994,Selection
rs7177712,99146730,0.9999984,Selection
rs12442672,99202109,,Neutral
rs4965732,99210495,,Neutral
rs4646670,99254881,1.0,Selection
rs4646671,99256876,1.0,Selection
rs4646674,99258511,1.0,Selection
rs4646684,99265111,1.0,Selection
rs11854028,99265497,0.99999994,Selection
rs3803428,99268433,0.9999998,Selection
rs4246329,99271852,0.99999964,Selection
rs3803424,99273034,0.9999996,Selection
rs1130738,99273363,0.9999996,Selection
rs4646693,99275537,0.999999,Selection
rs7163108,99275640,0.999999,Selection
rs4646694,99275952,0.999999,Selection
rs7170683,99306105,,Neutral
rs7178547,99324090,,Neutral
rs4357923,99346641,0.9998712,Selection
rs12439038,99352817,,Neutral
rs2034809,99372922,0.99999666,Selection
rs7174996,99401958,0.99975544,Selection
rs17161155,99416636,,Neutral
rs17744500,99416769,,Neutral
rs1968734,99475242,1.0,Selection
rs2412132,99486717,1.0,Selection
rs11635381,99488806,1.0,Selection
rs723988,99496248,,Neutral
rs2016395,99512552,1.0,Selection
rs8039999,99513145,1.0,Selection
rs882708,99514288,1.0,Selection
rs1470984,99515982,1.0,Selection
rs1807833,99524237,1.0,Selection
rs11638966,99527072,1.0,Selection
rs4965801,99532829,1.0,Selection
rs11433,99534106,1.0,Selection
rs11247274,99550385,0.99985147,Selection
rs12910524,99620088,0.9999494,Selection
rs12102173,99657080,0.9999799,Selection
rs3825921,99679685,0.9999971,Selection
rs1871975,99680492,0.99999654,Selection
rs2086678,99693939,0.999985,Selection
rs2949,99705289,0.9999594,Selection
rs10152458,99708334,0.9999265,Selection
rs4965381,99749985,1.0,Selection
rs4965842,99750155,1.0,Selection
rs747536,99752825,1.0,Selection
rs1874274,99757441,1.0,Selection
rs1495273,99771449,1.0,Selection
rs1495271,99780246,1.0,Selection
rs3825896,99787846,1.0,Selection
rs2412013,99792040,1.0,Selection
rs11638957,99795312,1.0,Selection
rs924014,99834903,1.0,Selection
rs2047222,99852790,,Neutral
rs895395,99858450,1.0,Selection
rs4965892,99860624,1.0,Selection
rs7166024,99862925,1.0,Selection
rs7172127,99879494,1.0,Selection
rs2100045,99882157,1.0,Selection
rs2084148,99883984,1.0,Selection
rs11636460,99890887,1.0,Selection
rs8039456,99914018,,Neutral
rs8038697,99919281,1.0,Selection
rs12592444,99925488,1.0,Selection
rs11634224,99935672,1.0,Selection
rs11635432,99937862,1.0,Selection
rs12902757,99938418,1.0,Selection
rs8033180,99948745,,Neutral
rs11634684,99962478,0.9998889,Selection
rs8036586,99969565,0.9996626,Selection
rs1562254,99973841,0.99951994,Selection
rs12901901,99975272,0.9997691,Selection
rs7162261,99977563,0.99987096,Selection
rs2939590,99982910,,Neutral
rs507903,100009557,0.9837243,Selection
rs572705,100013709,0.9837243,Selection
rs2939585,100019998,,Neutral
rs526447,100028494,,Neutral
rs11247320,100069516,0.99108344,Selection
rs375606,100141979,,Neutral
rs7182651,100182356,0.99925834,Selection
rs7165135,100187234,0.9977795,Selection
