SNP,Positions,Pred,PredClass
rs854722,94440032,,Neutral
rs854738,94453195,,Neutral
rs854744,94457612,,Neutral
rs854747,94461016,,Neutral
rs854726,94464928,,Neutral
rs854731,94471624,,Neutral
rs11981513,94486175,,Neutral
rs6955964,94496340,,Neutral
rs6959219,94523079,,Neutral
rs739504,94531906,,Neutral
rs739505,94532948,,Neutral
rs6961415,94534075,,Neutral
rs6465454,94540741,,Neutral
rs6651106,94544472,,Neutral
rs6967937,94559989,,Neutral
rs6972772,94566641,,Neutral
rs17305991,94589831,,Neutral
rs9649194,94592921,,Neutral
rs10953137,94606208,,Neutral
rs7802749,94625577,,Neutral
rs7777082,94627617,,Neutral
rs1234476,94640629,,Neutral
rs13229820,94674473,,Neutral
rs11767065,94678852,,Neutral
rs6947420,94688204,,Neutral
rs11766452,94703217,,Neutral
rs2374983,94709660,,Neutral
rs854522,94735736,,Neutral
rs854523,94736168,,Neutral
rs854524,94736746,,Neutral
rs854527,94738214,,Neutral
rs705375,94738910,,Neutral
rs854530,94740584,,Neutral
rs854536,94747834,,Neutral
rs854541,94758415,,Neutral
rs3917490,94786776,,Neutral
rs2299261,94787598,,Neutral
rs2299262,94787863,,Neutral
rs705382,94793156,,Neutral
rs757158,94793463,,Neutral
rs1859121,94814902,,Neutral
rs4141217,94824115,,Neutral
rs10953143,94830179,,Neutral
rs2074353,94830843,,Neutral
rs10808092,94834162,,Neutral
rs3757708,94834848,,Neutral
rs1053275,94839490,,Neutral
rs978903,94842102,,Neutral
rs6977389,94857290,,Neutral
rs11970910,94861981,,Neutral
rs9640633,94874832,,Neutral
rs987539,94874927,,Neutral
rs7803148,94885765,,Neutral
rs2237585,94887753,,Neutral
rs7801803,94888881,,Neutral
rs13245169,94891311,,Neutral
rs12704795,94891942,,Neutral
rs11981433,94892275,,Neutral
rs43037,94904941,,Neutral
rs10240398,94919945,,Neutral
rs43061,94940469,,Neutral
rs10241004,94950499,,Neutral
rs43067,94952640,,Neutral
rs3801916,94958955,,Neutral
rs6973126,94969153,,Neutral
rs6465467,95005140,,Neutral
rs7784619,95005479,,Neutral
rs7802553,95021309,,Neutral
rs7806705,95021819,,Neutral
rs6930,95050995,,Neutral
rs11531570,95051638,,Neutral
rs11768781,95051889,,Neutral
rs4729201,95054198,,Neutral
rs1079916,95098621,,Neutral
rs1485003,95100052,,Neutral
rs1682624,95120416,,Neutral
rs7798936,95251189,,Neutral
rs1478984,95257192,,Neutral
rs2690295,95281827,,Neutral
rs2706880,95284642,,Neutral
rs319299,95370305,,Neutral
rs12534478,95431962,,Neutral
rs2375048,95462613,,Neutral
rs2299278,95504397,,Neutral
rs42065,95556515,,Neutral
rs6959358,95644514,,Neutral
rs767206,95884463,,Neutral
rs9640640,95886214,,Neutral
rs2724041,95914862,,Neutral
rs4507687,95959362,,Neutral
rs4613908,95963251,,Neutral
rs10953178,95968574,,Neutral
rs12704876,96204278,,Neutral
rs990902,96246861,,Neutral
rs7786855,96252442,,Neutral
rs12704882,96267187,,Neutral
rs1947228,96299585,,Neutral
rs1522529,96341910,,Neutral
rs6957376,96346270,,Neutral
rs10267527,96363908,,Neutral
rs10267636,96363966,,Neutral
rs1403185,96378591,,Neutral
rs1403183,96392221,,Neutral
rs1207688,96399967,,Neutral
rs13247970,96402864,,Neutral
rs13227263,96407216,,Neutral
rs2526684,96410312,,Neutral
rs12531148,96431033,,Neutral
rs2214644,96446005,,Neutral
rs2240293,96460656,,Neutral
rs3757493,96494508,,Neutral
rs11768581,96532238,,Neutral
rs705384,96716486,,Neutral
rs1362373,96768773,,Neutral
rs9692573,96784579,,Neutral
rs2394625,96806264,,Neutral
rs12704913,96806612,,Neutral
rs12704914,96806741,,Neutral
rs953687,96807099,,Neutral
rs1420182,96853736,,Neutral
rs1592472,96858563,,Neutral
rs9986738,96860809,,Neutral
rs1420181,96860948,,Neutral
rs1003620,96934617,,Neutral
rs11973256,96936300,,Neutral
rs10230081,97030257,,Neutral
rs17265767,97033787,,Neutral
rs6415328,97034599,,Neutral
rs17267335,97107845,,Neutral
rs1588422,97167342,,Neutral
rs2072100,97199719,,Neutral
rs2017923,97223447,,Neutral
rs1229540,97261330,,Neutral
rs2665466,97299051,,Neutral
rs7797354,97326669,,Neutral
rs10263979,97334115,,Neutral
rs3735557,97337018,,Neutral
rs3757674,97341076,,Neutral
rs10240723,97449132,,Neutral
rs7799577,97461330,,Neutral
rs12669058,97480333,,Neutral
rs6960808,97499079,,Neutral
rs847580,97508090,,Neutral
rs940432,97554419,,Neutral
rs6465657,97654262,,Neutral
rs3801294,97660146,,Neutral
rs954050,97718162,,Neutral
rs6951479,97726057,,Neutral
rs1132971,97759469,,Neutral
rs12728,97760787,,Neutral
rs13008,97760810,,Neutral
rs6970801,97763176,,Neutral
rs6970990,97763318,,Neutral
rs7797943,97784838,,Neutral
rs7807555,97795453,,Neutral
rs7807455,97795558,,Neutral
rs9649213,97859147,,Neutral
rs705323,98000830,,Neutral
rs17161411,98028842,,Neutral
rs6465691,98048494,,Neutral
rs6950545,98142575,,Neutral
rs4729475,98157434,,Neutral
rs980729,98164375,,Neutral
rs12531849,98196590,,Neutral
rs6972315,98199752,,Neutral
rs4727416,98243142,,Neutral
rs10232758,98249916,,Neutral
rs219823,98481968,,Neutral
rs651430,99267778,,Neutral
rs800672,99274133,,Neutral
rs2099446,99309008,,Neutral
rs2572011,99325007,,Neutral
rs2527900,99363176,,Neutral
rs2527923,99405391,,Neutral
rs4729567,99475178,,Neutral
rs4729568,99477380,,Neutral
rs2272338,99545648,,Neutral
rs12878,99585066,,Neutral
rs3736591,99588952,,Neutral
rs3736590,99589216,,Neutral
rs11764584,99591806,,Neutral
rs3823646,99595547,,Neutral
rs3800951,99596072,,Neutral
rs12705073,99612058,,Neutral
rs3735241,99634082,,Neutral
rs941287,99645409,,Neutral
rs705867,99656863,,Neutral
rs5015756,99851393,,Neutral
rs2686815,100038610,,Neutral
rs4434553,100078126,,Neutral
rs2075672,100078232,,Neutral
rs1734910,100147479,,Neutral
rs1734908,100151703,,Neutral
rs314298,100209050,,Neutral
rs314300,100212023,,Neutral
rs314339,100229517,,Neutral
rs314346,100236453,,Neutral
rs314313,100261301,,Neutral
rs7794532,100284171,,Neutral
rs314378,100296731,,Neutral
rs4729617,100311665,,Neutral
rs12669120,100314046,,Neutral
rs12666785,100314165,,Neutral
rs12705094,100315764,,Neutral
rs15624,100319961,,Neutral
rs6954151,100322852,,Neutral
rs3087504,100324024,,Neutral
rs13241786,100324591,,Neutral
rs10953305,100330503,,Neutral
rs3847063,100336410,,Neutral
rs7803865,100343728,,Neutral
rs9691167,100389953,,Neutral
rs11765099,100410569,,Neutral
rs11772963,100434640,,Neutral
rs12538004,100438901,,Neutral
rs4729656,100488329,,Neutral
rs7797230,100502653,,Neutral
rs6942824,100526402,,Neutral
rs2227684,100563650,,Neutral
rs7242,100568164,,Neutral
rs13238709,100570455,,Neutral
rs4727480,100586293,,Neutral
rs6961898,100718593,,Neutral
rs7799285,100755083,,Neutral
rs6943474,100787736,,Neutral
rs4729704,100837877,,Neutral
rs4729705,100838222,,Neutral
rs4729707,100856824,,Neutral
rs1476653,100884086,,Neutral
rs6973489,100890177,,Neutral
rs10229291,100895019,,Neutral
rs10953342,100900449,,Neutral
rs1008062,100902643,,Neutral
rs1008064,100902938,,Neutral
rs13232646,100914175,,Neutral
rs6947735,100946632,,Neutral
rs10953348,100956411,,Neutral
rs10279545,100957748,,Neutral
rs6465817,100969828,,Neutral
rs4729731,100995663,,Neutral
rs740200,101046535,,Neutral
rs740202,101067371,,Neutral
rs1620168,101071650,,Neutral
rs848673,101098260,,Neutral
rs2529179,101137510,,Neutral
rs2529243,101142773,,Neutral
rs11977362,101168243,,Neutral
rs2690943,101189452,,Neutral
rs2690939,101192808,,Neutral
rs2970471,101254574,,Neutral
rs2970459,101281627,,Neutral
rs6465836,101332405,,Neutral
rs6465837,101335727,,Neutral
rs12668172,101433863,,Neutral
rs10259603,101440464,,Neutral
rs201451,101526270,,Neutral
rs201452,101526383,,Neutral
rs201480,101534295,,Neutral
rs201501,101545304,,Neutral
rs201523,101558571,,Neutral
rs420437,101606035,,Neutral
rs6465852,101633618,,Neutral
rs449806,101662361,,Neutral
rs427534,101673424,,Neutral
rs2694159,101695823,,Neutral
rs875659,101696376,,Neutral
rs803064,101704241,,Neutral
rs803073,101714998,,Neutral
rs2023407,101744238,,Neutral
rs1534243,101745229,,Neutral
rs7797435,101840419,,Neutral
rs12669274,101863567,,Neutral
rs4487686,101888274,,Neutral
rs10228495,102227420,,Neutral
rs11514917,102396457,,Neutral
rs1608651,102411428,,Neutral
rs11976237,102428619,,Neutral
rs4729873,102519016,,Neutral
rs11489600,102735276,,Neutral
rs3808035,102940698,,Neutral
rs362731,102996264,,Neutral
rs2237628,103009542,,Neutral
rs362633,103021023,,Neutral
rs2159677,103028701,,Neutral
rs362635,103028869,,Neutral
rs10245257,103065707,,Neutral
rs2299355,103088071,,Neutral
rs2299356,103097058,,Neutral
rs2237631,103101580,,Neutral
rs2073559,103106160,,Neutral
rs10265101,103140978,,Neutral
rs10247439,103143532,,Neutral
rs496907,103149719,,Neutral
rs2299379,103160287,,Neutral
rs541768,103163156,,Neutral
rs528528,103176321,,Neutral
rs634500,103178644,,Neutral
rs651097,103179997,,Neutral
rs12705155,103182035,,Neutral
rs492063,103182588,,Neutral
rs650974,103183919,,Neutral
rs499953,103184902,,Neutral
rs2299381,103205235,,Neutral
rs2299386,103206892,,Neutral
rs39359,103257735,,Neutral
rs39395,103276965,,Neutral
rs39399,103277228,,Neutral
rs9986961,103294906,,Neutral
rs2237643,103308932,,Neutral
rs3857816,103323215,,Neutral
rs7811777,103324060,,Neutral
rs802788,103347852,,Neutral
rs7792066,103350381,,Neutral
rs6954835,103357837,,Neutral
rs6954870,103357909,,Neutral
rs10266480,103362925,,Neutral
rs4639449,103369042,,Neutral
rs876425,103371936,,Neutral
rs722277,103382888,,Neutral
rs4727580,103383412,,Neutral
rs6943822,103385907,,Neutral
rs17313716,103388618,,Neutral
rs6950391,103390766,,Neutral
rs4460306,103408368,,Neutral
rs6952315,103413558,,Neutral
rs6465953,103430902,,Neutral
rs10254364,103434146,,Neutral
rs13233398,103460196,,Neutral
rs7780591,103506484,,Neutral
rs6465964,103521257,,Neutral
rs194834,103549549,,Neutral
rs194837,103553239,,Neutral
rs194844,103558437,,Neutral
rs194868,103577705,,Neutral
rs3808008,103599077,,Neutral
rs1035169,103630605,,Neutral
rs193890,103659400,,Neutral
rs990815,103667481,,Neutral
rs10259086,103680248,,Neutral
rs2385147,103691664,,Neutral
rs41508,103711689,,Neutral
rs41519,103718870,,Neutral
rs9641326,103729467,,Neutral
rs2106502,103754213,,Neutral
rs2106503,103763224,,Neutral
rs7777442,103775160,,Neutral
rs4383914,103795769,,Neutral
rs6465983,103797354,,Neutral
rs10953427,103814085,,Neutral
rs2385172,103893262,,Neutral
rs6949536,103897728,,Neutral
rs6965697,103900585,,Neutral
rs17137948,103902530,,Neutral
rs11760238,103910781,,Neutral
rs2188172,103916122,,Neutral
rs42209,103939103,,Neutral
rs28253,103942086,,Neutral
rs6465994,103968766,,Neutral
rs9641335,104027436,,Neutral
rs6948818,104046956,,Neutral
rs999378,104077094,,Neutral
rs10487222,104082468,,Neutral
rs12537797,104091536,,Neutral
rs9648932,104103295,,Neutral
rs11767619,104105339,,Neutral
rs10279375,104107112,,Neutral
rs12531723,104113487,,Neutral
rs6966224,104134548,,Neutral
rs12705267,104135070,,Neutral
rs4612276,104143529,,Neutral
rs6978452,104167436,,Neutral
rs12705273,104169175,,Neutral
rs13310494,104203881,,Neutral
rs4283980,104213047,,Neutral
rs4730049,104217292,,Neutral
rs2470961,104222449,,Neutral
rs10085776,104229144,,Neutral
rs6975741,104244109,,Neutral
rs12705284,104284914,,Neutral
rs11561931,104311328,,Neutral
rs7795893,104355535,,Neutral
rs888086,104413926,,Neutral
rs6980244,104424176,,Neutral
rs6950894,104439907,,Neutral
rs17640472,104600333,,Neutral
rs7796945,104625286,,Neutral
rs12538590,104683706,,Neutral
rs12154239,105034057,,Neutral
rs6949597,105036356,,Neutral
rs10435352,105039954,,Neutral
rs1706896,105043610,,Neutral
rs2272171,105051538,,Neutral
rs1615197,105060693,,Neutral
rs4730097,105063391,,Neutral
rs17345800,105065029,,Neutral
rs4481521,105072491,,Neutral
rs562221,105078680,,Neutral
rs846933,105113408,,Neutral
rs573015,105113499,,Neutral
rs10272208,105119055,,Neutral
rs614260,105144133,,Neutral
rs587741,105173697,,Neutral
rs3601,105177795,,Neutral
rs10262705,105183569,,Neutral
rs3999821,105186489,,Neutral
rs1209199,105219112,,Neutral
rs740309,105244105,,Neutral
rs212417,105282199,,Neutral
rs1859814,105290771,,Neutral
rs212435,105309855,,Neutral
rs9656120,105334154,,Neutral
rs2057945,105342572,,Neutral
rs10248057,105350550,,Neutral
rs10262629,105364998,,Neutral
rs193814,105387804,,Neutral
rs41266,105406404,,Neutral
rs193795,105408748,,Neutral
rs445736,105411432,,Neutral
rs2526975,105421825,,Neutral
rs10257002,105441271,,Neutral
rs105347,105458228,,Neutral
rs4730126,105472111,,Neutral
rs7803117,105479729,,Neutral
rs12705332,105498561,,Neutral
rs6960866,105522354,,Neutral
rs6466083,105528436,,Neutral
rs12705350,105575241,,Neutral
rs176523,105582574,,Neutral
rs176557,105591000,,Neutral
rs176588,105614597,,Neutral
rs6979063,105619010,,Neutral
rs10236515,105627844,,Neutral
rs2192383,105647424,,Neutral
rs2215816,105650486,,Neutral
rs12535322,105652641,,Neutral
rs7776987,105667210,,Neutral
rs10487820,105674795,,Neutral
rs987595,105683086,,Neutral
rs3801270,105683978,,Neutral
rs2704958,105758669,,Neutral
rs2014669,105772314,,Neutral
rs2519672,105784400,,Neutral
rs17356935,105785182,,Neutral
rs2704973,105853894,,Neutral
rs9641363,105855399,,Neutral
rs2110380,105870345,,Neutral
rs2011125,105876579,,Neutral
rs7796310,105889437,,Neutral
rs10155932,105890413,,Neutral
rs7785060,105893842,,Neutral
rs10240320,105894551,,Neutral
rs2392845,105909698,,Neutral
rs7809421,105915565,,Neutral
rs2392847,105917040,,Neutral
rs6958292,105944397,,Neutral
rs6969980,105965690,,Neutral
rs6466121,105970319,,Neutral
rs1859747,105976431,,Neutral
rs6466122,105981503,,Neutral
rs12536313,105993615,,Neutral
rs17290370,105997778,,Neutral
rs41805,106021246,,Neutral
rs41827,106044422,,Neutral
rs12705380,106075014,,Neutral
rs342182,106089926,,Neutral
rs342184,106093636,,Neutral
rs342197,106102947,,Neutral
rs342240,106124486,,Neutral
rs342301,106164563,,Neutral
rs11975816,106175857,,Neutral
rs7803053,106179040,,Neutral
rs10953517,106185388,,Neutral
rs10235709,106186404,,Neutral
rs6957683,106189091,,Neutral
rs6973049,106191750,,Neutral
rs1496140,106194352,,Neutral
rs7787898,106197132,,Neutral
rs2132462,106209952,,Neutral
rs12670864,106213774,,Neutral
rs7790011,106229375,,Neutral
rs42162,106263162,,Neutral
rs193740,106278868,,Neutral
rs849384,106286335,,Neutral
rs12536620,106332463,,Neutral
rs12667819,106333892,,Neutral
rs17480945,106379012,,Neutral
rs6942461,106399433,,Neutral
rs12530679,106419349,,Neutral
rs849309,106448386,,Neutral
rs1544582,106475074,,Neutral
rs11766415,106496001,,Neutral
rs3735613,106529284,,Neutral
rs1860803,106567076,,Neutral
rs2395836,106574760,,Neutral
rs10264687,106687577,,Neutral
rs2269970,106790042,,Neutral
rs7804398,106790413,,Neutral
rs2107763,106817115,,Neutral
rs6979121,106853266,,Neutral
rs10276321,106878557,,Neutral
rs2701688,107094441,,Neutral
rs10276013,107104410,,Neutral
rs2072065,107121896,,Neutral
rs982663,107131268,,Neutral
rs13245080,107132627,,Neutral
rs2237680,107222423,,Neutral
rs929393,107224284,,Neutral
rs10248785,107225541,,Neutral
rs6959729,107233416,,Neutral
rs6466193,107260108,,Neutral
rs12671393,107262444,,Neutral
rs4730274,107266955,,Neutral
rs4730276,107271672,,Neutral
rs4598195,107290676,,Neutral
rs6944829,107312968,,Neutral
rs17412104,107332822,,Neutral
rs3177964,107356753,,Neutral
rs2237686,107362397,,Neutral
rs2237687,107372709,,Neutral
rs2237689,107373079,,Neutral
rs2072208,107379150,,Neutral
rs2528650,107387794,,Neutral
rs1548638,107392054,,Neutral
rs13247770,107395600,,Neutral
rs1544474,107399865,,Neutral
rs2701034,107400615,,Neutral
rs737955,107402260,,Neutral
rs2237701,107409386,,Neutral
rs2237702,107409524,,Neutral
rs2701039,107410778,,Neutral
rs10229305,107425472,,Neutral
rs2070917,107431002,,Neutral
rs4320486,107431213,,Neutral
rs1732145,107438351,,Neutral
rs1990158,107473130,,Neutral
rs423686,107517985,,Neutral
rs420753,107533489,,Neutral
rs17155006,107545079,,Neutral
rs4730287,107557859,,Neutral
rs760355,107562817,,Neutral
rs11974486,107587863,,Neutral
rs1269621,107637144,,Neutral
rs1269634,107667848,,Neutral
rs1269645,107678765,,Neutral
rs1269651,107685822,,Neutral
rs1269662,107698941,,Neutral
rs1035204,107716710,,Neutral
rs2193241,107734141,,Neutral
rs2267887,107756039,,Neutral
rs2300026,107762160,,Neutral
rs1861636,107773608,,Neutral
rs2300034,107796188,,Neutral
rs2300045,107850474,,Neutral
rs13221639,107867801,,Neutral
rs2284291,107874316,,Neutral
rs726471,107889581,,Neutral
rs1859774,107895995,,Neutral
rs1859775,107896066,,Neutral
rs40892,107951696,,Neutral
rs40928,107978861,,Neutral
rs40939,107990028,,Neutral
rs40943,107991715,,Neutral
rs1043615,107999589,,Neutral
rs11536567,108026713,,Neutral
rs7785225,108052257,,Neutral
rs1978100,108107382,,Neutral
rs6959354,108129304,,Neutral
rs10253885,108130514,,Neutral
rs1544346,108135702,,Neutral
rs4321913,108135726,,Neutral
rs4730328,108138888,,Neutral
rs17350594,108142273,,Neutral
rs12539724,108146075,,Neutral
rs4730331,108164547,,Neutral
rs11978924,108507816,,Neutral
rs10953607,108839595,,Neutral
rs11561993,108890091,,Neutral
rs7788553,108896255,,Neutral
rs1880233,108911153,,Neutral
rs1721447,109001375,,Neutral
rs2396135,109017420,,Neutral
rs6976113,109075719,,Neutral
rs13247622,109084271,,Neutral
rs820939,109084848,,Neutral
rs4314580,109101876,,Neutral
rs711481,109102009,,Neutral
rs711499,109120847,,Neutral
rs28481921,109142296,,Neutral
rs711513,109156005,,Neutral
rs1524466,109194918,,Neutral
rs3114815,109211341,,Neutral
rs3107968,109272233,,Neutral
rs10953645,109301153,,Neutral
rs2711364,109435065,,Neutral
rs2711368,109437152,,Neutral
rs1722047,109561507,,Neutral
rs1722052,109569735,,Neutral
rs1723593,109598536,,Neutral
rs11770896,109616507,,Neutral
rs1608837,109629776,,Neutral
rs719530,109678201,,Neutral
rs4141364,109681019,,Neutral
rs7785319,109711572,,Neutral
rs10953655,109711651,,Neutral
rs38755,109726162,,Neutral
rs10487320,109731143,,Neutral
rs13228785,109830917,,Neutral
rs6466334,109861380,,Neutral
rs211801,109862813,,Neutral
rs12673482,109872970,,Neutral
rs407050,109895438,,Neutral
rs12672609,109926053,,Neutral
rs7799099,109947488,,Neutral
rs6975627,109948584,,Neutral
rs10808165,109965784,,Neutral
rs7800391,109995479,,Neutral
rs1734236,110014997,,Neutral
rs1723744,110023432,,Neutral
rs1404916,110049122,,Neutral
rs1404915,110059663,,Neutral
rs4305834,110107305,,Neutral
rs10953663,110108021,,Neutral
rs10499991,110109398,,Neutral
rs4730447,110112115,,Neutral
rs6961889,110116891,,Neutral
rs6965544,110130160,,Neutral
rs7803158,110131060,,Neutral
rs2091309,110163563,,Neutral
rs1528041,110206390,,Neutral
rs1950004,110222838,,Neutral
rs7778910,110238619,,Neutral
rs1528034,110256224,,Neutral
rs11767545,110264309,,Neutral
rs2396282,110272360,,Neutral
rs6948090,110281635,,Neutral
rs799624,110298274,,Neutral
rs799625,110298915,,Neutral
rs2190529,110303799,,Neutral
rs258989,110330477,,Neutral
rs258991,110333747,,Neutral
rs258996,110335830,,Neutral
rs259006,110346807,,Neutral
rs115825,110349917,,Neutral
rs259013,110359467,,Neutral
rs10464637,110369836,,Neutral
rs10225614,110390663,,Neutral
rs17528429,110405081,,Neutral
rs2191926,110468877,,Neutral
rs214454,110627472,,Neutral
rs214468,110649119,,Neutral
rs37715,110666487,,Neutral
rs37717,110667012,,Neutral
rs37743,110702575,,Neutral
rs37746,110705743,,Neutral
rs37757,110718711,,Neutral
rs253376,110726889,,Neutral
rs37651,110777869,,Neutral
rs4730488,110953401,,Neutral
rs2528691,111015684,,Neutral
rs2613596,111017480,,Neutral
rs1859744,111072776,,Neutral
rs2528679,111075216,,Neutral
rs2528680,111075234,,Neutral
rs2528689,111085227,,Neutral
rs6978071,111104455,,Neutral
rs2074129,111416602,,Neutral
rs29465,111417260,,Neutral
rs39774,111425056,,Neutral
rs1018915,111439048,,Neutral
rs6960113,111442030,,Neutral
rs680701,111445746,,Neutral
rs9649349,111452939,,Neutral
rs6466396,111454179,,Neutral
rs40143,111519792,,Neutral
rs454,111537870,,Neutral
rs849015,111538393,,Neutral
rs40144,111558490,,Neutral
rs6466401,111570127,,Neutral
rs7786289,111571107,,Neutral
rs10260793,111577003,,Neutral
rs2189286,111584658,,Neutral
rs17403123,111877596,,Neutral
rs11768354,111881321,,Neutral
rs6944364,111883018,,Neutral
rs3128376,111916569,,Neutral
rs11767398,111917245,,Neutral
rs10953714,111918508,,Neutral
rs2396552,111940604,,Neutral
rs2190591,111949894,,Neutral
rs3128409,111987340,,Neutral
rs43089,112037280,,Neutral
rs2952690,112083190,,Neutral
rs6973324,112304213,,Neutral
rs2056798,112375199,,Neutral
rs7797689,112413077,,Neutral
rs13221267,112503388,,Neutral
rs1581688,112510328,,Neutral
rs1599836,112538921,,Neutral
rs9649359,112607753,,Neutral
rs1524450,112765479,,Neutral
rs4476935,112774886,,Neutral
rs9648969,112785325,,Neutral
rs1701843,112796059,,Neutral
rs25456,112844606,,Neutral
rs2030808,112852242,,Neutral
rs12705868,112859306,,Neutral
rs2520281,113054281,,Neutral
rs6977215,113079158,,Neutral
rs10244620,113103162,,Neutral
rs10228266,113134435,,Neutral
rs1868757,113539227,,Neutral
rs1358278,113750570,,Neutral
rs7785799,113791713,,Neutral
rs12705960,113802943,,Neutral
rs1852470,113814505,,Neutral
rs10262103,113879079,,Neutral
rs727644,113896585,,Neutral
rs6980093,113949976,,Neutral
rs10269986,113998683,,Neutral
rs1563408,114090425,,Neutral
rs2396765,114092204,,Neutral
rs12705971,114097289,,Neutral
rs10261050,114124887,,Neutral
rs776472,114140098,,Neutral
rs12705988,114142238,,Neutral
rs1869839,114144779,,Neutral
rs1378770,114150802,,Neutral
rs666187,114165268,,Neutral
rs681914,114170688,,Neutral
rs4366023,114223362,,Neutral
rs2188307,114287168,,Neutral
rs4727809,114379284,,Neutral
rs4730659,114379503,,Neutral
rs6974433,114390646,,Neutral
rs10273599,114393815,,Neutral
rs2709517,114428062,,Neutral
rs641459,114510022,,Neutral
rs9942713,114684811,,Neutral
rs2188538,114687920,,Neutral
rs2214108,114721468,,Neutral
rs9641538,114818811,,Neutral
rs11531592,114881388,,Neutral
rs1918524,114919266,,Neutral
rs6955743,114943073,,Neutral
rs4472446,115234879,,Neutral
rs2402009,115268025,,Neutral
rs2896169,115277515,,Neutral
rs10246828,115298724,,Neutral
rs12667263,115300633,,Neutral
rs6976503,115300733,,Neutral
rs11767053,115406534,,Neutral
rs13222870,115409797,,Neutral
rs6978353,115415374,,Neutral
rs1113295,115465882,,Neutral
rs1917059,115493035,,Neutral
rs12669287,115501216,,Neutral
rs9691405,115529893,,Neutral
rs10246006,115544678,,Neutral
rs10224339,115582375,,Neutral
rs12668487,115632107,,Neutral
rs10279056,115633993,,Neutral
rs10808180,115634760,,Neutral
rs13223583,115638723,,Neutral
rs1528246,115643838,,Neutral
rs10235210,115790681,,Neutral
rs2049902,115816159,,Neutral
rs926197,115905565,,Neutral
rs3807989,115973477,,Neutral
rs714180,116106237,,Neutral
rs38855,116145279,,Neutral
rs38858,116157523,,Neutral
rs964449,116322056,,Neutral
rs1049618,116345952,,Neutral
rs10258677,116592166,,Neutral
rs38892,116622099,,Neutral
rs11981089,116691464,,Neutral
rs4730775,116704353,,Neutral
rs4727847,116715606,,Neutral
rs6947329,116730370,,Neutral
rs39312,116742020,,Neutral
rs10248393,116785412,,Neutral
rs994996,116840151,,Neutral
rs10953846,116864346,,Neutral
rs13222797,116887282,,Neutral
rs43029,116892991,,Neutral
rs756665,116916177,,Neutral
rs213950,116986768,,Neutral
rs718829,116995095,,Neutral
rs3808184,117001360,,Neutral
rs6949974,117012394,,Neutral
rs213963,117016402,,Neutral
rs213987,117048528,,Neutral
rs6466618,117111255,,Neutral
rs17452984,117111824,,Neutral
rs3735645,117142102,,Neutral
rs6973257,117152234,,Neutral
rs4730799,117160234,,Neutral
rs739798,117165592,,Neutral
rs10258815,117188634,,Neutral
rs10254610,117193474,,Neutral
rs10226236,117237080,,Neutral
rs6973399,117238360,,Neutral
rs1477113,117240393,,Neutral
rs9969163,117243675,,Neutral
rs10487377,117247489,,Neutral
rs13224934,117258785,,Neutral
rs2193261,117265264,,Neutral
rs2024492,117277570,,Neutral
rs7776980,117283555,,Neutral
rs17488728,117331416,,Neutral
rs10272923,117359540,,Neutral
rs1024434,117367289,,Neutral
rs7782815,117373015,,Neutral
rs916784,117386750,,Neutral
rs989996,117429488,,Neutral
rs12537079,117491941,,Neutral
rs10235327,117508871,,Neutral
rs1510498,118003972,,Neutral
rs1355313,118009548,,Neutral
rs778880,118013134,,Neutral
rs1588447,118015706,,Neutral
rs925351,118087626,,Neutral
rs1403861,118192431,,Neutral
rs13233937,118205039,,Neutral
rs722593,118209711,,Neutral
rs1919912,118260991,,Neutral
rs7798483,118302249,,Neutral
rs1554904,118305715,,Neutral
rs9641615,118357517,,Neutral
rs10500071,118357723,,Neutral
rs2896261,118359989,,Neutral
rs6466686,118424053,,Neutral
rs4449727,118589202,,Neutral
rs6964033,118637773,,Neutral
rs11975286,118765759,,Neutral
rs4130671,119064373,,Neutral
rs11978304,119100457,,Neutral
rs1981711,120451695,,Neutral
rs6944789,120458270,,Neutral
rs10251692,120501936,,Neutral
rs17143147,120507197,,Neutral
rs798949,120553190,,Neutral
rs10248011,120566050,,Neutral
rs1357755,120588073,,Neutral
rs4730998,120606357,,Neutral
rs798903,120706731,,Neutral
rs798901,120707642,,Neutral
rs2707466,120766324,,Neutral
rs7806789,120888121,,Neutral
rs1983496,120938825,,Neutral
rs1406194,120939715,,Neutral
rs1528353,120953045,,Neutral
rs12538176,120989761,,Neutral
rs10240185,121066277,,Neutral
rs2057876,121070018,,Neutral
rs4731030,121070314,,Neutral
rs11763157,121123273,,Neutral
rs2041650,121166852,,Neutral
rs10953942,121179152,,Neutral
rs10229295,121197359,,Neutral
rs6466807,121214641,,Neutral
rs740962,121226133,,Neutral
rs11983105,121226255,,Neutral
rs4731040,121237164,,Neutral
rs10225335,121240482,,Neutral
rs4731041,121273938,,Neutral
rs7797305,121275373,,Neutral
rs740964,121300185,,Neutral
rs2690271,121392961,,Neutral
rs1196510,121395685,,Neutral
rs2693657,121424501,,Neutral
rs1196475,121436458,,Neutral
rs1147487,121471953,,Neutral
rs1206381,121486063,,Neutral
rs11765191,121700977,,Neutral
rs1604328,121713506,,Neutral
rs284345,121721755,,Neutral
rs920802,121757353,,Neutral
rs6965749,121794555,,Neutral
rs3807875,121839760,,Neutral
rs11972946,121858427,,Neutral
rs4727941,121875831,,Neutral
rs7778137,121926403,,Neutral
rs4727942,121972385,,Neutral
rs6964649,121982688,,Neutral
rs10281844,122029881,,Neutral
