SNP,Positions,Pred,PredClass
rs907796,16605447,,Incomplete Sweep
rs681104,16607214,,Incomplete Sweep
rs279779,16649391,,Incomplete Sweep
rs279782,16650852,,Incomplete Sweep
rs279788,16655582,,Incomplete Sweep
rs761423,17174258,,Incomplete Sweep
rs761422,17174366,,Incomplete Sweep
rs9435734,17183777,,Incomplete Sweep
rs3738814,17204262,,Incomplete Sweep
rs10887990,17231973,,Incomplete Sweep
rs2295060,17249377,,Incomplete Sweep
rs12024174,17425678,,Incomplete Sweep
rs10888010,17429626,,Incomplete Sweep
rs3003406,17429720,,Incomplete Sweep
rs2977306,17436554,,Incomplete Sweep
rs2977310,17437576,,Incomplete Sweep
rs2977227,17448915,,Incomplete Sweep
rs6673643,17451336,,Incomplete Sweep
rs2293917,17473669,,Incomplete Sweep
rs10888024,17522383,,Incomplete Sweep
rs11203366,17530121,,Incomplete Sweep
rs11203367,17530202,,Incomplete Sweep
rs6695214,17592430,,Incomplete Sweep
rs10458537,17593202,,Incomplete Sweep
rs2526833,17595712,,Incomplete Sweep
rs2526830,17600706,,Incomplete Sweep
rs942458,17611900,,Incomplete Sweep
rs2489611,17631832,,Incomplete Sweep
rs2800686,17635899,,Incomplete Sweep
rs12078935,17664469,,Incomplete Sweep
rs2244444,17719509,,Incomplete Sweep
rs2244300,17730188,,Incomplete Sweep
rs7549022,17731225,,Incomplete Sweep
rs2245148,17737101,,Incomplete Sweep
rs4920374,17744615,,Incomplete Sweep
rs2256114,17760550,,Incomplete Sweep
rs12725975,17764983,,Incomplete Sweep
rs10788679,17789549,,Incomplete Sweep
rs1316637,17897381,,Incomplete Sweep
rs560514,18005188,,Incomplete Sweep
rs561698,18008469,,Incomplete Sweep
rs533374,18009271,,Incomplete Sweep
rs694214,18022097,,Incomplete Sweep
rs2296035,18022153,,Incomplete Sweep
rs619993,18022917,,Incomplete Sweep
rs4920645,18034183,,Incomplete Sweep
rs510504,18039982,,Incomplete Sweep
rs615917,18062812,,Incomplete Sweep
rs579985,18085294,,Incomplete Sweep
rs477558,18092414,,Incomplete Sweep
rs679002,18101448,,Incomplete Sweep
rs12071205,18106961,,Incomplete Sweep
rs12089138,18115080,,Incomplete Sweep
rs12083022,18117952,,Incomplete Sweep
rs11203242,18134424,,Incomplete Sweep
rs1572345,18143950,,Incomplete Sweep
rs6685120,18183727,,Incomplete Sweep
rs1192617,18199965,,Incomplete Sweep
rs1192610,18203829,,Incomplete Sweep
rs875294,18216138,,Incomplete Sweep
rs7550969,18226330,,Incomplete Sweep
rs12132348,18227737,,Incomplete Sweep
rs1031567,18250377,,Incomplete Sweep
rs9286088,18264561,,Incomplete Sweep
rs9660584,18281354,,Incomplete Sweep
rs4920428,18298188,,Incomplete Sweep
rs12740505,18299618,,Incomplete Sweep
rs12072266,18323182,,Incomplete Sweep
rs9725656,18333112,,Incomplete Sweep
rs2005010,18339740,,Incomplete Sweep
rs10907331,18343865,,Incomplete Sweep
rs2027530,18348110,,Incomplete Sweep
rs4920299,18362536,,Incomplete Sweep
rs9726406,18374249,,Incomplete Sweep
rs755967,18376983,,Incomplete Sweep
rs11260950,18377783,,Incomplete Sweep
rs12567796,18389290,,Incomplete Sweep
rs767654,18394276,,Incomplete Sweep
rs4920453,18395918,,Incomplete Sweep
rs4920459,18399800,,Incomplete Sweep
rs12134352,18503762,,Incomplete Sweep
rs761584,18506270,,Incomplete Sweep
rs6663855,18516164,,Incomplete Sweep
rs4920478,18527926,,Incomplete Sweep
rs552749,18532228,,Incomplete Sweep
rs11260984,18541088,,Incomplete Sweep
rs1043459,18577448,,Incomplete Sweep
rs7538502,18582328,,Incomplete Sweep
rs6695244,18606304,,Incomplete Sweep
rs11261002,18619682,,Incomplete Sweep
rs12128025,18623018,,Incomplete Sweep
rs2222257,18631964,,Incomplete Sweep
rs2946523,18640378,,Incomplete Sweep
rs2946534,18647370,,Incomplete Sweep
rs10907312,18658053,,Incomplete Sweep
rs11261017,18677915,,Incomplete Sweep
rs11261020,18678151,,Incomplete Sweep
rs10796456,18679172,,Incomplete Sweep
rs10907314,18689768,,Incomplete Sweep
rs2745325,18753029,,Incomplete Sweep
rs2816048,18766350,,Incomplete Sweep
rs6698315,18768393,,Incomplete Sweep
rs4920334,18786145,,Incomplete Sweep
rs2816065,18787010,,Incomplete Sweep
rs4920520,18802429,,Incomplete Sweep
rs9439713,18845363,,Incomplete Sweep
rs1339062,18851069,,Incomplete Sweep
rs6659735,18856284,,Incomplete Sweep
rs4920338,18863380,,Incomplete Sweep
rs2743218,18866737,,Incomplete Sweep
rs6670751,18914185,,Incomplete Sweep
rs2236800,18931516,,Incomplete Sweep
rs9439731,18932058,,Incomplete Sweep
rs485874,18945512,,Incomplete Sweep
rs669138,18961486,,Incomplete Sweep
rs6674964,19026652,,Incomplete Sweep
rs6691420,19028556,,Incomplete Sweep
rs12038239,19033110,,Incomplete Sweep
rs28410948,19061043,,Incomplete Sweep
rs7555171,19072767,,Incomplete Sweep
rs2230708,19074543,,Incomplete Sweep
rs6426802,19075094,,Incomplete Sweep
rs28497538,19078258,,Incomplete Sweep
rs16862341,19093335,,Incomplete Sweep
rs3748586,19116176,,Incomplete Sweep
rs16862387,19131310,,Incomplete Sweep
rs992660,19133828,,Incomplete Sweep
rs4912013,19157151,,Incomplete Sweep
rs17384449,19194049,,Incomplete Sweep
rs7531434,19208379,,Incomplete Sweep
rs2281748,19273992,,Incomplete Sweep
rs12164540,19280967,,Incomplete Sweep
rs9426682,19405890,,Incomplete Sweep
rs710870,19422346,,Incomplete Sweep
rs710865,19441559,,Incomplete Sweep
rs12407355,19500463,,Incomplete Sweep
rs2473808,19511470,,Incomplete Sweep
rs859218,19513263,,Incomplete Sweep
rs214338,19552460,,Incomplete Sweep
rs214346,19555016,,Incomplete Sweep
rs169957,19555888,,Incomplete Sweep
rs214348,19557127,,Incomplete Sweep
rs7513800,19597620,,Incomplete Sweep
rs10917452,19643555,,Incomplete Sweep
rs1002365,19669835,,Incomplete Sweep
rs4912099,19670327,,Incomplete Sweep
rs4912100,19670594,,Incomplete Sweep
rs2314146,19696595,,Incomplete Sweep
rs12726742,19723618,,Incomplete Sweep
rs2792043,19797249,,Incomplete Sweep
rs1320978,19820559,,Incomplete Sweep
rs1115163,19849368,,Incomplete Sweep
rs2294630,19854377,,Incomplete Sweep
rs6693503,19859880,,Incomplete Sweep
rs9659997,19875104,,Incomplete Sweep
rs7533981,19887325,,Incomplete Sweep
rs10159394,19888541,,Incomplete Sweep
rs4515815,19893580,,Incomplete Sweep
rs3934191,19899158,,Incomplete Sweep
rs10799834,19899990,,Incomplete Sweep
rs10737480,19900009,,Incomplete Sweep
rs4912019,19909476,,Incomplete Sweep
rs4326647,19929345,,Incomplete Sweep
rs1266438,19968763,,Incomplete Sweep
rs6426826,19973621,,Incomplete Sweep
rs12064796,20014507,,Incomplete Sweep
rs3806310,20015268,,Incomplete Sweep
rs17396847,20016919,,Incomplete Sweep
rs6426833,20044446,,Incomplete Sweep
rs10737482,20046445,,Incomplete Sweep
rs6690967,20055929,,Incomplete Sweep
rs4654903,20073577,,Incomplete Sweep
rs1046548,20110930,,Incomplete Sweep
rs818968,20151992,,Incomplete Sweep
rs1796924,20154556,,Incomplete Sweep
rs10916679,20159150,,Incomplete Sweep
rs12023742,20164593,,Incomplete Sweep
rs6672057,20166378,,Incomplete Sweep
rs4655020,20167609,,Incomplete Sweep
rs17402685,20168906,,Incomplete Sweep
rs1891318,20265528,,Incomplete Sweep
rs11573219,20275353,,Incomplete Sweep
rs11573222,20275684,,Incomplete Sweep
rs525380,20281960,,Incomplete Sweep
rs2020887,20283918,,Incomplete Sweep
rs11573272,20286825,,Incomplete Sweep
rs6699362,20295686,,Incomplete Sweep
rs4655155,20300128,,Incomplete Sweep
rs7518058,20310150,,Incomplete Sweep
rs7551550,20310350,,Incomplete Sweep
rs584367,20314640,,Incomplete Sweep
rs876171,20360330,,Incomplete Sweep
rs6426616,20363105,,Incomplete Sweep
rs10753483,20376297,,Incomplete Sweep
rs2097532,20424332,,Incomplete Sweep
rs10489156,20448489,,Incomplete Sweep
rs7541616,20453074,,Incomplete Sweep
rs763202,20465474,,Incomplete Sweep
rs6678323,20467282,,Incomplete Sweep
rs6683970,20478907,,Incomplete Sweep
rs2142629,20480787,,Incomplete Sweep
rs10753494,20497641,,Incomplete Sweep
rs10916761,20509961,,Incomplete Sweep
rs230178,20554917,,Incomplete Sweep
rs7523815,20605007,,Incomplete Sweep
rs10753498,20605963,,Incomplete Sweep
rs7533344,20607948,,Incomplete Sweep
rs7513147,20634720,,Incomplete Sweep
rs7414922,20645404,,Incomplete Sweep
rs616145,20734692,,Incomplete Sweep
rs675397,20756008,,Incomplete Sweep
rs472055,20766551,,Incomplete Sweep
rs1152991,20777329,,Incomplete Sweep
rs818202,20789377,,Incomplete Sweep
rs12036909,20805864,,Incomplete Sweep
rs10916827,20805927,,Incomplete Sweep
rs1689924,20807382,,Incomplete Sweep
rs558946,20807944,,Incomplete Sweep
rs10916840,20832007,,Incomplete Sweep
rs623817,20858664,,Incomplete Sweep
rs10157351,20869926,,Incomplete Sweep
rs669410,20882173,,Incomplete Sweep
rs628265,20891072,,Incomplete Sweep
rs6426645,20907736,,Incomplete Sweep
rs637990,20920203,,Incomplete Sweep
rs951805,20932943,,Incomplete Sweep
rs710311,20934588,,Incomplete Sweep
rs12123092,20939588,,Incomplete Sweep
rs3856173,20987420,,Incomplete Sweep
rs7520481,21012972,,Incomplete Sweep
rs935918,21018247,,Incomplete Sweep
rs10799665,21025227,,Incomplete Sweep
rs2305463,21052768,,Incomplete Sweep
rs4654726,21076484,,Incomplete Sweep
rs4654729,21096840,,Incomplete Sweep
rs2053981,21099670,,Incomplete Sweep
rs4654887,21107510,,Incomplete Sweep
rs3767248,21149441,,Incomplete Sweep
rs10916919,21190111,,Incomplete Sweep
rs2874367,21197078,,Incomplete Sweep
rs12130664,21205399,,Incomplete Sweep
rs6681064,21212231,,Incomplete Sweep
rs960564,21289022,,Incomplete Sweep
rs1609558,21397815,,Incomplete Sweep
rs12128470,21406642,,Incomplete Sweep
rs12131134,21406824,,Incomplete Sweep
rs2038089,21424043,,Incomplete Sweep
rs212515,21447631,,Incomplete Sweep
rs3026883,21454565,,Incomplete Sweep
rs212534,21463340,,Incomplete Sweep
rs212541,21466360,,Incomplete Sweep
rs84853,21514109,,Incomplete Sweep
rs213039,21529749,,Incomplete Sweep
rs2796354,21560441,,Incomplete Sweep
rs1697421,21695879,,Incomplete Sweep
rs975000,21712277,,Incomplete Sweep
rs869179,21712716,,Incomplete Sweep
rs2840331,21734243,,Incomplete Sweep
rs12127343,21742360,,Incomplete Sweep
rs12141569,21745589,,Incomplete Sweep
rs885814,21748503,,Incomplete Sweep
rs885813,21749661,,Incomplete Sweep
rs1780326,21757708,,Incomplete Sweep
rs3767155,21757782,,Incomplete Sweep
rs1767429,21761927,,Incomplete Sweep
rs12124283,21783477,,Incomplete Sweep
rs2275363,21813141,,Incomplete Sweep
rs6426721,21845067,,Incomplete Sweep
rs829404,21856198,,Incomplete Sweep
rs10799708,21919145,,Incomplete Sweep
rs4654771,22030950,,Incomplete Sweep
rs7547731,22032734,,Incomplete Sweep
rs2473277,22234432,,Incomplete Sweep
rs1534949,22298774,,Incomplete Sweep
rs1046310,22316473,,Incomplete Sweep
rs3765351,22318577,,Incomplete Sweep
rs7544210,22327728,,Incomplete Sweep
rs4623666,22352899,,Incomplete Sweep
rs4655030,22370690,,Incomplete Sweep
rs2982285,22378840,,Incomplete Sweep
rs2744708,22379438,,Incomplete Sweep
rs2473249,22409658,,Incomplete Sweep
rs2473252,22411184,,Incomplete Sweep
rs2505722,22415032,,Incomplete Sweep
rs2744738,22424400,,Incomplete Sweep
rs2505711,22424512,,Incomplete Sweep
rs2744741,22437958,,Incomplete Sweep
rs2744750,22447013,,Incomplete Sweep
rs2744759,22452384,,Incomplete Sweep
rs4655036,22460465,,Incomplete Sweep
rs736473,22465972,,Incomplete Sweep
rs962770,22467613,,Incomplete Sweep
rs760915,22476139,,Incomplete Sweep
rs10917196,22495100,,Incomplete Sweep
rs4589080,22509395,,Incomplete Sweep
rs4531265,22574511,,Incomplete Sweep
rs4655059,22608493,,Incomplete Sweep
rs2078450,22641371,,Incomplete Sweep
rs1934482,22656922,,Incomplete Sweep
rs10493014,22660298,,Incomplete Sweep
rs1011380,22678868,,Incomplete Sweep
rs11584687,22749827,,Incomplete Sweep
rs209741,22771598,,Incomplete Sweep
rs294179,22847514,,Incomplete Sweep
rs12734877,22850470,,Incomplete Sweep
rs292005,22865922,,Incomplete Sweep
rs7549747,22869157,,Incomplete Sweep
rs294218,22905844,,Incomplete Sweep
rs6695566,22914714,,Incomplete Sweep
rs734445,22917415,,Incomplete Sweep
rs882024,22922849,,Incomplete Sweep
rs882025,22922939,,Incomplete Sweep
rs4655093,22927947,,Incomplete Sweep
rs10917284,22935495,,Incomplete Sweep
rs4263970,22936517,,Incomplete Sweep
rs10753544,22963860,,Incomplete Sweep
rs6660612,23015925,,Incomplete Sweep
rs10917312,23025556,,Incomplete Sweep
rs12090415,23027818,,Incomplete Sweep
rs10753545,23030709,,Incomplete Sweep
rs11800828,23044293,,Incomplete Sweep
rs309476,23085326,,Incomplete Sweep
rs116119,23091773,,Incomplete Sweep
rs2675494,23099752,,Incomplete Sweep
rs309500,23106187,,Incomplete Sweep
rs744834,23119982,,Incomplete Sweep
rs722993,23139677,,Incomplete Sweep
rs648322,23167426,,Incomplete Sweep
rs2235546,23282124,,Incomplete Sweep
rs1208932,23301709,,Incomplete Sweep
rs2298632,23583062,,Incomplete Sweep
rs3820028,23707072,,Incomplete Sweep
rs2075993,23708951,,Incomplete Sweep
rs2282720,23712356,,Incomplete Sweep
rs2038027,23720629,,Incomplete Sweep
rs1050096,23757248,,Incomplete Sweep
rs1555025,23759522,,Incomplete Sweep
rs2811946,23775003,,Incomplete Sweep
rs10917395,23776932,,Incomplete Sweep
rs4649099,23780289,,Incomplete Sweep
rs2864884,23818030,,Incomplete Sweep
rs4649104,23843237,,Incomplete Sweep
rs6684096,23857896,,Incomplete Sweep
rs6673098,23870227,,Incomplete Sweep
rs985086,23916572,,Incomplete Sweep
rs10917420,23935574,,Incomplete Sweep
rs7534633,24152649,,Incomplete Sweep
rs7530595,24153692,,Incomplete Sweep
rs9424346,24159471,,Incomplete Sweep
rs9424410,24165440,,Incomplete Sweep
rs35233638,24167173,,Incomplete Sweep
rs6667686,24173435,,Incomplete Sweep
rs4474201,24207690,,Incomplete Sweep
rs17184588,24238098,,Incomplete Sweep
rs6656699,24269086,,Incomplete Sweep
rs4649175,24279233,,Incomplete Sweep
rs4313343,24281000,,Incomplete Sweep
rs4320729,24281777,,Incomplete Sweep
rs4276861,24285033,,Incomplete Sweep
rs6424152,24285745,,Incomplete Sweep
rs4649183,24288310,,Incomplete Sweep
rs4487973,24290454,,Incomplete Sweep
rs4233050,24292082,,Incomplete Sweep
rs6678540,24294060,,Incomplete Sweep
rs3885698,24296827,,Incomplete Sweep
rs7545471,24298316,,Incomplete Sweep
rs3934861,24304542,,Incomplete Sweep
rs11249170,24307181,,Incomplete Sweep
rs6686007,24315493,,Incomplete Sweep
rs11577442,24325664,,Incomplete Sweep
rs4649191,24351860,,Incomplete Sweep
rs10903034,24353491,,Incomplete Sweep
rs11249006,24355060,,Incomplete Sweep
rs1416835,24359541,,Incomplete Sweep
rs7552086,24361036,,Incomplete Sweep
rs11587500,24389466,,Incomplete Sweep
rs946662,24404220,,Incomplete Sweep
rs12144166,24454891,,Incomplete Sweep
rs12026525,24482521,,Incomplete Sweep
rs12121909,24483170,,Incomplete Sweep
rs1572786,24488880,,Incomplete Sweep
rs4648960,24491192,,Incomplete Sweep
rs4648967,24497456,,Incomplete Sweep
rs12080352,24506399,,Incomplete Sweep
rs6675501,24545227,,Incomplete Sweep
rs486575,24562666,,Incomplete Sweep
rs7535482,24567700,,Incomplete Sweep
rs7537875,24567737,,Incomplete Sweep
rs2244762,24584755,,Incomplete Sweep
rs577168,24597662,,Incomplete Sweep
rs2281188,24653834,,Incomplete Sweep
rs195729,24670969,,Incomplete Sweep
rs2809964,24748076,,Incomplete Sweep
rs2481930,24760506,,Incomplete Sweep
rs4610948,24761171,,Incomplete Sweep
rs4648998,24773707,,Incomplete Sweep
rs3924436,24781545,,Incomplete Sweep
rs10903095,24794715,,Incomplete Sweep
rs4553122,24800147,,Incomplete Sweep
rs4649002,24802262,,Incomplete Sweep
rs2885174,24893623,,Incomplete Sweep
rs11249167,24902074,,Incomplete Sweep
rs1002706,24923739,,Incomplete Sweep
rs11249186,25060464,,Incomplete Sweep
rs11249187,25060538,,Incomplete Sweep
rs4648881,25069742,,Incomplete Sweep
rs4649033,25080215,,Incomplete Sweep
rs2236850,25112927,,Incomplete Sweep
rs742230,25124010,,Incomplete Sweep
rs4649038,25140508,,Incomplete Sweep
rs1848185,25155547,,Incomplete Sweep
rs7523412,25166850,,Incomplete Sweep
rs10903118,25167465,,Incomplete Sweep
rs7529070,25168166,,Incomplete Sweep
rs11249215,25169770,,Incomplete Sweep
rs1609996,25174456,,Incomplete Sweep
rs6690896,25178193,,Incomplete Sweep
rs12719821,25179148,,Incomplete Sweep
rs311484,25180862,,Incomplete Sweep
rs1702312,25237238,,Incomplete Sweep
rs404100,25239573,,Incomplete Sweep
rs4649058,25248054,,Incomplete Sweep
rs369427,25251030,,Incomplete Sweep
rs1997927,25255204,,Incomplete Sweep
rs311448,25263413,,Incomplete Sweep
rs365865,25269419,,Incomplete Sweep
rs4568778,25270553,,Incomplete Sweep
rs427614,25274023,,Incomplete Sweep
rs380337,25274437,,Incomplete Sweep
rs311477,25282193,,Incomplete Sweep
rs311461,25290596,,Incomplete Sweep
rs11588172,25294576,,Incomplete Sweep
rs706844,25302059,,Incomplete Sweep
rs803313,25306828,,Incomplete Sweep
rs742390,25371616,,Incomplete Sweep
rs1053438,25560487,,Incomplete Sweep
rs9689,25560862,,Incomplete Sweep
rs11249248,25625637,,Incomplete Sweep
rs926438,25626224,,Incomplete Sweep
rs11802413,25633506,,Incomplete Sweep
rs10903129,25641523,,Incomplete Sweep
rs3924234,25768185,,Incomplete Sweep
rs6694897,25990885,,Incomplete Sweep
rs11247735,26004045,,Incomplete Sweep
rs213637,26061211,,Incomplete Sweep
rs159528,26084359,,Incomplete Sweep
rs12037513,26097219,,Incomplete Sweep
rs10751733,26359466,,Incomplete Sweep
rs11247860,26363941,,Incomplete Sweep
rs10794524,26365826,,Incomplete Sweep
rs4659411,26389431,,Incomplete Sweep
rs11247870,26399750,,Incomplete Sweep
rs12096059,26469296,,Incomplete Sweep
rs11247894,26470259,,Incomplete Sweep
rs11247916,26527794,,Incomplete Sweep
rs10751735,26535948,,Incomplete Sweep
rs6691909,26552554,,Incomplete Sweep
rs10794531,26566831,,Incomplete Sweep
rs7514477,26569212,,Incomplete Sweep
rs4436378,26587818,,Incomplete Sweep
rs4274112,26618785,,Incomplete Sweep
rs11247955,26620794,,Incomplete Sweep
rs12741800,26675134,,Incomplete Sweep
rs11113,26773676,,Incomplete Sweep
rs6598858,26782351,,Incomplete Sweep
rs12408288,26792000,,Incomplete Sweep
rs4466675,26892598,,Incomplete Sweep
rs11247599,27034256,,Incomplete Sweep
rs737524,27053415,,Incomplete Sweep
rs484677,27276347,,Incomplete Sweep
rs5810,27298805,,Incomplete Sweep
rs12123077,27309803,,Incomplete Sweep
rs6696706,27350135,,Incomplete Sweep
rs12402451,27360885,,Incomplete Sweep
rs11247623,27402732,,Incomplete Sweep
rs6687674,27409687,,Incomplete Sweep
rs12565684,27533623,,Incomplete Sweep
rs9203,27535252,,Incomplete Sweep
rs1767523,27928928,,Incomplete Sweep
rs6564,28085561,,Incomplete Sweep
rs6565,28085743,,Incomplete Sweep
rs7356,28090686,,Incomplete Sweep
rs2474470,28107585,,Incomplete Sweep
rs1010082,28140455,,Incomplete Sweep
rs10902682,28147570,,Incomplete Sweep
rs2481981,28303686,,Incomplete Sweep
rs536132,28304985,,Incomplete Sweep
rs6598919,28305135,,Incomplete Sweep
rs10751727,28334247,,Incomplete Sweep
rs508772,28462164,,Incomplete Sweep
rs12040403,28509279,,Incomplete Sweep
rs10794514,28532282,,Incomplete Sweep
rs12746205,28877332,,Incomplete Sweep
rs4654361,28886102,,Incomplete Sweep
rs10799119,28910379,,Incomplete Sweep
rs6682357,28911196,,Incomplete Sweep
rs10799120,28927338,,Incomplete Sweep
rs3753693,28933484,,Incomplete Sweep
rs10915194,28947569,,Incomplete Sweep
rs7520756,28952752,,Incomplete Sweep
rs648759,28965371,,Incomplete Sweep
rs528265,28980482,,Incomplete Sweep
rs797397,29023769,,Incomplete Sweep
rs595725,29045301,,Incomplete Sweep
rs545247,29046630,,Incomplete Sweep
rs529520,29047532,,Incomplete Sweep
rs508448,29054111,,Incomplete Sweep
rs4654327,29062724,,Incomplete Sweep
rs1485471,29067487,,Incomplete Sweep
rs7511894,29072805,,Incomplete Sweep
rs10915207,29095963,,Incomplete Sweep
rs10429865,29203775,,Incomplete Sweep
rs12032470,29337540,,Incomplete Sweep
rs12738007,29394291,,Incomplete Sweep
rs7524056,29503637,,Incomplete Sweep
rs761429,29551178,,Incomplete Sweep
rs761430,29551360,,Incomplete Sweep
rs6426356,29558376,,Incomplete Sweep
rs6694460,29567327,,Incomplete Sweep
rs1325280,29567817,,Incomplete Sweep
rs1886651,29579998,,Incomplete Sweep
rs4654337,29591241,,Incomplete Sweep
rs212306,29592061,,Incomplete Sweep
rs1408857,29616216,,Incomplete Sweep
rs10915271,29627096,,Incomplete Sweep
rs4654351,29656342,,Incomplete Sweep
rs912773,29658160,,Incomplete Sweep
rs11804085,29667234,,Incomplete Sweep
rs6700641,29740659,,Incomplete Sweep
rs10914201,29845914,,Incomplete Sweep
rs199613,29906088,,Incomplete Sweep
rs9726412,29935121,,Incomplete Sweep
rs10753234,29937798,,Incomplete Sweep
rs10914266,29983783,,Incomplete Sweep
rs10914271,29986427,,Incomplete Sweep
rs4082047,29990171,,Incomplete Sweep
rs1348198,29992079,,Incomplete Sweep
rs920600,29995111,,Incomplete Sweep
rs12145316,30017999,,Incomplete Sweep
rs2121954,30018848,,Incomplete Sweep
rs4949476,30049916,,Incomplete Sweep
rs4949477,30050254,,Incomplete Sweep
rs13374873,30053058,,Incomplete Sweep
rs12030673,30056676,,Incomplete Sweep
rs993245,30070379,,Incomplete Sweep
rs17341224,30079953,,Incomplete Sweep
rs1979088,30080565,,Incomplete Sweep
rs921197,30092475,,Incomplete Sweep
rs7513406,30119327,,Incomplete Sweep
rs6669732,30120860,,Incomplete Sweep
rs10458370,30126273,,Incomplete Sweep
rs2053806,30130198,,Incomplete Sweep
rs10753261,30142245,,Incomplete Sweep
rs4949230,30147454,,Incomplete Sweep
rs873894,30152723,,Incomplete Sweep
rs12074244,30174149,,Incomplete Sweep
