SNP,Positions,Pred,PredClass
rs11939712,19252668,,Overdominance
rs13137813,19362272,,Overdominance
rs13145150,19407153,,Overdominance
rs4315783,19420066,,Overdominance
rs4261984,19442093,,Overdominance
rs4516715,19456204,,Overdominance
rs6858624,19505323,,Overdominance
rs12512109,19510747,,Overdominance
rs41532447,19525054,,Overdominance
rs4626202,19592202,,Overdominance
rs13107783,19634637,,Overdominance
rs13148770,19652614,,Overdominance
rs1032133,19663006,,Overdominance
rs10938787,19697566,,Overdominance
rs6852889,19717586,,Overdominance
rs12510334,19750354,,Overdominance
rs1436294,19777489,,Overdominance
rs1165446,19815281,,Overdominance
rs812652,19822838,,Overdominance
rs509217,19839855,,Overdominance
rs1323067,19871866,,Overdominance
rs2322460,19872529,,Overdominance
rs13435197,19919374,,Overdominance
rs10938796,19936108,,Overdominance
rs11942897,20068216,,Overdominance
rs6816854,20143565,,Overdominance
rs2322559,20214692,,Overdominance
rs16869812,20236862,,Overdominance
rs936359,20237357,,Overdominance
rs1465522,20247044,,Overdominance
rs16869853,20301678,,Overdominance
rs10938803,20358397,,Overdominance
rs7689421,20364338,,Overdominance
rs13129008,20378656,,Overdominance
rs3857162,20380160,,Overdominance
rs10938805,20385614,,Overdominance
rs6843196,20405804,,Overdominance
rs9998730,20407227,,Overdominance
rs16869987,20414863,,Overdominance
rs1863632,20418802,,Overdominance
rs9998327,20423314,,Overdominance
rs12501548,20429186,,Overdominance
rs11734471,20430208,,Overdominance
rs10013103,20436464,,Overdominance
rs902665,20443819,,Overdominance
rs10025134,20445672,,Overdominance
rs10001877,20452304,,Overdominance
rs3765121,20461264,,Overdominance
rs3765122,20461342,,Overdominance
rs9291414,20470277,,Overdominance
rs17556817,20473327,,Overdominance
rs7670834,20504111,,Overdominance
rs1491370,20517513,,Overdominance
rs12500896,20532359,,Overdominance
rs1114663,20539633,,Overdominance
rs6830607,20557157,,Overdominance
rs6811024,20561654,,Overdominance
rs6821566,20568155,,Overdominance
rs17635673,20596541,,Overdominance
rs12640604,20609965,,Overdominance
rs10034991,20614349,,Overdominance
rs10938823,20616687,,Overdominance
rs6846038,20722969,,Overdominance
rs10011670,20749143,,Overdominance
rs17513440,20784488,,Overdominance
rs11733487,20845981,,Overdominance
rs6858452,20906024,,Overdominance
rs1425339,20909388,,Overdominance
rs1364836,20942509,,Overdominance
rs7661530,20960358,,Overdominance
rs1495509,21002714,,Overdominance
rs10012593,21010715,,Overdominance
rs1874341,21024601,,Overdominance
rs2322963,21033532,,Overdominance
rs1476279,21061348,,Overdominance
rs168583,21062544,,Overdominance
rs1460492,21086182,,Overdominance
rs16871465,21178643,,Overdominance
rs402802,21181942,,Overdominance
rs3913663,21216695,,Overdominance
rs7676653,21223281,,Overdominance
rs2323070,21236906,,Overdominance
rs1503979,21244020,,Overdominance
rs1503990,21260718,,Overdominance
rs4697227,21273092,,Overdominance
rs1503976,21321147,,Overdominance
rs10516402,21407661,,Overdominance
rs4377576,21434824,,Overdominance
rs966045,21457180,,Overdominance
rs12504827,21481084,,Overdominance
rs4235294,21830023,,Overdominance
rs4697275,21846438,,Overdominance
rs1392592,21911450,,Overdominance
rs7697959,22080029,,Overdominance
rs1841823,22102855,,Overdominance
rs7697048,22118812,,Overdominance
rs12163757,22146485,,Overdominance
rs6813399,22190584,,Overdominance
rs6858626,22202027,,Overdominance
rs2581987,22222377,,Overdominance
rs2618940,22223476,,Overdominance
rs2581997,22237079,,Overdominance
rs2439468,22240487,,Overdominance
rs2618947,22255823,,Overdominance
rs2258846,22270474,,Overdominance
rs2581966,22280297,,Overdominance
rs6830403,22803604,,Overdominance
rs13127424,22818257,,Overdominance
rs7668474,22829361,,Overdominance
rs20414,22844429,,Overdominance
rs4697372,22853172,,Overdominance
rs10050029,22898819,,Overdominance
rs2036713,22917018,,Overdominance
rs2175069,22926222,,Overdominance
rs1858113,22933193,,Overdominance
rs215446,23047763,,Overdominance
rs11728280,23087940,,Overdominance
rs4317189,23104636,,Overdominance
rs2323996,23155492,,Overdominance
rs950950,23170760,,Overdominance
rs4331766,23172201,,Overdominance
rs13103252,23181250,,Overdominance
rs4697039,23200540,,Overdominance
rs17632146,23209864,,Overdominance
rs868356,23240572,,Overdominance
rs13123614,23247197,,Overdominance
rs11736033,23297671,,Overdominance
rs10938956,23314354,,Overdominance
rs17572286,23333313,,Overdominance
rs1491389,23343817,,Overdominance
rs1352802,23345446,,Overdominance
rs13122003,23368426,,Overdominance
rs4697418,23368810,,Overdominance
rs2932978,23390746,,Overdominance
rs2970882,23397438,,Overdominance
rs6821591,23406097,,Overdominance
rs768695,23407915,,Overdominance
rs12650562,23410284,,Overdominance
rs1873532,23415875,,Overdominance
rs2970848,23426124,,Overdominance
rs7437482,23465071,,Overdominance
rs4235308,23473509,,Overdominance
rs2970872,23498910,,Overdominance
rs4568225,23507527,,Overdominance
rs2970860,23510372,,Overdominance
rs17576576,23516824,,Overdominance
rs2946394,23517025,,Overdominance
rs10017711,23564468,,Overdominance
rs1316862,23585157,,Overdominance
rs6858449,23612079,,Overdominance
rs7672552,23620706,,Overdominance
rs2191598,23625571,,Overdominance
rs648674,23635579,,Overdominance
rs10025406,23649653,,Overdominance
rs17641468,23843172,,Overdominance
rs10016565,23846952,,Overdominance
rs7662477,23847568,,Overdominance
rs6448252,23847966,,Overdominance
rs2324421,23850602,,Overdominance
rs7679088,23855234,,Overdominance
rs6448254,23864940,,Overdominance
rs1995919,23868153,,Overdominance
rs17581643,23871187,,Overdominance
rs1969192,23872294,,Overdominance
rs10938987,23873112,,Overdominance
rs17581877,23873999,,Overdominance
rs17648420,23876247,,Overdominance
rs4697446,23878720,,Overdominance
rs11931856,23880892,,Overdominance
rs7685185,23885804,,Overdominance
rs7685773,23916168,,Overdominance
rs6815672,23919174,,Overdominance
rs6827997,23926547,,Overdominance
rs9994454,23931998,,Overdominance
rs9685879,23933359,,Overdominance
rs10002552,23967980,,Overdominance
rs6848313,23982144,,Overdominance
rs3857105,23987575,,Overdominance
rs4443265,24019434,,Overdominance
rs7690462,24033252,,Overdominance
rs10026526,24065030,,Overdominance
rs3811738,24079241,,Overdominance
rs3828483,24079945,,Overdominance
rs12506649,24090054,,Overdominance
rs10517052,24135679,,Overdominance
rs12509760,24163182,,Overdominance
rs13115594,24179253,,Overdominance
rs1395221,24236001,,Overdominance
rs7693909,24262482,,Overdominance
rs4295245,24281619,,Overdominance
rs13101306,24295277,,Overdominance
rs16875929,24300561,,Overdominance
rs6826722,24315480,,Overdominance
rs10013569,24319964,,Overdominance
rs1476880,24345356,,Overdominance
rs12501287,24386080,,Overdominance
rs13131918,24482702,,Overdominance
rs1527353,24494853,,Overdominance
rs4697489,24495197,,Overdominance
rs1527359,24541304,,Overdominance
rs7670138,24610783,,Overdominance
rs6853990,24611217,,Overdominance
rs8235,24612601,,Overdominance
rs1000946,24622674,,Overdominance
rs4560399,24632991,,Overdominance
rs6843764,24634487,,Overdominance
rs736831,24642106,,Overdominance
rs7676843,24645418,,Overdominance
rs13124493,24657634,,Overdominance
rs6856359,24665863,,Overdominance
rs6448329,24669856,,Overdominance
rs12502737,24675900,,Overdominance
rs10939038,24723762,,Overdominance
rs13139513,24777515,,Overdominance
rs12505006,24891046,,Overdominance
rs1553876,24926375,,Overdominance
rs1963656,24933840,,Overdominance
rs10027814,24995657,,Overdominance
rs12506959,25011164,,Overdominance
rs1993602,25024204,,Overdominance
rs3816587,25026342,,Overdominance
rs10517073,25026469,,Overdominance
rs9174,25028381,,Overdominance
rs1996182,25066599,,Overdominance
rs13116199,25075712,,Overdominance
rs6831932,25115030,,Overdominance
rs10939067,25203535,,Overdominance
rs7664681,25203654,,Overdominance
rs12499526,25236124,,Overdominance
rs4697598,25288306,,Overdominance
rs4395489,25349304,,Overdominance
rs7701,25358401,,Overdominance
rs2276953,25369926,,Overdominance
rs11731086,25370504,,Overdominance
rs6448402,25381071,,Overdominance
rs936232,25422168,,Overdominance
rs1378952,25427571,,Overdominance
rs17681098,25447624,,Overdominance
rs731284,25480199,,Overdominance
rs6820540,25483156,,Overdominance
rs1545606,25484359,,Overdominance
rs13118224,25489432,,Overdominance
rs878552,25522253,,Overdominance
rs2168523,25533955,,Overdominance
rs10939086,25559704,,Overdominance
rs10939087,25559723,,Overdominance
rs17627409,25568092,,Overdominance
rs6820447,25570886,,Overdominance
rs4406006,25600726,,Overdominance
rs6828245,25602471,,Overdominance
rs6847589,25627788,,Overdominance
rs12499714,25634585,,Overdominance
rs9790578,25643128,,Overdominance
rs4692317,25646700,,Overdominance
rs10155365,25665119,,Overdominance
rs13126784,25666500,,Overdominance
rs1105912,25677116,,Overdominance
rs907496,25690943,,Overdominance
rs6827904,25703853,,Overdominance
rs4692386,25741458,,Overdominance
rs1581089,25764458,,Overdominance
rs9291482,25776325,,Overdominance
rs1512105,25785053,,Overdominance
rs4692424,25799634,,Overdominance
rs11735620,25822861,,Overdominance
rs13109468,25889673,,Overdominance
rs716074,26078044,,Overdominance
rs967413,26089242,,Overdominance
rs4692549,26194978,,Overdominance
rs12650361,26200351,,Overdominance
rs260958,26234283,,Overdominance
rs1129230,26365953,,Overdominance
rs5024581,26389680,,Overdominance
rs4428270,26402779,,Overdominance
rs4299571,26426708,,Overdominance
rs7692829,26431475,,Overdominance
rs6448475,26440925,,Overdominance
rs3924178,26452592,,Overdominance
rs9790789,26470754,,Overdominance
rs10006403,26482798,,Overdominance
rs10023256,26511459,,Overdominance
rs7692953,26547234,,Overdominance
rs7658174,26554247,,Overdominance
rs6822297,26610093,,Overdominance
rs4692137,26614333,,Overdominance
rs17570945,26679437,,Overdominance
rs741135,26692346,,Overdominance
rs7677573,26705359,,Overdominance
rs2075093,26706794,,Overdominance
rs13101823,26784600,,Overdominance
rs1488274,26789702,,Overdominance
rs993967,26789939,,Overdominance
rs1488290,26806884,,Overdominance
rs13130950,26818694,,Overdominance
rs13127219,26821097,,Overdominance
rs901832,26825760,,Overdominance
rs13121254,26848372,,Overdominance
rs4466027,26857800,,Overdominance
rs1488299,26870541,,Overdominance
rs16879070,26871616,,Overdominance
rs5002502,26872143,,Overdominance
rs6854240,26873640,,Overdominance
rs748057,26877440,,Overdominance
rs2215745,26967996,,Overdominance
rs1378788,27105392,,Overdominance
rs9992655,27144015,,Overdominance
rs10506518,27169791,,Overdominance
rs16879587,27211230,,Overdominance
rs10212920,27215748,,Overdominance
rs1449766,27296495,,Overdominance
rs6448532,27313320,,Overdominance
rs4450914,27348696,,Overdominance
rs4692256,27353816,,Overdominance
rs10014448,27369239,,Overdominance
rs7677623,27372665,,Overdominance
rs2202258,27388430,,Overdominance
rs1503454,27392546,,Overdominance
rs2309628,27400043,,Overdominance
rs13119429,27401458,,Overdominance
rs11728477,27437858,,Overdominance
rs6832303,27442597,,Overdominance
rs7656782,27487338,,Overdominance
rs6857890,27511577,,Overdominance
rs6841769,27514634,,Overdominance
rs1038441,27516221,,Overdominance
rs4692044,27534252,,Overdominance
rs10016121,27540671,,Overdominance
rs10029165,27584945,,Overdominance
rs1609116,27731592,,Overdominance
rs1527328,27766545,,Overdominance
rs1918317,27767226,,Overdominance
rs6835345,27784356,,Overdominance
rs10009033,27803846,,Overdominance
rs7660232,27841715,,Overdominance
rs1497691,27842425,,Overdominance
rs4452420,27842589,,Overdominance
rs12648254,27843551,,Overdominance
rs973586,27844036,,Overdominance
rs2173279,27846881,,Overdominance
rs3907987,28050070,,Overdominance
rs16880691,28082146,,Overdominance
rs2136818,28148898,,Overdominance
rs292016,28153396,,Overdominance
rs2471712,28198761,,Overdominance
rs3114003,28199464,,Overdominance
rs1493137,28270812,,Overdominance
rs953276,28273117,,Overdominance
rs1389169,28278810,,Overdominance
rs7693029,28312989,,Overdominance
rs9685881,28327626,,Overdominance
rs13143929,28346430,,Overdominance
rs12508326,28354980,,Overdominance
rs12508012,28367195,,Overdominance
rs1353053,28373682,,Overdominance
rs7664880,28378940,,Overdominance
rs12512663,28389329,,Overdominance
rs1873861,28435315,,Overdominance
rs6850637,28441643,,Overdominance
rs6833159,28441886,,Overdominance
rs7661449,28454429,,Overdominance
rs12645808,28460684,,Overdominance
rs7661966,28475624,,Overdominance
rs12647787,28510687,,Overdominance
rs1402504,28545947,,Overdominance
rs1521131,28549241,,Overdominance
rs7688399,28576696,,Overdominance
rs6815902,28584340,,Overdominance
rs6820781,28750623,,Overdominance
rs1507439,28804203,,Overdominance
rs10033492,28896499,,Overdominance
rs7696776,28903579,,Overdominance
rs17714421,28908745,,Overdominance
rs11939462,28927381,,Overdominance
rs16867887,28933994,,Overdominance
rs6448638,28944661,,Overdominance
rs4434324,28947314,,Overdominance
rs1436058,28948610,,Overdominance
rs6817219,28956863,,Overdominance
rs195444,28973778,,Overdominance
rs181999,28975064,,Overdominance
rs479245,28977624,,Overdominance
rs166333,29014074,,Overdominance
rs260122,29016628,,Overdominance
rs2310033,29050829,,Overdominance
rs6811398,29051674,,Overdominance
rs13142018,29067530,,Overdominance
rs7666825,29106034,,Overdominance
rs7654387,29111434,,Overdominance
rs10033986,29298894,,Overdominance
rs10011902,29299175,,Overdominance
rs12641755,29335192,,Overdominance
rs6853827,29344583,,Overdominance
rs17735010,29352266,,Overdominance
rs16882217,29361397,,Overdominance
rs10020813,29365127,,Overdominance
rs1512155,30070637,,Overdominance
rs13143903,30076497,,Overdominance
rs4692090,30088063,,Overdominance
rs13147511,30119321,,Overdominance
rs7678701,30169573,,Overdominance
rs10014617,30178681,,Overdominance
rs13131444,30187273,,Overdominance
rs7687443,30188281,,Overdominance
rs13115431,30222209,,Overdominance
rs12511839,30234374,,Overdominance
rs10939310,30238259,,Overdominance
rs7694762,30238487,,Overdominance
rs1906110,30242432,,Overdominance
rs13109270,30249370,,Overdominance
rs13146789,30277633,,Overdominance
rs747606,30278426,,Overdominance
rs2121658,30336331,,Overdominance
rs3775331,30337605,,Overdominance
rs13111136,30345822,,Overdominance
rs28420079,30346244,,Overdominance
rs9291547,30358752,,Overdominance
rs4380480,30376773,,Overdominance
rs4557224,30405205,,Overdominance
rs4619848,30436903,,Overdominance
rs4692105,30437879,,Overdominance
rs7659873,30579861,,Overdominance
rs4132132,30610399,,Overdominance
rs1463851,30678918,,Overdominance
rs6820873,30686643,,Overdominance
rs3947332,30689545,,Overdominance
rs6448754,30805612,,Overdominance
rs4441721,30911109,,Overdominance
rs4303942,30928504,,Overdominance
rs6820923,30943105,,Overdominance
rs13128378,30947485,,Overdominance
rs7683447,30947841,,Overdominance
rs13135059,30948165,,Overdominance
rs6848921,30949108,,Overdominance
rs10033651,30950224,,Overdominance
rs1426985,30950482,,Overdominance
rs16884897,30967890,,Overdominance
rs2081665,30969887,,Overdominance
rs1834705,30990788,,Overdominance
rs13140921,30991678,,Overdominance
rs401044,31090028,,Overdominance
rs6448778,31122361,,Overdominance
rs1598684,31140595,,Overdominance
rs12643894,31318335,,Overdominance
rs10489008,31327382,,Overdominance
rs9990632,31348352,,Overdominance
rs1157893,31353150,,Overdominance
rs10002958,31354013,,Overdominance
rs988466,31393796,,Overdominance
rs2310395,31394171,,Overdominance
rs7658061,31493121,,Overdominance
rs6553979,31493306,,Overdominance
rs6554033,31499385,,Overdominance
rs1523145,31507787,,Overdominance
rs7680258,31534368,,Overdominance
rs10027346,31553254,,Overdominance
rs10050320,31585804,,Overdominance
rs1581453,31591898,,Overdominance
rs7683244,31610656,,Overdominance
rs1996886,31650546,,Overdominance
rs13131255,31806808,,Overdominance
rs3923313,31811495,,Overdominance
rs4862912,31838364,,Overdominance
rs12509554,31845449,,Overdominance
rs1388281,31850388,,Overdominance
rs7699259,31866872,,Overdominance
rs2219113,31986290,,Overdominance
rs2061001,31989609,,Overdominance
rs763366,32000895,,Overdominance
rs9998298,32025149,,Overdominance
rs1349860,32028726,,Overdominance
rs6854744,32062911,,Overdominance
rs733046,32076883,,Overdominance
rs4862932,32121170,,Overdominance
rs12500172,32171894,,Overdominance
rs7695359,32221856,,Overdominance
rs1373869,32225492,,Overdominance
rs11133230,32284417,,Overdominance
rs13112668,32297410,,Overdominance
rs6554041,32326578,,Overdominance
rs4547836,32332260,,Overdominance
rs4862896,32351856,,Overdominance
rs10023150,34272219,,Overdominance
rs10155317,34450256,,Overdominance
rs7670648,34544091,,Overdominance
rs2370151,34618046,,Overdominance
rs11729074,34631773,,Overdominance
rs996913,34645363,,Overdominance
rs921853,34661236,,Overdominance
rs6850734,34695575,,Overdominance
rs13134303,34781662,,Overdominance
rs11943039,34796099,,Overdominance
rs1994012,34833201,,Overdominance
rs3937773,34891043,,Overdominance
rs7691687,34900925,,Overdominance
rs13117747,34913484,,Overdominance
rs13140030,34916014,,Overdominance
rs4615191,34929138,,Overdominance
rs317014,35080681,,Overdominance
rs3098733,35103389,,Overdominance
rs7681453,35149107,,Overdominance
rs1022261,35152695,,Overdominance
rs10517352,35230984,,Overdominance
