SNP,Positions,Pred,PredClass
rs2710,87554224,,Incomplete Sweep
rs3825991,87562668,0.36292762,Incomplete Sweep
rs17228503,87564209,0.39350626,Incomplete Sweep
rs12324317,87567130,0.38645148,Incomplete Sweep
rs6496569,87596028,,Incomplete Sweep
rs17803620,87605046,,Incomplete Sweep
rs2283431,87639049,,Incomplete Sweep
rs12592258,87645853,,Incomplete Sweep
rs1138465,87659605,0.40641913,Incomplete Sweep
rs3176238,87661431,0.37790978,Incomplete Sweep
rs2302084,87663345,0.37790978,Incomplete Sweep
rs2307449,87664932,0.37564206,Incomplete Sweep
rs758130,87674801,0.37965867,Incomplete Sweep
rs2247233,87676941,,Incomplete Sweep
rs7495044,87685173,,Incomplete Sweep
rs12595305,87700628,0.3871125,Incomplete Sweep
rs758129,87701891,0.3871125,Incomplete Sweep
rs208824,87728564,0.24464186,Incomplete Sweep
rs150294,87732152,0.22665928,Incomplete Sweep
rs150304,87750214,0.20299819,Incomplete Sweep
rs150306,87752983,0.28660384,Incomplete Sweep
rs150311,87756366,0.23766783,Incomplete Sweep
rs176649,87757272,0.27637795,Incomplete Sweep
rs8026742,87777567,0.17917386,Incomplete Sweep
rs2072693,87815948,0.41302425,Incomplete Sweep
rs12911077,87860101,0.05447403,Incomplete Sweep
rs1439616,87861562,0.1321508,Incomplete Sweep
rs11629584,87929970,0.428521,Incomplete Sweep
rs8032553,87938329,0.43639252,Incomplete Sweep
rs11634708,88037214,0.37950543,Incomplete Sweep
rs12908037,88050963,0.3663612,Incomplete Sweep
rs1371136,88076210,0.39534438,Incomplete Sweep
rs11637827,88078155,0.39960027,Incomplete Sweep
rs3743115,88093615,0.38806298,Incomplete Sweep
rs12909844,88132618,0.18013366,Incomplete Sweep
rs2305443,88147864,0.19986062,Incomplete Sweep
rs25653,88150561,0.13882537,Incomplete Sweep
rs11073891,88164999,0.13519782,Incomplete Sweep
rs11639336,88174443,0.14372915,Incomplete Sweep
rs2043881,88240964,0.43599746,Incomplete Sweep
rs8038480,88242601,0.43599746,Incomplete Sweep
rs3853638,88244144,0.42194912,Incomplete Sweep
rs11629802,88361886,,Incomplete Sweep
rs2970357,88424055,0.21618052,Incomplete Sweep
rs8030346,88435603,0.37747613,Incomplete Sweep
rs11630814,88439163,0.20555021,Incomplete Sweep
rs8024587,88481140,0.3107615,Incomplete Sweep
rs964021,88485702,0.27194345,Incomplete Sweep
rs2175903,88489562,,Incomplete Sweep
rs8036117,88561271,0.26215994,Incomplete Sweep
rs1543116,88561995,0.26215994,Incomplete Sweep
rs3826001,88565363,0.32278952,Incomplete Sweep
rs7024,88573834,0.33519894,Incomplete Sweep
rs8033436,88574146,0.33519894,Incomplete Sweep
rs12905508,88624538,0.40667647,Incomplete Sweep
rs6496649,88650522,0.44238055,Incomplete Sweep
rs7163019,88677673,,Incomplete Sweep
rs2589974,88692570,0.37691665,Incomplete Sweep
rs2601172,88716670,,Incomplete Sweep
rs2601181,88725706,,Incomplete Sweep
rs7175811,89132550,,Incomplete Sweep
rs4932371,89205791,,Incomplete Sweep
rs3759929,89211012,,Incomplete Sweep
rs4932178,89212659,,Incomplete Sweep
rs17514846,89217554,0.39951086,Incomplete Sweep
rs734252,89247476,,Incomplete Sweep
rs1266489,89259489,,Incomplete Sweep
rs4773,89264845,0.3212485,Incomplete Sweep
rs2001217,89299249,,Incomplete Sweep
rs11073964,89344764,0.41244492,Incomplete Sweep
rs4244883,89347500,0.40809035,Incomplete Sweep
rs8026678,89363008,0.26203644,Incomplete Sweep
rs11073967,89366807,0.1541587,Incomplete Sweep
rs7161892,89383781,0.0266172,Incomplete Sweep
rs1005060,89389551,0.053618032,Incomplete Sweep
rs6496755,89395959,0.04837841,Incomplete Sweep
rs10852143,89423285,,Incomplete Sweep
rs12913734,89446278,0.3171318,Incomplete Sweep
rs11634420,89446532,0.3171318,Incomplete Sweep
rs2023713,89448444,0.34111083,Incomplete Sweep
rs2520605,89455039,,Incomplete Sweep
rs8031636,89460846,0.3354172,Incomplete Sweep
rs8034560,89463720,0.31949034,Incomplete Sweep
rs1003759,89478561,,Incomplete Sweep
rs7169775,89487151,0.30759144,Incomplete Sweep
rs2040578,89499952,0.2714053,Incomplete Sweep
rs12905479,89512213,0.24809694,Incomplete Sweep
rs17594552,89513793,0.30031174,Incomplete Sweep
rs8040569,89545513,0.27793556,Incomplete Sweep
rs1076179,89601050,0.26856884,Incomplete Sweep
rs8032397,89617776,0.29437283,Incomplete Sweep
rs7496820,89679871,0.275307,Incomplete Sweep
rs1120511,89680310,0.25898105,Incomplete Sweep
rs2188751,89690645,,Incomplete Sweep
rs7170577,89696488,0.09747856,Incomplete Sweep
rs12899041,89698785,0.087429695,Incomplete Sweep
rs12438149,89703183,0.1139832,Incomplete Sweep
rs1111187,89704141,0.092856415,Incomplete Sweep
rs4932525,89719408,0.1804837,Incomplete Sweep
rs11853306,89720796,0.10598544,Incomplete Sweep
rs7174162,89721210,0.10598544,Incomplete Sweep
rs4591120,89779662,,Incomplete Sweep
rs4489981,89780783,0.3735639,Incomplete Sweep
rs6496806,89785497,,Incomplete Sweep
rs11637406,89797572,,Incomplete Sweep
rs11074006,89842332,0.12443729,Incomplete Sweep
rs4932543,89855158,0.35204726,Incomplete Sweep
rs4932545,89855330,0.35204726,Incomplete Sweep
rs3924398,89878872,0.006592538,Incomplete Sweep
rs8027786,89888345,0.20536739,Incomplete Sweep
rs6496826,89890810,0.18335298,Incomplete Sweep
rs6496827,89891244,0.18335298,Incomplete Sweep
rs7164176,90012778,0.46313488,Incomplete Sweep
rs4267286,90055540,0.37880585,Incomplete Sweep
rs4300625,90058889,0.3442054,Incomplete Sweep
rs3935344,90077677,0.30859134,Incomplete Sweep
rs12595039,90086901,,Incomplete Sweep
rs4932574,90105790,,Incomplete Sweep
rs12905423,90106197,,Incomplete Sweep
rs4572364,90120922,,Incomplete Sweep
rs11074020,90192441,,Incomplete Sweep
rs4932583,90230093,0.3399012,Incomplete Sweep
rs4244909,90242906,0.24526247,Incomplete Sweep
rs4077721,90260191,0.17781247,Incomplete Sweep
rs4244910,90270697,0.18434435,Incomplete Sweep
rs4598887,90272693,0.22852433,Incomplete Sweep
rs12917237,90292161,0.16709614,Incomplete Sweep
rs7172159,90307618,0.27012455,Incomplete Sweep
rs2176452,90312345,0.18606241,Incomplete Sweep
rs975721,90313978,0.2309707,Incomplete Sweep
rs12905744,90319455,0.2767604,Incomplete Sweep
rs9806203,90321528,0.23279941,Incomplete Sweep
rs1568210,90323310,0.18426676,Incomplete Sweep
rs12906289,90365509,0.051194448,Incomplete Sweep
rs10520702,90381386,0.111631304,Incomplete Sweep
rs1568209,90382294,0.10443334,Incomplete Sweep
rs11074036,90384578,0.12755236,Incomplete Sweep
rs2677911,90450370,0.14317621,Incomplete Sweep
rs3815318,90472923,0.08471825,Incomplete Sweep
rs8035166,90479381,0.019620225,Incomplete Sweep
rs2283458,90490115,0.026221517,Incomplete Sweep
rs6496897,90493249,0.05855323,Incomplete Sweep
rs7162961,90498450,0.22717847,Incomplete Sweep
rs768882,90499687,0.2613677,Incomplete Sweep
rs2270059,90516950,0.05136059,Incomplete Sweep
rs886913,90518183,0.05141523,Incomplete Sweep
rs733143,90519057,0.07703637,Incomplete Sweep
rs4778020,90527706,0.15236151,Incomplete Sweep
rs758132,90529156,0.15305565,Incomplete Sweep
rs8031462,90538559,0.20725867,Incomplete Sweep
rs2108602,90544900,0.18383217,Incomplete Sweep
rs12592975,90565078,0.38200614,Incomplete Sweep
rs4627290,90566574,0.38853332,Incomplete Sweep
rs10152212,90568961,0.40124637,Incomplete Sweep
rs1026760,90572025,0.42071152,Incomplete Sweep
rs1479519,90573205,0.42071152,Incomplete Sweep
rs1479520,90573245,0.42071152,Incomplete Sweep
rs11632383,90573621,0.43928453,Incomplete Sweep
rs4002407,90575918,0.41562977,Incomplete Sweep
rs4304977,90607294,0.2681275,Incomplete Sweep
rs3889876,90612807,0.25582695,Incomplete Sweep
rs922531,90622482,0.32804808,Incomplete Sweep
rs8027648,90623025,0.30622438,Incomplete Sweep
rs2387686,90626836,0.295923,Incomplete Sweep
rs6496922,90646878,,Incomplete Sweep
rs12592793,90650176,0.29415944,Incomplete Sweep
rs4777959,90663220,0.19729957,Incomplete Sweep
rs7171883,90664488,0.11349373,Incomplete Sweep
rs899528,90685351,0.11872955,Incomplete Sweep
rs8030012,90690769,0.07533562,Incomplete Sweep
rs7175123,90691874,0.04728794,Incomplete Sweep
rs7170129,90694764,0.042054262,Incomplete Sweep
rs4777965,90699569,0.063679576,Incomplete Sweep
rs8037921,90710203,0.2826133,Incomplete Sweep
rs8025225,90741903,0.23411402,Incomplete Sweep
rs11074066,90745868,0.24453558,Incomplete Sweep
rs11853083,90752146,0.30845237,Incomplete Sweep
rs3848153,90762016,,Incomplete Sweep
rs4777980,90766581,0.14380619,Incomplete Sweep
rs3784737,90768556,0.15856971,Incomplete Sweep
rs2892364,90771909,0.15452804,Incomplete Sweep
rs3784735,90776333,0.043102864,Incomplete Sweep
rs3902203,90777603,0.06001262,Incomplete Sweep
rs11632521,90780451,0.05059429,Incomplete Sweep
rs12438164,90782363,0.057834584,Incomplete Sweep
rs4777711,90783268,0.046791982,Incomplete Sweep
rs2168351,90784726,0.04032343,Incomplete Sweep
rs1455780,90786010,0.07399449,Incomplete Sweep
rs6496939,90787366,0.05061793,Incomplete Sweep
rs3784733,90787874,0.05061793,Incomplete Sweep
rs1455777,90789745,0.04333913,Incomplete Sweep
rs12912127,90797595,0.095315106,Incomplete Sweep
rs4777985,90798511,0.09571548,Incomplete Sweep
rs4777987,90803186,0.043298487,Incomplete Sweep
rs4777988,90803447,0.043298487,Incomplete Sweep
rs4777989,90807743,0.031854793,Incomplete Sweep
rs1455775,90816282,0.06333222,Incomplete Sweep
rs1948133,90825051,0.16989811,Incomplete Sweep
rs4777995,90836397,0.12550649,Incomplete Sweep
rs7178722,90844548,0.081628665,Incomplete Sweep
rs8033207,90865328,0.09054449,Incomplete Sweep
rs7162155,90873171,0.12815617,Incomplete Sweep
rs7169178,90875675,0.17102961,Incomplete Sweep
rs12904825,90905915,0.13918033,Incomplete Sweep
rs4777723,90913042,0.07296465,Incomplete Sweep
rs12915111,90915076,0.07443136,Incomplete Sweep
rs285705,90919508,0.124329776,Incomplete Sweep
rs404285,90938740,0.2555789,Incomplete Sweep
rs375548,90950408,,Incomplete Sweep
rs8035858,90959635,0.17744724,Incomplete Sweep
rs8043510,90960741,0.15938324,Incomplete Sweep
rs8027029,90966600,0.18984345,Incomplete Sweep
rs7183797,91108672,0.37693438,Incomplete Sweep
rs8038332,91111579,,Incomplete Sweep
rs7173581,91132287,,Incomplete Sweep
rs7176890,91172048,,Incomplete Sweep
rs4146837,91247873,,Incomplete Sweep
rs1439618,91250973,,Incomplete Sweep
rs7164668,91280295,0.42340705,Incomplete Sweep
rs3826035,91335937,0.26731512,Incomplete Sweep
rs12438635,91346938,0.08748492,Incomplete Sweep
rs8042437,91348579,0.10214395,Incomplete Sweep
rs12909677,91352112,0.07963764,Incomplete Sweep
rs8038855,91365772,0.0054652477,Incomplete Sweep
rs7179432,91365976,0.004223915,Incomplete Sweep
rs9672839,91369888,0.003998538,Incomplete Sweep
rs13759,91371726,0.0027196219,Incomplete Sweep
rs1978877,91378387,0.0012540844,Incomplete Sweep
rs1534782,91390181,0.00633011,Incomplete Sweep
rs4433764,91390744,0.003983074,Incomplete Sweep
rs4777760,91403321,0.0037535145,Incomplete Sweep
rs4778080,91404529,0.0018061387,Incomplete Sweep
rs4778092,91411143,,Incomplete Sweep
rs11637013,91424187,,Incomplete Sweep
rs16947471,91467495,0.012315041,Incomplete Sweep
rs16947539,91511065,0.01834098,Incomplete Sweep
rs12443144,91524810,0.01873791,Incomplete Sweep
rs1872052,91553882,0.17045316,Incomplete Sweep
rs7165051,91581013,0.0063046725,Incomplete Sweep
rs9302365,91597282,0.0010985134,Incomplete Sweep
rs12437768,91598726,0.0008602029,Incomplete Sweep
rs11857333,91608758,0.0013292049,Incomplete Sweep
rs8033975,91608779,0.0013292049,Incomplete Sweep
rs10520721,91609599,0.0015868595,Incomplete Sweep
rs9972605,91615943,0.005139309,Incomplete Sweep
rs4777809,91622344,0.016619608,Incomplete Sweep
rs4777838,91661017,0.12893276,Incomplete Sweep
rs11074166,91665575,0.21228106,Incomplete Sweep
rs7166968,91666150,0.21970217,Incomplete Sweep
rs1384739,91670679,0.070551634,Incomplete Sweep
rs2388171,91709054,0.008031714,Incomplete Sweep
rs10520724,91710697,0.009400064,Incomplete Sweep
rs17541760,91716816,0.019142007,Incomplete Sweep
rs8040084,91719187,0.016967613,Incomplete Sweep
rs4777854,91719573,0.016967613,Incomplete Sweep
rs1005075,91722839,0.022212831,Incomplete Sweep
rs12438792,91724833,0.026018629,Incomplete Sweep
rs4625679,91743460,0.016681425,Incomplete Sweep
rs6497069,91753130,0.062396772,Incomplete Sweep
rs8039405,91753695,0.07737604,Incomplete Sweep
rs4777879,91762072,0.092285216,Incomplete Sweep
rs1489129,91769292,0.0858696,Incomplete Sweep
rs4777882,91785205,0.08545171,Incomplete Sweep
rs12594961,91787673,0.16274673,Incomplete Sweep
rs1873115,91792311,0.21769564,Incomplete Sweep
rs986040,91795443,0.1859575,Incomplete Sweep
rs2130102,91800605,,Incomplete Sweep
rs12913742,91822735,0.29200995,Incomplete Sweep
rs17615276,91906923,0.24767867,Incomplete Sweep
rs4777912,91913285,0.16297168,Incomplete Sweep
rs4238475,91936583,0.16176511,Incomplete Sweep
rs4777927,91943634,0.13684714,Incomplete Sweep
rs12913271,91953890,0.22855891,Incomplete Sweep
rs8039717,91954505,0.25159144,Incomplete Sweep
rs4777688,91958082,0.23297644,Incomplete Sweep
rs12913417,91986565,0.038287126,Incomplete Sweep
rs4260002,91995568,0.004188335,Incomplete Sweep
rs4561413,92006534,0.0014053561,Incomplete Sweep
rs6497096,92019391,0.15009111,Incomplete Sweep
rs6497103,92026527,,Incomplete Sweep
rs6497114,92046726,,Incomplete Sweep
rs6497118,92067571,,Incomplete Sweep
rs11853634,92084322,,Incomplete Sweep
rs7496119,92135280,0.27561936,Incomplete Sweep
rs7498063,92135662,0.27561936,Incomplete Sweep
rs1342515,92150618,0.25726315,Incomplete Sweep
rs8031230,92154021,0.16606912,Incomplete Sweep
rs1935634,92156214,0.16547368,Incomplete Sweep
rs1342522,92164889,0.2505665,Incomplete Sweep
rs11074238,92168620,0.31246504,Incomplete Sweep
rs6497144,92172029,0.3365179,Incomplete Sweep
rs7172139,92172126,0.3365179,Incomplete Sweep
rs12914286,92285468,0.40148562,Incomplete Sweep
rs7403002,92285901,0.33709535,Incomplete Sweep
rs4344687,92302568,,Incomplete Sweep
rs7168617,92310523,0.24531372,Incomplete Sweep
rs4624118,92323463,,Incomplete Sweep
rs1479809,92331447,0.10089989,Incomplete Sweep
rs9806225,92334773,0.14942423,Incomplete Sweep
rs12898390,92341125,0.19173107,Incomplete Sweep
rs7181724,92352611,0.12282273,Incomplete Sweep
rs6497154,92353993,0.07904017,Incomplete Sweep
rs7170711,92359885,0.04322393,Incomplete Sweep
rs7183056,92362157,0.049116652,Incomplete Sweep
rs16948636,92363803,0.049116652,Incomplete Sweep
rs8037472,92364623,0.049116652,Incomplete Sweep
rs7180590,92366236,0.04911454,Incomplete Sweep
rs899609,92371582,0.06186252,Incomplete Sweep
rs6497167,92426386,0.24270648,Incomplete Sweep
rs7174567,92470171,0.16074252,Incomplete Sweep
rs1479835,92476545,0.15269466,Incomplete Sweep
rs1479836,92476615,0.15269466,Incomplete Sweep
rs1001049,92483439,0.0852663,Incomplete Sweep
rs1545779,92489761,,Incomplete Sweep
rs7178035,92512955,0.014669973,Incomplete Sweep
rs12593283,92544775,0.015033759,Incomplete Sweep
rs1378591,92600755,0.3234038,Incomplete Sweep
rs1563365,92604449,0.31959325,Incomplete Sweep
rs4984343,92629470,,Incomplete Sweep
rs7176568,92639585,0.0042162566,Incomplete Sweep
rs294547,92647763,0.0040854905,Incomplete Sweep
rs294538,92653519,0.005206196,Incomplete Sweep
rs294551,92659295,0.032370266,Incomplete Sweep
rs1655455,92659690,0.032370266,Incomplete Sweep
rs11634227,92662844,0.037240814,Incomplete Sweep
rs1433943,92667383,0.05317912,Incomplete Sweep
rs10520748,92677584,0.039585944,Incomplete Sweep
rs12911160,92679477,0.07115347,Incomplete Sweep
rs4984382,92683513,0.17761879,Incomplete Sweep
rs3809554,92699450,0.20217124,Incomplete Sweep
rs12440504,92711372,0.110404566,Incomplete Sweep
rs11633291,92738373,0.033642463,Incomplete Sweep
rs10520754,92760413,0.21997327,Incomplete Sweep
rs2570594,92789844,0.40155327,Incomplete Sweep
rs293577,92794375,0.39990652,Incomplete Sweep
rs7177819,92849526,,Incomplete Sweep
rs7173161,92858015,,Incomplete Sweep
rs1424705,92863057,,Incomplete Sweep
rs11633702,92876569,0.28969797,Incomplete Sweep
rs12441448,92911702,0.054482497,Incomplete Sweep
rs7181323,92914243,0.074933134,Incomplete Sweep
rs1863098,92921185,0.1505393,Incomplete Sweep
rs1424700,92943604,0.20643707,Incomplete Sweep
rs11858601,93010768,0.23410171,Incomplete Sweep
rs1564326,93018834,0.002324009,Incomplete Sweep
rs2248547,93031451,,Incomplete Sweep
rs873072,93046233,0.13798957,Incomplete Sweep
rs899464,93053533,0.021520928,Incomplete Sweep
rs2388779,93058282,0.054566342,Incomplete Sweep
rs8036171,93067814,0.01885597,Incomplete Sweep
rs7173947,93071471,0.068200536,Incomplete Sweep
rs11073384,93087332,0.2433601,Incomplete Sweep
rs752032,93090939,0.048424743,Incomplete Sweep
rs8030354,93094882,0.039519843,Incomplete Sweep
rs11073390,93136860,0.39107835,Incomplete Sweep
rs962854,93147397,,Incomplete Sweep
rs8037351,93162791,0.33718008,Incomplete Sweep
rs6496047,93179247,0.33193377,Incomplete Sweep
rs4984590,93225635,,Incomplete Sweep
rs12437784,93288056,,Incomplete Sweep
rs7163584,93317480,0.22381176,Incomplete Sweep
rs7176424,93338530,0.14768256,Incomplete Sweep
rs1471150,93347701,0.1468933,Incomplete Sweep
rs7172770,93393452,0.37247312,Incomplete Sweep
rs920902,93481143,0.03479987,Incomplete Sweep
rs1674012,93481218,0.03479987,Incomplete Sweep
rs188324,93501509,0.3128661,Incomplete Sweep
rs7177948,93511754,,Incomplete Sweep
rs7166820,93583724,,Incomplete Sweep
rs8040230,93594687,0.34294754,Incomplete Sweep
rs10520775,93627801,0.45279247,Incomplete Sweep
rs16975040,93689068,0.25922036,Incomplete Sweep
rs11858528,93740655,0.10605934,Incomplete Sweep
rs4984577,93764040,,Incomplete Sweep
rs1559571,93773767,0.16112214,Incomplete Sweep
rs11634668,93797997,0.1980466,Incomplete Sweep
rs11634573,93798067,0.1980466,Incomplete Sweep
rs17491052,93800733,0.30703917,Incomplete Sweep
rs7170640,93815100,0.10107159,Incomplete Sweep
rs10162686,93816087,0.08152391,Incomplete Sweep
rs12595031,93825059,0.23994686,Incomplete Sweep
rs9920389,93832564,0.114687,Incomplete Sweep
rs7171363,93839742,0.118848115,Incomplete Sweep
rs7172578,93839810,0.12013361,Incomplete Sweep
rs1895650,93844774,0.13304918,Incomplete Sweep
rs17493093,93850680,0.22430079,Incomplete Sweep
rs9920471,93864653,,Incomplete Sweep
rs1834212,93876557,0.019600304,Incomplete Sweep
rs6496120,93882436,,Incomplete Sweep
rs7180301,93888532,0.03200117,Incomplete Sweep
rs8035878,93946102,0.25218666,Incomplete Sweep
rs8025611,93955303,,Incomplete Sweep
rs6496127,93965294,0.16328785,Incomplete Sweep
rs11073442,93982945,0.14661287,Incomplete Sweep
rs12232372,93989709,0.15460727,Incomplete Sweep
rs1807898,93990555,0.16111828,Incomplete Sweep
rs2397821,93992672,0.13622212,Incomplete Sweep
rs8040452,93998260,0.07548536,Incomplete Sweep
rs7180933,94001527,0.062160905,Incomplete Sweep
rs4247092,94026225,0.29217917,Incomplete Sweep
rs11073446,94027298,0.3035223,Incomplete Sweep
rs972265,94036581,,Incomplete Sweep
rs2567446,94064986,,Incomplete Sweep
rs4321148,94250453,0.18753421,Incomplete Sweep
rs17517092,94261708,,Incomplete Sweep
rs12916136,94265809,0.17979178,Incomplete Sweep
rs17591838,94331808,0.22953285,Incomplete Sweep
rs16975933,94331884,0.22953285,Incomplete Sweep
rs3886173,94338063,,Incomplete Sweep
rs16975938,94352863,0.20165682,Incomplete Sweep
rs10852042,94364137,0.21437712,Incomplete Sweep
rs2122518,94369238,0.18724285,Incomplete Sweep
rs7180889,94372583,0.15459614,Incomplete Sweep
rs2044800,94381590,0.172403,Incomplete Sweep
rs6496149,94389944,,Incomplete Sweep
rs4984490,94400760,,Incomplete Sweep
rs9806209,94406085,0.06037606,Incomplete Sweep
rs11073459,94415122,0.047652934,Incomplete Sweep
rs4984493,94416465,0.089678176,Incomplete Sweep
rs8041324,94420520,0.032240525,Incomplete Sweep
rs4374122,94427181,,Incomplete Sweep
rs4329873,94450233,0.18540101,Incomplete Sweep
rs1437591,94457330,0.08017385,Incomplete Sweep
rs10520813,94465711,0.011549404,Incomplete Sweep
rs7178874,94466132,0.012439533,Incomplete Sweep
rs755391,94469438,0.02183952,Incomplete Sweep
rs4386090,94488360,0.071303844,Incomplete Sweep
rs4547286,94488406,0.071303844,Incomplete Sweep
rs1007328,94504377,0.027694976,Incomplete Sweep
rs961229,94526047,0.21818596,Incomplete Sweep
rs2278510,94529861,0.25812027,Incomplete Sweep
rs12904887,94534989,0.23172827,Incomplete Sweep
rs7162534,94562008,0.35950792,Incomplete Sweep
rs7173539,94577534,0.30467734,Incomplete Sweep
rs1964412,94583487,,Incomplete Sweep
rs2589252,94595641,0.1824551,Incomplete Sweep
rs2577002,94597264,0.18356153,Incomplete Sweep
rs2577008,94604484,0.23168609,Incomplete Sweep
rs1437588,94610786,0.31113386,Incomplete Sweep
rs6496165,94645009,0.38444766,Incomplete Sweep
rs4984533,94645088,0.38444766,Incomplete Sweep
rs745136,94700831,0.19046746,Incomplete Sweep
rs8031676,94711444,0.24174447,Incomplete Sweep
rs12906364,94714777,0.24174447,Incomplete Sweep
rs12916853,94730671,0.13107944,Incomplete Sweep
rs1837119,94732598,0.10687162,Incomplete Sweep
rs4984436,94748209,0.18044262,Incomplete Sweep
rs1437768,94749366,0.2672414,Incomplete Sweep
rs8025140,94753912,0.37478536,Incomplete Sweep
rs8026716,94755999,0.31752893,Incomplete Sweep
rs9806552,94779125,,Incomplete Sweep
rs7170093,94807951,0.37528002,Incomplete Sweep
rs7168357,94819478,0.33847734,Incomplete Sweep
rs4984549,94842539,0.2878049,Incomplete Sweep
rs8042815,94846996,0.36370715,Incomplete Sweep
rs1370555,94850989,,Incomplete Sweep
rs6496173,94864361,,Incomplete Sweep
rs2955032,94904491,,Incomplete Sweep
rs8038026,94958489,,Incomplete Sweep
rs12903589,95020597,,Incomplete Sweep
rs2654529,95084096,,Incomplete Sweep
rs2715792,95089815,,Incomplete Sweep
rs7180888,95102199,,Incomplete Sweep
rs10220895,95119871,0.11327399,Incomplete Sweep
rs1532761,95124643,0.24888833,Incomplete Sweep
rs12900367,95125578,0.19242688,Incomplete Sweep
rs4965136,95127198,0.14413932,Incomplete Sweep
rs12911590,95127752,0.2613048,Incomplete Sweep
rs8034493,95188675,0.28349054,Incomplete Sweep
rs8035569,95188712,0.28349054,Incomplete Sweep
rs8034570,95188934,0.28349054,Incomplete Sweep
rs9920706,95192843,0.25234696,Incomplete Sweep
rs10775238,95195748,0.079868264,Incomplete Sweep
rs8023650,95195767,0.079868264,Incomplete Sweep
rs6496190,95195830,0.079868264,Incomplete Sweep
rs10852055,95195975,0.079868264,Incomplete Sweep
rs8035259,95204927,0.07361852,Incomplete Sweep
rs1503345,95210401,,Incomplete Sweep
rs7183318,95223911,,Incomplete Sweep
rs12442455,95277086,,Incomplete Sweep
rs1468626,95292619,0.29630357,Incomplete Sweep
rs2041433,95294543,0.14797509,Incomplete Sweep
rs9672547,95301314,0.034593184,Incomplete Sweep
rs4965146,95309233,0.07968793,Incomplete Sweep
rs10852058,95312409,0.078282185,Incomplete Sweep
rs11630458,95318124,0.30067295,Incomplete Sweep
rs12916499,95351660,0.26993987,Incomplete Sweep
rs12900720,95358343,0.18575113,Incomplete Sweep
rs1588752,95360789,0.098245665,Incomplete Sweep
rs12595609,95365632,0.053514756,Incomplete Sweep
rs12906298,95367716,0.05331467,Incomplete Sweep
rs234530,95374195,,Incomplete Sweep
rs12904901,95380087,0.19090313,Incomplete Sweep
rs7495335,95382874,0.18916136,Incomplete Sweep
rs12902029,95383186,0.18632983,Incomplete Sweep
rs7176355,95389742,0.23660831,Incomplete Sweep
rs1558389,95394993,,Incomplete Sweep
rs9806494,95410864,0.16849701,Incomplete Sweep
rs12905411,95434705,0.3211849,Incomplete Sweep
rs8032658,95438476,,Incomplete Sweep
rs11853492,95483756,,Incomplete Sweep
rs6496210,95490731,0.19136076,Incomplete Sweep
rs12912621,95495624,,Incomplete Sweep
rs1996142,95507602,0.1426407,Incomplete Sweep
rs7166917,95509930,0.22630301,Incomplete Sweep
rs2045325,95514770,0.18231186,Incomplete Sweep
rs12912333,95536281,0.3057184,Incomplete Sweep
rs12442926,95560647,0.19184232,Incomplete Sweep
rs12440761,95583434,,Incomplete Sweep
rs8038893,95670263,0.3284052,Incomplete Sweep
rs7182665,95675820,,Incomplete Sweep
rs1869950,95689568,0.32001716,Incomplete Sweep
rs8043242,95691575,0.31095597,Incomplete Sweep
rs4965177,95711357,0.15045176,Incomplete Sweep
rs9788661,95722562,0.22556916,Incomplete Sweep
rs4277321,95724951,0.1444998,Incomplete Sweep
rs4297661,95791348,,Incomplete Sweep
rs8024630,95835122,0.22547382,Incomplete Sweep
rs11637962,95876236,0.3448192,Incomplete Sweep
rs8027522,95877578,0.22564885,Incomplete Sweep
rs11855067,95880081,0.27368486,Incomplete Sweep
rs1500653,95881039,0.34483415,Incomplete Sweep
rs1500647,95912876,0.2954603,Incomplete Sweep
rs649034,95947118,,Incomplete Sweep
rs12904418,95960741,0.2959115,Incomplete Sweep
rs6496237,95963383,0.3860439,Incomplete Sweep
rs4965091,95996850,0.28062478,Incomplete Sweep
rs4965092,95997182,0.302893,Incomplete Sweep
rs8042080,96001507,0.18334696,Incomplete Sweep
rs638428,96005190,0.0787534,Incomplete Sweep
rs637932,96005328,0.0787534,Incomplete Sweep
rs1532945,96012727,0.041066874,Incomplete Sweep
rs289435,96023516,0.105211474,Incomplete Sweep
rs289482,96033718,0.1442476,Incomplete Sweep
rs289478,96060584,0.39757097,Incomplete Sweep
rs12908536,96061949,0.3805139,Incomplete Sweep
rs12909881,96062069,0.37298608,Incomplete Sweep
rs1021985,96086662,,Incomplete Sweep
rs9920385,96095169,0.34662122,Incomplete Sweep
rs11638950,96102371,0.4292166,Incomplete Sweep
rs906310,96105534,0.38177508,Incomplete Sweep
rs11073574,96107220,0.3487786,Incomplete Sweep
rs7178444,96128059,0.230231,Incomplete Sweep
rs8041405,96131750,0.20728937,Incomplete Sweep
rs12594508,96136810,0.23832877,Incomplete Sweep
rs12437730,96143470,0.27590486,Incomplete Sweep
rs1994683,96143669,0.27590486,Incomplete Sweep
rs8035831,96144744,0.28612423,Incomplete Sweep
rs4965043,96153139,0.13326092,Incomplete Sweep
rs8039271,96156198,0.11216906,Incomplete Sweep
rs6496259,96162126,,Incomplete Sweep
rs2035801,96162993,,Incomplete Sweep
rs8032503,96175691,0.36046153,Incomplete Sweep
rs12594202,96178634,0.3177193,Incomplete Sweep
rs12591705,96178916,0.35694137,Incomplete Sweep
rs6496261,96227692,0.2634695,Incomplete Sweep
rs13329596,96228471,0.219119,Incomplete Sweep
