SNP,Positions,Pred,PredClass
rs11827638,12195902,,Overdominance
rs7101833,12198201,,Overdominance
rs10831769,12201044,,Overdominance
rs2706645,12208348,,Overdominance
rs2010576,12212122,,Overdominance
rs880963,12220716,,Overdominance
rs1973386,12228015,,Overdominance
rs7946327,12230142,,Overdominance
rs7121541,12247388,,Overdominance
rs7123104,12249837,,Overdominance
rs10831797,12324276,,Overdominance
rs4757381,12325221,,Overdominance
rs10831800,12330426,,Overdominance
rs11022344,12391034,,Overdominance
rs11022346,12391521,,Overdominance
rs11022347,12391558,,Overdominance
rs1002316,12396860,,Overdominance
rs4418789,12399799,,Overdominance
rs10831815,12403500,,Overdominance
rs7946268,12404178,,Overdominance
rs11022358,12427025,,Overdominance
rs10741591,12435174,,Overdominance
rs11022361,12440720,,Overdominance
rs4277094,12485064,,Overdominance
rs11022378,12487264,,Overdominance
rs5023635,12534694,,Overdominance
rs6485827,12534758,,Overdominance
rs7120273,12537621,,Overdominance
rs4757634,12553461,,Overdominance
rs4756936,12555714,,Overdominance
rs7124295,12576495,,Overdominance
rs9919652,12593367,,Overdominance
rs4237723,12594808,,Overdominance
rs4288736,12609544,,Overdominance
rs7931934,12635821,,Overdominance
rs10831894,12637309,,Overdominance
rs6485989,12651747,,Overdominance
rs7115063,12850890,,Overdominance
rs2304731,12858819,,Overdominance
rs10766002,12859541,,Overdominance
rs4757963,12868643,,Overdominance
rs747113,12896771,,Overdominance
rs4237696,13006388,,Overdominance
rs17506253,13010548,,Overdominance
rs12273457,13013604,,Overdominance
rs11022633,13052692,,Overdominance
rs2727398,13059052,,Overdominance
rs977169,13063486,,Overdominance
rs1441327,13085845,,Overdominance
rs10766043,13091631,,Overdominance
rs10766048,13120194,,Overdominance
rs10766049,13120243,,Overdominance
rs11022681,13120845,,Overdominance
rs3849161,13138194,,Overdominance
rs1481871,13147869,,Overdominance
rs4756756,13149282,,Overdominance
rs4757122,13165836,,Overdominance
rs11022715,13199775,,Overdominance
rs12808129,13202798,,Overdominance
rs2128115,13208290,,Overdominance
rs12795287,13217458,,Overdominance
rs11607529,13217966,,Overdominance
rs1481881,13226112,,Overdominance
rs4756763,13237131,,Overdominance
rs7950226,13274714,,Overdominance
rs4757144,13287801,,Overdominance
rs6486121,13312345,,Overdominance
rs7937060,13319390,,Overdominance
rs3789327,13341891,,Overdominance
rs4757151,13348788,,Overdominance
rs11600996,13352741,,Overdominance
rs11022780,13353484,,Overdominance
rs11022781,13358984,,Overdominance
rs10832032,13367919,,Overdominance
rs2403664,13398317,,Overdominance
rs11022817,13402871,,Overdominance
rs10500786,13540360,,Overdominance
rs10832085,13585323,,Overdominance
rs10832089,13592473,,Overdominance
rs7927727,13612662,,Overdominance
rs2173994,13646159,,Overdominance
rs7129719,13656847,,Overdominance
rs310082,13718681,,Overdominance
rs7926320,13739144,,Overdominance
rs894203,13743369,,Overdominance
rs7937076,13768578,,Overdominance
rs2119673,13769810,,Overdominance
rs7942935,13771306,,Overdominance
rs10832115,13777758,,Overdominance
rs10832116,13781377,,Overdominance
rs1507535,13816574,,Overdominance
rs1507534,13819980,,Overdominance
rs1507533,13820050,,Overdominance
rs17537538,13823944,,Overdominance
rs7121237,13827769,,Overdominance
rs11022995,13850243,,Overdominance
rs7130288,13850720,,Overdominance
rs990081,13851048,,Overdominance
rs4757205,13867871,,Overdominance
rs7932860,13907543,,Overdominance
rs7120733,13918940,,Overdominance
rs2697844,13956816,,Overdominance
rs1528667,13990100,,Overdominance
rs10832164,14005055,,Overdominance
rs10832169,14023062,,Overdominance
rs4756773,14024827,,Overdominance
rs2618512,14032523,,Overdominance
rs2697827,14047037,,Overdominance
rs12365614,14050465,,Overdominance
rs7116296,14070335,,Overdominance
rs1528654,14084069,,Overdominance
rs4756776,14181459,,Overdominance
rs1025412,14202872,,Overdominance
rs10766177,14212394,,Overdominance
rs2303973,14221491,,Overdominance
rs10832242,14297079,,Overdominance
rs11023203,14366391,,Overdominance
rs9667144,14377677,,Overdominance
rs12295888,14407106,,Overdominance
rs10832275,14434800,,Overdominance
rs11023246,14493531,,Overdominance
rs12286408,14535952,,Overdominance
rs2597212,14538338,,Overdominance
rs2575850,14560124,,Overdominance
rs1403247,14589145,,Overdominance
rs10741651,14592891,,Overdominance
rs7931291,14601001,,Overdominance
rs10458874,14616086,,Overdominance
rs10766188,14617401,,Overdominance
rs4757261,14626377,,Overdominance
rs1403248,14635592,,Overdominance
rs1879888,14635822,,Overdominance
rs7119073,14647537,,Overdominance
rs7938266,14665899,,Overdominance
rs10832294,14704002,,Overdominance
rs10741654,14704627,,Overdominance
rs10832299,14725967,,Overdominance
rs1007392,14731166,,Overdominance
rs6486202,14755381,,Overdominance
rs1542291,14762841,,Overdominance
rs4757268,14767337,,Overdominance
rs3740823,14782279,,Overdominance
rs4757269,14792767,,Overdominance
rs1037378,14809065,,Overdominance
rs11023350,14818092,,Overdominance
rs6486205,14837831,,Overdominance
rs7116978,14838346,,Overdominance
rs1868997,14850795,,Overdominance
rs1993116,14866809,,Overdominance
rs10500804,14866849,,Overdominance
rs12794714,14870151,,Overdominance
rs2060793,14871886,,Overdominance
rs1562902,14874792,,Overdominance
rs10766197,14878456,,Overdominance
rs7111531,14907396,,Overdominance
rs10741661,14908914,,Overdominance
rs11023389,14919820,,Overdominance
rs1874432,14924186,,Overdominance
rs7948017,14956960,,Overdominance
rs2226917,15068156,,Overdominance
rs7127660,15069634,,Overdominance
rs756152,15077706,,Overdominance
rs872172,15095864,,Overdominance
rs4492803,15106360,,Overdominance
rs4757293,15121037,,Overdominance
rs1792538,15125347,,Overdominance
rs1714348,15133835,,Overdominance
rs1109328,15139305,,Overdominance
rs1624731,15155348,,Overdominance
rs1540151,15176649,,Overdominance
rs4343008,15184630,,Overdominance
rs1714338,15204455,,Overdominance
rs1792565,15206594,,Overdominance
rs2156827,15216700,,Overdominance
rs2271831,15218244,,Overdominance
rs939047,15231566,,Overdominance
rs1320211,15279532,,Overdominance
rs11023534,15318154,,Overdominance
rs3925090,15339207,,Overdominance
rs12290103,15376548,,Overdominance
rs4450156,15378976,,Overdominance
rs11023563,15379706,,Overdominance
rs6486245,15394832,,Overdominance
rs4360688,15397725,,Overdominance
rs4418790,15403390,,Overdominance
rs4237709,15408823,,Overdominance
rs11023571,15413044,,Overdominance
rs4522153,15416677,,Overdominance
rs10832444,15453593,,Overdominance
rs10832471,15514614,,Overdominance
rs2351046,15536923,,Overdominance
rs2351050,15540787,,Overdominance
rs7117096,15566164,,Overdominance
rs11023650,15573270,,Overdominance
rs1124115,15597394,,Overdominance
rs11023674,15621088,,Overdominance
rs12365254,15681444,,Overdominance
rs1994214,15686932,,Overdominance
rs11023691,15688653,,Overdominance
rs3886607,15692228,,Overdominance
rs1882133,15733362,,Overdominance
rs11023744,15834559,,Overdominance
rs722317,15880137,,Overdominance
rs11023775,15888323,,Overdominance
rs2615040,15889353,,Overdominance
rs12361765,15911689,,Overdominance
rs2615018,15911880,,Overdominance
rs4237711,15959872,,Overdominance
rs11023813,15963623,,Overdominance
rs7942880,15983418,,Overdominance
rs7941496,15997880,,Overdominance
rs2014828,16075255,,Overdominance
rs4617548,16089989,,Overdominance
rs1455104,16157020,,Overdominance
rs6486278,16177721,,Overdominance
rs1455118,16178259,,Overdominance
rs7125634,16182317,,Overdominance
rs10766305,16196828,,Overdominance
rs10832565,16198630,,Overdominance
rs10832567,16199151,,Overdominance
rs10832577,16242262,,Overdominance
rs4757392,16307617,,Overdominance
rs1370465,16350644,,Overdominance
rs7932807,16394987,,Overdominance
rs1354329,16441876,,Overdominance
rs7937011,16456198,,Overdominance
rs4593976,16548170,,Overdominance
rs7481887,16626283,,Overdominance
rs1501452,16655721,,Overdominance
rs11024021,16692067,,Overdominance
rs1392998,16702218,,Overdominance
rs10832680,16753283,,Overdominance
rs216486,16777741,,Overdominance
rs10832683,16790037,,Overdominance
rs740624,16809247,,Overdominance
rs11024063,16846428,,Overdominance
rs370161,16851452,,Overdominance
rs20818,16882259,,Overdominance
rs4757444,16894543,,Overdominance
rs7117795,16909469,,Overdominance
rs4757447,16911945,,Overdominance
rs10832704,16924287,,Overdominance
rs6486330,16946865,,Overdominance
rs6486331,16946965,,Overdominance
rs7130301,16951156,,Overdominance
rs10832706,16951367,,Overdominance
rs713503,16956457,,Overdominance
rs4757467,16958159,,Overdominance
rs7940499,16978605,,Overdominance
rs4757484,16982315,,Overdominance
rs10741719,16983904,,Overdominance
rs10832733,17067848,,Overdominance
rs214936,17147594,,Overdominance
rs542274,17164009,,Overdominance
rs7949699,17204284,,Overdominance
rs10832747,17206595,,Overdominance
rs214097,17248075,,Overdominance
rs10741725,17277372,,Overdominance
rs2018218,17347430,,Overdominance
rs4756887,17351172,,Overdominance
rs11024272,17352335,,Overdominance
rs916827,17401601,,Overdominance
rs1799854,17405279,,Overdominance
rs7950189,17424893,,Overdominance
rs2237967,17449239,,Overdominance
rs2283255,17451626,,Overdominance
rs3758953,17456123,,Overdominance
rs1055581,17472243,,Overdominance
rs1055577,17472269,,Overdominance
rs1055574,17472409,,Overdominance
rs2072227,17472614,,Overdominance
rs2072228,17474455,,Overdominance
rs11603262,17496655,,Overdominance
rs4756898,17502953,,Overdominance
rs2108333,17506713,,Overdominance
rs2041027,17509680,,Overdominance
rs972676,17516703,,Overdominance
rs7119071,17528978,,Overdominance
rs10766410,17529905,,Overdominance
rs4757543,17531163,,Overdominance
rs757511,17731048,,Overdominance
rs999420,17761574,,Overdominance
rs2283250,17776753,,Overdominance
rs1548528,17791618,,Overdominance
rs6486399,17807918,,Overdominance
rs10832861,17816480,,Overdominance
rs1015896,17839962,,Overdominance
rs549686,17849655,,Overdominance
rs2237930,17853899,,Overdominance
rs550460,17880252,,Overdominance
rs542350,17881635,,Overdominance
rs529191,17886869,,Overdominance
rs4757603,17891779,,Overdominance
rs2283240,17900452,,Overdominance
rs12277387,17918185,,Overdominance
rs211114,17958463,,Overdominance
rs211130,17973448,,Overdominance
rs12292915,17994693,,Overdominance
rs7130929,18024738,,Overdominance
rs1079785,18028848,,Overdominance
rs7950705,18029614,,Overdominance
rs7939791,18052390,,Overdominance
rs3741199,18061877,,Overdominance
rs2468826,18127264,,Overdominance
rs12364058,18191988,,Overdominance
rs2271997,18259980,,Overdominance
rs2403254,18281721,,Overdominance
rs4150606,18320145,,Overdominance
rs7946331,18357549,,Overdominance
rs2403278,18372262,,Overdominance
rs2132302,18473493,,Overdominance
rs7934205,18585880,,Overdominance
rs11605097,18590547,,Overdominance
rs4757695,18646795,,Overdominance
rs10832971,18671199,,Overdominance
rs11024765,18676008,,Overdominance
rs12282271,18676505,,Overdominance
rs2289965,18685226,,Overdominance
rs1550870,18707617,,Overdominance
rs4756961,18713931,,Overdominance
rs7932938,18771870,,Overdominance
rs4756971,18799809,,Overdominance
rs10832998,18814323,,Overdominance
rs11500050,18817292,,Overdominance
rs4643051,18823112,,Overdominance
rs2086698,18852610,,Overdominance
rs1483098,18867922,,Overdominance
rs1817503,18889625,,Overdominance
rs4757741,18939209,,Overdominance
rs4757742,18943458,,Overdominance
rs1842920,18945148,,Overdominance
rs6483561,18966071,,Overdominance
rs2170655,18977997,,Overdominance
rs10833052,19037520,,Overdominance
rs1503502,19040053,,Overdominance
rs10833053,19045326,,Overdominance
rs1546329,19094523,,Overdominance
rs2242458,19144697,,Overdominance
rs1503501,19154594,,Overdominance
rs10833069,19163981,,Overdominance
rs1077687,19165148,,Overdominance
rs10741763,19181293,,Overdominance
rs2292061,19202180,,Overdominance
rs4237740,19238229,,Overdominance
rs2702671,19379934,,Overdominance
rs2702639,19404449,,Overdominance
rs2632010,19423296,,Overdominance
rs2729884,19455262,,Overdominance
rs2632020,19467463,,Overdominance
rs1055543,19489082,,Overdominance
rs17599506,19592029,,Overdominance
rs11025194,19593961,,Overdominance
rs10741791,19659441,,Overdominance
rs2278132,19692563,,Overdominance
rs1319701,19693572,,Overdominance
rs7118901,19699826,,Overdominance
rs1035699,19713339,,Overdominance
rs10741799,19726966,,Overdominance
rs11025246,19743216,,Overdominance
rs10833170,19766330,,Overdominance
rs918988,19774384,,Overdominance
rs10833177,19785906,,Overdominance
rs7933416,19786364,,Overdominance
rs730348,19826740,,Overdominance
rs2218329,19855450,,Overdominance
rs4757857,19878986,,Overdominance
rs2028609,19884971,,Overdominance
rs10766603,19889699,,Overdominance
rs10833192,19894431,,Overdominance
rs10833197,19910068,,Overdominance
rs12807015,19916723,,Overdominance
rs10766606,19917211,,Overdominance
rs2585769,19918609,,Overdominance
rs7131051,19930344,,Overdominance
rs10833206,19939756,,Overdominance
rs10766609,19941387,,Overdominance
rs7950088,19942077,,Overdominance
rs10766610,19946802,,Overdominance
rs7933147,19950352,,Overdominance
rs10833213,19964118,,Overdominance
rs4237746,19975713,,Overdominance
rs4757879,19976673,,Overdominance
rs7131550,20012849,,Overdominance
rs7126277,20016723,,Overdominance
rs10833229,20020336,,Overdominance
rs7125647,20023640,,Overdominance
rs4757026,20025065,,Overdominance
rs1978947,20043340,,Overdominance
rs6483640,20048494,,Overdominance
rs2028570,20061245,,Overdominance
rs11025381,20065067,,Overdominance
rs1837971,20069068,,Overdominance
rs831471,20118507,,Overdominance
rs831461,20131778,,Overdominance
rs2139751,20135807,,Overdominance
rs4757040,20158710,,Overdominance
rs11025438,20179279,,Overdominance
rs7127406,20194725,,Overdominance
rs10766637,20202435,,Overdominance
rs1607840,20218590,,Overdominance
rs10458884,20222798,,Overdominance
rs4757915,20240996,,Overdominance
rs7950594,20243149,,Overdominance
rs1108001,20255374,,Overdominance
rs1874692,20256299,,Overdominance
rs7929873,20272576,,Overdominance
rs7106374,20285058,,Overdominance
rs11606925,20285350,,Overdominance
rs10430897,20291967,,Overdominance
rs10766651,20293804,,Overdominance
rs10766656,20319050,,Overdominance
rs10833300,20322180,,Overdominance
rs10833308,20328897,,Overdominance
rs10833312,20342877,,Overdominance
rs7480750,20406182,,Overdominance
rs7115830,20455987,,Overdominance
rs749432,20541864,,Overdominance
rs2012543,20565525,,Overdominance
rs10833362,20565955,,Overdominance
rs7942096,20600360,,Overdominance
rs10466424,20638015,,Overdominance
rs2282661,20648784,,Overdominance
rs7481267,20663856,,Overdominance
rs11025798,20862518,,Overdominance
rs2040316,20959294,,Overdominance
rs7937542,21017772,,Overdominance
rs12803840,21020610,,Overdominance
rs7948905,21047002,,Overdominance
rs1516747,21050906,,Overdominance
rs1894054,21060595,,Overdominance
rs9804466,21098948,,Overdominance
rs10766768,21114780,,Overdominance
rs10766769,21114863,,Overdominance
rs10833465,21116166,,Overdominance
rs1628441,21128645,,Overdominance
rs7119634,21143570,,Overdominance
rs10833472,21149108,,Overdominance
rs1791862,21225485,,Overdominance
rs10766779,21233765,,Overdominance
rs1628540,21237095,,Overdominance
rs1791872,21259396,,Overdominance
rs4151054,21262688,,Overdominance
rs10833492,21264653,,Overdominance
rs7127622,21264775,,Overdominance
rs936008,21281914,,Overdominance
rs1531005,21283735,,Overdominance
rs1453987,21296453,,Overdominance
rs4399327,21302941,,Overdominance
rs10437585,21314422,,Overdominance
rs4597066,21315122,,Overdominance
rs7926858,21340676,,Overdominance
rs1945405,21343078,,Overdominance
rs4923569,21345118,,Overdominance
rs7120820,21350435,,Overdominance
rs4244544,21357874,,Overdominance
rs10766793,21365147,,Overdominance
rs10160607,21369533,,Overdominance
rs7109477,21370356,,Overdominance
rs7101928,21376800,,Overdominance
rs1945436,21385711,,Overdominance
rs10833526,21386229,,Overdominance
rs11026076,21392808,,Overdominance
rs10833529,21396052,,Overdominance
rs1945428,21399659,,Overdominance
rs1945424,21403384,,Overdominance
rs10833538,21435498,,Overdominance
rs7115839,21436727,,Overdominance
rs11026097,21438061,,Overdominance
rs10833547,21454355,,Overdominance
rs10219188,21479105,,Overdominance
rs7130553,21492994,,Overdominance
rs7952026,21493286,,Overdominance
rs11026122,21493596,,Overdominance
rs4923633,21496420,,Overdominance
rs10766829,21499146,,Overdominance
rs7927068,21516669,,Overdominance
rs4319515,21534943,,Overdominance
rs744046,21567744,,Overdominance
rs2199234,21573041,,Overdominance
rs1459892,21574126,,Overdominance
rs1599203,21581164,,Overdominance
rs1459885,21582128,,Overdominance
rs4565893,21588750,,Overdominance
rs2032373,21595039,,Overdominance
rs10500913,21613794,,Overdominance
rs4492823,21615420,,Overdominance
rs1380509,21619687,,Overdominance
rs1380511,21624971,,Overdominance
rs1459865,21642888,,Overdominance
rs11026160,21662590,,Overdominance
rs4278510,21668595,,Overdominance
rs7933853,21677274,,Overdominance
rs4492824,21681310,,Overdominance
rs4244479,21684396,,Overdominance
rs2726125,21687283,,Overdominance
rs3886894,21694691,,Overdominance
rs7104861,21694926,,Overdominance
rs1945359,21695026,,Overdominance
rs7119311,21708590,,Overdominance
rs1459873,21709687,,Overdominance
rs1599196,21715523,,Overdominance
rs7114439,21720203,,Overdominance
rs2000949,21728961,,Overdominance
rs12289507,21752855,,Overdominance
rs11026296,21825741,,Overdominance
rs4617585,21839434,,Overdominance
