SNP,Positions,Pred,PredClass
rs2076962,85717982,0.9999952,Selection
rs8057850,85738454,0.99998933,Selection
rs9928856,85747579,0.99999756,Selection
rs8044338,85756539,0.99984187,Selection
rs4843542,85757536,0.99984187,Selection
rs1465452,85759229,0.9993704,Selection
rs12445088,85763963,0.9992406,Selection
rs4843223,85771530,,Neutral
rs4843559,85782932,,Neutral
rs6540016,85786936,,Neutral
rs4843549,85795364,,Neutral
rs11640181,85815589,0.9978743,Selection
rs4843578,85821886,0.9965401,Selection
rs3748391,85846518,,Neutral
rs3762182,85883614,0.9999862,Selection
rs889608,85895044,0.99999845,Selection
rs7192413,85913378,0.99990106,Selection
rs3815948,85917388,0.9999482,Selection
rs10514621,85927079,0.99999845,Selection
rs2303763,85934106,,Neutral
rs11117267,85943876,0.99776983,Selection
rs11646004,85946502,0.99660516,Selection
rs11649260,85966789,,Neutral
rs1050863,85998396,0.99928063,Selection
rs1050847,86001235,0.99939513,Selection
rs12931123,86027384,,Neutral
rs9921147,86032923,,Neutral
rs3893298,86130289,0.9995924,Selection
rs12932271,86131781,0.9997157,Selection
rs2334207,86138699,0.99991643,Selection
rs4843628,86141814,0.9999691,Selection
rs8056477,86156751,,Neutral
rs2434850,86192809,,Neutral
rs2562061,86202008,0.9995123,Selection
rs11117291,86237655,0.9999996,Selection
rs888647,86240305,0.99999785,Selection
rs7203610,86246069,0.9999996,Selection
rs4843257,86270535,0.9999606,Selection
rs17836505,86279192,0.9998796,Selection
rs12447906,86314359,0.9999218,Selection
rs4843693,86335090,0.9997802,Selection
rs4843268,86358459,0.9992417,Selection
rs8050022,86383176,,Neutral
rs7192741,86392444,,Neutral
rs6540085,86410476,0.9999987,Selection
rs4843707,86411910,0.99999964,Selection
rs750950,86430747,0.99999994,Selection
rs731710,86442047,0.99999964,Selection
rs7186168,86543637,0.99837995,Selection
rs11866841,86556188,,Neutral
rs4843285,86557072,,Neutral
rs7191581,86581508,,Neutral
rs8050209,86663226,0.9983431,Selection
rs11117364,86689700,,Neutral
rs28548390,86698831,,Neutral
rs7196712,86771295,,Neutral
rs8051233,86787726,,Neutral
rs12932933,86795888,,Neutral
rs9927272,86904210,,Neutral
rs7198017,86906435,0.9881536,Selection
rs9930225,86928168,,Neutral
rs7198446,86936870,,Neutral
rs12931298,86976532,0.99963146,Selection
rs8058066,86990051,0.99995005,Selection
rs13338423,86992013,0.9999511,Selection
rs904800,87044441,0.9975314,Selection
rs879628,87050057,0.98105884,Selection
rs7206699,87051316,0.98638386,Selection
rs3751673,87079871,0.9983127,Selection
rs11076657,87133666,0.99729806,Selection
rs2334242,87138245,0.999603,Selection
rs8057773,87160848,0.99983656,Selection
rs4782451,87161479,0.9997897,Selection
rs9935402,87167250,0.99990904,Selection
rs4782377,87196717,0.9997763,Selection
rs8047318,87211447,0.9999524,Selection
rs1111434,87215936,0.99998784,Selection
rs3751675,87216333,0.99998784,Selection
rs4782307,87222877,0.99999934,Selection
rs11076692,87235989,0.99999326,Selection
rs1049255,87237237,0.9999969,Selection
rs12709102,87239819,0.99995935,Selection
rs9932581,87245853,0.9999979,Selection
rs4782395,87255019,,Neutral
rs6500487,87255234,,Neutral
rs1056707,87269004,0.999984,Selection
rs8060693,87285340,0.99999976,Selection
rs750740,87334839,0.9996009,Selection
rs9788969,87339751,0.99982405,Selection
rs7203655,87354363,0.9999876,Selection
rs889764,87360910,0.9999869,Selection
rs8043839,87374938,0.99996644,Selection
rs2608604,87376922,0.99992573,Selection
rs837763,87381230,0.99988276,Selection
rs2911451,87481845,0.99748576,Selection
rs4129789,87562750,0.99944794,Selection
rs12917772,87742473,,Neutral
rs4785719,87783632,,Neutral
rs4785602,87800593,0.9996017,Selection
rs3102357,87912056,0.9960507,Selection
rs2353033,87913062,0.9956346,Selection
rs3114898,87919816,,Neutral
rs2353030,87933328,,Neutral
rs2035481,87947857,,Neutral
rs3096324,87950324,,Neutral
rs3096299,87976164,,Neutral
rs2086824,87998747,,Neutral
rs2911258,88008261,,Neutral
rs2911253,88016088,,Neutral
rs9933533,88021832,,Neutral
rs2965819,88028531,,Neutral
rs2965942,88037828,0.9916301,Selection
rs12935033,88070689,,Neutral
rs8043788,88077063,0.9726422,Selection
rs4785684,88102077,0.9843649,Selection
rs3922634,88104267,0.98177207,Selection
rs3922633,88104547,0.9887721,Selection
rs8052076,88111310,0.98994446,Selection
rs4785686,88115372,0.98785794,Selection
rs11862081,88115989,0.99275047,Selection
rs3803680,88117744,0.9933605,Selection
rs3803676,88123607,0.99342406,Selection
rs463701,88126261,0.990535,Selection
rs2460456,88129394,0.9910721,Selection
rs382745,88131087,0.99061453,Selection
rs2056309,88134914,0.99686867,Selection
rs12932628,88160226,0.999755,Selection
rs352935,88176081,0.9995241,Selection
rs452176,88180533,0.99971974,Selection
rs464349,88183752,,Neutral
rs8059821,88202569,,Neutral
rs154665,88218189,,Neutral
rs445537,88230925,0.9987697,Selection
rs154657,88235597,0.9944874,Selection
rs164749,88235725,0.9944874,Selection
rs164746,88236520,0.99679184,Selection
rs6860,88238621,0.99807805,Selection
rs460879,88240390,0.99877095,Selection
rs7188458,88253985,0.9994671,Selection
rs2377058,88262332,,Neutral
rs12924572,88276237,,Neutral
rs12924138,88281945,0.9997533,Selection
rs1110331,88301897,,Neutral
rs3809646,88314356,,Neutral
rs7204478,88322985,0.99948615,Selection
rs3803689,88327558,0.9989698,Selection
rs4420527,88341688,0.9995002,Selection
rs3743860,88345991,0.9994209,Selection
rs1800337,88372694,0.99866813,Selection
rs2239359,88376981,0.9981794,Selection
rs7190823,88393543,0.99643785,Selection
rs8047581,88412002,,Neutral
rs2079672,88412417,,Neutral
rs4785727,88427738,,Neutral
rs9928396,88433349,,Neutral
rs8060934,88447526,,Neutral
rs7200842,88453057,,Neutral
rs1109334,88465645,,Neutral
rs8045560,88506995,0.99961364,Selection
rs3212354,88511871,0.99981314,Selection
rs7195043,88548362,0.9999122,Selection
rs4785751,88556918,0.9999839,Selection
rs4785752,88562642,0.99997675,Selection
rs4785759,88578381,0.999992,Selection
rs11076650,88595442,0.99987024,Selection
rs3743829,88621470,0.9999779,Selection
rs3743827,88621696,0.99996823,Selection
rs7498985,88630618,0.9999621,Selection
rs3743824,88637528,0.9999544,Selection
rs869048,88640449,0.9999482,Selection
