SNP,Positions,Pred,PredClass
rs9574536,79483092,0.05161542,Incomplete Sweep
rs7992043,79498087,0.052236192,Incomplete Sweep
rs3764106,79514206,0.052818924,Incomplete Sweep
rs3910572,79518672,0.07392541,Incomplete Sweep
rs9601309,79526835,0.29316896,Incomplete Sweep
rs7988352,79555356,0.27675015,Incomplete Sweep
rs7987570,79555493,0.27675015,Incomplete Sweep
rs17072302,79573356,0.3205479,Incomplete Sweep
rs1215465,79589353,0.36811078,Incomplete Sweep
rs1854110,79599486,0.37417153,Incomplete Sweep
rs679805,79645702,0.37416264,Incomplete Sweep
rs347998,79673496,0.34220415,Incomplete Sweep
rs7992472,79711054,0.43634343,Incomplete Sweep
rs4885713,79741550,0.44628578,Incomplete Sweep
rs9601347,79779455,,Incomplete Sweep
rs1930352,79924092,,Incomplete Sweep
rs9574656,79935513,0.4088825,Incomplete Sweep
rs12584846,79938240,0.4042101,Incomplete Sweep
rs7996611,79949090,,Incomplete Sweep
rs6563169,79967276,,Incomplete Sweep
rs6563177,80044009,0.33777463,Incomplete Sweep
rs2154130,80048171,0.31207114,Incomplete Sweep
rs7321702,80059964,0.36212248,Incomplete Sweep
rs1772587,80081891,0.34408823,Incomplete Sweep
rs1612400,80083450,0.40872508,Incomplete Sweep
rs1176294,80102743,,Incomplete Sweep
rs1176308,80109030,,Incomplete Sweep
rs1094506,80161390,,Incomplete Sweep
rs1341476,80182435,,Incomplete Sweep
rs2794235,80187216,0.40885836,Incomplete Sweep
rs2759243,80195640,,Incomplete Sweep
rs11619032,80212052,0.42228138,Incomplete Sweep
rs2765938,80215330,0.43904996,Incomplete Sweep
rs2765940,80216331,0.43904996,Incomplete Sweep
rs2759236,80237545,,Incomplete Sweep
rs7329886,80284521,0.46030495,Incomplete Sweep
rs9545559,80287341,0.43493322,Incomplete Sweep
rs9593509,80381869,0.40483335,Incomplete Sweep
rs7332642,80402844,,Incomplete Sweep
rs7336590,80427695,0.36047304,Incomplete Sweep
rs11841961,80435996,,Incomplete Sweep
rs4884176,80439902,,Incomplete Sweep
rs11616409,80469691,,Incomplete Sweep
rs9531122,80501063,,Incomplete Sweep
rs1333417,80508388,,Incomplete Sweep
rs4885749,80520341,0.38208285,Incomplete Sweep
rs7986143,80556073,,Incomplete Sweep
rs3908747,80583106,,Incomplete Sweep
rs4520729,80587320,0.38470617,Incomplete Sweep
rs1855259,80600689,,Incomplete Sweep
rs9531133,80662027,0.37513435,Incomplete Sweep
rs9545617,80685676,0.4376944,Incomplete Sweep
rs1287521,80715129,,Incomplete Sweep
rs9545641,80727787,,Incomplete Sweep
rs9531151,80729346,0.4305432,Incomplete Sweep
rs1478875,80751833,0.42576554,Incomplete Sweep
rs9545648,80752313,0.42576554,Incomplete Sweep
rs2127125,80754418,,Incomplete Sweep
rs1478871,80776290,,Incomplete Sweep
rs1146963,80798225,,Incomplete Sweep
rs1146971,80806616,0.42294326,Incomplete Sweep
rs9574847,80808915,0.42106563,Incomplete Sweep
rs978356,80817203,,Incomplete Sweep
rs1331647,80832445,,Incomplete Sweep
rs1287572,80850151,0.32878342,Incomplete Sweep
rs1781554,80852877,0.32533267,Incomplete Sweep
rs1287555,80856533,0.32745314,Incomplete Sweep
rs9635039,80860958,,Incomplete Sweep
rs7990739,80870436,0.41293284,Incomplete Sweep
rs9574873,80871440,0.41293284,Incomplete Sweep
rs1413567,80878159,,Incomplete Sweep
rs2860143,80902833,0.43598568,Incomplete Sweep
rs1572217,80914031,,Incomplete Sweep
rs9531178,80930398,,Incomplete Sweep
rs1806595,80959840,0.3507086,Incomplete Sweep
rs4477580,80961262,0.35495898,Incomplete Sweep
rs6563216,80961792,0.3585908,Incomplete Sweep
rs9545761,81000167,,Incomplete Sweep
rs4453360,81023853,0.39544418,Incomplete Sweep
rs7320639,81030778,0.40554586,Incomplete Sweep
rs7318830,81035524,0.38444343,Incomplete Sweep
rs1413556,81036620,0.3776196,Incomplete Sweep
rs9531221,81053204,,Incomplete Sweep
rs7317070,81077950,0.39088407,Incomplete Sweep
rs2876770,81083358,0.4128845,Incomplete Sweep
rs2876773,81116860,0.45200613,Incomplete Sweep
rs1490022,81152473,0.38868394,Incomplete Sweep
rs768218,81157164,0.34618104,Incomplete Sweep
rs9574952,81200154,0.16785681,Incomplete Sweep
rs9574956,81209725,0.17458875,Incomplete Sweep
rs7997078,81210699,0.18820626,Incomplete Sweep
rs9574957,81216620,0.12131915,Incomplete Sweep
rs9545852,81237495,0.46914658,Incomplete Sweep
rs1602204,81276977,0.43106008,Incomplete Sweep
rs1336739,81304613,,Incomplete Sweep
rs9531255,81311760,,Incomplete Sweep
rs7336983,81383965,0.3375678,Incomplete Sweep
rs7990314,81394633,0.28037694,Incomplete Sweep
rs9545953,81489115,,Incomplete Sweep
rs2173141,81539340,,Incomplete Sweep
rs6563271,81556159,,Incomplete Sweep
rs9565748,81634935,,Incomplete Sweep
rs8000737,81684609,,Incomplete Sweep
rs6563275,81690993,,Incomplete Sweep
rs980635,81767194,0.40940627,Incomplete Sweep
rs2152435,81776510,,Incomplete Sweep
rs7984202,81794780,,Incomplete Sweep
rs9531328,81825575,,Incomplete Sweep
rs7993722,81828406,,Incomplete Sweep
rs9565770,81872961,0.4399899,Incomplete Sweep
rs9546148,81961069,,Incomplete Sweep
rs6563299,82055458,0.4031736,Incomplete Sweep
rs9546178,82061917,0.2921923,Incomplete Sweep
rs9531374,82110402,0.38774315,Incomplete Sweep
rs9546213,82146652,,Incomplete Sweep
rs1572097,82159324,0.4191843,Incomplete Sweep
rs9546221,82163099,0.4132846,Incomplete Sweep
rs12585483,82196476,0.41946447,Incomplete Sweep
rs7319735,82224018,,Incomplete Sweep
rs9318905,82228166,,Incomplete Sweep
rs1408680,82238972,,Incomplete Sweep
rs9575175,82264152,,Incomplete Sweep
rs4396425,82265803,,Incomplete Sweep
rs2785808,82277609,,Incomplete Sweep
rs9546237,82312847,0.3975509,Incomplete Sweep
rs7981414,82320867,,Incomplete Sweep
rs9602002,82364513,,Incomplete Sweep
rs1487786,82453370,,Incomplete Sweep
rs2807464,82474099,,Incomplete Sweep
rs961556,82477620,0.4312571,Incomplete Sweep
rs7139684,82482807,0.43288466,Incomplete Sweep
rs2639499,82486231,0.42041913,Incomplete Sweep
rs2087801,82491141,,Incomplete Sweep
rs1873771,82509105,,Incomplete Sweep
rs9602057,82536233,,Incomplete Sweep
rs9602118,82630512,,Incomplete Sweep
rs9602121,82656825,,Incomplete Sweep
rs9546322,82663020,,Incomplete Sweep
rs9593768,82674551,,Incomplete Sweep
rs9531422,82688158,0.36312562,Incomplete Sweep
rs1857665,82689616,0.36312562,Incomplete Sweep
rs7982203,82697794,0.34786335,Incomplete Sweep
rs12865675,82707700,0.3440825,Incomplete Sweep
rs9531429,82727700,0.34587696,Incomplete Sweep
rs9602139,82737264,0.3800878,Incomplete Sweep
rs2819247,82760268,,Incomplete Sweep
rs9602150,82783578,,Incomplete Sweep
rs4242983,82808217,,Incomplete Sweep
rs2796849,82846609,,Incomplete Sweep
rs9546361,82849103,,Incomplete Sweep
rs9318950,82966979,0.3543688,Incomplete Sweep
rs9565860,82970626,0.39701176,Incomplete Sweep
rs9575341,83042338,0.16694108,Incomplete Sweep
rs4885877,83060002,,Incomplete Sweep
rs9546467,83121853,,Incomplete Sweep
rs2483163,83129146,,Incomplete Sweep
rs9546489,83182112,0.3673674,Incomplete Sweep
rs2184154,83186342,0.34467855,Incomplete Sweep
rs9319013,83522913,0.39800167,Incomplete Sweep
rs9319017,83552642,,Incomplete Sweep
rs4405440,83594940,,Incomplete Sweep
rs944281,83642608,0.35698217,Incomplete Sweep
rs7335877,83901392,,Incomplete Sweep
rs9546680,83903335,,Incomplete Sweep
rs1446776,83938003,,Incomplete Sweep
rs958795,83941839,0.27226675,Incomplete Sweep
rs9575590,83964304,0.38252372,Incomplete Sweep
rs7982071,83989877,0.37124398,Incomplete Sweep
rs1446756,84023779,,Incomplete Sweep
rs7323262,84124117,,Incomplete Sweep
rs9531645,84160509,,Incomplete Sweep
rs4480680,84163636,,Incomplete Sweep
rs6563407,84183675,,Incomplete Sweep
rs9531651,84185626,0.42017153,Incomplete Sweep
rs2204502,84211395,,Incomplete Sweep
rs9602547,84233897,,Incomplete Sweep
rs2692970,84267368,,Incomplete Sweep
rs1534180,84283346,,Incomplete Sweep
rs9669918,84305543,,Incomplete Sweep
rs2091337,84343777,,Incomplete Sweep
rs7318256,84357718,0.41849092,Incomplete Sweep
rs1526014,84373384,0.30141288,Incomplete Sweep
rs7335157,84387071,0.37023053,Incomplete Sweep
rs9546945,84406708,,Incomplete Sweep
rs7999729,84436325,0.3397635,Incomplete Sweep
rs9565986,84437317,0.36425367,Incomplete Sweep
rs9546985,84440368,0.40170497,Incomplete Sweep
rs2454971,84481384,0.4471989,Incomplete Sweep
rs2497430,84713786,0.35319006,Incomplete Sweep
rs2451417,84714622,0.32633892,Incomplete Sweep
rs9602709,84731726,,Incomplete Sweep
rs4911061,84751902,0.31524205,Incomplete Sweep
rs1304932,84760132,0.34475005,Incomplete Sweep
rs2497421,84771570,0.35849825,Incomplete Sweep
rs4349048,84867077,,Incomplete Sweep
rs9566084,85076186,0.44188178,Incomplete Sweep
rs1753773,85127642,0.43793795,Incomplete Sweep
rs9531824,85167150,,Incomplete Sweep
rs12871499,85169990,0.46089393,Incomplete Sweep
rs9575938,85210599,0.14855272,Incomplete Sweep
rs1337278,85214854,0.37156454,Incomplete Sweep
rs593947,85219513,0.23161152,Incomplete Sweep
rs1337269,85247830,0.37950045,Incomplete Sweep
rs366815,85345072,0.4848952,Incomplete Sweep
rs2344357,85363476,0.3910263,Incomplete Sweep
rs7327469,85397674,,Incomplete Sweep
rs9547447,85403543,,Incomplete Sweep
rs7982037,85606472,,Incomplete Sweep
rs7326634,85638600,,Incomplete Sweep
rs1939651,85729401,0.28739476,Incomplete Sweep
rs1939647,85734783,0.26685482,Incomplete Sweep
rs7489442,85737490,0.18051945,Incomplete Sweep
rs1939662,85747575,0.20368674,Incomplete Sweep
rs4772827,85761708,,Incomplete Sweep
rs4262819,85771778,0.1460153,Incomplete Sweep
rs7336307,85808355,,Incomplete Sweep
rs10775027,85843828,0.33975902,Incomplete Sweep
rs9518594,85864710,0.41086656,Incomplete Sweep
rs1502057,85875434,0.4327073,Incomplete Sweep
rs9555560,85937052,,Incomplete Sweep
rs9559828,85950706,,Incomplete Sweep
rs7318503,85977296,,Incomplete Sweep
rs7318712,86004576,,Incomplete Sweep
rs9301571,86025992,0.4267753,Incomplete Sweep
rs9515910,86214031,,Incomplete Sweep
rs9523416,86261100,,Incomplete Sweep
rs7982268,86330944,,Incomplete Sweep
rs7999104,86534975,0.46828604,Incomplete Sweep
rs9561740,86580495,,Incomplete Sweep
rs3928799,86704241,,Incomplete Sweep
rs11619733,86740796,,Incomplete Sweep
rs9513196,86775037,,Incomplete Sweep
rs4038018,86783192,,Incomplete Sweep
rs7999681,86834119,,Incomplete Sweep
rs1105974,86853418,,Incomplete Sweep
rs9517210,86900604,,Incomplete Sweep
rs1578380,86925264,,Incomplete Sweep
rs9584936,86959408,,Incomplete Sweep
rs9582262,86960583,0.40327957,Incomplete Sweep
rs4540935,87061317,,Incomplete Sweep
rs3013616,87071426,,Incomplete Sweep
rs2992100,87077050,,Incomplete Sweep
rs915241,87080383,0.2955952,Incomplete Sweep
rs1335114,87088896,,Incomplete Sweep
rs8000180,87231517,,Incomplete Sweep
rs1537735,87231831,,Incomplete Sweep
rs4772450,87331670,,Incomplete Sweep
rs1372746,87343548,,Incomplete Sweep
rs970028,87375435,,Incomplete Sweep
rs9518903,87383929,,Incomplete Sweep
rs9519192,87477967,,Incomplete Sweep
rs9519267,87509961,0.4469046,Incomplete Sweep
rs1529365,87517926,,Incomplete Sweep
rs1413279,87534745,,Incomplete Sweep
rs1556567,87550358,,Incomplete Sweep
rs2018070,87791958,,Incomplete Sweep
rs9520316,87800118,0.3781228,Incomplete Sweep
rs7317281,87803445,0.3717938,Incomplete Sweep
rs7328476,87854956,0.3758198,Incomplete Sweep
rs693092,87858156,,Incomplete Sweep
rs9587436,87859813,,Incomplete Sweep
rs2347141,87861986,0.42697594,Incomplete Sweep
rs1120556,87960360,,Incomplete Sweep
rs9521106,87977013,,Incomplete Sweep
rs9559492,87991344,,Incomplete Sweep
rs1413457,88028194,0.36777237,Incomplete Sweep
rs1537537,88032486,0.40953386,Incomplete Sweep
rs4397972,88035156,0.43950668,Incomplete Sweep
rs1536355,88067963,,Incomplete Sweep
rs7984791,88166213,,Incomplete Sweep
rs1415169,88255814,,Incomplete Sweep
rs1572480,88271060,,Incomplete Sweep
rs3864987,88300820,0.43755496,Incomplete Sweep
rs9522431,88534966,,Incomplete Sweep
rs9522544,88853892,,Incomplete Sweep
rs9515569,88868096,0.31419724,Incomplete Sweep
rs1504432,88980864,,Incomplete Sweep
rs7981836,88992286,0.30708942,Incomplete Sweep
rs9588629,88994889,0.30708942,Incomplete Sweep
rs9560398,89032945,0.4791839,Incomplete Sweep
rs4773492,89112367,,Incomplete Sweep
rs1007241,89136899,,Incomplete Sweep
rs6492444,89153676,,Incomplete Sweep
rs369223,89185809,,Incomplete Sweep
rs1932292,89216775,0.31088662,Incomplete Sweep
rs9301615,89229524,0.30225524,Incomplete Sweep
rs1572340,89305484,0.3086446,Incomplete Sweep
rs1932300,89308924,0.33882523,Incomplete Sweep
rs9588787,89311819,0.18131553,Incomplete Sweep
rs1954215,89320917,,Incomplete Sweep
rs1935179,89366451,,Incomplete Sweep
rs7992498,89373646,0.386963,Incomplete Sweep
rs2349955,89378524,0.37933585,Incomplete Sweep
rs7989009,89386062,,Incomplete Sweep
rs8001184,89401541,,Incomplete Sweep
rs9588815,89421216,0.3553193,Incomplete Sweep
rs1491030,89500880,0.39691278,Incomplete Sweep
rs2805675,89505679,0.41272846,Incomplete Sweep
rs2637482,89506244,0.36228493,Incomplete Sweep
rs9522843,89533692,0.41746294,Incomplete Sweep
rs1491020,89587735,,Incomplete Sweep
rs9301656,89619988,,Incomplete Sweep
rs8002817,89620913,,Incomplete Sweep
rs9522881,89683584,0.25563434,Incomplete Sweep
rs1931132,89685278,0.28329298,Incomplete Sweep
rs9515701,89686107,0.26359838,Incomplete Sweep
rs2151588,89687234,0.26359838,Incomplete Sweep
rs9301666,89719614,0.18524648,Incomplete Sweep
rs7491095,89720431,0.18524648,Incomplete Sweep
rs7328705,89720825,0.18524648,Incomplete Sweep
rs9515710,89730965,0.17759982,Incomplete Sweep
rs9583804,89742937,0.16852154,Incomplete Sweep
rs9522921,89747807,,Incomplete Sweep
rs16944533,89891382,,Incomplete Sweep
rs4773572,89901198,,Incomplete Sweep
rs6492498,89906408,,Incomplete Sweep
rs7317365,89909708,0.34743142,Incomplete Sweep
rs2065212,89911542,,Incomplete Sweep
rs1984000,89918191,,Incomplete Sweep
rs9523002,89970543,,Incomplete Sweep
rs9515770,89982198,0.40110627,Incomplete Sweep
rs7318021,90008117,0.4313667,Incomplete Sweep
rs2183487,90022069,,Incomplete Sweep
rs828234,90103112,,Incomplete Sweep
rs828222,90113996,,Incomplete Sweep
rs729270,90166047,,Incomplete Sweep
rs1335555,90224611,0.3047435,Incomplete Sweep
rs2152310,90246198,0.29289442,Incomplete Sweep
rs9515809,90253865,0.32469416,Incomplete Sweep
rs9523089,90255260,0.34501725,Incomplete Sweep
rs7985571,90309285,0.39214832,Incomplete Sweep
rs9560718,90369831,,Incomplete Sweep
rs9515869,90449370,,Incomplete Sweep
rs6492521,90480266,0.41533944,Incomplete Sweep
rs1380332,90490104,0.33678985,Incomplete Sweep
rs9560745,90506801,0.4058648,Incomplete Sweep
rs898271,90539921,0.33407974,Incomplete Sweep
rs498670,90561381,0.29652143,Incomplete Sweep
rs17310053,90646691,,Incomplete Sweep
rs7986552,90717444,,Incomplete Sweep
rs9523294,90743378,,Incomplete Sweep
rs1411316,90755182,,Incomplete Sweep
rs7328085,90777911,0.280134,Incomplete Sweep
rs9523304,90781911,0.31375724,Incomplete Sweep
rs7322734,90792026,0.4111271,Incomplete Sweep
rs7318578,90803470,,Incomplete Sweep
rs8002779,90813978,0.37744048,Incomplete Sweep
rs4773624,90817730,0.4415869,Incomplete Sweep
rs9523319,90834142,,Incomplete Sweep
rs7325533,90845230,0.3154184,Incomplete Sweep
rs9523326,90850109,0.26037115,Incomplete Sweep
rs3783052,90869973,,Incomplete Sweep
rs12863915,90883287,,Incomplete Sweep
rs9560797,90894401,,Incomplete Sweep
rs662547,90912182,0.27597323,Incomplete Sweep
rs4771835,90936596,0.04434768,Incomplete Sweep
rs950725,90947353,0.34382674,Incomplete Sweep
rs494371,90948930,0.38172027,Incomplete Sweep
rs1336220,91008260,0.48414943,Incomplete Sweep
rs189337,91180901,0.38177544,Incomplete Sweep
rs342705,91217770,0.3645269,Incomplete Sweep
rs7995788,91267479,,Incomplete Sweep
rs10851317,91268794,,Incomplete Sweep
rs9301758,91347425,,Incomplete Sweep
rs4773652,91355752,,Incomplete Sweep
rs1819421,91359715,,Incomplete Sweep
rs1571596,91386827,,Incomplete Sweep
rs1411516,91408005,,Incomplete Sweep
rs9301769,91439546,0.44459492,Incomplete Sweep
rs6492567,91441361,0.44459492,Incomplete Sweep
rs7983259,91463982,0.41320124,Incomplete Sweep
rs1547656,91466896,0.43496057,Incomplete Sweep
rs1536369,91475966,,Incomplete Sweep
rs764586,91489821,,Incomplete Sweep
rs9301773,91494163,,Incomplete Sweep
rs9523495,91511693,,Incomplete Sweep
rs7994471,91514627,,Incomplete Sweep
rs7992170,91531985,,Incomplete Sweep
rs2148446,91540125,,Incomplete Sweep
rs7986709,91546681,,Incomplete Sweep
rs7986588,91546939,,Incomplete Sweep
rs7993910,91557014,,Incomplete Sweep
rs1326509,91564999,,Incomplete Sweep
rs9523512,91573593,,Incomplete Sweep
rs4773668,91598223,0.27899083,Incomplete Sweep
rs9583996,91605620,,Incomplete Sweep
rs9589446,91633673,0.4058013,Incomplete Sweep
rs9523527,91636038,0.4058013,Incomplete Sweep
rs6492591,91650972,0.33990917,Incomplete Sweep
rs9523546,91696453,0.2587952,Incomplete Sweep
rs1929185,91696831,0.2587952,Incomplete Sweep
rs1926616,91701340,0.28162083,Incomplete Sweep
rs9523556,91703176,0.27422267,Incomplete Sweep
rs7983117,91705739,0.33527434,Incomplete Sweep
rs7323050,91710424,0.32129645,Incomplete Sweep
rs7326944,91827451,0.2953232,Incomplete Sweep
rs1926614,91831377,0.31605452,Incomplete Sweep
rs9301803,91836914,0.31432095,Incomplete Sweep
rs9523661,91837813,0.31432095,Incomplete Sweep
rs9516073,91850009,0.33024228,Incomplete Sweep
rs4142024,91852580,0.32940885,Incomplete Sweep
rs1536620,91856025,0.31530496,Incomplete Sweep
rs927966,91869736,,Incomplete Sweep
rs17434593,91876332,0.40327176,Incomplete Sweep
rs4773684,91907699,,Incomplete Sweep
rs1180898,91960062,0.44092053,Incomplete Sweep
rs4144426,91985411,0.41506842,Incomplete Sweep
rs7329646,91993780,,Incomplete Sweep
rs1333674,92002609,,Incomplete Sweep
rs7319083,92028376,,Incomplete Sweep
rs9523721,92040629,0.36958176,Incomplete Sweep
rs1011623,92059636,,Incomplete Sweep
rs7139928,92077186,0.22591276,Incomplete Sweep
rs1333672,92080230,0.31376955,Incomplete Sweep
rs11840143,92082662,0.31876287,Incomplete Sweep
rs9523752,92099643,,Incomplete Sweep
rs1931048,92101778,0.2026184,Incomplete Sweep
rs12875094,92106562,,Incomplete Sweep
rs9523782,92152093,,Incomplete Sweep
rs7323921,92158159,,Incomplete Sweep
rs913005,92275844,,Incomplete Sweep
rs2148229,92281547,,Incomplete Sweep
rs7997883,92310485,,Incomplete Sweep
rs1326107,92333467,0.40951064,Incomplete Sweep
rs4586294,92344789,0.37789258,Incomplete Sweep
rs2148226,92347341,0.36612773,Incomplete Sweep
rs1360820,92352208,,Incomplete Sweep
rs1360821,92368670,0.37856716,Incomplete Sweep
rs1762792,92389751,0.4186999,Incomplete Sweep
rs4773697,92416923,,Incomplete Sweep
rs160106,92444889,0.4022268,Incomplete Sweep
rs464886,92464119,0.35833216,Incomplete Sweep
rs696938,92529022,0.14545572,Incomplete Sweep
rs368852,92541543,0.18971539,Incomplete Sweep
rs319514,92544970,0.3029965,Incomplete Sweep
rs376736,92572542,,Incomplete Sweep
rs319564,92630879,0.3840856,Incomplete Sweep
rs9523953,92640400,0.4185066,Incomplete Sweep
rs9301862,92656760,,Incomplete Sweep
rs319522,92677088,0.37752965,Incomplete Sweep
rs1328363,92685815,,Incomplete Sweep
rs1328369,92710991,0.40537664,Incomplete Sweep
rs1328368,92711023,0.40537664,Incomplete Sweep
rs9524003,92749193,0.36673582,Incomplete Sweep
rs9516212,92761674,0.29360834,Incomplete Sweep
rs9524010,92762881,0.32527733,Incomplete Sweep
rs1323993,92767162,0.34272507,Incomplete Sweep
rs1924384,92826023,0.4228796,Incomplete Sweep
rs4325418,92826874,0.41543293,Incomplete Sweep
rs2147155,92878308,0.457376,Incomplete Sweep
rs9301881,92903287,0.34414548,Incomplete Sweep
rs970263,92919686,,Incomplete Sweep
rs6492665,92982166,0.38967618,Incomplete Sweep
rs12869656,92987353,0.32617068,Incomplete Sweep
rs4123443,92990353,0.32696488,Incomplete Sweep
rs1445253,93009103,0.36275756,Incomplete Sweep
rs7983396,93049856,,Incomplete Sweep
rs2389010,93068626,,Incomplete Sweep
rs3858840,93071225,,Incomplete Sweep
rs9561416,93078493,0.32073516,Incomplete Sweep
rs10851340,93195700,0.33402124,Incomplete Sweep
rs4366594,93203337,0.35671902,Incomplete Sweep
rs7982823,93363252,,Incomplete Sweep
rs12855484,93366279,0.3765516,Incomplete Sweep
rs8002566,93377528,,Incomplete Sweep
rs913941,93387118,,Incomplete Sweep
rs7328576,93422488,,Incomplete Sweep
rs17195862,93447023,0.41217127,Incomplete Sweep
rs9561489,93465224,,Incomplete Sweep
rs11070073,93490926,,Incomplete Sweep
rs1536780,93506443,,Incomplete Sweep
rs7990769,93543756,0.37535506,Incomplete Sweep
rs680323,93585104,0.085875966,Incomplete Sweep
rs595002,93600086,0.22085303,Incomplete Sweep
rs7321299,93646611,,Incomplete Sweep
rs9516363,93653592,0.1870906,Incomplete Sweep
rs9524378,93677993,0.102056056,Incomplete Sweep
rs4142202,93702462,,Incomplete Sweep
rs9561532,93734469,0.2817265,Incomplete Sweep
rs7996487,93745785,,Incomplete Sweep
rs1886932,93749266,0.32920435,Incomplete Sweep
rs4281581,93767141,0.19307595,Incomplete Sweep
rs9561545,93815594,0.28517616,Incomplete Sweep
rs2093710,93831508,0.30069086,Incomplete Sweep
rs1407999,93841289,0.31491733,Incomplete Sweep
rs9524516,93940835,0.25409716,Incomplete Sweep
rs9524523,93948241,0.33027217,Incomplete Sweep
rs9556403,94034826,0.3069115,Incomplete Sweep
rs2298056,94079130,0.20780535,Incomplete Sweep
rs9561668,94144578,,Incomplete Sweep
rs7982581,94149823,0.3339195,Incomplete Sweep
rs2050915,94150747,0.31706652,Incomplete Sweep
rs7985588,94154296,0.17339043,Incomplete Sweep
rs7982376,94165350,,Incomplete Sweep
rs9524596,94166840,,Incomplete Sweep
rs9590069,94195570,0.2909059,Incomplete Sweep
rs1830706,94209011,0.37192637,Incomplete Sweep
rs792298,94212969,0.38310626,Incomplete Sweep
rs701606,94214436,0.4212092,Incomplete Sweep
rs9516477,94248364,0.32301012,Incomplete Sweep
rs1022889,94311007,0.28616977,Incomplete Sweep
rs2209852,94315623,0.06686882,Incomplete Sweep
rs9524661,94332852,0.09906057,Incomplete Sweep
rs2149119,94336833,0.18207322,Incomplete Sweep
rs4268618,94345372,0.057057608,Incomplete Sweep
rs2389178,94346674,0.035402987,Incomplete Sweep
rs9516491,94355967,,Incomplete Sweep
rs1927496,94357869,,Incomplete Sweep
rs9524681,94377674,0.14051764,Incomplete Sweep
rs1925857,94385074,0.09322626,Incomplete Sweep
rs28549246,94386040,0.052852433,Incomplete Sweep
rs7990574,94409365,0.29837495,Incomplete Sweep
rs1925856,94414612,0.3253065,Incomplete Sweep
rs9524716,94416151,0.23334871,Incomplete Sweep
rs1925868,94438831,,Incomplete Sweep
rs1925860,94443682,0.37591472,Incomplete Sweep
rs1925858,94443838,0.35467556,Incomplete Sweep
rs9556447,94445009,0.3843994,Incomplete Sweep
rs766606,94452168,,Incomplete Sweep
rs7321486,94462889,0.30149072,Incomplete Sweep
rs1059751,94470950,0.33450523,Incomplete Sweep
rs4148553,94471135,0.33450523,Incomplete Sweep
rs4773838,94474492,0.42807096,Incomplete Sweep
rs4771904,94474542,0.42807096,Incomplete Sweep
rs1614102,94505731,0.8420061,Balancing Selection
rs1750190,94507072,0.826385,Balancing Selection
rs9561776,94508062,0.83947885,Balancing Selection
rs1189468,94525349,0.7461,Balancing Selection
rs1751051,94529768,0.68927765,Balancing Selection
rs4148530,94534996,0.66492575,Balancing Selection
rs2698243,94546725,0.47975,Incomplete Sweep
rs2127295,94546913,0.4502457,Incomplete Sweep
rs1729761,94550225,0.38411704,Incomplete Sweep
rs2766481,94559583,0.09938211,Incomplete Sweep
rs1729748,94564562,0.11022998,Incomplete Sweep
rs1678394,94566387,0.09783364,Incomplete Sweep
rs1678342,94569840,0.1113673,Incomplete Sweep
rs1564355,94576166,0.08971663,Incomplete Sweep
rs1564354,94576527,0.08971663,Incomplete Sweep
rs1564353,94576542,0.08971663,Incomplete Sweep
rs1189429,94577969,0.24258722,Incomplete Sweep
rs1751070,94582291,0.28864133,Incomplete Sweep
rs3843689,94636241,0.0626271,Incomplete Sweep
rs1611822,94640069,0.07066881,Incomplete Sweep
rs1678376,94642281,0.0821614,Incomplete Sweep
rs2487566,94643272,0.18090372,Incomplete Sweep
rs4148481,94643706,0.18111238,Incomplete Sweep
rs3864997,94643973,0.25915968,Incomplete Sweep
rs2274403,94645020,0.42543703,Incomplete Sweep
rs1678384,94646393,0.6287147,Balancing Selection
rs3818493,94656686,0.5998643,Balancing Selection
rs3818494,94656704,0.5998643,Balancing Selection
rs2274408,94657974,0.60960996,Balancing Selection
rs2274410,94658288,0.5982828,Balancing Selection
rs7331142,94658575,0.5982828,Balancing Selection
rs9524827,94659242,0.64772516,Balancing Selection
rs2389204,94659530,0.6819084,Balancing Selection
rs3818486,94659538,0.6819084,Balancing Selection
rs9634642,94686671,0.713169,Balancing Selection
rs9524859,94690896,0.7045666,Balancing Selection
rs9524860,94690922,0.7045666,Balancing Selection
rs4148442,94695758,0.6681984,Balancing Selection
rs9524864,94702281,0.6930789,Balancing Selection
rs9590221,94705223,0.71510476,Balancing Selection
rs2389229,94717862,0.6447813,Balancing Selection
rs9524873,94725387,0.42608982,Incomplete Sweep
rs10508017,94728685,0.3911875,Incomplete Sweep
rs4148421,94730240,0.5189458,Balancing Selection
rs8001444,94750437,0.10772952,Incomplete Sweep
rs9302064,94764852,0.101734884,Incomplete Sweep
rs2243394,94777549,0.1375284,Incomplete Sweep
rs9524925,94787191,0.12018584,Incomplete Sweep
rs2250912,94791925,0.09993665,Incomplete Sweep
rs2389257,94794502,0.073238075,Incomplete Sweep
rs9524937,94799350,0.09767486,Incomplete Sweep
rs11070124,94816092,0.19750297,Incomplete Sweep
rs9524954,94828295,0.194457,Incomplete Sweep
rs4773894,94828663,0.194457,Incomplete Sweep
rs2993561,94842532,0.21677056,Incomplete Sweep
rs1764414,94849322,0.21446398,Incomplete Sweep
rs1538335,94856834,0.24193133,Incomplete Sweep
rs7333503,94884481,0.21980754,Incomplete Sweep
rs7993213,94886853,0.18981019,Incomplete Sweep
rs2066033,94892782,,Incomplete Sweep
rs4473045,94907235,,Incomplete Sweep
rs4073353,94919916,0.15350907,Incomplete Sweep
