SNP,Positions,Pred,PredClass
rs704029,18047362,,Neutral
rs1976571,18053376,,Neutral
rs1390630,18071493,,Neutral
rs13186768,18084440,,Neutral
rs6452084,18116812,,Neutral
rs10052761,18131633,,Neutral
rs6452106,18162001,,Neutral
rs2443546,18178723,,Neutral
rs442958,18212340,,Neutral
rs2938462,18298802,,Neutral
rs1543947,18300220,,Neutral
rs2962908,18320151,,Neutral
rs2938443,18324752,,Neutral
rs17630210,18329240,,Neutral
rs2650445,18386793,,Neutral
rs6879881,18392339,,Neutral
rs10942142,18415291,,Neutral
rs7720380,18422432,,Neutral
rs10461822,18430367,,Neutral
rs4866100,18432141,,Neutral
rs1405705,18471203,,Neutral
rs12657680,18489569,,Neutral
rs11750643,18528596,,Neutral
rs1908699,18622664,,Neutral
rs12153172,18637226,,Neutral
rs13172937,18839558,,Neutral
rs6450728,18845177,,Neutral
rs7715365,18852476,,Neutral
rs905177,18869541,,Neutral
rs11747895,18888158,,Neutral
rs17269457,18899624,,Neutral
rs12110283,19013232,,Neutral
rs10940978,19018718,,Neutral
rs12515368,19035349,,Neutral
rs4515302,19063298,,Neutral
rs4327600,19129506,,Neutral
rs4291014,19271443,,Neutral
rs4543268,19330977,,Neutral
rs877314,19400365,,Neutral
rs2942291,19403485,,Neutral
rs925511,19412587,,Neutral
rs1040005,19429104,,Neutral
rs2942329,19429660,,Neutral
rs10520861,19477492,,Neutral
rs346784,19487346,,Neutral
rs1684848,19537898,,Neutral
rs347720,19549425,,Neutral
rs441865,19556689,,Neutral
rs995491,19570562,,Neutral
rs770301,19573483,,Neutral
rs10068995,19836332,,Neutral
rs4392624,19840646,,Neutral
rs10078346,19862659,,Neutral
rs10076681,19875452,,Neutral
rs1911861,19901661,,Neutral
rs17222830,19904337,,Neutral
rs1876603,19907991,,Neutral
rs7716704,19913043,,Neutral
rs6869352,19916375,,Neutral
rs12658322,19938710,,Neutral
rs7734813,19956311,,Neutral
rs13177416,19984687,,Neutral
rs6451573,19985160,,Neutral
rs13175060,19994561,,Neutral
rs10805661,20016639,,Neutral
rs1540751,20020991,,Neutral
rs11955587,20067440,,Neutral
rs6869124,20109534,,Neutral
rs13170493,20143284,,Neutral
rs11744487,20145318,,Neutral
rs10060069,20179697,,Neutral
rs9292895,20210593,,Neutral
rs925185,20230739,,Neutral
rs10473344,20244383,,Neutral
rs7730653,20274531,,Neutral
rs10071248,20284139,,Neutral
rs10473372,20296907,,Neutral
rs2974591,20325791,,Neutral
rs11746410,20338435,,Neutral
rs11741365,20402294,,Neutral
rs11748566,20403024,,Neutral
rs10941711,20418414,,Neutral
rs12514159,20455226,,Neutral
rs13180247,20487140,,Neutral
rs1508548,20498538,,Neutral
rs992958,20528033,,Neutral
rs1355057,20538335,,Neutral
rs12520315,20554286,,Neutral
rs13190303,20555041,,Neutral
rs2457040,20560675,,Neutral
rs2202790,20564531,,Neutral
rs986251,20606744,,Neutral
rs2115342,20626831,,Neutral
rs1007844,20642316,,Neutral
rs7713439,20644638,,Neutral
rs13157298,20705699,,Neutral
rs4866066,20867890,,Neutral
rs17634564,20922635,,Neutral
rs6867897,20930348,,Neutral
rs2201407,20960160,,Neutral
rs12659921,21002942,,Neutral
rs10037073,21010986,,Neutral
rs6878853,21017445,,Neutral
rs4613760,21018024,,Neutral
rs10473457,21027083,,Neutral
rs10473458,21027162,,Neutral
rs9647542,21028491,,Neutral
rs2221143,21030855,,Neutral
rs17252666,21121037,,Neutral
rs1388579,21206281,,Neutral
rs10055072,21427001,,Neutral
rs13173717,21432301,,Neutral
rs6451953,21473169,,Neutral
rs7725903,21611320,,Neutral
rs2123096,21621177,,Neutral
rs13172717,21807809,,Neutral
rs6897994,22069473,,Neutral
rs7710738,22137079,,Neutral
rs13186048,22142513,,Neutral
rs6452051,22145071,,Neutral
rs10941934,22155733,,Neutral
rs7717005,22191912,,Neutral
rs6883351,22229724,,Neutral
rs4518351,22255260,,Neutral
rs4560515,22255593,,Neutral
rs12189051,22258218,,Neutral
rs4458548,22258313,,Neutral
rs4437341,22261669,,Neutral
rs4701577,22309172,,Neutral
rs1444120,22350057,,Neutral
rs2968384,22352783,,Neutral
rs13156363,22354533,,Neutral
rs13179082,22363031,,Neutral
rs7710321,22365539,,Neutral
rs2883717,22391080,,Neutral
rs2551514,22507796,,Neutral
rs1393114,22529790,,Neutral
rs28474955,22585460,,Neutral
rs400155,22587514,,Neutral
rs833344,22639929,,Neutral
rs268972,22692284,,Neutral
rs17358356,22775848,,Neutral
rs780179,22848021,,Neutral
rs1442471,22853612,,Neutral
rs9283772,22859451,,Neutral
rs13172440,22886671,,Neutral
rs12658777,22918743,,Neutral
rs1372667,22920358,,Neutral
rs13171806,22929576,,Neutral
rs2680768,23026846,,Neutral
rs1896710,23027602,,Neutral
rs2561710,23038746,,Neutral
rs1995264,23174708,,Neutral
rs9293057,23192652,,Neutral
rs2356520,23202513,,Neutral
rs1435230,23215032,,Neutral
rs6892513,23272817,,Neutral
rs6864495,23275346,,Neutral
rs9686666,23398686,,Neutral
rs4467669,23457926,,Neutral
rs4701373,23491951,,Neutral
rs10520891,23494046,,Neutral
rs11745765,23512159,,Neutral
rs2115259,23524393,,Neutral
rs10043677,23632009,,Neutral
rs10077618,23639996,,Neutral
rs1521009,23657232,,Neutral
rs2030419,23657793,,Neutral
rs1521011,23658249,,Neutral
rs11953664,23731868,,Neutral
rs1521006,23733057,,Neutral
rs3932338,23778733,,Neutral
rs13174015,23814101,,Neutral
rs4569836,23817380,,Neutral
rs4701405,23907803,,Neutral
rs17428710,23997282,,Neutral
rs6861036,24040875,,Neutral
rs17429271,24069596,,Neutral
rs11750284,24077246,,Neutral
rs17501795,24101993,,Neutral
rs11743115,24129104,,Neutral
rs17444026,24135579,,Neutral
rs13184473,24146834,,Neutral
rs1428201,24176875,,Neutral
rs2115122,24190818,,Neutral
rs11748884,24255300,,Neutral
rs4554170,24265781,,Neutral
rs10942035,24296412,,Neutral
rs1435820,24319382,,Neutral
rs1469832,24358692,,Neutral
rs12519312,24371204,,Neutral
rs1346511,24499057,,Neutral
rs6889987,24539456,,Neutral
rs12652231,24577425,,Neutral
rs17520214,24598550,,Neutral
rs6884872,24880170,,Neutral
rs13162819,24891876,,Neutral
rs1353061,24906788,,Neutral
rs2201295,25002929,,Neutral
rs13174080,25012249,,Neutral
rs6869061,25051322,,Neutral
rs16894132,25094373,,Neutral
rs6872919,25122197,,Neutral
rs11742952,25164647,,Neutral
rs11955750,25220247,,Neutral
rs6871755,25231402,,Neutral
rs4235532,25387366,,Neutral
rs10073102,25422664,,Neutral
rs2877553,25455664,,Neutral
rs1904177,25467580,,Neutral
rs6875620,25475141,,Neutral
rs7716893,25524109,,Neutral
rs7705483,25551692,,Neutral
rs7712799,25556718,,Neutral
rs13169085,25593474,,Neutral
rs1542563,25608753,,Neutral
rs11952604,25608966,,Neutral
rs16894618,25648093,,Neutral
rs949661,25704591,,Neutral
rs387456,25715010,,Neutral
rs10520920,25736112,,Neutral
rs4435838,25793098,,Neutral
rs1479674,25810185,,Neutral
rs7718830,25817288,,Neutral
rs370277,25826344,,Neutral
rs7703602,25844156,,Neutral
rs2217326,25857442,,Neutral
rs10038113,25938098,,Neutral
rs4314370,26012563,,Neutral
rs4277876,26013563,,Neutral
rs10067113,26052120,,Neutral
rs4404644,26064146,,Neutral
rs10072518,26100560,,Neutral
rs7707114,26108215,,Neutral
rs12651738,26127362,,Neutral
rs1330660,26161396,,Neutral
rs1330659,26161573,,Neutral
rs1411589,26192061,,Neutral
rs13173199,26208663,,Neutral
rs4701531,26246320,,Neutral
rs6885388,26260449,,Neutral
rs10068658,26298808,,Neutral
rs10056772,26303474,,Neutral
rs4406110,26328572,,Neutral
rs6882967,26372517,,Neutral
rs1353954,26596410,,Neutral
rs6863131,26698151,,Neutral
rs4360003,26761983,,Neutral
rs2036569,26824395,,Neutral
rs2248868,26855060,,Neutral
rs966986,26862402,,Neutral
rs846946,26865209,,Neutral
rs257789,26873392,,Neutral
rs12519694,26874692,,Neutral
rs190476,26876107,,Neutral
rs3846559,26882955,,Neutral
rs4701549,26901413,,Neutral
rs1479683,26902520,,Neutral
rs6866141,26953753,,Neutral
rs11745103,26963113,,Neutral
rs10942222,27006338,,Neutral
rs9293258,27007708,,Neutral
rs1175232,27007987,,Neutral
rs1366462,27013537,,Neutral
rs7719204,27013847,,Neutral
rs2288466,27024084,,Neutral
rs2288467,27024180,,Neutral
rs2033236,27046443,,Neutral
rs1549641,27048288,,Neutral
rs1428656,27069659,,Neutral
rs10071841,27150905,,Neutral
rs10473829,27337279,,Neutral
rs34505,27364388,,Neutral
rs2329426,27379661,,Neutral
rs325355,27409619,,Neutral
rs170519,27412439,,Neutral
rs2434677,27424535,,Neutral
rs7732187,27460738,,Neutral
rs4421076,27483620,,Neutral
rs11744184,27485581,,Neutral
rs6894886,27491968,,Neutral
rs10805800,27499941,,Neutral
rs10053615,27626546,,Neutral
rs4235543,27634294,,Neutral
rs11743297,27648291,,Neutral
rs10461669,27657934,,Neutral
rs12188974,27659407,,Neutral
rs4242128,27743794,,Neutral
rs12651876,27749861,,Neutral
rs4510599,27755016,,Neutral
rs4379207,27756340,,Neutral
rs4867154,27758844,,Neutral
rs4382181,27762501,,Neutral
rs7702896,27779132,,Neutral
rs4254924,27809580,,Neutral
rs13170401,27816447,,Neutral
rs4516860,27827949,,Neutral
rs6889876,27840362,,Neutral
rs1991500,27943470,,Neutral
rs1428589,27950684,,Neutral
rs10472596,27983294,,Neutral
rs1494605,28127418,,Neutral
rs11745152,28177856,,Neutral
rs10472603,28178529,,Neutral
rs4867504,28206807,,Neutral
rs4305648,28208582,,Neutral
rs6893616,28219225,,Neutral
rs11739270,28292752,,Neutral
rs10056131,28338615,,Neutral
rs10061823,28355369,,Neutral
rs1006069,28360404,,Neutral
rs9292252,28415813,,Neutral
rs7730170,28530339,,Neutral
rs4867568,28584938,,Neutral
rs6450652,28657050,,Neutral
rs7710054,28664174,,Neutral
rs6865063,28671582,,Neutral
rs6450656,28684333,,Neutral
rs1862559,28769510,,Neutral
rs2548003,28783080,,Neutral
rs1345787,28790060,,Neutral
rs1423297,28803744,,Neutral
rs1363873,28822601,,Neutral
rs13169827,28867270,,Neutral
rs1587625,28885727,,Neutral
rs2652684,28888873,,Neutral
rs13183423,28909870,,Neutral
rs1818121,28938583,,Neutral
rs397425,28957017,,Neutral
rs434405,28962793,,Neutral
rs10077940,28978709,,Neutral
rs10039754,29022707,,Neutral
rs12653139,29066952,,Neutral
rs12153251,29087637,,Neutral
rs631844,29090377,,Neutral
rs16898699,29109768,,Neutral
rs679895,29127442,,Neutral
rs12189263,29146121,,Neutral
rs4867169,29249005,,Neutral
rs7718659,29313313,,Neutral
rs11959737,29358785,,Neutral
rs2195316,29363668,,Neutral
rs1119468,29390562,,Neutral
rs13174182,29415510,,Neutral
rs4867175,29427587,,Neutral
rs2217273,29451983,,Neutral
rs676568,29469856,,Neutral
rs642638,29503178,,Neutral
rs1827710,29518713,,Neutral
rs191312,29539310,,Neutral
rs588359,29552046,,Neutral
rs10073723,29593084,,Neutral
rs4559004,29621337,,Neutral
rs10074734,29632509,,Neutral
rs4551082,29656027,,Neutral
rs10060856,29764856,,Neutral
rs6874707,29764922,,Neutral
rs12515890,29816190,,Neutral
rs4597986,29830144,,Neutral
rs7709002,29867724,,Neutral
rs1428345,29930419,,Neutral
rs2972797,29964596,,Neutral
rs7701830,29987625,,Neutral
rs10461885,30013867,,Neutral
rs17510261,30084089,,Neutral
rs10073717,30099732,,Neutral
rs13186175,30102387,,Neutral
rs9292368,30144361,,Neutral
rs12188858,30184546,,Neutral
rs4128341,30267708,,Neutral
rs4295402,30278351,,Neutral
rs6872975,30320593,,Neutral
rs4867263,30328295,,Neutral
rs4262122,30353244,,Neutral
rs10940884,30393813,,Neutral
rs4610473,30404582,,Neutral
rs4867267,30428183,,Neutral
rs13184342,30468512,,Neutral
rs17593648,30638307,,Neutral
rs2173696,30781526,,Neutral
rs904750,30786153,,Neutral
rs1392446,30867144,,Neutral
rs4502841,30898772,,Neutral
rs13188689,30915934,,Neutral
rs10520975,30922343,,Neutral
rs13165986,30922605,,Neutral
rs1732919,30950309,,Neutral
rs10472759,30995561,,Neutral
rs12513485,30999633,,Neutral
rs10052667,31000566,,Neutral
rs9292412,31018716,,Neutral
rs1021711,31020056,,Neutral
rs10037832,31020629,,Neutral
rs1909716,31023585,,Neutral
rs13187383,31046440,,Neutral
rs13162331,31094076,,Neutral
rs7720376,31097332,,Neutral
rs10075290,31127170,,Neutral
rs10045909,31129539,,Neutral
rs10043381,31129606,,Neutral
rs17674109,31142013,,Neutral
rs11957918,31204993,,Neutral
rs10075707,31215485,,Neutral
rs6890687,31220159,,Neutral
rs12055267,31240600,,Neutral
rs13186740,31286721,,Neutral
rs7736710,31306312,,Neutral
rs2287582,31338044,,Neutral
rs2909569,31351133,,Neutral
rs2229575,31353708,,Neutral
rs2193769,31374346,,Neutral
rs593729,31389708,,Neutral
rs652379,31393566,,Neutral
rs334579,31401926,,Neutral
rs17403765,31411133,,Neutral
rs12188316,31423283,,Neutral
rs10805564,31427528,,Neutral
rs3805525,31437709,,Neutral
rs4867329,31471383,,Neutral
rs17409624,31564489,,Neutral
rs10520987,31588495,,Neutral
rs250835,31637733,,Neutral
rs7727036,31688522,,Neutral
rs6882746,31695626,,Neutral
rs6869938,31712744,,Neutral
rs6891459,31712842,,Neutral
rs418410,31722784,,Neutral
rs1678916,31724438,,Neutral
rs6874845,31726316,,Neutral
rs369402,31732698,,Neutral
rs6450855,31747186,,Neutral
rs390961,31748833,,Neutral
rs6862891,31784368,,Neutral
rs6888920,31793896,,Neutral
rs498791,31794874,,Neutral
rs7707027,31797276,,Neutral
rs919337,31806490,,Neutral
rs919336,31806568,,Neutral
rs17506712,31814725,,Neutral
rs7726009,31816330,,Neutral
rs2162895,31836301,,Neutral
rs13153009,31837529,,Neutral
rs13157213,31838100,,Neutral
rs2010151,31842191,,Neutral
rs10940969,31845402,,Neutral
rs13357918,31848970,,Neutral
rs10038413,31859401,,Neutral
rs10035850,31862686,,Neutral
rs9800104,31866018,,Neutral
rs9292445,31880874,,Neutral
rs6864968,31890254,,Neutral
rs905836,31907103,,Neutral
rs9292446,31910134,,Neutral
rs1394647,31921478,,Neutral
rs1107904,31927658,,Neutral
rs12516203,31929042,,Neutral
rs10472795,31929622,,Neutral
rs13182372,31935751,,Neutral
rs7736502,31936129,,Neutral
rs7712010,31943644,,Neutral
rs1847610,31975096,,Neutral
rs1505019,31976192,,Neutral
rs4867403,31977088,,Neutral
rs16901697,31987718,,Neutral
rs10045838,32002173,,Neutral
rs7726919,32002948,,Neutral
rs7706312,32013382,,Neutral
rs7733163,32018166,,Neutral
rs10039073,32078517,,Neutral
rs323827,32080330,,Neutral
rs283128,32102829,,Neutral
rs788368,32127625,,Neutral
rs336517,32215645,,Neutral
rs4867105,32249427,,Neutral
rs7734652,32279084,,Neutral
rs4867424,32331331,,Neutral
rs9654389,32402290,,Neutral
rs450816,32463344,,Neutral
rs324445,32489782,,Neutral
rs637396,32493514,,Neutral
rs599932,32509763,,Neutral
rs818534,32542066,,Neutral
rs818541,32569104,,Neutral
rs648658,32573349,,Neutral
rs4580786,32598644,,Neutral
rs6894230,32667732,,Neutral
rs818130,32680083,,Neutral
rs7729311,32684794,,Neutral
rs4867116,32687028,,Neutral
rs3792751,32809070,,Neutral
rs1173756,32825609,,Neutral
rs13154066,32867427,,Neutral
rs1173723,32870969,,Neutral
rs1818116,32877691,,Neutral
rs1173708,32879340,,Neutral
rs516451,32887016,,Neutral
rs10036130,32905359,,Neutral
rs10472828,32924575,,Neutral
rs4867479,32926948,,Neutral
rs6869594,32939635,,Neutral
rs13170607,33025516,,Neutral
rs6867192,33046601,,Neutral
rs6881818,33059829,,Neutral
rs1428211,33083171,,Neutral
rs445454,33093023,,Neutral
rs16890687,33102238,,Neutral
rs2619864,33103632,,Neutral
rs6450946,33155805,,Neutral
rs7709045,33213744,,Neutral
rs1479643,33215796,,Neutral
rs12515068,33258297,,Neutral
rs9791054,33279565,,Neutral
rs268746,33332089,,Neutral
rs2036007,33352197,,Neutral
rs272735,33437227,,Neutral
rs17550908,33446464,,Neutral
rs3777079,33482296,,Neutral
rs4867514,33529554,,Neutral
rs4867517,33549198,,Neutral
rs194381,33594301,,Neutral
rs428052,33621158,,Neutral
rs408758,33621511,,Neutral
rs818726,33623903,,Neutral
rs13153550,33631560,,Neutral
rs13171234,33636122,,Neutral
rs9292501,33639166,,Neutral
rs4078398,33652068,,Neutral
rs4380665,33672083,,Neutral
rs12516835,33698773,,Neutral
rs6451022,33830813,,Neutral
rs4866386,33840173,,Neutral
rs1445911,33848325,,Neutral
rs10941092,33849751,,Neutral
rs2548036,33853658,,Neutral
rs2548032,33856205,,Neutral
rs977842,33863960,,Neutral
rs35403,33979349,,Neutral
rs10461928,33979974,,Neutral
rs35405,33981515,,Neutral
rs250412,34018801,,Neutral
rs3195676,34043856,,Neutral
rs840386,34056034,,Neutral
rs840385,34056115,,Neutral
rs299596,34067771,,Neutral
rs10074541,34071993,,Neutral
rs301506,34074611,,Neutral
rs6888550,34076994,,Neutral
rs9292524,34088237,,Neutral
rs7379110,34089378,,Neutral
rs7379497,34418949,,Neutral
rs11743037,34490079,,Neutral
rs10941189,34525305,,Neutral
rs4703374,34527706,,Neutral
rs1371810,34539109,,Neutral
rs10066990,34545582,,Neutral
rs10075914,34561687,,Neutral
rs4296778,34564672,,Neutral
rs9790988,34574363,,Neutral
rs11738452,34582290,,Neutral
rs4703457,34600592,,Neutral
rs6885856,34623601,,Neutral
rs6451151,34641082,,Neutral
rs728940,34646476,,Neutral
rs256323,34658592,,Neutral
rs418716,34660756,,Neutral
rs455326,34684482,,Neutral
rs464609,34690234,,Neutral
rs365737,34699472,,Neutral
rs448182,34699672,,Neutral
rs256294,34712037,,Neutral
rs1390,34719175,,Neutral
rs889319,34734450,,Neutral
rs11740818,34736461,,Neutral
rs6893661,34767981,,Neutral
rs17593021,34772327,,Neutral
rs164320,34796220,,Neutral
rs162909,34808543,,Neutral
rs336463,34831598,,Neutral
rs10472940,34845852,,Neutral
rs1048944,34860312,,Neutral
rs3846633,34899690,,Neutral
rs16899972,35034535,,Neutral
rs9292570,35036069,,Neutral
rs4538595,35040778,,Neutral
rs163841,35042842,,Neutral
rs163907,35051054,,Neutral
rs2291702,35069463,,Neutral
rs7734558,35150367,,Neutral
rs7705676,35273493,,Neutral
rs6451195,35351617,,Neutral
rs2194251,35429107,,Neutral
rs284737,35496957,,Neutral
rs13172117,35539644,,Neutral
rs286411,35595673,,Neutral
rs169587,35614218,,Neutral
rs6897513,35677339,,Neutral
rs6891905,35706498,,Neutral
rs1013156,35718052,,Neutral
rs987106,35911349,,Neutral
rs10063294,35913261,,Neutral
rs12522083,35941991,,Neutral
rs1445899,35946176,,Neutral
rs1445898,35946286,,Neutral
rs700174,35968960,,Neutral
rs1019504,35985941,,Neutral
rs2242225,35989077,,Neutral
rs10045685,35989454,,Neutral
rs1478449,35992959,,Neutral
rs997187,35994941,,Neutral
rs10472991,36000043,,Neutral
rs4288141,36033676,,Neutral
rs2218522,36050355,,Neutral
rs1287267,36087368,,Neutral
rs2197513,36105866,,Neutral
rs144694,36109569,,Neutral
rs155550,36124660,,Neutral
rs3799,36134579,,Neutral
rs10454863,36274044,,Neutral
rs10075150,36278111,,Neutral
rs11741164,36317382,,Neutral
rs4869652,36382272,,Neutral
rs6890672,36391582,,Neutral
rs7730756,36395216,,Neutral
rs4351174,36403744,,Neutral
rs6451286,36451452,,Neutral
rs10941293,36471251,,Neutral
rs7709504,36486369,,Neutral
rs17286376,36489298,,Neutral
rs17358533,36496219,,Neutral
rs2468519,36497088,,Neutral
rs7709701,36507433,,Neutral
rs2937550,36508994,,Neutral
rs2956582,36538575,,Neutral
rs4869483,36556270,,Neutral
rs9292633,36577059,,Neutral
rs1366634,36606226,,Neutral
rs13155110,36639984,,Neutral
rs1864213,36663526,,Neutral
rs4869680,36668160,,Neutral
rs1645651,36670315,,Neutral
rs1366632,36671322,,Neutral
rs366597,36671701,,Neutral
rs1645660,36680057,,Neutral
rs17290638,36683331,,Neutral
rs13168598,36688166,,Neutral
rs1549627,36711918,,Neutral
rs2301066,36714032,,Neutral
rs2301068,36714297,,Neutral
rs1122900,36724938,,Neutral
rs1025288,36738621,,Neutral
rs6451310,36817116,,Neutral
rs292182,36990569,,Neutral
rs159753,37043386,,Neutral
rs300063,37059655,,Neutral
rs217797,37354052,,Neutral
rs3941788,37534668,,Neutral
rs1829292,37541403,,Neutral
rs2088077,37592683,,Neutral
rs10941348,37626638,,Neutral
rs6451331,37677989,,Neutral
rs1400854,37705389,,Neutral
rs4343860,37717403,,Neutral
rs10941361,37731500,,Neutral
rs2973086,37787429,,Neutral
rs2910800,37824398,,Neutral
rs2972933,37825165,,Neutral
rs2910718,37825846,,Neutral
rs10941368,37835216,,Neutral
rs2910710,37846988,,Neutral
rs3749692,37849904,,Neutral
rs1549250,37856977,,Neutral
rs12518844,37868515,,Neutral
rs10941370,37869176,,Neutral
rs2910750,37902358,,Neutral
rs12519276,37909083,,Neutral
rs889268,37917928,,Neutral
rs1423435,37940845,,Neutral
rs13186624,37953118,,Neutral
rs958502,37956992,,Neutral
rs4869558,37958119,,Neutral
rs4869559,37958294,,Neutral
rs2366837,37960996,,Neutral
rs1845496,38078019,,Neutral
rs270584,38110611,,Neutral
rs1845494,38155302,,Neutral
rs11742872,38167147,,Neutral
rs3936162,38180031,,Neutral
rs4869449,38202106,,Neutral
rs2561045,38306036,,Neutral
rs2561143,38307208,,Neutral
rs13177214,38349568,,Neutral
rs2162814,38378810,,Neutral
rs2561106,38390802,,Neutral
rs2589810,38392526,,Neutral
rs2561099,38395258,,Neutral
rs2059835,38405858,,Neutral
rs4376296,38458637,,Neutral
rs1012760,38615081,,Neutral
rs10040852,38616498,,Neutral
rs3099115,38643895,,Neutral
rs11741554,38676255,,Neutral
rs13167213,38685202,,Neutral
rs327295,38685575,,Neutral
rs11748742,38703445,,Neutral
rs10941402,38759063,,Neutral
rs7729320,38760906,,Neutral
rs7723735,38789736,,Neutral
rs10070428,38801394,,Neutral
rs11746202,38805919,,Neutral
rs10941407,38813140,,Neutral
rs357286,38873618,,Neutral
rs395967,38878715,,Neutral
rs395157,38903489,,Neutral
rs555235,38916446,,Neutral
rs2278325,38917295,,Neutral
rs1239344,38969506,,Neutral
rs2043112,38991553,,Neutral
rs10064513,39117232,,Neutral
rs6895953,39120228,,Neutral
rs17463165,39140675,,Neutral
rs10061822,39149394,,Neutral
rs696743,39243695,,Neutral
rs169048,39304128,,Neutral
rs462477,39327848,,Neutral
rs187452,39346200,,Neutral
rs155375,39348479,,Neutral
rs263275,39350934,,Neutral
rs155378,39355900,,Neutral
rs261752,39364262,,Neutral
rs4957473,39378919,,Neutral
rs835218,39395079,,Neutral
rs3812042,39406663,,Neutral
rs1046033,39407906,,Neutral
rs4578,39409009,,Neutral
rs2686162,39410838,,Neutral
rs3849774,39473379,,Neutral
rs12652609,39479996,,Neutral
rs3909475,39506933,,Neutral
