SNP,Positions,Pred,PredClass
rs1024117,87896251,,Neutral
rs10501667,87904954,,Neutral
rs178244,87908692,,Neutral
rs308793,87923537,,Neutral
rs1499172,88152186,,Neutral
rs7119749,88154670,,Neutral
rs10831496,88197639,,Neutral
rs12807540,88219279,,Neutral
rs7938157,88228289,,Neutral
rs982709,88234884,,Neutral
rs630573,88290385,,Neutral
rs10765819,88370876,,Neutral
rs7932640,88384073,,Neutral
rs7126679,88393492,,Neutral
rs7125164,88397598,,Neutral
rs11018434,88405427,,Neutral
rs10830204,88427192,,Neutral
rs477424,88441929,,Neutral
rs4121744,88514617,,Neutral
rs7127661,88536257,,Neutral
rs949537,88542478,,Neutral
rs574028,88572898,,Neutral
rs10741305,88622366,,Neutral
rs317155,88766735,,Neutral
rs317148,88810163,,Neutral
rs538102,88818725,,Neutral
rs11018622,88837131,,Neutral
rs564699,88840521,,Neutral
rs1836883,88904815,,Neutral
rs647248,89557347,,Neutral
rs11018903,89561802,,Neutral
rs3740818,89568259,,Neutral
rs3758756,89575556,,Neutral
rs484213,89682187,,Neutral
rs495395,89689896,,Neutral
rs558562,89713776,,Neutral
rs10830486,89735550,,Neutral
rs561499,89767586,,Neutral
rs512285,89843914,,Neutral
rs491196,89867108,,Neutral
rs2510749,89870252,,Neutral
rs520214,89884961,,Neutral
rs611622,89968188,,Neutral
rs509375,89994551,,Neutral
rs482463,90005106,,Neutral
rs10734135,90112623,,Neutral
rs7926034,90154444,,Neutral
rs7952309,90165762,,Neutral
rs7952437,90165870,,Neutral
rs1540170,90169104,,Neutral
rs10830581,90194870,,Neutral
rs7125140,90380642,,Neutral
rs10830671,90541513,,Neutral
rs1394529,90816724,,Neutral
rs2156846,90819286,,Neutral
rs10765469,90855366,,Neutral
rs4753332,90855858,,Neutral
rs1910734,90859580,,Neutral
rs10830735,90862605,,Neutral
rs10765480,90874565,,Neutral
rs16916160,90898700,,Neutral
rs908709,90929715,,Neutral
rs707326,91022201,,Neutral
rs12224437,91029692,,Neutral
rs3844366,91061524,,Neutral
rs11019607,91062316,,Neutral
rs794410,91101817,,Neutral
rs808003,91127230,,Neutral
rs794413,91129575,,Neutral
rs7944203,91188774,,Neutral
rs1491667,91210430,,Neutral
rs7115718,91220931,,Neutral
rs11019669,91255967,,Neutral
rs4753350,91257195,,Neutral
rs2397833,91260939,,Neutral
rs12789947,91263203,,Neutral
rs985598,91268260,,Neutral
rs17571502,91276807,,Neutral
rs7951711,91278162,,Neutral
rs1388472,91278952,,Neutral
rs10501766,91297444,,Neutral
rs1491679,91301507,,Neutral
rs7483643,91326575,,Neutral
rs7940613,91354114,,Neutral
rs10765509,91372234,,Neutral
rs2511420,91420501,,Neutral
rs10047440,91456664,,Neutral
rs10830842,91473321,,Neutral
rs10830888,91591095,,Neutral
rs947938,91628486,,Neutral
rs10830893,91656253,,Neutral
rs2513466,91657063,,Neutral
rs2508832,91852738,,Neutral
rs605714,91893161,,Neutral
rs488486,91914316,,Neutral
rs586699,91929382,,Neutral
rs12287186,91930524,,Neutral
rs11020013,91952720,,Neutral
rs1792351,91956447,,Neutral
rs522732,91967526,,Neutral
rs519175,91973718,,Neutral
rs486365,91980318,,Neutral
rs1792341,92000563,,Neutral
rs1791573,92049194,,Neutral
rs2450944,92130620,,Neutral
rs10741444,92180200,,Neutral
rs3912659,92186991,,Neutral
rs10741446,92197290,,Neutral
rs10830950,92208200,,Neutral
rs7104420,92212588,,Neutral
rs3847550,92234605,,Neutral
rs12792265,92251833,,Neutral
rs4146883,92261659,,Neutral
rs737383,92304522,,Neutral
rs4753426,92341243,,Neutral
rs7951037,92345822,,Neutral
rs3781638,92353154,,Neutral
rs4753073,92357122,,Neutral
rs6483212,92364888,,Neutral
rs12270363,92390981,,Neutral
rs1508617,92452570,,Neutral
rs512498,92474487,,Neutral
rs7925288,92552198,,Neutral
rs2121468,92571877,,Neutral
rs10831010,92611522,,Neutral
rs12803876,92612251,,Neutral
rs7121542,92614831,,Neutral
rs1446905,92621411,,Neutral
rs12808030,92625320,,Neutral
rs1900385,92653991,,Neutral
rs7110943,92668588,,Neutral
rs2124559,92728804,,Neutral
rs3020071,92745613,,Neutral
rs2605579,92783103,,Neutral
rs2608280,92849120,,Neutral
rs2605610,92866515,,Neutral
rs10831051,92872685,,Neutral
rs2263368,92904328,,Neutral
rs10765615,92909749,,Neutral
rs7126188,92916914,,Neutral
rs2895470,92921364,,Neutral
rs4753472,92923152,,Neutral
rs12417178,92927742,,Neutral
rs7114097,92952720,,Neutral
rs12802772,92960796,,Neutral
rs4753092,92970566,,Neutral
rs7949518,92980701,,Neutral
rs1954783,92986134,,Neutral
rs948017,92995557,,Neutral
rs10765620,93040841,,Neutral
rs10831093,93061430,,Neutral
rs10160552,93062261,,Neutral
rs732358,93221536,,Neutral
rs7122140,93225068,,Neutral
rs6483270,93264028,,Neutral
rs1108910,93269325,,Neutral
rs11020631,93398541,,Neutral
rs1829371,93405421,,Neutral
rs10831159,93416660,,Neutral
rs1401186,93452313,,Neutral
rs2949856,93461272,,Neutral
rs10765653,93473094,,Neutral
rs4753538,93490696,,Neutral
rs1138800,93502141,,Neutral
rs4073612,93505299,,Neutral
rs3020004,93558485,,Neutral
rs1792632,93567177,,Neutral
rs11020679,93568435,,Neutral
rs1792634,93569158,,Neutral
rs16920039,93571060,,Neutral
rs1857680,93572606,,Neutral
rs1014499,93574193,,Neutral
rs1541300,93584193,,Neutral
rs2399822,93602306,,Neutral
rs6483320,93627276,,Neutral
rs1361929,93651500,,Neutral
rs669634,93661096,,Neutral
rs7115129,93669536,,Neutral
rs519834,93671494,,Neutral
rs10831195,93675656,,Neutral
rs608706,93688433,,Neutral
rs481597,93709664,,Neutral
rs4753600,93740992,,Neutral
rs6483341,93769989,,Neutral
rs476137,93853552,,Neutral
rs497763,93865567,,Neutral
rs656244,93982215,,Neutral
rs508485,93994127,,Neutral
rs7933369,93995698,,Neutral
rs12276362,93996562,,Neutral
rs622022,94008608,,Neutral
rs4127392,94010034,,Neutral
rs7107104,94021355,,Neutral
rs623404,94021777,,Neutral
rs10831258,94026371,,Neutral
rs11020874,94027732,,Neutral
rs11020877,94028369,,Neutral
rs520905,94031493,,Neutral
rs643797,94044088,,Neutral
rs610728,94047823,,Neutral
rs4753145,94080501,,Neutral
rs2400000,94324949,,Neutral
rs7952153,94338761,,Neutral
rs10501819,94362363,,Neutral
rs1056986,94441966,,Neutral
rs12627,94442268,,Neutral
rs620767,94446909,,Neutral
rs655070,94450404,,Neutral
rs622175,94453148,,Neutral
rs581788,94455522,,Neutral
rs654499,94483155,,Neutral
rs676761,94498067,,Neutral
rs503612,94502834,,Neutral
rs586421,94504982,,Neutral
rs17693733,94516632,,Neutral
rs626481,94568750,,Neutral
rs976337,94651293,,Neutral
rs543457,94658559,,Neutral
rs498018,94664580,,Neutral
rs580009,94717911,,Neutral
rs10765734,94730476,,Neutral
rs537570,94732551,,Neutral
rs10501826,94739512,,Neutral
rs7950644,94739539,,Neutral
rs11602601,94748979,,Neutral
rs12802218,94753873,,Neutral
rs4085404,94794517,,Neutral
rs481539,94826561,,Neutral
rs7949961,94834082,,Neutral
rs2510579,94841660,,Neutral
rs4237573,94877571,,Neutral
rs7952066,94887576,,Neutral
rs10765744,94891610,,Neutral
rs10831364,94891855,,Neutral
rs6483435,94897250,,Neutral
rs10831368,94905820,,Neutral
rs11021198,94910005,,Neutral
rs4121809,94910450,,Neutral
rs4753172,94914141,,Neutral
rs4753173,94919100,,Neutral
rs4753689,94920563,,Neutral
rs11021208,94922795,,Neutral
rs7943143,94936324,,Neutral
rs1255529,94939285,,Neutral
rs1255526,94943167,,Neutral
rs10831375,94949308,,Neutral
rs11021226,94954201,,Neutral
rs11021227,94956365,,Neutral
rs11021231,94959837,,Neutral
rs1255522,95016096,,Neutral
rs10765758,95035255,,Neutral
rs10437579,95038000,,Neutral
rs7939277,95047191,,Neutral
rs7931238,95051248,,Neutral
rs1527448,95067521,,Neutral
rs7102303,95081455,,Neutral
rs11021294,95085353,,Neutral
rs4298858,95092140,,Neutral
rs2895606,95093409,,Neutral
rs1124530,95126507,,Neutral
rs1150360,95151707,,Neutral
rs7104987,95351562,,Neutral
rs4144614,95382351,,Neutral
rs662766,95384921,,Neutral
rs489535,95405715,,Neutral
rs687782,95405833,,Neutral
rs627313,95408093,,Neutral
rs1939485,95448039,,Neutral
rs12365545,95452669,,Neutral
rs7947986,95456106,,Neutral
rs7104859,95464241,,Neutral
rs10831483,95478278,,Neutral
rs1074742,95480084,,Neutral
rs11021436,95492675,,Neutral
rs10437580,95502194,,Neutral
rs4572097,95507014,,Neutral
rs4531427,95528049,,Neutral
rs1262181,95532144,,Neutral
rs4753738,95534753,,Neutral
rs7110244,95550155,,Neutral
rs474232,95554892,,Neutral
rs4090736,95558049,,Neutral
rs523519,95569593,,Neutral
rs479825,95571133,,Neutral
rs470141,95579484,,Neutral
rs496852,95582143,,Neutral
rs10765800,95602230,,Neutral
rs2186584,95608308,,Neutral
rs693182,95609852,,Neutral
rs4278478,95624336,,Neutral
rs566607,95625808,,Neutral
rs555329,95633356,,Neutral
rs892685,95637488,,Neutral
rs4598633,95650999,,Neutral
rs499866,95661034,,Neutral
rs573540,95664317,,Neutral
rs4753196,95701116,,Neutral
rs10765805,95767033,,Neutral
rs7933856,95859257,,Neutral
rs563343,95882686,,Neutral
rs2919040,96085117,,Neutral
rs3019724,96086736,,Neutral
rs10891983,96160381,,Neutral
rs12805725,96179818,,Neutral
rs10892730,96208893,,Neutral
rs12365218,96229530,,Neutral
rs612608,96284318,,Neutral
rs479337,96318145,,Neutral
rs635343,96318474,,Neutral
rs552321,96328192,,Neutral
rs550700,96328312,,Neutral
rs632374,96331679,,Neutral
rs17275283,96347024,,Neutral
rs7952525,96384404,,Neutral
rs10895052,96405766,,Neutral
rs2019992,96465970,,Neutral
rs1789209,96469112,,Neutral
rs966448,96470533,,Neutral
rs1389577,96473062,,Neutral
rs1557469,96480303,,Neutral
rs1793370,96522782,,Neutral
rs1690595,96549641,,Neutral
rs2011649,96556433,,Neutral
rs1908241,96580285,,Neutral
rs7119782,96584974,,Neutral
rs2226931,96620924,,Neutral
rs2555331,96633903,,Neutral
rs4754927,96642470,,Neutral
rs2217106,96646702,,Neutral
rs7940252,96663173,,Neutral
rs2114413,96666930,,Neutral
rs1426651,96681529,,Neutral
rs1840054,96760722,,Neutral
rs347763,96796805,,Neutral
rs11226572,96801113,,Neutral
rs4755065,96805460,,Neutral
rs11226595,96806618,,Neutral
rs921561,96824706,,Neutral
rs2198326,96826536,,Neutral
rs1452670,96831459,,Neutral
rs17286033,96833869,,Neutral
rs9943511,96844664,,Neutral
rs4334049,96852298,,Neutral
rs10895839,96861779,,Neutral
rs2852911,96885650,,Neutral
rs2852918,96911826,,Neutral
rs2601669,96913054,,Neutral
rs10749882,96991732,,Neutral
rs2126660,96992275,,Neutral
rs7128754,97123371,,Neutral
rs11212569,97128585,,Neutral
rs1828511,97138092,,Neutral
rs10789660,97144428,,Neutral
rs11212697,97155002,,Neutral
rs2246397,97228461,,Neutral
rs2597596,97229233,,Neutral
rs2597588,97238513,,Neutral
rs2851649,97254954,,Neutral
rs2248770,97273425,,Neutral
rs2597630,97292451,,Neutral
rs2597572,97304271,,Neutral
rs2597563,97315309,,Neutral
rs1815913,97357708,,Neutral
rs1815914,97357764,,Neutral
rs11213689,97401338,,Neutral
rs644178,97411048,,Neutral
rs667679,97420753,,Neutral
rs1941863,97424073,,Neutral
rs679808,97466911,,Neutral
rs2509867,97477769,,Neutral
rs11214023,97489584,,Neutral
rs7103607,97498900,,Neutral
rs7124272,97501935,,Neutral
rs11214156,97528652,,Neutral
rs7951972,97559190,,Neutral
rs7128408,97567818,,Neutral
rs2848497,97624770,,Neutral
rs10789951,97661717,,Neutral
rs12224719,97681490,,Neutral
rs959319,97751632,,Neutral
rs6589444,97760178,,Neutral
rs11215072,97760915,,Neutral
rs11215167,97774569,,Neutral
rs7122788,97776889,,Neutral
rs1482230,97781071,,Neutral
rs2170489,97808626,,Neutral
rs11215484,97834614,,Neutral
rs10736478,97838805,,Neutral
rs7115435,97851316,,Neutral
rs11215654,97870947,,Neutral
rs4754513,97874102,,Neutral
rs1482219,97912888,,Neutral
rs4129994,97932335,,Neutral
rs4281453,97940537,,Neutral
rs7127964,97950740,,Neutral
rs10750092,97962667,,Neutral
rs10790155,97963331,,Neutral
rs2435566,98062146,,Neutral
rs1367324,98067500,,Neutral
rs4284374,98126927,,Neutral
rs1973139,98156934,,Neutral
rs11217100,98197535,,Neutral
rs1487096,98222927,,Neutral
rs11500866,98231267,,Neutral
rs4754552,98238842,,Neutral
rs10750141,98248585,,Neutral
rs10790340,98275282,,Neutral
rs12278762,98287203,,Neutral
rs1032189,98299663,,Neutral
rs901540,98356195,,Neutral
rs10750185,98435408,,Neutral
rs7102254,98437342,,Neutral
rs1940521,98464741,,Neutral
rs4237593,98475380,,Neutral
rs10790462,98481670,,Neutral
rs2186834,98486464,,Neutral
rs7110775,98489016,,Neutral
rs4753939,98493518,,Neutral
rs11218492,98502035,,Neutral
rs755042,98512697,,Neutral
rs1940508,98517696,,Neutral
rs10790494,98534439,,Neutral
rs4754592,98545482,,Neutral
rs1461688,98573574,,Neutral
rs10892905,98582362,,Neutral
rs7928907,98590831,,Neutral
rs1461687,98598979,,Neutral
rs2511798,98645442,,Neutral
rs11219206,98663253,,Neutral
rs12283068,98665712,,Neutral
rs282494,98704898,,Neutral
rs1504708,98757222,,Neutral
rs2656199,98795945,,Neutral
rs10160612,98797425,,Neutral
rs2726413,98805347,,Neutral
rs1910710,98834366,,Neutral
rs10736549,98913518,,Neutral
rs1494466,98914068,,Neutral
rs7949852,98920514,,Neutral
rs12290702,98921113,,Neutral
rs7925532,98921325,,Neutral
rs976644,98937835,,Neutral
rs12789908,98996709,,Neutral
rs628310,99008957,,Neutral
rs675333,99044864,,Neutral
rs601742,99053181,,Neutral
rs631773,99075724,,Neutral
rs635549,99090818,,Neutral
rs4323834,99098095,,Neutral
rs7113566,99105273,,Neutral
rs12807115,99120957,,Neutral
rs10750395,99135588,,Neutral
rs1228375,99136785,,Neutral
rs947979,99140076,,Neutral
rs1939374,99141393,,Neutral
rs1145403,99199515,,Neutral
rs1025888,99252539,,Neutral
rs10750415,99255803,,Neutral
rs1596306,99275428,,Neutral
rs7952312,99295098,,Neutral
rs1453584,99312604,,Neutral
rs2407306,99318177,,Neutral
rs1453576,99324039,,Neutral
rs11222043,99333563,,Neutral
rs10082676,99346945,,Neutral
rs4269885,99370759,,Neutral
rs770567,99385768,,Neutral
rs770577,99389946,,Neutral
rs770593,99391140,,Neutral
rs4754665,99419472,,Neutral
rs7933249,99423542,,Neutral
rs6590574,99444943,,Neutral
rs1421557,99457826,,Neutral
rs10791161,99469179,,Neutral
rs2112068,99473435,,Neutral
rs4753968,99484201,,Neutral
rs11222824,99489772,,Neutral
rs1363022,99519749,,Neutral
rs1421566,99522626,,Neutral
rs1002122,99566587,,Neutral
rs10750510,99568467,,Neutral
rs606363,99614075,,Neutral
rs10894674,99640534,,Neutral
rs2165662,99647981,,Neutral
rs11223518,99660710,,Neutral
rs10791305,99669167,,Neutral
rs1301784,99748688,,Neutral
rs1939309,99926541,,Neutral
rs6590793,99929270,,Neutral
rs4754688,99939620,,Neutral
rs2845930,99943657,,Neutral
rs618781,99960146,,Neutral
rs639494,99971170,,Neutral
rs601727,99991842,,Neutral
rs7932851,100005076,,Neutral
rs11224337,100009240,,Neutral
rs4754691,100015658,,Neutral
rs10895000,100038155,,Neutral
rs7350545,100048266,,Neutral
rs6590805,100051246,,Neutral
rs10895009,100091099,,Neutral
rs6590814,100095480,,Neutral
rs7125452,100138531,,Neutral
rs582409,100164723,,Neutral
rs618291,100186421,,Neutral
rs599925,100206418,,Neutral
rs662453,100266146,,Neutral
rs601496,100268196,,Neutral
rs581921,100312340,,Neutral
rs473765,100334386,,Neutral
rs581468,100357805,,Neutral
rs575473,100374171,,Neutral
rs500112,100375704,,Neutral
rs660541,100439576,,Neutral
rs495997,100440989,,Neutral
rs555653,100474754,,Neutral
rs568157,100529492,,Neutral
rs614670,100551579,,Neutral
rs17737180,100571463,,Neutral
rs12361308,100579766,,Neutral
rs10895089,100664599,,Neutral
rs1943760,100664633,,Neutral
rs10895090,100666168,,Neutral
rs1943761,100667129,,Neutral
rs1938984,100674867,,Neutral
rs10501986,100880758,,Neutral
rs11224816,100901495,,Neutral
rs7106085,100911905,,Neutral
rs4394815,100953006,,Neutral
rs4326755,100954567,,Neutral
rs1938867,100977499,,Neutral
rs7124721,100977624,,Neutral
rs1938857,101031686,,Neutral
rs11605387,101064928,,Neutral
rs17682688,101093030,,Neutral
rs12283905,101094170,,Neutral
rs1939047,101146290,,Neutral
rs1939029,101158853,,Neutral
rs4754021,101177142,,Neutral
rs4620692,101223913,,Neutral
rs10791535,101237775,,Neutral
rs10791539,101247149,,Neutral
rs10791543,101268994,,Neutral
rs1661409,101280873,,Neutral
rs7105709,101292322,,Neutral
rs1441928,101295881,,Neutral
rs7122609,101329689,,Neutral
rs1783742,101373625,,Neutral
rs3133381,101398132,,Neutral
rs7928958,101428569,,Neutral
rs10791555,101433435,,Neutral
rs10791559,101449323,,Neutral
rs1820453,101485545,,Neutral
rs2033083,101489838,,Neutral
rs4420227,101541694,,Neutral
rs1942683,101549857,,Neutral
rs11225169,101596842,,Neutral
rs11600487,101643176,,Neutral
rs11225192,101654049,,Neutral
rs2604532,101655698,,Neutral
rs12787745,101665746,,Neutral
rs3758841,101708060,,Neutral
rs7127583,101710247,,Neutral
rs1055088,101713060,,Neutral
rs480950,101850483,,Neutral
rs1943783,101863316,,Neutral
rs10895301,101869558,,Neutral
rs573321,101887112,,Neutral
rs643281,101891285,,Neutral
rs11603486,101919152,,Neutral
rs7124762,101940382,,Neutral
rs2292730,101953465,,Neutral
rs1711399,101965987,,Neutral
rs1711430,101979531,,Neutral
rs1784424,101982586,,Neutral
rs1784423,101982604,,Neutral
rs948138,102006875,,Neutral
rs10895324,102007645,,Neutral
rs7129777,102017296,,Neutral
rs1276289,102068949,,Neutral
rs2846723,102076100,,Neutral
rs1940475,102098457,,Neutral
rs3765620,102100701,,Neutral
rs10791591,102110788,,Neutral
rs559518,102161288,,Neutral
rs470747,102166804,,Neutral
rs1144393,102174618,,Neutral
rs1144397,102187494,,Neutral
rs1010698,102206230,,Neutral
rs679620,102218829,,Neutral
rs645419,102221531,,Neutral
rs10791599,102265224,,Neutral
rs12792912,102306513,,Neutral
rs12788925,102307057,,Neutral
rs7115014,102310143,,Neutral
rs660669,102336003,,Neutral
rs535628,102366817,,Neutral
rs601592,102382861,,Neutral
rs599399,102383832,,Neutral
rs608645,102392974,,Neutral
rs581359,102406212,,Neutral
rs476244,102413600,,Neutral
rs654550,102576554,,Neutral
rs601535,102605726,,Neutral
rs10895391,102663488,,Neutral
rs313393,102698989,,Neutral
rs2514414,102708587,,Neutral
rs313417,102720841,,Neutral
rs2566927,102725116,,Neutral
rs11225773,102783194,,Neutral
rs1793500,102787188,,Neutral
rs520039,102797231,,Neutral
rs519773,102805480,,Neutral
rs589523,102809591,,Neutral
rs650634,102813143,,Neutral
rs548142,102820730,,Neutral
rs581977,102823539,,Neutral
rs313862,102839853,,Neutral
rs11225815,102845023,,Neutral
rs1481961,102900172,,Neutral
rs11820878,102905368,,Neutral
rs7117196,102909121,,Neutral
rs1481954,102911360,,Neutral
rs1471602,102913537,,Neutral
rs7952637,102914177,,Neutral
rs716273,102923078,,Neutral
rs10895458,102923294,,Neutral
rs10895473,102959869,,Neutral
rs10895487,102996127,,Neutral
rs2198123,103009156,,Neutral
rs986404,103124715,,Neutral
rs4754985,103152107,,Neutral
rs11600255,103197639,,Neutral
rs12362869,103198604,,Neutral
rs1400549,103245119,,Neutral
rs538524,103271954,,Neutral
rs7127296,103276131,,Neutral
rs532445,103277943,,Neutral
rs1487911,103280323,,Neutral
rs1053861,103283364,,Neutral
rs11226057,103284235,,Neutral
rs541150,103297749,,Neutral
rs545643,103298244,,Neutral
rs11226082,103318540,,Neutral
rs4145958,103322855,,Neutral
rs1471936,103324543,,Neutral
rs10895548,103325727,,Neutral
rs2220377,103341906,,Neutral
rs260836,103357749,,Neutral
rs10895558,103368579,,Neutral
rs260864,103381323,,Neutral
rs1052313,103413944,,Neutral
rs4754098,103415107,,Neutral
rs1566580,103415414,,Neutral
rs11226125,103418178,,Neutral
rs1818106,103418586,,Neutral
rs9326345,103424432,,Neutral
rs260818,103425314,,Neutral
rs361281,103465197,,Neutral
rs361291,103483420,,Neutral
rs10791670,103525259,,Neutral
rs10791671,103525589,,Neutral
rs2128806,103531674,,Neutral
rs7941138,103547072,,Neutral
rs11226216,103563040,,Neutral
rs4754106,103642391,,Neutral
rs12800154,103663602,,Neutral
rs10502034,103814624,,Neutral
rs6591081,103825424,,Neutral
rs1471924,103850771,,Neutral
rs901717,103871759,,Neutral
rs2029285,103923404,,Neutral
rs658468,103961957,,Neutral
rs6591090,104038046,,Neutral
rs477995,104242800,,Neutral
rs571955,104256479,,Neutral
rs666723,104331814,,Neutral
rs609092,104334163,,Neutral
rs686999,104336048,,Neutral
rs480550,104354630,,Neutral
rs566275,104361265,,Neutral
rs518604,104374441,,Neutral
rs507879,104383136,,Neutral
rs1792753,104435886,,Neutral
rs1785864,104460699,,Neutral
rs1699081,104463781,,Neutral
rs1847293,104484879,,Neutral
rs1483025,104511146,,Neutral
rs2062173,104584100,,Neutral
rs1449045,104603317,,Neutral
rs12271603,104617228,,Neutral
rs6591122,104705491,,Neutral
rs1449051,104709276,,Neutral
rs7943657,104744651,,Neutral
rs7929456,104756699,,Neutral
rs7935262,104842699,,Neutral
rs7122612,104864262,,Neutral
rs7130632,104895924,,Neutral
rs11824662,104898786,,Neutral
rs7116662,104899050,,Neutral
rs11226761,104911104,,Neutral
rs1009820,104932012,,Neutral
rs1373925,104966561,,Neutral
rs11226805,104987234,,Neutral
rs2166318,104988871,,Neutral
rs7949759,104990054,,Neutral
rs1445604,105003305,,Neutral
rs10791764,105020174,,Neutral
rs12421796,105028171,,Neutral
rs11226820,105035143,,Neutral
rs1445613,105039349,,Neutral
rs1822989,105041228,,Neutral
rs1445617,105046953,,Neutral
rs7926520,105096627,,Neutral
rs7931588,105098753,,Neutral
rs7928594,105115415,,Neutral
rs2186598,105120104,,Neutral
rs17478710,105143352,,Neutral
rs10791774,105150858,,Neutral
rs10895876,105193229,,Neutral
rs4457719,105214360,,Neutral
rs637569,105231162,,Neutral
rs1939153,105256936,,Neutral
rs667174,105258245,,Neutral
rs685725,105260011,,Neutral
rs2155338,105345573,,Neutral
rs4755149,105760553,,Neutral
rs1512436,105812081,,Neutral
rs907645,105823373,,Neutral
rs2513605,105823864,,Neutral
rs7110120,105827875,,Neutral
rs1791468,105913281,,Neutral
rs1791598,106007283,,Neutral
rs2187509,106015025,,Neutral
rs4587702,106023915,,Neutral
rs1791587,106032883,,Neutral
rs1783134,106037521,,Neutral
rs1791597,106040919,,Neutral
rs10789536,106072227,,Neutral
rs602159,106081866,,Neutral
rs7931295,106096336,,Neutral
rs10789539,106099996,,Neutral
rs7103063,106110469,,Neutral
rs3858425,106121918,,Neutral
rs3907374,106124949,,Neutral
rs10789545,106142788,,Neutral
rs901779,106162073,,Neutral
rs2046682,106183242,,Neutral
rs11211962,106266697,,Neutral
rs11211968,106281071,,Neutral
rs9971417,106285940,,Neutral
rs6588940,106343000,,Neutral
rs2445114,106391268,,Neutral
rs2462410,106403351,,Neutral
rs2513116,106477550,,Neutral
rs2019447,106481107,,Neutral
rs1895729,106488938,,Neutral
rs4754186,106502066,,Neutral
rs10890649,106518657,,Neutral
rs7934656,106554757,,Neutral
rs6421539,106558402,,Neutral
rs7926602,106559852,,Neutral
rs11212094,106625752,,Neutral
rs11602728,106627499,,Neutral
rs4609570,106628943,,Neutral
rs4754204,106640659,,Neutral
rs10789590,106642813,,Neutral
rs621312,106682650,,Neutral
rs614594,106728114,,Neutral
rs2432864,106754945,,Neutral
rs520203,106764075,,Neutral
rs2042535,106783502,,Neutral
rs4754222,106823542,,Neutral
rs4753806,106846750,,Neutral
rs654093,106886975,,Neutral
rs533757,106902797,,Neutral
rs682334,106922448,,Neutral
rs667741,106923410,,Neutral
rs1950031,106934633,,Neutral
rs504712,106959291,,Neutral
rs11212292,106969146,,Neutral
rs10890742,106980005,,Neutral
rs7925970,106997622,,Neutral
rs1939894,106999414,,Neutral
rs10890750,107054729,,Neutral
rs4754241,107055016,,Neutral
rs597872,107071795,,Neutral
rs649974,107086195,,Neutral
rs520906,107126748,,Neutral
rs660375,107132819,,Neutral
rs632411,107149506,,Neutral
rs553663,107154236,,Neutral
rs518852,107168000,,Neutral
rs516091,107168312,,Neutral
rs629278,107175388,,Neutral
rs500063,107175438,,Neutral
rs602850,107186315,,Neutral
rs502398,107199190,,Neutral
rs578300,107206994,,Neutral
rs566238,107212042,,Neutral
rs488512,107234316,,Neutral
rs2442683,107234825,,Neutral
rs563811,107277314,,Neutral
rs3950985,107327154,,Neutral
rs963619,107330045,,Neutral
rs4754282,107338755,,Neutral
rs12574834,107362355,,Neutral
rs4753826,107363852,,Neutral
rs10890809,107462686,,Neutral
rs6589006,107536505,,Neutral
rs2070661,107549198,,Neutral
rs228591,107602542,,Neutral
rs619972,107674828,,Neutral
rs599558,107682747,,Neutral
rs664143,107730870,,Neutral
rs4585,107744837,,Neutral
rs227077,107758462,,Neutral
rs227055,107766471,,Neutral
rs7931930,107773496,,Neutral
rs10431062,107875327,,Neutral
rs2846412,107889417,,Neutral
rs2155440,107934986,,Neutral
rs12277367,107945626,,Neutral
rs2640738,107969419,,Neutral
rs2846419,107981030,,Neutral
rs4539291,107987322,,Neutral
rs990253,108000065,,Neutral
rs2128243,108014964,,Neutral
rs1126193,108344120,,Neutral
rs10160249,108344368,,Neutral
rs10890915,108347386,,Neutral
rs7124854,108356917,,Neutral
rs7101378,108398577,,Neutral
rs1949050,108437543,,Neutral
rs10890951,108523602,,Neutral
rs618316,108711681,,Neutral
rs2186671,108783637,,Neutral
rs1837396,108894467,,Neutral
rs2716045,109100854,,Neutral
rs6589086,109144101,,Neutral
rs7109506,109347539,,Neutral
rs9633915,109370854,,Neutral
rs1789395,109374463,,Neutral
rs11213245,109434953,,Neutral
rs7115956,109461556,,Neutral
rs4561177,109467642,,Neutral
rs612510,109500852,,Neutral
rs682668,109510791,,Neutral
rs660222,109515385,,Neutral
rs7941903,109550941,,Neutral
rs6589117,109552896,,Neutral
rs898845,109558100,,Neutral
rs11525418,109565048,,Neutral
rs1676522,109673883,,Neutral
rs12578007,109721186,,Neutral
rs2724411,109744769,,Neutral
rs1553734,109880244,,Neutral
rs328289,109882782,,Neutral
rs11213485,109942578,,Neutral
rs1509317,109999171,,Neutral
rs326948,110008750,,Neutral
rs326949,110010930,,Neutral
rs4937385,110149742,,Neutral
rs190125,110168266,,Neutral
rs226110,110171184,,Neutral
rs2432703,110176874,,Neutral
rs226095,110176943,,Neutral
rs622572,110184367,,Neutral
rs120436,110202654,,Neutral
rs7938861,110206855,,Neutral
rs1876197,110213208,,Neutral
rs1974911,110231946,,Neutral
rs7938457,110236804,,Neutral
rs929908,110250586,,Neutral
rs1025102,110275581,,Neutral
rs11213673,110329953,,Neutral
rs4643108,110348898,,Neutral
rs721368,110381530,,Neutral
rs6589208,110441485,,Neutral
rs2000907,110556535,,Neutral
rs17539860,110573821,,Neutral
rs2176441,110579765,,Neutral
rs17112466,110606231,,Neutral
rs12804616,110608049,,Neutral
rs11824477,110608528,,Neutral
rs7115117,110620482,,Neutral
rs1046872,110684600,,Neutral
rs7947952,110686330,,Neutral
