SNP,Positions,Pred,PredClass
rs9693942,6635952,,Incomplete Sweep
rs966561,6642801,,Incomplete Sweep
rs1469272,6647164,,Incomplete Sweep
rs2741083,6671547,,Incomplete Sweep
rs2741098,6677686,,Incomplete Sweep
rs2977798,6684860,,Incomplete Sweep
rs2977795,6697215,,Incomplete Sweep
rs2951863,6697912,,Incomplete Sweep
rs2980948,6701105,,Incomplete Sweep
rs11777699,6702109,,Incomplete Sweep
rs11774240,6702312,,Incomplete Sweep
rs4841777,6702467,,Incomplete Sweep
rs2980945,6703161,,Incomplete Sweep
rs2977790,6703722,,Incomplete Sweep
rs2980942,6706897,,Incomplete Sweep
rs2738050,6708736,,Incomplete Sweep
rs2702842,6708812,,Incomplete Sweep
rs2980938,6710072,,Incomplete Sweep
rs2741108,6711985,,Incomplete Sweep
rs2702833,6712466,,Incomplete Sweep
rs2741121,6714492,,Incomplete Sweep
rs11362,6722808,,Incomplete Sweep
rs2738166,6730439,,Incomplete Sweep
rs2738165,6730978,,Incomplete Sweep
rs2741718,6734051,,Incomplete Sweep
rs2741056,6743230,,Incomplete Sweep
rs2702933,6747552,,Incomplete Sweep
rs2702889,6752546,,Incomplete Sweep
rs13275170,6767654,,Incomplete Sweep
rs2702938,6774485,,Incomplete Sweep
rs736227,6780950,,Incomplete Sweep
rs2981398,6789122,,Incomplete Sweep
rs2741658,6798969,,Incomplete Sweep
rs2741657,6799608,,Incomplete Sweep
rs2702852,6800911,,Incomplete Sweep
rs2977793,6808829,,Incomplete Sweep
rs2738046,6810952,,Incomplete Sweep
rs4512398,6868004,,Incomplete Sweep
rs6984215,6872288,,Incomplete Sweep
rs7816622,6873505,,Incomplete Sweep
rs13274544,6886619,,Incomplete Sweep
rs12674716,6887848,,Incomplete Sweep
rs13269815,6891039,,Incomplete Sweep
rs4392921,6897291,,Incomplete Sweep
rs4840674,6994825,,Incomplete Sweep
rs2945251,8131816,,Incomplete Sweep
rs2176455,8158582,,Incomplete Sweep
rs2948286,8167570,,Incomplete Sweep
rs2980426,8183019,,Incomplete Sweep
rs2945891,8192885,,Incomplete Sweep
rs7841082,8206397,,Incomplete Sweep
rs7833103,8244163,,Incomplete Sweep
rs4840939,8252759,,Incomplete Sweep
rs2030279,8259890,,Incomplete Sweep
rs2976933,8292285,,Incomplete Sweep
rs2976926,8299034,,Incomplete Sweep
rs2921077,8341912,,Incomplete Sweep
rs876954,8348333,,Incomplete Sweep
rs2976876,8356260,,Incomplete Sweep
rs2979202,8381537,,Incomplete Sweep
rs4840344,8391846,,Incomplete Sweep
rs2921098,8403656,,Incomplete Sweep
rs12546760,8412246,,Incomplete Sweep
rs7837587,8416402,,Incomplete Sweep
rs6994806,8427477,,Incomplete Sweep
rs4840980,8427821,,Incomplete Sweep
rs13249144,8431707,,Incomplete Sweep
rs4840986,8432287,,Incomplete Sweep
rs10903346,8438132,,Incomplete Sweep
rs2001445,8445296,,Incomplete Sweep
rs2294143,8450790,,Incomplete Sweep
rs10108910,8457022,,Incomplete Sweep
rs4840991,8467097,,Incomplete Sweep
rs7826228,8488208,,Incomplete Sweep
rs4841005,8538640,,Incomplete Sweep
rs1112331,8571602,,Incomplete Sweep
rs7011229,8580734,,Incomplete Sweep
rs777709,8621282,,Incomplete Sweep
rs635594,8650797,,Incomplete Sweep
rs686189,8661047,,Incomplete Sweep
rs2428,8678555,,Incomplete Sweep
rs4841042,8702032,,Incomplete Sweep
rs13259216,8711011,,Incomplete Sweep
rs7013471,8724735,,Incomplete Sweep
rs907180,8740237,,Incomplete Sweep
rs907181,8740285,,Incomplete Sweep
rs408459,8743742,,Incomplete Sweep
rs4348501,8750305,,Incomplete Sweep
rs4523255,8750448,,Incomplete Sweep
rs1039917,8756260,,Incomplete Sweep
rs13274028,8766603,,Incomplete Sweep
rs332040,8767898,,Incomplete Sweep
rs399123,8784947,,Incomplete Sweep
rs332013,8796671,,Incomplete Sweep
rs433724,8805570,,Incomplete Sweep
rs433960,8805729,,Incomplete Sweep
rs373204,8808812,,Incomplete Sweep
rs17700611,8831064,,Incomplete Sweep
rs891570,8831864,,Incomplete Sweep
rs12542733,8862268,,Incomplete Sweep
rs9650616,8906609,,Incomplete Sweep
rs7017868,8910703,,Incomplete Sweep
rs2979247,8926358,,Incomplete Sweep
rs1045527,8927451,,Incomplete Sweep
rs7016139,8932880,,Incomplete Sweep
rs4841087,8937225,,Incomplete Sweep
rs2979269,8938550,,Incomplete Sweep
rs1562211,8939834,,Incomplete Sweep
rs17702602,8946006,,Incomplete Sweep
rs3989373,8948718,,Incomplete Sweep
rs10090227,8974372,,Incomplete Sweep
rs7009435,8982512,,Incomplete Sweep
rs2979248,9004382,,Incomplete Sweep
rs330938,9055389,,Incomplete Sweep
rs435581,9066823,,Incomplete Sweep
rs367543,9071558,,Incomplete Sweep
rs1968853,9083722,,Incomplete Sweep
rs2929305,9122627,,Incomplete Sweep
rs330048,9124688,,Incomplete Sweep
rs330037,9140410,,Incomplete Sweep
rs7839174,9182492,,Incomplete Sweep
rs405001,9202790,,Incomplete Sweep
rs11778929,9221939,,Incomplete Sweep
rs6999153,9230911,,Incomplete Sweep
rs1993596,9260554,,Incomplete Sweep
rs2409571,9268558,,Incomplete Sweep
rs12235038,9274813,,Incomplete Sweep
rs10087406,9284008,,Incomplete Sweep
rs17662123,9284247,,Incomplete Sweep
rs9693857,9304527,,Incomplete Sweep
rs13281098,9316963,,Incomplete Sweep
rs7817527,9332374,,Incomplete Sweep
rs11783183,9368967,,Incomplete Sweep
rs6999852,9373378,,Incomplete Sweep
rs6994287,9378342,,Incomplete Sweep
rs7844333,9396768,,Incomplete Sweep
rs11249927,9399016,,Incomplete Sweep
rs11249928,9400670,,Incomplete Sweep
rs7829843,9403377,,Incomplete Sweep
rs10100760,9407969,,Incomplete Sweep
rs17734541,9745843,,Incomplete Sweep
rs591346,9855475,,Incomplete Sweep
rs587059,9869074,,Incomplete Sweep
rs576405,9881794,,Incomplete Sweep
rs7815168,9885016,,Incomplete Sweep
rs6983566,9969351,,Incomplete Sweep
rs1160369,10008464,,Incomplete Sweep
rs6983332,10015328,,Incomplete Sweep
rs9644681,10031913,,Incomplete Sweep
rs12678938,10054378,,Incomplete Sweep
rs1905630,10070674,,Incomplete Sweep
rs7820236,10082211,,Incomplete Sweep
rs11249973,10084048,,Incomplete Sweep
rs6982806,10094073,,Incomplete Sweep
rs10097315,10098048,,Incomplete Sweep
rs7840347,10109760,,Incomplete Sweep
rs6997416,10159833,,Incomplete Sweep
rs7001821,10167183,,Incomplete Sweep
rs11249979,10168868,,Incomplete Sweep
rs4841317,10223544,,Incomplete Sweep
rs7816713,10224199,,Incomplete Sweep
rs7460226,10235128,,Incomplete Sweep
rs11249994,10274224,,Incomplete Sweep
rs6601450,10280511,,Incomplete Sweep
rs17765901,10286890,,Incomplete Sweep
rs11777976,10292812,,Incomplete Sweep
rs1962073,10297963,,Incomplete Sweep
rs7459532,10298477,,Incomplete Sweep
rs6996446,10324025,,Incomplete Sweep
rs10107098,10327724,,Incomplete Sweep
rs10903327,10328060,,Incomplete Sweep
rs1986357,10353646,,Incomplete Sweep
rs9329223,10369164,,Incomplete Sweep
rs12546910,10372133,,Incomplete Sweep
rs11782819,10372191,,Incomplete Sweep
rs4840487,10376664,,Incomplete Sweep
rs11250018,10377521,,Incomplete Sweep
rs6601469,10381273,,Incomplete Sweep
rs7011457,10445338,,Incomplete Sweep
rs7009985,10489480,,Incomplete Sweep
rs7386213,10540935,,Incomplete Sweep
rs4841407,10553595,,Incomplete Sweep
rs7814795,10556695,,Incomplete Sweep
rs7823200,10585168,,Incomplete Sweep
rs12544976,10616482,,Incomplete Sweep
rs4503064,10616802,,Incomplete Sweep
rs10100209,10621622,,Incomplete Sweep
rs2409674,10633288,,Incomplete Sweep
rs6601514,10638691,,Incomplete Sweep
rs6601518,10642644,,Incomplete Sweep
rs733396,10659391,,Incomplete Sweep
rs7826189,10665270,,Incomplete Sweep
rs6601521,10666357,,Incomplete Sweep
rs6601522,10666471,,Incomplete Sweep
rs6993841,10670094,,Incomplete Sweep
rs11250076,10685233,,Incomplete Sweep
rs11250077,10693847,,Incomplete Sweep
rs7002282,10704403,,Incomplete Sweep
rs6989160,10742770,,Incomplete Sweep
rs2409676,10759468,,Incomplete Sweep
rs10095927,10766587,,Incomplete Sweep
rs7843666,10779469,,Incomplete Sweep
rs6985109,10798995,,Incomplete Sweep
rs4240671,10805158,,Incomplete Sweep
rs11783247,10826285,,Incomplete Sweep
rs6984496,10833503,,Incomplete Sweep
rs7000276,10842253,,Incomplete Sweep
rs4841465,10857264,,Incomplete Sweep
rs6601541,10868153,,Incomplete Sweep
rs4078186,10871841,,Incomplete Sweep
rs6996943,10873846,,Incomplete Sweep
rs4307299,10914035,,Incomplete Sweep
rs2409691,10980686,,Incomplete Sweep
rs2898261,10995949,,Incomplete Sweep
rs7832722,11002852,,Incomplete Sweep
rs7460507,11006485,,Incomplete Sweep
rs3021494,11020944,,Incomplete Sweep
rs10106914,11025061,,Incomplete Sweep
rs10088853,11025377,,Incomplete Sweep
rs4291231,11027574,,Incomplete Sweep
rs6986002,11039503,,Incomplete Sweep
rs2409713,11047206,,Incomplete Sweep
rs2409718,11050387,,Incomplete Sweep
rs4841504,11062073,,Incomplete Sweep
rs7004825,11068882,,Incomplete Sweep
rs11250119,11074443,,Incomplete Sweep
rs2409722,11077226,,Incomplete Sweep
rs7819412,11082570,,Incomplete Sweep
rs6987059,11108466,,Incomplete Sweep
rs6601569,11110988,,Incomplete Sweep
rs2409745,11114044,,Incomplete Sweep
rs11774569,11133464,,Incomplete Sweep
rs6601575,11135213,,Incomplete Sweep
rs2736374,11151238,,Incomplete Sweep
rs7004362,11173383,,Incomplete Sweep
rs2572426,11184533,,Incomplete Sweep
rs2245937,11190367,,Incomplete Sweep
rs3808515,11193451,,Incomplete Sweep
rs2736387,11194781,,Incomplete Sweep
rs11782742,11202419,,Incomplete Sweep
rs7016671,11219865,,Incomplete Sweep
rs3779891,11220915,,Incomplete Sweep
rs11774673,11228947,,Incomplete Sweep
rs1435277,11234379,,Incomplete Sweep
rs11250129,11239564,,Incomplete Sweep
rs17741537,11250502,,Incomplete Sweep
rs2250028,11250999,,Incomplete Sweep
rs11250130,11251865,,Incomplete Sweep
rs11781637,11252382,,Incomplete Sweep
rs2293860,11256796,,Incomplete Sweep
rs2736280,11260432,,Incomplete Sweep
rs2572450,11267048,,Incomplete Sweep
rs2572386,11274385,,Incomplete Sweep
rs10100187,11294905,,Incomplete Sweep
rs4841526,11295788,,Incomplete Sweep
rs7836059,11309574,,Incomplete Sweep
rs11250135,11315556,,Incomplete Sweep
rs2409764,11318683,,Incomplete Sweep
rs7844834,11323556,,Incomplete Sweep
rs7001675,11334010,,Incomplete Sweep
rs2409775,11344215,,Incomplete Sweep
rs1382567,11388308,,Incomplete Sweep
rs11250141,11409550,,Incomplete Sweep
rs2618443,11421965,,Incomplete Sweep
rs7814834,11425270,,Incomplete Sweep
rs2249259,11426173,,Incomplete Sweep
rs2618434,11436274,,Incomplete Sweep
rs7820492,11441922,,Incomplete Sweep
rs11779613,11442550,,Incomplete Sweep
rs3816668,11444001,,Incomplete Sweep
rs7822958,11459851,,Incomplete Sweep
rs13280813,11462514,,Incomplete Sweep
rs2898290,11471318,,Incomplete Sweep
rs10097870,11481925,,Incomplete Sweep
rs11250151,11484089,,Incomplete Sweep
rs10903340,11487996,,Incomplete Sweep
rs2256612,11529562,,Incomplete Sweep
rs1564265,11541388,,Incomplete Sweep
rs7838703,11546097,,Incomplete Sweep
rs4240677,11565319,,Incomplete Sweep
rs6983129,11628544,,Incomplete Sweep
rs2898295,11633378,,Incomplete Sweep
rs11250163,11633845,,Incomplete Sweep
rs3735814,11644804,,Incomplete Sweep
rs804280,11650106,,Incomplete Sweep
rs1062219,11653818,,Incomplete Sweep
rs2686206,11657723,,Incomplete Sweep
rs4840583,11673354,,Incomplete Sweep
rs4841600,11725556,,Incomplete Sweep
rs3258,11733760,,Incomplete Sweep
rs4841601,11737138,,Incomplete Sweep
rs6731,11737509,,Incomplete Sweep
rs12898,11738606,,Incomplete Sweep
rs2645415,11759454,,Incomplete Sweep
rs1296023,11764225,,Incomplete Sweep
rs1619200,11772110,,Incomplete Sweep
rs2645408,11783767,,Incomplete Sweep
rs12719915,11823664,,Incomplete Sweep
rs4367597,11830938,,Incomplete Sweep
rs7459983,11844630,,Incomplete Sweep
rs9644758,11855773,,Incomplete Sweep
rs4841659,11865609,,Incomplete Sweep
rs11994417,11870671,,Incomplete Sweep
rs7823808,11874031,,Incomplete Sweep
rs10086500,11876341,,Incomplete Sweep
rs4841662,11881167,,Incomplete Sweep
rs12542040,11889407,,Incomplete Sweep
rs6601649,11894726,,Incomplete Sweep
rs9969455,12661526,,Incomplete Sweep
rs7014329,12670765,,Incomplete Sweep
rs6981317,12739561,,Incomplete Sweep
rs4831837,12756234,,Incomplete Sweep
rs6997599,12762461,,Incomplete Sweep
rs2956755,12817784,,Incomplete Sweep
rs1915480,12818329,,Incomplete Sweep
rs2977139,12825263,,Incomplete Sweep
rs2947384,12830965,,Incomplete Sweep
rs10749624,12836723,,Incomplete Sweep
rs1401471,12851432,,Incomplete Sweep
rs6999231,12862253,,Incomplete Sweep
rs10105623,12868315,,Incomplete Sweep
rs2977102,12872532,,Incomplete Sweep
rs11203996,12878691,,Incomplete Sweep
rs2954189,12909936,,Incomplete Sweep
rs2946513,12911168,,Incomplete Sweep
rs9785119,12917028,,Incomplete Sweep
rs530515,12927058,,Incomplete Sweep
rs713536,12943177,,Incomplete Sweep
rs1474140,12945214,,Incomplete Sweep
rs2119910,12963889,,Incomplete Sweep
rs2584561,12971665,,Incomplete Sweep
rs9650398,12975017,,Incomplete Sweep
rs9650399,12975038,,Incomplete Sweep
rs633979,12977952,,Incomplete Sweep
rs1044011,12986080,,Incomplete Sweep
rs658948,12996601,,Incomplete Sweep
rs532841,13001845,,Incomplete Sweep
rs13274488,13013426,,Incomplete Sweep
rs12541254,13023771,,Incomplete Sweep
rs12334589,13037999,,Incomplete Sweep
rs7015031,13040755,,Incomplete Sweep
rs12677920,13045000,,Incomplete Sweep
rs10099359,13070171,,Incomplete Sweep
rs1431204,13078740,,Incomplete Sweep
rs10099039,13089100,,Incomplete Sweep
rs6988111,13095258,,Incomplete Sweep
rs6997092,13110017,,Incomplete Sweep
rs3739300,13116548,,Incomplete Sweep
rs1209107,13127116,,Incomplete Sweep
rs1653032,13131133,,Incomplete Sweep
rs1729161,13134018,,Incomplete Sweep
rs1188267,13140635,,Incomplete Sweep
rs1528628,13157347,,Incomplete Sweep
rs1203096,13164703,,Incomplete Sweep
rs13250216,13191835,,Incomplete Sweep
rs10888181,13195325,,Incomplete Sweep
rs2583106,13207967,,Incomplete Sweep
rs10102530,13215867,,Incomplete Sweep
rs3848999,13219316,,Incomplete Sweep
rs1406345,13231320,,Incomplete Sweep
rs1528624,13239354,,Incomplete Sweep
rs17091779,13242411,,Incomplete Sweep
rs2278945,13243522,,Incomplete Sweep
rs7018361,13248173,,Incomplete Sweep
rs17091974,13250224,,Incomplete Sweep
rs1454959,13261174,,Incomplete Sweep
rs897266,13269177,,Incomplete Sweep
rs1729181,13277691,,Incomplete Sweep
rs2444947,13290288,,Incomplete Sweep
rs7834383,13317848,,Incomplete Sweep
rs2101109,13439456,,Incomplete Sweep
rs1160220,13440994,,Incomplete Sweep
rs1160555,13446343,,Incomplete Sweep
rs12541022,13449206,,Incomplete Sweep
rs1481593,13461885,,Incomplete Sweep
rs17225114,13468462,,Incomplete Sweep
rs900065,13488783,,Incomplete Sweep
rs9650348,13506769,,Incomplete Sweep
rs11203501,13534262,,Incomplete Sweep
rs10089460,13537427,,Incomplete Sweep
rs17237541,13575752,,Incomplete Sweep
rs12676987,13588981,,Incomplete Sweep
rs13282636,13612514,,Incomplete Sweep
rs4483156,13641801,,Incomplete Sweep
rs5012676,13645852,,Incomplete Sweep
rs11774781,13697996,,Incomplete Sweep
rs6530673,13698354,,Incomplete Sweep
rs7015855,13705158,,Incomplete Sweep
rs2054608,13711639,,Incomplete Sweep
rs10086085,13715048,,Incomplete Sweep
rs7827109,13720796,,Incomplete Sweep
rs2128127,13722323,,Incomplete Sweep
rs7016635,13729845,,Incomplete Sweep
rs12675887,13739357,,Incomplete Sweep
rs1157338,13740397,,Incomplete Sweep
rs17117781,13742193,,Incomplete Sweep
rs1600646,13760282,,Incomplete Sweep
rs10087180,13764167,,Incomplete Sweep
rs4831495,13770755,,Incomplete Sweep
rs10888072,13775599,,Incomplete Sweep
rs6530688,13788311,,Incomplete Sweep
rs10096982,13802501,,Incomplete Sweep
rs4831250,13811246,,Incomplete Sweep
rs10888076,13821585,,Incomplete Sweep
rs1520754,13831195,,Incomplete Sweep
rs1402331,13834445,,Incomplete Sweep
rs13258175,13873685,,Incomplete Sweep
rs10503478,13876453,,Incomplete Sweep
rs4831257,13878742,,Incomplete Sweep
rs7828991,13914581,,Incomplete Sweep
rs12678107,13921836,,Incomplete Sweep
rs4398915,13935429,,Incomplete Sweep
rs12542625,13935802,,Incomplete Sweep
rs901117,13939071,,Incomplete Sweep
rs1872465,13942370,,Incomplete Sweep
rs11784230,13947251,,Incomplete Sweep
rs11784664,13949858,,Incomplete Sweep
rs1948039,13950131,,Incomplete Sweep
rs11203571,13956728,,Incomplete Sweep
rs10100940,13962514,,Incomplete Sweep
rs6990047,13965729,,Incomplete Sweep
rs6981128,13968293,,Incomplete Sweep
rs11779074,13968880,,Incomplete Sweep
rs10503484,14005504,,Incomplete Sweep
rs13266182,14007523,,Incomplete Sweep
rs9643972,14011989,,Incomplete Sweep
rs13259591,14016017,,Incomplete Sweep
rs13253386,14046391,,Incomplete Sweep
rs7839595,14070093,,Incomplete Sweep
rs7002819,14089622,,Incomplete Sweep
rs11996588,14108420,,Incomplete Sweep
rs13278543,14122525,,Incomplete Sweep
rs981905,14126601,,Incomplete Sweep
rs4637829,14132498,,Incomplete Sweep
rs13269000,14139570,,Incomplete Sweep
rs17293289,14151767,,Incomplete Sweep
rs9886428,14158187,,Incomplete Sweep
rs17294565,14169180,,Incomplete Sweep
rs17228952,14170505,,Incomplete Sweep
rs7838948,14197090,,Incomplete Sweep
rs17231019,14205409,,Incomplete Sweep
rs1593626,14238490,,Incomplete Sweep
rs2898389,14242631,,Incomplete Sweep
rs7830759,14353366,,Incomplete Sweep
rs3848991,14383854,,Incomplete Sweep
rs1947709,14397012,,Incomplete Sweep
rs13252317,14400000,,Incomplete Sweep
rs1461865,14428814,,Incomplete Sweep
rs1903592,14434080,,Incomplete Sweep
rs13280583,14435846,,Incomplete Sweep
rs13254243,14436215,,Incomplete Sweep
rs17119719,14436692,,Incomplete Sweep
rs13265072,14467795,,Incomplete Sweep
rs10503502,14473658,,Incomplete Sweep
rs17250568,14498015,,Incomplete Sweep
rs2175278,14505726,,Incomplete Sweep
rs4240170,14509389,,Incomplete Sweep
rs1355304,14516191,,Incomplete Sweep
rs12546155,14552964,,Incomplete Sweep
rs11778242,14557813,,Incomplete Sweep
rs10097849,14574222,,Incomplete Sweep
rs920616,14587953,,Incomplete Sweep
rs13282394,14596436,,Incomplete Sweep
rs2254300,14633921,,Incomplete Sweep
rs2244476,14644761,,Incomplete Sweep
rs1441944,14664188,,Incomplete Sweep
rs2253225,14684422,,Incomplete Sweep
rs1899371,14690920,,Incomplete Sweep
rs2246433,14698487,,Incomplete Sweep
rs4596659,14740116,,Incomplete Sweep
rs10107666,14741501,,Incomplete Sweep
rs10104703,14741552,,Incomplete Sweep
rs11203669,14835862,,Incomplete Sweep
rs1383412,14852007,,Incomplete Sweep
rs13439657,14855604,,Incomplete Sweep
rs13267348,14875167,,Incomplete Sweep
rs7016798,14883377,,Incomplete Sweep
rs10109779,14884317,,Incomplete Sweep
rs13251088,14897765,,Incomplete Sweep
rs10888094,14906737,,Incomplete Sweep
rs1125265,14907805,,Incomplete Sweep
rs13251017,14912887,,Incomplete Sweep
rs13251961,14913179,,Incomplete Sweep
rs2170239,14919295,,Incomplete Sweep
rs1869578,14954280,,Incomplete Sweep
rs13265356,15013428,,Incomplete Sweep
rs13249540,15034440,,Incomplete Sweep
rs554891,15047735,,Incomplete Sweep
rs13250784,15050525,,Incomplete Sweep
rs7840960,15075398,,Incomplete Sweep
rs7840505,15095529,,Incomplete Sweep
rs12678297,15222477,,Incomplete Sweep
rs13263367,15291029,,Incomplete Sweep
rs2201476,15302254,,Incomplete Sweep
rs4831719,15312531,,Incomplete Sweep
rs13264819,15314916,,Incomplete Sweep
rs1587099,15371514,,Incomplete Sweep
rs6530875,15387471,,Incomplete Sweep
rs1976289,15390040,,Incomplete Sweep
rs1429087,15444945,,Incomplete Sweep
rs10100797,15453833,,Incomplete Sweep
rs2898420,15475846,,Incomplete Sweep
rs13253051,15496889,,Incomplete Sweep
rs1366667,15513608,,Incomplete Sweep
rs1429079,15524410,,Incomplete Sweep
rs1864236,15533027,,Incomplete Sweep
rs12541025,15536360,,Incomplete Sweep
rs7011443,15556138,,Incomplete Sweep
rs7841137,15589523,,Incomplete Sweep
rs1421246,15625763,,Incomplete Sweep
rs11998428,15639886,,Incomplete Sweep
rs7827167,15643069,,Incomplete Sweep
rs7820648,15650553,,Incomplete Sweep
rs751687,15653267,,Incomplete Sweep
rs7842027,15672695,,Incomplete Sweep
rs352765,15688131,,Incomplete Sweep
rs352771,15690587,,Incomplete Sweep
rs1569334,15723834,,Incomplete Sweep
rs2720630,15736903,,Incomplete Sweep
rs2736070,15753485,,Incomplete Sweep
rs2736043,15757701,,Incomplete Sweep
rs1349973,15759870,,Incomplete Sweep
rs1563297,15782386,,Incomplete Sweep
rs2720611,15787997,,Incomplete Sweep
rs2596576,15791438,,Incomplete Sweep
rs2596577,15793273,,Incomplete Sweep
rs10503555,15808189,,Incomplete Sweep
rs6982582,15809740,,Incomplete Sweep
rs13280081,15818050,,Incomplete Sweep
rs11203730,15818958,,Incomplete Sweep
rs4291272,15830711,,Incomplete Sweep
rs7012411,15832703,,Incomplete Sweep
rs2410368,15833372,,Incomplete Sweep
rs2410363,15836004,,Incomplete Sweep
rs12548645,15836822,,Incomplete Sweep
rs35422228,15839931,,Incomplete Sweep
rs10503561,15843279,,Incomplete Sweep
rs2410342,15844871,,Incomplete Sweep
rs13271046,15853736,,Incomplete Sweep
rs9643930,15854309,,Incomplete Sweep
rs1074844,15854463,,Incomplete Sweep
rs13256281,15871038,,Incomplete Sweep
rs2898432,15882348,,Incomplete Sweep
rs6983454,15898095,,Incomplete Sweep
rs17483163,15917026,,Incomplete Sweep
rs2410373,15968876,,Incomplete Sweep
rs4577960,15972786,,Incomplete Sweep
rs4831803,15979239,,Incomplete Sweep
rs4831368,15986682,,Incomplete Sweep
rs1484751,16064328,,Incomplete Sweep
rs351572,16065838,,Incomplete Sweep
rs7823625,16446895,,Incomplete Sweep
rs11780907,16453478,,Incomplete Sweep
rs1474449,16454417,,Incomplete Sweep
rs4301485,16461082,,Incomplete Sweep
rs822225,16492939,,Incomplete Sweep
rs1654781,16511896,,Incomplete Sweep
rs822304,16518412,,Incomplete Sweep
rs822301,16520869,,Incomplete Sweep
rs822277,16533862,,Incomplete Sweep
rs10110604,16547453,,Incomplete Sweep
rs822295,16561933,,Incomplete Sweep
rs4521804,16569399,,Incomplete Sweep
