SNP,Positions,Pred,PredClass
rs2728944,9356250,,Incomplete Sweep
rs2258768,9379877,,Incomplete Sweep
rs1054975,9381836,,Incomplete Sweep
rs2255558,9391832,,Incomplete Sweep
rs2251361,9403270,,Incomplete Sweep
rs2442825,9454142,,Incomplete Sweep
rs2200233,9519554,,Incomplete Sweep
rs2625889,9522959,,Incomplete Sweep
rs9818611,9531914,,Incomplete Sweep
rs2633770,9536205,,Incomplete Sweep
rs468056,9723635,,Incomplete Sweep
rs11131187,9811385,,Incomplete Sweep
rs6774930,9815982,,Incomplete Sweep
rs9878419,9852481,,Incomplete Sweep
rs11131194,9855426,,Incomplete Sweep
rs1695432,9876479,,Incomplete Sweep
rs375024,9882397,,Incomplete Sweep
rs7627880,9944328,,Incomplete Sweep
rs3894571,9952244,,Incomplete Sweep
rs3172417,10117948,,Incomplete Sweep
rs708030,10187493,,Incomplete Sweep
rs1144911,10209064,,Incomplete Sweep
rs263411,10217242,,Incomplete Sweep
rs4684672,10247774,,Incomplete Sweep
rs776514,10250474,,Incomplete Sweep
rs11706450,10252865,,Incomplete Sweep
rs11711184,10253979,,Incomplete Sweep
rs242724,10260887,,Incomplete Sweep
rs171407,10301169,,Incomplete Sweep
rs35683,10303249,,Incomplete Sweep
rs35682,10303782,,Incomplete Sweep
rs35681,10304376,,Incomplete Sweep
rs149162,10317262,,Incomplete Sweep
rs696221,10317876,,Incomplete Sweep
rs35668,10326830,,Incomplete Sweep
rs154236,10331314,,Incomplete Sweep
rs41147,10343102,,Incomplete Sweep
rs709641,10357638,,Incomplete Sweep
rs171406,10358517,,Incomplete Sweep
rs28113,10375643,,Incomplete Sweep
rs775022,10379739,,Incomplete Sweep
rs725027,10402190,,Incomplete Sweep
rs9873742,10410177,,Incomplete Sweep
rs4684689,10423426,,Incomplete Sweep
rs34903,10424459,,Incomplete Sweep
rs34921,10438569,,Incomplete Sweep
rs2470450,10443280,,Incomplete Sweep
rs495435,10443723,,Incomplete Sweep
rs34870,10476498,,Incomplete Sweep
rs34872,10483495,,Incomplete Sweep
rs34878,10489660,,Incomplete Sweep
rs2111751,10494680,,Incomplete Sweep
rs34881,10497678,,Incomplete Sweep
rs735931,10500096,,Incomplete Sweep
rs28280,10501438,,Incomplete Sweep
rs7619994,10502775,,Incomplete Sweep
rs808933,10503910,,Incomplete Sweep
rs799320,10508302,,Incomplete Sweep
rs6442177,10548967,,Incomplete Sweep
rs754354,10563369,,Incomplete Sweep
rs4684044,10565736,,Incomplete Sweep
rs6810046,10569207,,Incomplete Sweep
rs750423,10570393,,Incomplete Sweep
rs4383496,10574028,,Incomplete Sweep
rs11709049,10596793,,Incomplete Sweep
rs13059702,10597168,,Incomplete Sweep
rs9829797,10597448,,Incomplete Sweep
rs6803992,10597941,,Incomplete Sweep
rs4622889,10599908,,Incomplete Sweep
rs12487529,10624468,,Incomplete Sweep
rs11128520,10644760,,Incomplete Sweep
rs892608,10650684,,Incomplete Sweep
rs2600078,10815684,,Incomplete Sweep
rs2581219,10831773,,Incomplete Sweep
rs7631448,10867030,,Incomplete Sweep
rs6442211,10886150,,Incomplete Sweep
rs1807101,10912056,,Incomplete Sweep
rs2581210,10923775,,Incomplete Sweep
rs3774084,10933276,,Incomplete Sweep
rs2272395,10942739,,Incomplete Sweep
rs6791465,10947387,,Incomplete Sweep
rs2245532,10951876,,Incomplete Sweep
rs11128532,10952277,,Incomplete Sweep
rs11128534,10961153,,Incomplete Sweep
rs1919078,10971556,,Incomplete Sweep
rs2697152,10972255,,Incomplete Sweep
rs2930149,10996097,,Incomplete Sweep
rs2697153,10998672,,Incomplete Sweep
rs1728811,11016870,,Incomplete Sweep
rs1710892,11020826,,Incomplete Sweep
rs349714,11104858,,Incomplete Sweep
rs3915855,11143333,,Incomplete Sweep
rs7639145,11209185,,Incomplete Sweep
rs443137,11228721,,Incomplete Sweep
rs2594992,11335996,,Incomplete Sweep
rs9818393,11484667,,Incomplete Sweep
rs4684787,11554865,,Incomplete Sweep
rs7617620,11575563,,Incomplete Sweep
rs11712666,11594958,,Incomplete Sweep
rs9814925,11756002,,Incomplete Sweep
rs301554,11765710,,Incomplete Sweep
rs301556,11766680,,Incomplete Sweep
rs2133065,11768217,,Incomplete Sweep
rs17610125,11776890,,Incomplete Sweep
rs904267,11787866,,Incomplete Sweep
rs4684807,11794683,,Incomplete Sweep
rs7627219,11805536,,Incomplete Sweep
rs7629273,11811386,,Incomplete Sweep
rs1846206,11815903,,Incomplete Sweep
rs1857961,11846898,,Incomplete Sweep
rs2173331,11853732,,Incomplete Sweep
rs420537,11861751,,Incomplete Sweep
rs440746,11863556,,Incomplete Sweep
rs430373,11864365,,Incomplete Sweep
rs9819059,11866529,,Incomplete Sweep
rs7626703,11906002,,Incomplete Sweep
rs377818,11917561,,Incomplete Sweep
rs448244,11920285,,Incomplete Sweep
rs9830204,11928848,,Incomplete Sweep
rs9834366,11929129,,Incomplete Sweep
rs2600251,11953271,,Incomplete Sweep
rs4684091,11974083,,Incomplete Sweep
rs10780003,11982733,,Incomplete Sweep
rs11706089,11984829,,Incomplete Sweep
rs9841769,11997084,,Incomplete Sweep
rs310752,12247683,,Incomplete Sweep
rs310757,12256062,,Incomplete Sweep
rs7610451,12268738,,Incomplete Sweep
rs2920499,12294057,,Incomplete Sweep
rs2920500,12298412,,Incomplete Sweep
rs2972164,12309415,,Incomplete Sweep
rs2028759,12393611,,Incomplete Sweep
rs2921190,12394474,,Incomplete Sweep
rs2972162,12399792,,Incomplete Sweep
rs2938392,12409607,,Incomplete Sweep
rs2921193,12416506,,Incomplete Sweep
rs2959272,12417832,,Incomplete Sweep
rs1875796,12418657,,Incomplete Sweep
rs1151997,12421003,,Incomplete Sweep
rs1151998,12421491,,Incomplete Sweep
rs1151999,12422152,,Incomplete Sweep
rs796313,12424527,,Incomplete Sweep
rs1822825,12424962,,Incomplete Sweep
rs709150,12426336,,Incomplete Sweep
rs1175542,12441213,,Incomplete Sweep
rs1152002,12446870,,Incomplete Sweep
rs4684104,12459848,,Incomplete Sweep
rs2249407,12469794,,Incomplete Sweep
rs9872031,12471461,,Incomplete Sweep
rs9809905,12475650,,Incomplete Sweep
rs1699348,12482564,,Incomplete Sweep
rs709162,12496180,,Incomplete Sweep
rs1797886,12496698,,Incomplete Sweep
rs299643,12549512,,Incomplete Sweep
rs116002,12553103,,Incomplete Sweep
rs2255648,12573962,,Incomplete Sweep
rs2648307,12588865,,Incomplete Sweep
rs15997,12599069,,Incomplete Sweep
rs11705805,12637369,,Incomplete Sweep
rs6795441,12677561,,Incomplete Sweep
rs6442323,12697869,,Incomplete Sweep
rs9874315,12702961,,Incomplete Sweep
rs6442327,12753794,,Incomplete Sweep
rs1467025,12763938,,Incomplete Sweep
rs9876483,12778792,,Incomplete Sweep
rs9812144,12780910,,Incomplete Sweep
rs7626609,12781080,,Incomplete Sweep
rs17037220,12793103,,Incomplete Sweep
rs3901666,12799363,,Incomplete Sweep
rs4034942,12811792,,Incomplete Sweep
rs9835677,12820158,,Incomplete Sweep
rs11718898,12823822,,Incomplete Sweep
rs2305398,12831856,,Incomplete Sweep
rs2305397,12832493,,Incomplete Sweep
rs906671,12835988,,Incomplete Sweep
rs6800812,12839518,,Incomplete Sweep
rs3773304,12853465,,Incomplete Sweep
rs906673,12873941,,Incomplete Sweep
rs434460,12892207,,Incomplete Sweep
rs2600227,12901041,,Incomplete Sweep
rs2569997,12966382,,Incomplete Sweep
rs4684892,12990654,,Incomplete Sweep
rs361021,13020495,,Incomplete Sweep
rs892276,13050759,,Incomplete Sweep
rs360901,13063331,,Incomplete Sweep
rs360762,13076791,,Incomplete Sweep
rs360875,13081302,,Incomplete Sweep
rs360874,13081888,,Incomplete Sweep
rs413245,13087931,,Incomplete Sweep
rs444944,13092999,,Incomplete Sweep
rs4684905,13093489,,Incomplete Sweep
rs521573,13109777,,Incomplete Sweep
rs360749,13115835,,Incomplete Sweep
rs360741,13129366,,Incomplete Sweep
rs165435,13157935,,Incomplete Sweep
rs11715528,13183328,,Incomplete Sweep
rs582111,13206519,,Incomplete Sweep
rs4684917,13219384,,Incomplete Sweep
rs9814792,13230140,,Incomplete Sweep
rs3852028,13232064,,Incomplete Sweep
rs895752,13245827,,Incomplete Sweep
rs4684126,13248299,,Incomplete Sweep
rs530922,13252637,,Incomplete Sweep
rs357111,13300922,,Incomplete Sweep
rs357125,13312476,,Incomplete Sweep
rs354476,13332986,,Incomplete Sweep
rs354478,13336287,,Incomplete Sweep
rs665064,13342405,,Incomplete Sweep
rs2271509,13343892,,Incomplete Sweep
rs2280084,13370579,,Incomplete Sweep
rs3732671,13382556,,Incomplete Sweep
rs6771144,13398110,,Incomplete Sweep
rs9837443,13401610,,Incomplete Sweep
rs9845966,13408158,,Incomplete Sweep
rs7622028,13411336,,Incomplete Sweep
rs365691,13453434,,Incomplete Sweep
rs2675239,13455595,,Incomplete Sweep
rs468113,13474551,,Incomplete Sweep
rs352385,13479610,,Incomplete Sweep
rs2675234,13492751,,Incomplete Sweep
rs2655215,13492761,,Incomplete Sweep
rs2655217,13494938,,Incomplete Sweep
rs2655218,13498010,,Incomplete Sweep
rs2597515,13502134,,Incomplete Sweep
rs468513,13503498,,Incomplete Sweep
rs2630441,13534567,,Incomplete Sweep
rs2597520,13537685,,Incomplete Sweep
rs2630453,13546802,,Incomplete Sweep
rs7615835,13597988,,Incomplete Sweep
rs1878173,13617947,,Incomplete Sweep
rs3816411,13652752,,Incomplete Sweep
rs2974386,13670305,,Incomplete Sweep
rs9848698,13676623,,Incomplete Sweep
rs2956507,13682301,,Incomplete Sweep
rs6775581,13695098,,Incomplete Sweep
rs6794344,13701889,,Incomplete Sweep
rs9823655,13703716,,Incomplete Sweep
rs6795216,13705683,,Incomplete Sweep
rs11716601,13791625,,Incomplete Sweep
rs11708722,13791691,,Incomplete Sweep
rs13097641,13800667,,Incomplete Sweep
rs13079210,13804566,,Incomplete Sweep
rs6442409,13810088,,Incomplete Sweep
rs9840696,13840075,,Incomplete Sweep
rs9828013,13880000,,Incomplete Sweep
rs6442414,13881839,,Incomplete Sweep
rs6442416,13882100,,Incomplete Sweep
rs12635960,13887488,,Incomplete Sweep
rs11128662,13887705,,Incomplete Sweep
rs4684166,13890465,,Incomplete Sweep
rs4685048,13897735,,Incomplete Sweep
rs12490233,13952366,,Incomplete Sweep
rs11718142,13993794,,Incomplete Sweep
rs2168718,14059158,,Incomplete Sweep
rs2733566,14111507,,Incomplete Sweep
rs2731313,14133221,,Incomplete Sweep
rs2731307,14140208,,Incomplete Sweep
rs4685075,14149147,,Incomplete Sweep
rs2733533,14163700,,Incomplete Sweep
rs1350344,14192579,,Incomplete Sweep
rs2733541,14203729,,Incomplete Sweep
rs4428160,14228591,,Incomplete Sweep
rs4561812,14231123,,Incomplete Sweep
rs1871856,14265897,,Incomplete Sweep
rs1038299,14281282,,Incomplete Sweep
rs6796741,14306332,,Incomplete Sweep
rs9883639,14320711,,Incomplete Sweep
rs4684205,14330704,,Incomplete Sweep
rs6442441,14334689,,Incomplete Sweep
rs9310445,14352473,,Incomplete Sweep
rs13091718,14355778,,Incomplete Sweep
rs12638446,14355989,,Incomplete Sweep
rs7639399,14358820,,Incomplete Sweep
rs9844200,14360517,,Incomplete Sweep
rs999969,14368629,,Incomplete Sweep
rs13095528,14377966,,Incomplete Sweep
rs1871852,14382964,,Incomplete Sweep
rs17307846,14384447,,Incomplete Sweep
rs7643329,14384798,,Incomplete Sweep
rs1038300,14402080,,Incomplete Sweep
rs2033688,14416386,,Incomplete Sweep
rs4685153,14416961,,Incomplete Sweep
rs9810939,14426840,,Incomplete Sweep
rs4684217,14447008,,Incomplete Sweep
rs9683047,14455209,,Incomplete Sweep
rs4684220,14457183,,Incomplete Sweep
rs6766142,14457662,,Incomplete Sweep
rs1062540,14501542,,Incomplete Sweep
rs11718660,14506790,,Incomplete Sweep
rs4234525,14522805,,Incomplete Sweep
rs4685171,14530220,,Incomplete Sweep
rs4613440,14530814,,Incomplete Sweep
rs2090700,14544564,,Incomplete Sweep
rs4684231,14546314,,Incomplete Sweep
rs6442461,14556598,,Incomplete Sweep
rs11709154,14557927,,Incomplete Sweep
rs7647806,14579676,,Incomplete Sweep
rs6801503,14603408,,Incomplete Sweep
rs4685199,14607546,,Incomplete Sweep
rs12631299,14617895,,Incomplete Sweep
rs12495599,14634519,,Incomplete Sweep
rs4583633,14636880,,Incomplete Sweep
rs11928962,14666114,,Incomplete Sweep
rs7637233,14667318,,Incomplete Sweep
rs13091225,14672594,,Incomplete Sweep
rs3773490,14684939,,Incomplete Sweep
rs2975,14691375,,Incomplete Sweep
rs7633080,14694950,,Incomplete Sweep
rs7636830,14743538,,Incomplete Sweep
rs2568848,14761655,,Incomplete Sweep
rs903056,14785294,,Incomplete Sweep
rs1687282,14785858,,Incomplete Sweep
rs2568856,14786164,,Incomplete Sweep
rs6442476,14787464,,Incomplete Sweep
rs829182,14790757,,Incomplete Sweep
rs3899614,14792731,,Incomplete Sweep
rs13066658,14793516,,Incomplete Sweep
rs829188,14793834,,Incomplete Sweep
rs13072398,14794656,,Incomplete Sweep
rs9828560,14797492,,Incomplete Sweep
rs11920440,14799034,,Incomplete Sweep
rs13100512,14804353,,Incomplete Sweep
rs13074606,14805473,,Incomplete Sweep
rs731580,14831842,,Incomplete Sweep
rs1077535,14852539,,Incomplete Sweep
rs6789614,14865943,,Incomplete Sweep
rs2307088,14917028,,Incomplete Sweep
rs293915,14935066,,Incomplete Sweep
rs4685234,14940470,,Incomplete Sweep
rs3864041,15160638,,Incomplete Sweep
rs826428,15213896,,Incomplete Sweep
rs2291853,15276367,,Incomplete Sweep
rs1287467,15286329,,Incomplete Sweep
rs1287468,15286468,,Incomplete Sweep
rs2729689,15301531,,Incomplete Sweep
rs2633979,15304623,,Incomplete Sweep
rs3773466,15320368,,Incomplete Sweep
rs3773464,15346823,,Incomplete Sweep
rs7647032,15452232,,Incomplete Sweep
rs7651039,15623008,,Incomplete Sweep
rs2470531,15664122,,Incomplete Sweep
rs2470532,15671913,,Incomplete Sweep
rs2455800,15676593,,Incomplete Sweep
rs2455801,15676861,,Incomplete Sweep
rs924753,15681128,,Incomplete Sweep
rs2470537,15691902,,Incomplete Sweep
rs2470547,15712614,,Incomplete Sweep
rs2470549,15712702,,Incomplete Sweep
rs2470520,15737924,,Incomplete Sweep
rs7617039,15775744,,Incomplete Sweep
rs1869627,15979492,,Incomplete Sweep
rs1454776,15984048,,Incomplete Sweep
rs6442565,15993474,,Incomplete Sweep
rs9815997,16043358,,Incomplete Sweep
rs4419364,16121968,,Incomplete Sweep
rs6442581,16144284,,Incomplete Sweep
rs7624406,16144495,,Incomplete Sweep
rs924935,16147036,,Incomplete Sweep
rs1505611,16148239,,Incomplete Sweep
rs6771632,16167147,,Incomplete Sweep
rs2881410,16174038,,Incomplete Sweep
rs17041971,16199350,,Incomplete Sweep
rs2102303,16203802,,Incomplete Sweep
rs924931,16210046,,Incomplete Sweep
rs11711765,16218600,,Incomplete Sweep
rs6807124,16226999,,Incomplete Sweep
rs905946,16233895,,Incomplete Sweep
rs10087,16276152,,Incomplete Sweep
rs842259,16287568,,Incomplete Sweep
rs842274,16302859,,Incomplete Sweep
rs842273,16303360,,Incomplete Sweep
rs842270,16307992,,Incomplete Sweep
rs690241,16333588,,Incomplete Sweep
rs690216,16339923,,Incomplete Sweep
rs574083,16370517,,Incomplete Sweep
rs689691,16376150,,Incomplete Sweep
rs553681,16383669,,Incomplete Sweep
rs690219,16400353,,Incomplete Sweep
rs6442600,16416432,,Incomplete Sweep
rs1546650,16425876,,Incomplete Sweep
rs12486361,16430714,,Incomplete Sweep
rs4685337,16449336,,Incomplete Sweep
rs7644810,16460223,,Incomplete Sweep
rs11128791,16495439,,Incomplete Sweep
rs3815962,16510233,,Incomplete Sweep
rs17272530,16518326,,Incomplete Sweep
rs2881512,16518987,,Incomplete Sweep
rs9859948,16523764,,Incomplete Sweep
rs2881514,16528683,,Incomplete Sweep
rs3773827,16614758,,Incomplete Sweep
rs7635873,16642972,,Incomplete Sweep
rs7612566,16652523,,Incomplete Sweep
rs2114773,16669329,,Incomplete Sweep
rs7636863,16718524,,Incomplete Sweep
rs2122258,16733160,,Incomplete Sweep
rs895945,16734636,,Incomplete Sweep
rs4684295,16736697,,Incomplete Sweep
rs9849824,16753775,,Incomplete Sweep
rs978664,16758065,,Incomplete Sweep
rs9833158,16759393,,Incomplete Sweep
rs6442631,16768777,,Incomplete Sweep
rs4685385,16770153,,Incomplete Sweep
rs9866541,16813454,,Incomplete Sweep
rs9846711,16837877,,Incomplete Sweep
rs1031300,16854212,,Incomplete Sweep
rs9877897,16866393,,Incomplete Sweep
rs1348109,16924518,,Incomplete Sweep
rs1441039,16934323,,Incomplete Sweep
rs1025818,16940025,,Incomplete Sweep
rs9879150,16945785,,Incomplete Sweep
rs9880307,16949614,,Incomplete Sweep
rs1806555,16991798,,Incomplete Sweep
rs6762816,17058713,,Incomplete Sweep
rs7610811,17074313,,Incomplete Sweep
rs4334629,17081031,,Incomplete Sweep
rs6765957,17110601,,Incomplete Sweep
rs4072191,17153783,,Incomplete Sweep
rs4234541,17157701,,Incomplete Sweep
rs6778609,17163396,,Incomplete Sweep
rs11720982,17168352,,Incomplete Sweep
rs1138454,17183271,,Incomplete Sweep
rs1463222,17196256,,Incomplete Sweep
rs1374197,17369618,,Incomplete Sweep
rs9310527,17636766,,Incomplete Sweep
rs11921152,17787692,,Incomplete Sweep
rs11128857,17789557,,Incomplete Sweep
rs17200979,17852832,,Incomplete Sweep
rs9862290,17861963,,Incomplete Sweep
rs9814647,17942207,,Incomplete Sweep
rs6577604,17962404,,Incomplete Sweep
rs4128378,17964557,,Incomplete Sweep
rs7429951,18006231,,Incomplete Sweep
rs7646613,18057469,,Incomplete Sweep
rs2337708,18169752,,Incomplete Sweep
rs9809856,18202425,,Incomplete Sweep
rs6807560,18311704,,Incomplete Sweep
rs11921478,18328006,,Incomplete Sweep
rs7635386,18375207,,Incomplete Sweep
rs11720566,18384583,,Incomplete Sweep
rs9310553,18390636,,Incomplete Sweep
rs10460976,18394863,,Incomplete Sweep
rs189221,18579814,,Incomplete Sweep
rs9876904,18584482,,Incomplete Sweep
rs455932,18585183,,Incomplete Sweep
rs334958,18585681,,Incomplete Sweep
rs4364185,18592156,,Incomplete Sweep
rs996000,18592631,,Incomplete Sweep
rs4280655,18649924,,Incomplete Sweep
rs6802224,18651155,,Incomplete Sweep
rs12106877,18684526,,Incomplete Sweep
rs9876614,18756977,,Incomplete Sweep
rs6550631,18777886,,Incomplete Sweep
rs4370047,18783584,,Incomplete Sweep
rs9881034,18852430,,Incomplete Sweep
rs11717739,18906800,,Incomplete Sweep
rs4264750,19314750,,Incomplete Sweep
rs1372555,19346583,,Incomplete Sweep
rs2053506,19350794,,Incomplete Sweep
rs7645658,19384157,,Incomplete Sweep
rs2197126,19398565,,Incomplete Sweep
rs7630132,19403405,,Incomplete Sweep
rs7616342,19408651,,Incomplete Sweep
rs6551250,19412418,,Incomplete Sweep
rs7647575,19413348,,Incomplete Sweep
rs7611730,19424096,,Incomplete Sweep
rs6549867,19448194,,Incomplete Sweep
rs7372627,19532972,,Incomplete Sweep
rs6804427,19658377,,Incomplete Sweep
rs2931383,19914711,,Incomplete Sweep
rs2931384,19914932,,Incomplete Sweep
rs4398451,19985889,,Incomplete Sweep
rs4103004,20017838,,Incomplete Sweep
rs1915919,20058885,,Incomplete Sweep
rs2929401,20071739,,Incomplete Sweep
rs7627847,20082405,,Incomplete Sweep
rs2365367,20091081,,Incomplete Sweep
rs2365794,20131306,,Incomplete Sweep
rs6771737,20131877,,Incomplete Sweep
rs7617840,20137220,,Incomplete Sweep
rs6550402,20194889,,Incomplete Sweep
rs6767049,20195716,,Incomplete Sweep
rs2365799,20241520,,Incomplete Sweep
rs6791471,20250952,,Incomplete Sweep
rs1605519,20267224,,Incomplete Sweep
rs4858166,20267982,,Incomplete Sweep
rs9860301,20281524,,Incomplete Sweep
rs6801666,20320380,,Incomplete Sweep
rs9820730,20323726,,Incomplete Sweep
rs9871864,20327769,,Incomplete Sweep
rs4858183,20333659,,Incomplete Sweep
rs12635141,20355713,,Incomplete Sweep
rs12489904,20359631,,Incomplete Sweep
rs11719694,20363109,,Incomplete Sweep
rs9842115,20378197,,Incomplete Sweep
rs9854943,20389233,,Incomplete Sweep
rs1357502,20421847,,Incomplete Sweep
rs4858199,20437532,,Incomplete Sweep
rs939299,20452227,,Incomplete Sweep
rs6550532,20482625,,Incomplete Sweep
rs4858211,20486829,,Incomplete Sweep
rs6550534,20487031,,Incomplete Sweep
rs7620685,20527466,,Incomplete Sweep
rs661669,20534056,,Incomplete Sweep
rs1523351,20552477,,Incomplete Sweep
rs10440098,20554002,,Incomplete Sweep
rs1027777,20555108,,Incomplete Sweep
rs4292253,20580306,,Incomplete Sweep
rs4858248,20680018,,Incomplete Sweep
rs6807165,20686657,,Incomplete Sweep
rs1500422,20695142,,Incomplete Sweep
rs17203361,20700117,,Incomplete Sweep
rs9866656,20701727,,Incomplete Sweep
rs4858253,20704095,,Incomplete Sweep
rs11918349,20756006,,Incomplete Sweep
rs9990230,20781824,,Incomplete Sweep
rs1500418,20792925,,Incomplete Sweep
rs1500415,20794627,,Incomplete Sweep
rs1827226,20802154,,Incomplete Sweep
rs1392580,20809139,,Incomplete Sweep
rs1498994,20919824,,Incomplete Sweep
rs4858280,20924823,,Incomplete Sweep
rs9864991,20947479,,Incomplete Sweep
rs9829660,20995879,,Incomplete Sweep
rs1497524,21002154,,Incomplete Sweep
rs1846077,21005101,,Incomplete Sweep
rs12491034,21010187,,Incomplete Sweep
rs13059917,21017014,,Incomplete Sweep
rs6793362,21024249,,Incomplete Sweep
rs12633333,21027741,,Incomplete Sweep
rs13065045,21040056,,Incomplete Sweep
rs958635,21047047,,Incomplete Sweep
rs1532461,21058990,,Incomplete Sweep
rs9825481,21072117,,Incomplete Sweep
rs12637202,21078327,,Incomplete Sweep
rs1908988,21087702,,Incomplete Sweep
rs11128984,21102153,,Incomplete Sweep
rs17008182,21110166,,Incomplete Sweep
rs9883374,21111761,,Incomplete Sweep
rs1497502,21140534,,Incomplete Sweep
rs13060855,21157723,,Incomplete Sweep
rs7622113,21168370,,Incomplete Sweep
rs11720452,21223645,,Incomplete Sweep
rs9831928,21240544,,Incomplete Sweep
rs13063191,21240875,,Incomplete Sweep
rs13061121,21245692,,Incomplete Sweep
rs4858305,21274609,,Incomplete Sweep
rs1836950,21306237,,Incomplete Sweep
rs2661406,21333256,,Incomplete Sweep
rs2731945,21358832,,Incomplete Sweep
rs776650,21381132,,Incomplete Sweep
rs442931,21412410,,Incomplete Sweep
rs411616,21418012,,Incomplete Sweep
rs341864,21424113,,Incomplete Sweep
rs9700,21435205,,Incomplete Sweep
rs341844,21442667,,Incomplete Sweep
rs12495770,21462931,,Incomplete Sweep
rs800621,21474217,,Incomplete Sweep
rs399821,21475328,,Incomplete Sweep
rs163469,21480484,,Incomplete Sweep
rs1026687,21481165,,Incomplete Sweep
rs1026690,21481351,,Incomplete Sweep
rs7618153,21484193,,Incomplete Sweep
rs1457587,21487239,,Incomplete Sweep
rs6800260,21494149,,Incomplete Sweep
rs7644446,21494404,,Incomplete Sweep
