SNP,Positions,Pred,PredClass
rs4889802,75519063,,Overdominance
rs12602775,75530267,0.8453503,Negative Freq-Dep. Selection
rs7211532,75546086,0.87400305,Negative Freq-Dep. Selection
rs6565635,75555231,0.8014998,Negative Freq-Dep. Selection
rs4441315,75568047,0.6778932,Negative Freq-Dep. Selection
rs4889814,75672445,,Overdominance
rs2304854,75688156,0.5885662,Negative Freq-Dep. Selection
rs8077849,75718731,,Overdominance
rs2361710,75726471,0.57998025,Negative Freq-Dep. Selection
rs12940486,75733163,,Overdominance
rs7211994,75767108,0.7391141,Negative Freq-Dep. Selection
rs11150847,75767725,0.7513142,Negative Freq-Dep. Selection
rs9902358,75771356,0.7661326,Negative Freq-Dep. Selection
rs2044102,75773954,0.7289518,Negative Freq-Dep. Selection
rs8068433,75780050,0.7345016,Negative Freq-Dep. Selection
rs3813063,75790448,0.71512127,Negative Freq-Dep. Selection
rs11652075,75793487,0.7051913,Negative Freq-Dep. Selection
rs4889998,75795213,0.70803297,Negative Freq-Dep. Selection
rs7211656,75797012,0.74642915,Negative Freq-Dep. Selection
rs6565651,75807846,0.6905833,Negative Freq-Dep. Selection
rs12948768,75812399,0.63245976,Negative Freq-Dep. Selection
rs12601526,75816952,0.6532277,Negative Freq-Dep. Selection
rs6420489,75826800,0.69647384,Negative Freq-Dep. Selection
rs9915508,75845350,0.633551,Negative Freq-Dep. Selection
rs7217421,75850054,0.6773754,Negative Freq-Dep. Selection
rs9916351,75854126,0.6750094,Negative Freq-Dep. Selection
rs12947578,75861328,,Overdominance
rs7219131,75867364,,Overdominance
rs4889843,75913913,0.6119793,Negative Freq-Dep. Selection
rs7224239,75969770,0.53694314,Negative Freq-Dep. Selection
rs9914610,76031814,0.6352554,Negative Freq-Dep. Selection
rs11869626,76059542,0.62949497,Negative Freq-Dep. Selection
rs11657630,76061526,0.5972774,Negative Freq-Dep. Selection
rs4453556,76082005,0.5864422,Negative Freq-Dep. Selection
rs8068425,76086895,,Overdominance
rs7209040,76141888,,Overdominance
rs7226296,76162251,0.54313093,Negative Freq-Dep. Selection
rs7225476,76176197,0.5319858,Negative Freq-Dep. Selection
rs8080957,76197287,0.5380074,Negative Freq-Dep. Selection
rs7503807,76205705,0.5419783,Negative Freq-Dep. Selection
rs12940622,76230165,,Overdominance
rs9900506,76236970,,Overdominance
rs7212142,76238535,,Overdominance
rs4889782,76255104,0.58920485,Negative Freq-Dep. Selection
rs4255830,76263824,,Overdominance
rs756075,76277503,0.5656458,Negative Freq-Dep. Selection
rs9906827,76280000,0.5656458,Negative Freq-Dep. Selection
rs1564868,76299770,,Overdominance
rs6565479,76327017,,Overdominance
rs7213696,76335765,,Overdominance
rs2672886,76396245,0.7386112,Negative Freq-Dep. Selection
rs734338,76396934,0.74591064,Negative Freq-Dep. Selection
rs746405,76426769,,Overdominance
rs9912092,76456287,0.7230314,Negative Freq-Dep. Selection
rs6565484,76463450,0.67503875,Negative Freq-Dep. Selection
rs9901846,76509748,0.6123525,Negative Freq-Dep. Selection
rs1468033,76531547,0.6286035,Negative Freq-Dep. Selection
rs1062935,76554452,0.6147085,Negative Freq-Dep. Selection
rs4969331,76581509,,Overdominance
rs4969237,76594969,0.6565683,Negative Freq-Dep. Selection
rs7502321,76608111,,Overdominance
rs11870986,76621444,0.74965304,Negative Freq-Dep. Selection
rs6565531,76637974,0.71945125,Negative Freq-Dep. Selection
rs9901648,76650302,,Overdominance
rs8070741,76657569,,Overdominance
rs4969394,76712770,,Overdominance
rs8073182,76719356,,Overdominance
rs9900420,76725989,,Overdominance
rs7220048,76733167,,Overdominance
rs4969259,76733196,,Overdominance
rs883884,76772634,0.607241,Negative Freq-Dep. Selection
rs885267,76776166,0.59795076,Negative Freq-Dep. Selection
rs2279913,76782862,0.6312438,Negative Freq-Dep. Selection
rs2659030,76792568,0.5795528,Negative Freq-Dep. Selection
rs2725391,76807024,0.5804174,Negative Freq-Dep. Selection
rs9319617,76807040,0.5804174,Negative Freq-Dep. Selection
rs12939525,76808599,0.5700933,Negative Freq-Dep. Selection
rs8073077,76809615,0.5700933,Negative Freq-Dep. Selection
rs2659005,76833308,0.5706701,Negative Freq-Dep. Selection
rs6565548,76836925,0.5670242,Negative Freq-Dep. Selection
rs2292184,76859396,0.56588566,Negative Freq-Dep. Selection
rs2271090,76861199,0.56588566,Negative Freq-Dep. Selection
rs7219316,76862915,0.5587637,Negative Freq-Dep. Selection
rs6565549,76882828,,Overdominance
rs1531554,76995141,,Overdominance
rs8079717,77083168,,Overdominance
rs9910792,77093510,,Overdominance
rs7405450,77150885,0.59135455,Negative Freq-Dep. Selection
rs12949956,77153249,0.59135455,Negative Freq-Dep. Selection
rs4074915,77189671,,Overdominance
rs9894429,77207215,,Overdominance
rs6565612,77213224,,Overdominance
rs7406705,77222328,0.5554716,Negative Freq-Dep. Selection
rs9906358,77224885,0.57233083,Negative Freq-Dep. Selection
rs9890264,77226229,0.58683544,Negative Freq-Dep. Selection
rs3432,77227938,0.5695595,Negative Freq-Dep. Selection
rs8477,77228463,0.5768796,Negative Freq-Dep. Selection
rs11150803,77231564,0.58158535,Negative Freq-Dep. Selection
rs13912,77298297,,Overdominance
rs35935560,77502096,,Overdominance
rs34600945,77508324,0.53140193,Negative Freq-Dep. Selection
rs34725780,77508731,0.53140193,Negative Freq-Dep. Selection
rs34996156,77508798,0.53140193,Negative Freq-Dep. Selection
rs4995642,77564353,,Overdominance
rs1140616,77632769,0.55948985,Negative Freq-Dep. Selection
rs7226049,77664337,,Overdominance
rs11077969,77678921,,Overdominance
rs7213172,77678992,,Overdominance
rs4625783,77679683,,Overdominance
rs4789671,77723258,,Overdominance
rs7209474,77729706,,Overdominance
rs4789670,77745093,,Overdominance
rs7217625,77751054,0.5346514,Negative Freq-Dep. Selection
rs4789698,77773074,0.53896326,Negative Freq-Dep. Selection
rs7208826,77870878,0.5601601,Negative Freq-Dep. Selection
rs4789763,77882572,,Overdominance
rs7207095,77933017,0.54508036,Negative Freq-Dep. Selection
rs4073961,77937878,,Overdominance
rs7221018,78049909,,Overdominance
rs9894993,78074376,,Overdominance
rs4789799,78126367,,Overdominance
rs1387545,78138143,,Overdominance
rs1059672,78165917,0.65080893,Negative Freq-Dep. Selection
rs9912746,78184886,0.6203346,Negative Freq-Dep. Selection
rs4789814,78186375,0.6332054,Negative Freq-Dep. Selection
rs11655850,78191465,,Overdominance
rs2459703,78283920,0.5741837,Negative Freq-Dep. Selection
rs3859206,78286416,,Overdominance
rs2451219,78302350,,Overdominance
rs2677919,78367437,,Overdominance
rs11078015,78376297,,Overdominance
rs11077947,78383899,0.5389152,Negative Freq-Dep. Selection
rs8069699,78389960,,Overdominance
rs7219521,78395033,,Overdominance
rs8067926,78431876,0.54755324,Negative Freq-Dep. Selection
rs6502011,78446465,0.5391974,Negative Freq-Dep. Selection
rs3785512,78479816,0.6161794,Negative Freq-Dep. Selection
rs2125479,78483550,0.5967596,Negative Freq-Dep. Selection
rs9906163,78501462,0.6527295,Negative Freq-Dep. Selection
rs9747676,78514333,0.6441357,Negative Freq-Dep. Selection
rs7209936,78519503,0.6151532,Negative Freq-Dep. Selection
rs1551628,78528900,0.60839105,Negative Freq-Dep. Selection
rs6502033,78541806,0.6273565,Negative Freq-Dep. Selection
rs9901757,78556619,,Overdominance
rs4986140,78583048,0.6435157,Negative Freq-Dep. Selection
rs9903292,78592834,,Overdominance
rs11652770,78618681,0.67610335,Negative Freq-Dep. Selection
