SNP,Positions,Pred,PredClass
rs4763491,18117010,,Overdominance
rs7139425,18195353,,Overdominance
rs4614516,18228761,,Overdominance
rs10466778,18254611,,Overdominance
rs7958445,18278058,,Overdominance
rs9669415,18282961,,Overdominance
rs10770333,18293752,,Overdominance
rs7975493,18299863,,Overdominance
rs11043991,18315262,,Overdominance
rs11044004,18326718,,Overdominance
rs4237974,18335430,,Overdominance
rs10841010,18340694,,Overdominance
rs4400855,18344942,,Overdominance
rs10770352,18349994,,Overdominance
rs4387408,18358884,,Overdominance
rs4609650,18360172,,Overdominance
rs12422451,18505048,,Overdominance
rs1868064,18511296,,Overdominance
rs10770367,18555189,,Overdominance
rs10770368,18556194,,Overdominance
rs1348928,18595355,,Overdominance
rs982754,18699279,,Overdominance
rs10437770,18713509,,Overdominance
rs12298766,18724077,,Overdominance
rs1386398,18730909,,Overdominance
rs4764419,18746709,,Overdominance
rs10459067,18754357,,Overdominance
rs10770394,18765050,,Overdominance
rs11044333,18906794,,Overdominance
rs7304081,19452810,,Overdominance
rs10770496,19540363,,Overdominance
rs10841245,19548280,,Overdominance
rs1875466,19574697,,Overdominance
rs7487622,19613376,,Overdominance
rs10841268,19619244,,Overdominance
rs7486560,19631492,,Overdominance
rs7960653,19633321,,Overdominance
rs10841282,19650139,,Overdominance
rs11044713,19662821,,Overdominance
rs10841289,19674988,,Overdominance
rs7488635,19688787,,Overdominance
rs10841298,19698489,,Overdominance
rs4341609,19739055,,Overdominance
rs4296101,19756204,,Overdominance
rs11530999,19768716,,Overdominance
rs4762743,19812342,,Overdominance
rs10841354,19831174,,Overdominance
rs7313390,19843968,,Overdominance
rs11044882,19862234,,Overdominance
rs2638398,19906509,,Overdominance
rs7959247,19909489,,Overdominance
rs941223,19912392,,Overdominance
rs7971531,19921748,,Overdominance
rs10841397,19955235,,Overdominance
rs10841399,19955922,,Overdominance
rs6487050,19956705,,Overdominance
rs10841401,19957243,,Overdominance
rs7953602,19961280,,Overdominance
rs10841406,19964361,,Overdominance
rs11832352,19964804,,Overdominance
rs1527260,19971799,,Overdominance
rs11044945,19972094,,Overdominance
rs10505845,19976927,,Overdominance
rs10841411,19978424,,Overdominance
rs4762903,19982368,,Overdominance
rs7296986,19990145,,Overdominance
rs1492119,19992260,,Overdominance
rs11044960,20018504,,Overdominance
rs10437774,20030427,,Overdominance
rs10770587,20034400,,Overdominance
rs7964046,20169533,,Overdominance
rs17373317,20170784,,Overdominance
rs7967371,20185160,,Overdominance
rs2162734,20250937,,Overdominance
rs6487068,20269422,,Overdominance
rs7302171,20272916,,Overdominance
rs274995,20277923,,Overdominance
rs623835,20285955,,Overdominance
rs11045163,20354793,,Overdominance
rs7134375,20365024,,Overdominance
rs10841488,20371703,,Overdominance
rs10841496,20412920,,Overdominance
rs10841497,20415469,,Overdominance
rs1373573,20424860,,Overdominance
rs1444639,20440430,,Overdominance
rs4762956,20462950,,Overdominance
rs11045241,20474287,,Overdominance
rs10770658,20478087,,Overdominance
rs10841521,20478458,,Overdominance
rs7485334,20483467,,Overdominance
rs10841528,20488753,,Overdominance
rs12184495,20490720,,Overdominance
rs10770664,20505291,,Overdominance
rs4762758,20505926,,Overdominance
rs7302508,20510356,,Overdominance
rs7304019,20525182,,Overdominance
rs10841551,20531430,,Overdominance
rs7487165,20559810,,Overdominance
rs6487101,20560457,,Overdominance
rs4502032,20586873,,Overdominance
rs7303620,20589814,,Overdominance
rs2311,20591037,,Overdominance
rs10841562,20599572,,Overdominance
rs11045310,20604965,,Overdominance
rs12579577,20614253,,Overdominance
rs7294946,20626914,,Overdominance
rs4762975,20642792,,Overdominance
rs7977905,20676490,,Overdominance
rs10770680,20682158,,Overdominance
rs10770681,20682239,,Overdominance
rs4269970,20685191,,Overdominance
rs4630342,20685361,,Overdominance
rs10743383,20685416,,Overdominance
rs4583026,20685457,,Overdominance
rs10743384,20694815,,Overdominance
rs6487125,20695426,,Overdominance
rs10770687,20701777,,Overdominance
rs11045372,20703439,,Overdominance
rs10841588,20709465,,Overdominance
rs10770690,20709742,,Overdominance
rs1356147,20778258,,Overdominance
rs2271656,20784375,,Overdominance
rs12371796,20793555,,Overdominance
rs972505,20794502,,Overdominance
rs972507,20794787,,Overdominance
rs4762773,20796273,,Overdominance
rs6487138,20796517,,Overdominance
rs953001,20796894,,Overdominance
rs953002,20796964,,Overdominance
rs957164,20806566,,Overdominance
rs1588918,20820070,,Overdominance
rs1399936,20833732,,Overdominance
rs2099368,20834585,,Overdominance
rs12313384,20835028,,Overdominance
rs4762785,20836540,,Overdominance
rs10841644,20838029,,Overdominance
rs7965380,20839263,,Overdominance
rs892289,20852589,,Overdominance
rs10770742,20861514,,Overdominance
rs10841661,20876099,,Overdominance
rs10841712,20977650,,Overdominance
rs10505871,21063320,,Overdominance
rs1910181,21076923,,Overdominance
rs4149017,21182768,,Overdominance
rs981262,21203777,,Overdominance
rs4149029,21207326,,Overdominance
rs7973095,21212536,,Overdominance
rs11045812,21212749,,Overdominance
rs17388851,21214823,,Overdominance
rs7136445,21216014,,Overdominance
rs2306283,21221004,,Overdominance
rs4149046,21221289,,Overdominance
rs2291076,21223254,,Overdominance
rs6487213,21224532,,Overdominance
rs999278,21224917,,Overdominance
rs2100996,21229464,,Overdominance
rs4149062,21241954,,Overdominance
rs4149076,21262410,,Overdominance
rs987839,21266104,,Overdominance
rs4149078,21267435,,Overdominance
rs7966613,21270899,,Overdominance
rs10841763,21273609,,Overdominance
rs12830367,21280171,,Overdominance
rs11045889,21280303,,Overdominance
rs4149084,21280498,,Overdominance
rs2199763,21280974,,Overdominance
rs12578392,21281236,,Overdominance
rs4149087,21283828,,Overdominance
rs4149088,21283852,,Overdominance
rs12372157,21284284,,Overdominance
rs10841769,21286285,,Overdominance
rs11045901,21290488,,Overdominance
rs9804732,21295588,,Overdominance
rs11045913,21307680,,Overdominance
rs7137767,21416872,,Overdominance
rs7303253,21455625,,Overdominance
rs9788091,21463245,,Overdominance
rs10437776,21474509,,Overdominance
rs11046050,21485076,,Overdominance
rs2284392,21523201,,Overdominance
rs3213212,21526499,,Overdominance
rs12318289,21533151,,Overdominance
rs2110159,21540427,,Overdominance
rs10492117,21550635,,Overdominance
rs12582514,21554589,,Overdominance
rs10770819,21561677,,Overdominance
rs17684244,21577793,,Overdominance
rs759088,21580167,,Overdominance
rs936,21581003,,Overdominance
rs10770837,21617279,,Overdominance
rs10841851,21625519,,Overdominance
rs852814,21750316,,Overdominance
rs1283816,21875977,,Overdominance
rs1283817,21876237,,Overdominance
rs829068,21879935,,Overdominance
rs704177,21884538,,Overdominance
rs829079,21890374,,Overdominance
rs829080,21891130,,Overdominance
rs1283822,21893150,,Overdominance
rs704187,21902940,,Overdominance
rs704189,21903614,,Overdominance
rs704190,21905739,,Overdominance
rs704191,21906289,,Overdominance
rs704192,21906381,,Overdominance
rs4148666,21923258,,Overdominance
rs4762717,21933779,,Overdominance
rs2032775,21935477,,Overdominance
rs4148661,21936110,,Overdominance
rs1914361,21937120,,Overdominance
rs4148651,21958484,,Overdominance
rs2277404,21969823,,Overdominance
rs10743428,21996835,,Overdominance
rs11046265,22080897,,Overdominance
rs11046324,22200678,,Overdominance
rs918130,22201720,,Overdominance
rs11046329,22209816,,Overdominance
rs7958661,22224991,,Overdominance
rs10841978,22253884,,Overdominance
rs2300720,22265674,,Overdominance
rs2041906,22266089,,Overdominance
rs2300726,22294381,,Overdominance
rs11046351,22302885,,Overdominance
rs11046353,22310023,,Overdominance
rs4762901,22329691,,Overdominance
rs10841986,22333781,,Overdominance
rs2193179,22348228,,Overdominance
rs2728821,22353878,,Overdominance
rs2728822,22363962,,Overdominance
rs2541300,22366227,,Overdominance
rs2728827,22367311,,Overdominance
rs4762904,22369692,,Overdominance
rs10770911,22689437,,Overdominance
rs10770914,22722452,,Overdominance
rs4963842,22727319,,Overdominance
rs10770917,22744572,,Overdominance
rs7977822,22746829,,Overdominance
rs11835548,22752783,,Overdominance
rs12423985,22755238,,Overdominance
rs7307976,22758211,,Overdominance
rs261940,22763908,,Overdominance
rs2728643,22769952,,Overdominance
rs11046571,22781997,,Overdominance
rs7960295,22879901,,Overdominance
rs2466966,22880116,,Overdominance
rs2433642,22883808,,Overdominance
rs2433635,22890235,,Overdominance
rs1863657,22892233,,Overdominance
rs2466977,22934911,,Overdominance
rs2467453,22956777,,Overdominance
rs2467111,22958882,,Overdominance
rs2453872,22967784,,Overdominance
rs7972655,22971095,,Overdominance
rs7313039,22982397,,Overdominance
rs11046696,22988546,,Overdominance
rs3847886,23019869,,Overdominance
rs3843655,23028476,,Overdominance
rs3913132,23033191,,Overdominance
rs3858667,23047861,,Overdominance
rs3847896,23051232,,Overdominance
rs10842092,23058735,,Overdominance
rs11046736,23067720,,Overdominance
rs3847900,23072317,,Overdominance
rs3858668,23074659,,Overdominance
rs12322954,23075465,,Overdominance
rs3913139,23076564,,Overdominance
rs10770938,23080075,,Overdominance
rs10160967,23081541,,Overdominance
rs3913141,23084369,,Overdominance
rs2417455,23114379,,Overdominance
rs7314480,23182291,,Overdominance
rs724903,23213886,,Overdominance
rs4996644,23221581,,Overdominance
rs1379474,23222740,,Overdominance
rs11046882,23349483,,Overdominance
rs10842150,23356236,,Overdominance
rs2218451,23440064,,Overdominance
rs10743474,23502981,,Overdominance
rs12366914,23540259,,Overdominance
rs744348,23548082,,Overdominance
rs10743476,23566561,,Overdominance
rs10505893,23605702,,Overdominance
rs10505894,23610308,,Overdominance
rs1031895,23623432,,Overdominance
rs2127310,23623656,,Overdominance
rs974195,23633921,,Overdominance
rs10771005,23635917,,Overdominance
rs1479452,23648512,,Overdominance
rs10771009,23660681,,Overdominance
rs11047009,23668091,,Overdominance
rs7954149,23668733,,Overdominance
rs4963708,23713000,,Overdominance
rs11047047,23727479,,Overdominance
rs4293213,23814887,,Overdominance
rs9971729,23871058,,Overdominance
rs12820848,23876646,,Overdominance
rs2971153,23886515,,Overdominance
rs17477268,23936989,,Overdominance
rs7136659,23945826,,Overdominance
rs7136898,23945839,,Overdominance
rs12580830,23962171,,Overdominance
rs7973271,23979773,,Overdominance
rs10505918,23997141,,Overdominance
rs4547198,24004818,,Overdominance
rs10842249,24010223,,Overdominance
rs12818259,24038113,,Overdominance
rs12812172,24040684,,Overdominance
rs10505924,24053820,,Overdominance
rs989657,24057693,,Overdominance
rs6487369,24061286,,Overdominance
rs1021671,24068079,,Overdominance
rs10842260,24072065,,Overdominance
rs2418156,24079865,,Overdominance
rs1353793,24082255,,Overdominance
rs11047225,24086854,,Overdominance
rs12371616,24089109,,Overdominance
rs7952778,24099576,,Overdominance
rs7136388,24114599,,Overdominance
rs7978583,24135991,,Overdominance
rs10771058,24141937,,Overdominance
rs10842275,24154246,,Overdominance
rs10771059,24154458,,Overdominance
rs10734733,24185525,,Overdominance
rs10771060,24185829,,Overdominance
rs4131755,24204717,,Overdominance
rs10771067,24226217,,Overdominance
rs2728851,24269390,,Overdominance
rs2728843,24271087,,Overdominance
rs1522232,24285639,,Overdominance
rs1522229,24335953,,Overdominance
rs10505939,24338301,,Overdominance
rs2661790,24342894,,Overdominance
rs2661789,24343238,,Overdominance
rs577958,24347613,,Overdominance
rs11616084,24358416,,Overdominance
rs2055731,24373301,,Overdominance
rs4963755,24403818,,Overdominance
rs521144,24405447,,Overdominance
rs570891,24421569,,Overdominance
rs1553671,24432115,,Overdominance
rs7307101,24439173,,Overdominance
rs7955427,24455611,,Overdominance
rs12822167,24457992,,Overdominance
rs11047430,24462828,,Overdominance
rs11047444,24490272,,Overdominance
rs4465447,24505632,,Overdominance
rs11047475,24530069,,Overdominance
rs10842363,24560266,,Overdominance
rs7296354,24566746,,Overdominance
rs7316568,24597578,,Overdominance
rs1565120,24711340,,Overdominance
rs11614944,24726681,,Overdominance
rs4408389,24740908,,Overdominance
rs10842395,24741826,,Overdominance
rs10842396,24751302,,Overdominance
rs10771123,24846441,,Overdominance
rs12301529,24847554,,Overdominance
rs7961506,24850220,,Overdominance
rs10743520,24850861,,Overdominance
rs11047652,24856975,,Overdominance
rs4963804,24874297,,Overdominance
rs1392196,24915417,,Overdominance
rs4522264,24927598,,Overdominance
rs924191,24953350,,Overdominance
rs7297229,24955865,,Overdominance
rs7305924,24957874,,Overdominance
rs11047708,24975794,,Overdominance
rs12321766,24981353,,Overdominance
rs2352739,25034553,,Overdominance
rs699038,25050907,,Overdominance
rs2352737,25056117,,Overdominance
rs699053,25078437,,Overdominance
rs859198,25083948,,Overdominance
rs10743535,25116602,,Overdominance
rs1683163,25124885,,Overdominance
rs859157,25131747,,Overdominance
rs10842466,25142647,,Overdominance
rs10505960,25165034,,Overdominance
rs11615239,25177319,,Overdominance
rs11047887,25239939,,Overdominance
rs7302922,25240584,,Overdominance
rs9266,25253483,,Overdominance
rs12579073,25267065,,Overdominance
rs6487464,25282722,,Overdominance
rs10842514,25283548,,Overdominance
rs10842523,25330631,,Overdominance
rs4514517,25336703,,Overdominance
rs4281557,25340824,,Overdominance
rs4963867,25345845,,Overdominance
rs4277200,25355298,,Overdominance
rs12828533,25362109,,Overdominance
rs4397949,25395805,,Overdominance
rs5011804,25441894,,Overdominance
rs4963884,25457779,,Overdominance
rs2340378,25464506,,Overdominance
rs11048019,25465464,,Overdominance
rs4963616,25472397,,Overdominance
rs7975781,25475015,,Overdominance
rs1115093,25477800,,Overdominance
rs11048028,25480755,,Overdominance
rs7135769,25481247,,Overdominance
rs10842564,25493090,,Overdominance
rs1479509,25543709,,Overdominance
rs10771224,25550939,,Overdominance
rs7134760,25565088,,Overdominance
rs7139066,25663162,,Overdominance
rs2357,25669055,,Overdominance
rs7970954,25686374,,Overdominance
rs6487501,25694086,,Overdominance
rs7296309,25696745,,Overdominance
rs1511014,25697154,,Overdominance
rs7303492,25703546,,Overdominance
rs10771234,25755991,,Overdominance
rs6487510,25763121,,Overdominance
rs706510,25908522,,Overdominance
rs10771251,26013466,,Overdominance
rs7969486,26040119,,Overdominance
rs7137379,26093752,,Overdominance
rs7299421,26107738,,Overdominance
rs10842673,26133127,,Overdominance
rs2669559,26137975,,Overdominance
rs10771260,26144824,,Overdominance
rs16930139,26144973,,Overdominance
rs10842677,26152687,,Overdominance
rs7953744,26236897,,Overdominance
rs2343869,26238269,,Overdominance
rs11048431,26256996,,Overdominance
rs11835695,26275822,,Overdominance
rs1480043,26281036,,Overdominance
rs11048447,26335364,,Overdominance
rs10842715,26378450,,Overdominance
rs7302344,26379449,,Overdominance
rs9442,26379772,,Overdominance
rs1049380,26380810,,Overdominance
rs2570,26383104,,Overdominance
rs2171520,26395604,,Overdominance
rs10842720,26404367,,Overdominance
rs10771281,26424637,,Overdominance
rs10771282,26424840,,Overdominance
rs7960020,26435560,,Overdominance
rs4963989,26439593,,Overdominance
rs7296410,26461160,,Overdominance
rs12366669,26483165,,Overdominance
rs7303990,26556243,,Overdominance
rs7960711,26561009,,Overdominance
rs3782294,26595394,,Overdominance
rs7966876,26618852,,Overdominance
rs16931015,26620135,,Overdominance
rs10842760,26663578,,Overdominance
rs2880875,26668646,,Overdominance
rs7135760,26678178,,Overdominance
rs1007938,26693816,,Overdominance
rs10771293,26735184,,Overdominance
rs4142699,26747266,,Overdominance
rs1349231,26771619,,Overdominance
rs7315029,26871782,,Overdominance
rs11048717,26885658,,Overdominance
rs2881007,26916840,,Overdominance
rs11048765,26934710,,Overdominance
rs1488051,26950689,,Overdominance
rs10771313,27034283,,Overdominance
rs1388658,27045809,,Overdominance
rs1484087,27057842,,Overdominance
rs1388659,27090447,,Overdominance
rs708167,27126266,,Overdominance
rs4265668,27229452,,Overdominance
rs10842902,27367812,,Overdominance
rs4964052,27380596,,Overdominance
rs1037924,27389374,,Overdominance
rs7138982,27393276,,Overdominance
rs4964059,27420485,,Overdominance
rs10842934,27610043,,Overdominance
rs7958124,27618218,,Overdominance
rs10506026,27620211,,Overdominance
rs7966539,27628341,,Overdominance
rs3751229,27638019,,Overdominance
rs7959186,27691770,,Overdominance
rs4931245,27713123,,Overdominance
rs1010095,27735288,,Overdominance
rs7310809,27755608,,Overdominance
rs4930945,27802367,,Overdominance
rs2042587,27831789,,Overdominance
rs2288232,27836124,,Overdominance
rs4931479,27839882,,Overdominance
rs4420311,27875457,,Overdominance
rs1861907,27888719,,Overdominance
rs258402,27900058,,Overdominance
rs258410,27905753,,Overdominance
rs10771391,27966866,,Overdominance
rs27633,28015571,,Overdominance
rs39635,28017511,,Overdominance
rs10771400,28077475,,Overdominance
rs10843085,28122354,,Overdominance
rs7969946,28156014,,Overdominance
rs10459086,28159711,,Overdominance
rs10843098,28160909,,Overdominance
rs10843107,28169502,,Overdominance
rs7315049,28176270,,Overdominance
rs12229219,28202614,,Overdominance
rs6487665,28221926,,Overdominance
rs2169754,28231912,,Overdominance
