SNP,Positions,Pred,PredClass
rs4841317,10223544,,Overdominance
rs7816713,10224199,,Overdominance
rs7460226,10235128,,Overdominance
rs11249994,10274224,,Overdominance
rs6601450,10280511,,Overdominance
rs17765901,10286890,,Overdominance
rs11777976,10292812,,Overdominance
rs1962073,10297963,,Overdominance
rs7459532,10298477,,Overdominance
rs6996446,10324025,,Overdominance
rs10107098,10327724,,Overdominance
rs10903327,10328060,,Overdominance
rs1986357,10353646,,Overdominance
rs9329223,10369164,,Overdominance
rs12546910,10372133,,Overdominance
rs11782819,10372191,,Overdominance
rs4840487,10376664,,Overdominance
rs11250018,10377521,,Overdominance
rs6601469,10381273,,Overdominance
rs7011457,10445338,,Overdominance
rs7009985,10489480,,Overdominance
rs7386213,10540935,,Overdominance
rs4841407,10553595,,Overdominance
rs7814795,10556695,,Overdominance
rs7823200,10585168,,Overdominance
rs12544976,10616482,,Overdominance
rs4503064,10616802,,Overdominance
rs10100209,10621622,,Overdominance
rs2409674,10633288,,Overdominance
rs6601514,10638691,,Overdominance
rs6601518,10642644,,Overdominance
rs733396,10659391,,Overdominance
rs7826189,10665270,,Overdominance
rs6601521,10666357,,Overdominance
rs6601522,10666471,,Overdominance
rs6993841,10670094,,Overdominance
rs11250076,10685233,,Overdominance
rs11250077,10693847,,Overdominance
rs7002282,10704403,,Overdominance
rs6989160,10742770,,Overdominance
rs2409676,10759468,,Overdominance
rs10095927,10766587,,Overdominance
rs7843666,10779469,,Overdominance
rs6985109,10798995,,Overdominance
rs4240671,10805158,,Overdominance
rs11783247,10826285,,Overdominance
rs6984496,10833503,,Overdominance
rs7000276,10842253,,Overdominance
rs4841465,10857264,,Overdominance
rs6601541,10868153,,Overdominance
rs4078186,10871841,,Overdominance
rs6996943,10873846,,Overdominance
rs4307299,10914035,,Overdominance
rs2409691,10980686,,Overdominance
rs2898261,10995949,,Overdominance
rs7832722,11002852,,Overdominance
rs7460507,11006485,,Overdominance
rs3021494,11020944,,Overdominance
rs10106914,11025061,,Overdominance
rs10088853,11025377,,Overdominance
rs4291231,11027574,,Overdominance
rs6986002,11039503,,Overdominance
rs2409713,11047206,,Overdominance
rs2409718,11050387,,Overdominance
rs4841504,11062073,,Overdominance
rs7004825,11068882,,Overdominance
rs11250119,11074443,,Overdominance
rs2409722,11077226,,Overdominance
rs7819412,11082570,,Overdominance
rs6987059,11108466,,Overdominance
rs6601569,11110988,,Overdominance
rs2409745,11114044,,Overdominance
rs11774569,11133464,,Overdominance
rs6601575,11135213,,Overdominance
rs2736374,11151238,,Overdominance
rs7004362,11173383,,Overdominance
rs2572426,11184533,,Overdominance
rs2245937,11190367,,Overdominance
rs3808515,11193451,,Overdominance
rs2736387,11194781,,Overdominance
rs11782742,11202419,,Overdominance
rs7016671,11219865,,Overdominance
rs3779891,11220915,,Overdominance
rs11774673,11228947,,Overdominance
rs1435277,11234379,,Overdominance
rs11250129,11239564,,Overdominance
rs17741537,11250502,,Overdominance
rs2250028,11250999,,Overdominance
rs11250130,11251865,,Overdominance
rs11781637,11252382,,Overdominance
rs2293860,11256796,,Overdominance
rs2736280,11260432,,Overdominance
rs2572450,11267048,,Overdominance
rs2572386,11274385,,Overdominance
rs10100187,11294905,,Overdominance
rs4841526,11295788,,Overdominance
rs7836059,11309574,,Overdominance
rs11250135,11315556,,Overdominance
rs2409764,11318683,,Overdominance
rs7844834,11323556,,Overdominance
rs7001675,11334010,,Overdominance
rs2409775,11344215,,Overdominance
rs1382567,11388308,,Overdominance
rs11250141,11409550,,Overdominance
rs2618443,11421965,,Overdominance
rs7814834,11425270,,Overdominance
rs2249259,11426173,,Overdominance
rs2618434,11436274,,Overdominance
rs7820492,11441922,,Overdominance
rs11779613,11442550,,Overdominance
rs3816668,11444001,,Overdominance
rs7822958,11459851,,Overdominance
rs13280813,11462514,,Overdominance
rs2898290,11471318,,Overdominance
rs10097870,11481925,,Overdominance
rs11250151,11484089,,Overdominance
rs10903340,11487996,,Overdominance
rs2256612,11529562,,Overdominance
rs1564265,11541388,,Overdominance
rs7838703,11546097,,Overdominance
rs4240677,11565319,,Overdominance
rs6983129,11628544,,Overdominance
rs2898295,11633378,,Overdominance
rs11250163,11633845,,Overdominance
rs3735814,11644804,,Overdominance
rs804280,11650106,,Overdominance
rs1062219,11653818,,Overdominance
rs2686206,11657723,,Overdominance
rs4840583,11673354,,Overdominance
rs4841600,11725556,,Overdominance
rs3258,11733760,,Overdominance
rs4841601,11737138,,Overdominance
rs6731,11737509,,Overdominance
rs12898,11738606,,Overdominance
rs2645415,11759454,,Overdominance
rs1296023,11764225,,Overdominance
rs1619200,11772110,,Overdominance
rs2645408,11783767,,Overdominance
rs12719915,11823664,,Overdominance
rs4367597,11830938,,Overdominance
rs7459983,11844630,,Overdominance
rs9644758,11855773,,Overdominance
rs4841659,11865609,,Overdominance
rs11994417,11870671,,Overdominance
rs7823808,11874031,,Overdominance
rs10086500,11876341,,Overdominance
rs4841662,11881167,,Overdominance
rs12542040,11889407,,Overdominance
rs6601649,11894726,,Overdominance
rs9969455,12661526,,Overdominance
rs7014329,12670765,,Overdominance
rs6981317,12739561,,Overdominance
rs4831837,12756234,,Overdominance
rs6997599,12762461,,Overdominance
rs2956755,12817784,,Overdominance
rs1915480,12818329,,Overdominance
rs2977139,12825263,,Overdominance
rs2947384,12830965,,Overdominance
rs10749624,12836723,,Overdominance
rs1401471,12851432,,Overdominance
rs6999231,12862253,,Overdominance
rs10105623,12868315,,Overdominance
rs2977102,12872532,,Overdominance
rs11203996,12878691,,Overdominance
rs2954189,12909936,,Overdominance
rs2946513,12911168,,Overdominance
rs9785119,12917028,,Overdominance
rs530515,12927058,,Overdominance
rs713536,12943177,,Overdominance
rs1474140,12945214,,Overdominance
rs2119910,12963889,,Overdominance
rs2584561,12971665,,Overdominance
rs9650398,12975017,,Overdominance
rs9650399,12975038,,Overdominance
rs633979,12977952,,Overdominance
rs1044011,12986080,,Overdominance
rs658948,12996601,,Overdominance
rs532841,13001845,,Overdominance
rs13274488,13013426,,Overdominance
rs12541254,13023771,,Overdominance
rs12334589,13037999,,Overdominance
rs7015031,13040755,,Overdominance
rs12677920,13045000,,Overdominance
rs10099359,13070171,,Overdominance
rs1431204,13078740,,Overdominance
rs10099039,13089100,,Overdominance
rs6988111,13095258,,Overdominance
rs6997092,13110017,,Overdominance
rs3739300,13116548,,Overdominance
rs1209107,13127116,,Overdominance
rs1653032,13131133,,Overdominance
rs1729161,13134018,,Overdominance
rs1188267,13140635,,Overdominance
rs1528628,13157347,,Overdominance
rs1203096,13164703,,Overdominance
rs13250216,13191835,,Overdominance
rs10888181,13195325,,Overdominance
rs2583106,13207967,,Overdominance
rs10102530,13215867,,Overdominance
rs3848999,13219316,,Overdominance
rs1406345,13231320,,Overdominance
rs1528624,13239354,,Overdominance
rs17091779,13242411,,Overdominance
rs2278945,13243522,,Overdominance
rs7018361,13248173,,Overdominance
rs17091974,13250224,,Overdominance
rs1454959,13261174,,Overdominance
rs897266,13269177,,Overdominance
rs1729181,13277691,,Overdominance
rs2444947,13290288,,Overdominance
rs7834383,13317848,,Overdominance
rs2101109,13439456,,Overdominance
rs1160220,13440994,,Overdominance
rs1160555,13446343,,Overdominance
rs12541022,13449206,,Overdominance
rs1481593,13461885,,Overdominance
rs17225114,13468462,,Overdominance
rs900065,13488783,,Overdominance
rs9650348,13506769,,Overdominance
rs11203501,13534262,,Overdominance
rs10089460,13537427,,Overdominance
rs17237541,13575752,,Overdominance
rs12676987,13588981,,Overdominance
rs13282636,13612514,,Overdominance
rs4483156,13641801,,Overdominance
rs5012676,13645852,,Overdominance
rs11774781,13697996,,Overdominance
rs6530673,13698354,,Overdominance
rs7015855,13705158,,Overdominance
rs2054608,13711639,,Overdominance
rs10086085,13715048,,Overdominance
rs7827109,13720796,,Overdominance
rs2128127,13722323,,Overdominance
rs7016635,13729845,,Overdominance
rs12675887,13739357,,Overdominance
rs1157338,13740397,,Overdominance
rs17117781,13742193,,Overdominance
rs1600646,13760282,,Overdominance
rs10087180,13764167,,Overdominance
rs4831495,13770755,,Overdominance
rs10888072,13775599,,Overdominance
rs6530688,13788311,,Overdominance
rs10096982,13802501,,Overdominance
rs4831250,13811246,,Overdominance
rs10888076,13821585,,Overdominance
rs1520754,13831195,,Overdominance
rs1402331,13834445,,Overdominance
rs13258175,13873685,,Overdominance
rs10503478,13876453,,Overdominance
rs4831257,13878742,,Overdominance
rs7828991,13914581,,Overdominance
rs12678107,13921836,,Overdominance
rs4398915,13935429,,Overdominance
rs12542625,13935802,,Overdominance
rs901117,13939071,,Overdominance
rs1872465,13942370,,Overdominance
rs11784230,13947251,,Overdominance
rs11784664,13949858,,Overdominance
rs1948039,13950131,,Overdominance
rs11203571,13956728,,Overdominance
rs10100940,13962514,,Overdominance
rs6990047,13965729,,Overdominance
rs6981128,13968293,,Overdominance
rs11779074,13968880,,Overdominance
rs10503484,14005504,,Overdominance
rs13266182,14007523,,Overdominance
rs9643972,14011989,,Overdominance
rs13259591,14016017,,Overdominance
rs13253386,14046391,,Overdominance
rs7839595,14070093,,Overdominance
rs7002819,14089622,,Overdominance
rs11996588,14108420,,Overdominance
rs13278543,14122525,,Overdominance
rs981905,14126601,,Overdominance
rs4637829,14132498,,Overdominance
rs13269000,14139570,,Overdominance
rs17293289,14151767,,Overdominance
rs9886428,14158187,,Overdominance
rs17294565,14169180,,Overdominance
rs17228952,14170505,,Overdominance
rs7838948,14197090,,Overdominance
rs17231019,14205409,,Overdominance
rs1593626,14238490,,Overdominance
rs2898389,14242631,,Overdominance
rs7830759,14353366,,Overdominance
rs3848991,14383854,,Overdominance
rs1947709,14397012,,Overdominance
rs13252317,14400000,,Overdominance
rs1461865,14428814,,Overdominance
rs1903592,14434080,,Overdominance
rs13280583,14435846,,Overdominance
rs13254243,14436215,,Overdominance
rs17119719,14436692,,Overdominance
rs13265072,14467795,,Overdominance
rs10503502,14473658,,Overdominance
rs17250568,14498015,,Overdominance
rs2175278,14505726,,Overdominance
rs4240170,14509389,,Overdominance
rs1355304,14516191,,Overdominance
rs12546155,14552964,,Overdominance
rs11778242,14557813,,Overdominance
rs10097849,14574222,,Overdominance
rs920616,14587953,,Overdominance
rs13282394,14596436,,Overdominance
rs2254300,14633921,,Overdominance
rs2244476,14644761,,Overdominance
rs1441944,14664188,,Overdominance
rs2253225,14684422,,Overdominance
rs1899371,14690920,,Overdominance
rs2246433,14698487,,Overdominance
rs4596659,14740116,,Overdominance
rs10107666,14741501,,Overdominance
rs10104703,14741552,,Overdominance
rs11203669,14835862,,Overdominance
rs1383412,14852007,,Overdominance
rs13439657,14855604,,Overdominance
rs13267348,14875167,,Overdominance
rs7016798,14883377,,Overdominance
rs10109779,14884317,,Overdominance
rs13251088,14897765,,Overdominance
rs10888094,14906737,,Overdominance
rs1125265,14907805,,Overdominance
rs13251017,14912887,,Overdominance
rs13251961,14913179,,Overdominance
rs2170239,14919295,,Overdominance
rs1869578,14954280,,Overdominance
rs13265356,15013428,,Overdominance
rs13249540,15034440,,Overdominance
rs554891,15047735,,Overdominance
rs13250784,15050525,,Overdominance
rs7840960,15075398,,Overdominance
rs7840505,15095529,,Overdominance
rs12678297,15222477,,Overdominance
rs13263367,15291029,,Overdominance
rs2201476,15302254,,Overdominance
rs4831719,15312531,,Overdominance
rs13264819,15314916,,Overdominance
rs1587099,15371514,,Overdominance
rs6530875,15387471,,Overdominance
rs1976289,15390040,,Overdominance
rs1429087,15444945,,Overdominance
rs10100797,15453833,,Overdominance
rs2898420,15475846,,Overdominance
rs13253051,15496889,,Overdominance
rs1366667,15513608,,Overdominance
rs1429079,15524410,,Overdominance
rs1864236,15533027,,Overdominance
rs12541025,15536360,,Overdominance
rs7011443,15556138,,Overdominance
rs7841137,15589523,,Overdominance
rs1421246,15625763,,Overdominance
rs11998428,15639886,,Overdominance
rs7827167,15643069,,Overdominance
rs7820648,15650553,,Overdominance
rs751687,15653267,,Overdominance
rs7842027,15672695,,Overdominance
rs352765,15688131,,Overdominance
rs352771,15690587,,Overdominance
rs1569334,15723834,,Overdominance
rs2720630,15736903,,Overdominance
rs2736070,15753485,,Overdominance
rs2736043,15757701,,Overdominance
rs1349973,15759870,,Overdominance
rs1563297,15782386,,Overdominance
rs2720611,15787997,,Overdominance
rs2596576,15791438,,Overdominance
rs2596577,15793273,,Overdominance
rs10503555,15808189,,Overdominance
rs6982582,15809740,,Overdominance
rs13280081,15818050,,Overdominance
rs11203730,15818958,,Overdominance
rs4291272,15830711,,Overdominance
rs7012411,15832703,,Overdominance
rs2410368,15833372,,Overdominance
rs2410363,15836004,,Overdominance
rs12548645,15836822,,Overdominance
rs35422228,15839931,,Overdominance
rs10503561,15843279,,Overdominance
rs2410342,15844871,,Overdominance
rs13271046,15853736,,Overdominance
rs9643930,15854309,,Overdominance
rs1074844,15854463,,Overdominance
rs13256281,15871038,,Overdominance
rs2898432,15882348,,Overdominance
rs6983454,15898095,,Overdominance
rs17483163,15917026,,Overdominance
rs2410373,15968876,,Overdominance
rs4577960,15972786,,Overdominance
rs4831803,15979239,,Overdominance
rs4831368,15986682,,Overdominance
rs1484751,16064328,,Overdominance
rs351572,16065838,,Overdominance
rs7823625,16446895,,Overdominance
rs11780907,16453478,,Overdominance
rs1474449,16454417,,Overdominance
rs4301485,16461082,,Overdominance
rs822225,16492939,,Overdominance
rs1654781,16511896,,Overdominance
rs822304,16518412,,Overdominance
rs822301,16520869,,Overdominance
rs822277,16533862,,Overdominance
rs10110604,16547453,,Overdominance
rs822295,16561933,,Overdominance
rs4521804,16569399,,Overdominance
rs1719442,16587559,,Overdominance
rs1654808,16590575,,Overdominance
rs822259,16597368,,Overdominance
rs822258,16597536,,Overdominance
rs10097146,16603101,,Overdominance
rs1697648,16651765,,Overdominance
rs7827906,16653243,,Overdominance
rs6996349,16655368,,Overdominance
rs6586877,16669543,,Overdominance
rs13262310,16677073,,Overdominance
rs971797,16679122,,Overdominance
rs17487711,16692762,,Overdominance
rs652078,16701692,,Overdominance
rs1521357,16704276,,Overdominance
rs6992801,16713361,,Overdominance
rs1846949,16714028,,Overdominance
rs823422,16718467,,Overdominance
rs6992579,16720470,,Overdominance
rs635070,16742980,,Overdominance
rs588564,16763189,,Overdominance
rs13270470,16804567,,Overdominance
rs823602,16861435,,Overdominance
rs823595,16865855,,Overdominance
rs2055092,16882663,,Overdominance
rs1721101,16890346,,Overdominance
rs7822029,16908526,,Overdominance
rs6985266,16911840,,Overdominance
rs709845,16920899,,Overdominance
rs2517010,16926111,,Overdominance
rs3915070,16960734,,Overdominance
rs7839562,16994089,,Overdominance
rs11203833,17033403,,Overdominance
rs6984752,17042819,,Overdominance
rs2705195,17054540,,Overdominance
rs2705204,17063220,,Overdominance
rs2904669,17097693,,Overdominance
rs7460815,17128227,,Overdominance
rs6837,17131361,,Overdominance
rs3213601,17182058,,Overdominance
rs1858709,17218905,,Overdominance
rs4593587,17223659,,Overdominance
rs4601360,17224369,,Overdominance
rs10453161,17231605,,Overdominance
rs7823989,17285328,,Overdominance
rs4921768,17288422,,Overdominance
rs2898461,17288619,,Overdominance
rs4921546,17291682,,Overdominance
rs6992452,17297990,,Overdominance
rs2157640,17303277,,Overdominance
rs9802064,17313332,,Overdominance
rs1003299,17314004,,Overdominance
rs10086318,17328935,,Overdominance
rs4921772,17334495,,Overdominance
rs7387693,17334999,,Overdominance
rs17587994,17336654,,Overdominance
rs4921774,17343196,,Overdominance
rs12546964,17345523,,Overdominance
rs11203858,17347302,,Overdominance
rs4554505,17358982,,Overdominance
rs2588240,17374885,,Overdominance
rs2517120,17376056,,Overdominance
rs1007691,17388880,,Overdominance
rs4921552,17401816,,Overdominance
rs11203868,17413757,,Overdominance
rs2188021,17421621,,Overdominance
rs10110252,17424455,,Overdominance
rs2720493,17428066,,Overdominance
rs2588209,17428639,,Overdominance
rs2705084,17431208,,Overdominance
rs2588233,17436984,,Overdominance
rs3850741,17488906,,Overdominance
rs2246488,17498577,,Overdominance
rs2517168,17501697,,Overdominance
rs2517177,17504522,,Overdominance
rs2517199,17510134,,Overdominance
rs3862082,17514969,,Overdominance
rs2237825,17518671,,Overdominance
rs2237830,17519435,,Overdominance
rs2283105,17520279,,Overdominance
rs2237833,17523346,,Overdominance
rs2237836,17528417,,Overdominance
rs4705,17544502,,Overdominance
rs3817664,17545472,,Overdominance
rs3203733,17547405,,Overdominance
rs7459640,17565956,,Overdominance
rs11203893,17579536,,Overdominance
rs7462063,17580626,,Overdominance
rs7000487,17586827,,Overdominance
rs374386,17602798,,Overdominance
rs371997,17604513,,Overdominance
rs4504675,17608041,,Overdominance
rs4921808,17609252,,Overdominance
rs380129,17609835,,Overdominance
rs2979776,17630600,,Overdominance
rs2904748,17645191,,Overdominance
rs6998733,17674298,,Overdominance
rs6986061,17681954,,Overdominance
rs10503644,17741656,,Overdominance
rs10100795,17745909,,Overdominance
rs11778291,17746441,,Overdominance
rs10108545,17843521,,Overdominance
rs7837060,17854421,,Overdominance
rs3780103,17863852,,Overdominance
rs7844114,17953772,,Overdominance
rs10112108,17955057,,Overdominance
rs543449,17956102,,Overdominance
rs12155668,17969431,,Overdominance
rs12155885,17969435,,Overdominance
rs1049874,17971606,,Overdominance
