SNP,Positions,Pred,PredClass
rs1580196,69469042,0.09716635,Incomplete Sweep
rs7216729,69481931,0.0035489881,Incomplete Sweep
rs11077713,69487522,0.005927126,Incomplete Sweep
rs7503060,69490525,0.0112729445,Incomplete Sweep
rs11657439,69496532,0.0022713935,Incomplete Sweep
rs6501676,69502677,0.001115993,Incomplete Sweep
rs7501899,69508121,0.0019910564,Incomplete Sweep
rs450433,69514117,0.008111923,Incomplete Sweep
rs12944665,69519539,0.016993426,Incomplete Sweep
rs7220837,69535072,,Incomplete Sweep
rs3921965,69543386,0.0058227056,Incomplete Sweep
rs9890655,69544877,0.01975248,Incomplete Sweep
rs7406779,69562383,0.23547561,Incomplete Sweep
rs17783232,69563766,0.22411478,Incomplete Sweep
rs7406930,69565859,0.0249481,Incomplete Sweep
rs17836920,69590520,0.21942134,Incomplete Sweep
rs8080915,69595386,0.15233503,Incomplete Sweep
rs4789616,69604697,,Incomplete Sweep
rs12603953,69608378,0.102906264,Incomplete Sweep
rs7207216,69630027,,Incomplete Sweep
rs3935106,69657662,0.07793636,Incomplete Sweep
rs7214008,69659660,0.038736258,Incomplete Sweep
rs11651406,69673409,0.05832553,Incomplete Sweep
rs6501697,69677322,0.04966674,Incomplete Sweep
rs9891121,69678277,0.04966674,Incomplete Sweep
rs4789626,69679179,0.066638656,Incomplete Sweep
rs9914522,69683730,0.18304203,Incomplete Sweep
rs7211140,69685504,0.057165887,Incomplete Sweep
rs4789632,69702145,,Incomplete Sweep
rs3809714,69709969,0.4270531,Incomplete Sweep
rs4789636,69710433,0.4270531,Incomplete Sweep
rs4789047,69752786,0.6187892,Balancing Selection
rs1870993,69757223,0.52631724,Balancing Selection
rs3897753,69757695,0.52631724,Balancing Selection
rs7224615,69758060,0.3460126,Incomplete Sweep
rs11650353,69775518,,Incomplete Sweep
rs1877686,69782176,0.44297254,Incomplete Sweep
rs12940226,69783021,0.428716,Incomplete Sweep
rs11659060,69830108,0.21122885,Incomplete Sweep
rs1551858,69835566,,Incomplete Sweep
rs6501709,69842809,,Incomplete Sweep
rs3869467,69856710,,Incomplete Sweep
rs3760198,69866632,0.101005636,Incomplete Sweep
rs11658891,69880144,0.24782123,Incomplete Sweep
rs12451435,69881298,0.36205205,Incomplete Sweep
rs2670826,69974060,,Incomplete Sweep
rs7209406,69985147,0.2730265,Incomplete Sweep
rs4789069,70000777,0.2159997,Incomplete Sweep
rs884802,70028638,0.32535052,Incomplete Sweep
rs10512596,70034818,0.49713978,Incomplete Sweep
rs4789073,70043972,0.53553975,Balancing Selection
rs4789074,70044003,0.53553975,Balancing Selection
rs11652446,70044670,0.53553975,Balancing Selection
rs11653281,70048839,0.4549536,Incomplete Sweep
rs783236,70057451,0.29133275,Incomplete Sweep
rs1719480,70062992,0.22763193,Incomplete Sweep
rs1699597,70077945,0.3839177,Incomplete Sweep
rs1699596,70079550,0.3740587,Incomplete Sweep
rs9910083,70081239,0.31167385,Incomplete Sweep
rs12949223,70100858,0.24222963,Incomplete Sweep
rs513643,70111012,0.48963052,Incomplete Sweep
rs508255,70111598,0.48806646,Incomplete Sweep
rs1878061,70121683,0.4415147,Incomplete Sweep
rs581157,70125183,0.32796508,Incomplete Sweep
rs1699607,70130819,0.26239696,Incomplete Sweep
rs556985,70134228,0.23654905,Incomplete Sweep
rs9891542,70134560,0.22140965,Incomplete Sweep
rs536263,70142025,0.35336208,Incomplete Sweep
rs783018,70144756,0.47763398,Incomplete Sweep
rs8069701,70144817,0.47763398,Incomplete Sweep
rs9904078,70178614,,Incomplete Sweep
rs3178300,70254714,,Incomplete Sweep
rs12601504,70266423,0.24847583,Incomplete Sweep
rs7420,70276809,0.28843898,Incomplete Sweep
rs3744208,70279159,0.20618407,Incomplete Sweep
rs2305214,70280564,0.43641457,Incomplete Sweep
rs750018,70283231,0.40906966,Incomplete Sweep
rs10775365,70292086,0.40756693,Incomplete Sweep
rs939540,70317377,,Incomplete Sweep
rs2385067,70321664,0.4712873,Incomplete Sweep
rs11869620,70326170,0.41548893,Incomplete Sweep
rs9905663,70397217,0.46271008,Incomplete Sweep
rs8078766,70443113,0.113375455,Incomplete Sweep
rs4789110,70451040,0.15731451,Incomplete Sweep
rs8066909,70454720,0.11535395,Incomplete Sweep
rs3744203,70511655,,Incomplete Sweep
rs4789127,70540346,0.61206794,Balancing Selection
rs9906330,70561031,,Incomplete Sweep
rs11658337,70598560,0.3978733,Incomplete Sweep
rs9904626,70602915,0.31509566,Incomplete Sweep
rs4538044,70606818,0.3192363,Incomplete Sweep
rs4238978,70608545,0.3473854,Incomplete Sweep
rs11077793,71060457,0.40550712,Incomplete Sweep
rs1671032,71067499,,Incomplete Sweep
rs1671021,71076765,0.05861362,Incomplete Sweep
rs1671019,71081521,0.08219475,Incomplete Sweep
rs1042861,71082624,0.0901783,Incomplete Sweep
rs7213511,71083827,0.0901783,Incomplete Sweep
rs3803728,71120733,0.11352744,Incomplete Sweep
rs820150,71127556,0.4517328,Incomplete Sweep
rs4789223,71153493,0.39079282,Incomplete Sweep
rs3744000,71215927,,Incomplete Sweep
rs2584100,71234833,0.4213607,Incomplete Sweep
rs820388,71257964,,Incomplete Sweep
rs1060120,71284594,0.42027262,Incomplete Sweep
rs2598422,71514319,0.45189974,Incomplete Sweep
rs1128889,71514524,0.46005428,Incomplete Sweep
rs2071195,71523046,0.6308928,Balancing Selection
rs2247007,71599590,,Incomplete Sweep
rs2665981,71600905,,Incomplete Sweep
rs2666002,71639930,0.5114739,Balancing Selection
rs8067947,71706745,,Incomplete Sweep
rs4505373,71716186,0.51667583,Balancing Selection
rs12950642,71717934,0.56903386,Balancing Selection
rs3859181,71746252,,Incomplete Sweep
rs4789267,71791039,0.7581541,Balancing Selection
rs9989481,71886213,0.5361745,Balancing Selection
rs12946216,71969656,0.3673416,Incomplete Sweep
rs2120886,72074769,,Incomplete Sweep
rs717571,72132417,0.6035441,Balancing Selection
rs8073763,72132892,0.5432363,Balancing Selection
rs7214860,72154008,0.4134594,Incomplete Sweep
rs2410996,72165456,0.54832995,Balancing Selection
rs2286587,72195995,0.44292068,Incomplete Sweep
rs8067445,72199371,,Incomplete Sweep
rs7211963,72208040,0.4163576,Incomplete Sweep
rs1476788,72209122,0.4163576,Incomplete Sweep
rs11868472,72212759,0.4163576,Incomplete Sweep
rs2240775,72221722,0.37831667,Incomplete Sweep
rs2240774,72222166,0.37831667,Incomplete Sweep
rs3744061,72244997,,Incomplete Sweep
rs644871,72370202,,Incomplete Sweep
rs9897764,72387028,0.6215199,Balancing Selection
rs4789377,72441820,0.007638085,Incomplete Sweep
rs7214126,72449675,0.12914957,Incomplete Sweep
rs8067984,72454072,0.18214013,Incomplete Sweep
rs12453608,72461302,0.19427492,Incomplete Sweep
rs8071926,72475854,,Incomplete Sweep
rs4788961,72481022,,Incomplete Sweep
rs9912563,72491279,,Incomplete Sweep
rs11658601,72499924,0.18968856,Incomplete Sweep
rs11655206,72501170,0.33488214,Incomplete Sweep
rs4789396,72503205,0.26190376,Incomplete Sweep
rs4788966,72526851,0.022401748,Incomplete Sweep
rs9890579,72531885,0.035798363,Incomplete Sweep
rs12948945,72550033,0.09607733,Incomplete Sweep
rs4788973,72551796,0.021441123,Incomplete Sweep
rs749925,72562660,0.00499172,Incomplete Sweep
rs1318556,72562993,0.005010028,Incomplete Sweep
rs4628998,72570919,0.027805945,Incomplete Sweep
rs501316,72606565,0.28319108,Incomplete Sweep
rs517459,72621628,0.26155138,Incomplete Sweep
rs551263,72634102,0.3297848,Incomplete Sweep
rs569908,72637226,0.32755855,Incomplete Sweep
rs633672,72649488,,Incomplete Sweep
rs10512613,72663611,0.42623773,Incomplete Sweep
rs2139461,72667999,0.45860314,Incomplete Sweep
rs11871056,72676480,,Incomplete Sweep
rs2077948,72692026,0.5503049,Balancing Selection
rs678973,72765318,0.3102677,Incomplete Sweep
rs4788985,72824929,0.27939814,Incomplete Sweep
rs402357,72861689,0.09078389,Incomplete Sweep
rs7359497,72863767,0.09078389,Incomplete Sweep
rs98229,72878214,0.27871934,Incomplete Sweep
rs11077909,72915075,,Incomplete Sweep
rs312853,72917639,,Incomplete Sweep
rs8071497,72925952,,Incomplete Sweep
rs11655686,72931129,,Incomplete Sweep
rs441670,72995750,,Incomplete Sweep
rs370531,72996375,,Incomplete Sweep
rs448203,73006659,0.37177998,Incomplete Sweep
rs9038,73006991,0.37177998,Incomplete Sweep
rs445507,73008054,0.37177998,Incomplete Sweep
rs9897960,73015997,,Incomplete Sweep
rs9900361,73043956,0.06896957,Incomplete Sweep
rs4788990,73046691,0.06391985,Incomplete Sweep
rs12601766,73062654,0.026071906,Incomplete Sweep
rs8082294,73067441,0.022941807,Incomplete Sweep
rs8072007,73073681,0.079748675,Incomplete Sweep
rs8072684,73083137,0.17160319,Incomplete Sweep
rs7211599,73114949,0.006402911,Incomplete Sweep
rs12949359,73123210,0.041632295,Incomplete Sweep
rs7215702,73127101,0.0024446216,Incomplete Sweep
rs2411137,73151218,0.026338564,Incomplete Sweep
rs4789484,73172657,0.28041202,Incomplete Sweep
rs16848,73174850,0.30616504,Incomplete Sweep
rs6501983,73199868,0.47476977,Incomplete Sweep
rs1550188,73212258,0.40225187,Incomplete Sweep
rs1529964,73217933,0.5219685,Balancing Selection
rs12944307,73243867,0.22491595,Incomplete Sweep
rs8073577,73252190,0.29900792,Incomplete Sweep
rs2118225,73253074,0.28272757,Incomplete Sweep
rs875188,73262825,0.074324995,Incomplete Sweep
rs12947580,73279819,0.14388281,Incomplete Sweep
rs2033719,73281820,0.23984547,Incomplete Sweep
rs4986071,73302794,0.08048837,Incomplete Sweep
rs6501992,73303034,0.08048837,Incomplete Sweep
rs8068699,73303866,0.08048837,Incomplete Sweep
rs2053236,73315493,0.4130361,Incomplete Sweep
rs4523994,73315950,0.4130361,Incomplete Sweep
rs9904856,73319825,0.47549102,Incomplete Sweep
rs7210702,73322975,0.30109593,Incomplete Sweep
rs9910961,73341717,0.36049718,Incomplete Sweep
rs735658,73370300,0.40892532,Incomplete Sweep
rs17773854,73647006,0.2221415,Incomplete Sweep
rs7217374,73654603,0.24389024,Incomplete Sweep
rs4071641,73668860,,Incomplete Sweep
rs2292235,73672475,,Incomplete Sweep
rs2854704,73687418,0.31827766,Incomplete Sweep
rs1071664,73694637,0.47616214,Incomplete Sweep
rs880190,73746609,0.33193338,Incomplete Sweep
rs1109278,73759823,0.015030249,Incomplete Sweep
rs6501186,73775500,0.5238348,Balancing Selection
rs4789564,73776024,0.4675462,Incomplete Sweep
rs4789565,73776054,0.4675462,Incomplete Sweep
rs749885,73778402,0.39206704,Incomplete Sweep
rs9904782,73819134,0.10941908,Incomplete Sweep
rs4444401,73836346,0.19169158,Incomplete Sweep
rs9892622,73857716,,Incomplete Sweep
rs12185261,73863809,0.2955745,Incomplete Sweep
rs17561950,73903738,0.45262656,Incomplete Sweep
rs632058,73949380,,Incomplete Sweep
rs4969189,73956452,,Incomplete Sweep
rs690993,73998942,0.114104316,Incomplete Sweep
rs11077373,74001170,0.13519123,Incomplete Sweep
rs11657288,74004170,0.037295476,Incomplete Sweep
rs690844,74009514,0.023984712,Incomplete Sweep
rs930572,74010000,0.020632315,Incomplete Sweep
rs12103535,74012246,0.016350547,Incomplete Sweep
rs9894913,74015121,0.013491528,Incomplete Sweep
rs2120659,74016023,0.019548902,Incomplete Sweep
rs2120660,74016107,0.019548902,Incomplete Sweep
rs1515022,74017502,0.01600168,Incomplete Sweep
rs642612,74033120,0.11250287,Incomplete Sweep
rs4273108,74037159,0.32117024,Incomplete Sweep
rs7217236,74043208,0.23159315,Incomplete Sweep
rs11657098,74061493,0.03558383,Incomplete Sweep
rs17656528,74064277,0.049058177,Incomplete Sweep
rs1108367,74070367,0.043319453,Incomplete Sweep
rs9904706,74083173,0.11587711,Incomplete Sweep
rs752811,74084910,0.05097261,Incomplete Sweep
rs7222201,74089903,0.013337831,Incomplete Sweep
rs11077382,74097107,0.009425844,Incomplete Sweep
rs4969205,74109717,0.04505309,Incomplete Sweep
rs7406652,74116716,0.026572842,Incomplete Sweep
rs12953053,74123391,0.025463823,Incomplete Sweep
rs12150681,74137040,0.041840166,Incomplete Sweep
rs9908993,74145179,,Incomplete Sweep
rs8081973,74152184,,Incomplete Sweep
rs7503487,74160576,0.10185026,Incomplete Sweep
rs7209347,74161769,,Incomplete Sweep
rs7216453,74167951,0.25840113,Incomplete Sweep
rs8074310,74168792,0.2432435,Incomplete Sweep
rs10852714,74169561,0.2432435,Incomplete Sweep
rs3744793,74328684,,Incomplete Sweep
rs4789936,74409568,0.47138888,Incomplete Sweep
rs6501266,74418947,0.3788073,Incomplete Sweep
rs6416835,74420829,0.43533474,Incomplete Sweep
rs8066695,74425437,,Incomplete Sweep
rs9894526,74438680,0.33318225,Incomplete Sweep
rs7208912,74455623,0.46082535,Incomplete Sweep
rs7212486,74607771,0.1234218,Incomplete Sweep
rs2703511,74645936,0.028864011,Incomplete Sweep
rs7214618,74648391,0.11028098,Incomplete Sweep
rs7211056,74652955,0.64462185,Balancing Selection
rs4789950,74657391,0.053528585,Incomplete Sweep
rs8073550,74684168,0.37427142,Incomplete Sweep
rs2045660,74687945,0.25145328,Incomplete Sweep
rs7208724,74694915,0.19698445,Incomplete Sweep
rs2703519,74698640,0.03478012,Incomplete Sweep
rs9892007,74723472,0.0035718817,Incomplete Sweep
rs12051618,74754657,0.0015496713,Incomplete Sweep
rs4789989,74785905,0.0109138675,Incomplete Sweep
rs12449931,74787673,0.00817136,Incomplete Sweep
rs12946426,74789892,0.014417859,Incomplete Sweep
rs9906538,74791230,0.012731863,Incomplete Sweep
rs7222861,74794811,0.011734465,Incomplete Sweep
rs2377397,74809747,0.1793185,Incomplete Sweep
rs11655455,74810547,0.06172278,Incomplete Sweep
rs4790001,74811197,0.109683484,Incomplete Sweep
rs8065431,74830586,0.003949025,Incomplete Sweep
rs9907544,74835228,0.4873709,Incomplete Sweep
rs4790013,74846330,0.017407542,Incomplete Sweep
rs8075657,74846699,0.017407542,Incomplete Sweep
rs7210947,74848850,0.020756781,Incomplete Sweep
rs8073602,74849485,0.020756781,Incomplete Sweep
rs12449822,74867283,0.04320113,Incomplete Sweep
rs4790018,74876673,0.017066095,Incomplete Sweep
rs9913196,74879726,0.015630284,Incomplete Sweep
rs9675239,74879768,0.015630284,Incomplete Sweep
rs12602412,74880641,0.02202619,Incomplete Sweep
rs4790022,74881001,0.02202619,Incomplete Sweep
rs751848,74885571,0.00998413,Incomplete Sweep
rs7225663,74902739,0.0035431099,Incomplete Sweep
rs8076227,74934273,0.117508225,Incomplete Sweep
rs2137772,74945442,0.1376398,Incomplete Sweep
rs7224144,74956371,0.2886156,Incomplete Sweep
rs1513934,74962152,0.34288412,Incomplete Sweep
rs869442,74964405,0.3449335,Incomplete Sweep
rs4572435,74964957,0.23160471,Incomplete Sweep
rs3751955,75368667,0.7232136,Balancing Selection
rs9897213,75370958,0.69841623,Balancing Selection
rs2587507,75404729,,Incomplete Sweep
rs1285250,75424592,,Incomplete Sweep
rs1696745,75436485,0.19954406,Incomplete Sweep
rs1663225,75437073,0.14310633,Incomplete Sweep
rs894863,75443396,0.17342165,Incomplete Sweep
rs3843732,75486137,0.07299492,Incomplete Sweep
rs12948255,75490956,0.33907995,Incomplete Sweep
rs1285277,75493126,0.2755938,Incomplete Sweep
rs1285288,75497938,0.25075096,Incomplete Sweep
rs1696784,75504428,0.14070326,Incomplete Sweep
rs4889802,75519063,,Incomplete Sweep
rs12602775,75530267,0.021626517,Incomplete Sweep
rs7211532,75546086,0.0070308647,Incomplete Sweep
rs6565635,75555231,0.026670944,Incomplete Sweep
rs4441315,75568047,0.13270184,Incomplete Sweep
rs4889814,75672445,,Incomplete Sweep
rs2304854,75688156,0.4707962,Incomplete Sweep
rs8077849,75718731,,Incomplete Sweep
rs2361710,75726471,0.38981563,Incomplete Sweep
rs12940486,75733163,,Incomplete Sweep
rs7211994,75767108,0.10141895,Incomplete Sweep
rs11150847,75767725,0.12458435,Incomplete Sweep
rs9902358,75771356,0.115463026,Incomplete Sweep
rs2044102,75773954,0.10160507,Incomplete Sweep
rs8068433,75780050,0.08562126,Incomplete Sweep
rs3813063,75790448,0.083473004,Incomplete Sweep
rs11652075,75793487,0.095160805,Incomplete Sweep
rs4889998,75795213,0.11868403,Incomplete Sweep
rs7211656,75797012,0.059908815,Incomplete Sweep
rs6565651,75807846,0.1269549,Incomplete Sweep
rs12948768,75812399,0.31151143,Incomplete Sweep
rs12601526,75816952,0.22778316,Incomplete Sweep
rs6420489,75826800,0.12257447,Incomplete Sweep
rs9915508,75845350,0.2857543,Incomplete Sweep
rs7217421,75850054,0.16749786,Incomplete Sweep
rs9916351,75854126,0.14275837,Incomplete Sweep
rs12947578,75861328,,Incomplete Sweep
rs7219131,75867364,,Incomplete Sweep
rs4889843,75913913,0.34635743,Incomplete Sweep
rs7224239,75969770,0.6253585,Balancing Selection
rs9914610,76031814,0.35829395,Incomplete Sweep
rs11869626,76059542,0.25475398,Incomplete Sweep
rs11657630,76061526,0.37264922,Incomplete Sweep
rs4453556,76082005,0.3144843,Incomplete Sweep
rs8068425,76086895,,Incomplete Sweep
rs7209040,76141888,,Incomplete Sweep
rs7226296,76162251,0.4518305,Incomplete Sweep
rs7225476,76176197,0.46326882,Incomplete Sweep
rs8080957,76197287,0.43607625,Incomplete Sweep
rs7503807,76205705,0.4429741,Incomplete Sweep
rs12940622,76230165,,Incomplete Sweep
rs9900506,76236970,,Incomplete Sweep
rs7212142,76238535,,Incomplete Sweep
rs4889782,76255104,0.35953707,Incomplete Sweep
rs4255830,76263824,,Incomplete Sweep
rs756075,76277503,0.39115065,Incomplete Sweep
rs9906827,76280000,0.39115065,Incomplete Sweep
rs1564868,76299770,,Incomplete Sweep
rs6565479,76327017,,Incomplete Sweep
rs7213696,76335765,,Incomplete Sweep
rs2672886,76396245,0.18029603,Incomplete Sweep
rs734338,76396934,0.16806379,Incomplete Sweep
rs746405,76426769,,Incomplete Sweep
rs9912092,76456287,0.09223288,Incomplete Sweep
rs6565484,76463450,0.18548763,Incomplete Sweep
rs9901846,76509748,0.2393441,Incomplete Sweep
rs1468033,76531547,0.2736506,Incomplete Sweep
rs1062935,76554452,0.26278046,Incomplete Sweep
rs4969331,76581509,,Incomplete Sweep
rs4969237,76594969,0.16306293,Incomplete Sweep
rs7502321,76608111,,Incomplete Sweep
rs11870986,76621444,0.122813456,Incomplete Sweep
rs6565531,76637974,0.13932408,Incomplete Sweep
rs9901648,76650302,,Incomplete Sweep
rs8070741,76657569,,Incomplete Sweep
rs4969394,76712770,,Incomplete Sweep
rs8073182,76719356,,Incomplete Sweep
rs9900420,76725989,,Incomplete Sweep
rs7220048,76733167,,Incomplete Sweep
rs4969259,76733196,,Incomplete Sweep
rs883884,76772634,0.44642612,Incomplete Sweep
rs885267,76776166,0.428688,Incomplete Sweep
rs2279913,76782862,0.32788414,Incomplete Sweep
rs2659030,76792568,0.54858446,Balancing Selection
rs2725391,76807024,0.50795585,Balancing Selection
rs9319617,76807040,0.50795585,Balancing Selection
rs12939525,76808599,0.5764062,Balancing Selection
rs8073077,76809615,0.5764062,Balancing Selection
rs2659005,76833308,0.58895403,Balancing Selection
rs6565548,76836925,0.59733325,Balancing Selection
rs2292184,76859396,0.44493413,Incomplete Sweep
rs2271090,76861199,0.44493413,Incomplete Sweep
rs7219316,76862915,0.5192533,Balancing Selection
rs6565549,76882828,,Incomplete Sweep
rs1531554,76995141,,Incomplete Sweep
rs8079717,77083168,,Incomplete Sweep
rs9910792,77093510,,Incomplete Sweep
rs7405450,77150885,0.36601877,Incomplete Sweep
rs12949956,77153249,0.36601877,Incomplete Sweep
rs4074915,77189671,,Incomplete Sweep
rs9894429,77207215,,Incomplete Sweep
rs6565612,77213224,,Incomplete Sweep
rs7406705,77222328,0.3873329,Incomplete Sweep
rs9906358,77224885,0.38797218,Incomplete Sweep
rs9890264,77226229,0.3446118,Incomplete Sweep
rs3432,77227938,0.38486734,Incomplete Sweep
rs8477,77228463,0.4661042,Incomplete Sweep
rs11150803,77231564,0.45937854,Incomplete Sweep
rs13912,77298297,,Incomplete Sweep
rs35935560,77502096,,Incomplete Sweep
rs34600945,77508324,0.40850946,Incomplete Sweep
rs34725780,77508731,0.40850946,Incomplete Sweep
rs34996156,77508798,0.40850946,Incomplete Sweep
rs4995642,77564353,,Incomplete Sweep
rs1140616,77632769,0.39963672,Incomplete Sweep
rs7226049,77664337,,Incomplete Sweep
rs11077969,77678921,,Incomplete Sweep
rs7213172,77678992,,Incomplete Sweep
rs4625783,77679683,,Incomplete Sweep
rs4789671,77723258,,Incomplete Sweep
rs7209474,77729706,,Incomplete Sweep
rs4789670,77745093,,Incomplete Sweep
rs7217625,77751054,0.42629388,Incomplete Sweep
rs4789698,77773074,0.41750255,Incomplete Sweep
rs7208826,77870878,0.39550924,Incomplete Sweep
rs4789763,77882572,,Incomplete Sweep
rs7207095,77933017,0.5586271,Balancing Selection
rs4073961,77937878,,Incomplete Sweep
rs7221018,78049909,,Incomplete Sweep
rs9894993,78074376,,Incomplete Sweep
rs4789799,78126367,,Incomplete Sweep
rs1387545,78138143,,Incomplete Sweep
rs1059672,78165917,0.23662484,Incomplete Sweep
rs9912746,78184886,0.45536226,Incomplete Sweep
rs4789814,78186375,0.41616,Incomplete Sweep
rs11655850,78191465,,Incomplete Sweep
rs2459703,78283920,0.38263312,Incomplete Sweep
rs3859206,78286416,,Incomplete Sweep
rs2451219,78302350,,Incomplete Sweep
rs2677919,78367437,,Incomplete Sweep
rs11078015,78376297,,Incomplete Sweep
rs11077947,78383899,0.4327065,Incomplete Sweep
rs8069699,78389960,,Incomplete Sweep
rs7219521,78395033,,Incomplete Sweep
rs8067926,78431876,0.39748096,Incomplete Sweep
rs6502011,78446465,0.4177237,Incomplete Sweep
rs3785512,78479816,0.56403434,Balancing Selection
rs2125479,78483550,0.405092,Incomplete Sweep
rs9906163,78501462,0.2744062,Incomplete Sweep
rs9747676,78514333,0.43527222,Incomplete Sweep
rs7209936,78519503,0.30299303,Incomplete Sweep
rs1551628,78528900,0.2924848,Incomplete Sweep
rs6502033,78541806,0.23723531,Incomplete Sweep
rs9901757,78556619,,Incomplete Sweep
rs4986140,78583048,0.20507929,Incomplete Sweep
rs9903292,78592834,,Incomplete Sweep
rs11652770,78618681,0.13712023,Incomplete Sweep
