SNP,Positions,Pred,PredClass
rs3954898,15848965,,Overdominance
rs12998452,15851823,,Overdominance
rs2380677,15855204,,Overdominance
rs2380680,15863077,,Overdominance
rs12476664,15868350,,Overdominance
rs7595922,15883079,,Overdominance
rs2559069,15946904,,Overdominance
rs2693013,15947485,,Overdominance
rs7578895,15947511,,Overdominance
rs11676479,15953819,,Overdominance
rs7594782,15962243,,Overdominance
rs11691519,15977379,,Overdominance
rs12692281,15989499,,Overdominance
rs9653226,15997204,,Overdominance
rs4233848,16028755,,Overdominance
rs6716344,16030279,,Overdominance
rs6751458,16046274,,Overdominance
rs17467679,16051314,,Overdominance
rs9287666,16054373,,Overdominance
rs1365966,16067231,,Overdominance
rs934059,16108333,,Overdominance
rs10186232,16111555,,Overdominance
rs11885671,16122837,,Overdominance
rs1427682,16126924,,Overdominance
rs7370296,16169449,,Overdominance
rs1567965,16242453,,Overdominance
rs7569508,16297389,,Overdominance
rs11685981,16308968,,Overdominance
rs340749,16310314,,Overdominance
rs2333979,16323016,,Overdominance
rs340767,16323134,,Overdominance
rs733555,16327708,,Overdominance
rs1366835,16332877,,Overdominance
rs4832490,16356548,,Overdominance
rs10169258,16628017,,Overdominance
rs7425164,16648479,,Overdominance
rs17643147,16659034,,Overdominance
rs10167880,16662722,,Overdominance
rs1024925,16668834,,Overdominance
rs12052781,16672451,,Overdominance
rs2342437,16673430,,Overdominance
rs4832470,16673846,,Overdominance
rs1722418,16683786,,Overdominance
rs6716519,16767735,,Overdominance
rs6531266,16808256,,Overdominance
rs2341997,16835467,,Overdominance
rs7603644,17029304,,Overdominance
rs1515972,17095859,,Overdominance
rs2342547,17124570,,Overdominance
rs7572654,17145529,,Overdominance
rs11096723,17203869,,Overdominance
rs17477667,17295799,,Overdominance
rs10199328,17350878,,Overdominance
rs13012959,17414064,,Overdominance
rs1401705,17421443,,Overdominance
rs871458,17431748,,Overdominance
rs6737193,17484899,,Overdominance
rs394874,17518961,,Overdominance
rs665312,17562159,,Overdominance
rs1996610,17617797,,Overdominance
rs1991315,17703570,,Overdominance
rs6734462,17751938,,Overdominance
rs9306855,17753186,,Overdominance
rs6531053,17799261,,Overdominance
rs2615051,17801982,,Overdominance
rs300168,17825930,,Overdominance
rs300159,17845165,,Overdominance
rs765396,17855455,,Overdominance
rs17315876,17860723,,Overdominance
rs6708727,17882568,,Overdominance
rs7590660,17890824,,Overdominance
rs12470034,17892916,,Overdominance
rs4368333,17894146,,Overdominance
rs6531058,17897251,,Overdominance
rs7607574,17897358,,Overdominance
rs12479002,17900621,,Overdominance
rs898838,17902989,,Overdominance
rs10184119,17945530,,Overdominance
rs7557530,17947245,,Overdominance
rs7583266,17947331,,Overdominance
rs1461949,17965704,,Overdominance
rs4832524,17977104,,Overdominance
rs4832404,17986893,,Overdominance
rs6711333,17998500,,Overdominance
rs1806644,18011374,,Overdominance
rs2952821,18024378,,Overdominance
rs2732936,18035293,,Overdominance
rs2710017,18056322,,Overdominance
rs2345097,18073245,,Overdominance
rs2256213,18080698,,Overdominance
rs4281910,18099160,,Overdominance
rs4075511,18107015,,Overdominance
rs10194386,18124418,,Overdominance
rs7580025,18129002,,Overdominance
rs7593736,18129091,,Overdominance
rs4832414,18138090,,Overdominance
rs3866196,18141993,,Overdominance
rs6726628,18146090,,Overdominance
rs9306867,18146724,,Overdominance
rs6738939,18149258,,Overdominance
rs6419085,18150333,,Overdominance
rs11900434,18157308,,Overdominance
rs12473016,18162615,,Overdominance
rs13416608,18194005,,Overdominance
rs2345450,18332049,,Overdominance
rs1516903,18352797,,Overdominance
rs12478663,18360175,,Overdominance
rs16984751,18383502,,Overdominance
rs17678232,18386472,,Overdominance
rs1038699,18392159,,Overdominance
rs16984782,18397355,,Overdominance
rs17740738,18398747,,Overdominance
rs7575143,18401682,,Overdominance
rs7562205,18402517,,Overdominance
rs12611619,18421044,,Overdominance
rs4832574,18429916,,Overdominance
rs2345835,18438433,,Overdominance
rs1489672,18473910,,Overdominance
rs4832589,18475765,,Overdominance
rs2704619,18536715,,Overdominance
rs10856780,18550131,,Overdominance
rs10190589,18555094,,Overdominance
rs4832598,18566398,,Overdominance
rs11679389,18571721,,Overdominance
rs2272519,18575231,,Overdominance
rs4528759,18582886,,Overdominance
rs2346135,18601269,,Overdominance
rs2346136,18602026,,Overdominance
rs2346137,18625818,,Overdominance
rs2881318,18714738,,Overdominance
rs6745716,18745581,,Overdominance
rs16985453,18748267,,Overdominance
rs3890826,18818395,,Overdominance
rs11892969,18836932,,Overdominance
rs6740293,18848119,,Overdominance
rs2347005,19030409,,Overdominance
rs12476467,19031795,,Overdominance
rs16985798,19035969,,Overdominance
rs11096580,19130270,,Overdominance
rs6715010,19141269,,Overdominance
rs10208636,19142719,,Overdominance
rs11895316,19147824,,Overdominance
rs10207804,19149872,,Overdominance
rs4480951,19164607,,Overdominance
rs4233760,19165303,,Overdominance
rs6722781,19173704,,Overdominance
rs4358083,19186554,,Overdominance
rs16981939,19240384,,Overdominance
rs10169702,19283856,,Overdominance
rs1561271,19304869,,Overdominance
rs1813617,19453500,,Overdominance
rs2198161,19489117,,Overdominance
rs703297,19489299,,Overdominance
rs11692444,19509791,,Overdominance
rs824498,19534715,,Overdominance
rs824446,19552789,,Overdominance
rs2347283,19555885,,Overdominance
rs4621133,19556559,,Overdominance
rs2881591,19556841,,Overdominance
rs824454,19557265,,Overdominance
rs6705213,19557681,,Overdominance
rs1649361,19562504,,Overdominance
rs1649387,19604799,,Overdominance
rs17760223,19607244,,Overdominance
rs6757410,19613035,,Overdominance
rs6728887,19627369,,Overdominance
rs17686199,19636625,,Overdominance
rs1820584,19642853,,Overdominance
rs6755311,19699007,,Overdominance
rs1026293,19706522,,Overdominance
rs7567542,19708640,,Overdominance
rs10173007,19724020,,Overdominance
rs6531191,19742364,,Overdominance
rs724822,19744562,,Overdominance
rs1551261,19760858,,Overdominance
rs1453205,19764554,,Overdominance
rs4572555,19778919,,Overdominance
rs10171637,19780478,,Overdominance
rs2347857,19781723,,Overdominance
rs6723357,19793648,,Overdominance
rs10196450,19804671,,Overdominance
rs4666563,19812433,,Overdominance
rs11683563,19817519,,Overdominance
rs2123535,19818726,,Overdominance
rs7601531,19831425,,Overdominance
rs1437864,19856438,,Overdominance
rs10495699,19860824,,Overdominance
rs1437861,19873424,,Overdominance
rs6727158,19889459,,Overdominance
rs10184446,19891144,,Overdominance
rs6732272,19906298,,Overdominance
rs11096623,19909546,,Overdominance
rs10200763,19911499,,Overdominance
rs893396,19913509,,Overdominance
rs2276606,19932895,,Overdominance
rs7590829,19945223,,Overdominance
rs2278525,19950091,,Overdominance
rs10856791,19951290,,Overdominance
rs6741091,19998764,,Overdominance
rs3731663,20052570,,Overdominance
rs28401180,20069161,,Overdominance
rs1191818,20090739,,Overdominance
rs2704616,20094829,,Overdominance
rs1191825,20095768,,Overdominance
rs1191824,20096616,,Overdominance
rs13010075,20105897,,Overdominance
rs6705765,20116176,,Overdominance
rs12476858,20117235,,Overdominance
rs988318,20126885,,Overdominance
rs2126551,20133508,,Overdominance
rs907865,20164154,,Overdominance
rs7578149,20175919,,Overdominance
rs17697743,20192617,,Overdominance
rs6753830,20192834,,Overdominance
rs7601441,20207509,,Overdominance
rs981396,20210132,,Overdominance
rs10495703,20214263,,Overdominance
rs1398950,20216836,,Overdominance
rs7577335,20220425,,Overdominance
rs1473886,20231999,,Overdominance
rs907868,20234647,,Overdominance
rs11687133,20236852,,Overdominance
rs11096641,20237639,,Overdominance
rs10856796,20248033,,Overdominance
rs6531222,20251964,,Overdominance
rs2881926,20255333,,Overdominance
rs6749689,20259602,,Overdominance
rs6710171,20479513,,Overdominance
rs6721647,20487907,,Overdominance
rs1062292,20511692,,Overdominance
rs342054,20514446,,Overdominance
rs4666396,20517409,,Overdominance
rs342105,20518263,,Overdominance
rs1453051,20519428,,Overdominance
rs342107,20519959,,Overdominance
rs13021908,20529368,,Overdominance
rs342119,20531734,,Overdominance
rs342123,20533078,,Overdominance
rs11898154,20538847,,Overdominance
rs959058,20539082,,Overdominance
rs342095,20560388,,Overdominance
rs961496,20564267,,Overdominance
rs12618114,20572200,,Overdominance
rs4666415,20583717,,Overdominance
rs11899825,20588175,,Overdominance
rs6728591,20607548,,Overdominance
rs10183220,20610413,,Overdominance
rs2082873,20615633,,Overdominance
rs11096674,20616093,,Overdominance
rs13006062,20629444,,Overdominance
rs10191266,20688189,,Overdominance
rs4456661,20690229,,Overdominance
rs934601,20692229,,Overdominance
rs1344836,20704663,,Overdominance
rs4666453,20718656,,Overdominance
rs1013363,20726766,,Overdominance
rs11678116,20740241,,Overdominance
rs3072,20741886,,Overdominance
rs7255,20742301,,Overdominance
rs340596,20753235,,Overdominance
rs340598,20755280,,Overdominance
rs1872059,20768526,,Overdominance
rs2625569,20816669,,Overdominance
rs6709100,20910776,,Overdominance
rs7571978,20925415,,Overdominance
rs6531255,20945970,,Overdominance
rs4971536,20947813,,Overdominance
rs12710748,20999808,,Overdominance
rs4533439,21005296,,Overdominance
rs1344063,21038026,,Overdominance
rs2337382,21038245,,Overdominance
rs4665639,21040375,,Overdominance
rs6722374,21066567,,Overdominance
rs693,21085699,,Overdominance
rs679899,21104418,,Overdominance
rs1469513,21113066,,Overdominance
rs520354,21113116,,Overdominance
rs571468,21147419,,Overdominance
rs312966,21214088,,Overdominance
rs10206521,21274333,,Overdominance
rs7566040,21307929,,Overdominance
rs950661,21309446,,Overdominance
rs4665632,21311364,,Overdominance
rs6739502,21380541,,Overdominance
rs219543,21389178,,Overdominance
rs219559,21432635,,Overdominance
rs6547818,21743084,,Overdominance
rs1022377,21909991,,Overdominance
rs1401644,21934154,,Overdominance
rs10200675,21952427,,Overdominance
rs17674649,21966561,,Overdominance
rs2176696,21967280,,Overdominance
rs1574838,21973171,,Overdominance
rs1554266,22284300,,Overdominance
rs10193722,22293019,,Overdominance
rs6748263,22331323,,Overdominance
rs10181985,22345904,,Overdominance
rs4589792,22351984,,Overdominance
rs8179610,22353595,,Overdominance
rs7425354,22375358,,Overdominance
rs4665177,22390769,,Overdominance
rs7585241,22392860,,Overdominance
rs5015511,22400357,,Overdominance
rs6741228,22402279,,Overdominance
rs12992463,22404610,,Overdominance
rs4558612,22412114,,Overdominance
rs1463979,22423579,,Overdominance
rs13418342,22429834,,Overdominance
rs1355178,22442030,,Overdominance
rs10865106,22443347,,Overdominance
rs9308966,22476132,,Overdominance
rs11901977,22506338,,Overdominance
rs1876766,22518553,,Overdominance
rs7559638,22538595,,Overdominance
rs1509387,22593033,,Overdominance
rs4988826,22609737,,Overdominance
rs2019046,22617299,,Overdominance
rs6748330,22632268,,Overdominance
rs1471767,22644396,,Overdominance
rs10495730,22696954,,Overdominance
rs12986993,22697905,,Overdominance
rs1881552,22715889,,Overdominance
rs10495729,22746143,,Overdominance
rs4505562,22762660,,Overdominance
rs1872325,22775527,,Overdominance
rs6747932,22790000,,Overdominance
rs1919401,22814133,,Overdominance
rs1528779,22822729,,Overdominance
rs6544204,22858423,,Overdominance
rs3924202,22869400,,Overdominance
rs13425940,22878411,,Overdominance
rs6742401,22903928,,Overdominance
rs6544272,22936663,,Overdominance
rs2001427,22951846,,Overdominance
rs3738876,22956055,,Overdominance
rs2001795,22969041,,Overdominance
rs2681017,23019681,,Overdominance
rs1446869,23020478,,Overdominance
rs7580662,23026616,,Overdominance
rs6726919,23027984,,Overdominance
rs7572707,23030262,,Overdominance
rs2592781,23039477,,Overdominance
rs2681019,23041009,,Overdominance
rs2592768,23049867,,Overdominance
rs2681010,23050400,,Overdominance
rs2592762,23068706,,Overdominance
rs10495737,23091508,,Overdominance
rs2879542,23091833,,Overdominance
rs2121450,23094986,,Overdominance
rs12467905,23107953,,Overdominance
rs1900374,23111360,,Overdominance
rs750044,23113541,,Overdominance
rs12994268,23153536,,Overdominance
rs12617874,23178614,,Overdominance
rs4430896,23188284,,Overdominance
rs4665554,23203995,,Overdominance
rs6731656,23207339,,Overdominance
rs1597407,23247218,,Overdominance
rs6744878,23255963,,Overdominance
rs4665567,23285079,,Overdominance
rs12712887,23292037,,Overdominance
rs7598792,23297767,,Overdominance
rs2577734,23347861,,Overdominance
rs4665578,23352547,,Overdominance
rs12621867,23353621,,Overdominance
rs755422,23400166,,Overdominance
rs2577710,23426239,,Overdominance
rs12053097,23435819,,Overdominance
rs13427504,23439291,,Overdominance
rs11125011,23464343,,Overdominance
rs920272,23499931,,Overdominance
rs729616,23505530,,Overdominance
rs4665211,23518419,,Overdominance
rs2164866,23525230,,Overdominance
rs13417938,23530558,,Overdominance
rs7601971,23566612,,Overdominance
rs1653752,23574309,,Overdominance
rs1709330,23575377,,Overdominance
rs1653765,23582737,,Overdominance
rs6745031,23617081,,Overdominance
rs1709295,23617511,,Overdominance
rs1653786,23624093,,Overdominance
rs4665609,23628257,,Overdominance
rs6544966,23655125,,Overdominance
rs689184,23714237,,Overdominance
rs543012,23715992,,Overdominance
rs7581165,23726270,,Overdominance
rs3795932,23731431,,Overdominance
rs11125163,23752471,,Overdominance
rs3795942,23772880,,Overdominance
rs3795948,23780163,,Overdominance
rs2042481,23810303,,Overdominance
rs6751857,23827303,,Overdominance
rs2339923,23893283,,Overdominance
rs4233703,23919697,,Overdominance
rs925229,24087944,,Overdominance
rs2339940,24105291,,Overdominance
rs3204,24105940,,Overdominance
rs10185680,24128809,,Overdominance
rs10865262,24191098,,Overdominance
rs13035774,24212156,,Overdominance
rs1559472,24309334,,Overdominance
rs17046192,24314838,,Overdominance
rs2702056,24516006,,Overdominance
rs2584923,24517851,,Overdominance
rs10180416,24531370,,Overdominance
rs4665701,24555662,,Overdominance
rs1822300,24578289,,Overdominance
rs7598617,24637672,,Overdominance
rs6708615,24731715,,Overdominance
rs10177595,24866565,,Overdominance
rs1550111,24883106,,Overdominance
rs10208038,24885654,,Overdominance
rs4665273,24899858,,Overdominance
rs2278485,24910766,,Overdominance
rs934608,24916645,,Overdominance
rs2241759,24917696,,Overdominance
rs13387729,24929629,,Overdominance
rs11687089,24936429,,Overdominance
rs13407913,24951148,,Overdominance
rs6545790,24962805,,Overdominance
rs11676272,24995041,,Overdominance
rs6726261,25007489,,Overdominance
rs713587,25011784,,Overdominance
rs1172294,25022703,,Overdominance
rs2918630,25167690,,Overdominance
rs4665765,25216018,,Overdominance
rs2164808,25230679,,Overdominance
rs7594432,25336387,,Overdominance
rs11887120,25339238,,Overdominance
rs7586294,25344520,,Overdominance
rs12999687,25365941,,Overdominance
rs13401241,25371973,,Overdominance
rs749130,25383531,,Overdominance
rs13036246,25386473,,Overdominance
rs6722613,25392861,,Overdominance
rs12987326,25404499,,Overdominance
rs6705138,25441355,,Overdominance
rs730072,25451185,,Overdominance
rs6751254,25558932,,Overdominance
rs11678268,25690660,,Overdominance
rs12613340,25707241,,Overdominance
rs858648,25720707,,Overdominance
rs7604239,25753272,,Overdominance
rs10199771,25774758,,Overdominance
rs2052826,25834717,,Overdominance
rs7586869,26044427,,Overdominance
rs12105041,26050429,,Overdominance
rs6706373,26055784,,Overdominance
rs11677219,26134743,,Overdominance
rs9332419,26175544,,Overdominance
rs11898247,26429490,,Overdominance
rs6546949,26445933,,Overdominance
rs7565734,26460325,,Overdominance
rs7092,26472047,,Overdominance
rs3739075,26563925,,Overdominance
rs7587790,26567227,,Overdominance
rs6733921,26568038,,Overdominance
rs4665858,26570748,,Overdominance
rs11688361,26573116,,Overdominance
rs17392390,26573938,,Overdominance
rs1554481,26581197,,Overdominance
rs13029647,26584748,,Overdominance
rs7604720,26591404,,Overdominance
rs7592040,26595054,,Overdominance
rs6746918,26596015,,Overdominance
rs17320550,26597941,,Overdominance
rs4665871,26609055,,Overdominance
rs1522099,26611209,,Overdominance
rs744539,26657626,,Overdominance
rs744540,26657647,,Overdominance
rs935172,26657751,,Overdominance
rs1731240,26690899,,Overdominance
rs1275928,26719150,,Overdominance
rs752472,26727176,,Overdominance
rs1731253,26729932,,Overdominance
rs1275954,26733860,,Overdominance
rs1275953,26733906,,Overdominance
rs1731227,26740027,,Overdominance
rs1731229,26740929,,Overdominance
rs1275962,26746224,,Overdominance
rs1009221,26748093,,Overdominance
rs1275957,26751005,,Overdominance
rs1275986,26765583,,Overdominance
rs1275980,26770473,,Overdominance
rs11126666,26782315,,Overdominance
rs2384463,26795760,,Overdominance
rs1731260,26806858,,Overdominance
rs1275935,26815361,,Overdominance
rs870535,26817519,,Overdominance
rs828259,26844011,,Overdominance
rs999087,26887108,,Overdominance
rs7606808,26897731,,Overdominance
rs4513249,26911955,,Overdominance
rs6547275,26918081,,Overdominance
rs6756245,26936993,,Overdominance
rs509047,26982033,,Overdominance
rs9309559,26995019,,Overdominance
rs3820821,27009352,,Overdominance
rs920435,27011292,,Overdominance
rs3769137,27022994,,Overdominance
rs11126784,27023346,,Overdominance
rs13017554,27024486,,Overdominance
rs10181727,27024749,,Overdominance
rs2891534,27037950,,Overdominance
