SNP,Positions,Pred,PredClass
rs7184633,81379513,0.82152945,Negative Freq-Dep. Selection
rs4783276,81384444,0.88924426,Negative Freq-Dep. Selection
rs17278385,81389005,0.8773815,Negative Freq-Dep. Selection
rs725514,81412394,0.87961334,Negative Freq-Dep. Selection
rs2549159,81421748,0.79038936,Negative Freq-Dep. Selection
rs2549160,81421908,0.79038936,Negative Freq-Dep. Selection
rs1155970,81422727,0.79038936,Negative Freq-Dep. Selection
rs9930233,81438594,,Overdominance
rs17741493,81462493,0.6702067,Negative Freq-Dep. Selection
rs7186665,81483022,0.7287222,Negative Freq-Dep. Selection
rs6565077,81496834,0.7143933,Negative Freq-Dep. Selection
rs6565078,81496873,0.7143933,Negative Freq-Dep. Selection
rs4783300,81506911,0.77614886,Negative Freq-Dep. Selection
rs13331478,81509601,0.8065423,Negative Freq-Dep. Selection
rs2011228,81514410,,Overdominance
rs7499431,81522566,0.7691064,Negative Freq-Dep. Selection
rs741591,81544689,0.82491773,Negative Freq-Dep. Selection
rs8064211,81558598,0.74483544,Negative Freq-Dep. Selection
rs8046196,81558848,0.7511402,Negative Freq-Dep. Selection
rs8059783,81570342,0.7964237,Negative Freq-Dep. Selection
rs11644965,81597145,0.69036883,Negative Freq-Dep. Selection
rs7203988,81600438,0.68150836,Negative Freq-Dep. Selection
rs7184101,81600673,0.68150836,Negative Freq-Dep. Selection
rs11150532,81602481,0.6862738,Negative Freq-Dep. Selection
rs8060673,81617798,0.9567289,Negative Freq-Dep. Selection
rs4591132,81620522,0.9663233,Negative Freq-Dep. Selection
rs6565105,81623165,0.9616623,Negative Freq-Dep. Selection
rs9788896,81639979,0.9640491,Negative Freq-Dep. Selection
rs8048962,81644018,0.972515,Negative Freq-Dep. Selection
rs4783317,81647105,0.9764214,Negative Freq-Dep. Selection
rs7500599,81649370,0.9772163,Negative Freq-Dep. Selection
rs7198146,81652649,0.9753403,Negative Freq-Dep. Selection
rs7192356,81668817,0.71713316,Negative Freq-Dep. Selection
rs7499448,81669496,0.71935564,Negative Freq-Dep. Selection
rs7192553,81674883,0.77198416,Negative Freq-Dep. Selection
rs4783322,81675238,0.77198416,Negative Freq-Dep. Selection
rs6565116,81678110,0.77094084,Negative Freq-Dep. Selection
rs12933133,81685345,0.7739762,Negative Freq-Dep. Selection
rs12928063,81685549,0.75991833,Negative Freq-Dep. Selection
rs11647458,81686719,0.8033162,Negative Freq-Dep. Selection
rs6565119,81687508,0.80930406,Negative Freq-Dep. Selection
rs11150538,81694726,0.85681313,Negative Freq-Dep. Selection
rs12935267,81696853,0.86811835,Negative Freq-Dep. Selection
rs12716962,81699358,0.89654434,Negative Freq-Dep. Selection
rs11150541,81711522,0.90047634,Negative Freq-Dep. Selection
rs4782749,81713223,0.8942452,Negative Freq-Dep. Selection
rs11641086,81722063,0.8684638,Negative Freq-Dep. Selection
rs7195057,81824420,0.8917254,Negative Freq-Dep. Selection
rs11150556,81828042,0.90955603,Negative Freq-Dep. Selection
rs11860907,81828944,0.9146959,Negative Freq-Dep. Selection
rs6565165,81836124,0.9439737,Negative Freq-Dep. Selection
rs889725,81845081,0.9620378,Negative Freq-Dep. Selection
rs1862830,81860648,0.93655264,Negative Freq-Dep. Selection
rs12444181,81862724,0.9240204,Negative Freq-Dep. Selection
rs1559438,81866059,0.92154855,Negative Freq-Dep. Selection
rs9332462,81875229,0.92182106,Negative Freq-Dep. Selection
rs889727,81878029,0.92043346,Negative Freq-Dep. Selection
rs11644424,81883560,0.9092146,Negative Freq-Dep. Selection
rs7201419,81887480,0.87635595,Negative Freq-Dep. Selection
rs7193727,81898336,0.7633863,Negative Freq-Dep. Selection
rs1364301,81941268,0.71598387,Negative Freq-Dep. Selection
rs12444034,81963051,0.80099857,Negative Freq-Dep. Selection
rs12050931,81975174,0.8242534,Negative Freq-Dep. Selection
rs9319441,81978681,0.8064611,Negative Freq-Dep. Selection
rs1424176,81981874,0.822167,Negative Freq-Dep. Selection
rs951926,81983417,0.84245306,Negative Freq-Dep. Selection
rs11149564,81998527,0.79410994,Negative Freq-Dep. Selection
rs1364309,82008539,0.7435999,Negative Freq-Dep. Selection
rs4782791,82020105,0.89381146,Negative Freq-Dep. Selection
rs10514570,82032603,0.91253906,Negative Freq-Dep. Selection
rs8045989,82036562,0.9194948,Negative Freq-Dep. Selection
rs8054845,82044816,0.9103395,Negative Freq-Dep. Selection
rs8056372,82045094,0.9103395,Negative Freq-Dep. Selection
rs4782795,82048766,0.8879019,Negative Freq-Dep. Selection
rs7187676,82050354,0.8965542,Negative Freq-Dep. Selection
rs7194439,82051461,0.8952477,Negative Freq-Dep. Selection
rs9925903,82065937,0.73249716,Negative Freq-Dep. Selection
rs7203798,82073987,0.6623799,Negative Freq-Dep. Selection
rs4476163,82106027,0.84605086,Negative Freq-Dep. Selection
rs4782543,82110299,0.83380175,Negative Freq-Dep. Selection
rs4291893,82111082,0.86052996,Negative Freq-Dep. Selection
rs4468601,82113551,0.8831366,Negative Freq-Dep. Selection
rs4412964,82113739,0.8831366,Negative Freq-Dep. Selection
rs11149574,82119563,0.90278405,Negative Freq-Dep. Selection
rs11648776,82122360,0.8987499,Negative Freq-Dep. Selection
rs7197473,82125934,0.86772954,Negative Freq-Dep. Selection
rs10871275,82126106,0.86772954,Negative Freq-Dep. Selection
rs12927772,82129924,0.8569806,Negative Freq-Dep. Selection
rs10871276,82137760,,Overdominance
rs9930750,82146989,0.6692954,Negative Freq-Dep. Selection
rs12929735,82152860,0.74428105,Negative Freq-Dep. Selection
rs8055016,82173563,0.8138642,Negative Freq-Dep. Selection
rs11859453,82181179,0.9043252,Negative Freq-Dep. Selection
rs16960938,82183589,0.9127987,Negative Freq-Dep. Selection
rs9928439,82200903,0.9030771,Negative Freq-Dep. Selection
rs11862535,82218967,0.79561657,Negative Freq-Dep. Selection
rs16961072,82219794,0.7758063,Negative Freq-Dep. Selection
rs11149592,82244969,0.65259284,Negative Freq-Dep. Selection
rs11865946,82246643,0.6638226,Negative Freq-Dep. Selection
rs17767425,82247731,0.62835974,Negative Freq-Dep. Selection
rs1364114,82251812,0.6963093,Negative Freq-Dep. Selection
rs12446894,82285333,0.6748543,Negative Freq-Dep. Selection
rs1035537,82313715,0.87128484,Negative Freq-Dep. Selection
rs3784962,82314829,0.9360437,Negative Freq-Dep. Selection
rs422455,82320960,0.9646291,Negative Freq-Dep. Selection
rs17699108,82334612,0.9266007,Negative Freq-Dep. Selection
rs10781973,82338281,0.948724,Negative Freq-Dep. Selection
rs2326023,82343460,0.9506945,Negative Freq-Dep. Selection
rs461134,82367314,0.7411542,Negative Freq-Dep. Selection
rs247402,82368703,0.74472827,Negative Freq-Dep. Selection
rs462407,82380104,0.7914497,Negative Freq-Dep. Selection
rs40009,82394783,0.7626167,Negative Freq-Dep. Selection
rs41103,82398661,0.77067995,Negative Freq-Dep. Selection
rs8061248,82404837,0.7794723,Negative Freq-Dep. Selection
rs33120,82412096,0.8355712,Negative Freq-Dep. Selection
rs8044204,82416374,0.7921246,Negative Freq-Dep. Selection
rs152213,82418431,0.8078949,Negative Freq-Dep. Selection
rs153658,82418818,0.8078949,Negative Freq-Dep. Selection
rs423694,82430364,0.7709289,Negative Freq-Dep. Selection
rs11149606,82476691,0.72606474,Negative Freq-Dep. Selection
rs6563988,82587841,0.76214105,Negative Freq-Dep. Selection
rs2280027,82593728,0.9181128,Negative Freq-Dep. Selection
rs7200174,82610536,0.9656609,Negative Freq-Dep. Selection
rs2875853,82613399,0.9688638,Negative Freq-Dep. Selection
rs1105355,82633064,0.9723791,Negative Freq-Dep. Selection
rs11640940,82635949,0.96941704,Negative Freq-Dep. Selection
rs13332704,82637319,0.96941704,Negative Freq-Dep. Selection
rs11644047,82638270,0.967433,Negative Freq-Dep. Selection
rs8057673,82640285,0.85346776,Negative Freq-Dep. Selection
rs2280024,82650562,0.795279,Negative Freq-Dep. Selection
rs3817151,82659376,0.75409895,Negative Freq-Dep. Selection
rs12596367,82704361,0.69008565,Negative Freq-Dep. Selection
rs8045610,82712190,0.6735691,Negative Freq-Dep. Selection
rs3817155,82714256,0.6875443,Negative Freq-Dep. Selection
rs4082806,82723121,0.6516713,Negative Freq-Dep. Selection
rs3809619,82727973,0.6608393,Negative Freq-Dep. Selection
rs8059478,82751457,0.6981279,Negative Freq-Dep. Selection
rs8056643,82755933,0.7361608,Negative Freq-Dep. Selection
rs3803643,82765533,0.796014,Negative Freq-Dep. Selection
rs11645274,82788615,0.94889903,Negative Freq-Dep. Selection
rs2326171,82788934,0.94776595,Negative Freq-Dep. Selection
rs8051159,82791732,0.9460548,Negative Freq-Dep. Selection
rs244887,82797605,0.93157107,Negative Freq-Dep. Selection
rs10221182,82820907,0.98447245,Negative Freq-Dep. Selection
rs173433,82825284,0.9802655,Negative Freq-Dep. Selection
rs11647665,82828694,0.9787724,Negative Freq-Dep. Selection
rs390112,82843278,0.9871991,Negative Freq-Dep. Selection
rs413367,82846624,0.9814347,Negative Freq-Dep. Selection
rs244849,82859375,0.9752008,Negative Freq-Dep. Selection
rs7198433,82860086,0.9774636,Negative Freq-Dep. Selection
rs244866,82871699,0.94914633,Negative Freq-Dep. Selection
rs425422,82883049,0.88046885,Negative Freq-Dep. Selection
rs4782918,82896685,0.96950173,Negative Freq-Dep. Selection
rs10871285,82921653,0.9733269,Negative Freq-Dep. Selection
rs8063097,82930217,0.9566576,Negative Freq-Dep. Selection
rs4445887,82931742,0.9224609,Negative Freq-Dep. Selection
rs8060518,82933566,0.9239695,Negative Freq-Dep. Selection
rs12919513,82940044,0.9472878,Negative Freq-Dep. Selection
rs7189400,82950497,0.8461387,Negative Freq-Dep. Selection
rs7197847,82960328,0.8441407,Negative Freq-Dep. Selection
rs13336802,82969529,0.87046075,Negative Freq-Dep. Selection
rs2326253,82979463,0.93195105,Negative Freq-Dep. Selection
rs4782946,82979663,0.94853866,Negative Freq-Dep. Selection
rs922450,82990534,0.9657606,Negative Freq-Dep. Selection
rs34905428,83002236,0.948404,Negative Freq-Dep. Selection
rs247820,83002938,0.94707775,Negative Freq-Dep. Selection
rs12102757,83004455,0.9541068,Negative Freq-Dep. Selection
rs8053211,83011254,0.96783936,Negative Freq-Dep. Selection
rs11646694,83020236,0.9611616,Negative Freq-Dep. Selection
rs8044994,83021957,0.9616763,Negative Freq-Dep. Selection
rs247842,83021969,0.9616763,Negative Freq-Dep. Selection
rs442134,83026653,0.94889396,Negative Freq-Dep. Selection
rs429790,83029143,0.9086767,Negative Freq-Dep. Selection
rs4782626,83031486,0.8528978,Negative Freq-Dep. Selection
rs247896,83034053,0.83899015,Negative Freq-Dep. Selection
rs747718,83045674,0.8878972,Negative Freq-Dep. Selection
rs381467,83051951,0.9125311,Negative Freq-Dep. Selection
rs1132430,83067492,0.8905339,Negative Freq-Dep. Selection
rs8053541,83068889,0.89689285,Negative Freq-Dep. Selection
rs390892,83068986,0.89689285,Negative Freq-Dep. Selection
rs444170,83071842,0.84628046,Negative Freq-Dep. Selection
rs451957,83073353,0.9119861,Negative Freq-Dep. Selection
rs433293,83073810,0.90766925,Negative Freq-Dep. Selection
rs431389,83077826,0.905619,Negative Freq-Dep. Selection
rs428032,83081291,0.8673431,Negative Freq-Dep. Selection
rs415389,83081761,0.8673431,Negative Freq-Dep. Selection
rs567637,83091867,0.89094174,Negative Freq-Dep. Selection
rs11643825,83092297,0.8966163,Negative Freq-Dep. Selection
rs4782983,83092856,0.88565475,Negative Freq-Dep. Selection
rs11641949,83094388,0.875272,Negative Freq-Dep. Selection
rs556634,83097239,0.8557586,Negative Freq-Dep. Selection
rs7192675,83101985,0.87964183,Negative Freq-Dep. Selection
rs247852,83102574,0.8770849,Negative Freq-Dep. Selection
rs12923411,83107663,0.873917,Negative Freq-Dep. Selection
rs7192983,83111304,0.8340058,Negative Freq-Dep. Selection
rs11641157,83114818,0.8764683,Negative Freq-Dep. Selection
rs187444,83115640,0.8718753,Negative Freq-Dep. Selection
rs247832,83139269,0.97042805,Negative Freq-Dep. Selection
rs1366754,83149757,0.86339915,Negative Freq-Dep. Selection
rs748315,83154289,0.8931067,Negative Freq-Dep. Selection
rs9630654,83155670,0.9029424,Negative Freq-Dep. Selection
rs2966312,83164493,0.96987486,Negative Freq-Dep. Selection
rs4783024,83182026,0.97565246,Negative Freq-Dep. Selection
rs2052904,83195691,0.97028995,Negative Freq-Dep. Selection
rs10871287,83198023,0.96960205,Negative Freq-Dep. Selection
rs1366752,83198130,0.971024,Negative Freq-Dep. Selection
rs2925049,83199406,0.9709374,Negative Freq-Dep. Selection
rs1078739,83228897,0.7710126,Negative Freq-Dep. Selection
rs1978492,83231036,0.7823128,Negative Freq-Dep. Selection
rs4783043,83259294,0.7864747,Negative Freq-Dep. Selection
rs4782651,83275724,,Overdominance
rs4783054,83292582,0.84984505,Negative Freq-Dep. Selection
rs7197843,83300379,0.883101,Negative Freq-Dep. Selection
rs8048989,83320337,,Overdominance
rs6564074,83343751,0.6900229,Negative Freq-Dep. Selection
rs3764331,83350849,,Overdominance
rs774299,83366401,0.77521735,Negative Freq-Dep. Selection
rs2002382,83372718,0.8303154,Negative Freq-Dep. Selection
rs40136,83377451,0.8967261,Negative Freq-Dep. Selection
rs12917961,83390499,,Overdominance
rs1874014,83413017,0.9119505,Negative Freq-Dep. Selection
rs12931881,83436787,0.9562026,Negative Freq-Dep. Selection
rs4261526,83452144,0.8547801,Negative Freq-Dep. Selection
rs4782677,83461229,0.82806337,Negative Freq-Dep. Selection
rs2968146,83484321,,Overdominance
rs2934468,83496422,0.83390623,Negative Freq-Dep. Selection
rs1391103,83500720,0.799936,Negative Freq-Dep. Selection
rs11149693,83510254,0.81695586,Negative Freq-Dep. Selection
rs12928583,83518777,0.9197273,Negative Freq-Dep. Selection
rs2934467,83528924,0.95033985,Negative Freq-Dep. Selection
rs2132849,83532844,0.9598591,Negative Freq-Dep. Selection
rs17189653,83541851,0.9419088,Negative Freq-Dep. Selection
rs2326459,83553159,0.9287556,Negative Freq-Dep. Selection
rs4783108,83557727,0.9348724,Negative Freq-Dep. Selection
rs751339,83562169,0.85744417,Negative Freq-Dep. Selection
rs9935170,83570758,0.79511607,Negative Freq-Dep. Selection
rs3751750,83672780,0.65742767,Negative Freq-Dep. Selection
rs6564101,83694752,0.7807581,Negative Freq-Dep. Selection
rs8050910,83696673,0.7696603,Negative Freq-Dep. Selection
rs6564102,83702406,0.8819936,Negative Freq-Dep. Selection
rs4783126,83705134,,Overdominance
rs17201064,83711325,,Overdominance
rs9940866,83726371,0.9502235,Negative Freq-Dep. Selection
rs9939797,83729433,0.8917057,Negative Freq-Dep. Selection
rs7197027,83750456,0.9004048,Negative Freq-Dep. Selection
rs4783142,83779104,0.7494669,Negative Freq-Dep. Selection
rs8048537,83788224,0.791401,Negative Freq-Dep. Selection
rs11643552,83815510,0.76326233,Negative Freq-Dep. Selection
rs9928615,83816724,0.7717048,Negative Freq-Dep. Selection
rs9929153,83817258,0.7717048,Negative Freq-Dep. Selection
rs4072252,83825632,0.73619133,Negative Freq-Dep. Selection
rs6564115,83862411,0.85446846,Negative Freq-Dep. Selection
rs11149735,83868581,0.8773493,Negative Freq-Dep. Selection
rs8049833,83892534,0.8538516,Negative Freq-Dep. Selection
rs8060622,83895872,0.76521766,Negative Freq-Dep. Selection
rs7185803,83933985,0.8809883,Negative Freq-Dep. Selection
rs9940945,83934627,0.8761214,Negative Freq-Dep. Selection
rs4783172,83950010,0.9519827,Negative Freq-Dep. Selection
rs900750,83951879,0.950034,Negative Freq-Dep. Selection
rs10163269,83994090,,Overdominance
rs7197425,84077698,,Overdominance
rs9930924,84088863,,Overdominance
rs4783226,84103118,0.7826827,Negative Freq-Dep. Selection
rs4072443,84119792,,Overdominance
rs7184557,84146931,,Overdominance
rs4072700,84153768,,Overdominance
rs7198703,84162801,,Overdominance
rs12102555,84169393,,Overdominance
rs11640338,84247154,,Overdominance
rs7195186,84257028,0.77059764,Negative Freq-Dep. Selection
rs2303202,84262085,0.6843624,Negative Freq-Dep. Selection
rs451871,84293930,0.64255434,Negative Freq-Dep. Selection
rs10863186,84320948,0.6068227,Negative Freq-Dep. Selection
rs7197318,84348482,,Overdominance
rs4843856,84460058,,Overdominance
rs768410,84503229,0.80972934,Negative Freq-Dep. Selection
rs903202,84505280,0.8058474,Negative Freq-Dep. Selection
rs1568391,84512805,0.7474485,Negative Freq-Dep. Selection
rs731707,84538469,0.9203196,Negative Freq-Dep. Selection
rs12444486,84550150,0.9238192,Negative Freq-Dep. Selection
rs2361763,84550635,0.9246094,Negative Freq-Dep. Selection
rs12446834,84555541,0.92623353,Negative Freq-Dep. Selection
rs8053185,84557593,0.9529224,Negative Freq-Dep. Selection
rs11642511,84560893,,Overdominance
rs8058948,84588013,0.93531674,Negative Freq-Dep. Selection
rs7197319,84588953,0.93531674,Negative Freq-Dep. Selection
rs7196849,84591311,0.9444279,Negative Freq-Dep. Selection
rs4843892,84627121,0.8309346,Negative Freq-Dep. Selection
rs17818634,84646218,0.924211,Negative Freq-Dep. Selection
rs6540248,84651506,0.926292,Negative Freq-Dep. Selection
rs7193170,84655460,0.9329191,Negative Freq-Dep. Selection
rs9937643,84658374,0.9281604,Negative Freq-Dep. Selection
rs8060109,84660271,0.9392545,Negative Freq-Dep. Selection
rs4843340,84661046,0.9346133,Negative Freq-Dep. Selection
rs7190346,84662417,0.93719846,Negative Freq-Dep. Selection
rs7200752,84689466,0.9482578,Negative Freq-Dep. Selection
rs9923770,84697186,0.9767833,Negative Freq-Dep. Selection
rs8060654,84698905,0.97448075,Negative Freq-Dep. Selection
rs12446545,84705388,0.96619785,Negative Freq-Dep. Selection
rs11649507,84711479,0.9017457,Negative Freq-Dep. Selection
rs12922367,84718100,0.88148427,Negative Freq-Dep. Selection
rs2352933,84722079,0.9454362,Negative Freq-Dep. Selection
rs2352931,84726569,0.946342,Negative Freq-Dep. Selection
rs6540277,84742525,0.80095214,Negative Freq-Dep. Selection
rs1532471,84743412,0.77847224,Negative Freq-Dep. Selection
rs2352934,84745128,0.77847224,Negative Freq-Dep. Selection
rs1809844,84745512,0.77847224,Negative Freq-Dep. Selection
rs276984,84756685,0.7496889,Negative Freq-Dep. Selection
rs4843912,84775727,0.8045736,Negative Freq-Dep. Selection
rs11117464,84776552,0.8045736,Negative Freq-Dep. Selection
rs12599360,84777591,0.78515977,Negative Freq-Dep. Selection
rs276981,84782583,0.81398,Negative Freq-Dep. Selection
rs904200,84811217,0.88130665,Negative Freq-Dep. Selection
rs1621902,84813731,0.8679388,Negative Freq-Dep. Selection
rs16940641,84816537,0.8872473,Negative Freq-Dep. Selection
rs12443927,84817896,0.9041612,Negative Freq-Dep. Selection
rs907051,84824039,0.89788586,Negative Freq-Dep. Selection
rs1704511,84824068,0.89788586,Negative Freq-Dep. Selection
rs1107845,84831204,0.87511075,Negative Freq-Dep. Selection
rs1693955,84833210,0.8750305,Negative Freq-Dep. Selection
rs17833838,84834231,0.8617317,Negative Freq-Dep. Selection
rs1704494,84841398,0.8280538,Negative Freq-Dep. Selection
rs13333251,84848013,0.7816119,Negative Freq-Dep. Selection
rs1391228,84852354,0.76797044,Negative Freq-Dep. Selection
rs9926742,84859573,0.79948014,Negative Freq-Dep. Selection
rs2581318,84863744,0.785532,Negative Freq-Dep. Selection
rs12932862,84896615,0.92547554,Negative Freq-Dep. Selection
rs2665316,84897535,0.95171344,Negative Freq-Dep. Selection
rs2581322,84901927,0.94142026,Negative Freq-Dep. Selection
rs11644188,84906069,0.9329795,Negative Freq-Dep. Selection
rs2665322,84918772,0.94179857,Negative Freq-Dep. Selection
rs13332348,84922742,0.90532815,Negative Freq-Dep. Selection
rs11643741,84926100,0.9295646,Negative Freq-Dep. Selection
rs3828516,84926807,0.92869437,Negative Freq-Dep. Selection
rs12448818,84939833,0.8269892,Negative Freq-Dep. Selection
rs1728362,84947783,0.73653686,Negative Freq-Dep. Selection
rs8049795,84952620,0.76508826,Negative Freq-Dep. Selection
rs4843933,84958691,0.7477503,Negative Freq-Dep. Selection
rs7186248,84962089,0.78807735,Negative Freq-Dep. Selection
rs1728396,84965843,0.76964915,Negative Freq-Dep. Selection
rs902552,84968239,0.7899995,Negative Freq-Dep. Selection
rs12597169,85002586,0.9342336,Negative Freq-Dep. Selection
rs4843946,85003328,0.9314855,Negative Freq-Dep. Selection
rs9646304,85004086,0.90350294,Negative Freq-Dep. Selection
rs12448517,85004872,0.93349344,Negative Freq-Dep. Selection
rs2178146,85021196,0.97062546,Negative Freq-Dep. Selection
rs1316973,85023680,0.9680065,Negative Freq-Dep. Selection
rs2353695,85024612,0.9413123,Negative Freq-Dep. Selection
rs4843376,85027583,0.9389793,Negative Freq-Dep. Selection
rs11117500,85035864,0.9375301,Negative Freq-Dep. Selection
rs8058081,85045312,0.9389731,Negative Freq-Dep. Selection
rs8055638,85048768,0.9081184,Negative Freq-Dep. Selection
rs889593,85072700,0.69035715,Negative Freq-Dep. Selection
rs7204236,85079989,0.69802105,Negative Freq-Dep. Selection
rs4843975,85109283,0.7065272,Negative Freq-Dep. Selection
rs11117195,85182908,0.87390506,Negative Freq-Dep. Selection
rs1424017,85184763,0.8733876,Negative Freq-Dep. Selection
rs12448905,85188367,0.8722633,Negative Freq-Dep. Selection
rs594009,85194101,0.8032233,Negative Freq-Dep. Selection
rs429312,85202374,0.83137095,Negative Freq-Dep. Selection
rs9888812,85226953,0.71897763,Negative Freq-Dep. Selection
rs9674202,85230442,0.7425117,Negative Freq-Dep. Selection
rs1559451,85233743,0.74330777,Negative Freq-Dep. Selection
rs300029,85236376,0.7726123,Negative Freq-Dep. Selection
rs1867485,85238532,0.77289665,Negative Freq-Dep. Selection
rs7205620,85241633,0.7816147,Negative Freq-Dep. Selection
rs299947,85257186,0.74803704,Negative Freq-Dep. Selection
rs16941846,85261532,0.7622864,Negative Freq-Dep. Selection
rs8051014,85274755,0.885799,Negative Freq-Dep. Selection
rs1562109,85282806,0.9672841,Negative Freq-Dep. Selection
rs7189606,85286602,0.98722,Negative Freq-Dep. Selection
rs169943,85304332,0.97791314,Negative Freq-Dep. Selection
rs4843180,85310571,0.98973745,Negative Freq-Dep. Selection
rs4843429,85316040,0.988138,Negative Freq-Dep. Selection
rs6539968,85317425,0.983558,Negative Freq-Dep. Selection
rs9933318,85327121,0.9791274,Negative Freq-Dep. Selection
rs8057453,85327328,0.9809357,Negative Freq-Dep. Selection
rs12920926,85364703,0.9184206,Negative Freq-Dep. Selection
rs11117225,85453606,0.6517901,Negative Freq-Dep. Selection
rs11647668,85546849,0.737137,Negative Freq-Dep. Selection
rs4077868,85557089,,Overdominance
rs4843497,85569809,,Overdominance
rs4072201,85579028,,Overdominance
rs17290774,85611938,0.7806091,Negative Freq-Dep. Selection
rs4843507,85614547,0.78173476,Negative Freq-Dep. Selection
rs8062019,85617698,0.81506044,Negative Freq-Dep. Selection
rs17291200,85618147,0.81658375,Negative Freq-Dep. Selection
rs1011135,85630285,0.8527713,Negative Freq-Dep. Selection
rs3849233,85638691,0.90985787,Negative Freq-Dep. Selection
rs7190783,85645844,0.89290315,Negative Freq-Dep. Selection
rs7193281,85649240,0.92928195,Negative Freq-Dep. Selection
rs12711471,85649368,0.92928195,Negative Freq-Dep. Selection
rs12598171,85652736,0.92141104,Negative Freq-Dep. Selection
rs11864249,85653426,0.9275707,Negative Freq-Dep. Selection
rs12928295,85655984,0.9340738,Negative Freq-Dep. Selection
rs11646211,85663698,0.9132399,Negative Freq-Dep. Selection
rs17770241,85674111,0.91131246,Negative Freq-Dep. Selection
rs11640025,85678498,0.8829008,Negative Freq-Dep. Selection
rs9935239,85679126,0.8826708,Negative Freq-Dep. Selection
rs4843529,85708945,0.7597375,Negative Freq-Dep. Selection
rs2076962,85717982,0.87192863,Negative Freq-Dep. Selection
rs8057850,85738454,0.84744066,Negative Freq-Dep. Selection
rs9928856,85747579,0.9009196,Negative Freq-Dep. Selection
rs8044338,85756539,0.77582854,Negative Freq-Dep. Selection
rs4843542,85757536,0.77582854,Negative Freq-Dep. Selection
rs1465452,85759229,0.6868656,Negative Freq-Dep. Selection
rs12445088,85763963,0.72149384,Negative Freq-Dep. Selection
rs4843223,85771530,,Overdominance
rs4843559,85782932,,Overdominance
rs6540016,85786936,,Overdominance
rs4843549,85795364,,Overdominance
rs11640181,85815589,0.65173906,Negative Freq-Dep. Selection
rs4843578,85821886,0.61436874,Negative Freq-Dep. Selection
rs3748391,85846518,,Overdominance
rs3762182,85883614,0.69558454,Negative Freq-Dep. Selection
rs889608,85895044,0.8307397,Negative Freq-Dep. Selection
rs7192413,85913378,0.70776594,Negative Freq-Dep. Selection
rs3815948,85917388,0.7324232,Negative Freq-Dep. Selection
rs10514621,85927079,0.8557732,Negative Freq-Dep. Selection
rs2303763,85934106,,Overdominance
rs11117267,85943876,0.6585585,Negative Freq-Dep. Selection
rs11646004,85946502,0.6624288,Negative Freq-Dep. Selection
rs11649260,85966789,,Overdominance
rs1050863,85998396,0.5809305,Negative Freq-Dep. Selection
rs1050847,86001235,0.5736048,Negative Freq-Dep. Selection
rs12931123,86027384,,Overdominance
rs9921147,86032923,,Overdominance
rs3893298,86130289,0.6628478,Negative Freq-Dep. Selection
rs12932271,86131781,0.699074,Negative Freq-Dep. Selection
rs2334207,86138699,0.710686,Negative Freq-Dep. Selection
rs4843628,86141814,0.73454434,Negative Freq-Dep. Selection
rs8056477,86156751,,Overdominance
rs2434850,86192809,,Overdominance
rs2562061,86202008,0.72301507,Negative Freq-Dep. Selection
rs11117291,86237655,0.8526169,Negative Freq-Dep. Selection
rs888647,86240305,0.83450055,Negative Freq-Dep. Selection
rs7203610,86246069,0.87694764,Negative Freq-Dep. Selection
rs4843257,86270535,0.7791834,Negative Freq-Dep. Selection
rs17836505,86279192,0.69691175,Negative Freq-Dep. Selection
rs12447906,86314359,0.6298196,Negative Freq-Dep. Selection
rs4843693,86335090,0.684326,Negative Freq-Dep. Selection
rs4843268,86358459,0.6968471,Negative Freq-Dep. Selection
rs8050022,86383176,,Overdominance
rs7192741,86392444,,Overdominance
rs6540085,86410476,0.7570282,Negative Freq-Dep. Selection
rs4843707,86411910,0.7566993,Negative Freq-Dep. Selection
rs750950,86430747,0.8402689,Negative Freq-Dep. Selection
rs731710,86442047,0.7669212,Negative Freq-Dep. Selection
rs7186168,86543637,0.65756434,Negative Freq-Dep. Selection
rs11866841,86556188,,Overdominance
rs4843285,86557072,,Overdominance
rs7191581,86581508,,Overdominance
rs8050209,86663226,0.6323825,Negative Freq-Dep. Selection
rs11117364,86689700,,Overdominance
rs28548390,86698831,,Overdominance
rs7196712,86771295,,Overdominance
rs8051233,86787726,,Overdominance
rs12932933,86795888,,Overdominance
rs9927272,86904210,,Overdominance
rs7198017,86906435,0.6592359,Negative Freq-Dep. Selection
rs9930225,86928168,,Overdominance
rs7198446,86936870,,Overdominance
rs12931298,86976532,0.6997355,Negative Freq-Dep. Selection
rs8058066,86990051,0.7739027,Negative Freq-Dep. Selection
rs13338423,86992013,0.77459127,Negative Freq-Dep. Selection
rs904800,87044441,0.65417165,Negative Freq-Dep. Selection
rs879628,87050057,0.5798623,Negative Freq-Dep. Selection
rs7206699,87051316,0.59428346,Negative Freq-Dep. Selection
rs3751673,87079871,0.59339905,Negative Freq-Dep. Selection
rs11076657,87133666,0.63428557,Negative Freq-Dep. Selection
rs2334242,87138245,0.7102293,Negative Freq-Dep. Selection
rs8057773,87160848,0.7427236,Negative Freq-Dep. Selection
rs4782451,87161479,0.7287013,Negative Freq-Dep. Selection
rs9935402,87167250,0.7169997,Negative Freq-Dep. Selection
rs4782377,87196717,0.65101093,Negative Freq-Dep. Selection
rs8047318,87211447,0.70820403,Negative Freq-Dep. Selection
