SNP,Positions,Pred,PredClass
rs2472516,106756217,,Neutral
rs4556142,106774535,,Neutral
rs10761089,106780012,,Neutral
rs4743784,106784482,,Neutral
rs1039406,106788779,,Neutral
rs7019610,106791414,,Neutral
rs2417598,106821921,,Neutral
rs328875,106826734,,Neutral
rs328876,106827035,,Neutral
rs328879,106829073,,Neutral
rs328880,106829886,,Neutral
rs448085,106848840,,Neutral
rs446303,106850465,,Neutral
rs1501460,106860842,,Neutral
rs10820784,106913141,,Neutral
rs10124147,106999369,,Neutral
rs9644967,107107997,,Neutral
rs2812297,107247018,,Neutral
rs885954,107449221,,Neutral
rs567831,107457564,,Neutral
rs3010417,107608223,,Neutral
rs1120146,107933670,,Neutral
rs4742988,107935509,,Neutral
rs2417687,107963277,,Neutral
rs10759172,108070899,,Neutral
rs902143,108221732,,Neutral
rs10978480,108230384,,Neutral
rs1352593,108233538,,Neutral
rs7024043,108236903,,Neutral
rs10978485,108237704,,Neutral
rs4742996,108245117,,Neutral
rs4742669,108255290,,Neutral
rs7855719,108258620,,Neutral
rs1387595,108292244,,Neutral
rs6477523,108304897,,Neutral
rs10978504,108313074,,Neutral
rs7873699,108314209,,Neutral
rs7018699,108336357,,Neutral
rs6477527,108363278,,Neutral
rs984551,108430641,,Neutral
rs1491113,108434434,,Neutral
rs2417713,108457180,,Neutral
rs10118378,108463023,,Neutral
rs7864733,108467082,,Neutral
rs10816421,108499296,,Neutral
rs1491103,108507927,,Neutral
rs12002898,108518152,,Neutral
rs3936578,108521848,,Neutral
rs2498861,108532114,,Neutral
rs1491099,108548140,,Neutral
rs4743039,108739368,,Neutral
rs10759208,108846020,,Neutral
rs6477555,108849080,,Neutral
rs696562,108849187,,Neutral
rs784790,108852047,,Neutral
rs10739230,108853268,,Neutral
rs12345400,108859442,,Neutral
rs784649,108867481,,Neutral
rs1714460,108897592,,Neutral
rs784664,108912195,,Neutral
rs784660,108920806,,Neutral
rs7031681,108931882,,Neutral
rs6477562,108971233,,Neutral
rs4443717,108980092,,Neutral
rs10978740,108982375,,Neutral
rs3983526,109025547,,Neutral
rs2680216,109035372,,Neutral
rs10978764,109041354,,Neutral
rs4978764,109042468,,Neutral
rs10978769,109047964,,Neutral
rs942291,109071566,,Neutral
rs12345455,109072319,,Neutral
rs7041137,109084392,,Neutral
rs10759222,109096560,,Neutral
rs7023656,109115258,,Neutral
rs942292,109115853,,Neutral
rs1323809,109124653,,Neutral
rs10816493,109140566,,Neutral
rs817844,109141261,,Neutral
rs1746837,109181631,,Neutral
rs1832881,109269430,,Neutral
rs10759240,109281978,,Neutral
rs10816518,109282852,,Neutral
rs4448339,109311375,,Neutral
rs10816526,109333068,,Neutral
rs10119193,109336507,,Neutral
rs4979065,109340815,,Neutral
rs2258170,109359748,,Neutral
rs1573048,109368547,,Neutral
rs7869457,109416475,,Neutral
rs2017419,109421938,,Neutral
rs1110403,109423404,,Neutral
rs4978532,109455827,,Neutral
rs940290,109476720,,Neutral
rs940289,109476789,,Neutral
rs7032602,109503192,,Neutral
rs6477589,109507172,,Neutral
rs6477591,109507319,,Neutral
rs7038436,109519970,,Neutral
rs6477592,109529592,,Neutral
rs4979291,109534865,,Neutral
rs10759255,109537772,,Neutral
rs1851741,109541258,,Neutral
rs7037931,109549725,,Neutral
rs7042939,109551229,,Neutral
rs7040755,109562562,,Neutral
rs10759257,109571317,,Neutral
rs2140483,109572343,,Neutral
rs1467311,109576753,,Neutral
rs1411357,109582148,,Neutral
rs1330146,109592060,,Neutral
rs10816576,109593488,,Neutral
rs7028182,109611148,,Neutral
rs10733565,109627189,,Neutral
rs10816581,109675704,,Neutral
rs1929273,109697936,,Neutral
rs1361369,109734747,,Neutral
rs10521087,109749408,,Neutral
rs10979125,109751849,,Neutral
rs1888621,109756095,,Neutral
rs1554279,109769058,,Neutral
rs1769657,109776735,,Neutral
rs592069,109791555,,Neutral
rs4979619,109800419,,Neutral
rs7024830,109907555,,Neutral
rs10124038,109912348,,Neutral
rs667052,109922211,,Neutral
rs7870781,109931315,,Neutral
rs595811,109936649,,Neutral
rs556399,109995109,,Neutral
rs569859,109999408,,Neutral
rs838012,110009598,,Neutral
rs837999,110029140,,Neutral
rs3117888,110067648,,Neutral
rs1330591,110068924,,Neutral
rs7021201,110090187,,Neutral
rs10117055,110091239,,Neutral
rs12349823,110112489,,Neutral
rs10283642,110114064,,Neutral
rs640278,110201676,,Neutral
rs625616,110202687,,Neutral
rs518095,110216037,,Neutral
rs506707,110221966,,Neutral
rs539864,110237557,,Neutral
rs9644924,110271808,,Neutral
rs2417865,110276601,,Neutral
rs9918937,110317340,,Neutral
rs10979383,110322610,,Neutral
rs4978700,110350917,,Neutral
rs10979398,110355418,,Neutral
rs12349538,110360975,,Neutral
rs7858857,110374335,,Neutral
rs10979405,110375089,,Neutral
rs10217573,110381965,,Neutral
rs10217224,110382018,,Neutral
rs4978715,110399566,,Neutral
rs959244,110407972,,Neutral
rs4978359,110428003,,Neutral
rs4978721,110441587,,Neutral
rs10816693,110444655,,Neutral
rs2417921,110470410,,Neutral
rs13286509,110493012,,Neutral
rs1556950,110508055,,Neutral
rs10816707,110544344,,Neutral
rs10759310,110557971,,Neutral
rs9886734,110567834,,Neutral
rs12552409,110645104,,Neutral
rs7034770,110645433,,Neutral
rs1539028,110648101,,Neutral
rs6415805,110659528,,Neutral
rs4978746,110662876,,Neutral
rs9299164,110663762,,Neutral
rs2275496,110681448,,Neutral
rs4978760,110700971,,Neutral
rs1759842,110736875,,Neutral
rs1616727,110737248,,Neutral
rs866311,110785918,,Neutral
rs10816767,110822491,,Neutral
rs10979660,110830253,,Neutral
rs646234,110847215,,Neutral
rs10759329,110939749,,Neutral
rs885506,110981891,,Neutral
rs4978780,111007393,,Neutral
rs10979760,111024435,,Neutral
rs2012370,111031802,,Neutral
rs745388,111060489,,Neutral
rs893918,111061529,,Neutral
rs1837549,111064063,,Neutral
rs4978787,111064317,,Neutral
rs3793555,111073518,,Neutral
rs3793549,111102067,,Neutral
rs4978793,111121815,,Neutral
rs10759341,111160910,,Neutral
rs3943672,111176920,,Neutral
rs7847693,111211005,,Neutral
rs10816813,111258662,,Neutral
rs7046039,111276700,,Neutral
rs4978813,111291384,,Neutral
rs10124300,111317561,,Neutral
rs7046565,111342041,,Neutral
rs7852886,111406265,,Neutral
rs4978839,111406456,,Neutral
rs6477714,111407221,,Neutral
rs1576587,111410174,,Neutral
rs6477716,111430675,,Neutral
rs7029517,111433328,,Neutral
rs1407394,111438298,,Neutral
rs713145,111492834,,Neutral
rs10512400,111552203,,Neutral
rs1327794,111574731,,Neutral
rs7022225,111576276,,Neutral
rs10759367,111609409,,Neutral
rs9409096,111680132,,Neutral
rs9408826,111681724,,Neutral
rs877640,111703346,,Neutral
rs7029365,111743036,,Neutral
rs6477734,111767835,,Neutral
rs995294,111779165,,Neutral
rs10217567,111791470,,Neutral
rs10980136,111798007,,Neutral
rs1752333,111885435,,Neutral
rs2900505,111931674,,Neutral
rs914358,111940020,,Neutral
rs7847354,111959109,,Neutral
rs7023507,111959920,,Neutral
rs1571780,111965727,,Neutral
rs4978413,111968951,,Neutral
rs1047469,111971467,,Neutral
rs4289885,111973092,,Neutral
rs4978883,111990126,,Neutral
rs10759396,111991826,,Neutral
rs7866504,112017416,,Neutral
rs7851800,112018119,,Neutral
rs1411922,112024487,,Neutral
rs1411921,112024714,,Neutral
rs2026313,112045108,,Neutral
rs2301241,112059328,,Neutral
rs10733576,112062614,,Neutral
rs1556047,112083820,,Neutral
rs7869617,112100260,,Neutral
rs6477755,112143113,,Neutral
rs6477758,112150651,,Neutral
rs963143,112152393,,Neutral
rs10816993,112165674,,Neutral
rs2281937,112208946,,Neutral
rs2254168,112229033,,Neutral
rs7848767,112242651,,Neutral
rs7875113,112259599,,Neutral
rs7869377,112267351,,Neutral
rs4978934,112294524,,Neutral
rs10980412,112305680,,Neutral
rs955833,112349083,,Neutral
rs7035502,112351530,,Neutral
rs2991364,112356613,,Neutral
rs4978937,112368878,,Neutral
rs4978938,112383376,,Neutral
rs4978943,112404129,,Neutral
rs7875689,112407906,,Neutral
rs4302915,112414686,,Neutral
rs4509410,112426000,,Neutral
rs10817061,112428453,,Neutral
rs3001116,112444114,,Neutral
rs3010815,112473999,,Neutral
rs4498626,112503067,,Neutral
rs7856889,112507367,,Neutral
rs10980536,112515195,,Neutral
rs10759464,112533556,,Neutral
rs4574919,112541193,,Neutral
rs10980551,112544731,,Neutral
rs4144418,112546819,,Neutral
rs10817091,112567047,,Neutral
rs2821142,112606177,,Neutral
rs576515,112665709,,Neutral
rs693342,112672099,,Neutral
rs505414,112675201,,Neutral
rs6833,112675512,,Neutral
rs13094,112676174,,Neutral
rs576559,112682467,,Neutral
rs1536435,112688660,,Neutral
rs2766993,112723293,,Neutral
rs4246884,112737375,,Neutral
rs4978970,112737852,,Neutral
rs10980653,112749406,,Neutral
rs12345986,112762542,,Neutral
rs10980683,112793345,,Neutral
rs1030006,112818832,,Neutral
rs12353038,112822673,,Neutral
rs723591,112823256,,Neutral
rs7039431,112825804,,Neutral
rs7041855,112838549,,Neutral
rs1978304,112874259,,Neutral
rs1002607,112898754,,Neutral
rs11793292,112910346,,Neutral
rs1411424,112932784,,Neutral
rs2418135,112941130,,Neutral
rs12346499,112942702,,Neutral
rs2026801,112945272,,Neutral
rs16936387,112980745,,Neutral
rs7020211,112988962,,Neutral
rs12335533,112994234,,Neutral
rs695207,113095990,,Neutral
rs2418157,113159805,,Neutral
rs10980884,113174019,,Neutral
rs2418159,113201478,,Neutral
rs1041576,113225615,,Neutral
rs9299199,113327096,,Neutral
rs12341420,113355898,,Neutral
rs7027778,113358732,,Neutral
rs10122842,113375706,,Neutral
rs10817189,113382199,,Neutral
rs2273786,113388334,,Neutral
rs6477828,113392448,,Neutral
rs4979031,113463254,,Neutral
rs7863832,113484386,,Neutral
rs6477842,113489791,,Neutral
rs10981022,113504554,,Neutral
rs7042137,113633309,,Neutral
rs10817227,113655801,,Neutral
rs7043162,113681112,,Neutral
rs9299201,113694422,,Neutral
rs7873908,113739475,,Neutral
rs7854170,113742335,,Neutral
rs10817241,113742927,,Neutral
rs10981168,113743168,,Neutral
rs7031902,113744958,,Neutral
rs419097,113751564,,Neutral
rs4979067,113764315,,Neutral
rs2782942,113883236,,Neutral
rs7032451,113896542,,Neutral
rs2476934,113915438,,Neutral
rs2762475,113928337,,Neutral
rs9886804,113961888,,Neutral
rs10759529,113978752,,Neutral
rs4979087,113982021,,Neutral
rs10981305,113999959,,Neutral
rs12554866,114003167,,Neutral
rs6575,114020788,,Neutral
rs7855745,114022284,,Neutral
rs7869523,114022370,,Neutral
rs7041185,114027185,,Neutral
rs1359878,114051138,,Neutral
rs7874660,114063674,,Neutral
rs7870866,114070391,,Neutral
rs10981338,114075842,,Neutral
rs6477925,114195085,,Neutral
rs10739349,114217850,,Neutral
rs4979113,114222433,,Neutral
rs10817341,114236379,,Neutral
rs10759563,114241889,,Neutral
rs7096,114274432,,Neutral
rs7018648,114310710,,Neutral
rs10759577,114342365,,Neutral
rs10817357,114356220,,Neutral
rs10981445,114366008,,Neutral
rs7040835,114383043,,Neutral
rs10739367,114406899,,Neutral
rs10981474,114482315,,Neutral
rs805050,114512051,,Neutral
rs2796033,114559495,,Neutral
rs10156558,114685005,,Neutral
rs4142852,114693919,,Neutral
rs912664,114709532,,Neutral
rs912670,114712851,,Neutral
rs9886741,114773503,,Neutral
rs1408691,114785026,,Neutral
rs1570756,114814989,,Neutral
rs7863800,114834162,,Neutral
rs1411606,114847014,,Neutral
rs13294922,114904346,,Neutral
rs2039221,114914082,,Neutral
rs11794048,114955015,,Neutral
rs7027743,114955444,,Neutral
rs4344146,114959919,,Neutral
rs10739387,114974673,,Neutral
rs10513189,115030042,,Neutral
rs6477998,115037069,,Neutral
rs10817465,115045603,,Neutral
rs10759637,115064844,,Neutral
rs3810921,115131163,,Neutral
rs2093691,115146908,,Neutral
rs1998503,115151228,,Neutral
rs4979237,115158773,,Neutral
rs4978539,115161341,,Neutral
rs7038037,115164146,,Neutral
rs1043836,115176019,,Neutral
rs818708,115189930,,Neutral
rs1805313,115191012,,Neutral
rs2761016,115193173,,Neutral
rs4979261,115395235,,Neutral
rs7873198,115445197,,Neutral
rs7862521,115446728,,Neutral
rs7862352,115446865,,Neutral
rs602569,115449349,,Neutral
rs7864770,115452484,,Neutral
rs536984,115472773,,Neutral
rs784932,115475545,,Neutral
rs586348,115487544,,Neutral
rs10981892,115501298,,Neutral
rs10817510,115514972,,Neutral
rs1326328,115533036,,Neutral
rs10981912,115557123,,Neutral
rs1359637,115575231,,Neutral
rs4978557,115675311,,Neutral
rs7038501,115709963,,Neutral
rs7852787,115720275,,Neutral
rs882980,115723466,,Neutral
rs4979298,115724061,,Neutral
rs10513223,115736821,,Neutral
rs10448275,115742687,,Neutral
rs7853673,115751062,,Neutral
rs7046776,115755527,,Neutral
rs10982017,115762514,,Neutral
rs860082,115782156,,Neutral
rs1006541,115785476,,Neutral
rs4979310,115789117,,Neutral
rs10817547,115791671,,Neutral
rs4978561,115804104,,Neutral
rs7858120,115806516,,Neutral
rs4978562,115808458,,Neutral
rs10982031,115816110,,Neutral
rs4979326,115820286,,Neutral
rs7030167,115830982,,Neutral
rs1008138,115849291,,Neutral
rs3810928,115855597,,Neutral
rs2251680,115880024,,Neutral
rs7854030,115893618,,Neutral
rs1886128,115901584,,Neutral
rs2418265,115905605,,Neutral
rs2900574,115910148,,Neutral
rs10759682,115913004,,Neutral
rs1017360,115941747,,Neutral
rs2043195,115944355,,Neutral
rs2808772,115953615,,Neutral
rs1469598,115956752,,Neutral
rs737142,115969148,,Neutral
rs11794759,116029721,,Neutral
rs1982850,116040622,,Neutral
rs1048469,116048936,,Neutral
rs1249710,116050226,,Neutral
rs999599,116051416,,Neutral
rs10982124,116055777,,Neutral
rs10732377,116062316,,Neutral
rs5003737,116072010,,Neutral
rs4143245,116072843,,Neutral
rs1490742,116074570,,Neutral
rs1766059,116078932,,Neutral
rs10817588,116105861,,Neutral
rs10759690,116106288,,Neutral
rs10817590,116106644,,Neutral
rs2636870,116141867,,Neutral
rs2250242,116143794,,Neutral
rs10817593,116151772,,Neutral
rs1249725,116152634,,Neutral
rs2636897,116162436,,Neutral
rs2763196,116190772,,Neutral
rs10759692,116200876,,Neutral
rs10759693,116202074,,Neutral
rs2274159,116206066,,Neutral
rs2181928,116225216,,Neutral
rs942520,116254729,,Neutral
rs1123056,116276377,,Neutral
rs1000709,116277575,,Neutral
rs1535960,116291172,,Neutral
rs12551529,116296717,,Neutral
rs998547,116314832,,Neutral
rs10817635,116327990,,Neutral
rs10114562,116355701,,Neutral
rs4979444,116415730,,Neutral
rs7846979,116472765,,Neutral
rs2296948,116473506,,Neutral
rs6478100,116481944,,Neutral
rs13286744,116484048,,Neutral
rs10739424,116490065,,Neutral
rs4979458,116518518,,Neutral
rs4979459,116521487,,Neutral
rs7026324,116523764,,Neutral
rs7048659,116573110,,Neutral
rs7862325,116606957,,Neutral
rs4979467,116669864,,Neutral
rs7028891,116684835,,Neutral
rs1407309,116691601,,Neutral
rs1322067,116700753,,Neutral
rs2295800,116704031,,Neutral
rs3181372,116705256,,Neutral
rs3181369,116705687,,Neutral
rs3181195,116707962,,Neutral
rs4979472,116725219,,Neutral
rs726657,116736156,,Neutral
rs10817691,116760083,,Neutral
rs12236266,116762104,,Neutral
rs10123153,116768716,,Neutral
rs11787664,116821477,,Neutral
rs10759752,116843540,,Neutral
rs2104772,116848605,,Neutral
rs16932160,116869807,,Neutral
rs1330351,116880742,,Neutral
rs2989519,116884059,,Neutral
rs1757106,116885153,,Neutral
rs2274836,116886390,,Neutral
rs944510,116892842,,Neutral
rs1511,116895934,,Neutral
rs1250027,116900771,,Neutral
rs7024589,116968304,,Neutral
rs4978627,117002347,,Neutral
rs10759761,117006115,,Neutral
rs1889651,117010389,,Neutral
rs1335357,117011975,,Neutral
rs2992142,117036446,,Neutral
rs10125253,117052662,,Neutral
rs10817738,117069550,,Neutral
rs10982704,117158943,,Neutral
rs10429586,117160917,,Neutral
rs10982710,117161418,,Neutral
rs4978633,117164063,,Neutral
rs9409144,117169442,,Neutral
rs7859920,117188511,,Neutral
rs10817762,117201418,,Neutral
rs2269700,117203384,,Neutral
rs7037974,117214651,,Neutral
rs721227,117219305,,Neutral
rs4979527,117229341,,Neutral
rs10982742,117233955,,Neutral
rs2157664,117249363,,Neutral
rs1632835,117257649,,Neutral
rs1632812,117263251,,Neutral
rs2040480,117338785,,Neutral
rs7027632,117375773,,Neutral
rs4593632,117420399,,Neutral
rs7874534,117558071,,Neutral
rs2188078,117575227,,Neutral
rs6478204,117580734,,Neutral
rs7855710,117581850,,Neutral
rs2040483,117670091,,Neutral
rs9409176,117705286,,Neutral
rs9408883,117705979,,Neutral
rs1349323,117781539,,Neutral
rs6478230,117911562,,Neutral
rs717963,117975312,,Neutral
rs433687,118020341,,Neutral
rs1411820,118066728,,Neutral
rs1999351,118071318,,Neutral
rs2224768,118152187,,Neutral
rs12353147,118170448,,Neutral
rs3789304,118190496,,Neutral
rs17302884,118211868,,Neutral
rs4836731,118306289,,Neutral
rs4836732,118306516,,Neutral
rs4837587,118324965,,Neutral
rs12379134,118340597,,Neutral
rs1407243,118354672,,Neutral
rs7866525,118397785,,Neutral
rs7855974,118407297,,Neutral
rs9697091,118437374,,Neutral
rs1742821,118459146,,Neutral
rs803939,118493276,,Neutral
rs10817926,118523257,,Neutral
rs1372328,118524349,,Neutral
rs10125636,118529292,,Neutral
rs961797,118556765,,Neutral
rs10983339,118562077,,Neutral
rs4836849,118566196,,Neutral
rs10983343,118570670,,Neutral
rs7847485,118571131,,Neutral
rs1441750,118573558,,Neutral
rs4836850,118578070,,Neutral
rs7030327,118585842,,Neutral
rs1155556,118612155,,Neutral
rs4837952,118659758,,Neutral
rs4837955,118666303,,Neutral
rs7862589,118667808,,Neutral
rs2225067,118673789,,Neutral
rs4837967,118680997,,Neutral
rs7868991,118681584,,Neutral
rs3843825,118692443,,Neutral
rs10983398,118699338,,Neutral
rs7029188,118706972,,Neutral
rs944323,118714543,,Neutral
rs2094807,118723215,,Neutral
rs10513279,118725703,,Neutral
rs1929009,118728421,,Neutral
rs12551186,118731461,,Neutral
rs10759875,118736412,,Neutral
rs16936575,118739273,,Neutral
rs2150198,118742317,,Neutral
rs13283397,118761053,,Neutral
rs4838041,118763932,,Neutral
rs13284239,118785105,,Neutral
rs10481683,118843754,,Neutral
rs10817987,118852401,,Neutral
rs6478276,118858800,,Neutral
rs10983487,118863872,,Neutral
rs11789058,118865990,,Neutral
rs1889318,118882872,,Neutral
rs1105892,118883034,,Neutral
rs1889320,118916775,,Neutral
rs11789158,118918183,,Neutral
rs1334081,118961544,,Neutral
rs17309941,118962340,,Neutral
rs977937,118982470,,Neutral
rs915281,119007784,,Neutral
rs10121207,119029985,,Neutral
rs6478297,119032616,,Neutral
rs4838301,119032905,,Neutral
rs6478298,119034512,,Neutral
rs1007834,119069682,,Neutral
rs10513297,119090283,,Neutral
rs10759913,119092350,,Neutral
rs3893339,119095023,,Neutral
rs1339921,119138868,,Neutral
rs10818029,119154049,,Neutral
rs7029526,119162623,,Neutral
rs2226006,119177579,,Neutral
rs7872945,119202146,,Neutral
rs4146493,119234659,,Neutral
rs1547926,119243425,,Neutral
rs9987535,119249848,,Neutral
rs10818038,119251944,,Neutral
rs1890047,119254497,,Neutral
rs4837254,119256480,,Neutral
rs7025237,119265536,,Neutral
rs1337215,119294732,,Neutral
rs2786130,119295787,,Neutral
rs540657,119309930,,Neutral
rs11794261,119314967,,Neutral
rs11795161,119342872,,Neutral
rs495083,119356717,,Neutral
rs7034845,119453013,,Neutral
rs913615,119457939,,Neutral
rs913930,119523829,,Neutral
rs7870814,119543095,,Neutral
rs10818081,119550185,,Neutral
rs756136,119552087,,Neutral
rs1475546,119573243,,Neutral
rs7852394,119611072,,Neutral
rs10739508,119636032,,Neutral
rs1514762,119646692,,Neutral
rs10513311,119648541,,Neutral
rs1709578,119653723,,Neutral
rs10818096,119665832,,Neutral
rs10818097,119666420,,Neutral
rs963466,119669312,,Neutral
rs2296943,119671875,,Neutral
rs2048741,119677083,,Neutral
rs10818102,119699665,,Neutral
rs1399428,119700389,,Neutral
rs10435879,119705042,,Neutral
rs7043830,119718786,,Neutral
rs1996215,119744179,,Neutral
rs626584,119753117,,Neutral
rs2722841,119825857,,Neutral
rs2416604,119835810,,Neutral
rs2769183,119938905,,Neutral
rs2806116,119949563,,Neutral
rs2769192,119985266,,Neutral
rs913367,119992908,,Neutral
rs12552190,120002058,,Neutral
rs1571272,120021201,,Neutral
rs7867162,120048986,,Neutral
rs10983944,120050790,,Neutral
rs954070,120081574,,Neutral
rs1927321,120106238,,Neutral
rs10513328,120113841,,Neutral
rs1418495,120130612,,Neutral
rs7866799,120134794,,Neutral
rs10513331,120180459,,Neutral
rs10818147,120208342,,Neutral
rs1935621,120217663,,Neutral
rs7030074,120280906,,Neutral
rs7857107,120354629,,Neutral
rs9409210,120356846,,Neutral
rs7036491,120361322,,Neutral
rs10818187,120365342,,Neutral
rs7855145,120366230,,Neutral
rs1335258,120367144,,Neutral
rs10984091,120374631,,Neutral
rs1414097,120399513,,Neutral
rs10759986,120403249,,Neutral
rs4836729,120496383,,Neutral
rs577362,120506297,,Neutral
rs965853,120541072,,Neutral
rs2136062,120565232,,Neutral
rs10760015,120844842,,Neutral
rs7018768,120884147,,Neutral
rs10760019,120918198,,Neutral
rs57440,120954309,,Neutral
rs10984426,120967332,,Neutral
rs10760025,121007778,,Neutral
rs1332455,121010239,,Neutral
rs10818288,121028720,,Neutral
rs487240,121075956,,Neutral
rs680003,121079397,,Neutral
rs792933,121083641,,Neutral
rs4837628,121099530,,Neutral
rs10739534,121110926,,Neutral
rs10984491,121136353,,Neutral
rs4540472,121160376,,Neutral
rs1324627,121172005,,Neutral
rs10984512,121178423,,Neutral
rs2025501,121180607,,Neutral
rs2210379,121186224,,Neutral
rs7848896,121190217,,Neutral
rs4455935,121194470,,Neutral
rs2150753,121198265,,Neutral
rs2183761,121198514,,Neutral
rs7847786,121202323,,Neutral
rs11792112,121238278,,Neutral
rs9299260,121262695,,Neutral
rs9299261,121262728,,Neutral
rs12555385,121294069,,Neutral
rs10491524,121297075,,Neutral
rs1412056,121300621,,Neutral
rs10818334,121373682,,Neutral
rs12350573,121377757,,Neutral
rs10984605,121383632,,Neutral
rs10818336,121392433,,Neutral
rs11794047,121414898,,Neutral
rs10984619,121433127,,Neutral
rs11788273,121448689,,Neutral
rs6478430,121457042,,Neutral
rs1860665,121461856,,Neutral
rs1013282,121466230,,Neutral
rs10818361,121470993,,Neutral
rs10984635,121478968,,Neutral
rs6415829,121482326,,Neutral
rs12551982,121491080,,Neutral
rs4836779,121550259,,Neutral
rs2809898,121573531,,Neutral
rs1360689,121578165,,Neutral
rs2809903,121585525,,Neutral
rs4837674,121588889,,Neutral
rs13297781,121595994,,Neutral
rs1333903,121600083,,Neutral
rs2900162,121608332,,Neutral
rs2225659,121648513,,Neutral
rs7857834,121660921,,Neutral
rs10984766,121697133,,Neutral
rs7019090,121716908,,Neutral
rs6478453,121835402,,Neutral
rs7851216,121838971,,Neutral
rs13302206,121869428,,Neutral
rs945246,121913977,,Neutral
rs4836809,122012438,,Neutral
rs4997435,122045329,,Neutral
rs1112863,122162008,,Neutral
rs7030519,122184064,,Neutral
rs7852100,122187706,,Neutral
rs2900169,122225545,,Neutral
rs4837771,122247523,,Neutral
rs12348950,122367256,,Neutral
rs10985073,122683676,,Neutral
rs9886724,122704840,,Neutral
rs7021049,122723803,,Neutral
rs1014530,122724912,,Neutral
rs3761847,122730059,,Neutral
rs10818488,122744907,,Neutral
rs10760132,122779813,,Neutral
rs10760135,122802826,,Neutral
rs17611,122809020,,Neutral
rs1468673,122849710,,Neutral
rs10985140,122862658,,Neutral
rs10760146,122896906,,Neutral
rs10818504,122900510,,Neutral
rs2146838,122916126,,Neutral
rs3747843,122954127,,Neutral
rs2296078,122983705,,Neutral
rs942152,122991506,,Neutral
rs2209076,123001226,,Neutral
rs10760159,123038163,,Neutral
rs10760160,123043147,,Neutral
rs4556152,123056730,,Neutral
rs10760165,123061075,,Neutral
rs2239696,123068976,,Neutral
rs10818524,123070000,,Neutral
rs10985200,123083688,,Neutral
rs3810942,123084816,,Neutral
rs913763,123107610,,Neutral
rs306761,123115365,,Neutral
rs767769,123138157,,Neutral
rs4837853,123253782,,Neutral
rs4837876,123335390,,Neutral
rs914388,123383127,,Neutral
rs2777319,123402323,,Neutral
rs1984035,123419609,,Neutral
rs2789876,123423065,,Neutral
rs871214,123434396,,Neutral
rs7875955,123478553,,Neutral
rs870556,123483930,,Neutral
rs2900195,123488963,,Neutral
rs16910935,123489595,,Neutral
rs10985376,123590058,,Neutral
rs7047365,123670154,,Neutral
rs7871736,123690432,,Neutral
rs13295747,123725320,,Neutral
rs9409243,123734659,,Neutral
rs11999315,123736895,,Neutral
rs10739601,123744125,,Neutral
rs10739602,123750049,,Neutral
rs7028210,123751957,,Neutral
rs4534187,123775901,,Neutral
rs1124729,123940095,,Neutral
rs9775695,123940609,,Neutral
rs3793616,123950403,,Neutral
rs12686688,123953129,,Neutral
rs10818639,123957971,,Neutral
rs1411445,123958503,,Neutral
rs10985554,123964364,,Neutral
rs950019,123965426,,Neutral
rs10985555,123970592,,Neutral
rs10818642,123974865,,Neutral
rs1010804,123981675,,Neutral
rs10760211,123985425,,Neutral
rs913933,123989359,,Neutral
rs870272,123993381,,Neutral
rs1571586,123997346,,Neutral
rs12683922,123998393,,Neutral
rs10985563,124005522,,Neutral
rs10818649,124009135,,Neutral
rs10818652,124025606,,Neutral
rs10818655,124042096,,Neutral
rs1060586,124043500,,Neutral
rs7865902,124273685,,Neutral
rs10985655,124295182,,Neutral
rs2096064,124301289,,Neutral
rs1556190,124308705,,Neutral
rs7019219,124311659,,Neutral
rs10985663,124315926,,Neutral
rs10818708,124329342,,Neutral
rs10760228,124330218,,Neutral
rs2416875,124354221,,Neutral
rs7031561,124354928,,Neutral
rs1831370,124355378,,Neutral
rs1341043,124355863,,Neutral
rs1411272,124356171,,Neutral
rs10760239,124357306,,Neutral
rs2183326,124358603,,Neutral
rs10985704,124370499,,Neutral
rs1411265,124371026,,Neutral
rs7867785,124380085,,Neutral
rs959550,124383567,,Neutral
rs1536928,124431230,,Neutral
rs10818768,124749144,,Neutral
rs10818801,125077343,,Neutral
rs868693,125089796,,Neutral
rs10985950,125102886,,Neutral
rs10985952,125103567,,Neutral
rs10985963,125121559,,Neutral
rs10818810,125136343,,Neutral
rs10114139,125140829,,Neutral
rs10985976,125153415,,Neutral
rs10760286,125221409,,Neutral
rs3924101,125227519,,Neutral
rs6478629,125482371,,Neutral
rs10760301,125750707,,Neutral
rs4836950,125789452,,Neutral
rs1973,125796461,,Neutral
rs7849890,125797984,,Neutral
rs4314746,125802949,,Neutral
rs1327291,125807869,,Neutral
rs969585,125808403,,Neutral
rs3780680,125819315,,Neutral
rs4836959,125839964,,Neutral
rs10121243,125863311,,Neutral
rs10760312,125870939,,Neutral
rs7863879,125901210,,Neutral
rs6478644,125902772,,Neutral
rs1463729,125921269,,Neutral
rs7029319,125927907,,Neutral
rs2767755,125930668,,Neutral
rs7873448,125931767,,Neutral
rs2638381,125934169,,Neutral
rs2767770,125954128,,Neutral
rs7034837,126004940,,Neutral
rs10986285,126044862,,Neutral
rs2065221,126060649,,Neutral
rs2026191,126102309,,Neutral
rs4838177,126258079,,Neutral
rs10733669,126259954,,Neutral
rs10760362,126262948,,Neutral
rs4838181,126263033,,Neutral
rs7851555,126264686,,Neutral
