SNP,Positions,Pred,PredClass
rs1023483,12308932,,Incomplete Sweep
rs219986,12316805,,Incomplete Sweep
rs6908010,12325985,,Incomplete Sweep
rs17592421,12331908,,Incomplete Sweep
rs2327538,12332517,,Incomplete Sweep
rs9380934,12337924,,Incomplete Sweep
rs557421,12356790,,Incomplete Sweep
rs9380949,12361007,,Incomplete Sweep
rs4714340,12363275,,Incomplete Sweep
rs9367057,12368456,,Incomplete Sweep
rs2070699,12400757,,Incomplete Sweep
rs2859338,12406969,,Incomplete Sweep
rs6934829,12477134,,Incomplete Sweep
rs4714488,12484644,,Incomplete Sweep
rs9471621,12492549,,Incomplete Sweep
rs10947982,12492958,,Incomplete Sweep
rs10947983,12493678,,Incomplete Sweep
rs9471712,12525248,,Incomplete Sweep
rs9381141,12537356,,Incomplete Sweep
rs9369375,12591966,,Incomplete Sweep
rs1413513,12612952,,Incomplete Sweep
rs9369394,12620330,,Incomplete Sweep
rs10948062,12624417,,Incomplete Sweep
rs12200432,12624571,,Incomplete Sweep
rs2095343,12625110,,Incomplete Sweep
rs9369399,12629047,,Incomplete Sweep
rs472072,12745272,,Incomplete Sweep
rs570678,12820502,,Incomplete Sweep
rs9472446,12842877,,Incomplete Sweep
rs1571997,12982295,,Incomplete Sweep
rs9349379,13011943,,Incomplete Sweep
rs1223552,13281819,,Incomplete Sweep
rs1150613,13288350,,Incomplete Sweep
rs10807412,13309723,,Incomplete Sweep
rs1150616,13317773,,Incomplete Sweep
rs12205644,13331975,,Incomplete Sweep
rs1014608,13336746,,Incomplete Sweep
rs4711958,13369609,,Incomplete Sweep
rs6910418,13402845,,Incomplete Sweep
rs7774863,13404185,,Incomplete Sweep
rs1866863,13444794,,Incomplete Sweep
rs497505,13463464,,Incomplete Sweep
rs2496160,13469906,,Incomplete Sweep
rs517803,13481548,,Incomplete Sweep
rs531256,13492725,,Incomplete Sweep
rs821292,13499134,,Incomplete Sweep
rs551499,13559205,,Incomplete Sweep
rs2841555,13574809,,Incomplete Sweep
rs9382221,13676621,,Incomplete Sweep
rs2804918,13692562,,Incomplete Sweep
rs2841514,13709507,,Incomplete Sweep
rs2841515,13715969,,Incomplete Sweep
rs2841517,13718167,,Incomplete Sweep
rs2841523,13721762,,Incomplete Sweep
rs12209803,13731303,,Incomplete Sweep
rs10807467,13738843,,Incomplete Sweep
rs24023,13823282,,Incomplete Sweep
rs412970,13827651,,Incomplete Sweep
rs9396115,13877817,,Incomplete Sweep
rs4715568,13902089,,Incomplete Sweep
rs3823246,13902500,,Incomplete Sweep
rs9396165,13913168,,Incomplete Sweep
rs1204156,13932066,,Incomplete Sweep
rs1204159,13938966,,Incomplete Sweep
rs1204168,13944651,,Incomplete Sweep
rs1204169,13944685,,Incomplete Sweep
rs12662217,13962296,,Incomplete Sweep
rs9382641,13965760,,Incomplete Sweep
rs1204224,13974305,,Incomplete Sweep
rs1204250,13985102,,Incomplete Sweep
rs280143,14037481,,Incomplete Sweep
rs2057536,14041389,,Incomplete Sweep
rs280182,14070436,,Incomplete Sweep
rs280184,14071262,,Incomplete Sweep
rs280162,14086254,,Incomplete Sweep
rs1003024,14103091,,Incomplete Sweep
rs1555051,14114000,,Incomplete Sweep
rs9396422,14115029,,Incomplete Sweep
rs10484348,14117210,,Incomplete Sweep
rs6915882,14154390,,Incomplete Sweep
rs9476476,14172252,,Incomplete Sweep
rs9476481,14175149,,Incomplete Sweep
rs9296918,14181299,,Incomplete Sweep
rs11756591,14196070,,Incomplete Sweep
rs2013807,14196281,,Incomplete Sweep
rs9464654,14213486,,Incomplete Sweep
rs9885921,14240589,,Incomplete Sweep
rs9296925,14242062,,Incomplete Sweep
rs1050650,14244406,,Incomplete Sweep
rs9370729,14246271,,Incomplete Sweep
rs853389,14298744,,Incomplete Sweep
rs7739748,14357625,,Incomplete Sweep
rs6917540,14386148,,Incomplete Sweep
rs2183674,14386179,,Incomplete Sweep
rs2094923,14397061,,Incomplete Sweep
rs11759411,14403157,,Incomplete Sweep
rs12526130,14420060,,Incomplete Sweep
rs11751940,14426430,,Incomplete Sweep
rs9464677,14457606,,Incomplete Sweep
rs12205119,14458324,,Incomplete Sweep
rs9476540,14463471,,Incomplete Sweep
rs4715890,14466147,,Incomplete Sweep
rs9464681,14472706,,Incomplete Sweep
rs9476543,14475546,,Incomplete Sweep
rs10949241,14479315,,Incomplete Sweep
rs12208770,14490782,,Incomplete Sweep
rs13201062,14498660,,Incomplete Sweep
rs4715891,14504328,,Incomplete Sweep
rs9296929,14505304,,Incomplete Sweep
rs2223220,14549208,,Incomplete Sweep
rs10949246,14554649,,Incomplete Sweep
rs4715902,14573278,,Incomplete Sweep
rs9349942,14578078,,Incomplete Sweep
rs1883155,14594912,,Incomplete Sweep
rs9396498,14597990,,Incomplete Sweep
rs4715908,14600954,,Incomplete Sweep
rs9476574,14606154,,Incomplete Sweep
rs12204995,14709052,,Incomplete Sweep
rs10484340,14765720,,Incomplete Sweep
rs761833,14769516,,Incomplete Sweep
rs233495,14914296,,Incomplete Sweep
rs404238,14956447,,Incomplete Sweep
rs9383005,15058012,,Incomplete Sweep
rs6902553,15085185,,Incomplete Sweep
rs1259065,15109485,,Incomplete Sweep
rs1259078,15123286,,Incomplete Sweep
rs4580854,15133277,,Incomplete Sweep
rs11754347,15140701,,Incomplete Sweep
rs2179990,15142268,,Incomplete Sweep
rs1080472,15152783,,Incomplete Sweep
rs6914891,15167278,,Incomplete Sweep
rs3846947,15174703,,Incomplete Sweep
rs7755465,15180906,,Incomplete Sweep
rs6941421,15197129,,Incomplete Sweep
rs9476746,15242620,,Incomplete Sweep
rs7766425,15243189,,Incomplete Sweep
rs2747498,15244787,,Incomplete Sweep
rs6915344,15348423,,Incomplete Sweep
rs7766973,15376030,,Incomplete Sweep
rs6921502,15383284,,Incomplete Sweep
rs1322753,15387469,,Incomplete Sweep
rs6459404,15389399,,Incomplete Sweep
rs794791,15421768,,Incomplete Sweep
rs2072819,15482941,,Incomplete Sweep
rs6924733,15493260,,Incomplete Sweep
rs9383054,15505613,,Incomplete Sweep
rs2237150,15516507,,Incomplete Sweep
rs2282827,15545369,,Incomplete Sweep
rs4715976,15559876,,Incomplete Sweep
rs2064097,15584597,,Incomplete Sweep
rs2237113,15608665,,Incomplete Sweep
rs2237112,15610061,,Incomplete Sweep
rs13198512,15627863,,Incomplete Sweep
rs4712253,15634395,,Incomplete Sweep
rs9358063,15673010,,Incomplete Sweep
rs2743868,15733787,,Incomplete Sweep
rs9296989,15794678,,Incomplete Sweep
rs2031818,15805561,,Incomplete Sweep
rs7450621,15806527,,Incomplete Sweep
rs2022348,15820046,,Incomplete Sweep
rs13200381,15821852,,Incomplete Sweep
rs17409155,15829193,,Incomplete Sweep
rs9476895,15830813,,Incomplete Sweep
rs9476903,15856705,,Incomplete Sweep
rs74111,15894581,,Incomplete Sweep
rs382182,15927364,,Incomplete Sweep
rs4712258,15927434,,Incomplete Sweep
rs220884,15936008,,Incomplete Sweep
rs220938,15948824,,Incomplete Sweep
rs117348,15951530,,Incomplete Sweep
rs220933,15953776,,Incomplete Sweep
rs6932531,16031162,,Incomplete Sweep
rs7745980,16053174,,Incomplete Sweep
rs1539422,16058006,,Incomplete Sweep
rs9358075,16066096,,Incomplete Sweep
rs10949325,16069718,,Incomplete Sweep
rs12204956,16074514,,Incomplete Sweep
rs1935787,16093513,,Incomplete Sweep
rs6924791,16100287,,Incomplete Sweep
rs6459440,16103544,,Incomplete Sweep
rs1891517,16104457,,Incomplete Sweep
rs10456781,16125021,,Incomplete Sweep
rs1935784,16140412,,Incomplete Sweep
rs4712274,16144530,,Incomplete Sweep
rs1267719,16168064,,Incomplete Sweep
rs1891514,16168188,,Incomplete Sweep
rs7772752,16176003,,Incomplete Sweep
rs9396641,16185182,,Incomplete Sweep
rs7775095,16188088,,Incomplete Sweep
rs9396643,16200972,,Incomplete Sweep
rs6459448,16206269,,Incomplete Sweep
rs2294261,16217142,,Incomplete Sweep
rs2480,16221712,,Incomplete Sweep
rs9370867,16253304,,Incomplete Sweep
rs2038037,16283274,,Incomplete Sweep
rs9367903,16334246,,Incomplete Sweep
rs7742883,16366194,,Incomplete Sweep
rs9477074,16377341,,Incomplete Sweep
rs6459467,16396170,,Incomplete Sweep
rs179993,16429771,,Incomplete Sweep
rs9464904,16515324,,Incomplete Sweep
rs932412,16533382,,Incomplete Sweep
rs1015568,16540263,,Incomplete Sweep
rs1709172,16549012,,Incomplete Sweep
rs10484363,16557283,,Incomplete Sweep
rs2876420,16574872,,Incomplete Sweep
rs17593746,16576283,,Incomplete Sweep
rs7750263,16584907,,Incomplete Sweep
rs2237195,16586051,,Incomplete Sweep
rs981459,16589597,,Incomplete Sweep
rs235146,16595223,,Incomplete Sweep
rs12204397,16601341,,Incomplete Sweep
rs3817837,16627703,,Incomplete Sweep
rs6459474,16668138,,Incomplete Sweep
rs236954,16678068,,Incomplete Sweep
rs721010,16680699,,Incomplete Sweep
rs2237166,16755137,,Incomplete Sweep
rs2281152,16763180,,Incomplete Sweep
rs909786,16767074,,Incomplete Sweep
rs2073514,16767518,,Incomplete Sweep
rs723054,16778880,,Incomplete Sweep
rs3812192,16785550,,Incomplete Sweep
rs3793103,16789302,,Incomplete Sweep
rs9370920,16800165,,Incomplete Sweep
rs707848,16820636,,Incomplete Sweep
rs3828867,16830415,,Incomplete Sweep
rs493352,16852148,,Incomplete Sweep
rs651702,16852595,,Incomplete Sweep
rs628059,16880204,,Incomplete Sweep
rs10949381,16909746,,Incomplete Sweep
rs7763768,17037690,,Incomplete Sweep
rs7767720,17057311,,Incomplete Sweep
rs10807603,17080954,,Incomplete Sweep
rs9383219,17092438,,Incomplete Sweep
rs9297026,17121627,,Incomplete Sweep
rs7740186,17142294,,Incomplete Sweep
rs9396742,17151525,,Incomplete Sweep
rs4236169,17189690,,Incomplete Sweep
rs7741340,17195489,,Incomplete Sweep
rs1473746,17210837,,Incomplete Sweep
rs4716108,17214697,,Incomplete Sweep
rs17621654,17260540,,Incomplete Sweep
rs9465001,17308189,,Incomplete Sweep
rs1923747,17334064,,Incomplete Sweep
rs6921352,17369168,,Incomplete Sweep
rs1359007,17385332,,Incomplete Sweep
rs9396764,17385799,,Incomplete Sweep
rs864280,17398598,,Incomplete Sweep
rs4440469,17441317,,Incomplete Sweep
rs9383276,17464548,,Incomplete Sweep
rs6925396,17466615,,Incomplete Sweep
rs6459534,17472125,,Incomplete Sweep
rs4716138,17476951,,Incomplete Sweep
rs9350040,17484645,,Incomplete Sweep
rs6918762,17549398,,Incomplete Sweep
rs3777686,17550304,,Incomplete Sweep
rs1320998,17552307,,Incomplete Sweep
rs910042,17554502,,Incomplete Sweep
rs9383287,17572666,,Incomplete Sweep
rs1320994,17578672,,Incomplete Sweep
rs1320995,17581905,,Incomplete Sweep
rs10807611,17602327,,Incomplete Sweep
rs9367952,17622616,,Incomplete Sweep
rs3777708,17650283,,Incomplete Sweep
rs3777709,17659356,,Incomplete Sweep
rs9396802,17863863,,Incomplete Sweep
rs1924466,17880743,,Incomplete Sweep
rs3734234,17902473,,Incomplete Sweep
rs733697,17916300,,Incomplete Sweep
rs10456809,17921804,,Incomplete Sweep
rs7749814,17929652,,Incomplete Sweep
rs7770400,17931103,,Incomplete Sweep
rs4716189,17942177,,Incomplete Sweep
rs665966,17964683,,Incomplete Sweep
rs9367972,17989196,,Incomplete Sweep
rs9383330,17989407,,Incomplete Sweep
rs760849,17992858,,Incomplete Sweep
rs2820221,18111467,,Incomplete Sweep
rs10807621,18141328,,Incomplete Sweep
rs6459587,18146060,,Incomplete Sweep
rs5029614,18208353,,Incomplete Sweep
rs12194394,18211260,,Incomplete Sweep
rs10456213,18227091,,Incomplete Sweep
rs4588678,18227456,,Incomplete Sweep
rs2518463,18251747,,Incomplete Sweep
rs2518462,18253350,,Incomplete Sweep
rs3898137,18255759,,Incomplete Sweep
rs4449636,18255997,,Incomplete Sweep
rs2842941,18258492,,Incomplete Sweep
rs214590,18317561,,Incomplete Sweep
rs7747741,18409482,,Incomplete Sweep
rs912530,18431855,,Incomplete Sweep
rs7753875,18455245,,Incomplete Sweep
rs9297068,18461541,,Incomplete Sweep
rs6941991,18504668,,Incomplete Sweep
rs10949509,18549603,,Incomplete Sweep
rs10807623,18570471,,Incomplete Sweep
rs1408498,18604574,,Incomplete Sweep
rs12662585,18616249,,Incomplete Sweep
rs912552,18618303,,Incomplete Sweep
rs1408496,18649493,,Incomplete Sweep
rs9350079,18652442,,Incomplete Sweep
rs6925505,18687731,,Incomplete Sweep
rs9477792,18693327,,Incomplete Sweep
rs9477809,18764862,,Incomplete Sweep
rs2206087,18777800,,Incomplete Sweep
rs4498360,18789751,,Incomplete Sweep
rs9477835,18821619,,Incomplete Sweep
rs1998416,18848138,,Incomplete Sweep
rs9477861,18858919,,Incomplete Sweep
rs1033819,18859349,,Incomplete Sweep
rs13216194,18887025,,Incomplete Sweep
rs6911193,18970761,,Incomplete Sweep
rs1891657,18975157,,Incomplete Sweep
rs10949576,19163238,,Incomplete Sweep
rs6939229,19219979,,Incomplete Sweep
rs10946296,19311087,,Incomplete Sweep
rs9368060,19485312,,Incomplete Sweep
rs10946313,19489365,,Incomplete Sweep
rs6919702,19495204,,Incomplete Sweep
rs4560636,19552490,,Incomplete Sweep
rs4235993,19563856,,Incomplete Sweep
rs9283867,19576222,,Incomplete Sweep
rs11757407,19600182,,Incomplete Sweep
rs2223288,19620044,,Incomplete Sweep
rs4712415,19633054,,Incomplete Sweep
rs760668,19645793,,Incomplete Sweep
rs9348385,19656789,,Incomplete Sweep
rs2743595,19664147,,Incomplete Sweep
rs7745130,19675921,,Incomplete Sweep
rs1936905,19721057,,Incomplete Sweep
rs9348390,19767036,,Incomplete Sweep
rs9356704,19780778,,Incomplete Sweep
rs6940685,19808145,,Incomplete Sweep
rs6926312,19820272,,Incomplete Sweep
rs12208708,19828935,,Incomplete Sweep
rs9356708,19836982,,Incomplete Sweep
rs7766034,19861040,,Incomplete Sweep
rs6916251,19869194,,Incomplete Sweep
rs7739264,19893567,,Incomplete Sweep
rs760794,19898539,,Incomplete Sweep
rs2223361,19898788,,Incomplete Sweep
rs7759616,19902564,,Incomplete Sweep
rs2206034,19904842,,Incomplete Sweep
rs6903595,19906120,,Incomplete Sweep
rs6904518,19906683,,Incomplete Sweep
rs6907340,19911747,,Incomplete Sweep
rs6926229,19936192,,Incomplete Sweep
rs6917605,19950476,,Incomplete Sweep
rs1202312,20024236,,Incomplete Sweep
rs9465606,20097652,,Incomplete Sweep
rs965037,20098951,,Incomplete Sweep
rs992893,20112030,,Incomplete Sweep
rs9348410,20205942,,Incomplete Sweep
rs2457336,20215406,,Incomplete Sweep
rs2457334,20217675,,Incomplete Sweep
rs1555004,20219079,,Incomplete Sweep
rs2457322,20260074,,Incomplete Sweep
rs586124,20279905,,Incomplete Sweep
rs1327665,20318353,,Incomplete Sweep
rs717208,20345022,,Incomplete Sweep
rs4712488,20452407,,Incomplete Sweep
rs9358331,20452975,,Incomplete Sweep
rs9350245,20467948,,Incomplete Sweep
rs1570155,20490579,,Incomplete Sweep
rs10806918,20504932,,Incomplete Sweep
rs17569598,20522777,,Incomplete Sweep
rs911361,20523031,,Incomplete Sweep
rs746720,20525955,,Incomplete Sweep
rs7752992,20533437,,Incomplete Sweep
rs2328524,20596213,,Incomplete Sweep
rs761154,20632360,,Incomplete Sweep
rs9348432,20649158,,Incomplete Sweep
rs9366354,20653446,,Incomplete Sweep
rs9368204,20688872,,Incomplete Sweep
rs1569660,20730732,,Incomplete Sweep
rs6917599,20734387,,Incomplete Sweep
rs9460540,20756741,,Incomplete Sweep
rs6928012,20836492,,Incomplete Sweep
rs9465873,20841368,,Incomplete Sweep
rs9350276,20848274,,Incomplete Sweep
rs7747724,20859294,,Incomplete Sweep
rs10946406,20866738,,Incomplete Sweep
rs4585542,20874081,,Incomplete Sweep
rs6925153,20911665,,Incomplete Sweep
rs9356755,20937750,,Incomplete Sweep
rs4712556,20964681,,Incomplete Sweep
rs4077405,20984661,,Incomplete Sweep
rs6456382,21009289,,Incomplete Sweep
rs6932393,21113324,,Incomplete Sweep
rs1498426,21116131,,Incomplete Sweep
rs4710961,21139057,,Incomplete Sweep
rs415446,21140660,,Incomplete Sweep
rs4283868,21182342,,Incomplete Sweep
rs10080639,21187063,,Incomplete Sweep
rs4323302,21189185,,Incomplete Sweep
rs4421186,21192409,,Incomplete Sweep
rs9356764,21223294,,Incomplete Sweep
rs10946430,21232499,,Incomplete Sweep
rs9358393,21246079,,Incomplete Sweep
rs2305955,21308261,,Incomplete Sweep
rs4291091,21315529,,Incomplete Sweep
rs9358401,21325163,,Incomplete Sweep
rs2045546,21353948,,Incomplete Sweep
rs12209954,21361139,,Incomplete Sweep
rs10946444,21379944,,Incomplete Sweep
rs807848,21406274,,Incomplete Sweep
rs807850,21407717,,Incomplete Sweep
rs807853,21412447,,Incomplete Sweep
rs807860,21416951,,Incomplete Sweep
rs9350354,21501624,,Incomplete Sweep
rs727843,21528532,,Incomplete Sweep
rs9368310,21535122,,Incomplete Sweep
rs6904446,21547322,,Incomplete Sweep
rs9466097,21570256,,Incomplete Sweep
rs6456430,21590204,,Incomplete Sweep
rs4712619,21625300,,Incomplete Sweep
rs1744885,21778795,,Incomplete Sweep
rs6918842,21798988,,Incomplete Sweep
rs4712626,21809820,,Incomplete Sweep
rs4712631,21818875,,Incomplete Sweep
rs2180419,21836296,,Incomplete Sweep
rs7775506,21837941,,Incomplete Sweep
rs840982,21848300,,Incomplete Sweep
rs7740544,21938767,,Incomplete Sweep
rs9368359,21964800,,Incomplete Sweep
rs7760611,22011512,,Incomplete Sweep
rs913568,22055097,,Incomplete Sweep
rs1928176,22076878,,Incomplete Sweep
rs11755535,22080779,,Incomplete Sweep
rs6922362,22090232,,Incomplete Sweep
rs9350404,22102723,,Incomplete Sweep
rs9356791,22126559,,Incomplete Sweep
rs9350408,22129352,,Incomplete Sweep
rs400211,22146359,,Incomplete Sweep
rs993599,22153698,,Incomplete Sweep
rs1736512,22154296,,Incomplete Sweep
rs610499,22154509,,Incomplete Sweep
rs1207782,22167946,,Incomplete Sweep
rs492044,22168778,,Incomplete Sweep
rs9366426,22172618,,Incomplete Sweep
rs4145443,22176153,,Incomplete Sweep
rs196038,22177949,,Incomplete Sweep
rs1207778,22185256,,Incomplete Sweep
rs1207775,22208054,,Incomplete Sweep
rs10946507,22208346,,Incomplete Sweep
rs9393228,22220022,,Incomplete Sweep
rs9393231,22231674,,Incomplete Sweep
rs4712653,22233942,,Incomplete Sweep
rs6922033,22236417,,Incomplete Sweep
rs9295536,22239907,,Incomplete Sweep
rs6915322,22244139,,Incomplete Sweep
rs6934891,22247708,,Incomplete Sweep
rs6939340,22247982,,Incomplete Sweep
rs9358492,22249575,,Incomplete Sweep
rs9466272,22250033,,Incomplete Sweep
rs4571555,22263601,,Incomplete Sweep
rs17262993,22315473,,Incomplete Sweep
rs17204453,22344957,,Incomplete Sweep
rs2066266,22378099,,Incomplete Sweep
rs17205146,22380732,,Incomplete Sweep
rs1205961,22393990,,Incomplete Sweep
rs849886,22399346,,Incomplete Sweep
rs2655426,22415704,,Incomplete Sweep
rs1205896,22449448,,Incomplete Sweep
rs1737231,22460121,,Incomplete Sweep
rs714589,22467948,,Incomplete Sweep
rs7767991,22488063,,Incomplete Sweep
rs719332,22490886,,Incomplete Sweep
rs12527298,22513110,,Incomplete Sweep
rs9356824,22588802,,Incomplete Sweep
rs9379408,22598035,,Incomplete Sweep
rs2504817,22599588,,Incomplete Sweep
rs7742591,22609926,,Incomplete Sweep
rs6456494,22610585,,Incomplete Sweep
rs2000190,22612487,,Incomplete Sweep
rs1891347,22616399,,Incomplete Sweep
rs7752528,22624548,,Incomplete Sweep
rs9393307,22633125,,Incomplete Sweep
rs10946563,22646591,,Incomplete Sweep
rs9295552,22648744,,Incomplete Sweep
rs1883653,22739675,,Incomplete Sweep
rs10806959,22751728,,Incomplete Sweep
rs2057016,22764307,,Incomplete Sweep
rs4712701,22769418,,Incomplete Sweep
rs9466435,22785746,,Incomplete Sweep
rs9358580,22819687,,Incomplete Sweep
rs9356834,22819786,,Incomplete Sweep
rs9295563,22822561,,Incomplete Sweep
rs4286772,22830587,,Incomplete Sweep
rs9295564,22836767,,Incomplete Sweep
rs9466453,22843354,,Incomplete Sweep
rs4077636,22857880,,Incomplete Sweep
rs9393332,22873864,,Incomplete Sweep
rs4711032,22884009,,Incomplete Sweep
rs9460790,22973356,,Incomplete Sweep
rs4712724,22983227,,Incomplete Sweep
rs9379450,22984576,,Incomplete Sweep
rs9393346,22986993,,Incomplete Sweep
rs11964627,23028650,,Incomplete Sweep
rs9393356,23031930,,Incomplete Sweep
rs4712728,23050192,,Incomplete Sweep
rs7766780,23065055,,Incomplete Sweep
rs9466534,23081265,,Incomplete Sweep
rs2498253,23133803,,Incomplete Sweep
rs2498259,23143312,,Incomplete Sweep
rs4454126,23200172,,Incomplete Sweep
rs13200541,23262881,,Incomplete Sweep
rs12663119,23289291,,Incomplete Sweep
rs12208780,23305980,,Incomplete Sweep
rs9379481,23310753,,Incomplete Sweep
rs4639331,23310941,,Incomplete Sweep
rs6456536,23339275,,Incomplete Sweep
rs7740800,23345755,,Incomplete Sweep
rs9466719,23376386,,Incomplete Sweep
rs9466755,23460388,,Incomplete Sweep
rs7763712,23466019,,Incomplete Sweep
rs6932335,23509261,,Incomplete Sweep
rs4521580,23529013,,Incomplete Sweep
rs411288,23534599,,Incomplete Sweep
rs199032,23546424,,Incomplete Sweep
rs10456274,23577659,,Incomplete Sweep
rs199083,23659320,,Incomplete Sweep
rs7749787,23664203,,Incomplete Sweep
rs75522,23674772,,Incomplete Sweep
rs197962,23684567,,Incomplete Sweep
rs197963,23684731,,Incomplete Sweep
rs197969,23693262,,Incomplete Sweep
rs197972,23696936,,Incomplete Sweep
rs197976,23699063,,Incomplete Sweep
rs197988,23701354,,Incomplete Sweep
rs197999,23708213,,Incomplete Sweep
rs565366,23720026,,Incomplete Sweep
rs541250,23729267,,Incomplete Sweep
rs9358642,23738612,,Incomplete Sweep
rs9379530,23746615,,Incomplete Sweep
rs550050,23765147,,Incomplete Sweep
rs1408746,23849793,,Incomplete Sweep
rs3887159,23849890,,Incomplete Sweep
rs10456038,23874149,,Incomplete Sweep
rs1408744,23898094,,Incomplete Sweep
rs9393495,23932709,,Incomplete Sweep
rs9466936,23958684,,Incomplete Sweep
rs9466937,23966911,,Incomplete Sweep
rs9393496,23968356,,Incomplete Sweep
rs6908183,23989130,,Incomplete Sweep
rs4327688,23998856,,Incomplete Sweep
rs6908544,24002998,,Incomplete Sweep
rs1588549,24003809,,Incomplete Sweep
rs9466975,24012399,,Incomplete Sweep
rs9466976,24013894,,Incomplete Sweep
rs481314,24017790,,Incomplete Sweep
rs474833,24023849,,Incomplete Sweep
rs12190667,24039481,,Incomplete Sweep
rs12208958,24039780,,Incomplete Sweep
rs499466,24069410,,Incomplete Sweep
rs1511479,24108478,,Incomplete Sweep
rs9393517,24154540,,Incomplete Sweep
rs9348626,24160505,,Incomplete Sweep
rs6903992,24188821,,Incomplete Sweep
rs1402405,24198476,,Incomplete Sweep
rs10946670,24204862,,Incomplete Sweep
