SNP,Positions,Pred,PredClass
rs7966146,93607244,,Neutral
rs7966506,93607504,,Neutral
rs4761650,93614636,,Neutral
rs4620786,93625532,,Neutral
rs4761494,93628654,,Neutral
rs12367601,93643665,,Neutral
rs1316566,93647287,,Neutral
rs1434246,93662200,,Neutral
rs10777614,93663240,,Neutral
rs7296947,93671267,,Neutral
rs3810782,93671856,,Neutral
rs7953189,93681584,,Neutral
rs2008023,93684285,,Neutral
rs11107702,93685505,,Neutral
rs4451785,93694997,,Neutral
rs10859752,93703309,,Neutral
rs9667991,93703993,,Neutral
rs7294369,93718573,,Neutral
rs11107726,93721279,,Neutral
rs7308671,93723257,,Neutral
rs4761672,93724984,,Neutral
rs10859756,93725436,,Neutral
rs7961115,93727269,,Neutral
rs7136948,93730007,,Neutral
rs7137067,93763721,,Neutral
rs10507044,93774125,,Neutral
rs10507045,93776218,,Neutral
rs1000702,93780426,,Neutral
rs10745708,93808856,,Neutral
rs7965624,93825783,,Neutral
rs7976328,93833637,,Neutral
rs10777654,93842517,,Neutral
rs2033092,93846263,,Neutral
rs249189,93866739,,Neutral
rs7306256,93872308,,Neutral
rs2555047,93873828,,Neutral
rs10859809,93888057,,Neutral
rs10859814,93902069,,Neutral
rs11107847,93910921,,Neutral
rs10745714,93915142,,Neutral
rs11613607,94053557,,Neutral
rs11609860,94096157,,Neutral
rs10859856,94155406,,Neutral
rs3596,94220550,,Neutral
rs2367306,94266245,,Neutral
rs1994510,94268814,,Neutral
rs301033,94404756,,Neutral
rs2596741,94427673,,Neutral
rs3812813,94451892,,Neutral
rs10859894,94461928,,Neutral
rs12230722,94480908,,Neutral
rs10735330,94482401,,Neutral
rs7307113,94483364,,Neutral
rs4237910,94491587,,Neutral
rs10859909,94524895,,Neutral
rs7138694,94526440,,Neutral
rs17356504,94541654,,Neutral
rs10859915,94552004,,Neutral
rs8699,94576013,,Neutral
rs1362970,94576656,,Neutral
rs2367563,94581314,,Neutral
rs4128893,94647739,,Neutral
rs7137835,94654538,,Neutral
rs7310388,94679759,,Neutral
rs10859938,94684307,,Neutral
rs1561092,94728383,,Neutral
rs1436119,94744595,,Neutral
rs7306887,94761225,,Neutral
rs7960706,94785077,,Neutral
rs10777746,94785735,,Neutral
rs1583518,94804443,,Neutral
rs1436125,94823806,,Neutral
rs4762640,94840045,,Neutral
rs10161146,94847551,,Neutral
rs4762254,94854711,,Neutral
rs7486703,94862127,,Neutral
rs7487781,94879506,,Neutral
rs3213737,94903936,,Neutral
rs11108368,94910269,,Neutral
rs2302629,94911751,,Neutral
rs7314867,94960783,,Neutral
rs2660852,94969678,,Neutral
rs759394,94983472,,Neutral
rs759391,94984098,,Neutral
rs2192799,95015038,,Neutral
rs256178,95068599,,Neutral
rs12817595,95083810,,Neutral
rs759390,95088655,,Neutral
rs2268509,95123910,,Neutral
rs2300554,95141154,,Neutral
rs2300552,95158709,,Neutral
rs4762291,95171617,,Neutral
rs1470105,95331215,,Neutral
rs7132619,95334054,,Neutral
rs1902753,95336391,,Neutral
rs7312607,95350300,,Neutral
rs7967631,95390260,,Neutral
rs10431436,95405866,,Neutral
rs11108554,95423947,,Neutral
rs7972631,95439332,,Neutral
rs7314750,95447485,,Neutral
rs2160501,95452102,,Neutral
rs7297124,95459623,,Neutral
rs1420617,95487223,,Neutral
rs4762155,95505031,,Neutral
rs2052293,95510320,,Neutral
rs1862017,95576635,,Neutral
rs4561250,95624303,,Neutral
rs7963861,95651222,,Neutral
rs10507080,95669764,,Neutral
rs34450,95734959,,Neutral
rs970332,95802308,,Neutral
rs252181,95807763,,Neutral
rs10777820,95824670,,Neutral
rs10860105,95835951,,Neutral
rs249579,95861329,,Neutral
rs249580,95861740,,Neutral
rs10745775,95902079,,Neutral
rs10745776,95902257,,Neutral
rs920399,95915814,,Neutral
rs7297966,95922888,,Neutral
rs2371356,95929102,,Neutral
rs8181682,95939660,,Neutral
rs10860122,95940194,,Neutral
rs11612412,95946673,,Neutral
rs7975463,95953443,,Neutral
rs10860126,95957744,,Neutral
rs6538761,95958350,,Neutral
rs4762169,95958667,,Neutral
rs763608,95973836,,Neutral
rs11108786,95986130,,Neutral
rs6538771,96004784,,Neutral
rs759572,96007165,,Neutral
rs4762359,96031672,,Neutral
rs12427050,96070522,,Neutral
rs10860157,96075634,,Neutral
rs1541599,96086774,,Neutral
rs7486084,96102077,,Neutral
rs4762175,96128376,,Neutral
rs11108905,96149900,,Neutral
rs741336,96175971,,Neutral
rs2216144,96190608,,Neutral
rs10860169,96195698,,Neutral
rs11108961,96209327,,Neutral
rs918072,96210554,,Neutral
rs2193008,96212262,,Neutral
rs10777847,96217410,,Neutral
rs2160313,96244450,,Neutral
rs11108974,96246309,,Neutral
rs17386493,96246577,,Neutral
rs7979376,96252041,,Neutral
rs1579243,96253596,,Neutral
rs874389,96256396,,Neutral
rs1013422,96261256,,Neutral
rs10745793,96286200,,Neutral
rs1861373,96296998,,Neutral
rs10450747,96308690,,Neutral
rs1833211,96315139,,Neutral
rs1861369,96315676,,Neutral
rs7301984,96316312,,Neutral
rs10777859,96316917,,Neutral
rs1592505,96317397,,Neutral
rs7307354,96317899,,Neutral
rs1861367,96322692,,Neutral
rs17026920,96324369,,Neutral
rs7138417,96341973,,Neutral
rs1579199,96351448,,Neutral
rs10777864,96362815,,Neutral
rs6538805,96373250,,Neutral
rs10860211,96378172,,Neutral
rs10777868,96381267,,Neutral
rs12579455,96399462,,Neutral
rs7305831,96408816,,Neutral
rs7138358,96409294,,Neutral
rs10860227,96541012,,Neutral
rs12819747,96546569,,Neutral
rs10735355,96578737,,Neutral
rs7972149,96618750,,Neutral
rs12422443,96621549,,Neutral
rs12230660,96622179,,Neutral
rs1894923,96633324,,Neutral
rs1420406,96637429,,Neutral
rs1861469,96639273,,Neutral
rs736180,96649972,,Neutral
rs10777882,96667832,,Neutral
rs249619,96694803,,Neutral
rs4762425,96696575,,Neutral
rs34546,96701760,,Neutral
rs12827567,96704582,,Neutral
rs40420,96718730,,Neutral
rs6538826,96756776,,Neutral
rs12820199,96768088,,Neutral
rs12817662,96794709,,Neutral
rs929634,96888575,,Neutral
rs2192792,96903529,,Neutral
rs11109320,96919120,,Neutral
rs10860268,96940371,,Neutral
rs1468796,96943105,,Neutral
rs6538838,97012567,,Neutral
rs2011247,97022755,,Neutral
rs9989044,97042315,,Neutral
rs972114,97044682,,Neutral
rs7138639,97062394,,Neutral
rs6538845,97069019,,Neutral
rs10860299,97075689,,Neutral
rs1480071,97089034,,Neutral
rs1480073,97092460,,Neutral
rs1847534,97094263,,Neutral
rs7966704,97101434,,Neutral
rs10777910,97102608,,Neutral
rs12369175,97102747,,Neutral
rs1531650,97103571,,Neutral
rs10745821,97153116,,Neutral
rs10777917,97185188,,Neutral
rs1420451,97298661,,Neutral
rs4762486,97302566,,Neutral
rs7134104,97304297,,Neutral
rs10777932,97305132,,Neutral
rs11109468,97309044,,Neutral
rs12820697,97314464,,Neutral
rs741525,97316149,,Neutral
rs7975512,97323499,,Neutral
rs249833,97356319,,Neutral
rs249840,97396123,,Neutral
rs1347956,97413694,,Neutral
rs1616091,97414183,,Neutral
rs11109509,97435286,,Neutral
rs10860341,97461104,,Neutral
rs7961742,97494247,,Neutral
rs7964472,97507345,,Neutral
rs934930,97509186,,Neutral
rs11109541,97521470,,Neutral
rs7310804,97543188,,Neutral
rs7134519,97670717,,Neutral
rs12229507,97687325,,Neutral
rs7298247,97753271,,Neutral
rs201403,97754639,,Neutral
rs201401,97757412,,Neutral
rs201396,97759624,,Neutral
rs201395,97759770,,Neutral
rs169296,97768179,,Neutral
rs200788,97789836,,Neutral
rs1549102,97806876,,Neutral
rs1523098,97886087,,Neutral
rs1523097,97901770,,Neutral
rs2372644,98014890,,Neutral
rs591776,98063025,,Neutral
rs2638559,98115031,,Neutral
rs1492245,98122665,,Neutral
rs1492246,98123438,,Neutral
rs3751323,98164558,,Neutral
rs4341626,98306969,,Neutral
rs11109857,98390289,,Neutral
rs2373016,98420462,,Neutral
rs7313735,98424565,,Neutral
rs10777997,98460364,,Neutral
rs11109909,98460768,,Neutral
rs10745860,98481150,,Neutral
rs809794,98505657,,Neutral
rs1298729,98507002,,Neutral
rs1039378,98515205,,Neutral
rs10745866,98581654,,Neutral
rs1500663,98624780,,Neutral
rs7956923,98702780,,Neutral
rs10860525,98716645,,Neutral
rs2373119,98802170,,Neutral
rs11110099,98816851,,Neutral
rs2373116,98897237,,Neutral
rs10860548,98904328,,Neutral
rs10778038,98972697,,Neutral
rs10732235,99182247,,Neutral
rs10778050,99292957,,Neutral
rs7311096,99300086,,Neutral
rs2025800,99305159,,Neutral
rs1887276,99321615,,Neutral
rs7965082,99324323,,Neutral
rs12368602,99326280,,Neutral
rs11110370,99328863,,Neutral
rs4764980,99409237,,Neutral
rs35735,99474501,,Neutral
rs35723,99484217,,Neutral
rs35707,99497839,,Neutral
rs35705,99499024,,Neutral
rs35704,99499754,,Neutral
rs35697,99501689,,Neutral
rs1045602,99542144,,Neutral
rs984025,99568332,,Neutral
rs1981950,99594861,,Neutral
rs2114923,99595757,,Neutral
rs11110461,99600236,,Neutral
rs10860618,99604781,,Neutral
rs12579750,99623282,,Neutral
rs10860622,99624968,,Neutral
rs10459198,99645770,,Neutral
rs1399438,99650680,,Neutral
rs2175995,99679505,,Neutral
rs7957624,99688415,,Neutral
rs7958009,99718739,,Neutral
rs7137318,99732749,,Neutral
rs10860637,99738307,,Neutral
rs7306032,99739631,,Neutral
rs4764755,99753003,,Neutral
rs10778080,99760460,,Neutral
rs11110563,99780970,,Neutral
rs10860654,99805832,,Neutral
rs7136618,99806357,,Neutral
rs938436,99868949,,Neutral
rs10778092,99892154,,Neutral
rs4764776,99896259,,Neutral
rs12317167,99900923,,Neutral
rs822102,99917042,,Neutral
rs651173,99971543,,Neutral
rs1842887,99986948,,Neutral
rs606569,99994183,,Neutral
rs1464128,99995419,,Neutral
rs189488,100118212,,Neutral
rs1681096,100128509,,Neutral
rs2712623,100137618,,Neutral
rs7974090,100157149,,Neutral
rs823997,100177883,,Neutral
rs2253227,100184939,,Neutral
rs703719,100191680,,Neutral
rs2607913,100197837,,Neutral
rs6538980,100217096,,Neutral
rs7312071,100223112,,Neutral
rs1009090,100227381,,Neutral
rs2290719,100237271,,Neutral
rs11610301,100298370,,Neutral
rs10860724,100344753,,Neutral
rs1007916,100389189,,Neutral
rs2373455,100417051,,Neutral
rs733327,100417445,,Neutral
rs2733643,100440880,,Neutral
rs7953080,100465213,,Neutral
rs7967941,100465287,,Neutral
rs7304176,100469420,,Neutral
rs7972222,100475736,,Neutral
rs825029,100492278,,Neutral
rs1405712,100512655,,Neutral
rs2958098,100521414,,Neutral
rs825097,100540031,,Neutral
rs825055,100565089,,Neutral
rs2178016,100574328,,Neutral
rs7973756,100588648,,Neutral
rs2764,100603548,,Neutral
rs2695284,100613449,,Neutral
rs2559854,100614376,,Neutral
rs1073084,100619308,,Neutral
rs759935,100679030,,Neutral
rs10778148,100682893,,Neutral
rs2108694,100706311,,Neutral
rs10745924,100720722,,Neutral
rs7299061,100765630,,Neutral
rs756534,100804385,,Neutral
rs2176092,100811500,,Neutral
rs10860812,100812500,,Neutral
rs6539019,100827216,,Neutral
rs7960780,100833898,,Neutral
rs4764850,100847034,,Neutral
rs10860822,100855794,,Neutral
rs7979925,100866031,,Neutral
rs2888604,100867983,,Neutral
rs2373565,100899036,,Neutral
rs10745936,101016719,,Neutral
rs1113483,101234813,,Neutral
rs4764695,101281242,,Neutral
rs1402015,101293599,,Neutral
rs2139573,101302903,,Neutral
rs10860861,101309698,,Neutral
rs3858688,101568982,,Neutral
rs746152,101587677,,Neutral
rs7309412,101597222,,Neutral
rs6539045,101609699,,Neutral
rs10437892,101629050,,Neutral
rs7296495,101631433,,Neutral
rs7980567,101641112,,Neutral
rs1546154,101641770,,Neutral
rs1390211,101665098,,Neutral
rs1568794,101678168,,Neutral
rs1722402,101691940,,Neutral
rs2247919,101699388,,Neutral
rs1629940,101717650,,Neutral
rs1464789,101735188,,Neutral
rs1722383,101769931,,Neutral
rs35880244,101868262,,Neutral
rs4584635,101999173,,Neutral
rs7972145,102001605,,Neutral
rs3914817,102018592,,Neutral
rs10778213,102019280,,Neutral
rs7135240,102059150,,Neutral
rs7314842,102063227,,Neutral
rs938434,102082076,,Neutral
rs7963232,102087502,,Neutral
rs10431456,102108797,,Neutral
rs939330,102129096,,Neutral
rs10860973,102139453,,Neutral
rs4433630,102174160,,Neutral
rs7137076,102422263,,Neutral
rs4397955,102462811,,Neutral
rs10778263,102483313,,Neutral
rs10745973,102493142,,Neutral
rs7307320,102505000,,Neutral
rs1582881,102512024,,Neutral
rs703603,102516422,,Neutral
rs10745978,102582909,,Neutral
rs755598,102583920,,Neutral
rs1965076,102587219,,Neutral
rs697204,102605311,,Neutral
rs703649,102610170,,Neutral
rs7309088,102618262,,Neutral
rs697212,102624746,,Neutral
rs4981030,102653931,,Neutral
rs2056128,102664646,,Neutral
rs3751198,102671336,,Neutral
rs4981035,102689051,,Neutral
rs9084,102691511,,Neutral
rs9142,102691533,,Neutral
rs11111761,102693957,,Neutral
rs10745988,102807335,,Neutral
rs7295268,102810800,,Neutral
rs2374351,102811657,,Neutral
rs2888809,102812896,,Neutral
rs878125,102820798,,Neutral
rs1000295,102827375,,Neutral
rs1183212,102850000,,Neutral
rs10861147,102854644,,Neutral
rs1165687,102858322,,Neutral
rs4135063,102889791,,Neutral
rs1866074,102898571,,Neutral
rs6539116,102915946,,Neutral
rs7132831,102972035,,Neutral
rs10861167,103128365,,Neutral
rs7301631,103197391,,Neutral
rs10861185,103201075,,Neutral
rs10861197,103230160,,Neutral
rs10861212,103293920,,Neutral
rs10861218,103337334,,Neutral
rs2468905,103337685,,Neutral
rs17035624,103371612,,Neutral
rs7976582,103372357,,Neutral
rs10746001,103386740,,Neutral
rs2103391,103403402,,Neutral
rs1882492,103412623,,Neutral
rs1795859,103448396,,Neutral
rs1795851,103450013,,Neutral
rs1795853,103450348,,Neutral
rs1795857,103454660,,Neutral
rs1795867,103462856,,Neutral
rs1704917,103463243,,Neutral
rs313319,103486307,,Neutral
rs7298728,103501584,,Neutral
rs1704898,103507956,,Neutral
rs10507177,103533037,,Neutral
rs4964826,103539673,,Neutral
rs1185144,103557226,,Neutral
rs2696004,103560795,,Neutral
rs2559639,103565123,,Neutral
rs7974223,103572589,,Neutral
rs1344677,103575096,,Neutral
rs12300231,103576379,,Neutral
rs7980326,103577034,,Neutral
rs835484,103582421,,Neutral
rs856595,103585576,,Neutral
rs11112173,103619362,,Neutral
rs835495,103623138,,Neutral
rs903250,103623196,,Neutral
rs2033175,103625862,,Neutral
rs312147,103627810,,Neutral
rs2280684,103628923,,Neutral
rs10861273,103638777,,Neutral
rs312150,103642568,,Neutral
rs312154,103645810,,Neutral
rs312160,103647638,,Neutral
rs312166,103652496,,Neutral
rs703680,103664774,,Neutral
rs2453170,103716784,,Neutral
rs2468345,103718067,,Neutral
rs2731031,103750251,,Neutral
rs2642120,103750379,,Neutral
rs2220813,103759573,,Neutral
rs11112207,103760566,,Neutral
rs10861282,103783373,,Neutral
rs2248978,103852464,,Neutral
rs2468396,103856358,,Neutral
rs4630370,103870929,,Neutral
rs7307234,103946556,,Neutral
rs4964316,103957206,,Neutral
rs10746009,103966315,,Neutral
rs6539185,103983036,,Neutral
rs1345094,103987778,,Neutral
rs7954946,103988165,,Neutral
rs11614837,104006313,,Neutral
rs1201658,104029938,,Neutral
rs10071,104091701,,Neutral
rs9143,104091740,,Neutral
rs935251,104105047,,Neutral
rs1196761,104130301,,Neutral
rs7978648,104163154,,Neutral
rs6539199,104185889,,Neutral
rs10746014,104213445,,Neutral
rs1469664,104235497,,Neutral
rs10861402,104258467,,Neutral
rs10861421,104312175,,Neutral
rs10746030,104345100,,Neutral
rs9634225,104394830,,Neutral
rs17196966,104423189,,Neutral
rs1526852,104441894,,Neutral
rs3915230,104490312,,Neutral
rs3915229,104490473,,Neutral
rs2374508,104532799,,Neutral
rs12423661,104544561,,Neutral
rs7301039,104555941,,Neutral
rs4638409,104559621,,Neutral
rs12581032,104583973,,Neutral
rs7299119,104594607,,Neutral
rs10861485,104631278,,Neutral
rs4550315,104645707,,Neutral
rs1806477,104683142,,Neutral
rs1421446,104711758,,Neutral
rs10861517,104716906,,Neutral
rs750207,104725518,,Neutral
rs6539230,104735257,,Neutral
rs1862037,104741939,,Neutral
rs1345551,104742150,,Neutral
rs12425720,104828096,,Neutral
rs7132142,104838175,,Neutral
rs2111980,104852383,,Neutral
rs7970571,104854768,,Neutral
rs1421459,104860643,,Neutral
rs7300069,104869268,,Neutral
rs7294398,104873192,,Neutral
rs7312545,104877936,,Neutral
rs2111978,104882584,,Neutral
rs2544118,104888206,,Neutral
rs2468197,104960648,,Neutral
rs753923,104979277,,Neutral
rs3782690,104988192,,Neutral
rs10861554,104994298,,Neutral
rs1560761,105001566,,Neutral
rs2956406,105011692,,Neutral
rs2569973,105015885,,Neutral
rs12371401,105023592,,Neutral
rs7316186,105026412,,Neutral
rs10861556,105027774,,Neutral
rs1148427,105038064,,Neutral
rs1148428,105038245,,Neutral
rs1215600,105040276,,Neutral
rs2913132,105044641,,Neutral
rs2559602,105054290,,Neutral
rs1215597,105056201,,Neutral
rs3853777,105090304,,Neutral
rs11112894,105103374,,Neutral
rs7959575,105145659,,Neutral
rs1215761,105147586,,Neutral
rs1148409,105189029,,Neutral
rs17218490,105240660,,Neutral
rs7132971,105244484,,Neutral
rs7961133,105246019,,Neutral
rs4509864,105258232,,Neutral
rs7969743,105396348,,Neutral
rs7315611,105433972,,Neutral
rs4964469,105474117,,Neutral
rs7296145,105489611,,Neutral
rs10778494,105493227,,Neutral
rs7967398,105499713,,Neutral
rs752046,105635689,,Neutral
rs1216006,105711909,,Neutral
rs1037013,105743437,,Neutral
rs1024855,105813605,,Neutral
rs6539291,105833940,,Neutral
rs1444581,105838380,,Neutral
rs1348566,105849777,,Neutral
rs1053051,105891354,,Neutral
rs2374654,105895309,,Neutral
rs1056560,105909739,,Neutral
rs8192440,105919235,,Neutral
rs7138365,105953045,,Neutral
rs10778528,105998091,,Neutral
rs3809235,106011198,,Neutral
rs10861709,106029769,,Neutral
rs4964521,106042765,,Neutral
rs11113198,106056384,,Neutral
rs1921128,106070514,,Neutral
rs2178493,106082825,,Neutral
rs11113204,106085557,,Neutral
rs2178492,106093854,,Neutral
rs11829127,106147514,,Neutral
rs11612504,106165567,,Neutral
rs918119,106179483,,Neutral
rs2374689,106198499,,Neutral
rs1861691,106201675,,Neutral
rs7311870,106202469,,Neutral
rs4964560,106210234,,Neutral
rs1991310,106246909,,Neutral
rs10778548,106282146,,Neutral
rs933881,106293628,,Neutral
rs1346202,106319405,,Neutral
rs10778566,106463762,,Neutral
rs6539347,106475235,,Neutral
rs11837333,106485128,,Neutral
rs7315195,106486694,,Neutral
rs11113415,106557618,,Neutral
rs10861761,106558957,,Neutral
rs2241185,106569465,,Neutral
rs2374709,106570302,,Neutral
rs12322163,106581766,,Neutral
rs6539357,106596231,,Neutral
rs2287214,106614647,,Neutral
rs1045739,106651907,,Neutral
rs11113476,106703363,,Neutral
rs2374725,106730347,,Neutral
rs11113551,106772440,,Neutral
rs10861834,106821040,,Neutral
rs1814317,106859233,,Neutral
rs11113599,106859896,,Neutral
rs7302019,106872212,,Neutral
rs10861845,106889665,,Neutral
rs10861848,106903571,,Neutral
rs2077857,106942436,,Neutral
rs12371832,106995462,,Neutral
rs10746116,107030825,,Neutral
rs338166,107056638,,Neutral
rs7973562,107126016,,Neutral
rs7313402,107127099,,Neutral
rs11113776,107137281,,Neutral
rs9739493,107168318,,Neutral
rs4964243,107222023,,Neutral
rs1878022,107223161,,Neutral
rs803556,107282304,,Neutral
rs2673743,107329282,,Neutral
rs741646,107344373,,Neutral
rs10778641,107399090,,Neutral
rs2160974,107407750,,Neutral
rs2303632,107442459,,Neutral
rs10861946,107493259,,Neutral
rs10861947,107494790,,Neutral
rs7315286,107504118,,Neutral
rs7975237,107510073,,Neutral
rs2111211,107563997,,Neutral
rs7300726,107577990,,Neutral
rs10861956,107578603,,Neutral
rs1345421,107609163,,Neutral
rs11114028,107620075,,Neutral
rs10778655,107639816,,Neutral
rs10746131,107708477,,Neutral
rs3213776,107718536,,Neutral
rs4964759,107727939,,Neutral
rs2375016,107752042,,Neutral
rs6539457,107782525,,Neutral
rs10861973,107796056,,Neutral
rs10778670,107846873,,Neutral
rs7313861,107848737,,Neutral
rs10774647,107944493,,Neutral
rs12426673,107974678,,Neutral
rs10774961,108002516,,Neutral
rs2541886,108021946,,Neutral
rs1642031,108046617,,Neutral
rs16934132,108084142,,Neutral
rs2268387,108128078,,Neutral
rs10849988,108206050,,Neutral
rs2118310,108235593,,Neutral
rs11066324,108259530,,Neutral
rs10850058,108265950,,Neutral
rs7968387,108272402,,Neutral
rs12228876,108281181,,Neutral
rs7305165,108288605,,Neutral
rs6606708,108317529,,Neutral
rs10774697,108360364,,Neutral
rs4766602,108374893,,Neutral
rs2241215,108409872,,Neutral
rs7298565,108421916,,Neutral
rs2058807,108457656,,Neutral
rs11067231,108477986,,Neutral
rs7134594,108484576,,Neutral
rs10850379,108487160,,Neutral
rs11067376,108512177,,Neutral
rs1861679,108539426,,Neutral
rs1344542,108566537,,Neutral
rs7307931,108572378,,Neutral
rs10774834,108592446,,Neutral
rs6606737,108595597,,Neutral
rs4766617,108601408,,Neutral
rs1344540,108645592,,Neutral
rs10850634,108654411,,Neutral
rs9645836,108685029,,Neutral
rs4766631,108704847,,Neutral
rs10735104,108712347,,Neutral
rs3825394,108725220,,Neutral
rs10850783,108727315,,Neutral
rs1861809,108729970,,Neutral
rs10850830,108756282,,Neutral
rs10850834,108760860,,Neutral
rs6606743,108763562,,Neutral
rs10774932,108764249,,Neutral
rs10850883,108776896,,Neutral
rs12311063,109041695,,Neutral
rs7309141,109072020,,Neutral
rs4766497,109434759,,Neutral
rs4766500,109478173,,Neutral
rs1502337,109547235,,Neutral
rs7960552,109648619,,Neutral
rs850509,109726744,,Neutral
rs960669,109738267,,Neutral
rs1858886,109744939,,Neutral
rs10744767,109752313,,Neutral
rs886131,109763846,,Neutral
rs886125,109849707,,Neutral
rs876312,109851133,,Neutral
rs7953254,109853783,,Neutral
rs6489844,109869679,,Neutral
rs2157873,109871050,,Neutral
rs4766522,109877902,,Neutral
rs4509829,109880996,,Neutral
rs12818548,109882480,,Neutral
rs7961663,109884154,,Neutral
rs7978821,109884499,,Neutral
rs12815195,109886746,,Neutral
rs991817,109894919,,Neutral
rs4378452,109988416,,Neutral
rs10774613,110030547,,Neutral
rs3184504,110368990,,Neutral
rs10774625,110394601,,Neutral
rs11065987,110556806,,Neutral
rs17696736,110971201,,Neutral
rs11066320,111390797,,Neutral
rs233722,111515856,,Neutral
rs233716,111524325,,Neutral
rs232925,111593761,,Neutral
rs17825483,111631946,,Neutral
rs10400584,111636589,,Neutral
rs1012822,111647876,,Neutral
rs4767002,111654153,,Neutral
rs4767003,111675301,,Neutral
rs2189271,111684676,,Neutral
rs7953081,111764868,,Neutral
rs3825202,111766004,,Neutral
rs12177,111819807,,Neutral
rs7970893,111875061,,Neutral
rs6489885,111896188,,Neutral
rs2072137,111925303,,Neutral
rs10492029,111943059,,Neutral
rs7958044,111972325,,Neutral
rs2384077,111988879,,Neutral
rs10744794,111994011,,Neutral
rs2701623,112007157,,Neutral
rs10774689,112236473,,Neutral
rs6489902,112455639,,Neutral
rs10850155,112474952,,Neutral
rs739,112496769,,Neutral
rs10850166,112498332,,Neutral
rs933866,112508093,,Neutral
rs11066661,112562438,,Neutral
rs606364,112589165,,Neutral
rs565559,112590560,,Neutral
rs249052,112598933,,Neutral
rs12309051,112610534,,Neutral
rs10744800,112614338,,Neutral
rs10774711,112620182,,Neutral
rs994942,112625002,,Neutral
rs1114886,112661160,,Neutral
rs11066719,112662273,,Neutral
rs7305258,112687229,,Neutral
rs4767124,112696714,,Neutral
rs7963085,112709174,,Neutral
rs10850207,112722594,,Neutral
rs10774718,112731014,,Neutral
rs1043810,112739378,,Neutral
rs7312601,112739703,,Neutral
rs7314142,112742777,,Neutral
rs11066776,112749210,,Neutral
rs964401,112758525,,Neutral
rs7137802,112760030,,Neutral
rs2075386,112767061,,Neutral
rs11066796,112786333,,Neutral
rs1975835,112829501,,Neutral
rs3782458,112847015,,Neutral
rs4767174,112882618,,Neutral
rs4767175,112882836,,Neutral
rs7301981,112923301,,Neutral
rs1458704,113008604,,Neutral
rs4767209,113010038,,Neutral
rs768257,113010872,,Neutral
rs4767219,113036905,,Neutral
rs1560004,113043270,,Neutral
rs12423521,113047253,,Neutral
rs1001562,113058173,,Neutral
rs741636,113067581,,Neutral
rs1920582,113069620,,Neutral
rs4767229,113083610,,Neutral
rs7973161,113094525,,Neutral
rs10850288,113132207,,Neutral
rs1920558,113132835,,Neutral
rs2555009,113150482,,Neutral
rs1247936,113192257,,Neutral
rs10507243,113193181,,Neutral
rs7973374,113195065,,Neutral
rs10744816,113198649,,Neutral
rs1896001,113213388,,Neutral
rs725086,113230122,,Neutral
rs11067037,113231340,,Neutral
rs2236018,113316742,,Neutral
rs2113436,113326379,,Neutral
rs1248046,113329888,,Neutral
rs2948167,113334477,,Neutral
rs2551390,113341741,,Neutral
rs2551389,113342109,,Neutral
rs933740,113347591,,Neutral
rs1248060,113348635,,Neutral
rs1248056,113353526,,Neutral
rs838315,113470978,,Neutral
rs1427762,113483357,,Neutral
rs838338,113487345,,Neutral
rs838342,113491149,,Neutral
rs1427759,113510767,,Neutral
rs997821,113527180,,Neutral
rs6489966,113563975,,Neutral
rs12581328,113569393,,Neutral
rs10850364,113613698,,Neutral
rs10850373,113653862,,Neutral
rs2062717,113658476,,Neutral
rs10744833,113672466,,Neutral
rs7137766,113721129,,Neutral
rs10774771,113731928,,Neutral
rs7137643,113775994,,Neutral
rs2114667,113784389,,Neutral
rs10850391,113814252,,Neutral
rs2891538,113858545,,Neutral
rs12812747,113859041,,Neutral
rs10774783,113868201,,Neutral
rs1896313,113879663,,Neutral
rs7962589,113885578,,Neutral
rs1317715,113903182,,Neutral
rs7957465,113933988,,Neutral
rs2287570,113940471,,Neutral
rs7972261,113948222,,Neutral
rs35507,113979164,,Neutral
rs1848864,113984486,,Neutral
rs35504,113988454,,Neutral
rs35503,113988903,,Neutral
rs35444,114036820,,Neutral
rs192267,114036891,,Neutral
rs10774792,114036981,,Neutral
rs11067419,114042522,,Neutral
rs35423,114068183,,Neutral
rs254694,114073907,,Neutral
rs7137172,114130644,,Neutral
rs7953710,114151501,,Neutral
rs1426425,114154244,,Neutral
rs12296995,114154405,,Neutral
rs1426428,114161307,,Neutral
rs4767311,114164672,,Neutral
rs1920958,114190215,,Neutral
rs1732598,114195924,,Neutral
rs1616047,114216540,,Neutral
rs1732588,114229521,,Neutral
rs11067547,114276532,,Neutral
rs1463833,114300825,,Neutral
rs7134969,114339890,,Neutral
rs7133159,114351652,,Neutral
rs1874894,114370689,,Neutral
rs7304462,114378573,,Neutral
rs10850518,114382948,,Neutral
rs721219,114388441,,Neutral
rs7956509,114395236,,Neutral
rs11067615,114410102,,Neutral
rs4767329,114413822,,Neutral
rs7971598,114422485,,Neutral
rs1874903,114434610,,Neutral
rs3858650,114443447,,Neutral
rs4767335,114455779,,Neutral
rs2559588,114472176,,Neutral
rs2384666,114473964,,Neutral
rs7974881,114496470,,Neutral
rs10774819,114498640,,Neutral
rs7953921,114501418,,Neutral
rs7974562,114502535,,Neutral
rs2035590,114510223,,Neutral
rs7971690,114510597,,Neutral
rs1486400,114510816,,Neutral
rs12309276,114513574,,Neutral
rs1946386,114535822,,Neutral
