SNP,Positions,Pred,PredClass
rs4899939,87623105,,Incomplete Sweep
rs2767534,87656920,,Incomplete Sweep
rs17124105,87673593,,Incomplete Sweep
rs1940551,87673612,,Incomplete Sweep
rs6574994,87684294,,Incomplete Sweep
rs6574995,87688655,,Incomplete Sweep
rs2236267,87702074,,Incomplete Sweep
rs8009725,87731551,,Incomplete Sweep
rs911484,87742180,,Incomplete Sweep
rs2277523,87763741,,Incomplete Sweep
rs1940536,87768237,,Incomplete Sweep
rs10150163,87789351,,Incomplete Sweep
rs11625811,87792126,,Incomplete Sweep
rs1784796,87800869,,Incomplete Sweep
rs7142212,87803856,,Incomplete Sweep
rs1742132,87806093,,Incomplete Sweep
rs1298237,87806946,,Incomplete Sweep
rs728255,87810866,,Incomplete Sweep
rs1940567,87827083,,Incomplete Sweep
rs2000611,87837079,,Incomplete Sweep
rs3742689,87862637,,Incomplete Sweep
rs10135523,87884771,,Incomplete Sweep
rs10444745,87891056,,Incomplete Sweep
rs366476,88004404,,Incomplete Sweep
rs2896079,88086608,,Incomplete Sweep
rs1144913,88158992,,Incomplete Sweep
rs1144918,88172311,,Incomplete Sweep
rs10129842,88288015,,Incomplete Sweep
rs11845781,88346183,,Incomplete Sweep
rs1287660,88356597,,Incomplete Sweep
rs719572,88445353,,Incomplete Sweep
rs4904488,88501828,,Incomplete Sweep
rs12589063,88507193,,Incomplete Sweep
rs1957240,88507879,,Incomplete Sweep
rs7146193,88516549,,Incomplete Sweep
rs1287603,88565452,,Incomplete Sweep
rs753361,88643945,,Incomplete Sweep
rs4904507,88647502,,Incomplete Sweep
rs10133593,88657288,,Incomplete Sweep
rs4904509,88661146,,Incomplete Sweep
rs927617,88669763,,Incomplete Sweep
rs8015116,88671853,,Incomplete Sweep
rs1018593,88679796,,Incomplete Sweep
rs1980726,88681492,,Incomplete Sweep
rs932731,88689956,,Incomplete Sweep
rs8008871,88729565,,Incomplete Sweep
rs8009301,88730740,,Incomplete Sweep
rs7147651,88739721,,Incomplete Sweep
rs11159891,88743993,,Incomplete Sweep
rs12897604,88806869,,Incomplete Sweep
rs12894915,88811732,,Incomplete Sweep
rs10498620,88815368,,Incomplete Sweep
rs2182472,88818635,,Incomplete Sweep
rs11629023,88821198,,Incomplete Sweep
rs3825671,88853315,,Incomplete Sweep
rs11622771,88858120,,Incomplete Sweep
rs3783853,88873022,,Incomplete Sweep
rs4904551,88878493,,Incomplete Sweep
rs3825666,88884897,,Incomplete Sweep
rs10484024,88904134,,Incomplete Sweep
rs1958070,88907856,,Incomplete Sweep
rs1952183,88913863,,Incomplete Sweep
rs2896108,88934601,,Incomplete Sweep
rs741273,88935676,,Incomplete Sweep
rs4904569,88945032,,Incomplete Sweep
rs7422,88953774,,Incomplete Sweep
rs8006343,88980660,,Incomplete Sweep
rs2052254,88981848,,Incomplete Sweep
rs243229,89031284,,Incomplete Sweep
rs10149561,89056694,,Incomplete Sweep
rs394499,89071900,,Incomplete Sweep
rs11622222,89081538,,Incomplete Sweep
rs17717812,89087200,,Incomplete Sweep
rs8021593,89099209,,Incomplete Sweep
rs8020333,89104602,,Incomplete Sweep
rs7142571,89105359,,Incomplete Sweep
rs8003022,89108574,,Incomplete Sweep
rs11622292,89136080,,Incomplete Sweep
rs11159913,89139515,,Incomplete Sweep
rs12148034,89139718,,Incomplete Sweep
rs242776,89152018,,Incomplete Sweep
rs100016,89165198,,Incomplete Sweep
rs242752,89181240,,Incomplete Sweep
rs2632185,89185174,,Incomplete Sweep
rs998564,89209063,,Incomplete Sweep
rs7155435,89263431,,Incomplete Sweep
rs7158998,89263874,,Incomplete Sweep
rs12879537,89307206,,Incomplete Sweep
rs8016216,89323649,,Incomplete Sweep
rs1034536,89330709,,Incomplete Sweep
rs12889533,89439502,,Incomplete Sweep
rs942190,89492417,,Incomplete Sweep
rs6575101,89601545,,Incomplete Sweep
rs938407,89608528,,Incomplete Sweep
rs1286910,89613732,,Incomplete Sweep
rs1554116,89640128,,Incomplete Sweep
rs8008501,89654034,,Incomplete Sweep
rs3850395,89669022,,Incomplete Sweep
rs9652394,89703480,,Incomplete Sweep
rs1953223,89713765,,Incomplete Sweep
rs3088170,89721793,,Incomplete Sweep
rs3742673,89805459,,Incomplete Sweep
rs12883357,89884785,,Incomplete Sweep
rs12883844,89890272,,Incomplete Sweep
rs12587362,89890980,,Incomplete Sweep
rs4391997,89899082,,Incomplete Sweep
rs2300496,89934601,,Incomplete Sweep
rs2268433,89936098,,Incomplete Sweep
rs2896135,89950493,,Incomplete Sweep
rs741099,89985699,,Incomplete Sweep
rs3742665,89988187,,Incomplete Sweep
rs10142876,89990092,,Incomplete Sweep
rs17719594,90002350,,Incomplete Sweep
rs1014812,90003330,,Incomplete Sweep
rs1294486,90015100,,Incomplete Sweep
rs1294497,90025813,,Incomplete Sweep
rs1297787,90043502,,Incomplete Sweep
rs1294535,90044267,,Incomplete Sweep
rs1286496,90097361,,Incomplete Sweep
rs942748,90186623,,Incomplete Sweep
rs10130644,90198062,,Incomplete Sweep
rs12886545,90199131,,Incomplete Sweep
rs4900057,90208243,,Incomplete Sweep
rs12893238,90223571,,Incomplete Sweep
rs1742098,90238169,,Incomplete Sweep
rs1749718,90253079,,Incomplete Sweep
rs1742084,90253595,,Incomplete Sweep
rs9944033,90296407,,Incomplete Sweep
rs17795074,90331184,,Incomplete Sweep
rs1286295,90376931,,Incomplete Sweep
rs1286264,90412433,,Incomplete Sweep
rs12892024,90520451,,Incomplete Sweep
rs2295528,90711986,,Incomplete Sweep
rs1285867,90753496,,Incomplete Sweep
rs753075,90838894,,Incomplete Sweep
rs1970912,90843320,,Incomplete Sweep
rs10151576,90880500,,Incomplete Sweep
rs12589229,90890427,,Incomplete Sweep
rs11844165,90896492,,Incomplete Sweep
rs4900077,90898522,,Incomplete Sweep
rs755260,90944412,,Incomplete Sweep
rs1285841,90951140,,Incomplete Sweep
rs1285850,90955459,,Incomplete Sweep
rs8006817,90997470,,Incomplete Sweep
rs2064962,91000782,,Incomplete Sweep
rs12437182,91005340,,Incomplete Sweep
rs10873409,91006896,,Incomplete Sweep
rs11628439,91016748,,Incomplete Sweep
rs941845,91123822,,Incomplete Sweep
rs12895615,91172099,,Incomplete Sweep
rs7161259,91214828,,Incomplete Sweep
rs12589892,91230771,,Incomplete Sweep
rs972905,91269311,,Incomplete Sweep
rs7148745,91269466,,Incomplete Sweep
rs10162491,91270044,,Incomplete Sweep
rs10134181,91349790,,Incomplete Sweep
rs11625233,91382112,,Incomplete Sweep
rs2402076,91392169,,Incomplete Sweep
rs3825687,91403363,,Incomplete Sweep
rs929608,91406527,,Incomplete Sweep
rs2284339,91410653,,Incomplete Sweep
rs2498827,91446125,,Incomplete Sweep
rs8021116,91448733,,Incomplete Sweep
rs17732513,91456131,,Incomplete Sweep
rs2474030,91485073,,Incomplete Sweep
rs7153027,91496974,,Incomplete Sweep
rs1040617,91502060,,Incomplete Sweep
rs10142576,91504710,,Incomplete Sweep
rs8007661,91529710,,Incomplete Sweep
rs7145052,91530945,,Incomplete Sweep
rs2277526,91546921,,Incomplete Sweep
rs7144492,91608706,,Incomplete Sweep
rs11160041,91650763,,Incomplete Sweep
rs3814833,91653332,,Incomplete Sweep
rs3818263,91657755,,Incomplete Sweep
rs8004117,91708221,,Incomplete Sweep
rs1241696,91727131,,Incomplete Sweep
rs7147959,91740816,,Incomplete Sweep
rs1742707,91771469,,Incomplete Sweep
rs7150379,91806357,,Incomplete Sweep
rs12883551,91817953,,Incomplete Sweep
rs10145836,91823722,,Incomplete Sweep
rs6575242,91829126,,Incomplete Sweep
rs4900109,91833144,,Incomplete Sweep
rs12896399,91843416,,Incomplete Sweep
rs941799,91846578,,Incomplete Sweep
rs4904868,91850753,,Incomplete Sweep
rs1884677,91913580,,Incomplete Sweep
rs12435920,91919218,,Incomplete Sweep
rs7150295,91959698,,Incomplete Sweep
rs8015272,91965049,,Incomplete Sweep
rs734504,91968560,,Incomplete Sweep
rs12433292,91970494,,Incomplete Sweep
rs7142428,91987922,,Incomplete Sweep
rs7143416,91988545,,Incomplete Sweep
rs7149167,91989195,,Incomplete Sweep
rs7144273,91990123,,Incomplete Sweep
rs4904920,91997407,,Incomplete Sweep
rs17783630,92025138,,Incomplete Sweep
rs10150603,92025936,,Incomplete Sweep
rs11623883,92028968,,Incomplete Sweep
rs12888354,92029924,,Incomplete Sweep
rs4900134,92036873,,Incomplete Sweep
rs2896213,92046117,,Incomplete Sweep
rs7141239,92058248,,Incomplete Sweep
rs8004456,92066936,,Incomplete Sweep
rs10132974,92073692,,Incomplete Sweep
rs7142236,92081629,,Incomplete Sweep
rs737522,92084425,,Incomplete Sweep
rs12884739,92089263,,Incomplete Sweep
rs12880596,92097522,,Incomplete Sweep
rs2104239,92107560,,Incomplete Sweep
rs7160376,92114421,,Incomplete Sweep
rs8013925,92133822,,Incomplete Sweep
rs8017311,92175091,,Incomplete Sweep
rs7153192,92187196,,Incomplete Sweep
rs7150931,92207794,,Incomplete Sweep
rs12890513,92210205,,Incomplete Sweep
rs942063,92210349,,Incomplete Sweep
rs11160088,92218550,,Incomplete Sweep
rs1885754,92238463,,Incomplete Sweep
rs2250672,92240493,,Incomplete Sweep
rs9791,92240745,,Incomplete Sweep
rs4904977,92241305,,Incomplete Sweep
rs8010729,92298972,,Incomplete Sweep
rs1885130,92383294,,Incomplete Sweep
rs11851472,92411681,,Incomplete Sweep
rs3945958,92414583,,Incomplete Sweep
rs7159455,92415617,,Incomplete Sweep
rs4905002,92420128,,Incomplete Sweep
rs2281514,92473513,,Incomplete Sweep
rs6575304,92474427,,Incomplete Sweep
rs8011546,92474863,,Incomplete Sweep
rs11446,92477001,,Incomplete Sweep
rs2402226,92489287,,Incomplete Sweep
rs1740596,92576559,,Incomplete Sweep
rs941542,92593329,,Incomplete Sweep
rs7157141,92699711,,Incomplete Sweep
rs11160108,92762928,,Incomplete Sweep
rs10144530,92763357,,Incomplete Sweep
rs2077557,92767834,,Incomplete Sweep
rs10147990,92773607,,Incomplete Sweep
rs8013451,92776308,,Incomplete Sweep
rs6575315,92807429,,Incomplete Sweep
rs1566805,93006600,,Incomplete Sweep
rs17094893,93064623,,Incomplete Sweep
rs7151505,93070695,,Incomplete Sweep
rs4900191,93252838,,Incomplete Sweep
rs8008754,93264930,,Incomplete Sweep
rs7158900,93267225,,Incomplete Sweep
rs7143878,93291290,,Incomplete Sweep
rs7140229,93294131,,Incomplete Sweep
rs6575354,93298589,,Incomplete Sweep
rs7141441,93303153,,Incomplete Sweep
rs2896243,93316507,,Incomplete Sweep
rs11620956,93318822,,Incomplete Sweep
rs8021363,93327652,,Incomplete Sweep
rs4905089,93328395,,Incomplete Sweep
rs12588988,93356277,,Incomplete Sweep
rs736281,93357583,,Incomplete Sweep
rs4905091,93360121,,Incomplete Sweep
rs4905092,93369983,,Incomplete Sweep
rs1956661,93388655,,Incomplete Sweep
rs11622652,93401569,,Incomplete Sweep
rs8011637,93422308,,Incomplete Sweep
rs7159546,93423986,,Incomplete Sweep
rs911289,93425558,,Incomplete Sweep
rs4905110,93432083,,Incomplete Sweep
rs3748333,93441882,,Incomplete Sweep
rs2402374,93459045,,Incomplete Sweep
rs10141024,93461452,,Incomplete Sweep
rs2402377,93493675,,Incomplete Sweep
rs7155044,93502535,,Incomplete Sweep
rs1884211,93519545,,Incomplete Sweep
rs1950351,93526800,,Incomplete Sweep
rs733166,93534185,,Incomplete Sweep
rs7150410,93534921,,Incomplete Sweep
rs2402386,93553909,,Incomplete Sweep
rs879981,93563662,,Incomplete Sweep
rs6575384,93565076,,Incomplete Sweep
rs1122361,93622710,,Incomplete Sweep
rs998518,93624302,,Incomplete Sweep
rs7157940,93632945,,Incomplete Sweep
rs748762,93634902,,Incomplete Sweep
rs10139429,93642184,,Incomplete Sweep
rs3814821,93646689,,Incomplete Sweep
rs11623253,93654817,,Incomplete Sweep
rs8020410,93655757,,Incomplete Sweep
rs4905164,93658857,,Incomplete Sweep
rs7144141,93750409,,Incomplete Sweep
rs10498639,93845279,,Incomplete Sweep
rs11160169,93846194,,Incomplete Sweep
rs941598,93881222,,Incomplete Sweep
rs2749527,93896821,,Incomplete Sweep
rs3762132,93904328,,Incomplete Sweep
rs7155188,93928671,,Incomplete Sweep
rs1125782,93930439,,Incomplete Sweep
rs12884390,93932583,,Incomplete Sweep
rs7160890,93947099,,Incomplete Sweep
rs17090790,93951218,,Incomplete Sweep
rs11626742,93963856,,Incomplete Sweep
rs11628170,93995682,,Incomplete Sweep
rs2295653,93998902,,Incomplete Sweep
rs6575433,94003462,,Incomplete Sweep
rs8014978,94006717,,Incomplete Sweep
rs11626091,94011340,,Incomplete Sweep
rs927254,94015670,,Incomplete Sweep
rs11160190,94082137,,Incomplete Sweep
rs2093265,94084080,,Incomplete Sweep
rs10873453,94085297,,Incomplete Sweep
rs8019823,94110235,,Incomplete Sweep
rs2069974,94123324,,Incomplete Sweep
rs6116,94128214,,Incomplete Sweep
rs6108,94128383,,Incomplete Sweep
rs938,94128565,,Incomplete Sweep
rs1050013,94128677,,Incomplete Sweep
rs9113,94128828,,Incomplete Sweep
rs7070,94129133,,Incomplete Sweep
rs10142790,94136275,,Incomplete Sweep
rs1884082,94148429,,Incomplete Sweep
rs4934,94150555,,Incomplete Sweep
rs12879878,94176161,,Incomplete Sweep
rs1950293,94195753,,Incomplete Sweep
rs7152412,94198781,,Incomplete Sweep
rs17826697,94207226,,Incomplete Sweep
rs12889978,94208172,,Incomplete Sweep
rs10148982,94210187,,Incomplete Sweep
rs742893,94222866,,Incomplete Sweep
rs4900243,94232304,,Incomplete Sweep
rs17826925,94242004,,Incomplete Sweep
rs11845214,94242361,,Incomplete Sweep
rs11851301,94244019,,Incomplete Sweep
rs1010452,94249523,,Incomplete Sweep
rs6575460,94261022,,Incomplete Sweep
rs9323915,94287365,,Incomplete Sweep
rs4905241,94290891,,Incomplete Sweep
rs2235976,94297710,,Incomplete Sweep
rs4905243,94300866,,Incomplete Sweep
rs8004620,94333214,,Incomplete Sweep
rs17827452,94348128,,Incomplete Sweep
rs10139313,94348652,,Incomplete Sweep
rs4905248,94350888,,Incomplete Sweep
rs1243513,94367194,,Incomplete Sweep
rs17827567,94384765,,Incomplete Sweep
rs17754616,94385780,,Incomplete Sweep
rs12432049,94407433,,Incomplete Sweep
rs1768112,94431442,,Incomplete Sweep
rs1341001,94432449,,Incomplete Sweep
rs2983478,94433842,,Incomplete Sweep
rs744654,94438034,,Incomplete Sweep
rs1243582,94455825,,Incomplete Sweep
rs2353570,94489837,,Incomplete Sweep
rs12889327,94492966,,Incomplete Sweep
rs9323917,94497872,,Incomplete Sweep
rs12147578,94515908,,Incomplete Sweep
rs7146324,94543158,,Incomplete Sweep
rs2353567,94548576,,Incomplete Sweep
rs2077855,94563859,,Incomplete Sweep
rs12891219,94567476,,Incomplete Sweep
rs11620631,94585931,,Incomplete Sweep
rs1106134,94587308,,Incomplete Sweep
rs1891862,94593701,,Incomplete Sweep
rs2353726,94604622,,Incomplete Sweep
rs1187628,94733739,,Incomplete Sweep
rs7158880,94755882,,Incomplete Sweep
rs7161580,94821864,,Incomplete Sweep
rs1124242,94827679,,Incomplete Sweep
rs12885978,94841098,,Incomplete Sweep
rs941570,94846403,,Incomplete Sweep
rs17784078,94883799,,Incomplete Sweep
rs2368580,94896832,,Incomplete Sweep
rs1187717,94905809,,Incomplete Sweep
rs1212182,94916271,,Incomplete Sweep
rs1209079,94916720,,Incomplete Sweep
rs10144978,94920162,,Incomplete Sweep
rs11622677,94923757,,Incomplete Sweep
rs10782484,94924303,,Incomplete Sweep
rs7140309,94947090,,Incomplete Sweep
rs1187763,94957664,,Incomplete Sweep
rs1187751,94964331,,Incomplete Sweep
rs4905302,94971756,,Incomplete Sweep
rs9671369,94976074,,Incomplete Sweep
rs6575511,94976816,,Incomplete Sweep
rs4905318,94988378,,Incomplete Sweep
rs12887621,94989074,,Incomplete Sweep
rs748394,94989417,,Incomplete Sweep
rs4905324,94991494,,Incomplete Sweep
rs2024863,94993423,,Incomplete Sweep
rs8007606,94993559,,Incomplete Sweep
rs4905326,95001007,,Incomplete Sweep
rs8023231,95004929,,Incomplete Sweep
rs8021292,95007836,,Incomplete Sweep
rs11628959,95013586,,Incomplete Sweep
rs942320,95016798,,Incomplete Sweep
rs2144813,95017677,,Incomplete Sweep
rs1187740,95018031,,Incomplete Sweep
rs1187737,95020012,,Incomplete Sweep
rs6575515,95031596,,Incomplete Sweep
rs7156281,95042853,,Incomplete Sweep
rs10782485,95055703,,Incomplete Sweep
rs910792,95066575,,Incomplete Sweep
rs3825546,95069572,,Incomplete Sweep
rs911681,95071136,,Incomplete Sweep
rs716315,95079059,,Incomplete Sweep
rs7120,95080342,,Incomplete Sweep
rs12147631,95084939,,Incomplete Sweep
rs8013742,95085817,,Incomplete Sweep
rs8007011,95097309,,Incomplete Sweep
rs911684,95107733,,Incomplete Sweep
rs11626974,95127909,,Incomplete Sweep
rs4900286,95164794,,Incomplete Sweep
rs10133102,95207101,,Incomplete Sweep
rs1743506,95213333,,Incomplete Sweep
rs1748952,95221436,,Incomplete Sweep
rs11160284,95222481,,Incomplete Sweep
rs710301,95228565,,Incomplete Sweep
rs4905376,95231306,,Incomplete Sweep
rs1001574,95369283,,Incomplete Sweep
rs10131699,95370679,,Incomplete Sweep
rs717952,95430422,,Incomplete Sweep
rs7147874,95578530,,Incomplete Sweep
rs11626641,95587531,,Incomplete Sweep
rs10135486,95592863,,Incomplete Sweep
rs942210,95596224,,Incomplete Sweep
rs8016658,95597282,,Incomplete Sweep
rs8017769,95597353,,Incomplete Sweep
rs11160307,95606343,,Incomplete Sweep
rs6575569,95611572,,Incomplete Sweep
rs4905426,95617422,,Incomplete Sweep
rs1062710,95629212,,Incomplete Sweep
rs10082,95629544,,Incomplete Sweep
rs12895385,95668289,,Incomplete Sweep
rs1109302,95728883,,Incomplete Sweep
rs1889371,95729759,,Incomplete Sweep
rs12433275,95744774,,Incomplete Sweep
rs4905469,95758421,,Incomplete Sweep
rs4905476,95804070,,Incomplete Sweep
rs1889377,95806902,,Incomplete Sweep
rs11621078,95808226,,Incomplete Sweep
rs2369522,95809600,,Incomplete Sweep
rs945033,95809835,,Incomplete Sweep
rs12893091,95812356,,Incomplete Sweep
rs4905480,95829606,,Incomplete Sweep
rs1545280,95921823,,Incomplete Sweep
rs8019939,95934061,,Incomplete Sweep
rs1890913,95953721,,Incomplete Sweep
rs1561942,95955211,,Incomplete Sweep
rs10444759,95985980,,Incomplete Sweep
rs11850396,95989372,,Incomplete Sweep
rs8016592,96124987,,Incomplete Sweep
rs4905507,96135250,,Incomplete Sweep
rs4905508,96139557,,Incomplete Sweep
rs1570558,96141359,,Incomplete Sweep
rs234601,96146269,,Incomplete Sweep
rs234600,96150354,,Incomplete Sweep
rs746986,96197280,,Incomplete Sweep
rs2025365,96216893,,Incomplete Sweep
rs1969795,96238533,,Incomplete Sweep
rs12889606,96243322,,Incomplete Sweep
rs4905528,96256591,,Incomplete Sweep
rs4144603,96265667,,Incomplete Sweep
rs2025356,96267909,,Incomplete Sweep
rs737209,96283099,,Incomplete Sweep
rs4905541,96293393,,Incomplete Sweep
rs4905542,96293526,,Incomplete Sweep
rs9944047,96296576,,Incomplete Sweep
rs2369898,96308969,,Incomplete Sweep
rs2145639,96320329,,Incomplete Sweep
rs10135234,96322109,,Incomplete Sweep
rs10135283,96322382,,Incomplete Sweep
rs4900346,96332582,,Incomplete Sweep
rs12878184,96345008,,Incomplete Sweep
rs9323955,96364687,,Incomplete Sweep
rs736929,96413076,,Incomplete Sweep
rs4905564,96434843,,Incomplete Sweep
rs1885162,96441692,,Incomplete Sweep
rs749279,96444015,,Incomplete Sweep
rs8019561,96447746,,Incomplete Sweep
rs11627455,96450351,,Incomplete Sweep
rs1280068,96535529,,Incomplete Sweep
rs12880142,96537501,,Incomplete Sweep
rs1290233,96537553,,Incomplete Sweep
rs4905572,96539208,,Incomplete Sweep
rs856237,96548038,,Incomplete Sweep
rs1569801,96550336,,Incomplete Sweep
rs1884062,96586066,,Incomplete Sweep
rs1040608,96617882,,Incomplete Sweep
rs761530,96638366,,Incomplete Sweep
rs4905580,96659317,,Incomplete Sweep
rs1955589,96662278,,Incomplete Sweep
rs7153003,96688164,,Incomplete Sweep
rs7152165,96719802,,Incomplete Sweep
rs4900365,96726381,,Incomplete Sweep
rs12897877,96737340,,Incomplete Sweep
rs8008701,96843914,,Incomplete Sweep
rs11627673,96845032,,Incomplete Sweep
rs2776556,96969290,,Incomplete Sweep
rs2810046,96971174,,Incomplete Sweep
rs10146064,97032808,,Incomplete Sweep
rs234220,97109674,,Incomplete Sweep
rs234155,97173665,,Incomplete Sweep
rs190182,97194160,,Incomplete Sweep
rs234182,97202944,,Incomplete Sweep
rs4905607,97222497,,Incomplete Sweep
rs7159075,97244232,,Incomplete Sweep
rs11625817,97245220,,Incomplete Sweep
rs11627426,97261795,,Incomplete Sweep
rs1462256,97263965,,Incomplete Sweep
rs1599566,97272124,,Incomplete Sweep
rs8014379,97283483,,Incomplete Sweep
rs765034,97285394,,Incomplete Sweep
rs2126439,97290175,,Incomplete Sweep
rs898919,97309282,,Incomplete Sweep
rs4900377,97309794,,Incomplete Sweep
rs2370526,97316440,,Incomplete Sweep
rs898927,97332900,,Incomplete Sweep
rs4905623,97336525,,Incomplete Sweep
rs12432474,97337662,,Incomplete Sweep
rs2219676,97346480,,Incomplete Sweep
rs2781388,97369867,,Incomplete Sweep
rs7150469,97377923,,Incomplete Sweep
rs10134715,97408110,,Incomplete Sweep
rs11629277,97420114,,Incomplete Sweep
rs2124309,97442818,,Incomplete Sweep
rs2776595,97456588,,Incomplete Sweep
rs9646139,97461377,,Incomplete Sweep
rs4551970,97556159,,Incomplete Sweep
rs10782490,97619136,,Incomplete Sweep
rs7159845,97721220,,Incomplete Sweep
rs1257910,97750462,,Incomplete Sweep
rs7157627,97758919,,Incomplete Sweep
rs10143566,97787681,,Incomplete Sweep
rs6575656,97831175,,Incomplete Sweep
rs10139819,97837346,,Incomplete Sweep
rs11849472,97863363,,Incomplete Sweep
rs1026504,97899758,,Incomplete Sweep
rs1380214,97908774,,Incomplete Sweep
rs7141124,97921835,,Incomplete Sweep
rs2150504,97929452,,Incomplete Sweep
rs1903123,97951748,,Incomplete Sweep
rs2125598,97953606,,Incomplete Sweep
rs6575670,97959815,,Incomplete Sweep
rs12435037,97992910,,Incomplete Sweep
rs8022566,97999655,,Incomplete Sweep
rs2753971,98004928,,Incomplete Sweep
rs2776499,98006498,,Incomplete Sweep
rs8022922,98057045,,Incomplete Sweep
rs10139212,98062305,,Incomplete Sweep
rs8017036,98086519,,Incomplete Sweep
rs8009216,98089717,,Incomplete Sweep
rs995365,98102736,,Incomplete Sweep
rs1951094,98140120,,Incomplete Sweep
rs1885078,98144806,,Incomplete Sweep
rs4905729,98162224,,Incomplete Sweep
rs1950476,98207388,,Incomplete Sweep
rs7147818,98219430,,Incomplete Sweep
rs11620998,98227182,,Incomplete Sweep
rs4905752,98235740,,Incomplete Sweep
rs1955896,98267027,,Incomplete Sweep
rs11621847,98268021,,Incomplete Sweep
rs761780,98270547,,Incomplete Sweep
rs7159863,98271959,,Incomplete Sweep
rs1159799,98324465,,Incomplete Sweep
rs1950463,98329121,,Incomplete Sweep
rs7140350,98335840,,Incomplete Sweep
rs10136851,98338138,,Incomplete Sweep
rs7148667,98365651,,Incomplete Sweep
rs11623043,98422660,,Incomplete Sweep
rs17627455,98454188,,Incomplete Sweep
rs7160540,98493805,,Incomplete Sweep
rs902810,98537686,,Incomplete Sweep
rs1257628,98540009,,Incomplete Sweep
rs1565611,98543918,,Incomplete Sweep
rs1565612,98554632,,Incomplete Sweep
rs1257659,98559830,,Incomplete Sweep
rs1257676,98567665,,Incomplete Sweep
rs1257679,98571848,,Incomplete Sweep
rs1257682,98576259,,Incomplete Sweep
rs1257588,98597995,,Incomplete Sweep
rs807375,98609565,,Incomplete Sweep
rs807377,98609915,,Incomplete Sweep
rs710302,98615972,,Incomplete Sweep
rs1257499,98636476,,Incomplete Sweep
rs2988105,98645462,,Incomplete Sweep
rs10143475,98670721,,Incomplete Sweep
rs1257494,98670740,,Incomplete Sweep
rs1257424,98722314,,Incomplete Sweep
rs3850422,98741540,,Incomplete Sweep
rs3994992,98749260,,Incomplete Sweep
rs807733,98758162,,Incomplete Sweep
rs1257415,98768684,,Incomplete Sweep
rs1152790,98780596,,Incomplete Sweep
rs2693698,98788972,,Incomplete Sweep
rs10150710,98789433,,Incomplete Sweep
rs941519,98799716,,Incomplete Sweep
rs2664299,98811940,,Incomplete Sweep
rs2614488,98821341,,Incomplete Sweep
rs2614467,98839891,,Incomplete Sweep
rs2748800,98848551,,Incomplete Sweep
rs1257333,98853353,,Incomplete Sweep
rs1257324,98860293,,Incomplete Sweep
rs710087,98861138,,Incomplete Sweep
rs1257321,98871862,,Incomplete Sweep
rs1257300,98891813,,Incomplete Sweep
rs2614475,98900708,,Incomplete Sweep
rs11629067,98930664,,Incomplete Sweep
rs12100924,98931372,,Incomplete Sweep
rs2295697,98932818,,Incomplete Sweep
rs1262304,98941565,,Incomplete Sweep
rs8015827,98959141,,Incomplete Sweep
rs12895433,98973939,,Incomplete Sweep
rs8011858,99006074,,Incomplete Sweep
rs10136777,99012445,,Incomplete Sweep
rs2069492,99031583,,Incomplete Sweep
rs8018079,99065189,,Incomplete Sweep
rs7140789,99074845,,Incomplete Sweep
rs2400683,99075250,,Incomplete Sweep
rs941566,99090171,,Incomplete Sweep
rs11850672,99091498,,Incomplete Sweep
rs10139668,99091986,,Incomplete Sweep
rs2400749,99106771,,Incomplete Sweep
rs8017842,99125475,,Incomplete Sweep
rs2144800,99155203,,Incomplete Sweep
rs11627059,99157117,,Incomplete Sweep
rs17562391,99203003,,Incomplete Sweep
rs11844169,99203151,,Incomplete Sweep
rs4145039,99219255,,Incomplete Sweep
rs7157032,99254775,,Incomplete Sweep
rs1957514,99256195,,Incomplete Sweep
rs960891,99284095,,Incomplete Sweep
rs7150911,99296528,,Incomplete Sweep
rs1951579,99318533,,Incomplete Sweep
rs10144013,99343378,,Incomplete Sweep
rs10141863,99346460,,Incomplete Sweep
rs7158722,99351937,,Incomplete Sweep
rs1191117,99415032,,Incomplete Sweep
rs976451,99415166,,Incomplete Sweep
rs1191109,99421577,,Incomplete Sweep
rs3783326,99430015,,Incomplete Sweep
rs2093,99452622,,Incomplete Sweep
rs7157261,99468071,,Incomplete Sweep
rs4905925,99489992,,Incomplete Sweep
rs4905932,99665274,,Incomplete Sweep
rs4905933,99678027,,Incomplete Sweep
rs878078,99684788,,Incomplete Sweep
rs2766698,99758750,,Incomplete Sweep
rs756055,99760931,,Incomplete Sweep
rs7153665,99800673,,Incomplete Sweep
rs1951521,99813174,,Incomplete Sweep
rs11557208,99828255,,Incomplete Sweep
rs999045,99938980,,Incomplete Sweep
rs1535465,99962706,,Incomplete Sweep
rs11623078,100034302,,Incomplete Sweep
rs7142209,100063798,,Incomplete Sweep
rs13065,100066065,,Incomplete Sweep
rs10144146,100067940,,Incomplete Sweep
rs10135979,100069601,,Incomplete Sweep
rs11628965,100071902,,Incomplete Sweep
rs12893951,100074968,,Incomplete Sweep
rs4073738,100085133,,Incomplete Sweep
rs4076891,100106577,,Incomplete Sweep
rs2776544,100123782,,Incomplete Sweep
rs1190917,100179505,,Incomplete Sweep
rs7155375,100258483,,Incomplete Sweep
rs7142156,100277679,,Incomplete Sweep
rs4906002,100284502,,Incomplete Sweep
rs4906008,100291804,,Incomplete Sweep
rs10147404,100308853,,Incomplete Sweep
rs8012350,100310609,,Incomplete Sweep
rs7146712,100313137,,Incomplete Sweep
