SNP,Positions,Pred,PredClass
rs1477915,89050656,,Neutral
rs6469158,89080564,,Neutral
rs2664367,89110186,,Neutral
rs2616499,89112004,,Neutral
rs2664369,89118647,,Neutral
rs2664370,89120412,,Neutral
rs2664352,89162413,,Neutral
rs9771895,89179308,,Neutral
rs10089111,89188420,,Neutral
rs1382105,89191177,,Neutral
rs2664361,89200924,,Neutral
rs1996637,89227034,,Neutral
rs1519938,89245728,,Neutral
rs10100297,89379684,,Neutral
rs3851539,89392021,,Neutral
rs1498523,89863635,,Neutral
rs12679056,89869616,,Neutral
rs2454331,89957664,,Neutral
rs4960963,90230508,,Neutral
rs2046316,90280129,,Neutral
rs9650082,90408184,,Neutral
rs6470016,90439110,,Neutral
rs983899,90441563,,Neutral
rs4314690,90443355,,Neutral
rs11786321,90478123,,Neutral
rs10216900,90546041,,Neutral
rs10956094,90547673,,Neutral
rs1155439,90559296,,Neutral
rs7846085,90597961,,Neutral
rs1386648,90609067,,Neutral
rs1546745,90614908,,Neutral
rs10096970,90643588,,Neutral
rs1510465,90645751,,Neutral
rs10081423,90646034,,Neutral
rs1510466,90647611,,Neutral
rs10092477,90653170,,Neutral
rs9297680,90666581,,Neutral
rs311638,90672265,,Neutral
rs1510470,90677362,,Neutral
rs593072,90695475,,Neutral
rs160414,90706741,,Neutral
rs150615,90707421,,Neutral
rs160410,90717844,,Neutral
rs160449,90729636,,Neutral
rs160451,90732062,,Neutral
rs12216864,90747244,,Neutral
rs218896,90795720,,Neutral
rs218898,90798490,,Neutral
rs13274635,90827459,,Neutral
rs428484,90845170,,Neutral
rs39502,90845949,,Neutral
rs39508,90864442,,Neutral
rs39765,90872865,,Neutral
rs39509,90873306,,Neutral
rs42343,90877354,,Neutral
rs40457,90892832,,Neutral
rs40383,90910159,,Neutral
rs381948,90932963,,Neutral
rs6471246,91761198,,Neutral
rs6998736,91773219,,Neutral
rs6997009,91779228,,Neutral
rs2339228,91803658,,Neutral
rs2339230,91808006,,Neutral
rs1394503,91845654,,Neutral
rs1976495,91850417,,Neutral
rs6471254,91878147,,Neutral
rs7012165,91893165,,Neutral
rs2062882,91908752,,Neutral
rs1352159,91966725,,Neutral
rs7846412,92113704,,Neutral
rs10956794,92198016,,Neutral
rs11785003,92205904,,Neutral
rs11778758,92206622,,Neutral
rs12546650,92209765,,Neutral
rs6471268,92249141,,Neutral
rs3923174,92272938,,Neutral
rs11784415,92296251,,Neutral
rs1457056,92629837,,Neutral
rs843092,92668837,,Neutral
rs843083,92688135,,Neutral
rs865214,92691114,,Neutral
rs2657191,92699062,,Neutral
rs10956804,92711704,,Neutral
rs11985424,92736763,,Neutral
rs6471291,92747217,,Neutral
rs4452760,92750759,,Neutral
rs4734795,92756892,,Neutral
rs12545507,92757454,,Neutral
rs4304298,92768027,,Neutral
rs11787346,92800005,,Neutral
rs13253001,92806082,,Neutral
rs10956807,92815576,,Neutral
rs4734843,92825668,,Neutral
rs11992146,92849680,,Neutral
rs10156332,92869088,,Neutral
rs12681007,92883201,,Neutral
rs1373169,92936997,,Neutral
rs10095605,92939935,,Neutral
rs1443556,92964477,,Neutral
rs1443561,92997845,,Neutral
rs4734934,93002610,,Neutral
rs2977676,93041956,,Neutral
rs2218439,93271304,,Neutral
rs1552313,93271886,,Neutral
rs2046395,93282186,,Neutral
rs9657011,93341959,,Neutral
rs12681205,93367250,,Neutral
rs1480889,93424214,,Neutral
rs9297909,93493797,,Neutral
rs1597301,93568993,,Neutral
rs4535720,93603371,,Neutral
rs7828100,93609507,,Neutral
rs6989464,93612558,,Neutral
rs1449232,93622826,,Neutral
rs7844026,93622913,,Neutral
rs7012115,93675120,,Neutral
rs1551029,93695471,,Neutral
rs2618126,93700714,,Neutral
rs935710,93707213,,Neutral
rs10097386,93714412,,Neutral
rs1449240,93720061,,Neutral
rs2461429,93750354,,Neutral
rs2461430,93752448,,Neutral
rs4735193,94012089,,Neutral
rs279978,94101798,,Neutral
rs172159,94104096,,Neutral
rs279461,94155442,,Neutral
rs10808656,94161398,,Neutral
rs279479,94180024,,Neutral
rs278530,94279597,,Neutral
rs1531848,94306462,,Neutral
rs278562,94311526,,Neutral
rs43870,94325303,,Neutral
rs7817416,94424777,,Neutral
rs7387715,94445721,,Neutral
rs6471376,94474452,,Neutral
rs7837480,94537554,,Neutral
rs10099602,94696258,,Neutral
rs11995221,94736521,,Neutral
rs7814823,94740756,,Neutral
rs2914960,94759374,,Neutral
rs3097422,94830115,,Neutral
rs3097423,94830662,,Neutral
rs3134031,94877341,,Neutral
rs3133973,94900522,,Neutral
rs12674712,94906985,,Neutral
rs12675188,94907489,,Neutral
rs4236815,94961296,,Neutral
rs3018850,95077117,,Neutral
rs3018845,95156231,,Neutral
rs2340022,95222433,,Neutral
rs2340029,95252666,,Neutral
rs2613217,95268391,,Neutral
rs10956904,95274293,,Neutral
rs2607058,95296944,,Neutral
rs2613225,95301625,,Neutral
rs2446856,95309447,,Neutral
rs930869,95329118,,Neutral
rs2445715,95343192,,Neutral
rs2250208,95343533,,Neutral
rs2514791,95345109,,Neutral
rs923313,95348375,,Neutral
rs977274,95348936,,Neutral
rs2514792,95351733,,Neutral
rs3133648,95606119,,Neutral
rs3133651,95628268,,Neutral
rs3133657,95634449,,Neutral
rs2114212,95674035,,Neutral
rs2052716,95710785,,Neutral
rs4735307,95718248,,Neutral
rs1895874,95744548,,Neutral
rs2033074,95756511,,Neutral
rs11996455,95922884,,Neutral
rs6991067,95944852,,Neutral
rs7845219,96006678,,Neutral
rs4735337,96042641,,Neutral
rs4734295,96070095,,Neutral
rs2678825,96153100,,Neutral
rs2599702,96159435,,Neutral
rs10808675,96189478,,Neutral
rs2044035,96192557,,Neutral
rs7002762,96269683,,Neutral
rs11787209,96273318,,Neutral
rs998980,96275096,,Neutral
rs12545256,96280996,,Neutral
rs2439636,96281245,,Neutral
rs2514565,96286218,,Neutral
rs4734301,96311413,,Neutral
rs2439630,96314428,,Neutral
rs2514557,96352337,,Neutral
rs7812444,96383240,,Neutral
rs4735360,96404090,,Neutral
rs13268209,96476526,,Neutral
rs7009057,96516902,,Neutral
rs3133764,96524629,,Neutral
rs1532658,96536847,,Neutral
rs4236834,96539851,,Neutral
rs2133947,96558365,,Neutral
rs10956953,96568875,,Neutral
rs3104898,96587788,,Neutral
rs1566516,96591164,,Neutral
rs1472560,96607020,,Neutral
rs3134227,96622303,,Neutral
rs3134216,96624840,,Neutral
rs3134212,96632225,,Neutral
rs3134238,96644151,,Neutral
rs3104988,96645372,,Neutral
rs3104966,96663210,,Neutral
rs904921,96665530,,Neutral
rs3134245,96665925,,Neutral
rs4524756,96720675,,Neutral
rs7013599,96754471,,Neutral
rs1470386,96769422,,Neutral
rs3102484,96774366,,Neutral
rs4236837,96795107,,Neutral
rs11984568,96805800,,Neutral
rs6471558,96812006,,Neutral
rs13275914,96822131,,Neutral
rs7830018,96840082,,Neutral
rs4263730,96842437,,Neutral
rs10106907,96855324,,Neutral
rs1817551,96856998,,Neutral
rs3107038,96873241,,Neutral
rs3107034,96883514,,Neutral
rs2873955,96888576,,Neutral
rs3134498,96892480,,Neutral
rs472920,96917919,,Neutral
rs1994222,96965900,,Neutral
rs10955052,96993722,,Neutral
rs1421221,97073379,,Neutral
rs10110393,97099217,,Neutral
rs261552,97105074,,Neutral
rs893222,97110288,,Neutral
rs13265857,97128648,,Neutral
rs573233,97129890,,Neutral
rs10096979,97171713,,Neutral
rs2255182,97234079,,Neutral
rs2514530,97243813,,Neutral
rs2514542,97260214,,Neutral
rs2440212,97270628,,Neutral
rs2440213,97275494,,Neutral
rs2514549,97277100,,Neutral
rs13275370,97296949,,Neutral
rs11776157,97301620,,Neutral
rs2643342,97303431,,Neutral
rs10955069,97322964,,Neutral
rs10112328,97323548,,Neutral
rs7838479,97337253,,Neutral
rs10095443,97338914,,Neutral
rs3808386,97342719,,Neutral
rs11786602,97396405,,Neutral
rs13255914,97398542,,Neutral
rs4734338,97406689,,Neutral
rs11784595,97410566,,Neutral
rs2280264,97411266,,Neutral
rs7001397,97411758,,Neutral
rs11997560,97435181,,Neutral
rs7013150,97438508,,Neutral
rs2640806,97438810,,Neutral
rs2678332,97446156,,Neutral
rs2244711,97456017,,Neutral
rs784803,97466330,,Neutral
rs811480,97473515,,Neutral
rs13251611,97473897,,Neutral
rs7832352,97494471,,Neutral
rs746736,97501197,,Neutral
rs12550085,97523306,,Neutral
rs1444569,97536871,,Neutral
rs1971855,97563513,,Neutral
rs1348563,97577536,,Neutral
rs7003874,97607128,,Neutral
rs2704240,97687856,,Neutral
rs750341,97712387,,Neutral
rs750343,97712629,,Neutral
rs10086882,97725055,,Neutral
rs12675345,97754767,,Neutral
rs3857894,97811147,,Neutral
rs2319924,97842146,,Neutral
rs2319927,97864895,,Neutral
rs11779519,97903112,,Neutral
rs1864384,97916534,,Neutral
rs2319931,97916950,,Neutral
rs1982002,97921083,,Neutral
rs4734351,97930501,,Neutral
rs13268611,97933214,,Neutral
rs2319936,97940933,,Neutral
rs10108534,97952509,,Neutral
rs28698145,97954445,,Neutral
rs4644202,98013309,,Neutral
rs2513399,98149400,,Neutral
rs2513405,98159762,,Neutral
rs7845920,98247132,,Neutral
rs10101931,98306931,,Neutral
rs7831704,98309502,,Neutral
rs7010112,98316100,,Neutral
rs4520131,98426257,,Neutral
rs11784202,98589095,,Neutral
rs17750806,98641626,,Neutral
rs1382606,98651392,,Neutral
rs2448142,98669783,,Neutral
rs2512436,98705053,,Neutral
rs2516278,98728667,,Neutral
rs2438215,98746022,,Neutral
rs2513980,98831608,,Neutral
rs2449529,98854699,,Neutral
rs6991424,98872905,,Neutral
rs10955132,98877333,,Neutral
rs2468013,98880873,,Neutral
rs4735498,98893002,,Neutral
rs7818775,98896707,,Neutral
rs2449535,98910827,,Neutral
rs7017753,98928612,,Neutral
rs3412,98933969,,Neutral
rs6996243,98940866,,Neutral
rs35148174,98949273,,Neutral
rs4360265,98958329,,Neutral
rs2124086,99010778,,Neutral
rs1037529,99011193,,Neutral
rs2513843,99018382,,Neutral
rs897189,99032993,,Neutral
rs2512032,99038415,,Neutral
rs2512040,99050705,,Neutral
rs1869609,99060396,,Neutral
rs10098159,99078367,,Neutral
rs13255477,99127079,,Neutral
rs2959644,99157427,,Neutral
rs2514335,99164124,,Neutral
rs2306129,99174902,,Neutral
rs2045800,99185377,,Neutral
rs2514337,99195017,,Neutral
rs4735529,99208786,,Neutral
rs12550682,99314184,,Neutral
rs17288024,99327363,,Neutral
rs7016352,99331621,,Neutral
rs4735551,99383766,,Neutral
rs4476980,99443835,,Neutral
rs7831552,99448435,,Neutral
rs4565432,99454066,,Neutral
rs4628231,99454376,,Neutral
rs10093553,99471214,,Neutral
rs10955174,99522138,,Neutral
rs4995528,99546842,,Neutral
rs4348458,99569363,,Neutral
rs1893884,99621703,,Neutral
rs10096329,99755389,,Neutral
rs13253769,100102020,,Neutral
rs10504989,100501854,,Neutral
rs4734443,101081597,,Neutral
rs1380994,101154954,,Neutral
rs2446909,101164735,,Neutral
rs1471293,101186910,,Neutral
rs2453626,101207073,,Neutral
rs1460934,101222200,,Neutral
rs2919471,101301877,,Neutral
rs1788189,101318938,,Neutral
rs6511,101321856,,Neutral
rs7015060,101431131,,Neutral
rs4455801,101458743,,Neutral
rs1075394,101474126,,Neutral
rs2979002,101477217,,Neutral
rs4075553,101499856,,Neutral
rs2000479,101517592,,Neutral
rs745346,101544397,,Neutral
rs7015865,101547675,,Neutral
rs2154637,101555677,,Neutral
rs2022916,101573979,,Neutral
rs4734459,101574311,,Neutral
rs7826305,101575481,,Neutral
rs15989,101603044,,Neutral
rs2469652,101611381,,Neutral
rs2000480,101621681,,Neutral
rs7835153,101642996,,Neutral
rs11785829,101647156,,Neutral
rs2022923,101655309,,Neutral
rs752036,101695417,,Neutral
rs1693586,101738096,,Neutral
rs1786349,101739829,,Neutral
rs1693551,101744760,,Neutral
rs1786342,101745539,,Neutral
rs879391,101754870,,Neutral
rs1693543,101778714,,Neutral
rs12056810,101862490,,Neutral
rs7844324,101885965,,Neutral
rs3893206,101887102,,Neutral
rs7003310,101890209,,Neutral
rs7004284,101890919,,Neutral
rs4734487,101931489,,Neutral
rs7009643,101944811,,Neutral
rs9642967,101947533,,Neutral
rs2135126,101962161,,Neutral
rs3134373,101984486,,Neutral
rs3105460,102006550,,Neutral
rs964917,102006631,,Neutral
rs2386922,102044655,,Neutral
rs3019270,102071784,,Neutral
rs1026228,102076877,,Neutral
rs6468749,102078004,,Neutral
rs4734021,102137335,,Neutral
rs3019260,102137980,,Neutral
rs2514616,102161849,,Neutral
rs166995,102178213,,Neutral
rs752047,102199467,,Neutral
rs895602,102202011,,Neutral
rs4734518,102202506,,Neutral
rs2441709,102211419,,Neutral
rs1814492,102219728,,Neutral
rs2004474,102220113,,Neutral
rs17381828,102228194,,Neutral
rs2441701,102239279,,Neutral
rs1264202,102297099,,Neutral
rs1529605,102330867,,Neutral
rs6985943,102348497,,Neutral
rs4734522,102350491,,Neutral
rs681304,102365171,,Neutral
rs4734525,102387130,,Neutral
rs1264478,102494094,,Neutral
rs1264477,102494126,,Neutral
rs660416,102534476,,Neutral
rs633142,102535943,,Neutral
rs618854,102536882,,Neutral
rs10955255,102605581,,Neutral
rs2127035,102611617,,Neutral
rs922466,102613751,,Neutral
rs17476242,102620018,,Neutral
rs10955257,102621675,,Neutral
rs1981361,102621953,,Neutral
rs9642972,102673482,,Neutral
rs16867971,102678632,,Neutral
rs6468782,102681696,,Neutral
rs4734546,102683746,,Neutral
rs2387625,102714261,,Neutral
rs2226399,102723358,,Neutral
rs517811,103014039,,Neutral
rs6991019,103039816,,Neutral
rs718262,103045180,,Neutral
rs6982161,103053455,,Neutral
rs7829974,103074034,,Neutral
rs10505016,103087514,,Neutral
rs7000754,103129024,,Neutral
rs1573312,103133038,,Neutral
rs1893535,103140542,,Neutral
rs635670,103147025,,Neutral
rs687542,103156982,,Neutral
rs556388,103175730,,Neutral
rs501344,103183749,,Neutral
rs7833656,103196446,,Neutral
rs503342,103199536,,Neutral
rs527421,103202030,,Neutral
rs2051274,103233614,,Neutral
rs1111912,103234218,,Neutral
rs10955282,103246122,,Neutral
rs1265119,103253970,,Neutral
rs10094658,103265164,,Neutral
rs3931977,103279139,,Neutral
rs2853229,103316310,,Neutral
rs2607662,103337959,,Neutral
rs2853238,103357519,,Neutral
rs2512408,103360767,,Neutral
rs2445948,103409057,,Neutral
rs13248227,103497184,,Neutral
rs7836225,103552642,,Neutral
rs4734636,103611714,,Neutral
rs2511733,103629531,,Neutral
rs892506,103631772,,Neutral
rs4276657,103653827,,Neutral
rs2511748,103654269,,Neutral
rs2511751,103671825,,Neutral
rs2511679,103689340,,Neutral
rs2511674,103693891,,Neutral
rs2511669,103704118,,Neutral
rs1978752,103709897,,Neutral
rs3191333,103731395,,Neutral
rs4734654,103739167,,Neutral
rs1076030,103745521,,Neutral
rs2099408,103749592,,Neutral
rs930266,103752367,,Neutral
rs10106298,103757557,,Neutral
rs1434277,103763632,,Neutral
rs2513926,103773672,,Neutral
rs2513927,103776657,,Neutral
rs2436863,103807377,,Neutral
rs2513896,103838854,,Neutral
rs999738,103856115,,Neutral
rs4734668,103860845,,Neutral
rs2679758,103940382,,Neutral
rs7841955,104015036,,Neutral
rs650884,104022979,,Neutral
rs2668880,104025701,,Neutral
rs563201,104029886,,Neutral
rs2458290,104131909,,Neutral
rs2515200,104139321,,Neutral
rs2454043,104139431,,Neutral
rs979671,104186613,,Neutral
rs2388493,104207762,,Neutral
rs2454013,104223889,,Neutral
rs2454014,104224141,,Neutral
rs6468862,104244752,,Neutral
rs12707776,104258554,,Neutral
rs713368,104265889,,Neutral
rs13270175,104277506,,Neutral
rs7001084,104296122,,Neutral
rs4734695,104325901,,Neutral
rs3104033,104347595,,Neutral
rs1095713,104369112,,Neutral
rs827536,104392202,,Neutral
rs827577,104425213,,Neutral
rs2241777,104481564,,Neutral
rs3134287,104492662,,Neutral
rs1365287,104671966,,Neutral
rs10093057,104988607,,Neutral
rs17817357,105019271,,Neutral
rs11996084,105209786,,Neutral
rs10955341,105229526,,Neutral
rs4236772,105254797,,Neutral
rs2511642,105266415,,Neutral
rs2511549,105285497,,Neutral
rs10106504,105361338,,Neutral
rs4734761,105364522,,Neutral
rs7818735,105381431,,Neutral
rs2458422,105401993,,Neutral
rs1533242,105403400,,Neutral
rs2458424,105405214,,Neutral
rs2514658,105407047,,Neutral
rs1812215,105413065,,Neutral
rs2458413,105428608,,Neutral
rs2853149,105462197,,Neutral
rs2853160,105491385,,Neutral
rs2853172,105520913,,Neutral
rs2669429,105532865,,Neutral
rs11783979,105539149,,Neutral
rs12679911,105744119,,Neutral
rs987474,105754172,,Neutral
rs6984008,105780707,,Neutral
rs1438349,105794023,,Neutral
rs13267303,105847865,,Neutral
rs1347779,105874520,,Neutral
rs12547291,105879573,,Neutral
rs2085769,105926952,,Neutral
rs10093584,105932348,,Neutral
rs6468964,105953781,,Neutral
rs2169164,105964060,,Neutral
rs2125917,105965090,,Neutral
rs1809286,105999666,,Neutral
rs284489,106027196,,Neutral
rs6991780,106058337,,Neutral
rs1879688,106079376,,Neutral
rs1521776,106111003,,Neutral
rs285798,106152351,,Neutral
rs627350,106178193,,Neutral
rs2685536,106178325,,Neutral
rs285774,106184431,,Neutral
rs12156003,106302369,,Neutral
rs1903335,106317570,,Neutral
rs12155577,106327031,,Neutral
rs2342785,106338499,,Neutral
rs2069199,106395948,,Neutral
rs2929062,106456120,,Neutral
rs6999452,106466292,,Neutral
rs2054577,106471063,,Neutral
rs988260,106476023,,Neutral
rs7822940,106537572,,Neutral
rs7822979,106537768,,Neutral
rs6983550,106551281,,Neutral
rs2622637,106575147,,Neutral
rs302953,106581657,,Neutral
rs302959,106586817,,Neutral
rs302964,106587587,,Neutral
rs13280496,106614970,,Neutral
rs16873415,106660978,,Neutral
rs6995272,106662838,,Neutral
rs11985933,106734615,,Neutral
rs1442330,106742975,,Neutral
rs2218279,106743988,,Neutral
rs1442335,106789263,,Neutral
rs7003445,106794362,,Neutral
rs1442324,106861767,,Neutral
rs2958705,106906416,,Neutral
rs6997487,107034687,,Neutral
rs2029880,107093825,,Neutral
rs6415444,107112973,,Neutral
rs13277825,107441436,,Neutral
rs7833003,107445453,,Neutral
rs17337119,107455457,,Neutral
rs2022979,107467880,,Neutral
rs16874768,107578195,,Neutral
rs7459717,107580893,,Neutral
rs4734924,107615676,,Neutral
rs4734925,107636505,,Neutral
rs3101545,107681767,,Neutral
rs3101528,107727363,,Neutral
rs2282509,107739104,,Neutral
rs1385157,107865959,,Neutral
rs3015946,107885350,,Neutral
rs3018932,107936434,,Neutral
rs2981258,107939529,,Neutral
rs2981256,107962653,,Neutral
rs4236779,107976571,,Neutral
rs2447243,108009844,,Neutral
rs2447234,108014240,,Neutral
rs1381485,108036295,,Neutral
rs7004403,108070392,,Neutral
rs10955435,108135810,,Neutral
rs1461993,108154164,,Neutral
rs1954728,108193239,,Neutral
rs10808412,108261536,,Neutral
rs10090742,108356772,,Neutral
rs4133395,108384146,,Neutral
rs4472483,108384453,,Neutral
rs2163870,108447077,,Neutral
rs1672149,108447487,,Neutral
rs2514857,108447798,,Neutral
rs1347183,108455618,,Neutral
rs1433176,108462104,,Neutral
rs1283706,108469998,,Neutral
rs1283673,108500336,,Neutral
rs4114169,108525981,,Neutral
rs1433168,108546126,,Neutral
rs13257142,108569059,,Neutral
rs1433174,108587450,,Neutral
rs7003565,108591600,,Neutral
rs10103715,108613382,,Neutral
rs6993722,108644215,,Neutral
rs10505110,108701195,,Neutral
rs2036032,108738852,,Neutral
rs7006253,108743077,,Neutral
rs6469128,108748205,,Neutral
rs1353308,108755770,,Neutral
rs1469918,108766444,,Neutral
rs2118254,108771839,,Neutral
rs6469142,108826391,,Neutral
rs7828691,108833828,,Neutral
rs10087176,108857779,,Neutral
rs2348081,108870193,,Neutral
rs7843427,108882407,,Neutral
rs10109988,108919995,,Neutral
rs4734161,108939213,,Neutral
rs668941,109012189,,Neutral
rs601558,109039543,,Neutral
rs541730,109041821,,Neutral
rs656624,109043834,,Neutral
rs651858,109061334,,Neutral
rs989291,109089576,,Neutral
rs2514841,109129843,,Neutral
rs2443775,109131657,,Neutral
rs374810,109165205,,Neutral
rs672161,109233358,,Neutral
rs661036,109282264,,Neutral
rs611744,109297184,,Neutral
rs2298605,109341182,,Neutral
rs6469168,109357575,,Neutral
rs6994837,109417326,,Neutral
rs10100704,109524410,,Neutral
rs7002520,109589457,,Neutral
rs1383354,109637765,,Neutral
rs1871686,109640721,,Neutral
rs3019343,109791619,,Neutral
rs1027479,109794684,,Neutral
rs1391200,109795679,,Neutral
rs2935791,109802713,,Neutral
rs3019901,109839410,,Neutral
rs1039164,109843637,,Neutral
rs2935792,109845394,,Neutral
rs6469203,109851687,,Neutral
rs7816300,109857032,,Neutral
rs7845404,109861764,,Neutral
rs12542619,109924989,,Neutral
rs11996192,109944573,,Neutral
rs6469209,109948039,,Neutral
rs4617129,109956715,,Neutral
rs7815781,109957745,,Neutral
rs6469211,109976702,,Neutral
rs12547648,109986199,,Neutral
rs6983279,109987256,,Neutral
rs6988622,109988220,,Neutral
rs4735078,109992235,,Neutral
rs12681212,110048339,,Neutral
rs4236795,110060813,,Neutral
rs17520,110071256,,Neutral
rs9643043,110095753,,Neutral
rs6469215,110099867,,Neutral
rs4236799,110145208,,Neutral
rs4506180,110154994,,Neutral
rs4129682,110191315,,Neutral
rs4734194,110219847,,Neutral
rs9969620,110243511,,Neutral
rs17364037,110307807,,Neutral
rs2980635,110318905,,Neutral
rs2926216,110319617,,Neutral
rs1548082,110324071,,Neutral
rs1531298,110325266,,Neutral
rs2125513,110350656,,Neutral
rs2980618,110371174,,Neutral
rs2980619,110371223,,Neutral
rs2926244,110414436,,Neutral
rs1458919,110420434,,Neutral
rs1673408,110524497,,Neutral
rs1673407,110529664,,Neutral
rs1783144,110545167,,Neutral
rs1673398,110546169,,Neutral
rs3108844,110791315,,Neutral
rs8180959,110834095,,Neutral
rs2350101,110834458,,Neutral
rs1552246,110878120,,Neutral
rs7813186,110925657,,Neutral
rs10092842,111059332,,Neutral
rs971850,111116637,,Neutral
rs996249,111130362,,Neutral
rs7011544,111182883,,Neutral
rs4734220,111186914,,Neutral
rs7465667,111238798,,Neutral
rs4147310,111250561,,Neutral
rs13272100,111250644,,Neutral
rs13264567,111578989,,Neutral
rs6996931,111718856,,Neutral
rs1573937,112473978,,Neutral
rs2352165,112648947,,Neutral
rs1807420,112660558,,Neutral
rs10088527,112677834,,Neutral
rs13260133,112731028,,Neutral
rs13259383,112750567,,Neutral
rs13282733,112761667,,Neutral
rs7814781,112807272,,Neutral
rs13252457,112878587,,Neutral
rs13249789,112890654,,Neutral
rs408383,112967537,,Neutral
rs13248419,113001084,,Neutral
rs13260685,113185034,,Neutral
rs13266472,113237164,,Neutral
rs1548988,113263481,,Neutral
rs1420855,113284934,,Neutral
rs1592624,113310264,,Neutral
rs929684,113333754,,Neutral
rs12155729,113402236,,Neutral
rs7845794,113426607,,Neutral
rs12676507,113451568,,Neutral
rs9649933,113474100,,Neutral
rs1032406,113483246,,Neutral
rs2883427,113510783,,Neutral
rs12676958,113656820,,Neutral
rs7823392,113687589,,Neutral
rs7822475,113708056,,Neutral
rs10955631,113756657,,Neutral
rs2355822,113867170,,Neutral
rs1991138,113884890,,Neutral
rs1026490,113962909,,Neutral
rs1459008,113968430,,Neutral
rs13270310,114024371,,Neutral
rs6993468,114064393,,Neutral
rs1857718,114078403,,Neutral
rs1969112,114095171,,Neutral
rs964764,114098597,,Neutral
rs4242551,114240908,,Neutral
rs1017829,114265034,,Neutral
rs1904217,114391005,,Neutral
rs1055168,114514391,,Neutral
rs1513520,114526292,,Neutral
rs10107411,114578348,,Neutral
rs4565485,114578807,,Neutral
rs17612497,114641713,,Neutral
rs9297502,114799024,,Neutral
rs4876313,114818185,,Neutral
rs10096263,114832971,,Neutral
rs6986020,114846117,,Neutral
rs9297508,114857600,,Neutral
rs7012827,114881430,,Neutral
rs10103525,114901990,,Neutral
rs13254570,114908622,,Neutral
rs12682240,114910927,,Neutral
rs10112712,114946111,,Neutral
rs2956648,114977651,,Neutral
rs12548343,114983154,,Neutral
rs966210,114984986,,Neutral
rs2458071,114987328,,Neutral
rs2468871,115002914,,Neutral
rs960956,115013949,,Neutral
rs2458064,115025767,,Neutral
rs7835123,115047566,,Neutral
rs7016357,115049633,,Neutral
rs4364660,115071726,,Neutral
rs13257991,115079484,,Neutral
rs4445256,115103952,,Neutral
rs6983475,115108214,,Neutral
rs13266408,115164692,,Neutral
rs12675001,115188615,,Neutral
rs7000905,115192754,,Neutral
rs13257428,115241586,,Neutral
rs1606891,115275410,,Neutral
rs7011881,115282832,,Neutral
rs10093354,115932676,,Neutral
rs10112994,116016470,,Neutral
rs604449,116075058,,Neutral
rs6469563,116079356,,Neutral
rs10955738,116100480,,Neutral
rs218361,116179900,,Neutral
rs309605,116198520,,Neutral
rs4559271,116226459,,Neutral
rs1494754,116231079,,Neutral
rs7836816,116239753,,Neutral
rs777835,116304234,,Neutral
rs13248611,116305737,,Neutral
rs11996430,116324329,,Neutral
rs4242564,116328512,,Neutral
rs2033995,116345794,,Neutral
rs10113076,116354280,,Neutral
rs7011253,116428760,,Neutral
rs231173,116474367,,Neutral
rs6996309,116478234,,Neutral
rs231147,116486739,,Neutral
rs800897,116491112,,Neutral
rs800899,116495036,,Neutral
rs800892,116506330,,Neutral
rs7828742,117029906,,Neutral
rs10216416,117036534,,Neutral
rs11784903,117048709,,Neutral
rs9297548,117051116,,Neutral
rs10110738,117057425,,Neutral
rs10086506,117058125,,Neutral
rs2064009,117077028,,Neutral
rs2205264,117081122,,Neutral
rs7002421,117512275,,Neutral
rs13263375,117531687,,Neutral
rs13270180,117532173,,Neutral
rs6983244,117552560,,Neutral
rs13252528,117574451,,Neutral
rs6469650,117661610,,Neutral
rs13439805,117664045,,Neutral
rs4876665,117674287,,Neutral
rs6469653,117701144,,Neutral
rs12542425,117711526,,Neutral
rs4876683,117886437,,Neutral
rs6981342,117892398,,Neutral
rs10103509,117911208,,Neutral
rs7824338,117919243,,Neutral
rs959692,117968392,,Neutral
rs6997684,117983281,,Neutral
rs1348794,118018021,,Neutral
rs6998067,118020701,,Neutral
rs4269571,118071047,,Neutral
rs6469667,118071987,,Neutral
rs3020119,118075752,,Neutral
rs6469668,118091665,,Neutral
rs3019885,118094825,,Neutral
rs7009891,118098199,,Neutral
rs2047962,118109251,,Neutral
rs2466295,118254221,,Neutral
rs2466293,118255118,,Neutral
rs2466291,118259573,,Neutral
rs904544,118319509,,Neutral
rs1793733,118321094,,Neutral
rs1695725,118358457,,Neutral
rs1793705,118369678,,Neutral
rs2511543,118372131,,Neutral
rs1695696,118375913,,Neutral
rs1793704,118376186,,Neutral
rs1793703,118376535,,Neutral
rs989511,118382874,,Neutral
rs992385,118408930,,Neutral
rs1603942,118425515,,Neutral
rs1603941,118429178,,Neutral
rs1994540,118535739,,Neutral
rs10099281,118545995,,Neutral
rs17667572,118547283,,Neutral
rs1489407,118558877,,Neutral
rs1871583,118593594,,Neutral
rs6469696,118602145,,Neutral
rs11994257,118636875,,Neutral
rs1275374,118707811,,Neutral
rs3134396,118823493,,Neutral
rs720896,118844178,,Neutral
rs13267691,118845218,,Neutral
rs4242575,118883265,,Neutral
rs7837891,118888759,,Neutral
rs6982912,118899501,,Neutral
rs10955837,118900001,,Neutral
rs10103003,118923010,,Neutral
rs4876765,118950627,,Neutral
rs4480148,118970766,,Neutral
rs9692869,118972205,,Neutral
rs10808489,118973677,,Neutral
rs13275942,118990902,,Neutral
rs3860883,119003661,,Neutral
