SNP,Positions,Pred,PredClass
rs8062505,77296758,,Incomplete Sweep
rs1991015,77315480,0.22883591,Incomplete Sweep
rs7191486,77318434,0.29018903,Incomplete Sweep
rs17709176,77360622,0.066749044,Incomplete Sweep
rs4887985,77368476,0.0479822,Incomplete Sweep
rs7194007,77372067,0.061356124,Incomplete Sweep
rs9932331,77374730,0.056165665,Incomplete Sweep
rs2737306,77380644,0.028863655,Incomplete Sweep
rs2737297,77387475,0.046345264,Incomplete Sweep
rs2737292,77391159,0.06437757,Incomplete Sweep
rs4145519,77398567,0.0403398,Incomplete Sweep
rs1124596,77400279,0.050552297,Incomplete Sweep
rs8052915,77402331,0.03461422,Incomplete Sweep
rs7404312,77406876,0.06822781,Incomplete Sweep
rs9941131,77421314,0.0166641,Incomplete Sweep
rs1554983,77425340,0.02215657,Incomplete Sweep
rs2223107,77433031,0.015497833,Incomplete Sweep
rs12930335,77455288,0.008067393,Incomplete Sweep
rs2737288,77459158,0.015957048,Incomplete Sweep
rs8051859,77460182,0.044701435,Incomplete Sweep
rs1394572,77468837,0.038068403,Incomplete Sweep
rs10492910,77478606,0.037974555,Incomplete Sweep
rs10451160,77481169,0.06517733,Incomplete Sweep
rs8054699,77485233,0.029712541,Incomplete Sweep
rs1124356,77486814,0.050348964,Incomplete Sweep
rs11150110,77489180,0.031171309,Incomplete Sweep
rs7192392,77489879,0.034259863,Incomplete Sweep
rs11645638,77517824,0.0003817069,Incomplete Sweep
rs8047671,77527482,0.0007119465,Incomplete Sweep
rs1995549,77541637,0.00017802483,Incomplete Sweep
rs8063186,77542541,0.00025364247,Incomplete Sweep
rs11150119,77548544,0.0005235873,Incomplete Sweep
rs10871358,77550043,0.0008333391,Incomplete Sweep
rs13330742,77559187,0.0012463488,Incomplete Sweep
rs2047927,77559442,0.001484355,Incomplete Sweep
rs8057659,77561123,0.001126266,Incomplete Sweep
rs4888896,77563991,0.0016679268,Incomplete Sweep
rs4887997,77564137,0.0016031716,Incomplete Sweep
rs11150123,77565726,0.0013876627,Incomplete Sweep
rs2550725,77605477,0.012256552,Incomplete Sweep
rs2550717,77611521,0.011843066,Incomplete Sweep
rs8055815,77626307,0.0031787963,Incomplete Sweep
rs2656652,77644232,0.005151171,Incomplete Sweep
rs2550677,77644554,0.0041990983,Incomplete Sweep
rs1121404,77647370,0.006142739,Incomplete Sweep
rs9319535,77648829,0.0035408037,Incomplete Sweep
rs11643445,77649130,0.0035408037,Incomplete Sweep
rs9921688,77649584,0.0034676623,Incomplete Sweep
rs12446495,77665000,0.0017910831,Incomplete Sweep
rs6564638,77665608,0.0018169044,Incomplete Sweep
rs9937803,77666441,0.0018169044,Incomplete Sweep
rs12600154,77667254,0.003100064,Incomplete Sweep
rs12926028,77669335,0.0034564885,Incomplete Sweep
rs17648647,77669698,0.0039244783,Incomplete Sweep
rs6564639,77669951,0.0039244783,Incomplete Sweep
rs7199945,77674380,0.004380394,Incomplete Sweep
rs4888925,77684171,0.0037007595,Incomplete Sweep
rs7193279,77693640,0.016510375,Incomplete Sweep
rs7191506,77707143,0.010807136,Incomplete Sweep
rs2002640,77714426,0.06094127,Incomplete Sweep
rs11866970,77721953,0.16009243,Incomplete Sweep
rs1111230,77728638,0.16222194,Incomplete Sweep
rs6564651,77751639,0.07622528,Incomplete Sweep
rs2347567,77753693,0.09367321,Incomplete Sweep
rs12443833,77754290,0.11160399,Incomplete Sweep
rs1110544,77756611,0.057582885,Incomplete Sweep
rs1110543,77756873,0.054603033,Incomplete Sweep
rs8051054,77757409,0.041222103,Incomplete Sweep
rs9972794,77757509,0.041222103,Incomplete Sweep
rs11150140,77757915,0.043417767,Incomplete Sweep
rs1116525,77760691,0.018008951,Incomplete Sweep
rs8055765,77764452,0.019088576,Incomplete Sweep
rs2011184,77768204,0.018134622,Incomplete Sweep
rs12935684,77771615,0.018061893,Incomplete Sweep
rs1424106,77774294,0.02630279,Incomplete Sweep
rs17730134,77777160,0.025923766,Incomplete Sweep
rs386497,77783493,0.010638699,Incomplete Sweep
rs434395,77785444,0.011798395,Incomplete Sweep
rs454120,77793305,0.017539721,Incomplete Sweep
rs369487,77794409,0.017539721,Incomplete Sweep
rs384228,77797937,0.022984922,Incomplete Sweep
rs407083,77799945,0.021105675,Incomplete Sweep
rs438254,77801798,0.034435526,Incomplete Sweep
rs383362,77803321,0.04775247,Incomplete Sweep
rs2288032,77803579,0.04775247,Incomplete Sweep
rs17642789,77806843,0.12050443,Incomplete Sweep
rs425664,77839728,,Incomplete Sweep
rs402026,77849693,0.049095772,Incomplete Sweep
rs270433,77856543,0.09439577,Incomplete Sweep
rs9922330,77860664,0.08969044,Incomplete Sweep
rs17796919,77863078,0.057552103,Incomplete Sweep
rs8059875,77936137,0.12801445,Incomplete Sweep
rs11645542,77937228,0.114742324,Incomplete Sweep
rs1472939,77939187,0.114742324,Incomplete Sweep
rs8045027,77945710,0.13680641,Incomplete Sweep
rs11642974,77950504,0.1898972,Incomplete Sweep
rs4888957,77956048,,Incomplete Sweep
rs4581714,77961141,,Incomplete Sweep
rs4888964,77985380,,Incomplete Sweep
rs4888967,77991528,,Incomplete Sweep
rs4243170,77994710,0.15074149,Incomplete Sweep
rs4888025,78001782,0.051395446,Incomplete Sweep
rs4243173,78010557,0.05147846,Incomplete Sweep
rs9319540,78015523,0.0342102,Incomplete Sweep
rs3923760,78017699,0.046717368,Incomplete Sweep
rs10871363,78018030,0.046717368,Incomplete Sweep
rs11150167,78070599,0.25032535,Incomplete Sweep
rs2067709,78071656,0.24638453,Incomplete Sweep
rs2720445,78105021,,Incomplete Sweep
rs12926874,78129923,0.011210555,Incomplete Sweep
rs737558,78132524,0.035695363,Incomplete Sweep
rs250151,78148780,0.025353253,Incomplete Sweep
rs821225,78161194,0.014299815,Incomplete Sweep
rs425628,78164690,0.037912235,Incomplete Sweep
rs1541692,78166193,0.06457405,Incomplete Sweep
rs1559341,78168467,0.13292569,Incomplete Sweep
rs8048274,78173882,0.096861295,Incomplete Sweep
rs7200065,78211309,0.18662883,Incomplete Sweep
rs410059,78212573,0.13432144,Incomplete Sweep
rs1424234,78240204,0.21483724,Incomplete Sweep
rs7184694,78248819,0.21054186,Incomplete Sweep
rs8048539,78261653,0.20718475,Incomplete Sweep
rs11867049,78296126,0.19341357,Incomplete Sweep
rs9928324,78302487,0.18687849,Incomplete Sweep
rs4329928,78305386,0.18506275,Incomplete Sweep
rs3813583,78312581,0.21885926,Incomplete Sweep
rs4468636,78317017,0.1739993,Incomplete Sweep
rs8056945,78319568,0.18251131,Incomplete Sweep
rs11648369,78320548,0.18251131,Incomplete Sweep
rs11150196,78335118,,Incomplete Sweep
rs11150236,78555084,0.35284537,Incomplete Sweep
rs6564726,78641657,,Incomplete Sweep
rs7201995,78695635,,Incomplete Sweep
rs6564734,78714464,0.2685389,Incomplete Sweep
rs12926289,78715625,0.27301982,Incomplete Sweep
rs4889107,78717715,0.2835799,Incomplete Sweep
rs6564735,78718052,0.24445494,Incomplete Sweep
rs6564741,78734009,,Incomplete Sweep
rs16952537,78742867,0.20638989,Incomplete Sweep
rs8045952,78749959,0.20386007,Incomplete Sweep
rs11150249,78760470,0.21182628,Incomplete Sweep
rs11643917,78761383,0.24252811,Incomplete Sweep
rs12927869,78787725,,Incomplete Sweep
rs1564220,78795227,,Incomplete Sweep
rs1564219,78797830,,Incomplete Sweep
rs1842025,78803451,,Incomplete Sweep
rs9889013,78804933,0.25901335,Incomplete Sweep
rs8060563,78822788,0.15445544,Incomplete Sweep
rs1609516,78843385,0.08719296,Incomplete Sweep
rs11859036,78863052,,Incomplete Sweep
rs2086810,78892067,0.04512178,Incomplete Sweep
rs2679292,78895366,0.047873072,Incomplete Sweep
rs2626636,78896215,0.04628143,Incomplete Sweep
rs2679288,78898616,0.0891586,Incomplete Sweep
rs8055798,78904752,0.0851279,Incomplete Sweep
rs8046333,78915247,0.04711786,Incomplete Sweep
rs820805,78953464,0.098659694,Incomplete Sweep
rs10514495,78973591,0.048216853,Incomplete Sweep
rs12920118,78998921,0.14964075,Incomplete Sweep
rs1125733,79009741,0.35546,Incomplete Sweep
rs12599299,79027000,0.33716187,Incomplete Sweep
rs4889147,79036705,0.23571107,Incomplete Sweep
rs2129041,79050326,0.17831461,Incomplete Sweep
rs8060747,79056793,0.14808941,Incomplete Sweep
rs11150290,79112449,,Incomplete Sweep
rs10781994,79133209,0.27822414,Incomplete Sweep
rs7187808,79149042,,Incomplete Sweep
rs1466181,79175082,0.24692854,Incomplete Sweep
rs1077885,79263106,0.31001216,Incomplete Sweep
rs1077886,79263162,0.31001216,Incomplete Sweep
rs7192094,79265119,0.31001216,Incomplete Sweep
rs8047972,79276690,0.26743302,Incomplete Sweep
rs10871395,79292299,,Incomplete Sweep
rs8046061,79309794,0.29666623,Incomplete Sweep
rs2289356,79327571,,Incomplete Sweep
rs9922187,79348820,,Incomplete Sweep
rs2580312,79399010,0.30640292,Incomplete Sweep
rs2549776,79444368,0.21743076,Incomplete Sweep
rs9923617,79449100,0.19500716,Incomplete Sweep
rs7187833,79449392,0.18156731,Incomplete Sweep
rs2549769,79451311,0.18447362,Incomplete Sweep
rs2549756,79467652,0.19900593,Incomplete Sweep
rs2549908,79471170,0.17533958,Incomplete Sweep
rs12924427,79475802,0.2479511,Incomplete Sweep
rs7190119,79484367,0.15952082,Incomplete Sweep
rs7191668,79492314,0.1930802,Incomplete Sweep
rs9932872,79492616,0.1930802,Incomplete Sweep
rs11647428,79708060,,Incomplete Sweep
rs11648241,79761673,0.025770685,Incomplete Sweep
rs11641758,79763091,0.017434347,Incomplete Sweep
rs11647348,79764805,0.0109525705,Incomplete Sweep
rs745210,79765549,0.010655206,Incomplete Sweep
rs6564851,79822097,,Incomplete Sweep
rs11641677,79829230,,Incomplete Sweep
rs11643312,79834233,0.13989612,Incomplete Sweep
rs6564859,79835461,0.16335839,Incomplete Sweep
rs6564860,79835639,0.16335839,Incomplete Sweep
rs9924126,79841099,,Incomplete Sweep
rs16955063,79926014,0.29011017,Incomplete Sweep
rs12934500,79927312,0.3222797,Incomplete Sweep
rs729181,79945228,,Incomplete Sweep
rs6564872,79950191,0.27788132,Incomplete Sweep
rs7199407,79950299,0.27407125,Incomplete Sweep
rs12932319,79958949,0.1713848,Incomplete Sweep
rs12920236,79969669,0.124160364,Incomplete Sweep
rs9940158,79983927,0.07982377,Incomplete Sweep
rs12934716,79984605,0.09544325,Incomplete Sweep
rs12149583,79987258,0.10228156,Incomplete Sweep
rs2550766,80018469,,Incomplete Sweep
rs310011,80029155,0.16999392,Incomplete Sweep
rs9940384,80049811,0.06993112,Incomplete Sweep
rs898962,80055452,0.1262243,Incomplete Sweep
rs2966079,80069306,0.10152383,Incomplete Sweep
rs876673,80129225,0.053273976,Incomplete Sweep
rs12448684,80137588,0.13069195,Incomplete Sweep
rs7205651,80145642,0.11399944,Incomplete Sweep
rs12929809,80152905,0.1174475,Incomplete Sweep
rs2966117,80156771,0.13589925,Incomplete Sweep
rs11644375,80160181,0.1605608,Incomplete Sweep
rs7192328,80197682,0.04521841,Incomplete Sweep
rs7203914,80198952,0.05702646,Incomplete Sweep
rs6564905,80222903,,Incomplete Sweep
rs4889356,80236651,0.056190673,Incomplete Sweep
rs4243208,80246465,0.04468888,Incomplete Sweep
rs8063999,80261616,0.019481586,Incomplete Sweep
rs7186510,80288309,0.14751258,Incomplete Sweep
rs10454070,80294247,0.1670469,Incomplete Sweep
rs3808613,80297289,,Incomplete Sweep
rs4595795,80315763,,Incomplete Sweep
rs8058370,80329311,0.15132353,Incomplete Sweep
rs12446319,80332299,0.14996682,Incomplete Sweep
rs8063120,80352553,,Incomplete Sweep
rs9937704,80355871,,Incomplete Sweep
rs4494535,80369552,,Incomplete Sweep
rs4580154,80376360,0.018039258,Incomplete Sweep
rs4586425,80377268,0.027217796,Incomplete Sweep
rs12448334,80386520,0.028076364,Incomplete Sweep
rs4889384,80387975,,Incomplete Sweep
rs9934030,80397312,0.026682608,Incomplete Sweep
rs7197601,80468685,0.06228982,Incomplete Sweep
rs4306504,80504214,0.052969847,Incomplete Sweep
rs9938623,80515673,0.064926244,Incomplete Sweep
rs4073828,80527996,0.05713384,Incomplete Sweep
rs17793122,80546984,0.20158808,Incomplete Sweep
rs9646328,80579047,,Incomplete Sweep
rs11443,80588949,,Incomplete Sweep
rs2042429,80670971,0.22455238,Incomplete Sweep
rs9788807,80675562,0.22077279,Incomplete Sweep
rs1364287,80676600,0.20226054,Incomplete Sweep
rs1559427,80677170,0.20226054,Incomplete Sweep
rs9939740,80679481,0.22985123,Incomplete Sweep
rs1017243,80683051,0.19018838,Incomplete Sweep
rs2911420,80683401,0.19018838,Incomplete Sweep
rs4888202,80685922,0.11129258,Incomplete Sweep
rs996752,80690492,0.101699986,Incomplete Sweep
rs10514525,80693012,0.13197932,Incomplete Sweep
rs11643002,80695954,0.13030232,Incomplete Sweep
rs7405231,80705905,0.11687321,Incomplete Sweep
rs967955,80707794,0.10635383,Incomplete Sweep
rs4243230,80710359,0.14848231,Incomplete Sweep
rs2967327,80746158,0.31869116,Incomplete Sweep
rs12445041,80751691,,Incomplete Sweep
rs3829545,80763650,0.45651174,Incomplete Sweep
rs2967371,80764019,0.45651174,Incomplete Sweep
rs918759,80774017,0.3253265,Incomplete Sweep
rs2873562,80855948,,Incomplete Sweep
rs9924628,80864052,0.14717783,Incomplete Sweep
rs4782872,80986567,0.12412429,Incomplete Sweep
rs8059719,81043189,0.19078329,Incomplete Sweep
rs4782642,81046496,0.20443872,Incomplete Sweep
rs1862797,81051246,0.24223964,Incomplete Sweep
rs11150466,81052256,0.21368924,Incomplete Sweep
rs17818706,81053258,0.20328951,Incomplete Sweep
rs6565029,81081876,0.124239326,Incomplete Sweep
rs4783112,81083657,0.10242675,Incomplete Sweep
rs1477396,81093869,0.027235555,Incomplete Sweep
rs11645339,81095677,0.02165014,Incomplete Sweep
rs8182119,81099810,0.021421988,Incomplete Sweep
rs3936367,81106786,0.015070575,Incomplete Sweep
rs17820141,81111654,0.012276507,Incomplete Sweep
rs9936386,81121748,0.037845936,Incomplete Sweep
rs7197907,81135086,0.06142041,Incomplete Sweep
rs4783222,81140611,0.08218091,Incomplete Sweep
rs6565039,81152607,0.119707756,Incomplete Sweep
rs7186479,81160237,0.10936333,Incomplete Sweep
rs4091230,81160410,0.10936333,Incomplete Sweep
rs3844407,81161483,0.095050104,Incomplete Sweep
rs9938883,81168364,0.1128728,Incomplete Sweep
rs3852713,81169841,0.06846857,Incomplete Sweep
rs3852716,81170828,0.066538736,Incomplete Sweep
rs17245633,81170989,0.066538736,Incomplete Sweep
rs4783229,81179641,0.052396774,Incomplete Sweep
rs3933578,81179783,0.057230636,Incomplete Sweep
rs12920660,81194634,0.10308067,Incomplete Sweep
rs3865182,81194828,0.094683975,Incomplete Sweep
rs10514547,81203322,0.07935453,Incomplete Sweep
rs17175173,81203392,0.07935453,Incomplete Sweep
rs3844412,81203834,0.07935453,Incomplete Sweep
rs9939683,81211035,0.02271887,Incomplete Sweep
rs736718,81213925,0.0052415985,Incomplete Sweep
rs4782721,81214495,0.0051982775,Incomplete Sweep
rs8062260,81215590,0.004990636,Incomplete Sweep
rs12443878,81217433,0.005293116,Incomplete Sweep
rs4783244,81219768,0.0052680736,Incomplete Sweep
rs2163869,81223355,0.0052656955,Incomplete Sweep
rs3852729,81226034,0.0033577334,Incomplete Sweep
rs11645359,81233424,0.00094833755,Incomplete Sweep
rs12716948,81236397,0.001008651,Incomplete Sweep
rs11646011,81257226,0.0033333406,Incomplete Sweep
rs11642824,81267906,0.0521209,Incomplete Sweep
rs3852738,81271051,0.043866605,Incomplete Sweep
rs1015972,81289304,,Incomplete Sweep
rs10514564,81298756,,Incomplete Sweep
rs8058967,81319547,0.13095692,Incomplete Sweep
rs6565062,81321586,0.1577939,Incomplete Sweep
rs7194615,81326998,0.2073383,Incomplete Sweep
rs13332390,81333734,0.13952242,Incomplete Sweep
rs11646321,81334297,0.14413379,Incomplete Sweep
rs17274597,81338257,0.15209727,Incomplete Sweep
rs1350888,81342444,0.15916331,Incomplete Sweep
rs7184633,81379513,0.0731041,Incomplete Sweep
rs4783276,81384444,0.02026798,Incomplete Sweep
rs17278385,81389005,0.028929723,Incomplete Sweep
rs725514,81412394,0.048102904,Incomplete Sweep
rs2549159,81421748,0.05393453,Incomplete Sweep
rs2549160,81421908,0.05393453,Incomplete Sweep
rs1155970,81422727,0.05393453,Incomplete Sweep
rs9930233,81438594,,Incomplete Sweep
rs17741493,81462493,0.22203657,Incomplete Sweep
rs7186665,81483022,0.14294587,Incomplete Sweep
rs6565077,81496834,0.18259187,Incomplete Sweep
rs6565078,81496873,0.18259187,Incomplete Sweep
rs4783300,81506911,0.1243461,Incomplete Sweep
rs13331478,81509601,0.100258775,Incomplete Sweep
rs2011228,81514410,,Incomplete Sweep
rs7499431,81522566,0.13321087,Incomplete Sweep
rs741591,81544689,0.08185983,Incomplete Sweep
rs8064211,81558598,0.14246446,Incomplete Sweep
rs8046196,81558848,0.14367701,Incomplete Sweep
rs8059783,81570342,0.09049351,Incomplete Sweep
rs11644965,81597145,0.19954577,Incomplete Sweep
rs7203988,81600438,0.19040826,Incomplete Sweep
rs7184101,81600673,0.19040826,Incomplete Sweep
rs11150532,81602481,0.17110413,Incomplete Sweep
rs8060673,81617798,0.008455992,Incomplete Sweep
rs4591132,81620522,0.005586427,Incomplete Sweep
rs6565105,81623165,0.007918492,Incomplete Sweep
rs9788896,81639979,0.0010646087,Incomplete Sweep
rs8048962,81644018,0.004132861,Incomplete Sweep
rs4783317,81647105,0.0031694935,Incomplete Sweep
rs7500599,81649370,0.0027088185,Incomplete Sweep
rs7198146,81652649,0.0032945087,Incomplete Sweep
rs7192356,81668817,0.18230854,Incomplete Sweep
rs7499448,81669496,0.17862834,Incomplete Sweep
rs7192553,81674883,0.12396287,Incomplete Sweep
rs4783322,81675238,0.12396287,Incomplete Sweep
rs6565116,81678110,0.1299171,Incomplete Sweep
rs12933133,81685345,0.13519396,Incomplete Sweep
rs12928063,81685549,0.1482618,Incomplete Sweep
rs11647458,81686719,0.10732036,Incomplete Sweep
rs6565119,81687508,0.099332854,Incomplete Sweep
rs11150538,81694726,0.044608984,Incomplete Sweep
rs12935267,81696853,0.035793174,Incomplete Sweep
rs12716962,81699358,0.020274851,Incomplete Sweep
rs11150541,81711522,0.025552914,Incomplete Sweep
rs4782749,81713223,0.033864193,Incomplete Sweep
rs11641086,81722063,0.048942093,Incomplete Sweep
rs7195057,81824420,0.01433478,Incomplete Sweep
rs11150556,81828042,0.010845221,Incomplete Sweep
rs11860907,81828944,0.0067803883,Incomplete Sweep
rs6565165,81836124,0.014781825,Incomplete Sweep
rs889725,81845081,0.0061614574,Incomplete Sweep
rs1862830,81860648,0.014095532,Incomplete Sweep
rs12444181,81862724,0.01672417,Incomplete Sweep
rs1559438,81866059,0.01616069,Incomplete Sweep
rs9332462,81875229,0.021603642,Incomplete Sweep
rs889727,81878029,0.014459249,Incomplete Sweep
rs11644424,81883560,0.023395736,Incomplete Sweep
rs7201419,81887480,0.050196946,Incomplete Sweep
rs7193727,81898336,0.11913044,Incomplete Sweep
rs1364301,81941268,0.19063115,Incomplete Sweep
rs12444034,81963051,0.10921767,Incomplete Sweep
rs12050931,81975174,0.07379935,Incomplete Sweep
rs9319441,81978681,0.072656594,Incomplete Sweep
rs1424176,81981874,0.06769837,Incomplete Sweep
rs951926,81983417,0.047748003,Incomplete Sweep
rs11149564,81998527,0.104439564,Incomplete Sweep
rs1364309,82008539,0.12862052,Incomplete Sweep
rs4782791,82020105,0.038257662,Incomplete Sweep
rs10514570,82032603,0.020749329,Incomplete Sweep
rs8045989,82036562,0.01757,Incomplete Sweep
rs8054845,82044816,0.026982905,Incomplete Sweep
rs8056372,82045094,0.026982905,Incomplete Sweep
rs4782795,82048766,0.03904513,Incomplete Sweep
rs7187676,82050354,0.0362025,Incomplete Sweep
rs7194439,82051461,0.037059955,Incomplete Sweep
rs9925903,82065937,0.13392238,Incomplete Sweep
rs7203798,82073987,0.21173468,Incomplete Sweep
rs4476163,82106027,0.061359927,Incomplete Sweep
rs4782543,82110299,0.044618778,Incomplete Sweep
rs4291893,82111082,0.037763145,Incomplete Sweep
rs4468601,82113551,0.023804883,Incomplete Sweep
rs4412964,82113739,0.023804883,Incomplete Sweep
rs11149574,82119563,0.028690737,Incomplete Sweep
rs11648776,82122360,0.029945908,Incomplete Sweep
rs7197473,82125934,0.042964462,Incomplete Sweep
rs10871275,82126106,0.042964462,Incomplete Sweep
rs12927772,82129924,0.055124767,Incomplete Sweep
rs10871276,82137760,,Incomplete Sweep
rs9930750,82146989,0.24455966,Incomplete Sweep
rs12929735,82152860,0.14915329,Incomplete Sweep
rs8055016,82173563,0.09012009,Incomplete Sweep
rs11859453,82181179,0.014775256,Incomplete Sweep
rs16960938,82183589,0.017359307,Incomplete Sweep
rs9928439,82200903,0.029172491,Incomplete Sweep
rs11862535,82218967,0.09089744,Incomplete Sweep
rs16961072,82219794,0.1050148,Incomplete Sweep
rs11149592,82244969,0.21465987,Incomplete Sweep
rs11865946,82246643,0.22717147,Incomplete Sweep
rs17767425,82247731,0.2695434,Incomplete Sweep
rs1364114,82251812,0.18419193,Incomplete Sweep
rs12446894,82285333,0.24321869,Incomplete Sweep
rs1035537,82313715,0.03448998,Incomplete Sweep
rs3784962,82314829,0.010241263,Incomplete Sweep
rs422455,82320960,0.0045770695,Incomplete Sweep
rs17699108,82334612,0.014064011,Incomplete Sweep
rs10781973,82338281,0.0025871769,Incomplete Sweep
rs2326023,82343460,0.009448118,Incomplete Sweep
rs461134,82367314,0.1561582,Incomplete Sweep
rs247402,82368703,0.15124333,Incomplete Sweep
rs462407,82380104,0.087795146,Incomplete Sweep
rs40009,82394783,0.11598127,Incomplete Sweep
rs41103,82398661,0.121991575,Incomplete Sweep
rs8061248,82404837,0.122909755,Incomplete Sweep
rs33120,82412096,0.05748322,Incomplete Sweep
rs8044204,82416374,0.0716917,Incomplete Sweep
rs152213,82418431,0.0720067,Incomplete Sweep
rs153658,82418818,0.0720067,Incomplete Sweep
rs423694,82430364,0.13965097,Incomplete Sweep
rs11149606,82476691,0.16137141,Incomplete Sweep
rs6563988,82587841,0.11538642,Incomplete Sweep
rs2280027,82593728,0.017629873,Incomplete Sweep
rs7200174,82610536,0.0059379893,Incomplete Sweep
rs2875853,82613399,0.003885222,Incomplete Sweep
rs1105355,82633064,0.004138246,Incomplete Sweep
rs11640940,82635949,0.003849175,Incomplete Sweep
rs13332704,82637319,0.003849175,Incomplete Sweep
rs11644047,82638270,0.005213044,Incomplete Sweep
rs8057673,82640285,0.05193742,Incomplete Sweep
rs2280024,82650562,0.10266945,Incomplete Sweep
rs3817151,82659376,0.14988813,Incomplete Sweep
rs12596367,82704361,0.21745476,Incomplete Sweep
rs8045610,82712190,0.21453887,Incomplete Sweep
rs3817155,82714256,0.21335344,Incomplete Sweep
rs4082806,82723121,0.24297173,Incomplete Sweep
rs3809619,82727973,0.22687922,Incomplete Sweep
rs8059478,82751457,0.21882933,Incomplete Sweep
rs8056643,82755933,0.17292972,Incomplete Sweep
rs3803643,82765533,0.092185505,Incomplete Sweep
rs11645274,82788615,0.0077471966,Incomplete Sweep
rs2326171,82788934,0.008086953,Incomplete Sweep
rs8051159,82791732,0.010782197,Incomplete Sweep
rs244887,82797605,0.01843993,Incomplete Sweep
rs10221182,82820907,0.0018077486,Incomplete Sweep
rs173433,82825284,0.0016247667,Incomplete Sweep
rs11647665,82828694,0.0013804132,Incomplete Sweep
rs390112,82843278,0.00065553386,Incomplete Sweep
rs413367,82846624,0.0013971294,Incomplete Sweep
rs244849,82859375,0.0036521726,Incomplete Sweep
rs7198433,82860086,0.0028758035,Incomplete Sweep
rs244866,82871699,0.008829744,Incomplete Sweep
rs425422,82883049,0.041453112,Incomplete Sweep
rs4782918,82896685,0.0058048763,Incomplete Sweep
rs10871285,82921653,0.0016210243,Incomplete Sweep
rs8063097,82930217,0.008745529,Incomplete Sweep
rs4445887,82931742,0.0212018,Incomplete Sweep
rs8060518,82933566,0.02226063,Incomplete Sweep
rs12919513,82940044,0.012933299,Incomplete Sweep
rs7189400,82950497,0.07004194,Incomplete Sweep
rs7197847,82960328,0.07306646,Incomplete Sweep
rs13336802,82969529,0.052632254,Incomplete Sweep
rs2326253,82979463,0.012427858,Incomplete Sweep
rs4782946,82979663,0.008220322,Incomplete Sweep
rs922450,82990534,0.0071192305,Incomplete Sweep
rs34905428,83002236,0.0059077917,Incomplete Sweep
rs247820,83002938,0.0054006623,Incomplete Sweep
rs12102757,83004455,0.0029961902,Incomplete Sweep
rs8053211,83011254,0.0044592894,Incomplete Sweep
rs11646694,83020236,0.007690507,Incomplete Sweep
rs8044994,83021957,0.007509337,Incomplete Sweep
rs247842,83021969,0.007509337,Incomplete Sweep
rs442134,83026653,0.011219661,Incomplete Sweep
rs429790,83029143,0.021576678,Incomplete Sweep
rs4782626,83031486,0.044389326,Incomplete Sweep
rs247896,83034053,0.039979853,Incomplete Sweep
rs747718,83045674,0.039174672,Incomplete Sweep
rs381467,83051951,0.022588328,Incomplete Sweep
rs1132430,83067492,0.023400981,Incomplete Sweep
rs8053541,83068889,0.017994696,Incomplete Sweep
rs390892,83068986,0.017994696,Incomplete Sweep
rs444170,83071842,0.02903859,Incomplete Sweep
rs451957,83073353,0.015694233,Incomplete Sweep
rs433293,83073810,0.018940419,Incomplete Sweep
rs431389,83077826,0.030337695,Incomplete Sweep
rs428032,83081291,0.05140091,Incomplete Sweep
rs415389,83081761,0.05140091,Incomplete Sweep
rs567637,83091867,0.029980196,Incomplete Sweep
rs11643825,83092297,0.024644308,Incomplete Sweep
rs4782983,83092856,0.028554818,Incomplete Sweep
rs11641949,83094388,0.03209588,Incomplete Sweep
rs556634,83097239,0.034711406,Incomplete Sweep
rs7192675,83101985,0.039975315,Incomplete Sweep
rs247852,83102574,0.04343763,Incomplete Sweep
rs12923411,83107663,0.04879843,Incomplete Sweep
rs7192983,83111304,0.061193965,Incomplete Sweep
rs11641157,83114818,0.037097964,Incomplete Sweep
rs187444,83115640,0.03929905,Incomplete Sweep
rs247832,83139269,0.004234245,Incomplete Sweep
rs1366754,83149757,0.043729,Incomplete Sweep
rs748315,83154289,0.010267959,Incomplete Sweep
rs9630654,83155670,0.009510737,Incomplete Sweep
rs2966312,83164493,0.005417892,Incomplete Sweep
rs4783024,83182026,0.003208604,Incomplete Sweep
rs2052904,83195691,0.0030359237,Incomplete Sweep
rs10871287,83198023,0.00262995,Incomplete Sweep
rs1366752,83198130,0.0029406813,Incomplete Sweep
rs2925049,83199406,0.0035416384,Incomplete Sweep
rs1078739,83228897,0.11262738,Incomplete Sweep
rs1978492,83231036,0.10542838,Incomplete Sweep
rs4783043,83259294,0.109257944,Incomplete Sweep
rs4782651,83275724,,Incomplete Sweep
rs4783054,83292582,0.06644883,Incomplete Sweep
rs7197843,83300379,0.042429145,Incomplete Sweep
rs8048989,83320337,,Incomplete Sweep
rs6564074,83343751,0.20633213,Incomplete Sweep
rs3764331,83350849,,Incomplete Sweep
rs774299,83366401,0.12118028,Incomplete Sweep
rs2002382,83372718,0.06972829,Incomplete Sweep
rs40136,83377451,0.037471317,Incomplete Sweep
rs12917961,83390499,,Incomplete Sweep
rs1874014,83413017,0.027139075,Incomplete Sweep
rs12931881,83436787,0.0097635435,Incomplete Sweep
rs4261526,83452144,0.063888066,Incomplete Sweep
rs4782677,83461229,0.074281044,Incomplete Sweep
rs2968146,83484321,,Incomplete Sweep
rs2934468,83496422,0.06659136,Incomplete Sweep
rs1391103,83500720,0.082374826,Incomplete Sweep
