SNP,Positions,Pred,PredClass
rs10845792,13549104,,Incomplete Sweep
rs4764004,13555073,,Incomplete Sweep
rs7306014,13573086,,Incomplete Sweep
rs1805476,13605629,,Incomplete Sweep
rs890,13606574,,Incomplete Sweep
rs1806191,13607904,,Incomplete Sweep
rs10772692,13612415,,Incomplete Sweep
rs2270359,13613580,,Incomplete Sweep
rs2268097,13644098,,Incomplete Sweep
rs1805485,13658154,,Incomplete Sweep
rs2268102,13713505,,Incomplete Sweep
rs2268109,13729918,,Incomplete Sweep
rs7972662,13734738,,Incomplete Sweep
rs7979850,13745541,,Incomplete Sweep
rs2300250,13751888,,Incomplete Sweep
rs11055597,13753741,,Incomplete Sweep
rs2284411,13757438,,Incomplete Sweep
rs11055608,13804693,,Incomplete Sweep
rs1075010,13809608,,Incomplete Sweep
rs10845840,13822123,,Incomplete Sweep
rs220549,13828587,,Incomplete Sweep
rs7301500,13833046,,Incomplete Sweep
rs2300267,13843197,,Incomplete Sweep
rs2300272,13847846,,Incomplete Sweep
rs220592,13856575,,Incomplete Sweep
rs2160734,13875616,,Incomplete Sweep
rs2300273,13881700,,Incomplete Sweep
rs219884,13974898,,Incomplete Sweep
rs219909,13986181,,Incomplete Sweep
rs219922,13993221,,Incomplete Sweep
rs12821108,13995708,,Incomplete Sweep
rs12829455,14005923,,Incomplete Sweep
rs10505778,14016830,,Incomplete Sweep
rs1421108,14022825,,Incomplete Sweep
rs10772722,14052932,,Incomplete Sweep
rs1592668,14120496,,Incomplete Sweep
rs12367859,14155381,,Incomplete Sweep
rs10845881,14155962,,Incomplete Sweep
rs17340720,14179282,,Incomplete Sweep
rs11055792,14182567,,Incomplete Sweep
rs12809105,14200933,,Incomplete Sweep
rs7310659,14201016,,Incomplete Sweep
rs10845905,14233885,,Incomplete Sweep
rs10845934,14283766,,Incomplete Sweep
rs4764074,14319385,,Incomplete Sweep
rs10744055,14350624,,Incomplete Sweep
rs10772769,14356856,,Incomplete Sweep
rs6488674,14380181,,Incomplete Sweep
rs3213764,14478568,,Incomplete Sweep
rs11055989,14513269,,Incomplete Sweep
rs2287538,14666481,,Incomplete Sweep
rs247326,14813007,,Incomplete Sweep
rs12818627,14814789,,Incomplete Sweep
rs1012683,14842317,,Incomplete Sweep
rs3177269,14847598,,Incomplete Sweep
rs2075268,14847742,,Incomplete Sweep
rs10744078,14869801,,Incomplete Sweep
rs2430724,14890986,,Incomplete Sweep
rs2098435,14895856,,Incomplete Sweep
rs4140768,15002771,,Incomplete Sweep
rs10444404,15006017,,Incomplete Sweep
rs2075267,15006368,,Incomplete Sweep
rs3983688,15039511,,Incomplete Sweep
rs7138333,15099417,,Incomplete Sweep
rs10846133,15130802,,Incomplete Sweep
rs7308621,15136431,,Incomplete Sweep
rs10846137,15144639,,Incomplete Sweep
rs7306438,15168380,,Incomplete Sweep
rs10846152,15193473,,Incomplete Sweep
rs7131767,15194975,,Incomplete Sweep
rs10846153,15198435,,Incomplete Sweep
rs7957960,15207518,,Incomplete Sweep
rs3926500,15465674,,Incomplete Sweep
rs993123,15468902,,Incomplete Sweep
rs1461039,15469202,,Incomplete Sweep
rs7953019,15512683,,Incomplete Sweep
rs1861594,15552236,,Incomplete Sweep
rs2075243,15552430,,Incomplete Sweep
rs6488783,15577257,,Incomplete Sweep
rs12230341,15581218,,Incomplete Sweep
rs7968170,16040602,,Incomplete Sweep
rs7303424,16123885,,Incomplete Sweep
rs4144709,16142180,,Incomplete Sweep
rs1671471,16166177,,Incomplete Sweep
rs1358251,16193557,,Incomplete Sweep
rs11056808,16200557,,Incomplete Sweep
rs11611859,16200647,,Incomplete Sweep
rs10772898,16220320,,Incomplete Sweep
rs3847917,16229863,,Incomplete Sweep
rs3942536,16238575,,Incomplete Sweep
rs7305402,16259852,,Incomplete Sweep
rs10846315,16286166,,Incomplete Sweep
rs1852450,16289001,,Incomplete Sweep
rs3915247,16291880,,Incomplete Sweep
rs3915248,16291898,,Incomplete Sweep
rs3847924,16314554,,Incomplete Sweep
rs10744116,16368136,,Incomplete Sweep
rs7965044,16368566,,Incomplete Sweep
rs12831514,16372216,,Incomplete Sweep
rs7970208,16391117,,Incomplete Sweep
rs1828682,16406278,,Incomplete Sweep
rs3852576,16407546,,Incomplete Sweep
rs1024834,16409929,,Incomplete Sweep
rs2160512,16410287,,Incomplete Sweep
rs7303782,16411893,,Incomplete Sweep
rs1981748,16428936,,Incomplete Sweep
rs1012537,16434377,,Incomplete Sweep
rs10772928,16443546,,Incomplete Sweep
rs2041887,16470797,,Incomplete Sweep
rs10772936,16471464,,Incomplete Sweep
rs10772939,16500305,,Incomplete Sweep
rs7296207,16551103,,Incomplete Sweep
rs17606144,16556513,,Incomplete Sweep
rs10772943,16565329,,Incomplete Sweep
rs11832997,16586067,,Incomplete Sweep
rs2193185,16587029,,Incomplete Sweep
rs2193186,16587150,,Incomplete Sweep
rs2058799,16634484,,Incomplete Sweep
rs10846380,16638301,,Incomplete Sweep
rs11057006,16642198,,Incomplete Sweep
rs2160514,16647775,,Incomplete Sweep
rs1906498,16827636,,Incomplete Sweep
rs4764292,16829096,,Incomplete Sweep
rs4764294,16863193,,Incomplete Sweep
rs978561,16948690,,Incomplete Sweep
rs10846451,16991152,,Incomplete Sweep
rs10744138,17028250,,Incomplete Sweep
rs10772983,17032849,,Incomplete Sweep
rs10846457,17054231,,Incomplete Sweep
rs10744146,17104148,,Incomplete Sweep
rs4617644,17140736,,Incomplete Sweep
rs7305646,17155604,,Incomplete Sweep
rs12370801,17175804,,Incomplete Sweep
rs951378,17230345,,Incomplete Sweep
rs1606449,17232047,,Incomplete Sweep
rs1473855,17247121,,Incomplete Sweep
rs10743196,17287922,,Incomplete Sweep
rs2971169,17414901,,Incomplete Sweep
rs10840695,17415525,,Incomplete Sweep
rs635910,17449095,,Incomplete Sweep
rs1163959,17470208,,Incomplete Sweep
rs1163956,17472461,,Incomplete Sweep
rs1163954,17477205,,Incomplete Sweep
rs1694748,17507595,,Incomplete Sweep
rs10219728,17531088,,Incomplete Sweep
rs1027518,17537551,,Incomplete Sweep
rs10840729,17545101,,Incomplete Sweep
rs1706630,17553906,,Incomplete Sweep
rs1912879,17574784,,Incomplete Sweep
rs972183,17583989,,Incomplete Sweep
rs7962335,17588711,,Incomplete Sweep
rs646323,17592322,,Incomplete Sweep
rs2437983,17694371,,Incomplete Sweep
rs2437977,17712368,,Incomplete Sweep
rs10770244,17739598,,Incomplete Sweep
rs7296535,17824398,,Incomplete Sweep
rs1568981,17988769,,Incomplete Sweep
rs7971307,18010197,,Incomplete Sweep
rs10840928,18010451,,Incomplete Sweep
rs4763491,18117010,,Incomplete Sweep
rs7139425,18195353,,Incomplete Sweep
rs4614516,18228761,,Incomplete Sweep
rs10466778,18254611,,Incomplete Sweep
rs7958445,18278058,,Incomplete Sweep
rs9669415,18282961,,Incomplete Sweep
rs10770333,18293752,,Incomplete Sweep
rs7975493,18299863,,Incomplete Sweep
rs11043991,18315262,,Incomplete Sweep
rs11044004,18326718,,Incomplete Sweep
rs4237974,18335430,,Incomplete Sweep
rs10841010,18340694,,Incomplete Sweep
rs4400855,18344942,,Incomplete Sweep
rs10770352,18349994,,Incomplete Sweep
rs4387408,18358884,,Incomplete Sweep
rs4609650,18360172,,Incomplete Sweep
rs12422451,18505048,,Incomplete Sweep
rs1868064,18511296,,Incomplete Sweep
rs10770367,18555189,,Incomplete Sweep
rs10770368,18556194,,Incomplete Sweep
rs1348928,18595355,,Incomplete Sweep
rs982754,18699279,,Incomplete Sweep
rs10437770,18713509,,Incomplete Sweep
rs12298766,18724077,,Incomplete Sweep
rs1386398,18730909,,Incomplete Sweep
rs4764419,18746709,,Incomplete Sweep
rs10459067,18754357,,Incomplete Sweep
rs10770394,18765050,,Incomplete Sweep
rs11044333,18906794,,Incomplete Sweep
rs7304081,19452810,,Incomplete Sweep
rs10770496,19540363,,Incomplete Sweep
rs10841245,19548280,,Incomplete Sweep
rs1875466,19574697,,Incomplete Sweep
rs7487622,19613376,,Incomplete Sweep
rs10841268,19619244,,Incomplete Sweep
rs7486560,19631492,,Incomplete Sweep
rs7960653,19633321,,Incomplete Sweep
rs10841282,19650139,,Incomplete Sweep
rs11044713,19662821,,Incomplete Sweep
rs10841289,19674988,,Incomplete Sweep
rs7488635,19688787,,Incomplete Sweep
rs10841298,19698489,,Incomplete Sweep
rs4341609,19739055,,Incomplete Sweep
rs4296101,19756204,,Incomplete Sweep
rs11530999,19768716,,Incomplete Sweep
rs4762743,19812342,,Incomplete Sweep
rs10841354,19831174,,Incomplete Sweep
rs7313390,19843968,,Incomplete Sweep
rs11044882,19862234,,Incomplete Sweep
rs2638398,19906509,,Incomplete Sweep
rs7959247,19909489,,Incomplete Sweep
rs941223,19912392,,Incomplete Sweep
rs7971531,19921748,,Incomplete Sweep
rs10841397,19955235,,Incomplete Sweep
rs10841399,19955922,,Incomplete Sweep
rs6487050,19956705,,Incomplete Sweep
rs10841401,19957243,,Incomplete Sweep
rs7953602,19961280,,Incomplete Sweep
rs10841406,19964361,,Incomplete Sweep
rs11832352,19964804,,Incomplete Sweep
rs1527260,19971799,,Incomplete Sweep
rs11044945,19972094,,Incomplete Sweep
rs10505845,19976927,,Incomplete Sweep
rs10841411,19978424,,Incomplete Sweep
rs4762903,19982368,,Incomplete Sweep
rs7296986,19990145,,Incomplete Sweep
rs1492119,19992260,,Incomplete Sweep
rs11044960,20018504,,Incomplete Sweep
rs10437774,20030427,,Incomplete Sweep
rs10770587,20034400,,Incomplete Sweep
rs7964046,20169533,,Incomplete Sweep
rs17373317,20170784,,Incomplete Sweep
rs7967371,20185160,,Incomplete Sweep
rs2162734,20250937,,Incomplete Sweep
rs6487068,20269422,,Incomplete Sweep
rs7302171,20272916,,Incomplete Sweep
rs274995,20277923,,Incomplete Sweep
rs623835,20285955,,Incomplete Sweep
rs11045163,20354793,,Incomplete Sweep
rs7134375,20365024,,Incomplete Sweep
rs10841488,20371703,,Incomplete Sweep
rs10841496,20412920,,Incomplete Sweep
rs10841497,20415469,,Incomplete Sweep
rs1373573,20424860,,Incomplete Sweep
rs1444639,20440430,,Incomplete Sweep
rs4762956,20462950,,Incomplete Sweep
rs11045241,20474287,,Incomplete Sweep
rs10770658,20478087,,Incomplete Sweep
rs10841521,20478458,,Incomplete Sweep
rs7485334,20483467,,Incomplete Sweep
rs10841528,20488753,,Incomplete Sweep
rs12184495,20490720,,Incomplete Sweep
rs10770664,20505291,,Incomplete Sweep
rs4762758,20505926,,Incomplete Sweep
rs7302508,20510356,,Incomplete Sweep
rs7304019,20525182,,Incomplete Sweep
rs10841551,20531430,,Incomplete Sweep
rs7487165,20559810,,Incomplete Sweep
rs6487101,20560457,,Incomplete Sweep
rs4502032,20586873,,Incomplete Sweep
rs7303620,20589814,,Incomplete Sweep
rs2311,20591037,,Incomplete Sweep
rs10841562,20599572,,Incomplete Sweep
rs11045310,20604965,,Incomplete Sweep
rs12579577,20614253,,Incomplete Sweep
rs7294946,20626914,,Incomplete Sweep
rs4762975,20642792,,Incomplete Sweep
rs7977905,20676490,,Incomplete Sweep
rs10770680,20682158,,Incomplete Sweep
rs10770681,20682239,,Incomplete Sweep
rs4269970,20685191,,Incomplete Sweep
rs4630342,20685361,,Incomplete Sweep
rs10743383,20685416,,Incomplete Sweep
rs4583026,20685457,,Incomplete Sweep
rs10743384,20694815,,Incomplete Sweep
rs6487125,20695426,,Incomplete Sweep
rs10770687,20701777,,Incomplete Sweep
rs11045372,20703439,,Incomplete Sweep
rs10841588,20709465,,Incomplete Sweep
rs10770690,20709742,,Incomplete Sweep
rs1356147,20778258,,Incomplete Sweep
rs2271656,20784375,,Incomplete Sweep
rs12371796,20793555,,Incomplete Sweep
rs972505,20794502,,Incomplete Sweep
rs972507,20794787,,Incomplete Sweep
rs4762773,20796273,,Incomplete Sweep
rs6487138,20796517,,Incomplete Sweep
rs953001,20796894,,Incomplete Sweep
rs953002,20796964,,Incomplete Sweep
rs957164,20806566,,Incomplete Sweep
rs1588918,20820070,,Incomplete Sweep
rs1399936,20833732,,Incomplete Sweep
rs2099368,20834585,,Incomplete Sweep
rs12313384,20835028,,Incomplete Sweep
rs4762785,20836540,,Incomplete Sweep
rs10841644,20838029,,Incomplete Sweep
rs7965380,20839263,,Incomplete Sweep
rs892289,20852589,,Incomplete Sweep
rs10770742,20861514,,Incomplete Sweep
rs10841661,20876099,,Incomplete Sweep
rs10841712,20977650,,Incomplete Sweep
rs10505871,21063320,,Incomplete Sweep
rs1910181,21076923,,Incomplete Sweep
rs4149017,21182768,,Incomplete Sweep
rs981262,21203777,,Incomplete Sweep
rs4149029,21207326,,Incomplete Sweep
rs7973095,21212536,,Incomplete Sweep
rs11045812,21212749,,Incomplete Sweep
rs17388851,21214823,,Incomplete Sweep
rs7136445,21216014,,Incomplete Sweep
rs2306283,21221004,,Incomplete Sweep
rs4149046,21221289,,Incomplete Sweep
rs2291076,21223254,,Incomplete Sweep
rs6487213,21224532,,Incomplete Sweep
rs999278,21224917,,Incomplete Sweep
rs2100996,21229464,,Incomplete Sweep
rs4149062,21241954,,Incomplete Sweep
rs4149076,21262410,,Incomplete Sweep
rs987839,21266104,,Incomplete Sweep
rs4149078,21267435,,Incomplete Sweep
rs7966613,21270899,,Incomplete Sweep
rs10841763,21273609,,Incomplete Sweep
rs12830367,21280171,,Incomplete Sweep
rs11045889,21280303,,Incomplete Sweep
rs4149084,21280498,,Incomplete Sweep
rs2199763,21280974,,Incomplete Sweep
rs12578392,21281236,,Incomplete Sweep
rs4149087,21283828,,Incomplete Sweep
rs4149088,21283852,,Incomplete Sweep
rs12372157,21284284,,Incomplete Sweep
rs10841769,21286285,,Incomplete Sweep
rs11045901,21290488,,Incomplete Sweep
rs9804732,21295588,,Incomplete Sweep
rs11045913,21307680,,Incomplete Sweep
rs7137767,21416872,,Incomplete Sweep
rs7303253,21455625,,Incomplete Sweep
rs9788091,21463245,,Incomplete Sweep
rs10437776,21474509,,Incomplete Sweep
rs11046050,21485076,,Incomplete Sweep
rs2284392,21523201,,Incomplete Sweep
rs3213212,21526499,,Incomplete Sweep
rs12318289,21533151,,Incomplete Sweep
rs2110159,21540427,,Incomplete Sweep
rs10492117,21550635,,Incomplete Sweep
rs12582514,21554589,,Incomplete Sweep
rs10770819,21561677,,Incomplete Sweep
rs17684244,21577793,,Incomplete Sweep
rs759088,21580167,,Incomplete Sweep
rs936,21581003,,Incomplete Sweep
rs10770837,21617279,,Incomplete Sweep
rs10841851,21625519,,Incomplete Sweep
rs852814,21750316,,Incomplete Sweep
rs1283816,21875977,,Incomplete Sweep
rs1283817,21876237,,Incomplete Sweep
rs829068,21879935,,Incomplete Sweep
rs704177,21884538,,Incomplete Sweep
rs829079,21890374,,Incomplete Sweep
rs829080,21891130,,Incomplete Sweep
rs1283822,21893150,,Incomplete Sweep
rs704187,21902940,,Incomplete Sweep
rs704189,21903614,,Incomplete Sweep
rs704190,21905739,,Incomplete Sweep
rs704191,21906289,,Incomplete Sweep
rs704192,21906381,,Incomplete Sweep
rs4148666,21923258,,Incomplete Sweep
rs4762717,21933779,,Incomplete Sweep
rs2032775,21935477,,Incomplete Sweep
rs4148661,21936110,,Incomplete Sweep
rs1914361,21937120,,Incomplete Sweep
rs4148651,21958484,,Incomplete Sweep
rs2277404,21969823,,Incomplete Sweep
rs10743428,21996835,,Incomplete Sweep
rs11046265,22080897,,Incomplete Sweep
rs11046324,22200678,,Incomplete Sweep
rs918130,22201720,,Incomplete Sweep
rs11046329,22209816,,Incomplete Sweep
rs7958661,22224991,,Incomplete Sweep
rs10841978,22253884,,Incomplete Sweep
rs2300720,22265674,,Incomplete Sweep
rs2041906,22266089,,Incomplete Sweep
rs2300726,22294381,,Incomplete Sweep
rs11046351,22302885,,Incomplete Sweep
rs11046353,22310023,,Incomplete Sweep
rs4762901,22329691,,Incomplete Sweep
rs10841986,22333781,,Incomplete Sweep
rs2193179,22348228,,Incomplete Sweep
rs2728821,22353878,,Incomplete Sweep
rs2728822,22363962,,Incomplete Sweep
rs2541300,22366227,,Incomplete Sweep
rs2728827,22367311,,Incomplete Sweep
rs4762904,22369692,,Incomplete Sweep
rs10770911,22689437,,Incomplete Sweep
rs10770914,22722452,,Incomplete Sweep
rs4963842,22727319,,Incomplete Sweep
rs10770917,22744572,,Incomplete Sweep
rs7977822,22746829,,Incomplete Sweep
rs11835548,22752783,,Incomplete Sweep
rs12423985,22755238,,Incomplete Sweep
rs7307976,22758211,,Incomplete Sweep
rs261940,22763908,,Incomplete Sweep
rs2728643,22769952,,Incomplete Sweep
rs11046571,22781997,,Incomplete Sweep
rs7960295,22879901,,Incomplete Sweep
rs2466966,22880116,,Incomplete Sweep
rs2433642,22883808,,Incomplete Sweep
rs2433635,22890235,,Incomplete Sweep
rs1863657,22892233,,Incomplete Sweep
rs2466977,22934911,,Incomplete Sweep
rs2467453,22956777,,Incomplete Sweep
rs2467111,22958882,,Incomplete Sweep
rs2453872,22967784,,Incomplete Sweep
rs7972655,22971095,,Incomplete Sweep
rs7313039,22982397,,Incomplete Sweep
rs11046696,22988546,,Incomplete Sweep
rs3847886,23019869,,Incomplete Sweep
rs3843655,23028476,,Incomplete Sweep
rs3913132,23033191,,Incomplete Sweep
rs3858667,23047861,,Incomplete Sweep
rs3847896,23051232,,Incomplete Sweep
rs10842092,23058735,,Incomplete Sweep
rs11046736,23067720,,Incomplete Sweep
rs3847900,23072317,,Incomplete Sweep
rs3858668,23074659,,Incomplete Sweep
rs12322954,23075465,,Incomplete Sweep
rs3913139,23076564,,Incomplete Sweep
rs10770938,23080075,,Incomplete Sweep
rs10160967,23081541,,Incomplete Sweep
rs3913141,23084369,,Incomplete Sweep
rs2417455,23114379,,Incomplete Sweep
rs7314480,23182291,,Incomplete Sweep
rs724903,23213886,,Incomplete Sweep
rs4996644,23221581,,Incomplete Sweep
rs1379474,23222740,,Incomplete Sweep
rs11046882,23349483,,Incomplete Sweep
rs10842150,23356236,,Incomplete Sweep
rs2218451,23440064,,Incomplete Sweep
rs10743474,23502981,,Incomplete Sweep
rs12366914,23540259,,Incomplete Sweep
rs744348,23548082,,Incomplete Sweep
rs10743476,23566561,,Incomplete Sweep
rs10505893,23605702,,Incomplete Sweep
rs10505894,23610308,,Incomplete Sweep
rs1031895,23623432,,Incomplete Sweep
rs2127310,23623656,,Incomplete Sweep
rs974195,23633921,,Incomplete Sweep
rs10771005,23635917,,Incomplete Sweep
rs1479452,23648512,,Incomplete Sweep
rs10771009,23660681,,Incomplete Sweep
rs11047009,23668091,,Incomplete Sweep
rs7954149,23668733,,Incomplete Sweep
rs4963708,23713000,,Incomplete Sweep
rs11047047,23727479,,Incomplete Sweep
rs4293213,23814887,,Incomplete Sweep
rs9971729,23871058,,Incomplete Sweep
rs12820848,23876646,,Incomplete Sweep
rs2971153,23886515,,Incomplete Sweep
rs17477268,23936989,,Incomplete Sweep
rs7136659,23945826,,Incomplete Sweep
rs7136898,23945839,,Incomplete Sweep
rs12580830,23962171,,Incomplete Sweep
rs7973271,23979773,,Incomplete Sweep
rs10505918,23997141,,Incomplete Sweep
rs4547198,24004818,,Incomplete Sweep
rs10842249,24010223,,Incomplete Sweep
rs12818259,24038113,,Incomplete Sweep
rs12812172,24040684,,Incomplete Sweep
rs10505924,24053820,,Incomplete Sweep
rs989657,24057693,,Incomplete Sweep
rs6487369,24061286,,Incomplete Sweep
rs1021671,24068079,,Incomplete Sweep
rs10842260,24072065,,Incomplete Sweep
rs2418156,24079865,,Incomplete Sweep
rs1353793,24082255,,Incomplete Sweep
rs11047225,24086854,,Incomplete Sweep
rs12371616,24089109,,Incomplete Sweep
rs7952778,24099576,,Incomplete Sweep
rs7136388,24114599,,Incomplete Sweep
rs7978583,24135991,,Incomplete Sweep
rs10771058,24141937,,Incomplete Sweep
rs10842275,24154246,,Incomplete Sweep
rs10771059,24154458,,Incomplete Sweep
rs10734733,24185525,,Incomplete Sweep
rs10771060,24185829,,Incomplete Sweep
rs4131755,24204717,,Incomplete Sweep
rs10771067,24226217,,Incomplete Sweep
rs2728851,24269390,,Incomplete Sweep
rs2728843,24271087,,Incomplete Sweep
rs1522232,24285639,,Incomplete Sweep
rs1522229,24335953,,Incomplete Sweep
rs10505939,24338301,,Incomplete Sweep
rs2661790,24342894,,Incomplete Sweep
rs2661789,24343238,,Incomplete Sweep
rs577958,24347613,,Incomplete Sweep
rs11616084,24358416,,Incomplete Sweep
rs2055731,24373301,,Incomplete Sweep
rs4963755,24403818,,Incomplete Sweep
rs521144,24405447,,Incomplete Sweep
rs570891,24421569,,Incomplete Sweep
rs1553671,24432115,,Incomplete Sweep
rs7307101,24439173,,Incomplete Sweep
rs7955427,24455611,,Incomplete Sweep
rs12822167,24457992,,Incomplete Sweep
rs11047430,24462828,,Incomplete Sweep
rs11047444,24490272,,Incomplete Sweep
rs4465447,24505632,,Incomplete Sweep
rs11047475,24530069,,Incomplete Sweep
rs10842363,24560266,,Incomplete Sweep
rs7296354,24566746,,Incomplete Sweep
rs7316568,24597578,,Incomplete Sweep
rs1565120,24711340,,Incomplete Sweep
rs11614944,24726681,,Incomplete Sweep
rs4408389,24740908,,Incomplete Sweep
rs10842395,24741826,,Incomplete Sweep
rs10842396,24751302,,Incomplete Sweep
rs10771123,24846441,,Incomplete Sweep
rs12301529,24847554,,Incomplete Sweep
rs7961506,24850220,,Incomplete Sweep
rs10743520,24850861,,Incomplete Sweep
rs11047652,24856975,,Incomplete Sweep
rs4963804,24874297,,Incomplete Sweep
rs1392196,24915417,,Incomplete Sweep
rs4522264,24927598,,Incomplete Sweep
rs924191,24953350,,Incomplete Sweep
rs7297229,24955865,,Incomplete Sweep
rs7305924,24957874,,Incomplete Sweep
rs11047708,24975794,,Incomplete Sweep
rs12321766,24981353,,Incomplete Sweep
rs2352739,25034553,,Incomplete Sweep
rs699038,25050907,,Incomplete Sweep
rs2352737,25056117,,Incomplete Sweep
rs699053,25078437,,Incomplete Sweep
rs859198,25083948,,Incomplete Sweep
rs10743535,25116602,,Incomplete Sweep
rs1683163,25124885,,Incomplete Sweep
rs859157,25131747,,Incomplete Sweep
rs10842466,25142647,,Incomplete Sweep
rs10505960,25165034,,Incomplete Sweep
rs11615239,25177319,,Incomplete Sweep
rs11047887,25239939,,Incomplete Sweep
rs7302922,25240584,,Incomplete Sweep
rs9266,25253483,,Incomplete Sweep
rs12579073,25267065,,Incomplete Sweep
rs6487464,25282722,,Incomplete Sweep
rs10842514,25283548,,Incomplete Sweep
rs10842523,25330631,,Incomplete Sweep
rs4514517,25336703,,Incomplete Sweep
rs4281557,25340824,,Incomplete Sweep
rs4963867,25345845,,Incomplete Sweep
rs4277200,25355298,,Incomplete Sweep
rs12828533,25362109,,Incomplete Sweep
rs4397949,25395805,,Incomplete Sweep
rs5011804,25441894,,Incomplete Sweep
rs4963884,25457779,,Incomplete Sweep
