SNP,Positions,Pred,PredClass
rs11787634,10686313,,Incomplete Sweep
rs10465037,10704842,,Incomplete Sweep
rs985337,10911838,,Incomplete Sweep
rs1536997,10913290,,Incomplete Sweep
rs7466612,10915989,,Incomplete Sweep
rs7021524,10918314,,Incomplete Sweep
rs7863959,10918755,,Incomplete Sweep
rs10756144,10921501,,Incomplete Sweep
rs10738194,10921959,,Incomplete Sweep
rs4378061,10930127,,Incomplete Sweep
rs7848707,10932628,,Incomplete Sweep
rs1888189,10938272,,Incomplete Sweep
rs10809261,10947549,,Incomplete Sweep
rs7858983,10952971,,Incomplete Sweep
rs1330254,10974840,,Incomplete Sweep
rs4381046,10994888,,Incomplete Sweep
rs6474620,11065271,,Incomplete Sweep
rs2184258,11121170,,Incomplete Sweep
rs10959565,11133413,,Incomplete Sweep
rs10116927,11133915,,Incomplete Sweep
rs10959567,11134781,,Incomplete Sweep
rs10959573,11145468,,Incomplete Sweep
rs11999125,11146238,,Incomplete Sweep
rs12375980,11168672,,Incomplete Sweep
rs10125755,11184115,,Incomplete Sweep
rs1931388,11193149,,Incomplete Sweep
rs1387292,11244070,,Incomplete Sweep
rs10959682,11267879,,Incomplete Sweep
rs10116684,11319927,,Incomplete Sweep
rs4741148,11329109,,Incomplete Sweep
rs1414202,11349656,,Incomplete Sweep
rs10809441,11356549,,Incomplete Sweep
rs4483255,11392634,,Incomplete Sweep
rs1335467,11409061,,Incomplete Sweep
rs10959800,11424678,,Incomplete Sweep
rs1596341,11489438,,Incomplete Sweep
rs10114729,11509008,,Incomplete Sweep
rs7871636,11515541,,Incomplete Sweep
rs10959951,11564204,,Incomplete Sweep
rs10119906,11564930,,Incomplete Sweep
rs1116978,11580844,,Incomplete Sweep
rs10117313,11595039,,Incomplete Sweep
rs1838132,11599469,,Incomplete Sweep
rs10960058,11635495,,Incomplete Sweep
rs4741174,11639257,,Incomplete Sweep
rs10738244,11646743,,Incomplete Sweep
rs4741179,11717020,,Incomplete Sweep
rs10809576,11733846,,Incomplete Sweep
rs12376679,11770023,,Incomplete Sweep
rs10809590,11772345,,Incomplete Sweep
rs10960221,11777966,,Incomplete Sweep
rs7867311,11780536,,Incomplete Sweep
rs1601615,11803745,,Incomplete Sweep
rs10732328,11825471,,Incomplete Sweep
rs6474675,11847464,,Incomplete Sweep
rs973330,11851962,,Incomplete Sweep
rs7049164,11870552,,Incomplete Sweep
rs4401971,11880045,,Incomplete Sweep
rs10960397,11943279,,Incomplete Sweep
rs4512479,11986831,,Incomplete Sweep
rs10809663,11990099,,Incomplete Sweep
rs10960462,12072380,,Incomplete Sweep
rs1348742,12091436,,Incomplete Sweep
rs10960493,12121415,,Incomplete Sweep
rs791773,12129870,,Incomplete Sweep
rs10960502,12155072,,Incomplete Sweep
rs1010663,12203414,,Incomplete Sweep
rs10733241,12206024,,Incomplete Sweep
rs7875540,12206756,,Incomplete Sweep
rs10960541,12229604,,Incomplete Sweep
rs4741216,12233007,,Incomplete Sweep
rs7860853,12245238,,Incomplete Sweep
rs7874304,12262744,,Incomplete Sweep
rs10283912,12275170,,Incomplete Sweep
rs7040701,12308093,,Incomplete Sweep
rs6474701,12323231,,Incomplete Sweep
rs4628342,12349563,,Incomplete Sweep
rs1412074,12353134,,Incomplete Sweep
rs1929425,12357988,,Incomplete Sweep
rs10809762,12360395,,Incomplete Sweep
rs1360461,12387405,,Incomplete Sweep
rs10756369,12391666,,Incomplete Sweep
rs7871312,12411476,,Incomplete Sweep
rs10809779,12442347,,Incomplete Sweep
rs10960672,12446576,,Incomplete Sweep
rs4008031,12450256,,Incomplete Sweep
rs11787776,12459893,,Incomplete Sweep
rs7020220,12485309,,Incomplete Sweep
rs2021997,12489211,,Incomplete Sweep
rs652278,12829484,,Incomplete Sweep
rs645121,12842488,,Incomplete Sweep
rs10756424,12898446,,Incomplete Sweep
rs1888859,12911644,,Incomplete Sweep
rs7020025,12914582,,Incomplete Sweep
rs1412296,12916571,,Incomplete Sweep
rs4741277,13045896,,Incomplete Sweep
rs999648,13054793,,Incomplete Sweep
rs10960943,13085067,,Incomplete Sweep
rs3264,13096598,,Incomplete Sweep
rs3765550,13098794,,Incomplete Sweep
rs11793993,13255893,,Incomplete Sweep
rs928175,13370507,,Incomplete Sweep
rs1889297,13482623,,Incomplete Sweep
rs7019262,13604384,,Incomplete Sweep
rs10961187,13647571,,Incomplete Sweep
rs8192964,13650128,,Incomplete Sweep
rs7872836,13663697,,Incomplete Sweep
rs1590404,13687152,,Incomplete Sweep
rs1998584,13694539,,Incomplete Sweep
rs992457,13695882,,Incomplete Sweep
rs2382407,13724430,,Incomplete Sweep
rs1556491,13726662,,Incomplete Sweep
rs717605,13726965,,Incomplete Sweep
rs7040897,13727420,,Incomplete Sweep
rs10810013,13736595,,Incomplete Sweep
rs10738341,13741127,,Incomplete Sweep
rs10756494,13749929,,Incomplete Sweep
rs10756497,13753734,,Incomplete Sweep
rs1359848,13764683,,Incomplete Sweep
rs10756504,13769856,,Incomplete Sweep
rs7858704,13788727,,Incomplete Sweep
rs1410035,13793088,,Incomplete Sweep
rs12006148,13861187,,Incomplete Sweep
rs12344958,13869572,,Incomplete Sweep
rs7036035,13870787,,Incomplete Sweep
rs10961296,13894860,,Incomplete Sweep
rs1969938,13907482,,Incomplete Sweep
rs10961300,13911272,,Incomplete Sweep
rs7850903,13911788,,Incomplete Sweep
rs2382427,13918028,,Incomplete Sweep
rs16931157,13927099,,Incomplete Sweep
rs16931165,13943898,,Incomplete Sweep
rs7856131,13951462,,Incomplete Sweep
rs7855714,13958369,,Incomplete Sweep
rs1590263,13960315,,Incomplete Sweep
rs7019866,13995899,,Incomplete Sweep
rs12351326,14013576,,Incomplete Sweep
rs10810080,14016089,,Incomplete Sweep
rs10961344,14020100,,Incomplete Sweep
rs10810082,14020829,,Incomplete Sweep
rs3899674,14022023,,Incomplete Sweep
rs1853197,14027831,,Incomplete Sweep
rs10756524,14033162,,Incomplete Sweep
rs10756525,14034604,,Incomplete Sweep
rs10116586,14048548,,Incomplete Sweep
rs1555553,14231817,,Incomplete Sweep
rs7866589,14237788,,Incomplete Sweep
rs1061820,14259556,,Incomplete Sweep
rs10756546,14354590,,Incomplete Sweep
rs683474,14355269,,Incomplete Sweep
rs2382469,14368712,,Incomplete Sweep
rs2208919,14382785,,Incomplete Sweep
rs10481545,14386833,,Incomplete Sweep
rs17709614,14391281,,Incomplete Sweep
rs4740570,14401546,,Incomplete Sweep
rs7875762,14412035,,Incomplete Sweep
rs4741377,14419307,,Incomplete Sweep
rs991115,14422097,,Incomplete Sweep
rs1556032,14436001,,Incomplete Sweep
rs567977,14437233,,Incomplete Sweep
rs913416,14454744,,Incomplete Sweep
rs1323344,14463378,,Incomplete Sweep
rs303721,14463556,,Incomplete Sweep
rs4141905,14468588,,Incomplete Sweep
rs7875078,14484845,,Incomplete Sweep
rs7023433,14501645,,Incomplete Sweep
rs873553,14508829,,Incomplete Sweep
rs10961553,14517083,,Incomplete Sweep
rs7046317,14524103,,Incomplete Sweep
rs2039051,14526379,,Incomplete Sweep
rs7847342,14530625,,Incomplete Sweep
rs7850284,14534731,,Incomplete Sweep
rs7029906,14575052,,Incomplete Sweep
rs10961601,14579694,,Incomplete Sweep
rs4741409,14594569,,Incomplete Sweep
rs1343705,14600866,,Incomplete Sweep
rs10810184,14603104,,Incomplete Sweep
rs10738372,14605350,,Incomplete Sweep
rs12236525,14606590,,Incomplete Sweep
rs10961620,14606757,,Incomplete Sweep
rs3802482,14608856,,Incomplete Sweep
rs10119411,14646681,,Incomplete Sweep
rs10810212,14667538,,Incomplete Sweep
rs17288444,14676308,,Incomplete Sweep
rs2382479,14684302,,Incomplete Sweep
rs1494338,14720123,,Incomplete Sweep
rs13287172,14723642,,Incomplete Sweep
rs1048070,14725052,,Incomplete Sweep
rs10117516,14739434,,Incomplete Sweep
rs2035987,14744010,,Incomplete Sweep
rs7864052,14747877,,Incomplete Sweep
rs7849041,14761864,,Incomplete Sweep
rs2291680,14781007,,Incomplete Sweep
rs2779508,14823488,,Incomplete Sweep
rs2779499,14840816,,Incomplete Sweep
rs1996893,14880268,,Incomplete Sweep
rs1984063,14891322,,Incomplete Sweep
rs3861706,14937472,,Incomplete Sweep
rs10810310,14979877,,Incomplete Sweep
rs1780157,15121912,,Incomplete Sweep
rs2800575,15135385,,Incomplete Sweep
rs619105,15230454,,Incomplete Sweep
rs1215128,15233411,,Incomplete Sweep
rs10810368,15276744,,Incomplete Sweep
rs570474,15285505,,Incomplete Sweep
rs11792305,15289590,,Incomplete Sweep
rs491322,15298154,,Incomplete Sweep
rs652185,15311542,,Incomplete Sweep
rs688254,15325853,,Incomplete Sweep
rs10961970,15329722,,Incomplete Sweep
rs473315,15339934,,Incomplete Sweep
rs7871956,15520283,,Incomplete Sweep
rs2457637,15523394,,Incomplete Sweep
rs2821545,15554904,,Incomplete Sweep
rs4740615,15564853,,Incomplete Sweep
rs192466,15575395,,Incomplete Sweep
rs2055772,15592100,,Incomplete Sweep
rs4740619,15624325,,Incomplete Sweep
rs10756688,15650497,,Incomplete Sweep
rs1355171,15671694,,Incomplete Sweep
rs10733295,15671901,,Incomplete Sweep
rs1396707,15695395,,Incomplete Sweep
rs4741534,15705215,,Incomplete Sweep
rs7467207,15736302,,Incomplete Sweep
rs6474967,15750988,,Incomplete Sweep
rs1539171,15766138,,Incomplete Sweep
rs1539172,15774631,,Incomplete Sweep
rs9406537,15805246,,Incomplete Sweep
rs7019205,15813667,,Incomplete Sweep
rs4741545,15820506,,Incomplete Sweep
rs2066292,15831937,,Incomplete Sweep
rs1169478,15885539,,Incomplete Sweep
rs1891210,15890348,,Incomplete Sweep
rs2987070,15932765,,Incomplete Sweep
rs1927699,15976487,,Incomplete Sweep
rs3008731,15993441,,Incomplete Sweep
rs2987081,16002046,,Incomplete Sweep
rs10756734,16016444,,Incomplete Sweep
rs10810517,16016664,,Incomplete Sweep
rs1887667,16023109,,Incomplete Sweep
rs1410454,16032193,,Incomplete Sweep
rs10733307,16041490,,Incomplete Sweep
rs3008709,16047378,,Incomplete Sweep
rs943784,16086547,,Incomplete Sweep
rs867780,16093333,,Incomplete Sweep
rs765509,16096801,,Incomplete Sweep
rs10962284,16098051,,Incomplete Sweep
rs4961466,16100293,,Incomplete Sweep
rs7023487,16142308,,Incomplete Sweep
rs7044238,16201137,,Incomplete Sweep
rs10125444,16202992,,Incomplete Sweep
rs1412535,16234120,,Incomplete Sweep
rs2021322,16234199,,Incomplete Sweep
rs2095074,16241695,,Incomplete Sweep
rs4335227,16263781,,Incomplete Sweep
rs9406606,16267713,,Incomplete Sweep
rs1332478,16268130,,Incomplete Sweep
rs7858291,16274231,,Incomplete Sweep
rs9407735,16277981,,Incomplete Sweep
rs9407746,16289066,,Incomplete Sweep
rs12376143,16298805,,Incomplete Sweep
rs914656,16311008,,Incomplete Sweep
rs12686344,16314236,,Incomplete Sweep
rs7857417,16314261,,Incomplete Sweep
rs12347671,16318688,,Incomplete Sweep
rs7019421,16324412,,Incomplete Sweep
rs12683609,16324761,,Incomplete Sweep
rs10810557,16326250,,Incomplete Sweep
rs4961699,16329369,,Incomplete Sweep
rs10962386,16335371,,Incomplete Sweep
rs7030722,16339135,,Incomplete Sweep
rs4961708,16340474,,Incomplete Sweep
rs4961479,16344862,,Incomplete Sweep
rs4961480,16344904,,Incomplete Sweep
rs6475044,16345870,,Incomplete Sweep
rs4961712,16350934,,Incomplete Sweep
rs9407760,16353460,,Incomplete Sweep
rs7019169,16354351,,Incomplete Sweep
rs9407764,16367360,,Incomplete Sweep
rs4495533,16378491,,Incomplete Sweep
rs4442246,16381294,,Incomplete Sweep
rs10962417,16387614,,Incomplete Sweep
rs7035049,16403779,,Incomplete Sweep
rs7046026,16439673,,Incomplete Sweep
rs1927640,16446965,,Incomplete Sweep
rs10733310,16454980,,Incomplete Sweep
rs16934787,16517027,,Incomplete Sweep
rs4961722,16519174,,Incomplete Sweep
rs2891071,16530987,,Incomplete Sweep
rs2149157,16537743,,Incomplete Sweep
rs2149158,16537755,,Incomplete Sweep
rs13290470,16609529,,Incomplete Sweep
rs1337387,16618401,,Incomplete Sweep
rs10810580,16619923,,Incomplete Sweep
rs7039706,16635242,,Incomplete Sweep
rs13285378,16661729,,Incomplete Sweep
rs3936215,16806755,,Incomplete Sweep
rs1339548,16836323,,Incomplete Sweep
rs10756819,16848084,,Incomplete Sweep
rs2153271,16854521,,Incomplete Sweep
rs7033354,16894846,,Incomplete Sweep
rs3814113,16905020,,Incomplete Sweep
rs10810681,16919803,,Incomplete Sweep
rs10962718,16921342,,Incomplete Sweep
rs1538589,16932901,,Incomplete Sweep
rs10756848,16938706,,Incomplete Sweep
rs7042688,16949184,,Incomplete Sweep
rs953586,16964715,,Incomplete Sweep
rs3933182,16969088,,Incomplete Sweep
rs263655,16999481,,Incomplete Sweep
rs7469906,17000426,,Incomplete Sweep
rs1386570,17001346,,Incomplete Sweep
rs1487500,17002877,,Incomplete Sweep
rs263650,17002980,,Incomplete Sweep
rs263576,17024019,,Incomplete Sweep
rs972464,17110621,,Incomplete Sweep
rs10962988,17259437,,Incomplete Sweep
rs654521,17261858,,Incomplete Sweep
rs2044119,17339864,,Incomplete Sweep
rs10121841,17374923,,Incomplete Sweep
rs4961557,17388404,,Incomplete Sweep
rs1953105,17420610,,Incomplete Sweep
rs2593382,17444799,,Incomplete Sweep
rs3780256,17476802,,Incomplete Sweep
rs10738478,17483937,,Incomplete Sweep
rs2593362,17501064,,Incomplete Sweep
rs10810812,17576100,,Incomplete Sweep
rs2208485,17589212,,Incomplete Sweep
rs3808755,17606193,,Incomplete Sweep
rs2208494,17615002,,Incomplete Sweep
rs2208496,17623232,,Incomplete Sweep
rs7350202,17641870,,Incomplete Sweep
rs1536065,17645744,,Incomplete Sweep
rs10810817,17647019,,Incomplete Sweep
rs7866898,17647363,,Incomplete Sweep
rs10963190,17652411,,Incomplete Sweep
rs3808720,17654191,,Incomplete Sweep
rs10118522,17680052,,Incomplete Sweep
rs3808713,17680836,,Incomplete Sweep
rs3808707,17684913,,Incomplete Sweep
rs717373,17689909,,Incomplete Sweep
rs998599,17690366,,Incomplete Sweep
rs2209437,17700407,,Incomplete Sweep
rs2209440,17726341,,Incomplete Sweep
rs3780226,17737173,,Incomplete Sweep
rs3808681,17740886,,Incomplete Sweep
rs1886589,17751379,,Incomplete Sweep
rs7036989,17752217,,Incomplete Sweep
rs2224954,17761828,,Incomplete Sweep
rs4302941,17762909,,Incomplete Sweep
rs10738489,17764662,,Incomplete Sweep
rs9407874,17778028,,Incomplete Sweep
rs7860861,17785169,,Incomplete Sweep
rs1049430,17786668,,Incomplete Sweep
rs10810853,17804272,,Incomplete Sweep
rs4961449,17805641,,Incomplete Sweep
rs7869721,17815216,,Incomplete Sweep
rs10756917,17819258,,Incomplete Sweep
rs7029727,17819334,,Incomplete Sweep
rs12682702,17826749,,Incomplete Sweep
rs4325000,17921363,,Incomplete Sweep
rs1755288,17926628,,Incomplete Sweep
rs1755289,17928350,,Incomplete Sweep
rs1620986,17951642,,Incomplete Sweep
rs2772686,17953004,,Incomplete Sweep
rs2891117,17977407,,Incomplete Sweep
rs10810882,17999671,,Incomplete Sweep
rs1411250,18007007,,Incomplete Sweep
rs7027669,18007562,,Incomplete Sweep
rs947923,18013123,,Incomplete Sweep
rs10756924,18024266,,Incomplete Sweep
rs10810893,18034532,,Incomplete Sweep
rs10511649,18041005,,Incomplete Sweep
rs10963421,18049000,,Incomplete Sweep
rs7041361,18063936,,Incomplete Sweep
rs12156463,18070592,,Incomplete Sweep
rs10963443,18081440,,Incomplete Sweep
rs473309,18099831,,Incomplete Sweep
rs1556352,18105933,,Incomplete Sweep
rs4618799,18109660,,Incomplete Sweep
rs2156684,18120574,,Incomplete Sweep
rs1360412,18129364,,Incomplete Sweep
rs983230,18130835,,Incomplete Sweep
rs1411790,18144099,,Incomplete Sweep
rs10810913,18151098,,Incomplete Sweep
rs960232,18156112,,Incomplete Sweep
rs10810918,18160133,,Incomplete Sweep
rs7027648,18185685,,Incomplete Sweep
rs1944752,18221265,,Incomplete Sweep
rs7038985,18228314,,Incomplete Sweep
rs2819204,18251124,,Incomplete Sweep
rs13286417,18258581,,Incomplete Sweep
rs7024439,18267618,,Incomplete Sweep
rs10963559,18281313,,Incomplete Sweep
rs4610856,18291116,,Incomplete Sweep
rs4436218,18313073,,Incomplete Sweep
rs7021177,18324961,,Incomplete Sweep
rs4961638,18333434,,Incomplete Sweep
rs7047314,18348128,,Incomplete Sweep
rs9407897,18349014,,Incomplete Sweep
rs10511652,18352865,,Incomplete Sweep
rs9406744,18355045,,Incomplete Sweep
rs2809862,18362052,,Incomplete Sweep
rs2791443,18364849,,Incomplete Sweep
rs9298792,18370943,,Incomplete Sweep
rs9407902,18373380,,Incomplete Sweep
rs2153417,18393928,,Incomplete Sweep
rs10810964,18397521,,Incomplete Sweep
rs1591928,18401779,,Incomplete Sweep
rs5026813,18432710,,Incomplete Sweep
rs10123481,18455657,,Incomplete Sweep
rs4961652,18475434,,Incomplete Sweep
rs1538999,18488954,,Incomplete Sweep
rs10810974,18502570,,Incomplete Sweep
rs1341061,18509699,,Incomplete Sweep
rs1341059,18518775,,Incomplete Sweep
rs7863071,18521748,,Incomplete Sweep
rs6475227,18528877,,Incomplete Sweep
rs10732338,18565898,,Incomplete Sweep
rs6475232,18570905,,Incomplete Sweep
rs4433237,18588470,,Incomplete Sweep
rs2184002,18591564,,Incomplete Sweep
rs10963675,18609044,,Incomplete Sweep
rs10811002,18627737,,Incomplete Sweep
rs1412671,18628143,,Incomplete Sweep
rs776785,18641444,,Incomplete Sweep
rs702203,18643324,,Incomplete Sweep
rs4977520,18645961,,Incomplete Sweep
rs776777,18647487,,Incomplete Sweep
rs702202,18654420,,Incomplete Sweep
rs10811008,18661467,,Incomplete Sweep
rs1332706,18662095,,Incomplete Sweep
rs7045779,18666945,,Incomplete Sweep
rs6475237,18673172,,Incomplete Sweep
rs2570569,18690566,,Incomplete Sweep
rs576026,18723462,,Incomplete Sweep
rs1332704,18734966,,Incomplete Sweep
rs7043157,18741638,,Incomplete Sweep
rs7869627,18762370,,Incomplete Sweep
rs2033543,18777381,,Incomplete Sweep
rs2289003,18787256,,Incomplete Sweep
rs7854121,18799482,,Incomplete Sweep
rs2148847,18800029,,Incomplete Sweep
rs10963779,18801047,,Incomplete Sweep
rs7858859,18821340,,Incomplete Sweep
rs1368771,18838066,,Incomplete Sweep
rs1814370,18843257,,Incomplete Sweep
rs10811051,18851021,,Incomplete Sweep
rs1897725,18856563,,Incomplete Sweep
rs7047294,18867987,,Incomplete Sweep
rs1368772,18872562,,Incomplete Sweep
rs2099392,18874432,,Incomplete Sweep
rs2164001,18881792,,Incomplete Sweep
rs13285304,18895525,,Incomplete Sweep
rs10117672,18899703,,Incomplete Sweep
rs7860467,18904729,,Incomplete Sweep
rs2148850,18907483,,Incomplete Sweep
rs1977445,18927624,,Incomplete Sweep
rs10757004,18930950,,Incomplete Sweep
rs17236081,19000574,,Incomplete Sweep
rs10963912,19012995,,Incomplete Sweep
rs10963949,19074444,,Incomplete Sweep
rs3824369,19116565,,Incomplete Sweep
rs10757028,19123732,,Incomplete Sweep
rs3003715,19152016,,Incomplete Sweep
rs10757033,19213304,,Incomplete Sweep
rs10123714,19221643,,Incomplete Sweep
rs10811150,19243268,,Incomplete Sweep
rs10757049,19271501,,Incomplete Sweep
rs7863119,19354042,,Incomplete Sweep
rs6475326,19376565,,Incomplete Sweep
rs7039309,19416464,,Incomplete Sweep
rs10757059,19436663,,Incomplete Sweep
rs7045446,19469033,,Incomplete Sweep
rs7046383,19469536,,Incomplete Sweep
rs7864646,19500856,,Incomplete Sweep
rs2180940,19594078,,Incomplete Sweep
rs2180939,19596810,,Incomplete Sweep
rs10964236,19598329,,Incomplete Sweep
rs2208553,19635715,,Incomplete Sweep
rs2208554,19636058,,Incomplete Sweep
rs10738546,19647975,,Incomplete Sweep
rs4977233,19649652,,Incomplete Sweep
rs766576,19650406,,Incomplete Sweep
rs7040903,19656510,,Incomplete Sweep
rs1182653,19719664,,Incomplete Sweep
rs1182654,19721896,,Incomplete Sweep
rs1182657,19723052,,Incomplete Sweep
rs1007910,19748207,,Incomplete Sweep
rs6475366,19759000,,Incomplete Sweep
rs4977324,19769172,,Incomplete Sweep
rs1409954,19777182,,Incomplete Sweep
rs2383122,19777952,,Incomplete Sweep
rs4977334,19839403,,Incomplete Sweep
rs2383131,19892822,,Incomplete Sweep
rs1887393,19893133,,Incomplete Sweep
rs10738554,19894103,,Incomplete Sweep
rs10811281,19903075,,Incomplete Sweep
rs1419258,19904792,,Incomplete Sweep
rs7852773,19909331,,Incomplete Sweep
rs10811285,19927440,,Incomplete Sweep
rs10811288,19929469,,Incomplete Sweep
rs9774948,19932824,,Incomplete Sweep
rs7039172,19939350,,Incomplete Sweep
rs9407951,19949158,,Incomplete Sweep
rs9406760,19961287,,Incomplete Sweep
rs9406764,19969174,,Incomplete Sweep
rs9406768,19984895,,Incomplete Sweep
rs7862804,19991782,,Incomplete Sweep
rs7037807,19995312,,Incomplete Sweep
rs7860695,20011047,,Incomplete Sweep
rs4246835,20023087,,Incomplete Sweep
rs9792484,20025364,,Incomplete Sweep
rs10964401,20035332,,Incomplete Sweep
rs3933328,20073157,,Incomplete Sweep
rs4977384,20074264,,Incomplete Sweep
rs10738560,20170241,,Incomplete Sweep
rs321205,20177462,,Incomplete Sweep
rs7867635,20231069,,Incomplete Sweep
rs1456962,20240993,,Incomplete Sweep
rs4977400,20245922,,Incomplete Sweep
rs4977407,20260528,,Incomplete Sweep
rs10811342,20275162,,Incomplete Sweep
rs7026582,20277948,,Incomplete Sweep
rs3904577,20454362,,Incomplete Sweep
rs3934325,20461312,,Incomplete Sweep
rs10811359,20504400,,Incomplete Sweep
rs7868240,20509521,,Incomplete Sweep
rs7854782,20511543,,Incomplete Sweep
rs10117696,20523643,,Incomplete Sweep
rs6475457,20527343,,Incomplete Sweep
rs10964600,20539744,,Incomplete Sweep
rs10811371,20571841,,Incomplete Sweep
rs10811372,20571910,,Incomplete Sweep
rs668703,20591177,,Incomplete Sweep
rs2775264,20593364,,Incomplete Sweep
rs2188229,20615875,,Incomplete Sweep
rs2780838,20619336,,Incomplete Sweep
rs1548378,20619553,,Incomplete Sweep
rs1548377,20621633,,Incomplete Sweep
rs1889225,20626973,,Incomplete Sweep
rs2383141,20631181,,Incomplete Sweep
rs10811380,20631792,,Incomplete Sweep
rs10964665,20690837,,Incomplete Sweep
rs10811394,20694319,,Incomplete Sweep
rs1930050,20700797,,Incomplete Sweep
rs12684948,20706879,,Incomplete Sweep
rs7046563,20713086,,Incomplete Sweep
rs883601,20732769,,Incomplete Sweep
rs16938162,20753840,,Incomplete Sweep
rs7027599,20772100,,Incomplete Sweep
rs7870627,20830837,,Incomplete Sweep
rs1986633,20866258,,Incomplete Sweep
rs10811422,20880466,,Incomplete Sweep
rs12236288,20888232,,Incomplete Sweep
rs9406776,20918322,,Incomplete Sweep
