SNP,Positions,Pred,PredClass
rs10199328,17350878,,Neutral
rs13012959,17414064,,Neutral
rs1401705,17421443,,Neutral
rs871458,17431748,,Neutral
rs6737193,17484899,,Neutral
rs394874,17518961,,Neutral
rs665312,17562159,,Neutral
rs1996610,17617797,,Neutral
rs1991315,17703570,,Neutral
rs6734462,17751938,,Neutral
rs9306855,17753186,,Neutral
rs6531053,17799261,,Neutral
rs2615051,17801982,,Neutral
rs300168,17825930,,Neutral
rs300159,17845165,,Neutral
rs765396,17855455,,Neutral
rs17315876,17860723,,Neutral
rs6708727,17882568,,Neutral
rs7590660,17890824,,Neutral
rs12470034,17892916,,Neutral
rs4368333,17894146,,Neutral
rs6531058,17897251,,Neutral
rs7607574,17897358,,Neutral
rs12479002,17900621,,Neutral
rs898838,17902989,,Neutral
rs10184119,17945530,,Neutral
rs7557530,17947245,,Neutral
rs7583266,17947331,,Neutral
rs1461949,17965704,,Neutral
rs4832524,17977104,,Neutral
rs4832404,17986893,,Neutral
rs6711333,17998500,,Neutral
rs1806644,18011374,,Neutral
rs2952821,18024378,,Neutral
rs2732936,18035293,,Neutral
rs2710017,18056322,,Neutral
rs2345097,18073245,,Neutral
rs2256213,18080698,,Neutral
rs4281910,18099160,,Neutral
rs4075511,18107015,,Neutral
rs10194386,18124418,,Neutral
rs7580025,18129002,,Neutral
rs7593736,18129091,,Neutral
rs4832414,18138090,,Neutral
rs3866196,18141993,,Neutral
rs6726628,18146090,,Neutral
rs9306867,18146724,,Neutral
rs6738939,18149258,,Neutral
rs6419085,18150333,,Neutral
rs11900434,18157308,,Neutral
rs12473016,18162615,,Neutral
rs13416608,18194005,,Neutral
rs2345450,18332049,,Neutral
rs1516903,18352797,,Neutral
rs12478663,18360175,,Neutral
rs16984751,18383502,,Neutral
rs17678232,18386472,,Neutral
rs1038699,18392159,,Neutral
rs16984782,18397355,,Neutral
rs17740738,18398747,,Neutral
rs7575143,18401682,,Neutral
rs7562205,18402517,,Neutral
rs12611619,18421044,,Neutral
rs4832574,18429916,,Neutral
rs2345835,18438433,,Neutral
rs1489672,18473910,,Neutral
rs4832589,18475765,,Neutral
rs2704619,18536715,,Neutral
rs10856780,18550131,,Neutral
rs10190589,18555094,,Neutral
rs4832598,18566398,,Neutral
rs11679389,18571721,,Neutral
rs2272519,18575231,,Neutral
rs4528759,18582886,,Neutral
rs2346135,18601269,,Neutral
rs2346136,18602026,,Neutral
rs2346137,18625818,,Neutral
rs2881318,18714738,,Neutral
rs6745716,18745581,,Neutral
rs16985453,18748267,,Neutral
rs3890826,18818395,,Neutral
rs11892969,18836932,,Neutral
rs6740293,18848119,,Neutral
rs2347005,19030409,,Neutral
rs12476467,19031795,,Neutral
rs16985798,19035969,,Neutral
rs11096580,19130270,,Neutral
rs6715010,19141269,,Neutral
rs10208636,19142719,,Neutral
rs11895316,19147824,,Neutral
rs10207804,19149872,,Neutral
rs4480951,19164607,,Neutral
rs4233760,19165303,,Neutral
rs6722781,19173704,,Neutral
rs4358083,19186554,,Neutral
rs16981939,19240384,,Neutral
rs10169702,19283856,,Neutral
rs1561271,19304869,,Neutral
rs1813617,19453500,,Neutral
rs2198161,19489117,,Neutral
rs703297,19489299,,Neutral
rs11692444,19509791,,Neutral
rs824498,19534715,,Neutral
rs824446,19552789,,Neutral
rs2347283,19555885,,Neutral
rs4621133,19556559,,Neutral
rs2881591,19556841,,Neutral
rs824454,19557265,,Neutral
rs6705213,19557681,,Neutral
rs1649361,19562504,,Neutral
rs1649387,19604799,,Neutral
rs17760223,19607244,,Neutral
rs6757410,19613035,,Neutral
rs6728887,19627369,,Neutral
rs17686199,19636625,,Neutral
rs1820584,19642853,,Neutral
rs6755311,19699007,,Neutral
rs1026293,19706522,,Neutral
rs7567542,19708640,,Neutral
rs10173007,19724020,,Neutral
rs6531191,19742364,,Neutral
rs724822,19744562,,Neutral
rs1551261,19760858,,Neutral
rs1453205,19764554,,Neutral
rs4572555,19778919,,Neutral
rs10171637,19780478,,Neutral
rs2347857,19781723,,Neutral
rs6723357,19793648,,Neutral
rs10196450,19804671,,Neutral
rs4666563,19812433,,Neutral
rs11683563,19817519,,Neutral
rs2123535,19818726,,Neutral
rs7601531,19831425,,Neutral
rs1437864,19856438,,Neutral
rs10495699,19860824,,Neutral
rs1437861,19873424,,Neutral
rs6727158,19889459,,Neutral
rs10184446,19891144,,Neutral
rs6732272,19906298,,Neutral
rs11096623,19909546,,Neutral
rs10200763,19911499,,Neutral
rs893396,19913509,,Neutral
rs2276606,19932895,,Neutral
rs7590829,19945223,,Neutral
rs2278525,19950091,,Neutral
rs10856791,19951290,,Neutral
rs6741091,19998764,,Neutral
rs3731663,20052570,,Neutral
rs28401180,20069161,,Neutral
rs1191818,20090739,,Neutral
rs2704616,20094829,,Neutral
rs1191825,20095768,,Neutral
rs1191824,20096616,,Neutral
rs13010075,20105897,,Neutral
rs6705765,20116176,,Neutral
rs12476858,20117235,,Neutral
rs988318,20126885,,Neutral
rs2126551,20133508,,Neutral
rs907865,20164154,,Neutral
rs7578149,20175919,,Neutral
rs17697743,20192617,,Neutral
rs6753830,20192834,,Neutral
rs7601441,20207509,,Neutral
rs981396,20210132,,Neutral
rs10495703,20214263,,Neutral
rs1398950,20216836,,Neutral
rs7577335,20220425,,Neutral
rs1473886,20231999,,Neutral
rs907868,20234647,,Neutral
rs11687133,20236852,,Neutral
rs11096641,20237639,,Neutral
rs10856796,20248033,,Neutral
rs6531222,20251964,,Neutral
rs2881926,20255333,,Neutral
rs6749689,20259602,,Neutral
rs6710171,20479513,,Neutral
rs6721647,20487907,,Neutral
rs1062292,20511692,,Neutral
rs342054,20514446,,Neutral
rs4666396,20517409,,Neutral
rs342105,20518263,,Neutral
rs1453051,20519428,,Neutral
rs342107,20519959,,Neutral
rs13021908,20529368,,Neutral
rs342119,20531734,,Neutral
rs342123,20533078,,Neutral
rs11898154,20538847,,Neutral
rs959058,20539082,,Neutral
rs342095,20560388,,Neutral
rs961496,20564267,,Neutral
rs12618114,20572200,,Neutral
rs4666415,20583717,,Neutral
rs11899825,20588175,,Neutral
rs6728591,20607548,,Neutral
rs10183220,20610413,,Neutral
rs2082873,20615633,,Neutral
rs11096674,20616093,,Neutral
rs13006062,20629444,,Neutral
rs10191266,20688189,,Neutral
rs4456661,20690229,,Neutral
rs934601,20692229,,Neutral
rs1344836,20704663,,Neutral
rs4666453,20718656,,Neutral
rs1013363,20726766,,Neutral
rs11678116,20740241,,Neutral
rs3072,20741886,,Neutral
rs7255,20742301,,Neutral
rs340596,20753235,,Neutral
rs340598,20755280,,Neutral
rs1872059,20768526,,Neutral
rs2625569,20816669,,Neutral
rs6709100,20910776,,Neutral
rs7571978,20925415,,Neutral
rs6531255,20945970,,Neutral
rs4971536,20947813,,Neutral
rs12710748,20999808,,Neutral
rs4533439,21005296,,Neutral
rs1344063,21038026,,Neutral
rs2337382,21038245,,Neutral
rs4665639,21040375,,Neutral
rs6722374,21066567,,Neutral
rs693,21085699,,Neutral
rs679899,21104418,,Neutral
rs1469513,21113066,,Neutral
rs520354,21113116,,Neutral
rs571468,21147419,,Neutral
rs312966,21214088,,Neutral
rs10206521,21274333,,Neutral
rs7566040,21307929,,Neutral
rs950661,21309446,,Neutral
rs4665632,21311364,,Neutral
rs6739502,21380541,,Neutral
rs219543,21389178,,Neutral
rs219559,21432635,,Neutral
rs6547818,21743084,,Neutral
rs1022377,21909991,,Neutral
rs1401644,21934154,,Neutral
rs10200675,21952427,,Neutral
rs17674649,21966561,,Neutral
rs2176696,21967280,,Neutral
rs1574838,21973171,,Neutral
rs1554266,22284300,,Neutral
rs10193722,22293019,,Neutral
rs6748263,22331323,,Neutral
rs10181985,22345904,,Neutral
rs4589792,22351984,,Neutral
rs8179610,22353595,,Neutral
rs7425354,22375358,,Neutral
rs4665177,22390769,,Neutral
rs7585241,22392860,,Neutral
rs5015511,22400357,,Neutral
rs6741228,22402279,,Neutral
rs12992463,22404610,,Neutral
rs4558612,22412114,,Neutral
rs1463979,22423579,,Neutral
rs13418342,22429834,,Neutral
rs1355178,22442030,,Neutral
rs10865106,22443347,,Neutral
rs9308966,22476132,,Neutral
rs11901977,22506338,,Neutral
rs1876766,22518553,,Neutral
rs7559638,22538595,,Neutral
rs1509387,22593033,,Neutral
rs4988826,22609737,,Neutral
rs2019046,22617299,,Neutral
rs6748330,22632268,,Neutral
rs1471767,22644396,,Neutral
rs10495730,22696954,,Neutral
rs12986993,22697905,,Neutral
rs1881552,22715889,,Neutral
rs10495729,22746143,,Neutral
rs4505562,22762660,,Neutral
rs1872325,22775527,,Neutral
rs6747932,22790000,,Neutral
rs1919401,22814133,,Neutral
rs1528779,22822729,,Neutral
rs6544204,22858423,,Neutral
rs3924202,22869400,,Neutral
rs13425940,22878411,,Neutral
rs6742401,22903928,,Neutral
rs6544272,22936663,,Neutral
rs2001427,22951846,,Neutral
rs3738876,22956055,,Neutral
rs2001795,22969041,,Neutral
rs2681017,23019681,,Neutral
rs1446869,23020478,,Neutral
rs7580662,23026616,,Neutral
rs6726919,23027984,,Neutral
rs7572707,23030262,,Neutral
rs2592781,23039477,,Neutral
rs2681019,23041009,,Neutral
rs2592768,23049867,,Neutral
rs2681010,23050400,,Neutral
rs2592762,23068706,,Neutral
rs10495737,23091508,,Neutral
rs2879542,23091833,,Neutral
rs2121450,23094986,,Neutral
rs12467905,23107953,,Neutral
rs1900374,23111360,,Neutral
rs750044,23113541,,Neutral
rs12994268,23153536,,Neutral
rs12617874,23178614,,Neutral
rs4430896,23188284,,Neutral
rs4665554,23203995,,Neutral
rs6731656,23207339,,Neutral
rs1597407,23247218,,Neutral
rs6744878,23255963,,Neutral
rs4665567,23285079,,Neutral
rs12712887,23292037,,Neutral
rs7598792,23297767,,Neutral
rs2577734,23347861,,Neutral
rs4665578,23352547,,Neutral
rs12621867,23353621,,Neutral
rs755422,23400166,,Neutral
rs2577710,23426239,,Neutral
rs12053097,23435819,,Neutral
rs13427504,23439291,,Neutral
rs11125011,23464343,,Neutral
rs920272,23499931,,Neutral
rs729616,23505530,,Neutral
rs4665211,23518419,,Neutral
rs2164866,23525230,,Neutral
rs13417938,23530558,,Neutral
rs7601971,23566612,,Neutral
rs1653752,23574309,,Neutral
rs1709330,23575377,,Neutral
rs1653765,23582737,,Neutral
rs6745031,23617081,,Neutral
rs1709295,23617511,,Neutral
rs1653786,23624093,,Neutral
rs4665609,23628257,,Neutral
rs6544966,23655125,,Neutral
rs689184,23714237,,Neutral
rs543012,23715992,,Neutral
rs7581165,23726270,,Neutral
rs3795932,23731431,,Neutral
rs11125163,23752471,,Neutral
rs3795942,23772880,,Neutral
rs3795948,23780163,,Neutral
rs2042481,23810303,,Neutral
rs6751857,23827303,,Neutral
rs2339923,23893283,,Neutral
rs4233703,23919697,,Neutral
rs925229,24087944,,Neutral
rs2339940,24105291,,Neutral
rs3204,24105940,,Neutral
rs10185680,24128809,,Neutral
rs10865262,24191098,,Neutral
rs13035774,24212156,,Neutral
rs1559472,24309334,,Neutral
rs17046192,24314838,,Neutral
rs2702056,24516006,,Neutral
rs2584923,24517851,,Neutral
rs10180416,24531370,,Neutral
rs4665701,24555662,,Neutral
rs1822300,24578289,,Neutral
rs7598617,24637672,,Neutral
rs6708615,24731715,,Neutral
rs10177595,24866565,,Neutral
rs1550111,24883106,,Neutral
rs10208038,24885654,,Neutral
rs4665273,24899858,,Neutral
rs2278485,24910766,,Neutral
rs934608,24916645,,Neutral
rs2241759,24917696,,Neutral
rs13387729,24929629,,Neutral
rs11687089,24936429,,Neutral
rs13407913,24951148,,Neutral
rs6545790,24962805,,Neutral
rs11676272,24995041,,Neutral
rs6726261,25007489,,Neutral
rs713587,25011784,,Neutral
rs1172294,25022703,,Neutral
rs2918630,25167690,,Neutral
rs4665765,25216018,,Neutral
rs2164808,25230679,,Neutral
rs7594432,25336387,,Neutral
rs11887120,25339238,,Neutral
rs7586294,25344520,,Neutral
rs12999687,25365941,,Neutral
rs13401241,25371973,,Neutral
rs749130,25383531,,Neutral
rs13036246,25386473,,Neutral
rs6722613,25392861,,Neutral
rs12987326,25404499,,Neutral
rs6705138,25441355,,Neutral
rs730072,25451185,,Neutral
rs6751254,25558932,,Neutral
rs11678268,25690660,,Neutral
rs12613340,25707241,,Neutral
rs858648,25720707,,Neutral
rs7604239,25753272,,Neutral
rs10199771,25774758,,Neutral
rs2052826,25834717,,Neutral
rs7586869,26044427,,Neutral
rs12105041,26050429,,Neutral
rs6706373,26055784,,Neutral
rs11677219,26134743,,Neutral
rs9332419,26175544,,Neutral
rs11898247,26429490,,Neutral
rs6546949,26445933,,Neutral
rs7565734,26460325,,Neutral
rs7092,26472047,,Neutral
rs3739075,26563925,,Neutral
rs7587790,26567227,,Neutral
rs6733921,26568038,,Neutral
rs4665858,26570748,,Neutral
rs11688361,26573116,,Neutral
rs17392390,26573938,,Neutral
rs1554481,26581197,,Neutral
rs13029647,26584748,,Neutral
rs7604720,26591404,,Neutral
rs7592040,26595054,,Neutral
rs6746918,26596015,,Neutral
rs17320550,26597941,,Neutral
rs4665871,26609055,,Neutral
rs1522099,26611209,,Neutral
rs744539,26657626,,Neutral
rs744540,26657647,,Neutral
rs935172,26657751,,Neutral
rs1731240,26690899,,Neutral
rs1275928,26719150,,Neutral
rs752472,26727176,,Neutral
rs1731253,26729932,,Neutral
rs1275954,26733860,,Neutral
rs1275953,26733906,,Neutral
rs1731227,26740027,,Neutral
rs1731229,26740929,,Neutral
rs1275962,26746224,,Neutral
rs1009221,26748093,,Neutral
rs1275957,26751005,,Neutral
rs1275986,26765583,,Neutral
rs1275980,26770473,,Neutral
rs11126666,26782315,,Neutral
rs2384463,26795760,,Neutral
rs1731260,26806858,,Neutral
rs1275935,26815361,,Neutral
rs870535,26817519,,Neutral
rs828259,26844011,,Neutral
rs999087,26887108,,Neutral
rs7606808,26897731,,Neutral
rs4513249,26911955,,Neutral
rs6547275,26918081,,Neutral
rs6756245,26936993,,Neutral
rs509047,26982033,,Neutral
rs9309559,26995019,,Neutral
rs3820821,27009352,,Neutral
rs920435,27011292,,Neutral
rs3769137,27022994,,Neutral
rs11126784,27023346,,Neutral
rs13017554,27024486,,Neutral
rs10181727,27024749,,Neutral
rs2891534,27037950,,Neutral
rs1440042,27041318,,Neutral
rs4572551,27047517,,Neutral
rs893790,27055361,,Neutral
rs13020526,27058154,,Neutral
rs920433,27066030,,Neutral
rs11681562,27104106,,Neutral
rs1124649,27113973,,Neutral
rs1866654,27116626,,Neutral
rs11681145,27144028,,Neutral
rs1053609,27146653,,Neutral
rs2011616,27156064,,Neutral
rs12714092,27168386,,Neutral
rs2304681,27168755,,Neutral
rs1131375,27176889,,Neutral
rs1866559,27189090,,Neutral
rs7605526,27198988,,Neutral
rs1659711,27219912,,Neutral
rs1275513,27224474,,Neutral
rs7588910,27238083,,Neutral
rs11684134,27411756,,Neutral
rs7586601,27438169,,Neutral
rs2384626,27627152,,Neutral
rs1919126,27654921,,Neutral
rs11127071,27691562,,Neutral
rs1528404,27700107,,Neutral
rs12615690,27704624,,Neutral
rs4666005,27708743,,Neutral
rs1528402,27711021,,Neutral
rs11692692,27715211,,Neutral
rs7564625,27715901,,Neutral
rs7595739,27728066,,Neutral
rs9678851,27740537,,Neutral
rs10173528,28141896,,Neutral
rs13409819,28146803,,Neutral
rs7558946,28173685,,Neutral
rs6720083,28278985,,Neutral
rs7349418,28296554,,Neutral
rs7576048,28301786,,Neutral
rs4666050,28347213,,Neutral
rs10189899,28373587,,Neutral
rs4665408,28374561,,Neutral
rs7602515,28419845,,Neutral
rs7568247,28424745,,Neutral
rs2175095,28440573,,Neutral
rs871521,28440843,,Neutral
rs4665418,28449568,,Neutral
rs12714232,28450809,,Neutral
rs925255,28468298,,Neutral
rs12473028,28471664,,Neutral
rs1039823,28476663,,Neutral
rs11127150,28481133,,Neutral
rs9309662,28483396,,Neutral
rs12624279,28488293,,Neutral
rs7562,28489244,,Neutral
rs2279990,28490244,,Neutral
rs1396733,28496251,,Neutral
rs7590263,28499306,,Neutral
rs10190267,28508657,,Neutral
rs2940806,28514705,,Neutral
rs2972052,28515997,,Neutral
rs2940787,28516837,,Neutral
rs2940797,28523908,,Neutral
rs1581035,28539836,,Neutral
rs7579759,28547152,,Neutral
rs10203313,28568254,,Neutral
rs11127160,28570459,,Neutral
rs4416177,28578208,,Neutral
rs11127162,28616878,,Neutral
rs10205008,28618812,,Neutral
rs1881254,28621755,,Neutral
rs11127165,28623744,,Neutral
rs12617735,28633817,,Neutral
rs13026552,28672902,,Neutral
rs10194430,28673020,,Neutral
rs1534477,28674145,,Neutral
rs4530322,28706430,,Neutral
rs2272386,28719973,,Neutral
rs6741437,28720705,,Neutral
rs6547865,28731089,,Neutral
rs10192375,28745620,,Neutral
rs4666115,28755508,,Neutral
rs9309664,28793130,,Neutral
rs4233728,28830777,,Neutral
rs10183665,28848730,,Neutral
rs6547876,28855194,,Neutral
rs3190,28878982,,Neutral
rs12475612,28883510,,Neutral
rs7601934,28886177,,Neutral
rs6547881,28886250,,Neutral
rs13382966,28922386,,Neutral
rs12185717,28923055,,Neutral
rs6737027,28924308,,Neutral
rs13025081,28937354,,Neutral
rs6760186,28940778,,Neutral
rs4666122,28946354,,Neutral
rs4358081,28954145,,Neutral
rs12465314,28956392,,Neutral
rs6749462,28963135,,Neutral
rs6547892,28991513,,Neutral
rs6727948,29038413,,Neutral
rs7567628,29066912,,Neutral
rs1446986,29067193,,Neutral
rs6712882,29087458,,Neutral
rs6739684,29101398,,Neutral
rs1992809,29121217,,Neutral
rs921099,29124327,,Neutral
rs6547906,29125976,,Neutral
rs1562392,29139079,,Neutral
rs1562391,29139135,,Neutral
rs4464231,29139217,,Neutral
rs958584,29139576,,Neutral
rs719691,29139697,,Neutral
rs6749000,29146745,,Neutral
rs6750016,29156336,,Neutral
rs7568662,29163552,,Neutral
rs4666166,29189262,,Neutral
rs3100228,29225532,,Neutral
rs3100239,29229405,,Neutral
rs3100241,29229614,,Neutral
rs3100244,29232406,,Neutral
rs2879454,29255002,,Neutral
rs2879455,29255048,,Neutral
rs2278880,29268517,,Neutral
rs1670284,29273094,,Neutral
rs11885445,29292158,,Neutral
rs4622670,29299705,,Neutral
rs6744522,29302927,,Neutral
rs4666183,29309241,,Neutral
rs7599783,29387286,,Neutral
rs10432708,29387832,,Neutral
rs4666199,29388700,,Neutral
rs12465220,29413022,,Neutral
rs12996631,29425802,,Neutral
rs12714277,29440189,,Neutral
rs12986732,29440250,,Neutral
rs1528423,29440991,,Neutral
rs4666212,29466717,,Neutral
rs7591913,29473474,,Neutral
rs6547924,29481364,,Neutral
rs4233734,29490543,,Neutral
rs4456659,29524338,,Neutral
rs6547930,29526443,,Neutral
rs4346337,29532967,,Neutral
rs4528720,29558218,,Neutral
rs13383564,29562122,,Neutral
rs9808313,29574837,,Neutral
rs4665462,29582834,,Neutral
rs4665463,29587104,,Neutral
rs6719507,29587304,,Neutral
rs4567889,29592680,,Neutral
rs4468777,29597084,,Neutral
rs7578465,29597236,,Neutral
rs4666243,29617256,,Neutral
rs4666246,29622664,,Neutral
rs6547949,29645344,,Neutral
rs4381747,29661393,,Neutral
rs4630725,29665932,,Neutral
rs6709634,29667513,,Neutral
rs10187657,29895720,,Neutral
rs4073186,29897122,,Neutral
rs4265970,29902514,,Neutral
rs4461225,29923547,,Neutral
rs4074252,29924914,,Neutral
rs6707371,29928907,,Neutral
rs13035485,29934764,,Neutral
rs3936219,29945098,,Neutral
rs13020484,29950982,,Neutral
rs4567890,29965384,,Neutral
rs5018731,29971714,,Neutral
rs7589120,29986489,,Neutral
rs11688109,29987966,,Neutral
rs4952167,30082144,,Neutral
rs2361743,30094224,,Neutral
rs10203090,30128795,,Neutral
rs1562450,30132984,,Neutral
rs11903016,30174948,,Neutral
rs3768667,30225831,,Neutral
rs7600457,30234427,,Neutral
rs1137288,30235009,,Neutral
rs1868073,30257266,,Neutral
rs12714299,30271798,,Neutral
rs11693328,30280178,,Neutral
rs6718106,30289753,,Neutral
rs7579944,30298530,,Neutral
rs2362540,30306463,,Neutral
rs6548003,30309586,,Neutral
rs3813658,30327026,,Neutral
rs2362541,30331957,,Neutral
rs12988733,30357751,,Neutral
rs6733372,30363948,,Neutral
rs6718743,30385325,,Neutral
rs11680937,30413320,,Neutral
rs13033921,30460167,,Neutral
rs7583194,30461664,,Neutral
rs7583844,30462223,,Neutral
rs829590,30476566,,Neutral
rs2076932,30490420,,Neutral
rs829699,30497315,,Neutral
rs13391574,30506458,,Neutral
rs1357850,30549290,,Neutral
rs10180482,30568336,,Neutral
rs1880540,30575007,,Neutral
rs4952002,30713511,,Neutral
rs7565755,30715340,,Neutral
rs1060734,30718552,,Neutral
rs6548023,30721077,,Neutral
rs2593463,30726110,,Neutral
rs530076,30768890,,Neutral
rs543134,30771239,,Neutral
rs514940,30772343,,Neutral
rs519747,30772442,,Neutral
rs528264,30782291,,Neutral
rs472161,30783669,,Neutral
rs2593434,30809848,,Neutral
rs477229,30811641,,Neutral
rs2593439,30815150,,Neutral
rs2280403,30820578,,Neutral
rs1879283,30827329,,Neutral
rs2926304,30829562,,Neutral
rs17396800,30849083,,Neutral
rs7576623,30869743,,Neutral
rs7597567,30880241,,Neutral
rs6712121,30887761,,Neutral
rs2364430,30931500,,Neutral
rs4952188,30939231,,Neutral
rs3755527,30960657,,Neutral
rs11127290,30963008,,Neutral
rs10179187,31020299,,Neutral
rs889897,31024914,,Neutral
rs6741827,31034439,,Neutral
rs1862969,31090420,,Neutral
rs6543594,31098139,,Neutral
rs10197865,31100050,,Neutral
rs6708989,31101566,,Neutral
rs1862968,31107852,,Neutral
rs10211370,31134421,,Neutral
rs13021484,31150931,,Neutral
rs4951965,31154396,,Neutral
rs2113490,31157651,,Neutral
rs1862978,31159559,,Neutral
rs3919588,31165052,,Neutral
rs2365195,31165965,,Neutral
rs11888670,31174338,,Neutral
rs6748774,31174453,,Neutral
rs2216832,31201894,,Neutral
rs12992405,31250836,,Neutral
rs4952055,31269092,,Neutral
rs11124248,31269717,,Neutral
rs11681503,31285229,,Neutral
rs4952064,31289862,,Neutral
rs10210053,31292052,,Neutral
rs10204574,31298776,,Neutral
rs6722609,31305389,,Neutral
rs1540926,31313248,,Neutral
rs2295471,31320582,,Neutral
rs4276068,31377677,,Neutral
rs207423,31400587,,Neutral
rs932559,31406405,,Neutral
rs1054889,31410811,,Neutral
rs1042039,31411809,,Neutral
rs6720163,31458914,,Neutral
rs1864280,31459118,,Neutral
rs2073316,31464532,,Neutral
rs206849,31466753,,Neutral
rs206855,31470646,,Neutral
rs206816,31498486,,Neutral
rs7595578,31509883,,Neutral
rs761925,31546954,,Neutral
rs2365778,31591723,,Neutral
rs12470143,31617061,,Neutral
rs806584,31765668,,Neutral
rs223631,31839567,,Neutral
rs160804,31911263,,Neutral
rs10439444,32037271,,Neutral
rs467523,32155135,,Neutral
rs10208246,32240163,,Neutral
rs2038537,32399384,,Neutral
rs6718214,32403989,,Neutral
rs4952262,32450738,,Neutral
rs4952211,32465016,,Neutral
rs6543657,32558589,,Neutral
rs2710628,32611857,,Neutral
rs2243844,32629488,,Neutral
rs2710634,32662308,,Neutral
rs2710625,32676461,,Neutral
