SNP,Positions,Pred,PredClass
rs1201915,58708200,0.6710245,Balancing Selection
rs1000551,58709208,0.6710245,Balancing Selection
rs1202047,58764720,0.288508,Incomplete Sweep
rs1202061,58768263,0.25908473,Incomplete Sweep
rs6101061,58774876,0.016185725,Incomplete Sweep
rs6124010,58791205,0.4230469,Incomplete Sweep
rs17793694,58793343,0.740587,Balancing Selection
rs6027837,58829374,0.5372132,Balancing Selection
rs6128926,58861249,0.56685096,Balancing Selection
rs6027887,58882436,0.07089247,Incomplete Sweep
rs6027898,58889580,0.16621257,Incomplete Sweep
rs6128937,58893482,0.0781431,Incomplete Sweep
rs10485472,58902967,0.052108824,Incomplete Sweep
rs6027929,58969136,0.11931362,Incomplete Sweep
rs4812248,58992931,0.09803898,Incomplete Sweep
rs1547018,59025585,0.5146472,Balancing Selection
rs6101188,59027461,0.53971267,Balancing Selection
rs6093043,59031563,,Incomplete Sweep
rs6101193,59038519,,Incomplete Sweep
rs6027989,59051418,0.08986228,Incomplete Sweep
rs6124059,59052795,0.21452504,Incomplete Sweep
rs6124060,59052950,0.18517214,Incomplete Sweep
rs751724,59056522,0.14065333,Incomplete Sweep
rs6027995,59057140,0.18088411,Incomplete Sweep
rs6071464,59065148,0.1367134,Incomplete Sweep
rs6015912,59067260,0.11009082,Incomplete Sweep
rs2865973,59070937,0.09067925,Incomplete Sweep
rs6071471,59077874,0.094472036,Incomplete Sweep
rs6071483,59095658,,Incomplete Sweep
rs6015922,59132494,0.24700347,Incomplete Sweep
rs6015923,59135404,0.24700347,Incomplete Sweep
rs10854214,59137313,0.5456599,Balancing Selection
rs817701,59195612,0.017700523,Incomplete Sweep
rs2426972,59204400,0.17236446,Incomplete Sweep
rs2426977,59205490,0.19177966,Incomplete Sweep
rs1884854,59209969,0.49909145,Incomplete Sweep
rs4812279,59210886,0.44021657,Incomplete Sweep
rs2426983,59211268,0.41220245,Incomplete Sweep
rs6065080,59266186,0.42502663,Incomplete Sweep
rs6071562,59280666,0.44974217,Incomplete Sweep
rs2427037,59301801,0.41208342,Incomplete Sweep
rs4812293,59308565,0.118099935,Incomplete Sweep
rs2427082,59331374,0.57708824,Balancing Selection
rs6101320,59346527,,Incomplete Sweep
rs11908477,59358154,0.21572039,Incomplete Sweep
rs6061668,59401860,0.029705597,Incomplete Sweep
rs11204440,59407527,0.040341195,Incomplete Sweep
rs6061720,59408167,0.03941113,Incomplete Sweep
rs6121455,59409980,0.012217204,Incomplete Sweep
rs1316449,59411759,0.01220803,Incomplete Sweep
rs1892320,59412151,0.01220803,Incomplete Sweep
rs6142835,59412890,0.0064136987,Incomplete Sweep
rs6061337,59413755,0.005358689,Incomplete Sweep
rs1892317,59424986,0.006966932,Incomplete Sweep
rs2282017,59442525,0.27687347,Incomplete Sweep
rs6089669,59456145,0.6097978,Balancing Selection
rs2427124,59484243,0.42324865,Incomplete Sweep
rs2427131,59498513,,Incomplete Sweep
rs767725,59530524,0.24898681,Incomplete Sweep
rs7262667,59546670,0.1398532,Incomplete Sweep
rs7343474,59573953,0.5194128,Balancing Selection
rs6089240,59585655,0.3664429,Incomplete Sweep
rs6089437,59628316,0.31038275,Incomplete Sweep
rs6061675,59629478,0.24743131,Incomplete Sweep
rs6089251,59635416,0.0883622,Incomplete Sweep
rs2427198,59638075,,Incomplete Sweep
rs6089449,59649455,0.0792134,Incomplete Sweep
rs11204437,59650650,0.08895434,Incomplete Sweep
rs6061693,59657892,0.024150688,Incomplete Sweep
rs6089256,59671821,0.009505011,Incomplete Sweep
rs944261,59676297,0.1369531,Incomplete Sweep
rs944259,59680945,0.017901871,Incomplete Sweep
rs2026162,59704253,0.020243749,Incomplete Sweep
rs6089489,59727783,0.01036942,Incomplete Sweep
rs7271235,59729924,0.0091397995,Incomplete Sweep
rs6089491,59730129,0.0091397995,Incomplete Sweep
rs6061772,59738235,0.028224256,Incomplete Sweep
rs944248,59741646,0.14767404,Incomplete Sweep
rs6121796,59745782,0.025166305,Incomplete Sweep
rs4925281,59785207,0.06872358,Incomplete Sweep
rs884938,59788425,0.025322877,Incomplete Sweep
rs1418796,59822621,0.060329277,Incomplete Sweep
rs13042362,59826136,0.15078948,Incomplete Sweep
rs1418795,59827942,0.1575277,Incomplete Sweep
rs6061845,59832199,0.055831224,Incomplete Sweep
rs1891571,59877844,0.1167281,Incomplete Sweep
rs6089541,59891636,0.37875852,Incomplete Sweep
rs6061903,59938922,0.71566314,Balancing Selection
rs4925318,59943274,0.7103115,Balancing Selection
rs6061928,59971673,0.6196415,Balancing Selection
rs6089303,59999192,,Incomplete Sweep
rs2296082,60007378,0.56385446,Balancing Selection
rs6142710,60091799,,Incomplete Sweep
rs6142711,60095481,,Incomplete Sweep
rs1760058,60194113,0.6229167,Balancing Selection
rs1739591,60208891,0.26540464,Incomplete Sweep
rs2184161,60209670,0.26540464,Incomplete Sweep
rs6061457,60210627,0.26540464,Incomplete Sweep
rs6142998,60236858,0.56914026,Balancing Selection
rs11204467,60239378,0.35056937,Incomplete Sweep
rs1739592,60239975,0.3703597,Incomplete Sweep
rs6089695,60241421,0.40576658,Incomplete Sweep
rs4142484,60244916,0.3245098,Incomplete Sweep
rs6089336,60246240,0.295988,Incomplete Sweep
rs6143006,60260199,,Incomplete Sweep
rs6061477,60283837,,Incomplete Sweep
rs4925368,60294339,,Incomplete Sweep
rs6089342,60294456,,Incomplete Sweep
rs6089354,60378198,,Incomplete Sweep
rs6121557,60394666,0.30452988,Incomplete Sweep
rs747948,60397696,0.30726197,Incomplete Sweep
rs2427323,60414550,0.2245173,Incomplete Sweep
rs6061519,60419116,0.4441417,Incomplete Sweep
rs6061521,60425797,0.46570876,Incomplete Sweep
rs744533,60436426,0.23672107,Incomplete Sweep
rs7269516,60452619,0.27814978,Incomplete Sweep
rs6587239,60474345,0.14504784,Incomplete Sweep
rs6061245,60477621,0.36377323,Incomplete Sweep
rs6061559,60493124,,Incomplete Sweep
rs6089232,60516335,,Incomplete Sweep
rs3934574,60553932,,Incomplete Sweep
rs8122282,60562767,0.2030386,Incomplete Sweep
rs6062267,60563810,0.2030386,Incomplete Sweep
rs6062235,60570696,0.26010734,Incomplete Sweep
rs6062234,60576985,0.1646891,Incomplete Sweep
rs4619692,60580853,0.32152978,Incomplete Sweep
rs34746414,60615258,,Incomplete Sweep
rs28690399,60619782,,Incomplete Sweep
rs6122080,60758172,0.03388359,Incomplete Sweep
rs13037534,60775669,0.30708227,Incomplete Sweep
rs2185089,60779985,0.013435971,Incomplete Sweep
rs6062957,60821530,0.18871681,Incomplete Sweep
rs2277771,60912242,,Incomplete Sweep
rs6122316,60918203,,Incomplete Sweep
rs6011419,60948657,,Incomplete Sweep
rs747680,60977520,0.3832854,Incomplete Sweep
rs2013097,60998008,0.35076338,Incomplete Sweep
rs6010784,61010764,0.4004879,Incomplete Sweep
rs6010786,61015159,0.371806,Incomplete Sweep
rs11086147,61056624,0.2125831,Incomplete Sweep
rs2427457,61059190,0.21637307,Incomplete Sweep
rs2427462,61061494,0.25728953,Incomplete Sweep
rs3810460,61064878,0.07020344,Incomplete Sweep
rs1047126,61069919,0.060814973,Incomplete Sweep
rs4809437,61070635,0.055978324,Incomplete Sweep
rs11086148,61074592,0.107304916,Incomplete Sweep
rs6090188,61089467,0.14419651,Incomplete Sweep
rs4809448,61099415,0.08775108,Incomplete Sweep
rs4809449,61101310,,Incomplete Sweep
rs6011534,61122646,0.2567704,Incomplete Sweep
rs4809476,61166180,,Incomplete Sweep
rs6090223,61176594,0.19894351,Incomplete Sweep
rs910928,61191214,0.074739434,Incomplete Sweep
rs750696,61205748,0.20220932,Incomplete Sweep
rs13044229,61208733,0.16292772,Incomplete Sweep
rs1884334,61214728,0.050889112,Incomplete Sweep
rs2064613,61229512,0.15705146,Incomplete Sweep
rs6089845,61238019,,Incomplete Sweep
rs6090265,61249931,,Incomplete Sweep
rs2144456,61261061,0.41189763,Incomplete Sweep
rs6062830,61271352,,Incomplete Sweep
rs2273487,61340271,0.36969423,Incomplete Sweep
rs927081,61351741,0.48363107,Incomplete Sweep
rs720607,61366354,0.29685888,Incomplete Sweep
rs6011715,61379486,,Incomplete Sweep
rs6062879,61394869,,Incomplete Sweep
rs1044396,61451577,0.27667034,Incomplete Sweep
rs2038442,61498654,0.19628721,Incomplete Sweep
rs6090403,61503378,0.20820512,Incomplete Sweep
rs3787131,61514813,,Incomplete Sweep
rs4809554,61522698,,Incomplete Sweep
rs4809563,61547974,0.6078474,Balancing Selection
rs310653,61642000,0.09110946,Incomplete Sweep
rs4809580,61654614,0.21321368,Incomplete Sweep
rs6122477,61659537,0.66278225,Balancing Selection
rs3810477,61661765,0.6997329,Balancing Selection
rs310630,61665531,0.51494163,Balancing Selection
rs310631,61666697,0.1480391,Incomplete Sweep
rs6062468,61739398,0.56544584,Balancing Selection
rs879471,61740386,0.5202446,Balancing Selection
rs2297434,61764459,0.51636845,Balancing Selection
rs2427537,61846671,0.59652305,Balancing Selection
rs6011076,61849450,0.61226225,Balancing Selection
rs6089770,61861457,,Incomplete Sweep
rs3795156,61989173,0.60768473,Balancing Selection
rs6010690,61991118,0.5740542,Balancing Selection
rs8567,61992759,0.5740542,Balancing Selection
rs6011207,61996111,0.47460088,Incomplete Sweep
rs817377,62006038,,Incomplete Sweep
rs817370,62043508,0.40755802,Incomplete Sweep
rs817329,62068138,0.3148271,Incomplete Sweep
rs817330,62069259,0.39946762,Incomplete Sweep
rs817355,62084782,,Incomplete Sweep
rs6062344,62166468,0.15002505,Incomplete Sweep
rs4408777,62176548,0.14375411,Incomplete Sweep
rs6090043,62188373,0.32562095,Incomplete Sweep
rs13036542,62207762,0.37538162,Incomplete Sweep
rs13039817,62221898,,Incomplete Sweep
rs2427612,62289335,0.53852516,Balancing Selection
rs2254398,62306668,0.10954139,Incomplete Sweep
rs2983460,62316387,0.513453,Balancing Selection
rs2427618,62325638,0.7098565,Balancing Selection
rs2427622,62331424,0.58402747,Balancing Selection
rs2427625,62342703,0.105677046,Incomplete Sweep
