SNP,Positions,Pred,PredClass
rs10737480,19900009,,Overdominance
rs4912019,19909476,,Overdominance
rs4326647,19929345,,Overdominance
rs1266438,19968763,,Overdominance
rs6426826,19973621,,Overdominance
rs12064796,20014507,,Overdominance
rs3806310,20015268,,Overdominance
rs17396847,20016919,,Overdominance
rs6426833,20044446,,Overdominance
rs10737482,20046445,,Overdominance
rs6690967,20055929,,Overdominance
rs4654903,20073577,,Overdominance
rs1046548,20110930,,Overdominance
rs818968,20151992,,Overdominance
rs1796924,20154556,,Overdominance
rs10916679,20159150,,Overdominance
rs12023742,20164593,,Overdominance
rs6672057,20166378,,Overdominance
rs4655020,20167609,,Overdominance
rs17402685,20168906,,Overdominance
rs1891318,20265528,,Overdominance
rs11573219,20275353,,Overdominance
rs11573222,20275684,,Overdominance
rs525380,20281960,,Overdominance
rs2020887,20283918,,Overdominance
rs11573272,20286825,,Overdominance
rs6699362,20295686,,Overdominance
rs4655155,20300128,,Overdominance
rs7518058,20310150,,Overdominance
rs7551550,20310350,,Overdominance
rs584367,20314640,,Overdominance
rs876171,20360330,,Overdominance
rs6426616,20363105,,Overdominance
rs10753483,20376297,,Overdominance
rs2097532,20424332,,Overdominance
rs10489156,20448489,,Overdominance
rs7541616,20453074,,Overdominance
rs763202,20465474,,Overdominance
rs6678323,20467282,,Overdominance
rs6683970,20478907,,Overdominance
rs2142629,20480787,,Overdominance
rs10753494,20497641,,Overdominance
rs10916761,20509961,,Overdominance
rs230178,20554917,,Overdominance
rs7523815,20605007,,Overdominance
rs10753498,20605963,,Overdominance
rs7533344,20607948,,Overdominance
rs7513147,20634720,,Overdominance
rs7414922,20645404,,Overdominance
rs616145,20734692,,Overdominance
rs675397,20756008,,Overdominance
rs472055,20766551,,Overdominance
rs1152991,20777329,,Overdominance
rs818202,20789377,,Overdominance
rs12036909,20805864,,Overdominance
rs10916827,20805927,,Overdominance
rs1689924,20807382,,Overdominance
rs558946,20807944,,Overdominance
rs10916840,20832007,,Overdominance
rs623817,20858664,,Overdominance
rs10157351,20869926,,Overdominance
rs669410,20882173,,Overdominance
rs628265,20891072,,Overdominance
rs6426645,20907736,,Overdominance
rs637990,20920203,,Overdominance
rs951805,20932943,,Overdominance
rs710311,20934588,,Overdominance
rs12123092,20939588,,Overdominance
rs3856173,20987420,,Overdominance
rs7520481,21012972,,Overdominance
rs935918,21018247,,Overdominance
rs10799665,21025227,,Overdominance
rs2305463,21052768,,Overdominance
rs4654726,21076484,,Overdominance
rs4654729,21096840,,Overdominance
rs2053981,21099670,,Overdominance
rs4654887,21107510,,Overdominance
rs3767248,21149441,,Overdominance
rs10916919,21190111,,Overdominance
rs2874367,21197078,,Overdominance
rs12130664,21205399,,Overdominance
rs6681064,21212231,,Overdominance
rs960564,21289022,,Overdominance
rs1609558,21397815,,Overdominance
rs12128470,21406642,,Overdominance
rs12131134,21406824,,Overdominance
rs2038089,21424043,,Overdominance
rs212515,21447631,,Overdominance
rs3026883,21454565,,Overdominance
rs212534,21463340,,Overdominance
rs212541,21466360,,Overdominance
rs84853,21514109,,Overdominance
rs213039,21529749,,Overdominance
rs2796354,21560441,,Overdominance
rs1697421,21695879,,Overdominance
rs975000,21712277,,Overdominance
rs869179,21712716,,Overdominance
rs2840331,21734243,,Overdominance
rs12127343,21742360,,Overdominance
rs12141569,21745589,,Overdominance
rs885814,21748503,,Overdominance
rs885813,21749661,,Overdominance
rs1780326,21757708,,Overdominance
rs3767155,21757782,,Overdominance
rs1767429,21761927,,Overdominance
rs12124283,21783477,,Overdominance
rs2275363,21813141,,Overdominance
rs6426721,21845067,,Overdominance
rs829404,21856198,,Overdominance
rs10799708,21919145,,Overdominance
rs4654771,22030950,,Overdominance
rs7547731,22032734,,Overdominance
rs2473277,22234432,,Overdominance
rs1534949,22298774,,Overdominance
rs1046310,22316473,,Overdominance
rs3765351,22318577,,Overdominance
rs7544210,22327728,,Overdominance
rs4623666,22352899,,Overdominance
rs4655030,22370690,,Overdominance
rs2982285,22378840,,Overdominance
rs2744708,22379438,,Overdominance
rs2473249,22409658,,Overdominance
rs2473252,22411184,,Overdominance
rs2505722,22415032,,Overdominance
rs2744738,22424400,,Overdominance
rs2505711,22424512,,Overdominance
rs2744741,22437958,,Overdominance
rs2744750,22447013,,Overdominance
rs2744759,22452384,,Overdominance
rs4655036,22460465,,Overdominance
rs736473,22465972,,Overdominance
rs962770,22467613,,Overdominance
rs760915,22476139,,Overdominance
rs10917196,22495100,,Overdominance
rs4589080,22509395,,Overdominance
rs4531265,22574511,,Overdominance
rs4655059,22608493,,Overdominance
rs2078450,22641371,,Overdominance
rs1934482,22656922,,Overdominance
rs10493014,22660298,,Overdominance
rs1011380,22678868,,Overdominance
rs11584687,22749827,,Overdominance
rs209741,22771598,,Overdominance
rs294179,22847514,,Overdominance
rs12734877,22850470,,Overdominance
rs292005,22865922,,Overdominance
rs7549747,22869157,,Overdominance
rs294218,22905844,,Overdominance
rs6695566,22914714,,Overdominance
rs734445,22917415,,Overdominance
rs882024,22922849,,Overdominance
rs882025,22922939,,Overdominance
rs4655093,22927947,,Overdominance
rs10917284,22935495,,Overdominance
rs4263970,22936517,,Overdominance
rs10753544,22963860,,Overdominance
rs6660612,23015925,,Overdominance
rs10917312,23025556,,Overdominance
rs12090415,23027818,,Overdominance
rs10753545,23030709,,Overdominance
rs11800828,23044293,,Overdominance
rs309476,23085326,,Overdominance
rs116119,23091773,,Overdominance
rs2675494,23099752,,Overdominance
rs309500,23106187,,Overdominance
rs744834,23119982,,Overdominance
rs722993,23139677,,Overdominance
rs648322,23167426,,Overdominance
rs2235546,23282124,,Overdominance
rs1208932,23301709,,Overdominance
rs2298632,23583062,,Overdominance
rs3820028,23707072,,Overdominance
rs2075993,23708951,,Overdominance
rs2282720,23712356,,Overdominance
rs2038027,23720629,,Overdominance
rs1050096,23757248,,Overdominance
rs1555025,23759522,,Overdominance
rs2811946,23775003,,Overdominance
rs10917395,23776932,,Overdominance
rs4649099,23780289,,Overdominance
rs2864884,23818030,,Overdominance
rs4649104,23843237,,Overdominance
rs6684096,23857896,,Overdominance
rs6673098,23870227,,Overdominance
rs985086,23916572,,Overdominance
rs10917420,23935574,,Overdominance
rs7534633,24152649,,Overdominance
rs7530595,24153692,,Overdominance
rs9424346,24159471,,Overdominance
rs9424410,24165440,,Overdominance
rs35233638,24167173,,Overdominance
rs6667686,24173435,,Overdominance
rs4474201,24207690,,Overdominance
rs17184588,24238098,,Overdominance
rs6656699,24269086,,Overdominance
rs4649175,24279233,,Overdominance
rs4313343,24281000,,Overdominance
rs4320729,24281777,,Overdominance
rs4276861,24285033,,Overdominance
rs6424152,24285745,,Overdominance
rs4649183,24288310,,Overdominance
rs4487973,24290454,,Overdominance
rs4233050,24292082,,Overdominance
rs6678540,24294060,,Overdominance
rs3885698,24296827,,Overdominance
rs7545471,24298316,,Overdominance
rs3934861,24304542,,Overdominance
rs11249170,24307181,,Overdominance
rs6686007,24315493,,Overdominance
rs11577442,24325664,,Overdominance
rs4649191,24351860,,Overdominance
rs10903034,24353491,,Overdominance
rs11249006,24355060,,Overdominance
rs1416835,24359541,,Overdominance
rs7552086,24361036,,Overdominance
rs11587500,24389466,,Overdominance
rs946662,24404220,,Overdominance
rs12144166,24454891,,Overdominance
rs12026525,24482521,,Overdominance
rs12121909,24483170,,Overdominance
rs1572786,24488880,,Overdominance
rs4648960,24491192,,Overdominance
rs4648967,24497456,,Overdominance
rs12080352,24506399,,Overdominance
rs6675501,24545227,,Overdominance
rs486575,24562666,,Overdominance
rs7535482,24567700,,Overdominance
rs7537875,24567737,,Overdominance
rs2244762,24584755,,Overdominance
rs577168,24597662,,Overdominance
rs2281188,24653834,,Overdominance
rs195729,24670969,,Overdominance
rs2809964,24748076,,Overdominance
rs2481930,24760506,,Overdominance
rs4610948,24761171,,Overdominance
rs4648998,24773707,,Overdominance
rs3924436,24781545,,Overdominance
rs10903095,24794715,,Overdominance
rs4553122,24800147,,Overdominance
rs4649002,24802262,,Overdominance
rs2885174,24893623,,Overdominance
rs11249167,24902074,,Overdominance
rs1002706,24923739,,Overdominance
rs11249186,25060464,,Overdominance
rs11249187,25060538,,Overdominance
rs4648881,25069742,,Overdominance
rs4649033,25080215,,Overdominance
rs2236850,25112927,,Overdominance
rs742230,25124010,,Overdominance
rs4649038,25140508,,Overdominance
rs1848185,25155547,,Overdominance
rs7523412,25166850,,Overdominance
rs10903118,25167465,,Overdominance
rs7529070,25168166,,Overdominance
rs11249215,25169770,,Overdominance
rs1609996,25174456,,Overdominance
rs6690896,25178193,,Overdominance
rs12719821,25179148,,Overdominance
rs311484,25180862,,Overdominance
rs1702312,25237238,,Overdominance
rs404100,25239573,,Overdominance
rs4649058,25248054,,Overdominance
rs369427,25251030,,Overdominance
rs1997927,25255204,,Overdominance
rs311448,25263413,,Overdominance
rs365865,25269419,,Overdominance
rs4568778,25270553,,Overdominance
rs427614,25274023,,Overdominance
rs380337,25274437,,Overdominance
rs311477,25282193,,Overdominance
rs311461,25290596,,Overdominance
rs11588172,25294576,,Overdominance
rs706844,25302059,,Overdominance
rs803313,25306828,,Overdominance
rs742390,25371616,,Overdominance
rs1053438,25560487,,Overdominance
rs9689,25560862,,Overdominance
rs11249248,25625637,,Overdominance
rs926438,25626224,,Overdominance
rs11802413,25633506,,Overdominance
rs10903129,25641523,,Overdominance
rs3924234,25768185,,Overdominance
rs6694897,25990885,,Overdominance
rs11247735,26004045,,Overdominance
rs213637,26061211,,Overdominance
rs159528,26084359,,Overdominance
rs12037513,26097219,,Overdominance
rs10751733,26359466,,Overdominance
rs11247860,26363941,,Overdominance
rs10794524,26365826,,Overdominance
rs4659411,26389431,,Overdominance
rs11247870,26399750,,Overdominance
rs12096059,26469296,,Overdominance
rs11247894,26470259,,Overdominance
rs11247916,26527794,,Overdominance
rs10751735,26535948,,Overdominance
rs6691909,26552554,,Overdominance
rs10794531,26566831,,Overdominance
rs7514477,26569212,,Overdominance
rs4436378,26587818,,Overdominance
rs4274112,26618785,,Overdominance
rs11247955,26620794,,Overdominance
rs12741800,26675134,,Overdominance
rs11113,26773676,,Overdominance
rs6598858,26782351,,Overdominance
rs12408288,26792000,,Overdominance
rs4466675,26892598,,Overdominance
rs11247599,27034256,,Overdominance
rs737524,27053415,,Overdominance
rs484677,27276347,,Overdominance
rs5810,27298805,,Overdominance
rs12123077,27309803,,Overdominance
rs6696706,27350135,,Overdominance
rs12402451,27360885,,Overdominance
rs11247623,27402732,,Overdominance
rs6687674,27409687,,Overdominance
rs12565684,27533623,,Overdominance
rs9203,27535252,,Overdominance
rs1767523,27928928,,Overdominance
rs6564,28085561,,Overdominance
rs6565,28085743,,Overdominance
rs7356,28090686,,Overdominance
rs2474470,28107585,,Overdominance
rs1010082,28140455,,Overdominance
rs10902682,28147570,,Overdominance
rs2481981,28303686,,Overdominance
rs536132,28304985,,Overdominance
rs6598919,28305135,,Overdominance
rs10751727,28334247,,Overdominance
rs508772,28462164,,Overdominance
rs12040403,28509279,,Overdominance
rs10794514,28532282,,Overdominance
rs12746205,28877332,,Overdominance
rs4654361,28886102,,Overdominance
rs10799119,28910379,,Overdominance
rs6682357,28911196,,Overdominance
rs10799120,28927338,,Overdominance
rs3753693,28933484,,Overdominance
rs10915194,28947569,,Overdominance
rs7520756,28952752,,Overdominance
rs648759,28965371,,Overdominance
rs528265,28980482,,Overdominance
rs797397,29023769,,Overdominance
rs595725,29045301,,Overdominance
rs545247,29046630,,Overdominance
rs529520,29047532,,Overdominance
rs508448,29054111,,Overdominance
rs4654327,29062724,,Overdominance
rs1485471,29067487,,Overdominance
rs7511894,29072805,,Overdominance
rs10915207,29095963,,Overdominance
rs10429865,29203775,,Overdominance
rs12032470,29337540,,Overdominance
rs12738007,29394291,,Overdominance
rs7524056,29503637,,Overdominance
rs761429,29551178,,Overdominance
rs761430,29551360,,Overdominance
rs6426356,29558376,,Overdominance
rs6694460,29567327,,Overdominance
rs1325280,29567817,,Overdominance
rs1886651,29579998,,Overdominance
rs4654337,29591241,,Overdominance
rs212306,29592061,,Overdominance
rs1408857,29616216,,Overdominance
rs10915271,29627096,,Overdominance
rs4654351,29656342,,Overdominance
rs912773,29658160,,Overdominance
rs11804085,29667234,,Overdominance
rs6700641,29740659,,Overdominance
rs10914201,29845914,,Overdominance
rs199613,29906088,,Overdominance
rs9726412,29935121,,Overdominance
rs10753234,29937798,,Overdominance
rs10914266,29983783,,Overdominance
rs10914271,29986427,,Overdominance
rs4082047,29990171,,Overdominance
rs1348198,29992079,,Overdominance
rs920600,29995111,,Overdominance
rs12145316,30017999,,Overdominance
rs2121954,30018848,,Overdominance
rs4949476,30049916,,Overdominance
rs4949477,30050254,,Overdominance
rs13374873,30053058,,Overdominance
rs12030673,30056676,,Overdominance
rs993245,30070379,,Overdominance
rs17341224,30079953,,Overdominance
rs1979088,30080565,,Overdominance
rs921197,30092475,,Overdominance
rs7513406,30119327,,Overdominance
rs6669732,30120860,,Overdominance
rs10458370,30126273,,Overdominance
rs2053806,30130198,,Overdominance
rs10753261,30142245,,Overdominance
rs4949230,30147454,,Overdominance
rs873894,30152723,,Overdominance
rs12074244,30174149,,Overdominance
rs448357,30178046,,Overdominance
rs10798927,30186489,,Overdominance
rs10914662,30189729,,Overdominance
rs11583665,30192042,,Overdominance
rs10914821,30269201,,Overdominance
rs1503772,30296509,,Overdominance
rs437441,30297941,,Overdominance
rs404169,30304158,,Overdominance
rs746758,30309297,,Overdominance
rs369715,30327270,,Overdominance
rs10915029,30351508,,Overdominance
rs2146850,30393066,,Overdominance
rs1321117,30400205,,Overdominance
rs10799083,30408899,,Overdominance
rs10915040,30436140,,Overdominance
rs7513525,30578629,,Overdominance
rs6656841,30648573,,Overdominance
rs6676701,30660318,,Overdominance
rs686393,30663174,,Overdominance
rs606404,30666746,,Overdominance
rs654075,30667116,,Overdominance
rs1085906,30681275,,Overdominance
rs744528,30691039,,Overdominance
rs12117449,30691964,,Overdominance
rs1001704,30693404,,Overdominance
rs12047343,30696372,,Overdominance
rs6673363,30706323,,Overdominance
rs262597,30711176,,Overdominance
rs10915123,30713480,,Overdominance
rs1552319,30716948,,Overdominance
rs12130530,30717931,,Overdominance
rs11583352,30718072,,Overdominance
rs4949266,30734692,,Overdominance
rs10799109,30753373,,Overdominance
rs11590978,30760307,,Overdominance
rs379605,30761116,,Overdominance
rs1994239,30782888,,Overdominance
rs4445518,30822333,,Overdominance
rs472061,30833066,,Overdominance
rs548273,30853548,,Overdominance
rs474814,30864033,,Overdominance
rs1188414,30872515,,Overdominance
rs10914172,30889399,,Overdominance
rs2700541,30923905,,Overdominance
rs1188444,30937210,,Overdominance
rs1072498,30940748,,Overdominance
rs1188394,30956804,,Overdominance
rs1188395,30956954,,Overdominance
rs1149040,30964890,,Overdominance
rs1149048,30971319,,Overdominance
rs8048,30978382,,Overdominance
rs10914189,30980367,,Overdominance
rs1050663,30987950,,Overdominance
rs1188347,30998926,,Overdominance
rs10914193,31003919,,Overdominance
rs4949294,31008522,,Overdominance
rs878467,31019822,,Overdominance
rs10798806,31021148,,Overdominance
rs7516769,31031413,,Overdominance
rs4949302,31033623,,Overdominance
rs6680621,31099552,,Overdominance
rs4949320,31112156,,Overdominance
rs10753239,31134810,,Overdominance
rs12406355,31190044,,Overdominance
rs6672383,31197475,,Overdominance
rs2275741,31199401,,Overdominance
rs6680246,31460245,,Overdominance
rs6672056,31460698,,Overdominance
rs10914420,31749937,,Overdominance
rs6684549,31755065,,Overdominance
rs6657902,31763369,,Overdominance
rs6667261,31765079,,Overdominance
rs6425766,31780258,,Overdominance
rs4949213,31790579,,Overdominance
rs6670560,31791739,,Overdominance
rs9425884,31809513,,Overdominance
rs4949448,31834652,,Overdominance
rs6681414,31842820,,Overdominance
rs10914453,31847622,,Overdominance
rs3753614,31854371,,Overdominance
rs1056526,31857490,,Overdominance
rs10753257,31858675,,Overdominance
rs2271933,31865111,,Overdominance
rs2176807,31865321,,Overdominance
rs6703093,31866147,,Overdominance
rs7529064,31877778,,Overdominance
rs7524405,31881165,,Overdominance
rs7549590,31882435,,Overdominance
rs7542583,31883399,,Overdominance
rs2139539,31890365,,Overdominance
rs10914462,31898529,,Overdominance
rs2271928,31900539,,Overdominance
rs7537646,31908081,,Overdominance
rs2292989,31908359,,Overdominance
rs909002,31912221,,Overdominance
rs4949459,31914940,,Overdominance
rs2297684,31919350,,Overdominance
rs6425780,31928497,,Overdominance
rs2297676,31930117,,Overdominance
rs6657383,31937645,,Overdominance
rs10914472,31953806,,Overdominance
rs2184202,32049785,,Overdominance
rs563978,32162910,,Overdominance
rs648718,32183068,,Overdominance
rs1741981,32529025,,Overdominance
rs2453244,32748489,,Overdominance
rs9425886,32804998,,Overdominance
rs1765223,33029470,,Overdominance
