SNP,Positions,Pred,PredClass
rs3794956,70325681,0.7420865,Negative Freq-Dep. Selection
rs3794954,70326132,0.7420865,Negative Freq-Dep. Selection
rs2241508,70337384,0.7217765,Negative Freq-Dep. Selection
rs17817077,70360523,0.78085345,Negative Freq-Dep. Selection
rs12964208,70361169,0.7810934,Negative Freq-Dep. Selection
rs12605520,70377484,0.841069,Negative Freq-Dep. Selection
rs12964454,70389710,,Overdominance
rs4892246,70394892,0.83161247,Negative Freq-Dep. Selection
rs12327359,70476470,0.54735374,Negative Freq-Dep. Selection
rs8090565,70508599,0.5395662,Negative Freq-Dep. Selection
rs12454086,70538070,,Overdominance
rs4891224,70915291,0.63997614,Negative Freq-Dep. Selection
rs906515,70916374,0.65866494,Negative Freq-Dep. Selection
rs4891233,70970500,0.67594016,Negative Freq-Dep. Selection
rs584799,70974303,0.6874653,Negative Freq-Dep. Selection
rs585702,70981947,0.7129315,Negative Freq-Dep. Selection
rs1828098,70986934,0.75634736,Negative Freq-Dep. Selection
rs10164075,70995261,0.7239308,Negative Freq-Dep. Selection
rs11151109,71013332,0.68434966,Negative Freq-Dep. Selection
rs629126,71034991,0.6386831,Negative Freq-Dep. Selection
rs9240,71039675,0.6403735,Negative Freq-Dep. Selection
rs1132845,71041457,0.6441932,Negative Freq-Dep. Selection
rs7230037,71043268,0.7064614,Negative Freq-Dep. Selection
rs1866730,71049091,0.71671015,Negative Freq-Dep. Selection
rs2404869,71082269,0.6000937,Negative Freq-Dep. Selection
rs4891252,71103295,0.6504969,Negative Freq-Dep. Selection
rs7229959,71103592,0.6504969,Negative Freq-Dep. Selection
rs6566069,71105330,0.6504969,Negative Freq-Dep. Selection
rs2581643,71116512,0.6242932,Negative Freq-Dep. Selection
rs2581642,71117893,0.61996293,Negative Freq-Dep. Selection
rs4891258,71124525,,Overdominance
rs3826609,71126665,0.69091314,Negative Freq-Dep. Selection
rs9953004,71131735,0.6687224,Negative Freq-Dep. Selection
rs4891261,71146130,0.6120239,Negative Freq-Dep. Selection
rs1992340,71156878,0.6244657,Negative Freq-Dep. Selection
rs4891264,71164336,,Overdominance
rs2222,71179491,0.6421071,Negative Freq-Dep. Selection
rs1025601,71185266,0.6966213,Negative Freq-Dep. Selection
rs11878171,71192202,0.7660647,Negative Freq-Dep. Selection
rs717642,71200071,0.78198457,Negative Freq-Dep. Selection
rs8096317,71209546,0.81370413,Negative Freq-Dep. Selection
rs2405218,71221396,0.76148427,Negative Freq-Dep. Selection
rs6566091,71236133,0.697055,Negative Freq-Dep. Selection
rs7407326,71278968,,Overdominance
rs872994,71300826,,Overdominance
rs7239804,71396871,0.57819974,Negative Freq-Dep. Selection
rs4258712,71422483,0.60527027,Negative Freq-Dep. Selection
rs7230112,71610565,0.6491123,Negative Freq-Dep. Selection
rs4584918,71612397,0.6448437,Negative Freq-Dep. Selection
rs6565823,71615018,0.63027644,Negative Freq-Dep. Selection
rs1380711,71644131,0.78159875,Negative Freq-Dep. Selection
rs11150915,71645804,0.773198,Negative Freq-Dep. Selection
rs8089562,71647973,0.7768554,Negative Freq-Dep. Selection
rs1017748,71657544,0.8127439,Negative Freq-Dep. Selection
rs1460268,71659066,0.7819949,Negative Freq-Dep. Selection
rs9956878,71665699,0.7787159,Negative Freq-Dep. Selection
rs7241677,71703390,,Overdominance
rs17326246,71709186,,Overdominance
rs1870591,71720326,0.5420904,Negative Freq-Dep. Selection
rs8096162,71730794,0.60975593,Negative Freq-Dep. Selection
rs12970522,71734186,0.59948444,Negative Freq-Dep. Selection
rs1460271,71736623,,Overdominance
rs4144440,71759416,0.62287354,Negative Freq-Dep. Selection
rs2048129,71819099,0.634079,Negative Freq-Dep. Selection
rs4891003,71826771,0.67079294,Negative Freq-Dep. Selection
rs2405937,71831598,0.67610794,Negative Freq-Dep. Selection
rs359730,71853596,0.6228182,Negative Freq-Dep. Selection
rs1702468,71904465,0.6338448,Negative Freq-Dep. Selection
rs8092107,71906567,0.6149891,Negative Freq-Dep. Selection
rs2897283,71913643,0.64932144,Negative Freq-Dep. Selection
rs724879,71944229,0.6927135,Negative Freq-Dep. Selection
rs7238661,71954637,0.6680908,Negative Freq-Dep. Selection
rs181698,71959716,0.67638403,Negative Freq-Dep. Selection
rs1030567,71980660,0.6689395,Negative Freq-Dep. Selection
rs1030568,71980709,0.6689395,Negative Freq-Dep. Selection
rs1030570,71980798,0.6689395,Negative Freq-Dep. Selection
rs11875775,71985061,0.6476639,Negative Freq-Dep. Selection
rs2195741,72002650,0.57397765,Negative Freq-Dep. Selection
rs8095066,72016459,0.5705126,Negative Freq-Dep. Selection
rs8091904,72112909,,Overdominance
rs689920,72149373,,Overdominance
rs2554840,72157392,0.5877484,Negative Freq-Dep. Selection
rs17059264,72198110,0.73587716,Negative Freq-Dep. Selection
rs11150946,72203695,0.76577985,Negative Freq-Dep. Selection
rs11150948,72215071,0.866752,Negative Freq-Dep. Selection
rs4891017,72226947,0.70238113,Negative Freq-Dep. Selection
rs689902,72248957,0.58704495,Negative Freq-Dep. Selection
rs12454625,72257739,,Overdominance
rs11662423,72309978,0.59963083,Negative Freq-Dep. Selection
rs7244046,72323427,0.7131074,Negative Freq-Dep. Selection
rs2406196,72329217,0.7356144,Negative Freq-Dep. Selection
rs11150956,72340127,0.7611707,Negative Freq-Dep. Selection
rs8084536,72356779,0.7139566,Negative Freq-Dep. Selection
rs2174896,72370842,,Overdominance
rs8092641,72382239,,Overdominance
rs12954993,72385544,,Overdominance
rs7232061,72398882,0.91288096,Negative Freq-Dep. Selection
rs8084598,72406662,0.90566266,Negative Freq-Dep. Selection
rs1553664,72420744,0.9332423,Negative Freq-Dep. Selection
rs8093884,72421274,0.9332423,Negative Freq-Dep. Selection
rs10514219,72424285,0.91834694,Negative Freq-Dep. Selection
rs6565894,72432389,0.8314415,Negative Freq-Dep. Selection
rs4635419,72434167,0.7953789,Negative Freq-Dep. Selection
rs884231,72460178,0.7033584,Negative Freq-Dep. Selection
rs3829636,72464235,0.69268715,Negative Freq-Dep. Selection
rs1876508,72464687,0.69268715,Negative Freq-Dep. Selection
rs9945487,72472144,,Overdominance
rs4534944,72499929,0.67154026,Negative Freq-Dep. Selection
rs9946212,72507383,0.7290428,Negative Freq-Dep. Selection
rs11876497,72507605,0.7101583,Negative Freq-Dep. Selection
rs4337382,72508823,0.7164467,Negative Freq-Dep. Selection
rs9951570,72511634,0.6878202,Negative Freq-Dep. Selection
rs4891189,72527860,,Overdominance
rs4393659,72561380,0.67905015,Negative Freq-Dep. Selection
rs4374266,72561828,0.692236,Negative Freq-Dep. Selection
rs9947426,72565690,0.6888139,Negative Freq-Dep. Selection
rs4328531,72568530,0.70459336,Negative Freq-Dep. Selection
rs7240748,72572614,0.8218895,Negative Freq-Dep. Selection
rs3924164,72578871,0.81917745,Negative Freq-Dep. Selection
rs4606813,72607264,0.74411863,Negative Freq-Dep. Selection
rs8088596,72620941,0.767122,Negative Freq-Dep. Selection
rs12717037,72625404,0.6956173,Negative Freq-Dep. Selection
rs9916924,72630139,0.6356914,Negative Freq-Dep. Selection
rs9949626,72638946,,Overdominance
rs9947946,72644005,0.58526397,Negative Freq-Dep. Selection
rs4552096,72647939,0.5840359,Negative Freq-Dep. Selection
rs7236466,72691239,,Overdominance
rs9973056,72697925,,Overdominance
rs2658746,72711328,,Overdominance
rs517637,72727396,,Overdominance
rs552139,72735843,,Overdominance
rs12957245,72743489,0.5694536,Negative Freq-Dep. Selection
rs3752075,72766055,,Overdominance
rs1044088,72811202,0.65354383,Negative Freq-Dep. Selection
rs11875409,72812377,0.67516655,Negative Freq-Dep. Selection
rs2279078,72825169,0.7704958,Negative Freq-Dep. Selection
rs11661755,72834215,0.77846175,Negative Freq-Dep. Selection
rs12456341,72837047,0.81556255,Negative Freq-Dep. Selection
rs2974260,72841431,0.8209001,Negative Freq-Dep. Selection
rs4890876,72861075,0.7417187,Negative Freq-Dep. Selection
rs8092433,72876412,0.72372484,Negative Freq-Dep. Selection
rs470212,72888366,0.7202725,Negative Freq-Dep. Selection
rs7241461,72907503,0.8258818,Negative Freq-Dep. Selection
rs4890888,72908854,0.79941684,Negative Freq-Dep. Selection
rs557659,72915211,0.86940974,Negative Freq-Dep. Selection
rs9954182,72920157,0.89509696,Negative Freq-Dep. Selection
rs2282566,72936129,0.9290123,Negative Freq-Dep. Selection
rs2000811,72938315,0.9034902,Negative Freq-Dep. Selection
rs4890891,72940917,0.8653885,Negative Freq-Dep. Selection
rs736421,72942553,0.869505,Negative Freq-Dep. Selection
rs1789089,72957383,0.91208047,Negative Freq-Dep. Selection
rs1789079,72967647,,Overdominance
rs1789121,72980799,0.71467435,Negative Freq-Dep. Selection
rs4567819,73023641,0.65799326,Negative Freq-Dep. Selection
rs1015820,73025802,0.6409101,Negative Freq-Dep. Selection
rs1124941,73028785,0.6411051,Negative Freq-Dep. Selection
rs9945174,73029902,0.6284943,Negative Freq-Dep. Selection
rs11151009,73037651,0.6854736,Negative Freq-Dep. Selection
rs2850856,73050153,0.711553,Negative Freq-Dep. Selection
rs11662919,73063580,0.7173895,Negative Freq-Dep. Selection
rs4890812,73069300,0.69982177,Negative Freq-Dep. Selection
rs1944557,73072616,0.72661626,Negative Freq-Dep. Selection
rs2717137,73139467,0.6153875,Negative Freq-Dep. Selection
rs11659917,73139520,0.6153875,Negative Freq-Dep. Selection
rs1944551,73144585,0.619626,Negative Freq-Dep. Selection
rs11660621,73145738,0.6374648,Negative Freq-Dep. Selection
rs12966626,73146265,0.6344076,Negative Freq-Dep. Selection
rs7226437,73147542,0.63425386,Negative Freq-Dep. Selection
rs7232802,73149158,0.6233776,Negative Freq-Dep. Selection
rs12966546,73165944,0.6534527,Negative Freq-Dep. Selection
rs2027742,73210278,0.7716494,Negative Freq-Dep. Selection
rs7234908,73210663,0.7716494,Negative Freq-Dep. Selection
rs4480888,73218903,0.83487934,Negative Freq-Dep. Selection
rs1893832,73221941,0.87529516,Negative Freq-Dep. Selection
rs7244908,73226082,0.9099107,Negative Freq-Dep. Selection
rs2156147,73229270,0.9227143,Negative Freq-Dep. Selection
rs7229090,73230700,0.9315756,Negative Freq-Dep. Selection
rs7241510,73243173,0.9101474,Negative Freq-Dep. Selection
rs8089033,73253710,0.8888898,Negative Freq-Dep. Selection
rs8085467,73253766,0.8888898,Negative Freq-Dep. Selection
rs6565965,73256562,0.8729816,Negative Freq-Dep. Selection
rs34646750,73274129,0.69772154,Negative Freq-Dep. Selection
rs7245039,73275650,0.7061895,Negative Freq-Dep. Selection
rs8087079,73276556,0.7099049,Negative Freq-Dep. Selection
rs11660711,73306856,0.5815261,Negative Freq-Dep. Selection
rs12954726,73309209,0.57662606,Negative Freq-Dep. Selection
rs11660610,73312590,0.56776047,Negative Freq-Dep. Selection
rs12458990,73314716,0.56472087,Negative Freq-Dep. Selection
rs1942583,73327133,0.6460192,Negative Freq-Dep. Selection
rs9952806,73343463,0.709892,Negative Freq-Dep. Selection
rs7505206,73349948,0.8391244,Negative Freq-Dep. Selection
rs7239601,73352765,0.8345219,Negative Freq-Dep. Selection
rs10871549,73354677,0.8047824,Negative Freq-Dep. Selection
rs1521473,73400842,0.58164346,Negative Freq-Dep. Selection
rs9954531,73405846,0.58068377,Negative Freq-Dep. Selection
rs4890833,73438611,0.6218356,Negative Freq-Dep. Selection
rs517543,73496612,0.81786907,Negative Freq-Dep. Selection
rs11873432,73504967,0.83844894,Negative Freq-Dep. Selection
rs1893623,73519398,0.7699245,Negative Freq-Dep. Selection
rs1995446,73593712,0.7359722,Negative Freq-Dep. Selection
rs2727046,73606339,0.7694781,Negative Freq-Dep. Selection
rs11660478,73613827,,Overdominance
rs4890850,73641146,,Overdominance
rs1506270,73651628,,Overdominance
rs2135401,73668196,0.5531458,Negative Freq-Dep. Selection
rs1506260,73670156,0.5531458,Negative Freq-Dep. Selection
rs1156209,73692183,,Overdominance
rs11660988,73721649,0.68415934,Negative Freq-Dep. Selection
rs12608371,73758811,0.6116712,Negative Freq-Dep. Selection
rs12455580,73767011,0.5894589,Negative Freq-Dep. Selection
rs7236140,73785096,0.5845217,Negative Freq-Dep. Selection
rs4989135,73845256,0.560968,Negative Freq-Dep. Selection
rs7234776,73921460,,Overdominance
rs4799153,73932835,,Overdominance
rs9956448,73948070,0.85128236,Negative Freq-Dep. Selection
rs4381678,73948249,0.84035826,Negative Freq-Dep. Selection
rs7239455,73950617,0.81863713,Negative Freq-Dep. Selection
rs9955563,73953169,0.83054227,Negative Freq-Dep. Selection
rs9959171,73954438,0.84648186,Negative Freq-Dep. Selection
rs9952635,73956082,0.8407729,Negative Freq-Dep. Selection
rs9959957,73956210,0.8407729,Negative Freq-Dep. Selection
rs8084678,73959643,0.7745221,Negative Freq-Dep. Selection
rs2411416,73959880,0.7745221,Negative Freq-Dep. Selection
rs9963053,73965782,0.7761124,Negative Freq-Dep. Selection
rs7237645,73973819,0.7032911,Negative Freq-Dep. Selection
rs4799198,73974336,0.6875417,Negative Freq-Dep. Selection
rs7227404,74034371,0.619148,Negative Freq-Dep. Selection
rs1039609,74050039,0.6160484,Negative Freq-Dep. Selection
rs6506786,74055855,0.61718637,Negative Freq-Dep. Selection
rs7237294,74065941,0.6102009,Negative Freq-Dep. Selection
rs11661989,74122846,0.62323445,Negative Freq-Dep. Selection
rs1944017,74133293,0.6267451,Negative Freq-Dep. Selection
rs7504842,74150981,0.6779652,Negative Freq-Dep. Selection
rs596176,74183340,0.6547966,Negative Freq-Dep. Selection
rs11662474,74301553,0.61207753,Negative Freq-Dep. Selection
rs8099146,74315251,,Overdominance
rs11081614,74315360,,Overdominance
rs8097843,74329531,0.59204185,Negative Freq-Dep. Selection
rs6506837,74397540,0.5827069,Negative Freq-Dep. Selection
rs1866336,74403244,0.6188297,Negative Freq-Dep. Selection
rs1866337,74403438,0.6188297,Negative Freq-Dep. Selection
rs1010559,74418632,,Overdominance
rs12454012,74425492,0.5698458,Negative Freq-Dep. Selection
rs2196736,74449768,0.608524,Negative Freq-Dep. Selection
rs1078493,74480201,0.6068977,Negative Freq-Dep. Selection
rs2578220,74491795,,Overdominance
rs893484,74505575,,Overdominance
rs2002842,74510584,0.6249537,Negative Freq-Dep. Selection
rs2941812,74531353,0.7320229,Negative Freq-Dep. Selection
rs4798975,74532551,0.74186665,Negative Freq-Dep. Selection
rs12605652,74536154,0.7406028,Negative Freq-Dep. Selection
rs11659763,74541795,0.73649305,Negative Freq-Dep. Selection
rs8092008,74552272,0.73012245,Negative Freq-Dep. Selection
rs12970626,74580140,0.69879484,Negative Freq-Dep. Selection
rs9961068,74584441,0.7191526,Negative Freq-Dep. Selection
rs9959331,74593599,0.72171295,Negative Freq-Dep. Selection
rs2015066,74597608,0.7527481,Negative Freq-Dep. Selection
rs2931023,74602650,0.7270633,Negative Freq-Dep. Selection
rs2931013,74613296,0.70576686,Negative Freq-Dep. Selection
rs1113678,74655800,0.6461854,Negative Freq-Dep. Selection
rs8085602,74662117,,Overdominance
rs7242136,74715792,,Overdominance
rs4799238,74720721,0.58362585,Negative Freq-Dep. Selection
rs9948355,74724825,0.5844601,Negative Freq-Dep. Selection
rs4798989,74726476,0.601638,Negative Freq-Dep. Selection
rs9958144,74727871,0.60228646,Negative Freq-Dep. Selection
rs6506869,74743955,,Overdominance
rs9955278,74757335,0.60219187,Negative Freq-Dep. Selection
rs936503,74788302,0.6512079,Negative Freq-Dep. Selection
rs12970980,74805356,0.63566655,Negative Freq-Dep. Selection
rs4798998,74807675,0.6409859,Negative Freq-Dep. Selection
rs3859337,74812354,0.6219601,Negative Freq-Dep. Selection
rs3875082,74864830,,Overdominance
rs12608360,74884340,,Overdominance
rs2051304,74886493,,Overdominance
rs8086673,74893802,,Overdominance
rs12456140,74938747,,Overdominance
rs4075580,75038540,,Overdominance
rs4799017,75046061,0.54313433,Negative Freq-Dep. Selection
rs8082857,75122368,0.5613642,Negative Freq-Dep. Selection
rs9944912,75210138,0.5796152,Negative Freq-Dep. Selection
rs7239079,75230551,,Overdominance
rs3591,75239056,0.68958664,Negative Freq-Dep. Selection
rs9962479,75256171,0.8320534,Negative Freq-Dep. Selection
rs8091180,75265230,0.84193087,Negative Freq-Dep. Selection
rs4799055,75282991,0.75667727,Negative Freq-Dep. Selection
rs8097131,75293971,,Overdominance
rs2290154,75312163,0.5826951,Negative Freq-Dep. Selection
rs3826569,75342653,0.58922106,Negative Freq-Dep. Selection
rs1667667,75345987,0.5864546,Negative Freq-Dep. Selection
rs754093,75347393,0.5775365,Negative Freq-Dep. Selection
rs12959273,75378707,0.6386875,Negative Freq-Dep. Selection
rs2044750,75380737,0.6386875,Negative Freq-Dep. Selection
rs9948543,75387290,0.6904986,Negative Freq-Dep. Selection
rs183374,75392405,0.654788,Negative Freq-Dep. Selection
rs515754,75447670,0.87742615,Negative Freq-Dep. Selection
rs660749,75456991,0.78456235,Negative Freq-Dep. Selection
rs753046,75459886,0.76981366,Negative Freq-Dep. Selection
rs489274,75471011,0.8454996,Negative Freq-Dep. Selection
rs506246,75474284,,Overdominance
rs7228520,75486867,0.6530052,Negative Freq-Dep. Selection
rs9956970,75489916,0.6638069,Negative Freq-Dep. Selection
rs2242174,75559025,,Overdominance
rs571096,75602305,,Overdominance
rs11081560,75610813,,Overdominance
rs11081561,75611018,,Overdominance
rs681113,75640217,,Overdominance
rs526260,75654161,0.61665606,Negative Freq-Dep. Selection
rs11081569,75723344,0.53625065,Negative Freq-Dep. Selection
rs11665111,75723984,0.53625065,Negative Freq-Dep. Selection
rs4799099,75740573,,Overdominance
rs2277725,75795156,,Overdominance
rs10853392,75809769,0.5966216,Negative Freq-Dep. Selection
rs8083927,75821067,,Overdominance
rs1134231,75831795,,Overdominance
rs12455687,75837099,,Overdominance
rs12964779,75895798,,Overdominance
rs3744872,75906844,,Overdominance
rs8093433,75929588,0.5757112,Negative Freq-Dep. Selection
rs3744877,75995835,0.55912155,Negative Freq-Dep. Selection
