SNP,Positions,Pred,PredClass
rs12646901,14712026,,Incomplete Sweep
rs2034797,14721835,,Incomplete Sweep
rs2034796,14721976,,Incomplete Sweep
rs11721627,14736728,,Incomplete Sweep
rs1455207,14737731,,Incomplete Sweep
rs17452586,14752587,,Incomplete Sweep
rs3857144,14776824,,Incomplete Sweep
rs731978,14803611,,Incomplete Sweep
rs1869693,14823052,,Incomplete Sweep
rs11737782,14836710,,Incomplete Sweep
rs10011591,14855995,,Incomplete Sweep
rs12646586,14861747,,Incomplete Sweep
rs13144510,14863366,,Incomplete Sweep
rs4403047,14868521,,Incomplete Sweep
rs6449134,14989615,,Incomplete Sweep
rs6449138,15018201,,Incomplete Sweep
rs2160046,15062968,,Incomplete Sweep
rs722235,15069432,,Incomplete Sweep
rs2160043,15108349,,Incomplete Sweep
rs1861044,15148596,,Incomplete Sweep
rs7697314,15157814,,Incomplete Sweep
rs12649803,15186685,,Incomplete Sweep
rs4270584,15209897,,Incomplete Sweep
rs10214,15215529,,Incomplete Sweep
rs10008376,15233053,,Incomplete Sweep
rs10008975,15233669,,Incomplete Sweep
rs7438356,15233868,,Incomplete Sweep
rs13133213,15255892,,Incomplete Sweep
rs2302467,15314137,,Incomplete Sweep
rs4541502,15321885,,Incomplete Sweep
rs3213710,15326418,,Incomplete Sweep
rs4698412,15346446,,Incomplete Sweep
rs6831585,15385278,,Incomplete Sweep
rs1130169,15459782,,Incomplete Sweep
rs3733593,15463822,,Incomplete Sweep
rs13136270,15465897,,Incomplete Sweep
rs11944611,15516231,,Incomplete Sweep
rs2532070,15519483,,Incomplete Sweep
rs4698424,15524133,,Incomplete Sweep
rs11723486,15530569,,Incomplete Sweep
rs12503130,15544366,,Incomplete Sweep
rs3822253,15551900,,Incomplete Sweep
rs9968434,15558629,,Incomplete Sweep
rs12509859,15559829,,Incomplete Sweep
rs2286461,15572770,,Incomplete Sweep
rs2286460,15573138,,Incomplete Sweep
rs758329,15573583,,Incomplete Sweep
rs6830263,15589552,,Incomplete Sweep
rs9685492,15590429,,Incomplete Sweep
rs717176,15604411,,Incomplete Sweep
rs6449211,15607567,,Incomplete Sweep
rs13141429,15612248,,Incomplete Sweep
rs2313734,15620308,,Incomplete Sweep
rs11729248,15642163,,Incomplete Sweep
rs2078622,15646450,,Incomplete Sweep
rs1712493,15722987,,Incomplete Sweep
rs317898,15743218,,Incomplete Sweep
rs317903,15747263,,Incomplete Sweep
rs11730743,15754686,,Incomplete Sweep
rs317874,15792278,,Incomplete Sweep
rs2215637,15867768,,Incomplete Sweep
rs2041538,15945111,,Incomplete Sweep
rs7674517,16020802,,Incomplete Sweep
rs6449249,16028716,,Incomplete Sweep
rs13147951,16036309,,Incomplete Sweep
rs2313547,16036690,,Incomplete Sweep
rs4698149,16056411,,Incomplete Sweep
rs7440228,16071192,,Incomplete Sweep
rs6816070,16089455,,Incomplete Sweep
rs10020336,16136709,,Incomplete Sweep
rs12498169,16140895,,Incomplete Sweep
rs11725152,16181920,,Incomplete Sweep
rs10755217,16197827,,Incomplete Sweep
rs1496747,16208332,,Incomplete Sweep
rs6818414,16209762,,Incomplete Sweep
rs11931315,16210107,,Incomplete Sweep
rs17490415,16214276,,Incomplete Sweep
rs13118746,16217595,,Incomplete Sweep
rs33948812,16219393,,Incomplete Sweep
rs1496750,16233307,,Incomplete Sweep
rs12506426,16246877,,Incomplete Sweep
rs1027784,16275430,,Incomplete Sweep
rs10939683,16280492,,Incomplete Sweep
rs6851110,16283899,,Incomplete Sweep
rs10027272,16286655,,Incomplete Sweep
rs13110423,16303998,,Incomplete Sweep
rs283029,16307282,,Incomplete Sweep
rs157619,16322173,,Incomplete Sweep
rs283038,16326521,,Incomplete Sweep
rs17428815,16328254,,Incomplete Sweep
rs1514644,16332738,,Incomplete Sweep
rs533825,16345163,,Incomplete Sweep
rs283018,16349266,,Incomplete Sweep
rs207710,16443738,,Incomplete Sweep
rs207713,16460122,,Incomplete Sweep
rs11734663,16476855,,Incomplete Sweep
rs1483009,16501683,,Incomplete Sweep
rs1483012,16502991,,Incomplete Sweep
rs992704,16515486,,Incomplete Sweep
rs13126845,16523337,,Incomplete Sweep
rs13129387,16524343,,Incomplete Sweep
rs725858,16538741,,Incomplete Sweep
rs13109226,16604121,,Incomplete Sweep
rs6858060,16625361,,Incomplete Sweep
rs13109476,16648775,,Incomplete Sweep
rs13107569,16653858,,Incomplete Sweep
rs4426772,16654466,,Incomplete Sweep
rs1356028,16656784,,Incomplete Sweep
rs828151,16672884,,Incomplete Sweep
rs1522077,16724828,,Incomplete Sweep
rs509994,16837115,,Incomplete Sweep
rs7690593,16907105,,Incomplete Sweep
rs13107521,16939858,,Incomplete Sweep
rs10012313,17014611,,Incomplete Sweep
rs7671329,17048444,,Incomplete Sweep
rs2518652,17058000,,Incomplete Sweep
rs2697695,17058297,,Incomplete Sweep
rs6855040,17060858,,Incomplete Sweep
rs5005545,17078793,,Incomplete Sweep
rs2597751,17084639,,Incomplete Sweep
rs4698599,17087366,,Incomplete Sweep
rs6843189,17155479,,Incomplete Sweep
rs6825100,17305532,,Incomplete Sweep
rs11730953,17374720,,Incomplete Sweep
rs17583557,17378336,,Incomplete Sweep
rs1503872,17740343,,Incomplete Sweep
rs7684006,17749279,,Incomplete Sweep
rs4698221,17790372,,Incomplete Sweep
rs1503884,17816636,,Incomplete Sweep
rs17527941,17855523,,Incomplete Sweep
rs4356908,17864745,,Incomplete Sweep
rs2192521,17873742,,Incomplete Sweep
rs13147572,17902242,,Incomplete Sweep
rs1395099,17991310,,Incomplete Sweep
rs10034918,18070593,,Incomplete Sweep
rs1354676,18082408,,Incomplete Sweep
rs1477886,18124581,,Incomplete Sweep
rs2643431,18181806,,Incomplete Sweep
rs7656740,18310236,,Incomplete Sweep
rs2203758,18362284,,Incomplete Sweep
rs9291679,18403216,,Incomplete Sweep
rs12508082,18509526,,Incomplete Sweep
rs6449435,18517616,,Incomplete Sweep
rs207283,18546938,,Incomplete Sweep
rs1452559,18567173,,Incomplete Sweep
rs12644264,18649677,,Incomplete Sweep
rs207332,18667343,,Incomplete Sweep
rs207331,18668922,,Incomplete Sweep
rs7671224,18759290,,Incomplete Sweep
rs5013969,18759836,,Incomplete Sweep
rs1478049,18802681,,Incomplete Sweep
rs12506297,18810917,,Incomplete Sweep
rs312353,18871349,,Incomplete Sweep
rs1010743,18942280,,Incomplete Sweep
rs7696764,19023864,,Incomplete Sweep
rs7437307,19093863,,Incomplete Sweep
rs4346638,19106573,,Incomplete Sweep
rs3846382,19219037,,Incomplete Sweep
rs11939712,19252668,,Incomplete Sweep
rs13137813,19362272,,Incomplete Sweep
rs13145150,19407153,,Incomplete Sweep
rs4315783,19420066,,Incomplete Sweep
rs4261984,19442093,,Incomplete Sweep
rs4516715,19456204,,Incomplete Sweep
rs6858624,19505323,,Incomplete Sweep
rs12512109,19510747,,Incomplete Sweep
rs41532447,19525054,,Incomplete Sweep
rs4626202,19592202,,Incomplete Sweep
rs13107783,19634637,,Incomplete Sweep
rs13148770,19652614,,Incomplete Sweep
rs1032133,19663006,,Incomplete Sweep
rs10938787,19697566,,Incomplete Sweep
rs6852889,19717586,,Incomplete Sweep
rs12510334,19750354,,Incomplete Sweep
rs1436294,19777489,,Incomplete Sweep
rs1165446,19815281,,Incomplete Sweep
rs812652,19822838,,Incomplete Sweep
rs509217,19839855,,Incomplete Sweep
rs1323067,19871866,,Incomplete Sweep
rs2322460,19872529,,Incomplete Sweep
rs13435197,19919374,,Incomplete Sweep
rs10938796,19936108,,Incomplete Sweep
rs11942897,20068216,,Incomplete Sweep
rs6816854,20143565,,Incomplete Sweep
rs2322559,20214692,,Incomplete Sweep
rs16869812,20236862,,Incomplete Sweep
rs936359,20237357,,Incomplete Sweep
rs1465522,20247044,,Incomplete Sweep
rs16869853,20301678,,Incomplete Sweep
rs10938803,20358397,,Incomplete Sweep
rs7689421,20364338,,Incomplete Sweep
rs13129008,20378656,,Incomplete Sweep
rs3857162,20380160,,Incomplete Sweep
rs10938805,20385614,,Incomplete Sweep
rs6843196,20405804,,Incomplete Sweep
rs9998730,20407227,,Incomplete Sweep
rs16869987,20414863,,Incomplete Sweep
rs1863632,20418802,,Incomplete Sweep
rs9998327,20423314,,Incomplete Sweep
rs12501548,20429186,,Incomplete Sweep
rs11734471,20430208,,Incomplete Sweep
rs10013103,20436464,,Incomplete Sweep
rs902665,20443819,,Incomplete Sweep
rs10025134,20445672,,Incomplete Sweep
rs10001877,20452304,,Incomplete Sweep
rs3765121,20461264,,Incomplete Sweep
rs3765122,20461342,,Incomplete Sweep
rs9291414,20470277,,Incomplete Sweep
rs17556817,20473327,,Incomplete Sweep
rs7670834,20504111,,Incomplete Sweep
rs1491370,20517513,,Incomplete Sweep
rs12500896,20532359,,Incomplete Sweep
rs1114663,20539633,,Incomplete Sweep
rs6830607,20557157,,Incomplete Sweep
rs6811024,20561654,,Incomplete Sweep
rs6821566,20568155,,Incomplete Sweep
rs17635673,20596541,,Incomplete Sweep
rs12640604,20609965,,Incomplete Sweep
rs10034991,20614349,,Incomplete Sweep
rs10938823,20616687,,Incomplete Sweep
rs6846038,20722969,,Incomplete Sweep
rs10011670,20749143,,Incomplete Sweep
rs17513440,20784488,,Incomplete Sweep
rs11733487,20845981,,Incomplete Sweep
rs6858452,20906024,,Incomplete Sweep
rs1425339,20909388,,Incomplete Sweep
rs1364836,20942509,,Incomplete Sweep
rs7661530,20960358,,Incomplete Sweep
rs1495509,21002714,,Incomplete Sweep
rs10012593,21010715,,Incomplete Sweep
rs1874341,21024601,,Incomplete Sweep
rs2322963,21033532,,Incomplete Sweep
rs1476279,21061348,,Incomplete Sweep
rs168583,21062544,,Incomplete Sweep
rs1460492,21086182,,Incomplete Sweep
rs16871465,21178643,,Incomplete Sweep
rs402802,21181942,,Incomplete Sweep
rs3913663,21216695,,Incomplete Sweep
rs7676653,21223281,,Incomplete Sweep
rs2323070,21236906,,Incomplete Sweep
rs1503979,21244020,,Incomplete Sweep
rs1503990,21260718,,Incomplete Sweep
rs4697227,21273092,,Incomplete Sweep
rs1503976,21321147,,Incomplete Sweep
rs10516402,21407661,,Incomplete Sweep
rs4377576,21434824,,Incomplete Sweep
rs966045,21457180,,Incomplete Sweep
rs12504827,21481084,,Incomplete Sweep
rs4235294,21830023,,Incomplete Sweep
rs4697275,21846438,,Incomplete Sweep
rs1392592,21911450,,Incomplete Sweep
rs7697959,22080029,,Incomplete Sweep
rs1841823,22102855,,Incomplete Sweep
rs7697048,22118812,,Incomplete Sweep
rs12163757,22146485,,Incomplete Sweep
rs6813399,22190584,,Incomplete Sweep
rs6858626,22202027,,Incomplete Sweep
rs2581987,22222377,,Incomplete Sweep
rs2618940,22223476,,Incomplete Sweep
rs2581997,22237079,,Incomplete Sweep
rs2439468,22240487,,Incomplete Sweep
rs2618947,22255823,,Incomplete Sweep
rs2258846,22270474,,Incomplete Sweep
rs2581966,22280297,,Incomplete Sweep
rs6830403,22803604,,Incomplete Sweep
rs13127424,22818257,,Incomplete Sweep
rs7668474,22829361,,Incomplete Sweep
rs20414,22844429,,Incomplete Sweep
rs4697372,22853172,,Incomplete Sweep
rs10050029,22898819,,Incomplete Sweep
rs2036713,22917018,,Incomplete Sweep
rs2175069,22926222,,Incomplete Sweep
rs1858113,22933193,,Incomplete Sweep
rs215446,23047763,,Incomplete Sweep
rs11728280,23087940,,Incomplete Sweep
rs4317189,23104636,,Incomplete Sweep
rs2323996,23155492,,Incomplete Sweep
rs950950,23170760,,Incomplete Sweep
rs4331766,23172201,,Incomplete Sweep
rs13103252,23181250,,Incomplete Sweep
rs4697039,23200540,,Incomplete Sweep
rs17632146,23209864,,Incomplete Sweep
rs868356,23240572,,Incomplete Sweep
rs13123614,23247197,,Incomplete Sweep
rs11736033,23297671,,Incomplete Sweep
rs10938956,23314354,,Incomplete Sweep
rs17572286,23333313,,Incomplete Sweep
rs1491389,23343817,,Incomplete Sweep
rs1352802,23345446,,Incomplete Sweep
rs13122003,23368426,,Incomplete Sweep
rs4697418,23368810,,Incomplete Sweep
rs2932978,23390746,,Incomplete Sweep
rs2970882,23397438,,Incomplete Sweep
rs6821591,23406097,,Incomplete Sweep
rs768695,23407915,,Incomplete Sweep
rs12650562,23410284,,Incomplete Sweep
rs1873532,23415875,,Incomplete Sweep
rs2970848,23426124,,Incomplete Sweep
rs7437482,23465071,,Incomplete Sweep
rs4235308,23473509,,Incomplete Sweep
rs2970872,23498910,,Incomplete Sweep
rs4568225,23507527,,Incomplete Sweep
rs2970860,23510372,,Incomplete Sweep
rs17576576,23516824,,Incomplete Sweep
rs2946394,23517025,,Incomplete Sweep
rs10017711,23564468,,Incomplete Sweep
rs1316862,23585157,,Incomplete Sweep
rs6858449,23612079,,Incomplete Sweep
rs7672552,23620706,,Incomplete Sweep
rs2191598,23625571,,Incomplete Sweep
rs648674,23635579,,Incomplete Sweep
rs10025406,23649653,,Incomplete Sweep
rs17641468,23843172,,Incomplete Sweep
rs10016565,23846952,,Incomplete Sweep
rs7662477,23847568,,Incomplete Sweep
rs6448252,23847966,,Incomplete Sweep
rs2324421,23850602,,Incomplete Sweep
rs7679088,23855234,,Incomplete Sweep
rs6448254,23864940,,Incomplete Sweep
rs1995919,23868153,,Incomplete Sweep
rs17581643,23871187,,Incomplete Sweep
rs1969192,23872294,,Incomplete Sweep
rs10938987,23873112,,Incomplete Sweep
rs17581877,23873999,,Incomplete Sweep
rs17648420,23876247,,Incomplete Sweep
rs4697446,23878720,,Incomplete Sweep
rs11931856,23880892,,Incomplete Sweep
rs7685185,23885804,,Incomplete Sweep
rs7685773,23916168,,Incomplete Sweep
rs6815672,23919174,,Incomplete Sweep
rs6827997,23926547,,Incomplete Sweep
rs9994454,23931998,,Incomplete Sweep
rs9685879,23933359,,Incomplete Sweep
rs10002552,23967980,,Incomplete Sweep
rs6848313,23982144,,Incomplete Sweep
rs3857105,23987575,,Incomplete Sweep
rs4443265,24019434,,Incomplete Sweep
rs7690462,24033252,,Incomplete Sweep
rs10026526,24065030,,Incomplete Sweep
rs3811738,24079241,,Incomplete Sweep
rs3828483,24079945,,Incomplete Sweep
rs12506649,24090054,,Incomplete Sweep
rs10517052,24135679,,Incomplete Sweep
rs12509760,24163182,,Incomplete Sweep
rs13115594,24179253,,Incomplete Sweep
rs1395221,24236001,,Incomplete Sweep
rs7693909,24262482,,Incomplete Sweep
rs4295245,24281619,,Incomplete Sweep
rs13101306,24295277,,Incomplete Sweep
rs16875929,24300561,,Incomplete Sweep
rs6826722,24315480,,Incomplete Sweep
rs10013569,24319964,,Incomplete Sweep
rs1476880,24345356,,Incomplete Sweep
rs12501287,24386080,,Incomplete Sweep
rs13131918,24482702,,Incomplete Sweep
rs1527353,24494853,,Incomplete Sweep
rs4697489,24495197,,Incomplete Sweep
rs1527359,24541304,,Incomplete Sweep
rs7670138,24610783,,Incomplete Sweep
rs6853990,24611217,,Incomplete Sweep
rs8235,24612601,,Incomplete Sweep
rs1000946,24622674,,Incomplete Sweep
rs4560399,24632991,,Incomplete Sweep
rs6843764,24634487,,Incomplete Sweep
rs736831,24642106,,Incomplete Sweep
rs7676843,24645418,,Incomplete Sweep
rs13124493,24657634,,Incomplete Sweep
rs6856359,24665863,,Incomplete Sweep
rs6448329,24669856,,Incomplete Sweep
rs12502737,24675900,,Incomplete Sweep
rs10939038,24723762,,Incomplete Sweep
rs13139513,24777515,,Incomplete Sweep
rs12505006,24891046,,Incomplete Sweep
rs1553876,24926375,,Incomplete Sweep
rs1963656,24933840,,Incomplete Sweep
rs10027814,24995657,,Incomplete Sweep
rs12506959,25011164,,Incomplete Sweep
rs1993602,25024204,,Incomplete Sweep
rs3816587,25026342,,Incomplete Sweep
rs10517073,25026469,,Incomplete Sweep
rs9174,25028381,,Incomplete Sweep
rs1996182,25066599,,Incomplete Sweep
rs13116199,25075712,,Incomplete Sweep
rs6831932,25115030,,Incomplete Sweep
rs10939067,25203535,,Incomplete Sweep
rs7664681,25203654,,Incomplete Sweep
rs12499526,25236124,,Incomplete Sweep
rs4697598,25288306,,Incomplete Sweep
rs4395489,25349304,,Incomplete Sweep
rs7701,25358401,,Incomplete Sweep
rs2276953,25369926,,Incomplete Sweep
rs11731086,25370504,,Incomplete Sweep
rs6448402,25381071,,Incomplete Sweep
rs936232,25422168,,Incomplete Sweep
rs1378952,25427571,,Incomplete Sweep
rs17681098,25447624,,Incomplete Sweep
rs731284,25480199,,Incomplete Sweep
rs6820540,25483156,,Incomplete Sweep
rs1545606,25484359,,Incomplete Sweep
rs13118224,25489432,,Incomplete Sweep
rs878552,25522253,,Incomplete Sweep
rs2168523,25533955,,Incomplete Sweep
rs10939086,25559704,,Incomplete Sweep
rs10939087,25559723,,Incomplete Sweep
rs17627409,25568092,,Incomplete Sweep
rs6820447,25570886,,Incomplete Sweep
rs4406006,25600726,,Incomplete Sweep
rs6828245,25602471,,Incomplete Sweep
rs6847589,25627788,,Incomplete Sweep
rs12499714,25634585,,Incomplete Sweep
rs9790578,25643128,,Incomplete Sweep
rs4692317,25646700,,Incomplete Sweep
rs10155365,25665119,,Incomplete Sweep
rs13126784,25666500,,Incomplete Sweep
rs1105912,25677116,,Incomplete Sweep
rs907496,25690943,,Incomplete Sweep
rs6827904,25703853,,Incomplete Sweep
rs4692386,25741458,,Incomplete Sweep
rs1581089,25764458,,Incomplete Sweep
rs9291482,25776325,,Incomplete Sweep
rs1512105,25785053,,Incomplete Sweep
rs4692424,25799634,,Incomplete Sweep
rs11735620,25822861,,Incomplete Sweep
rs13109468,25889673,,Incomplete Sweep
rs716074,26078044,,Incomplete Sweep
rs967413,26089242,,Incomplete Sweep
rs4692549,26194978,,Incomplete Sweep
rs12650361,26200351,,Incomplete Sweep
rs260958,26234283,,Incomplete Sweep
rs1129230,26365953,,Incomplete Sweep
rs5024581,26389680,,Incomplete Sweep
rs4428270,26402779,,Incomplete Sweep
rs4299571,26426708,,Incomplete Sweep
rs7692829,26431475,,Incomplete Sweep
rs6448475,26440925,,Incomplete Sweep
rs3924178,26452592,,Incomplete Sweep
rs9790789,26470754,,Incomplete Sweep
rs10006403,26482798,,Incomplete Sweep
rs10023256,26511459,,Incomplete Sweep
rs7692953,26547234,,Incomplete Sweep
rs7658174,26554247,,Incomplete Sweep
rs6822297,26610093,,Incomplete Sweep
rs4692137,26614333,,Incomplete Sweep
rs17570945,26679437,,Incomplete Sweep
rs741135,26692346,,Incomplete Sweep
rs7677573,26705359,,Incomplete Sweep
rs2075093,26706794,,Incomplete Sweep
rs13101823,26784600,,Incomplete Sweep
rs1488274,26789702,,Incomplete Sweep
rs993967,26789939,,Incomplete Sweep
rs1488290,26806884,,Incomplete Sweep
rs13130950,26818694,,Incomplete Sweep
rs13127219,26821097,,Incomplete Sweep
rs901832,26825760,,Incomplete Sweep
rs13121254,26848372,,Incomplete Sweep
rs4466027,26857800,,Incomplete Sweep
rs1488299,26870541,,Incomplete Sweep
rs16879070,26871616,,Incomplete Sweep
rs5002502,26872143,,Incomplete Sweep
rs6854240,26873640,,Incomplete Sweep
rs748057,26877440,,Incomplete Sweep
rs2215745,26967996,,Incomplete Sweep
rs1378788,27105392,,Incomplete Sweep
rs9992655,27144015,,Incomplete Sweep
rs10506518,27169791,,Incomplete Sweep
rs16879587,27211230,,Incomplete Sweep
rs10212920,27215748,,Incomplete Sweep
rs1449766,27296495,,Incomplete Sweep
rs6448532,27313320,,Incomplete Sweep
rs4450914,27348696,,Incomplete Sweep
rs4692256,27353816,,Incomplete Sweep
rs10014448,27369239,,Incomplete Sweep
rs7677623,27372665,,Incomplete Sweep
rs2202258,27388430,,Incomplete Sweep
rs1503454,27392546,,Incomplete Sweep
rs2309628,27400043,,Incomplete Sweep
rs13119429,27401458,,Incomplete Sweep
rs11728477,27437858,,Incomplete Sweep
rs6832303,27442597,,Incomplete Sweep
rs7656782,27487338,,Incomplete Sweep
rs6857890,27511577,,Incomplete Sweep
rs6841769,27514634,,Incomplete Sweep
rs1038441,27516221,,Incomplete Sweep
rs4692044,27534252,,Incomplete Sweep
rs10016121,27540671,,Incomplete Sweep
rs10029165,27584945,,Incomplete Sweep
rs1609116,27731592,,Incomplete Sweep
rs1527328,27766545,,Incomplete Sweep
rs1918317,27767226,,Incomplete Sweep
rs6835345,27784356,,Incomplete Sweep
rs10009033,27803846,,Incomplete Sweep
rs7660232,27841715,,Incomplete Sweep
rs1497691,27842425,,Incomplete Sweep
rs4452420,27842589,,Incomplete Sweep
rs12648254,27843551,,Incomplete Sweep
rs973586,27844036,,Incomplete Sweep
rs2173279,27846881,,Incomplete Sweep
rs3907987,28050070,,Incomplete Sweep
rs16880691,28082146,,Incomplete Sweep
rs2136818,28148898,,Incomplete Sweep
rs292016,28153396,,Incomplete Sweep
rs2471712,28198761,,Incomplete Sweep
rs3114003,28199464,,Incomplete Sweep
rs1493137,28270812,,Incomplete Sweep
rs953276,28273117,,Incomplete Sweep
rs1389169,28278810,,Incomplete Sweep
rs7693029,28312989,,Incomplete Sweep
rs9685881,28327626,,Incomplete Sweep
rs13143929,28346430,,Incomplete Sweep
rs12508326,28354980,,Incomplete Sweep
rs12508012,28367195,,Incomplete Sweep
rs1353053,28373682,,Incomplete Sweep
rs7664880,28378940,,Incomplete Sweep
rs12512663,28389329,,Incomplete Sweep
rs1873861,28435315,,Incomplete Sweep
rs6850637,28441643,,Incomplete Sweep
rs6833159,28441886,,Incomplete Sweep
rs7661449,28454429,,Incomplete Sweep
rs12645808,28460684,,Incomplete Sweep
rs7661966,28475624,,Incomplete Sweep
rs12647787,28510687,,Incomplete Sweep
rs1402504,28545947,,Incomplete Sweep
rs1521131,28549241,,Incomplete Sweep
rs7688399,28576696,,Incomplete Sweep
rs6815902,28584340,,Incomplete Sweep
rs6820781,28750623,,Incomplete Sweep
rs1507439,28804203,,Incomplete Sweep
rs10033492,28896499,,Incomplete Sweep
rs7696776,28903579,,Incomplete Sweep
rs17714421,28908745,,Incomplete Sweep
rs11939462,28927381,,Incomplete Sweep
rs16867887,28933994,,Incomplete Sweep
rs6448638,28944661,,Incomplete Sweep
rs4434324,28947314,,Incomplete Sweep
rs1436058,28948610,,Incomplete Sweep
rs6817219,28956863,,Incomplete Sweep
rs195444,28973778,,Incomplete Sweep
rs181999,28975064,,Incomplete Sweep
rs479245,28977624,,Incomplete Sweep
rs166333,29014074,,Incomplete Sweep
rs260122,29016628,,Incomplete Sweep
rs2310033,29050829,,Incomplete Sweep
rs6811398,29051674,,Incomplete Sweep
rs13142018,29067530,,Incomplete Sweep
rs7666825,29106034,,Incomplete Sweep
rs7654387,29111434,,Incomplete Sweep
rs10033986,29298894,,Incomplete Sweep
rs10011902,29299175,,Incomplete Sweep
rs12641755,29335192,,Incomplete Sweep
rs6853827,29344583,,Incomplete Sweep
rs17735010,29352266,,Incomplete Sweep
rs16882217,29361397,,Incomplete Sweep
rs10020813,29365127,,Incomplete Sweep
