SNP,Positions,Pred,PredClass
rs365691,13453434,,Neutral
rs2675239,13455595,,Neutral
rs468113,13474551,,Neutral
rs352385,13479610,,Neutral
rs2675234,13492751,,Neutral
rs2655215,13492761,,Neutral
rs2655217,13494938,,Neutral
rs2655218,13498010,,Neutral
rs2597515,13502134,,Neutral
rs468513,13503498,,Neutral
rs2630441,13534567,,Neutral
rs2597520,13537685,,Neutral
rs2630453,13546802,,Neutral
rs7615835,13597988,,Neutral
rs1878173,13617947,,Neutral
rs3816411,13652752,,Neutral
rs2974386,13670305,,Neutral
rs9848698,13676623,,Neutral
rs2956507,13682301,,Neutral
rs6775581,13695098,,Neutral
rs6794344,13701889,,Neutral
rs9823655,13703716,,Neutral
rs6795216,13705683,,Neutral
rs11716601,13791625,,Neutral
rs11708722,13791691,,Neutral
rs13097641,13800667,,Neutral
rs13079210,13804566,,Neutral
rs6442409,13810088,,Neutral
rs9840696,13840075,,Neutral
rs9828013,13880000,,Neutral
rs6442414,13881839,,Neutral
rs6442416,13882100,,Neutral
rs12635960,13887488,,Neutral
rs11128662,13887705,,Neutral
rs4684166,13890465,,Neutral
rs4685048,13897735,,Neutral
rs12490233,13952366,,Neutral
rs11718142,13993794,,Neutral
rs2168718,14059158,,Neutral
rs2733566,14111507,,Neutral
rs2731313,14133221,,Neutral
rs2731307,14140208,,Neutral
rs4685075,14149147,,Neutral
rs2733533,14163700,,Neutral
rs1350344,14192579,,Neutral
rs2733541,14203729,,Neutral
rs4428160,14228591,,Neutral
rs4561812,14231123,,Neutral
rs1871856,14265897,,Neutral
rs1038299,14281282,,Neutral
rs6796741,14306332,,Neutral
rs9883639,14320711,,Neutral
rs4684205,14330704,,Neutral
rs6442441,14334689,,Neutral
rs9310445,14352473,,Neutral
rs13091718,14355778,,Neutral
rs12638446,14355989,,Neutral
rs7639399,14358820,,Neutral
rs9844200,14360517,,Neutral
rs999969,14368629,,Neutral
rs13095528,14377966,,Neutral
rs1871852,14382964,,Neutral
rs17307846,14384447,,Neutral
rs7643329,14384798,,Neutral
rs1038300,14402080,,Neutral
rs2033688,14416386,,Neutral
rs4685153,14416961,,Neutral
rs9810939,14426840,,Neutral
rs4684217,14447008,,Neutral
rs9683047,14455209,,Neutral
rs4684220,14457183,,Neutral
rs6766142,14457662,,Neutral
rs1062540,14501542,,Neutral
rs11718660,14506790,,Neutral
rs4234525,14522805,,Neutral
rs4685171,14530220,,Neutral
rs4613440,14530814,,Neutral
rs2090700,14544564,,Neutral
rs4684231,14546314,,Neutral
rs6442461,14556598,,Neutral
rs11709154,14557927,,Neutral
rs7647806,14579676,,Neutral
rs6801503,14603408,,Neutral
rs4685199,14607546,,Neutral
rs12631299,14617895,,Neutral
rs12495599,14634519,,Neutral
rs4583633,14636880,,Neutral
rs11928962,14666114,,Neutral
rs7637233,14667318,,Neutral
rs13091225,14672594,,Neutral
rs3773490,14684939,,Neutral
rs2975,14691375,,Neutral
rs7633080,14694950,,Neutral
rs7636830,14743538,,Neutral
rs2568848,14761655,,Neutral
rs903056,14785294,,Neutral
rs1687282,14785858,,Neutral
rs2568856,14786164,,Neutral
rs6442476,14787464,,Neutral
rs829182,14790757,,Neutral
rs3899614,14792731,,Neutral
rs13066658,14793516,,Neutral
rs829188,14793834,,Neutral
rs13072398,14794656,,Neutral
rs9828560,14797492,,Neutral
rs11920440,14799034,,Neutral
rs13100512,14804353,,Neutral
rs13074606,14805473,,Neutral
rs731580,14831842,,Neutral
rs1077535,14852539,,Neutral
rs6789614,14865943,,Neutral
rs2307088,14917028,,Neutral
rs293915,14935066,,Neutral
rs4685234,14940470,,Neutral
rs3864041,15160638,,Neutral
rs826428,15213896,,Neutral
rs2291853,15276367,,Neutral
rs1287467,15286329,,Neutral
rs1287468,15286468,,Neutral
rs2729689,15301531,,Neutral
rs2633979,15304623,,Neutral
rs3773466,15320368,,Neutral
rs3773464,15346823,,Neutral
rs7647032,15452232,,Neutral
rs7651039,15623008,,Neutral
rs2470531,15664122,,Neutral
rs2470532,15671913,,Neutral
rs2455800,15676593,,Neutral
rs2455801,15676861,,Neutral
rs924753,15681128,,Neutral
rs2470537,15691902,,Neutral
rs2470547,15712614,,Neutral
rs2470549,15712702,,Neutral
rs2470520,15737924,,Neutral
rs7617039,15775744,,Neutral
rs1869627,15979492,,Neutral
rs1454776,15984048,,Neutral
rs6442565,15993474,,Neutral
rs9815997,16043358,,Neutral
rs4419364,16121968,,Neutral
rs6442581,16144284,,Neutral
rs7624406,16144495,,Neutral
rs924935,16147036,,Neutral
rs1505611,16148239,,Neutral
rs6771632,16167147,,Neutral
rs2881410,16174038,,Neutral
rs17041971,16199350,,Neutral
rs2102303,16203802,,Neutral
rs924931,16210046,,Neutral
rs11711765,16218600,,Neutral
rs6807124,16226999,,Neutral
rs905946,16233895,,Neutral
rs10087,16276152,,Neutral
rs842259,16287568,,Neutral
rs842274,16302859,,Neutral
rs842273,16303360,,Neutral
rs842270,16307992,,Neutral
rs690241,16333588,,Neutral
rs690216,16339923,,Neutral
rs574083,16370517,,Neutral
rs689691,16376150,,Neutral
rs553681,16383669,,Neutral
rs690219,16400353,,Neutral
rs6442600,16416432,,Neutral
rs1546650,16425876,,Neutral
rs12486361,16430714,,Neutral
rs4685337,16449336,,Neutral
rs7644810,16460223,,Neutral
rs11128791,16495439,,Neutral
rs3815962,16510233,,Neutral
rs17272530,16518326,,Neutral
rs2881512,16518987,,Neutral
rs9859948,16523764,,Neutral
rs2881514,16528683,,Neutral
rs3773827,16614758,,Neutral
rs7635873,16642972,,Neutral
rs7612566,16652523,,Neutral
rs2114773,16669329,,Neutral
rs7636863,16718524,,Neutral
rs2122258,16733160,,Neutral
rs895945,16734636,,Neutral
rs4684295,16736697,,Neutral
rs9849824,16753775,,Neutral
rs978664,16758065,,Neutral
rs9833158,16759393,,Neutral
rs6442631,16768777,,Neutral
rs4685385,16770153,,Neutral
rs9866541,16813454,,Neutral
rs9846711,16837877,,Neutral
rs1031300,16854212,,Neutral
rs9877897,16866393,,Neutral
rs1348109,16924518,,Neutral
rs1441039,16934323,,Neutral
rs1025818,16940025,,Neutral
rs9879150,16945785,,Neutral
rs9880307,16949614,,Neutral
rs1806555,16991798,,Neutral
rs6762816,17058713,,Neutral
rs7610811,17074313,,Neutral
rs4334629,17081031,,Neutral
rs6765957,17110601,,Neutral
rs4072191,17153783,,Neutral
rs4234541,17157701,,Neutral
rs6778609,17163396,,Neutral
rs11720982,17168352,,Neutral
rs1138454,17183271,,Neutral
rs1463222,17196256,,Neutral
rs1374197,17369618,,Neutral
rs9310527,17636766,,Neutral
rs11921152,17787692,,Neutral
rs11128857,17789557,,Neutral
rs17200979,17852832,,Neutral
rs9862290,17861963,,Neutral
rs9814647,17942207,,Neutral
rs6577604,17962404,,Neutral
rs4128378,17964557,,Neutral
rs7429951,18006231,,Neutral
rs7646613,18057469,,Neutral
rs2337708,18169752,,Neutral
rs9809856,18202425,,Neutral
rs6807560,18311704,,Neutral
rs11921478,18328006,,Neutral
rs7635386,18375207,,Neutral
rs11720566,18384583,,Neutral
rs9310553,18390636,,Neutral
rs10460976,18394863,,Neutral
rs189221,18579814,,Neutral
rs9876904,18584482,,Neutral
rs455932,18585183,,Neutral
rs334958,18585681,,Neutral
rs4364185,18592156,,Neutral
rs996000,18592631,,Neutral
rs4280655,18649924,,Neutral
rs6802224,18651155,,Neutral
rs12106877,18684526,,Neutral
rs9876614,18756977,,Neutral
rs6550631,18777886,,Neutral
rs4370047,18783584,,Neutral
rs9881034,18852430,,Neutral
rs11717739,18906800,,Neutral
rs4264750,19314750,,Neutral
rs1372555,19346583,,Neutral
rs2053506,19350794,,Neutral
rs7645658,19384157,,Neutral
rs2197126,19398565,,Neutral
rs7630132,19403405,,Neutral
rs7616342,19408651,,Neutral
rs6551250,19412418,,Neutral
rs7647575,19413348,,Neutral
rs7611730,19424096,,Neutral
rs6549867,19448194,,Neutral
rs7372627,19532972,,Neutral
rs6804427,19658377,,Neutral
rs2931383,19914711,,Neutral
rs2931384,19914932,,Neutral
rs4398451,19985889,,Neutral
rs4103004,20017838,,Neutral
rs1915919,20058885,,Neutral
rs2929401,20071739,,Neutral
rs7627847,20082405,,Neutral
rs2365367,20091081,,Neutral
rs2365794,20131306,,Neutral
rs6771737,20131877,,Neutral
rs7617840,20137220,,Neutral
rs6550402,20194889,,Neutral
rs6767049,20195716,,Neutral
rs2365799,20241520,,Neutral
rs6791471,20250952,,Neutral
rs1605519,20267224,,Neutral
rs4858166,20267982,,Neutral
rs9860301,20281524,,Neutral
rs6801666,20320380,,Neutral
rs9820730,20323726,,Neutral
rs9871864,20327769,,Neutral
rs4858183,20333659,,Neutral
rs12635141,20355713,,Neutral
rs12489904,20359631,,Neutral
rs11719694,20363109,,Neutral
rs9842115,20378197,,Neutral
rs9854943,20389233,,Neutral
rs1357502,20421847,,Neutral
rs4858199,20437532,,Neutral
rs939299,20452227,,Neutral
rs6550532,20482625,,Neutral
rs4858211,20486829,,Neutral
rs6550534,20487031,,Neutral
rs7620685,20527466,,Neutral
rs661669,20534056,,Neutral
rs1523351,20552477,,Neutral
rs10440098,20554002,,Neutral
rs1027777,20555108,,Neutral
rs4292253,20580306,,Neutral
rs4858248,20680018,,Neutral
rs6807165,20686657,,Neutral
rs1500422,20695142,,Neutral
rs17203361,20700117,,Neutral
rs9866656,20701727,,Neutral
rs4858253,20704095,,Neutral
rs11918349,20756006,,Neutral
rs9990230,20781824,,Neutral
rs1500418,20792925,,Neutral
rs1500415,20794627,,Neutral
rs1827226,20802154,,Neutral
rs1392580,20809139,,Neutral
rs1498994,20919824,,Neutral
rs4858280,20924823,,Neutral
rs9864991,20947479,,Neutral
rs9829660,20995879,,Neutral
rs1497524,21002154,,Neutral
rs1846077,21005101,,Neutral
rs12491034,21010187,,Neutral
rs13059917,21017014,,Neutral
rs6793362,21024249,,Neutral
rs12633333,21027741,,Neutral
rs13065045,21040056,,Neutral
rs958635,21047047,,Neutral
rs1532461,21058990,,Neutral
rs9825481,21072117,,Neutral
rs12637202,21078327,,Neutral
rs1908988,21087702,,Neutral
rs11128984,21102153,,Neutral
rs17008182,21110166,,Neutral
rs9883374,21111761,,Neutral
rs1497502,21140534,,Neutral
rs13060855,21157723,,Neutral
rs7622113,21168370,,Neutral
rs11720452,21223645,,Neutral
rs9831928,21240544,,Neutral
rs13063191,21240875,,Neutral
rs13061121,21245692,,Neutral
rs4858305,21274609,,Neutral
rs1836950,21306237,,Neutral
rs2661406,21333256,,Neutral
rs2731945,21358832,,Neutral
rs776650,21381132,,Neutral
rs442931,21412410,,Neutral
rs411616,21418012,,Neutral
rs341864,21424113,,Neutral
rs9700,21435205,,Neutral
rs341844,21442667,,Neutral
rs12495770,21462931,,Neutral
rs800621,21474217,,Neutral
rs399821,21475328,,Neutral
rs163469,21480484,,Neutral
rs1026687,21481165,,Neutral
rs1026690,21481351,,Neutral
rs7618153,21484193,,Neutral
rs1457587,21487239,,Neutral
rs6800260,21494149,,Neutral
rs7644446,21494404,,Neutral
rs7617195,21504301,,Neutral
rs920118,21522353,,Neutral
rs13323807,21533775,,Neutral
rs3860579,21539353,,Neutral
rs1841914,21598635,,Neutral
rs6776795,21609371,,Neutral
rs6773155,21620680,,Neutral
rs11918612,21622540,,Neutral
rs721623,21625541,,Neutral
rs1824212,21625652,,Neutral
rs6550614,21626244,,Neutral
rs3849543,21637271,,Neutral
rs3860583,21645524,,Neutral
rs2054942,21673398,,Neutral
rs6790087,21713755,,Neutral
rs2336038,21720044,,Neutral
rs957589,21727054,,Neutral
rs11129016,21731285,,Neutral
rs12106696,21731557,,Neutral
rs12489188,21747061,,Neutral
rs12633231,21782683,,Neutral
rs4858017,21784066,,Neutral
rs12715020,21784706,,Neutral
rs7628655,21789862,,Neutral
rs6797528,21791020,,Neutral
rs4858357,21794861,,Neutral
rs12497298,21800975,,Neutral
rs3111745,21802163,,Neutral
rs7374877,21811079,,Neutral
rs1606850,21812303,,Neutral
rs1356102,21816047,,Neutral
rs2670256,21843055,,Neutral
rs2630799,21860969,,Neutral
rs2630807,21867553,,Neutral
rs1684497,21878438,,Neutral
rs1621132,21884168,,Neutral
rs1679221,21884403,,Neutral
rs779033,21896201,,Neutral
rs259556,21900059,,Neutral
rs1553084,21951417,,Neutral
rs7651606,21952475,,Neutral
rs677508,21981825,,Neutral
rs13066500,21996398,,Neutral
rs12494033,21997927,,Neutral
rs779097,22030013,,Neutral
rs259434,22038268,,Neutral
rs259435,22038506,,Neutral
rs711687,22058151,,Neutral
rs259460,22061442,,Neutral
rs779162,22076784,,Neutral
rs941349,22085446,,Neutral
rs1479993,22096712,,Neutral
rs2170091,22104843,,Neutral
rs12491081,22114417,,Neutral
rs779183,22122711,,Neutral
rs6793553,22134900,,Neutral
rs6775657,22138194,,Neutral
rs1527637,22150071,,Neutral
rs7628166,22161408,,Neutral
rs4858388,22163386,,Neutral
rs9816170,22167089,,Neutral
rs1965306,22180509,,Neutral
rs9682433,22204285,,Neutral
rs9310686,22204501,,Neutral
rs2728981,22228198,,Neutral
rs1388550,22267520,,Neutral
rs2728988,22275887,,Neutral
rs2638145,22293277,,Neutral
rs2638148,22302746,,Neutral
rs1388549,22305610,,Neutral
rs13082422,22313013,,Neutral
rs1389663,22331934,,Neutral
rs1494223,22334170,,Neutral
rs1121249,22416265,,Neutral
rs935736,22431937,,Neutral
rs6778816,22435267,,Neutral
rs2122481,22480770,,Neutral
rs1349273,22506607,,Neutral
rs2122369,22507664,,Neutral
rs1947238,22519902,,Neutral
rs11719717,22551408,,Neutral
rs6785666,22551549,,Neutral
rs12630192,22556527,,Neutral
rs13071252,22569059,,Neutral
rs13095534,22569904,,Neutral
rs9824112,22575090,,Neutral
rs9867308,22583491,,Neutral
rs12633771,22591233,,Neutral
rs9882017,22621739,,Neutral
rs1349283,22623124,,Neutral
rs9310699,22624914,,Neutral
rs6550706,22669782,,Neutral
rs4858046,22684582,,Neutral
rs9877823,22696094,,Neutral
rs2358930,22697271,,Neutral
rs9847981,22723010,,Neutral
rs644642,22802133,,Neutral
rs33117,22816830,,Neutral
rs294790,22849588,,Neutral
rs620918,22864456,,Neutral
rs299070,22880899,,Neutral
rs580227,22906738,,Neutral
rs6794105,22939325,,Neutral
rs1708144,22939872,,Neutral
rs1606478,22941467,,Neutral
rs711718,22986356,,Neutral
rs822774,23006898,,Neutral
rs680110,23007229,,Neutral
rs9310709,23068578,,Neutral
rs6550725,23124732,,Neutral
rs4390954,23137244,,Neutral
rs7615823,23148738,,Neutral
rs9825994,23156561,,Neutral
rs7374735,23178495,,Neutral
rs9867201,23178738,,Neutral
rs6550734,23185374,,Neutral
rs7630344,23292546,,Neutral
rs9825778,23378656,,Neutral
rs6796840,23392888,,Neutral
rs778506,23415648,,Neutral
rs704533,23459831,,Neutral
rs7640308,23584693,,Neutral
rs7648443,23613631,,Neutral
rs11711194,23623120,,Neutral
rs10084688,23639033,,Neutral
rs4858524,23670947,,Neutral
rs4396825,23700617,,Neutral
rs7633774,23708196,,Neutral
rs9812786,23710178,,Neutral
rs6550783,23719090,,Neutral
rs7620545,23723924,,Neutral
rs6784676,23734243,,Neutral
rs751481,23743870,,Neutral
rs6765263,23797092,,Neutral
rs6775367,23837057,,Neutral
rs1473379,23848606,,Neutral
rs12629302,23850974,,Neutral
rs6779573,23875405,,Neutral
rs17787217,23882778,,Neutral
rs11709614,24056776,,Neutral
rs4858100,24057780,,Neutral
rs1112195,24060170,,Neutral
rs11927256,24066467,,Neutral
rs11928242,24067294,,Neutral
rs6550848,24120088,,Neutral
rs1705734,24148748,,Neutral
rs13320945,24190977,,Neutral
rs4858582,24194525,,Neutral
rs6797693,24212954,,Neutral
rs13097208,24235063,,Neutral
rs1466122,24245800,,Neutral
rs7619754,24246603,,Neutral
rs7625900,24248465,,Neutral
rs4858110,24249078,,Neutral
rs11714355,24252814,,Neutral
rs12485694,24321113,,Neutral
rs7610039,24332086,,Neutral
rs7640580,24332247,,Neutral
rs9833191,24359008,,Neutral
rs7619474,24365262,,Neutral
rs11924768,24384827,,Neutral
rs6550859,24385419,,Neutral
rs9809150,24394563,,Neutral
rs9310740,24397755,,Neutral
rs9852824,24397993,,Neutral
rs6771995,24400500,,Neutral
rs11129152,24409528,,Neutral
rs4309672,24416553,,Neutral
rs9831450,24458798,,Neutral
rs9310744,24491902,,Neutral
rs2196427,24508282,,Neutral
rs892940,24513842,,Neutral
rs10490840,24529708,,Neutral
rs9868777,24537448,,Neutral
rs747312,24624547,,Neutral
rs7613236,24644441,,Neutral
rs2362758,24644963,,Neutral
rs9817530,24656887,,Neutral
rs6550882,24658605,,Neutral
rs9812637,24680225,,Neutral
rs6767967,24683878,,Neutral
rs1984874,24690109,,Neutral
rs2362755,24691672,,Neutral
rs4858630,24699887,,Neutral
rs4365572,24704698,,Neutral
rs4472000,24704708,,Neutral
rs9862855,24721382,,Neutral
rs4585139,24723510,,Neutral
rs3935025,24730794,,Neutral
rs3934713,24731507,,Neutral
rs4858125,24733372,,Neutral
rs9310754,24739504,,Neutral
rs12486584,24751207,,Neutral
rs7429711,24768862,,Neutral
rs4241536,24773191,,Neutral
rs9827067,24783510,,Neutral
rs7640332,24799306,,Neutral
rs4131189,24800195,,Neutral
rs4470447,24811458,,Neutral
rs9809784,24850430,,Neutral
rs1994908,24863001,,Neutral
rs13064710,24877946,,Neutral
rs6550923,24899499,,Neutral
rs10510551,24902207,,Neutral
rs2363520,24923519,,Neutral
rs35342260,24930794,,Neutral
rs5015065,24932208,,Neutral
rs2363526,24947420,,Neutral
rs9878781,24949886,,Neutral
rs7614855,24956705,,Neutral
rs9849459,24984831,,Neutral
rs4502548,24990545,,Neutral
rs6550934,25027337,,Neutral
rs4241542,25027758,,Neutral
rs1021702,25034231,,Neutral
rs1604006,25039358,,Neutral
rs1909526,25130834,,Neutral
rs2062483,25146629,,Neutral
rs1587425,25146992,,Neutral
rs13092408,25183250,,Neutral
rs321526,25215192,,Neutral
rs1483851,25284058,,Neutral
rs13090773,25292650,,Neutral
rs4681015,25293018,,Neutral
rs4681044,25295225,,Neutral
rs2363596,25315456,,Neutral
rs9809773,25324418,,Neutral
rs9834664,25334390,,Neutral
rs1483836,25353662,,Neutral
rs6550967,25371764,,Neutral
rs1384899,25380925,,Neutral
rs1531871,25382272,,Neutral
rs7614710,25382600,,Neutral
rs922943,25383752,,Neutral
rs873838,25388042,,Neutral
rs9823425,25393762,,Neutral
rs9876345,25398269,,Neutral
rs1991786,25407066,,Neutral
rs7620529,25426081,,Neutral
rs6805482,25435599,,Neutral
rs755661,25447043,,Neutral
rs7616467,25483431,,Neutral
rs1286648,25512507,,Neutral
rs1286644,25523209,,Neutral
rs1560633,25523559,,Neutral
rs6767543,25525426,,Neutral
rs11707637,25554919,,Neutral
rs1286769,25560169,,Neutral
rs1286765,25568875,,Neutral
rs3773445,25587569,,Neutral
rs1286733,25588375,,Neutral
rs1160717,26389087,,Neutral
rs6551088,26423198,,Neutral
rs959685,26435084,,Neutral
rs1910148,26521683,,Neutral
rs4973786,26527082,,Neutral
rs13065275,26576768,,Neutral
rs1907184,26588205,,Neutral
rs957215,26608282,,Neutral
rs7652856,26660401,,Neutral
rs4327343,26672924,,Neutral
rs11720649,26673861,,Neutral
rs6788033,26711305,,Neutral
rs2129855,26743822,,Neutral
rs9858519,26778099,,Neutral
rs3912610,26781387,,Neutral
rs6799773,26790228,,Neutral
rs6792668,26810847,,Neutral
rs1488212,26822451,,Neutral
rs12635000,26856110,,Neutral
rs1447639,26926745,,Neutral
rs1402991,27028806,,Neutral
rs1402989,27031855,,Neutral
rs1402980,27098674,,Neutral
rs552647,27328720,,Neutral
rs12637322,27364744,,Neutral
rs4973768,27391016,,Neutral
rs1472254,27402229,,Neutral
rs2724541,27554920,,Neutral
rs13091835,27563094,,Neutral
rs7429875,27565426,,Neutral
rs3845994,27565691,,Neutral
rs9852113,27577036,,Neutral
rs3892373,27581272,,Neutral
rs2642925,27590800,,Neutral
rs2642940,27598973,,Neutral
rs9855458,27614146,,Neutral
rs13317121,27626714,,Neutral
rs6763146,27627430,,Neutral
rs6762388,27639148,,Neutral
rs6551219,27641366,,Neutral
rs3846007,27641798,,Neutral
rs2642911,27652182,,Neutral
rs3806624,27739626,,Neutral
rs7621606,27794787,,Neutral
rs9817112,27802737,,Neutral
rs7621069,27843853,,Neutral
rs7646652,27913459,,Neutral
rs9816729,27920310,,Neutral
rs2581177,27927487,,Neutral
rs12636813,27934746,,Neutral
rs7639905,27951868,,Neutral
rs337427,27953492,,Neutral
rs13318273,27984826,,Neutral
rs6781471,27986632,,Neutral
rs2199654,28007923,,Neutral
rs7645854,28022512,,Neutral
rs13090784,28024777,,Neutral
rs433317,28035460,,Neutral
rs669607,28046448,,Neutral
rs170934,28054089,,Neutral
rs9809389,28107494,,Neutral
rs9882400,28184584,,Neutral
rs6800659,28245673,,Neutral
rs11709034,28307091,,Neutral
rs6805617,28500744,,Neutral
rs963361,28542326,,Neutral
rs4494881,28645888,,Neutral
rs1870816,28664222,,Neutral
rs9310867,28665593,,Neutral
rs7644788,28687108,,Neutral
rs4680773,28689737,,Neutral
rs9875884,28693458,,Neutral
rs1461811,28727592,,Neutral
rs2888033,28735548,,Neutral
rs2199411,28758361,,Neutral
rs12634756,28783848,,Neutral
rs11920283,28787014,,Neutral
rs17021931,28791086,,Neutral
rs7645110,28812591,,Neutral
rs9810180,28834860,,Neutral
rs6767753,28853443,,Neutral
rs1500007,28865125,,Neutral
rs9820080,28887189,,Neutral
rs2221154,28903864,,Neutral
rs9870123,28993092,,Neutral
rs13059806,29010536,,Neutral
rs4680800,29016543,,Neutral
rs6790709,29022448,,Neutral
rs1449692,29026857,,Neutral
rs11927581,29043754,,Neutral
rs6796246,29064003,,Neutral
rs634868,29108043,,Neutral
rs643454,29121473,,Neutral
rs604110,29133026,,Neutral
rs6779080,29154296,,Neutral
rs2102801,29176464,,Neutral
rs1030842,29214668,,Neutral
rs2048896,29219238,,Neutral
rs7616684,29226996,,Neutral
rs6790879,29233181,,Neutral
rs13098112,29238654,,Neutral
rs987693,29280720,,Neutral
rs10865825,29335380,,Neutral
rs6777437,29347408,,Neutral
rs9845429,29351774,,Neutral
rs6773182,29353094,,Neutral
rs9863801,29365779,,Neutral
rs4465907,29387205,,Neutral
rs4574243,29395136,,Neutral
rs11713209,29402680,,Neutral
rs4387928,29406429,,Neutral
rs7622604,29425986,,Neutral
rs1561374,29433096,,Neutral
rs2053288,29440928,,Neutral
rs3773019,29451586,,Neutral
rs9863789,29451877,,Neutral
rs9882397,29460213,,Neutral
rs17666790,29461576,,Neutral
rs9861677,29472993,,Neutral
rs1347772,29495505,,Neutral
rs2371695,29504911,,Neutral
rs35911,29548553,,Neutral
rs35892,29569414,,Neutral
rs35883,29572794,,Neutral
rs13323338,29595608,,Neutral
rs1371844,29736510,,Neutral
rs1866773,29753247,,Neutral
rs1371835,29764356,,Neutral
rs6767352,29765654,,Neutral
rs3773108,29775917,,Neutral
rs2371816,29792661,,Neutral
rs6784690,29816449,,Neutral
rs10510627,29818580,,Neutral
rs2371831,29825833,,Neutral
rs10510628,29828407,,Neutral
rs4680853,29838167,,Neutral
rs9837143,29842914,,Neutral
rs7633961,29866805,,Neutral
rs2218724,29900522,,Neutral
rs1449292,29906889,,Neutral
rs6549963,30019782,,Neutral
rs1857883,30027403,,Neutral
rs1911070,30034895,,Neutral
rs2062992,30038242,,Neutral
rs9847686,30039799,,Neutral
rs2174583,30041321,,Neutral
rs9854414,30044874,,Neutral
