SNP,Positions,Pred,PredClass
rs1152991,20777329,,Neutral
rs818202,20789377,,Neutral
rs12036909,20805864,,Neutral
rs10916827,20805927,,Neutral
rs1689924,20807382,,Neutral
rs558946,20807944,,Neutral
rs10916840,20832007,,Neutral
rs623817,20858664,,Neutral
rs10157351,20869926,,Neutral
rs669410,20882173,,Neutral
rs628265,20891072,,Neutral
rs6426645,20907736,,Neutral
rs637990,20920203,,Neutral
rs951805,20932943,,Neutral
rs710311,20934588,,Neutral
rs12123092,20939588,,Neutral
rs3856173,20987420,,Neutral
rs7520481,21012972,,Neutral
rs935918,21018247,,Neutral
rs10799665,21025227,,Neutral
rs2305463,21052768,,Neutral
rs4654726,21076484,,Neutral
rs4654729,21096840,,Neutral
rs2053981,21099670,,Neutral
rs4654887,21107510,,Neutral
rs3767248,21149441,,Neutral
rs10916919,21190111,,Neutral
rs2874367,21197078,,Neutral
rs12130664,21205399,,Neutral
rs6681064,21212231,,Neutral
rs960564,21289022,,Neutral
rs1609558,21397815,,Neutral
rs12128470,21406642,,Neutral
rs12131134,21406824,,Neutral
rs2038089,21424043,,Neutral
rs212515,21447631,,Neutral
rs3026883,21454565,,Neutral
rs212534,21463340,,Neutral
rs212541,21466360,,Neutral
rs84853,21514109,,Neutral
rs213039,21529749,,Neutral
rs2796354,21560441,,Neutral
rs1697421,21695879,,Neutral
rs975000,21712277,,Neutral
rs869179,21712716,,Neutral
rs2840331,21734243,,Neutral
rs12127343,21742360,,Neutral
rs12141569,21745589,,Neutral
rs885814,21748503,,Neutral
rs885813,21749661,,Neutral
rs1780326,21757708,,Neutral
rs3767155,21757782,,Neutral
rs1767429,21761927,,Neutral
rs12124283,21783477,,Neutral
rs2275363,21813141,,Neutral
rs6426721,21845067,,Neutral
rs829404,21856198,,Neutral
rs10799708,21919145,,Neutral
rs4654771,22030950,,Neutral
rs7547731,22032734,,Neutral
rs2473277,22234432,,Neutral
rs1534949,22298774,,Neutral
rs1046310,22316473,,Neutral
rs3765351,22318577,,Neutral
rs7544210,22327728,,Neutral
rs4623666,22352899,,Neutral
rs4655030,22370690,,Neutral
rs2982285,22378840,,Neutral
rs2744708,22379438,,Neutral
rs2473249,22409658,,Neutral
rs2473252,22411184,,Neutral
rs2505722,22415032,,Neutral
rs2744738,22424400,,Neutral
rs2505711,22424512,,Neutral
rs2744741,22437958,,Neutral
rs2744750,22447013,,Neutral
rs2744759,22452384,,Neutral
rs4655036,22460465,,Neutral
rs736473,22465972,,Neutral
rs962770,22467613,,Neutral
rs760915,22476139,,Neutral
rs10917196,22495100,,Neutral
rs4589080,22509395,,Neutral
rs4531265,22574511,,Neutral
rs4655059,22608493,,Neutral
rs2078450,22641371,,Neutral
rs1934482,22656922,,Neutral
rs10493014,22660298,,Neutral
rs1011380,22678868,,Neutral
rs11584687,22749827,,Neutral
rs209741,22771598,,Neutral
rs294179,22847514,,Neutral
rs12734877,22850470,,Neutral
rs292005,22865922,,Neutral
rs7549747,22869157,,Neutral
rs294218,22905844,,Neutral
rs6695566,22914714,,Neutral
rs734445,22917415,,Neutral
rs882024,22922849,,Neutral
rs882025,22922939,,Neutral
rs4655093,22927947,,Neutral
rs10917284,22935495,,Neutral
rs4263970,22936517,,Neutral
rs10753544,22963860,,Neutral
rs6660612,23015925,,Neutral
rs10917312,23025556,,Neutral
rs12090415,23027818,,Neutral
rs10753545,23030709,,Neutral
rs11800828,23044293,,Neutral
rs309476,23085326,,Neutral
rs116119,23091773,,Neutral
rs2675494,23099752,,Neutral
rs309500,23106187,,Neutral
rs744834,23119982,,Neutral
rs722993,23139677,,Neutral
rs648322,23167426,,Neutral
rs2235546,23282124,,Neutral
rs1208932,23301709,,Neutral
rs2298632,23583062,,Neutral
rs3820028,23707072,,Neutral
rs2075993,23708951,,Neutral
rs2282720,23712356,,Neutral
rs2038027,23720629,,Neutral
rs1050096,23757248,,Neutral
rs1555025,23759522,,Neutral
rs2811946,23775003,,Neutral
rs10917395,23776932,,Neutral
rs4649099,23780289,,Neutral
rs2864884,23818030,,Neutral
rs4649104,23843237,,Neutral
rs6684096,23857896,,Neutral
rs6673098,23870227,,Neutral
rs985086,23916572,,Neutral
rs10917420,23935574,,Neutral
rs7534633,24152649,,Neutral
rs7530595,24153692,,Neutral
rs9424346,24159471,,Neutral
rs9424410,24165440,,Neutral
rs35233638,24167173,,Neutral
rs6667686,24173435,,Neutral
rs4474201,24207690,,Neutral
rs17184588,24238098,,Neutral
rs6656699,24269086,,Neutral
rs4649175,24279233,,Neutral
rs4313343,24281000,,Neutral
rs4320729,24281777,,Neutral
rs4276861,24285033,,Neutral
rs6424152,24285745,,Neutral
rs4649183,24288310,,Neutral
rs4487973,24290454,,Neutral
rs4233050,24292082,,Neutral
rs6678540,24294060,,Neutral
rs3885698,24296827,,Neutral
rs7545471,24298316,,Neutral
rs3934861,24304542,,Neutral
rs11249170,24307181,,Neutral
rs6686007,24315493,,Neutral
rs11577442,24325664,,Neutral
rs4649191,24351860,,Neutral
rs10903034,24353491,,Neutral
rs11249006,24355060,,Neutral
rs1416835,24359541,,Neutral
rs7552086,24361036,,Neutral
rs11587500,24389466,,Neutral
rs946662,24404220,,Neutral
rs12144166,24454891,,Neutral
rs12026525,24482521,,Neutral
rs12121909,24483170,,Neutral
rs1572786,24488880,,Neutral
rs4648960,24491192,,Neutral
rs4648967,24497456,,Neutral
rs12080352,24506399,,Neutral
rs6675501,24545227,,Neutral
rs486575,24562666,,Neutral
rs7535482,24567700,,Neutral
rs7537875,24567737,,Neutral
rs2244762,24584755,,Neutral
rs577168,24597662,,Neutral
rs2281188,24653834,,Neutral
rs195729,24670969,,Neutral
rs2809964,24748076,,Neutral
rs2481930,24760506,,Neutral
rs4610948,24761171,,Neutral
rs4648998,24773707,,Neutral
rs3924436,24781545,,Neutral
rs10903095,24794715,,Neutral
rs4553122,24800147,,Neutral
rs4649002,24802262,,Neutral
rs2885174,24893623,,Neutral
rs11249167,24902074,,Neutral
rs1002706,24923739,,Neutral
rs11249186,25060464,,Neutral
rs11249187,25060538,,Neutral
rs4648881,25069742,,Neutral
rs4649033,25080215,,Neutral
rs2236850,25112927,,Neutral
rs742230,25124010,,Neutral
rs4649038,25140508,,Neutral
rs1848185,25155547,,Neutral
rs7523412,25166850,,Neutral
rs10903118,25167465,,Neutral
rs7529070,25168166,,Neutral
rs11249215,25169770,,Neutral
rs1609996,25174456,,Neutral
rs6690896,25178193,,Neutral
rs12719821,25179148,,Neutral
rs311484,25180862,,Neutral
rs1702312,25237238,,Neutral
rs404100,25239573,,Neutral
rs4649058,25248054,,Neutral
rs369427,25251030,,Neutral
rs1997927,25255204,,Neutral
rs311448,25263413,,Neutral
rs365865,25269419,,Neutral
rs4568778,25270553,,Neutral
rs427614,25274023,,Neutral
rs380337,25274437,,Neutral
rs311477,25282193,,Neutral
rs311461,25290596,,Neutral
rs11588172,25294576,,Neutral
rs706844,25302059,,Neutral
rs803313,25306828,,Neutral
rs742390,25371616,,Neutral
rs1053438,25560487,,Neutral
rs9689,25560862,,Neutral
rs11249248,25625637,,Neutral
rs926438,25626224,,Neutral
rs11802413,25633506,,Neutral
rs10903129,25641523,,Neutral
rs3924234,25768185,,Neutral
rs6694897,25990885,,Neutral
rs11247735,26004045,,Neutral
rs213637,26061211,,Neutral
rs159528,26084359,,Neutral
rs12037513,26097219,,Neutral
rs10751733,26359466,,Neutral
rs11247860,26363941,,Neutral
rs10794524,26365826,,Neutral
rs4659411,26389431,,Neutral
rs11247870,26399750,,Neutral
rs12096059,26469296,,Neutral
rs11247894,26470259,,Neutral
rs11247916,26527794,,Neutral
rs10751735,26535948,,Neutral
rs6691909,26552554,,Neutral
rs10794531,26566831,,Neutral
rs7514477,26569212,,Neutral
rs4436378,26587818,,Neutral
rs4274112,26618785,,Neutral
rs11247955,26620794,,Neutral
rs12741800,26675134,,Neutral
rs11113,26773676,,Neutral
rs6598858,26782351,,Neutral
rs12408288,26792000,,Neutral
rs4466675,26892598,,Neutral
rs11247599,27034256,,Neutral
rs737524,27053415,,Neutral
rs484677,27276347,,Neutral
rs5810,27298805,,Neutral
rs12123077,27309803,,Neutral
rs6696706,27350135,,Neutral
rs12402451,27360885,,Neutral
rs11247623,27402732,,Neutral
rs6687674,27409687,,Neutral
rs12565684,27533623,,Neutral
rs9203,27535252,,Neutral
rs1767523,27928928,,Neutral
rs6564,28085561,,Neutral
rs6565,28085743,,Neutral
rs7356,28090686,,Neutral
rs2474470,28107585,,Neutral
rs1010082,28140455,,Neutral
rs10902682,28147570,,Neutral
rs2481981,28303686,,Neutral
rs536132,28304985,,Neutral
rs6598919,28305135,,Neutral
rs10751727,28334247,,Neutral
rs508772,28462164,,Neutral
rs12040403,28509279,,Neutral
rs10794514,28532282,,Neutral
rs12746205,28877332,,Neutral
rs4654361,28886102,,Neutral
rs10799119,28910379,,Neutral
rs6682357,28911196,,Neutral
rs10799120,28927338,,Neutral
rs3753693,28933484,,Neutral
rs10915194,28947569,,Neutral
rs7520756,28952752,,Neutral
rs648759,28965371,,Neutral
rs528265,28980482,,Neutral
rs797397,29023769,,Neutral
rs595725,29045301,,Neutral
rs545247,29046630,,Neutral
rs529520,29047532,,Neutral
rs508448,29054111,,Neutral
rs4654327,29062724,,Neutral
rs1485471,29067487,,Neutral
rs7511894,29072805,,Neutral
rs10915207,29095963,,Neutral
rs10429865,29203775,,Neutral
rs12032470,29337540,,Neutral
rs12738007,29394291,,Neutral
rs7524056,29503637,,Neutral
rs761429,29551178,,Neutral
rs761430,29551360,,Neutral
rs6426356,29558376,,Neutral
rs6694460,29567327,,Neutral
rs1325280,29567817,,Neutral
rs1886651,29579998,,Neutral
rs4654337,29591241,,Neutral
rs212306,29592061,,Neutral
rs1408857,29616216,,Neutral
rs10915271,29627096,,Neutral
rs4654351,29656342,,Neutral
rs912773,29658160,,Neutral
rs11804085,29667234,,Neutral
rs6700641,29740659,,Neutral
rs10914201,29845914,,Neutral
rs199613,29906088,,Neutral
rs9726412,29935121,,Neutral
rs10753234,29937798,,Neutral
rs10914266,29983783,,Neutral
rs10914271,29986427,,Neutral
rs4082047,29990171,,Neutral
rs1348198,29992079,,Neutral
rs920600,29995111,,Neutral
rs12145316,30017999,,Neutral
rs2121954,30018848,,Neutral
rs4949476,30049916,,Neutral
rs4949477,30050254,,Neutral
rs13374873,30053058,,Neutral
rs12030673,30056676,,Neutral
rs993245,30070379,,Neutral
rs17341224,30079953,,Neutral
rs1979088,30080565,,Neutral
rs921197,30092475,,Neutral
rs7513406,30119327,,Neutral
rs6669732,30120860,,Neutral
rs10458370,30126273,,Neutral
rs2053806,30130198,,Neutral
rs10753261,30142245,,Neutral
rs4949230,30147454,,Neutral
rs873894,30152723,,Neutral
rs12074244,30174149,,Neutral
rs448357,30178046,,Neutral
rs10798927,30186489,,Neutral
rs10914662,30189729,,Neutral
rs11583665,30192042,,Neutral
rs10914821,30269201,,Neutral
rs1503772,30296509,,Neutral
rs437441,30297941,,Neutral
rs404169,30304158,,Neutral
rs746758,30309297,,Neutral
rs369715,30327270,,Neutral
rs10915029,30351508,,Neutral
rs2146850,30393066,,Neutral
rs1321117,30400205,,Neutral
rs10799083,30408899,,Neutral
rs10915040,30436140,,Neutral
rs7513525,30578629,,Neutral
rs6656841,30648573,,Neutral
rs6676701,30660318,,Neutral
rs686393,30663174,,Neutral
rs606404,30666746,,Neutral
rs654075,30667116,,Neutral
rs1085906,30681275,,Neutral
rs744528,30691039,,Neutral
rs12117449,30691964,,Neutral
rs1001704,30693404,,Neutral
rs12047343,30696372,,Neutral
rs6673363,30706323,,Neutral
rs262597,30711176,,Neutral
rs10915123,30713480,,Neutral
rs1552319,30716948,,Neutral
rs12130530,30717931,,Neutral
rs11583352,30718072,,Neutral
rs4949266,30734692,,Neutral
rs10799109,30753373,,Neutral
rs11590978,30760307,,Neutral
rs379605,30761116,,Neutral
rs1994239,30782888,,Neutral
rs4445518,30822333,,Neutral
rs472061,30833066,,Neutral
rs548273,30853548,,Neutral
rs474814,30864033,,Neutral
rs1188414,30872515,,Neutral
rs10914172,30889399,,Neutral
rs2700541,30923905,,Neutral
rs1188444,30937210,,Neutral
rs1072498,30940748,,Neutral
rs1188394,30956804,,Neutral
rs1188395,30956954,,Neutral
rs1149040,30964890,,Neutral
rs1149048,30971319,,Neutral
rs8048,30978382,,Neutral
rs10914189,30980367,,Neutral
rs1050663,30987950,,Neutral
rs1188347,30998926,,Neutral
rs10914193,31003919,,Neutral
rs4949294,31008522,,Neutral
rs878467,31019822,,Neutral
rs10798806,31021148,,Neutral
rs7516769,31031413,,Neutral
rs4949302,31033623,,Neutral
rs6680621,31099552,,Neutral
rs4949320,31112156,,Neutral
rs10753239,31134810,,Neutral
rs12406355,31190044,,Neutral
rs6672383,31197475,,Neutral
rs2275741,31199401,,Neutral
rs6680246,31460245,,Neutral
rs6672056,31460698,,Neutral
rs10914420,31749937,,Neutral
rs6684549,31755065,,Neutral
rs6657902,31763369,,Neutral
rs6667261,31765079,,Neutral
rs6425766,31780258,,Neutral
rs4949213,31790579,,Neutral
rs6670560,31791739,,Neutral
rs9425884,31809513,,Neutral
rs4949448,31834652,,Neutral
rs6681414,31842820,,Neutral
rs10914453,31847622,,Neutral
rs3753614,31854371,,Neutral
rs1056526,31857490,,Neutral
rs10753257,31858675,,Neutral
rs2271933,31865111,,Neutral
rs2176807,31865321,,Neutral
rs6703093,31866147,,Neutral
rs7529064,31877778,,Neutral
rs7524405,31881165,,Neutral
rs7549590,31882435,,Neutral
rs7542583,31883399,,Neutral
rs2139539,31890365,,Neutral
rs10914462,31898529,,Neutral
rs2271928,31900539,,Neutral
rs7537646,31908081,,Neutral
rs2292989,31908359,,Neutral
rs909002,31912221,,Neutral
rs4949459,31914940,,Neutral
rs2297684,31919350,,Neutral
rs6425780,31928497,,Neutral
rs2297676,31930117,,Neutral
rs6657383,31937645,,Neutral
rs10914472,31953806,,Neutral
rs2184202,32049785,,Neutral
rs563978,32162910,,Neutral
rs648718,32183068,,Neutral
rs1741981,32529025,,Neutral
rs2453244,32748489,,Neutral
rs9425886,32804998,,Neutral
rs1765223,33029470,,Neutral
rs10914614,33030505,,Neutral
rs4951788,33061974,,Neutral
rs4951774,33087286,,Neutral
rs9500,33096722,,Neutral
rs3480,33100751,,Neutral
rs35452140,33121028,,Neutral
rs11811702,33122769,,Neutral
rs194644,33182137,,Neutral
rs194652,33191792,,Neutral
rs194663,33209628,,Neutral
rs10737365,33233457,,Neutral
rs84314,33367798,,Neutral
rs1132790,33537858,,Neutral
rs7523119,33539292,,Neutral
rs4653002,33543112,,Neutral
rs4361958,33569140,,Neutral
rs4233199,33592148,,Neutral
rs6661037,33645179,,Neutral
rs10737370,33694464,,Neutral
rs6425820,33708933,,Neutral
rs7531293,33720053,,Neutral
rs12402882,33751132,,Neutral
rs2641957,33753604,,Neutral
rs923879,33772395,,Neutral
rs1318411,33796365,,Neutral
rs7367222,33802048,,Neutral
rs1493994,33803100,,Neutral
rs721306,33824022,,Neutral
rs732889,33928087,,Neutral
rs10914766,33948514,,Neutral
rs562189,33950650,,Neutral
rs565953,33951094,,Neutral
rs12117137,33977720,,Neutral
rs580682,33980985,,Neutral
rs4652974,34021422,,Neutral
rs12737807,34037970,,Neutral
rs12408037,34042773,,Neutral
rs1325242,34051119,,Neutral
rs3845473,34055277,,Neutral
rs2281595,34060098,,Neutral
rs1015266,34066434,,Neutral
rs10914789,34067460,,Neutral
rs987954,34080337,,Neutral
rs2180745,34086569,,Neutral
rs10914802,34117835,,Neutral
rs7533958,34155009,,Neutral
rs6697504,34160450,,Neutral
rs504471,34191528,,Neutral
rs549048,34196979,,Neutral
rs549944,34197048,,Neutral
rs545337,34203119,,Neutral
rs502199,34211468,,Neutral
rs2358755,34233547,,Neutral
rs487472,34242894,,Neutral
rs10914839,34250479,,Neutral
rs10914845,34260702,,Neutral
rs2625684,34277701,,Neutral
rs899378,34287916,,Neutral
rs7551631,34319280,,Neutral
rs720212,34343792,,Neutral
rs7551988,34362871,,Neutral
rs9662615,34377153,,Neutral
rs771132,34388632,,Neutral
rs12755908,34389842,,Neutral
rs10493055,34398926,,Neutral
rs10914894,34506653,,Neutral
rs1414470,34508874,,Neutral
rs1342160,34577085,,Neutral
rs7416554,34582489,,Neutral
rs2359229,34588480,,Neutral
rs2049420,34596146,,Neutral
rs2140682,34596209,,Neutral
rs2294193,34639242,,Neutral
rs732699,34644206,,Neutral
rs7530700,34651636,,Neutral
rs7533470,34669189,,Neutral
rs4653036,34688707,,Neutral
rs1016090,34697370,,Neutral
rs7544781,34701027,,Neutral
rs10799060,34704266,,Neutral
rs4652841,34739827,,Neutral
rs1539374,34759926,,Neutral
rs10493058,34761540,,Neutral
rs1418483,34770530,,Neutral
rs12136079,34786172,,Neutral
rs6661959,34812957,,Neutral
rs10914986,34827867,,Neutral
rs1886340,34841871,,Neutral
rs4653061,34844884,,Neutral
rs7544557,34856660,,Neutral
rs6695510,34858456,,Neutral
rs4320749,34934388,,Neutral
rs1336625,34935487,,Neutral
rs10489658,34958431,,Neutral
rs9331222,34989559,,Neutral
rs585268,34989962,,Neutral
rs2093185,34996898,,Neutral
rs1764405,35018883,,Neutral
rs1764392,35040954,,Neutral
rs512161,35042481,,Neutral
rs6689081,35074165,,Neutral
rs12076918,35089083,,Neutral
rs2025005,35090058,,Neutral
rs7541937,35114568,,Neutral
rs6662980,35132664,,Neutral
rs11264172,35141017,,Neutral
rs7555884,35146464,,Neutral
rs6680302,36426126,,Neutral
rs6693113,36530387,,Neutral
rs35343437,36545991,,Neutral
rs12116935,36562132,,Neutral
rs11583322,36594898,,Neutral
rs2282353,36659750,,Neutral
rs3917981,36709645,,Neutral
rs4576633,36762744,,Neutral
rs4503315,36772812,,Neutral
rs4026414,36794896,,Neutral
rs4653204,36830940,,Neutral
rs4653207,36836507,,Neutral
rs1022629,36846037,,Neutral
rs7517274,37174587,,Neutral
rs2859741,37281938,,Neutral
rs550273,37298225,,Neutral
rs521696,37299067,,Neutral
rs6702349,37306841,,Neutral
rs11263972,37324456,,Neutral
rs849952,37334224,,Neutral
rs11263977,37345413,,Neutral
rs215791,37378877,,Neutral
rs4653252,37394656,,Neutral
rs998176,37408703,,Neutral
rs7518123,37410008,,Neutral
rs872157,37488623,,Neutral
rs4384192,37490795,,Neutral
rs1542885,37497627,,Neutral
rs12037190,37503136,,Neutral
rs10908337,37538506,,Neutral
rs949586,37555488,,Neutral
rs10908340,37558113,,Neutral
rs4653277,37569022,,Neutral
rs1004766,37597094,,Neutral
rs875361,37638540,,Neutral
rs12734239,37664740,,Neutral
rs10796907,37672760,,Neutral
rs10908350,37674918,,Neutral
rs11264055,37684975,,Neutral
rs2484556,37685869,,Neutral
rs215206,37724340,,Neutral
rs4653301,37800960,,Neutral
rs6619,37803282,,Neutral
rs4652964,37850886,,Neutral
rs4074961,37865309,,Neutral
rs11264079,37877798,,Neutral
rs7552071,37882338,,Neutral
rs10908366,37894520,,Neutral
rs11578786,37898344,,Neutral
rs10908368,37916854,,Neutral
rs652109,37930303,,Neutral
rs557897,37946771,,Neutral
rs631432,37973957,,Neutral
rs489408,38016372,,Neutral
rs12742756,38120004,,Neutral
rs11485595,38183937,,Neutral
rs12044531,38225628,,Neutral
rs12408171,38263852,,Neutral
rs569791,38280082,,Neutral
rs7553786,38287040,,Neutral
rs11205858,38302087,,Neutral
rs4593783,38381912,,Neutral
rs12138920,38409299,,Neutral
rs10889449,38424195,,Neutral
rs748229,38430138,,Neutral
rs898978,38440291,,Neutral
rs11802770,38494250,,Neutral
rs2480697,38506375,,Neutral
rs10789332,38507355,,Neutral
rs6698091,38509461,,Neutral
rs12075234,38510801,,Neutral
rs1543632,38520547,,Neutral
rs913864,38564518,,Neutral
rs10890173,38571870,,Neutral
rs11210569,38578515,,Neutral
rs6686503,38671086,,Neutral
rs11586251,38672323,,Neutral
rs7530233,38673230,,Neutral
rs11586142,38677518,,Neutral
rs882000,38690397,,Neutral
rs2494441,38702451,,Neutral
rs4970603,38814254,,Neutral
rs11210993,38814872,,Neutral
rs12048178,38818787,,Neutral
rs12026014,38833082,,Neutral
rs2985763,38838561,,Neutral
rs2985774,38843859,,Neutral
rs730219,38899525,,Neutral
rs11585248,38915642,,Neutral
rs942759,38986739,,Neutral
rs1412912,38987750,,Neutral
rs4970625,38994512,,Neutral
rs2483119,38997239,,Neutral
rs7527128,39075580,,Neutral
rs11211460,39081694,,Neutral
rs12127091,39112036,,Neutral
rs880303,39112869,,Neutral
rs4491033,39124670,,Neutral
rs2147914,39124858,,Neutral
rs10890491,39127189,,Neutral
rs4660401,39330275,,Neutral
rs2282232,39341352,,Neutral
rs7550056,39354518,,Neutral
rs687848,39691821,,Neutral
rs2004330,39736459,,Neutral
rs1180341,39765394,,Neutral
rs1180343,39766018,,Neutral
rs4660892,39877171,,Neutral
rs784600,39912140,,Neutral
rs11206608,39916684,,Neutral
rs6703320,39917884,,Neutral
rs785108,39925263,,Neutral
rs564249,39928210,,Neutral
rs7549005,39937139,,Neutral
rs704784,39960700,,Neutral
rs14528,39991867,,Neutral
rs230284,40031579,,Neutral
rs1999573,40062399,,Neutral
rs230271,40063184,,Neutral
rs6680378,40096684,,Neutral
rs10789049,40116019,,Neutral
rs3134613,40137390,,Neutral
rs7514618,40165782,,Neutral
rs11207167,40176001,,Neutral
rs3131706,40185685,,Neutral
rs3131704,40191176,,Neutral
rs3103778,40206358,,Neutral
rs4660391,40375188,,Neutral
rs6600321,40452296,,Neutral
rs6682701,40509074,,Neutral
rs6600323,40516313,,Neutral
rs10489430,40521342,,Neutral
rs3013462,40600185,,Neutral
rs209618,40670079,,Neutral
rs2982500,40693732,,Neutral
rs3969615,40703477,,Neutral
rs4660438,40823539,,Neutral
rs618144,40846388,,Neutral
rs7520333,40862837,,Neutral
rs7542025,40882148,,Neutral
rs965949,40926994,,Neutral
rs1057925,40977156,,Neutral
rs753753,41009975,,Neutral
rs2769255,41017941,,Neutral
rs4660464,41039844,,Neutral
rs727145,41045119,,Neutral
rs4660469,41058940,,Neutral
rs6697721,41065588,,Neutral
rs4660176,41066236,,Neutral
rs3820524,41066251,,Neutral
rs963377,41069997,,Neutral
rs4660471,41080939,,Neutral
rs12403717,41088454,,Neutral
rs913382,41096469,,Neutral
rs10158668,41124200,,Neutral
rs6696977,41128812,,Neutral
rs7554973,41159589,,Neutral
rs10789250,41162762,,Neutral
rs4660492,41174730,,Neutral
rs3157,41265698,,Neutral
rs2749418,41282261,,Neutral
rs4660184,41297125,,Neutral
rs213769,41387945,,Neutral
rs12143111,41517394,,Neutral
rs11209799,41528143,,Neutral
rs4660190,41590089,,Neutral
rs7539614,41603634,,Neutral
rs4660192,41614937,,Neutral
rs10889959,41622322,,Neutral
rs10749805,41622769,,Neutral
rs2801962,41651575,,Neutral
rs12133441,41662100,,Neutral
rs12086029,41675625,,Neutral
rs7517186,41676608,,Neutral
rs11210142,41683412,,Neutral
rs2483692,41697637,,Neutral
rs1537522,41708037,,Neutral
rs2492076,41714313,,Neutral
rs12718439,41726331,,Neutral
