SNP,Positions,Pred,PredClass
rs1191117,99415032,,Overdominance
rs976451,99415166,,Overdominance
rs1191109,99421577,,Overdominance
rs3783326,99430015,,Overdominance
rs2093,99452622,,Overdominance
rs7157261,99468071,,Overdominance
rs4905925,99489992,,Overdominance
rs4905932,99665274,,Overdominance
rs4905933,99678027,,Overdominance
rs878078,99684788,,Overdominance
rs2766698,99758750,,Overdominance
rs756055,99760931,,Overdominance
rs7153665,99800673,,Overdominance
rs1951521,99813174,,Overdominance
rs11557208,99828255,,Overdominance
rs999045,99938980,,Overdominance
rs1535465,99962706,,Overdominance
rs11623078,100034302,,Overdominance
rs7142209,100063798,,Overdominance
rs13065,100066065,,Overdominance
rs10144146,100067940,,Overdominance
rs10135979,100069601,,Overdominance
rs11628965,100071902,,Overdominance
rs12893951,100074968,,Overdominance
rs4073738,100085133,,Overdominance
rs4076891,100106577,,Overdominance
rs2776544,100123782,,Overdominance
rs1190917,100179505,,Overdominance
rs7155375,100258483,,Overdominance
rs7142156,100277679,,Overdominance
rs4906002,100284502,,Overdominance
rs4906008,100291804,,Overdominance
rs10147404,100308853,,Overdominance
rs8012350,100310609,,Overdominance
rs7146712,100313137,,Overdominance
rs1884537,100321742,,Overdominance
rs4906018,100350158,,Overdominance
rs12890188,100351176,,Overdominance
rs12891580,100351189,,Overdominance
rs11160608,100382846,,Overdominance
rs3742395,100383738,,Overdominance
rs7158663,100389176,,Overdominance
rs3809404,100425763,,Overdominance
rs1951026,100475764,,Overdominance
rs17172,100499412,,Overdominance
rs3809403,100542368,,Overdominance
rs8181978,100545523,,Overdominance
rs7143098,100557404,,Overdominance
rs7141987,100561977,,Overdominance
rs1885068,100562524,,Overdominance
rs8004825,100569257,,Overdominance
rs4906032,100588663,,Overdominance
rs8012425,100620103,,Overdominance
rs734335,100648711,,Overdominance
rs915367,100655504,,Overdominance
rs3742417,100658865,,Overdominance
rs12589950,100673188,,Overdominance
rs12886989,100690295,,Overdominance
rs10138406,100695392,,Overdominance
rs1959121,100706307,,Overdominance
rs4906066,100712818,,Overdominance
rs4900489,100715414,,Overdominance
rs12883518,100717900,,Overdominance
rs4906076,100755142,,Overdominance
rs947193,100758109,,Overdominance
rs915380,100758944,,Overdominance
rs1763212,100763664,,Overdominance
rs12434963,100779097,,Overdominance
rs10131209,100787778,,Overdominance
rs2210801,100794572,,Overdominance
rs2400997,100796860,,Overdominance
rs8015056,100819529,,Overdominance
rs4906091,100827340,,Overdominance
rs2275016,100942052,,Overdominance
rs8015995,100968993,,Overdominance
rs11621063,100972486,,Overdominance
rs7149416,100991643,,Overdominance
rs1569807,101001262,,Overdominance
rs2144066,101008608,,Overdominance
rs2144067,101022159,,Overdominance
rs1007904,101025658,,Overdominance
rs7149744,101030401,,Overdominance
rs7141515,101041442,,Overdominance
rs3818079,101049041,,Overdominance
rs1190712,101073617,,Overdominance
rs1190715,101092832,,Overdominance
rs7150269,101104119,,Overdominance
rs1190717,101109702,,Overdominance
rs910335,101137411,,Overdominance
rs11624718,101139275,,Overdominance
rs1190725,101141416,,Overdominance
rs12436143,101150489,,Overdominance
rs11160659,101168713,,Overdominance
rs11628514,101178947,,Overdominance
rs11160664,101201298,,Overdominance
rs11621560,101626495,,Overdominance
rs11629090,101895890,,Overdominance
rs8008097,101927549,,Overdominance
rs4906198,101972082,,Overdominance
rs2144826,102360783,,Overdominance
rs12898022,102421282,,Overdominance
rs4708,102469201,,Overdominance
rs10129841,102473912,,Overdominance
rs7147226,102501623,,Overdominance
rs2269322,102519526,,Overdominance
rs10143668,102596683,,Overdominance
rs8017161,102632948,,Overdominance
rs2282037,102658267,,Overdominance
rs3178152,102663702,,Overdominance
rs710100,102672030,,Overdominance
rs4283165,102673248,,Overdominance
rs1033903,102758973,,Overdominance
rs11849731,102760448,,Overdominance
rs1190203,102764391,,Overdominance
rs7154496,102777170,,Overdominance
rs2403144,102784796,,Overdominance
rs8017113,102785737,,Overdominance
rs8017805,102786147,,Overdominance
rs12586395,102796255,,Overdominance
rs17609426,102845701,,Overdominance
rs2281823,102853350,,Overdominance
rs1570712,102853600,,Overdominance
rs1570713,102854671,,Overdominance
rs3759579,102921025,,Overdominance
rs1535099,103264030,,Overdominance
rs2295148,103265362,,Overdominance
rs3742365,103268003,,Overdominance
rs11628332,103310893,,Overdominance
rs4900594,103320758,,Overdominance
rs2368560,103343064,,Overdominance
rs1475007,103366900,,Overdominance
rs10438243,103415575,,Overdominance
rs10438244,103415938,,Overdominance
rs8015761,103423061,,Overdominance
rs11160771,103433075,,Overdominance
rs11160783,103583140,,Overdominance
rs7150461,103588206,,Overdominance
rs4906421,103683231,,Overdominance
rs2039895,103696951,,Overdominance
rs10149750,103698159,,Overdominance
rs8007923,103726412,,Overdominance
rs947006,103727513,,Overdominance
rs7148788,103732081,,Overdominance
rs4906434,103835898,,Overdominance
rs4906435,103836097,,Overdominance
rs12586594,103873344,,Overdominance
rs4906451,103876577,,Overdominance
rs6576032,103898942,,Overdominance
rs12434726,103955650,,Overdominance
rs3803318,104126404,,Overdominance
rs8023004,104187277,,Overdominance
rs4074077,104197399,,Overdominance
rs4247027,104210939,,Overdominance
rs7153053,104221317,,Overdominance
rs3809456,104225149,,Overdominance
rs7156096,104255357,,Overdominance
rs4983386,104281251,,Overdominance
rs6644,104284387,,Overdominance
rs12590163,104294569,,Overdominance
rs4983559,104348253,,Overdominance
rs4983561,104404584,,Overdominance
rs2304755,104415613,,Overdominance
rs2582558,104418533,,Overdominance
rs2028414,104420433,,Overdominance
rs920499,104437544,,Overdominance
rs1048257,104475429,,Overdominance
rs11623422,104478076,,Overdominance
rs11851053,104478253,,Overdominance
rs4465542,104478843,,Overdominance
rs10438246,104481228,,Overdominance
rs736066,104506694,,Overdominance
rs2582492,104514740,,Overdominance
rs7157970,104534981,0.5899888,Negative Freq-Dep. Selection
rs3924892,104565307,,Overdominance
rs4424849,104579711,,Overdominance
rs7157567,104593246,,Overdominance
rs7147439,104594708,,Overdominance
rs3809470,104602990,,Overdominance
rs7160811,104635779,,Overdominance
rs8015942,104639832,,Overdominance
rs9324081,104645888,,Overdominance
rs4403996,104653569,,Overdominance
rs2091918,104673664,,Overdominance
rs1057744,104688087,,Overdominance
rs2280797,104694657,0.5779831,Negative Freq-Dep. Selection
rs2239282,104704544,,Overdominance
rs8017698,104731811,,Overdominance
rs11160842,104745270,0.58816624,Negative Freq-Dep. Selection
rs4633652,104746155,0.58816624,Negative Freq-Dep. Selection
rs8270,104746746,0.58816624,Negative Freq-Dep. Selection
rs3784230,104750099,0.5866056,Negative Freq-Dep. Selection
rs7160272,104753572,0.5689811,Negative Freq-Dep. Selection
rs8020454,104756910,,Overdominance
rs4983411,104987842,,Overdominance
rs6576108,105030912,,Overdominance
rs17112078,106303012,,Overdominance
