SNP,Positions,Pred,PredClass
rs10840400,10371085,,Incomplete Sweep
rs4909926,10373830,,Incomplete Sweep
rs10770114,10379216,,Incomplete Sweep
rs3741044,10388945,,Incomplete Sweep
rs7109187,10392326,,Incomplete Sweep
rs1450270,10415172,,Incomplete Sweep
rs4909932,10432542,,Incomplete Sweep
rs899010,10433702,,Incomplete Sweep
rs11820856,10437791,,Incomplete Sweep
rs4910143,10455678,,Incomplete Sweep
rs12419888,10464221,,Incomplete Sweep
rs7125888,10466847,,Incomplete Sweep
rs10840427,10475435,,Incomplete Sweep
rs11042854,10475553,,Incomplete Sweep
rs10770123,10491441,,Incomplete Sweep
rs4146830,10492692,,Incomplete Sweep
rs1993818,10496907,,Incomplete Sweep
rs4243915,10501980,,Incomplete Sweep
rs1350991,10511206,,Incomplete Sweep
rs10219205,10524178,,Incomplete Sweep
rs7126245,10572049,,Incomplete Sweep
rs11042892,10575995,,Incomplete Sweep
rs749045,10580198,,Incomplete Sweep
rs10840444,10580791,,Incomplete Sweep
rs1425152,10605737,,Incomplete Sweep
rs2278125,10606905,,Incomplete Sweep
rs11042904,10613263,,Incomplete Sweep
rs2033049,10622981,,Incomplete Sweep
rs10770131,10638824,,Incomplete Sweep
rs1390571,10646396,,Incomplete Sweep
rs903823,10647656,,Incomplete Sweep
rs1874445,10648297,,Incomplete Sweep
rs4909947,10667990,,Incomplete Sweep
rs11042937,10701970,,Incomplete Sweep
rs924111,10721194,,Incomplete Sweep
rs2279696,10729131,,Incomplete Sweep
rs11345,10856885,,Incomplete Sweep
rs6484537,10874737,,Incomplete Sweep
rs2896567,10874855,,Incomplete Sweep
rs1533877,10875787,,Incomplete Sweep
rs6484539,10878970,,Incomplete Sweep
rs6484550,10914897,,Incomplete Sweep
rs1081557,10927311,,Incomplete Sweep
rs7947494,10954294,,Incomplete Sweep
rs2403375,10984128,,Incomplete Sweep
rs2171236,10987243,,Incomplete Sweep
rs1386158,11017479,,Incomplete Sweep
rs10770165,11017499,,Incomplete Sweep
rs4909961,11040376,,Incomplete Sweep
rs10743172,11040678,,Incomplete Sweep
rs1486531,11045391,,Incomplete Sweep
rs7938527,11048962,,Incomplete Sweep
rs7108095,11072224,,Incomplete Sweep
rs1503930,11085851,,Incomplete Sweep
rs7122220,11123169,,Incomplete Sweep
rs10840586,11126384,,Incomplete Sweep
rs11043118,11132204,,Incomplete Sweep
rs12417680,11140949,,Incomplete Sweep
rs7929304,11146957,,Incomplete Sweep
rs7130366,11168143,,Incomplete Sweep
rs12280481,11171164,,Incomplete Sweep
rs7114703,11179812,,Incomplete Sweep
rs7123620,11190890,,Incomplete Sweep
rs4408307,11212567,,Incomplete Sweep
rs4910287,11216739,,Incomplete Sweep
rs11021718,11217621,,Incomplete Sweep
rs4076941,11218143,,Incomplete Sweep
rs4501975,11226613,,Incomplete Sweep
rs10831556,11227427,,Incomplete Sweep
rs4909973,11230525,,Incomplete Sweep
rs4508201,11237266,,Incomplete Sweep
rs4243925,11239664,,Incomplete Sweep
rs4910291,11246647,,Incomplete Sweep
rs7123377,11250915,,Incomplete Sweep
rs12360863,11267767,,Incomplete Sweep
rs4910295,11268319,,Incomplete Sweep
rs10831575,11272625,,Incomplete Sweep
rs4559684,11273839,,Incomplete Sweep
rs11021765,11274864,,Incomplete Sweep
rs4075678,11275540,,Incomplete Sweep
rs12275946,11288299,,Incomplete Sweep
rs4909987,11302155,,Incomplete Sweep
rs9888138,11319881,,Incomplete Sweep
rs1352239,11322476,,Incomplete Sweep
rs7109161,11325770,,Incomplete Sweep
rs10047474,11352065,,Incomplete Sweep
rs10765844,11360293,,Incomplete Sweep
rs10831608,11361390,,Incomplete Sweep
rs4910331,11368755,,Incomplete Sweep
rs723459,11381482,,Incomplete Sweep
rs901557,11381628,,Incomplete Sweep
rs2171344,11384661,,Incomplete Sweep
rs9988868,11426328,,Incomplete Sweep
rs4910008,11436442,,Incomplete Sweep
rs11021874,11458218,,Incomplete Sweep
rs7118797,11460925,,Incomplete Sweep
rs4910362,11463733,,Incomplete Sweep
rs1386424,11469383,,Incomplete Sweep
rs1386423,11469501,,Incomplete Sweep
rs9943588,11486404,,Incomplete Sweep
rs4550214,11492205,,Incomplete Sweep
rs4077732,11493062,,Incomplete Sweep
rs7943075,11496783,,Incomplete Sweep
rs12361327,11510219,,Incomplete Sweep
rs4910384,11546287,,Incomplete Sweep
rs10831644,11555753,,Incomplete Sweep
rs10831645,11557890,,Incomplete Sweep
rs7103589,11558113,,Incomplete Sweep
rs10765871,11572413,,Incomplete Sweep
rs10765873,11583597,,Incomplete Sweep
rs7104225,11588005,,Incomplete Sweep
rs10765879,11607994,,Incomplete Sweep
rs10765882,11614845,,Incomplete Sweep
rs6485128,11668518,,Incomplete Sweep
rs4910413,11701087,,Incomplete Sweep
rs897360,11720424,,Incomplete Sweep
rs11604688,11722189,,Incomplete Sweep
rs1979235,11731314,,Incomplete Sweep
rs11824377,11743829,,Incomplete Sweep
rs2054117,11753473,,Incomplete Sweep
rs4910417,11763329,,Incomplete Sweep
rs10500751,11766014,,Incomplete Sweep
rs10831676,11777025,,Incomplete Sweep
rs4243942,11779294,,Incomplete Sweep
rs7480906,11899619,,Incomplete Sweep
rs1552796,11951408,,Incomplete Sweep
rs7113678,11964353,,Incomplete Sweep
rs1038909,11966903,,Incomplete Sweep
rs988666,11967071,,Incomplete Sweep
rs6485350,11970193,,Incomplete Sweep
rs11022114,11995450,,Incomplete Sweep
rs11022119,12007228,,Incomplete Sweep
rs12278824,12025080,,Incomplete Sweep
rs12417334,12028674,,Incomplete Sweep
rs7946686,12032738,,Incomplete Sweep
rs1159828,12040155,,Incomplete Sweep
rs11603050,12041486,,Incomplete Sweep
rs12363442,12045632,,Incomplete Sweep
rs10831716,12051234,,Incomplete Sweep
rs12794303,12055082,,Incomplete Sweep
rs11605511,12055752,,Incomplete Sweep
rs7480668,12064605,,Incomplete Sweep
rs11022159,12065369,,Incomplete Sweep
rs7129030,12066924,,Incomplete Sweep
rs7111481,12078670,,Incomplete Sweep
rs2015963,12084055,,Incomplete Sweep
rs1485964,12088375,,Incomplete Sweep
rs10765923,12095099,,Incomplete Sweep
rs9971381,12115674,,Incomplete Sweep
rs4757227,12120055,,Incomplete Sweep
rs4644628,12125877,,Incomplete Sweep
rs11022214,12144527,,Incomplete Sweep
rs17477991,12176480,,Incomplete Sweep
rs12283453,12184420,,Incomplete Sweep
rs871703,12185692,,Incomplete Sweep
rs12788362,12188308,,Incomplete Sweep
rs12417612,12189981,,Incomplete Sweep
rs954428,12191280,,Incomplete Sweep
rs11827631,12195690,,Incomplete Sweep
rs11827638,12195902,,Incomplete Sweep
rs7101833,12198201,,Incomplete Sweep
rs10831769,12201044,,Incomplete Sweep
rs2706645,12208348,,Incomplete Sweep
rs2010576,12212122,,Incomplete Sweep
rs880963,12220716,,Incomplete Sweep
rs1973386,12228015,,Incomplete Sweep
rs7946327,12230142,,Incomplete Sweep
rs7121541,12247388,,Incomplete Sweep
rs7123104,12249837,,Incomplete Sweep
rs10831797,12324276,,Incomplete Sweep
rs4757381,12325221,,Incomplete Sweep
rs10831800,12330426,,Incomplete Sweep
rs11022344,12391034,,Incomplete Sweep
rs11022346,12391521,,Incomplete Sweep
rs11022347,12391558,,Incomplete Sweep
rs1002316,12396860,,Incomplete Sweep
rs4418789,12399799,,Incomplete Sweep
rs10831815,12403500,,Incomplete Sweep
rs7946268,12404178,,Incomplete Sweep
rs11022358,12427025,,Incomplete Sweep
rs10741591,12435174,,Incomplete Sweep
rs11022361,12440720,,Incomplete Sweep
rs4277094,12485064,,Incomplete Sweep
rs11022378,12487264,,Incomplete Sweep
rs5023635,12534694,,Incomplete Sweep
rs6485827,12534758,,Incomplete Sweep
rs7120273,12537621,,Incomplete Sweep
rs4757634,12553461,,Incomplete Sweep
rs4756936,12555714,,Incomplete Sweep
rs7124295,12576495,,Incomplete Sweep
rs9919652,12593367,,Incomplete Sweep
rs4237723,12594808,,Incomplete Sweep
rs4288736,12609544,,Incomplete Sweep
rs7931934,12635821,,Incomplete Sweep
rs10831894,12637309,,Incomplete Sweep
rs6485989,12651747,,Incomplete Sweep
rs7115063,12850890,,Incomplete Sweep
rs2304731,12858819,,Incomplete Sweep
rs10766002,12859541,,Incomplete Sweep
rs4757963,12868643,,Incomplete Sweep
rs747113,12896771,,Incomplete Sweep
rs4237696,13006388,,Incomplete Sweep
rs17506253,13010548,,Incomplete Sweep
rs12273457,13013604,,Incomplete Sweep
rs11022633,13052692,,Incomplete Sweep
rs2727398,13059052,,Incomplete Sweep
rs977169,13063486,,Incomplete Sweep
rs1441327,13085845,,Incomplete Sweep
rs10766043,13091631,,Incomplete Sweep
rs10766048,13120194,,Incomplete Sweep
rs10766049,13120243,,Incomplete Sweep
rs11022681,13120845,,Incomplete Sweep
rs3849161,13138194,,Incomplete Sweep
rs1481871,13147869,,Incomplete Sweep
rs4756756,13149282,,Incomplete Sweep
rs4757122,13165836,,Incomplete Sweep
rs11022715,13199775,,Incomplete Sweep
rs12808129,13202798,,Incomplete Sweep
rs2128115,13208290,,Incomplete Sweep
rs12795287,13217458,,Incomplete Sweep
rs11607529,13217966,,Incomplete Sweep
rs1481881,13226112,,Incomplete Sweep
rs4756763,13237131,,Incomplete Sweep
rs7950226,13274714,,Incomplete Sweep
rs4757144,13287801,,Incomplete Sweep
rs6486121,13312345,,Incomplete Sweep
rs7937060,13319390,,Incomplete Sweep
rs3789327,13341891,,Incomplete Sweep
rs4757151,13348788,,Incomplete Sweep
rs11600996,13352741,,Incomplete Sweep
rs11022780,13353484,,Incomplete Sweep
rs11022781,13358984,,Incomplete Sweep
rs10832032,13367919,,Incomplete Sweep
rs2403664,13398317,,Incomplete Sweep
rs11022817,13402871,,Incomplete Sweep
rs10500786,13540360,,Incomplete Sweep
rs10832085,13585323,,Incomplete Sweep
rs10832089,13592473,,Incomplete Sweep
rs7927727,13612662,,Incomplete Sweep
rs2173994,13646159,,Incomplete Sweep
rs7129719,13656847,,Incomplete Sweep
rs310082,13718681,,Incomplete Sweep
rs7926320,13739144,,Incomplete Sweep
rs894203,13743369,,Incomplete Sweep
rs7937076,13768578,,Incomplete Sweep
rs2119673,13769810,,Incomplete Sweep
rs7942935,13771306,,Incomplete Sweep
rs10832115,13777758,,Incomplete Sweep
rs10832116,13781377,,Incomplete Sweep
rs1507535,13816574,,Incomplete Sweep
rs1507534,13819980,,Incomplete Sweep
rs1507533,13820050,,Incomplete Sweep
rs17537538,13823944,,Incomplete Sweep
rs7121237,13827769,,Incomplete Sweep
rs11022995,13850243,,Incomplete Sweep
rs7130288,13850720,,Incomplete Sweep
rs990081,13851048,,Incomplete Sweep
rs4757205,13867871,,Incomplete Sweep
rs7932860,13907543,,Incomplete Sweep
rs7120733,13918940,,Incomplete Sweep
rs2697844,13956816,,Incomplete Sweep
rs1528667,13990100,,Incomplete Sweep
rs10832164,14005055,,Incomplete Sweep
rs10832169,14023062,,Incomplete Sweep
rs4756773,14024827,,Incomplete Sweep
rs2618512,14032523,,Incomplete Sweep
rs2697827,14047037,,Incomplete Sweep
rs12365614,14050465,,Incomplete Sweep
rs7116296,14070335,,Incomplete Sweep
rs1528654,14084069,,Incomplete Sweep
rs4756776,14181459,,Incomplete Sweep
rs1025412,14202872,,Incomplete Sweep
rs10766177,14212394,,Incomplete Sweep
rs2303973,14221491,,Incomplete Sweep
rs10832242,14297079,,Incomplete Sweep
rs11023203,14366391,,Incomplete Sweep
rs9667144,14377677,,Incomplete Sweep
rs12295888,14407106,,Incomplete Sweep
rs10832275,14434800,,Incomplete Sweep
rs11023246,14493531,,Incomplete Sweep
rs12286408,14535952,,Incomplete Sweep
rs2597212,14538338,,Incomplete Sweep
rs2575850,14560124,,Incomplete Sweep
rs1403247,14589145,,Incomplete Sweep
rs10741651,14592891,,Incomplete Sweep
rs7931291,14601001,,Incomplete Sweep
rs10458874,14616086,,Incomplete Sweep
rs10766188,14617401,,Incomplete Sweep
rs4757261,14626377,,Incomplete Sweep
rs1403248,14635592,,Incomplete Sweep
rs1879888,14635822,,Incomplete Sweep
rs7119073,14647537,,Incomplete Sweep
rs7938266,14665899,,Incomplete Sweep
rs10832294,14704002,,Incomplete Sweep
rs10741654,14704627,,Incomplete Sweep
rs10832299,14725967,,Incomplete Sweep
rs1007392,14731166,,Incomplete Sweep
rs6486202,14755381,,Incomplete Sweep
rs1542291,14762841,,Incomplete Sweep
rs4757268,14767337,,Incomplete Sweep
rs3740823,14782279,,Incomplete Sweep
rs4757269,14792767,,Incomplete Sweep
rs1037378,14809065,,Incomplete Sweep
rs11023350,14818092,,Incomplete Sweep
rs6486205,14837831,,Incomplete Sweep
rs7116978,14838346,,Incomplete Sweep
rs1868997,14850795,,Incomplete Sweep
rs1993116,14866809,,Incomplete Sweep
rs10500804,14866849,,Incomplete Sweep
rs12794714,14870151,,Incomplete Sweep
rs2060793,14871886,,Incomplete Sweep
rs1562902,14874792,,Incomplete Sweep
rs10766197,14878456,,Incomplete Sweep
rs7111531,14907396,,Incomplete Sweep
rs10741661,14908914,,Incomplete Sweep
rs11023389,14919820,,Incomplete Sweep
rs1874432,14924186,,Incomplete Sweep
rs7948017,14956960,,Incomplete Sweep
rs2226917,15068156,,Incomplete Sweep
rs7127660,15069634,,Incomplete Sweep
rs756152,15077706,,Incomplete Sweep
rs872172,15095864,,Incomplete Sweep
rs4492803,15106360,,Incomplete Sweep
rs4757293,15121037,,Incomplete Sweep
rs1792538,15125347,,Incomplete Sweep
rs1714348,15133835,,Incomplete Sweep
rs1109328,15139305,,Incomplete Sweep
rs1624731,15155348,,Incomplete Sweep
rs1540151,15176649,,Incomplete Sweep
rs4343008,15184630,,Incomplete Sweep
rs1714338,15204455,,Incomplete Sweep
rs1792565,15206594,,Incomplete Sweep
rs2156827,15216700,,Incomplete Sweep
rs2271831,15218244,,Incomplete Sweep
rs939047,15231566,,Incomplete Sweep
rs1320211,15279532,,Incomplete Sweep
rs11023534,15318154,,Incomplete Sweep
rs3925090,15339207,,Incomplete Sweep
rs12290103,15376548,,Incomplete Sweep
rs4450156,15378976,,Incomplete Sweep
rs11023563,15379706,,Incomplete Sweep
rs6486245,15394832,,Incomplete Sweep
rs4360688,15397725,,Incomplete Sweep
rs4418790,15403390,,Incomplete Sweep
rs4237709,15408823,,Incomplete Sweep
rs11023571,15413044,,Incomplete Sweep
rs4522153,15416677,,Incomplete Sweep
rs10832444,15453593,,Incomplete Sweep
rs10832471,15514614,,Incomplete Sweep
rs2351046,15536923,,Incomplete Sweep
rs2351050,15540787,,Incomplete Sweep
rs7117096,15566164,,Incomplete Sweep
rs11023650,15573270,,Incomplete Sweep
rs1124115,15597394,,Incomplete Sweep
rs11023674,15621088,,Incomplete Sweep
rs12365254,15681444,,Incomplete Sweep
rs1994214,15686932,,Incomplete Sweep
rs11023691,15688653,,Incomplete Sweep
rs3886607,15692228,,Incomplete Sweep
rs1882133,15733362,,Incomplete Sweep
rs11023744,15834559,,Incomplete Sweep
rs722317,15880137,,Incomplete Sweep
rs11023775,15888323,,Incomplete Sweep
rs2615040,15889353,,Incomplete Sweep
rs12361765,15911689,,Incomplete Sweep
rs2615018,15911880,,Incomplete Sweep
rs4237711,15959872,,Incomplete Sweep
rs11023813,15963623,,Incomplete Sweep
rs7942880,15983418,,Incomplete Sweep
rs7941496,15997880,,Incomplete Sweep
rs2014828,16075255,,Incomplete Sweep
rs4617548,16089989,,Incomplete Sweep
rs1455104,16157020,,Incomplete Sweep
rs6486278,16177721,,Incomplete Sweep
rs1455118,16178259,,Incomplete Sweep
rs7125634,16182317,,Incomplete Sweep
rs10766305,16196828,,Incomplete Sweep
rs10832565,16198630,,Incomplete Sweep
rs10832567,16199151,,Incomplete Sweep
rs10832577,16242262,,Incomplete Sweep
rs4757392,16307617,,Incomplete Sweep
rs1370465,16350644,,Incomplete Sweep
rs7932807,16394987,,Incomplete Sweep
rs1354329,16441876,,Incomplete Sweep
rs7937011,16456198,,Incomplete Sweep
rs4593976,16548170,,Incomplete Sweep
rs7481887,16626283,,Incomplete Sweep
rs1501452,16655721,,Incomplete Sweep
rs11024021,16692067,,Incomplete Sweep
rs1392998,16702218,,Incomplete Sweep
rs10832680,16753283,,Incomplete Sweep
rs216486,16777741,,Incomplete Sweep
rs10832683,16790037,,Incomplete Sweep
rs740624,16809247,,Incomplete Sweep
rs11024063,16846428,,Incomplete Sweep
rs370161,16851452,,Incomplete Sweep
rs20818,16882259,,Incomplete Sweep
rs4757444,16894543,,Incomplete Sweep
rs7117795,16909469,,Incomplete Sweep
rs4757447,16911945,,Incomplete Sweep
rs10832704,16924287,,Incomplete Sweep
rs6486330,16946865,,Incomplete Sweep
rs6486331,16946965,,Incomplete Sweep
rs7130301,16951156,,Incomplete Sweep
rs10832706,16951367,,Incomplete Sweep
rs713503,16956457,,Incomplete Sweep
rs4757467,16958159,,Incomplete Sweep
rs7940499,16978605,,Incomplete Sweep
rs4757484,16982315,,Incomplete Sweep
rs10741719,16983904,,Incomplete Sweep
rs10832733,17067848,,Incomplete Sweep
rs214936,17147594,,Incomplete Sweep
rs542274,17164009,,Incomplete Sweep
rs7949699,17204284,,Incomplete Sweep
rs10832747,17206595,,Incomplete Sweep
rs214097,17248075,,Incomplete Sweep
rs10741725,17277372,,Incomplete Sweep
rs2018218,17347430,,Incomplete Sweep
rs4756887,17351172,,Incomplete Sweep
rs11024272,17352335,,Incomplete Sweep
rs916827,17401601,,Incomplete Sweep
rs1799854,17405279,,Incomplete Sweep
rs7950189,17424893,,Incomplete Sweep
rs2237967,17449239,,Incomplete Sweep
rs2283255,17451626,,Incomplete Sweep
rs3758953,17456123,,Incomplete Sweep
rs1055581,17472243,,Incomplete Sweep
rs1055577,17472269,,Incomplete Sweep
rs1055574,17472409,,Incomplete Sweep
rs2072227,17472614,,Incomplete Sweep
rs2072228,17474455,,Incomplete Sweep
rs11603262,17496655,,Incomplete Sweep
rs4756898,17502953,,Incomplete Sweep
rs2108333,17506713,,Incomplete Sweep
rs2041027,17509680,,Incomplete Sweep
rs972676,17516703,,Incomplete Sweep
rs7119071,17528978,,Incomplete Sweep
rs10766410,17529905,,Incomplete Sweep
rs4757543,17531163,,Incomplete Sweep
rs757511,17731048,,Incomplete Sweep
rs999420,17761574,,Incomplete Sweep
rs2283250,17776753,,Incomplete Sweep
rs1548528,17791618,,Incomplete Sweep
rs6486399,17807918,,Incomplete Sweep
rs10832861,17816480,,Incomplete Sweep
rs1015896,17839962,,Incomplete Sweep
rs549686,17849655,,Incomplete Sweep
rs2237930,17853899,,Incomplete Sweep
rs550460,17880252,,Incomplete Sweep
rs542350,17881635,,Incomplete Sweep
rs529191,17886869,,Incomplete Sweep
rs4757603,17891779,,Incomplete Sweep
rs2283240,17900452,,Incomplete Sweep
rs12277387,17918185,,Incomplete Sweep
rs211114,17958463,,Incomplete Sweep
rs211130,17973448,,Incomplete Sweep
rs12292915,17994693,,Incomplete Sweep
rs7130929,18024738,,Incomplete Sweep
rs1079785,18028848,,Incomplete Sweep
rs7950705,18029614,,Incomplete Sweep
rs7939791,18052390,,Incomplete Sweep
rs3741199,18061877,,Incomplete Sweep
rs2468826,18127264,,Incomplete Sweep
rs12364058,18191988,,Incomplete Sweep
rs2271997,18259980,,Incomplete Sweep
rs2403254,18281721,,Incomplete Sweep
rs4150606,18320145,,Incomplete Sweep
rs7946331,18357549,,Incomplete Sweep
rs2403278,18372262,,Incomplete Sweep
rs2132302,18473493,,Incomplete Sweep
rs7934205,18585880,,Incomplete Sweep
rs11605097,18590547,,Incomplete Sweep
rs4757695,18646795,,Incomplete Sweep
rs10832971,18671199,,Incomplete Sweep
rs11024765,18676008,,Incomplete Sweep
rs12282271,18676505,,Incomplete Sweep
rs2289965,18685226,,Incomplete Sweep
rs1550870,18707617,,Incomplete Sweep
rs4756961,18713931,,Incomplete Sweep
rs7932938,18771870,,Incomplete Sweep
rs4756971,18799809,,Incomplete Sweep
rs10832998,18814323,,Incomplete Sweep
rs11500050,18817292,,Incomplete Sweep
rs4643051,18823112,,Incomplete Sweep
rs2086698,18852610,,Incomplete Sweep
rs1483098,18867922,,Incomplete Sweep
rs1817503,18889625,,Incomplete Sweep
rs4757741,18939209,,Incomplete Sweep
rs4757742,18943458,,Incomplete Sweep
rs1842920,18945148,,Incomplete Sweep
rs6483561,18966071,,Incomplete Sweep
rs2170655,18977997,,Incomplete Sweep
rs10833052,19037520,,Incomplete Sweep
rs1503502,19040053,,Incomplete Sweep
rs10833053,19045326,,Incomplete Sweep
rs1546329,19094523,,Incomplete Sweep
rs2242458,19144697,,Incomplete Sweep
rs1503501,19154594,,Incomplete Sweep
rs10833069,19163981,,Incomplete Sweep
rs1077687,19165148,,Incomplete Sweep
rs10741763,19181293,,Incomplete Sweep
rs2292061,19202180,,Incomplete Sweep
rs4237740,19238229,,Incomplete Sweep
rs2702671,19379934,,Incomplete Sweep
rs2702639,19404449,,Incomplete Sweep
rs2632010,19423296,,Incomplete Sweep
rs2729884,19455262,,Incomplete Sweep
rs2632020,19467463,,Incomplete Sweep
rs1055543,19489082,,Incomplete Sweep
rs17599506,19592029,,Incomplete Sweep
rs11025194,19593961,,Incomplete Sweep
rs10741791,19659441,,Incomplete Sweep
rs2278132,19692563,,Incomplete Sweep
rs1319701,19693572,,Incomplete Sweep
rs7118901,19699826,,Incomplete Sweep
rs1035699,19713339,,Incomplete Sweep
rs10741799,19726966,,Incomplete Sweep
rs11025246,19743216,,Incomplete Sweep
rs10833170,19766330,,Incomplete Sweep
rs918988,19774384,,Incomplete Sweep
rs10833177,19785906,,Incomplete Sweep
rs7933416,19786364,,Incomplete Sweep
rs730348,19826740,,Incomplete Sweep
rs2218329,19855450,,Incomplete Sweep
rs4757857,19878986,,Incomplete Sweep
rs2028609,19884971,,Incomplete Sweep
rs10766603,19889699,,Incomplete Sweep
rs10833192,19894431,,Incomplete Sweep
rs10833197,19910068,,Incomplete Sweep
rs12807015,19916723,,Incomplete Sweep
rs10766606,19917211,,Incomplete Sweep
rs2585769,19918609,,Incomplete Sweep
rs7131051,19930344,,Incomplete Sweep
rs10833206,19939756,,Incomplete Sweep
rs10766609,19941387,,Incomplete Sweep
rs7950088,19942077,,Incomplete Sweep
rs10766610,19946802,,Incomplete Sweep
rs7933147,19950352,,Incomplete Sweep
rs10833213,19964118,,Incomplete Sweep
rs4237746,19975713,,Incomplete Sweep
rs4757879,19976673,,Incomplete Sweep
rs7131550,20012849,,Incomplete Sweep
rs7126277,20016723,,Incomplete Sweep
rs10833229,20020336,,Incomplete Sweep
rs7125647,20023640,,Incomplete Sweep
rs4757026,20025065,,Incomplete Sweep
rs1978947,20043340,,Incomplete Sweep
rs6483640,20048494,,Incomplete Sweep
rs2028570,20061245,,Incomplete Sweep
rs11025381,20065067,,Incomplete Sweep
rs1837971,20069068,,Incomplete Sweep
rs831471,20118507,,Incomplete Sweep
rs831461,20131778,,Incomplete Sweep
rs2139751,20135807,,Incomplete Sweep
rs4757040,20158710,,Incomplete Sweep
rs11025438,20179279,,Incomplete Sweep
rs7127406,20194725,,Incomplete Sweep
rs10766637,20202435,,Incomplete Sweep
