SNP,Positions,Pred,PredClass
rs12955020,63363118,0.2417734,Incomplete Sweep
rs12961019,63363992,0.2417734,Incomplete Sweep
rs436463,63400095,0.24815539,Incomplete Sweep
rs395393,63403620,0.22616225,Incomplete Sweep
rs395074,63405617,0.29795703,Incomplete Sweep
rs12966710,63437247,0.019177925,Incomplete Sweep
rs9636020,63437734,0.019177925,Incomplete Sweep
rs875921,63439310,0.019177925,Incomplete Sweep
rs764133,63441694,0.015359889,Incomplete Sweep
rs1444109,63442233,0.015359889,Incomplete Sweep
rs6566301,63457409,0.0045674383,Incomplete Sweep
rs6566303,63458087,0.0045674383,Incomplete Sweep
rs2448708,63469774,0.1645541,Incomplete Sweep
rs4127445,63572300,0.3886484,Incomplete Sweep
rs7230315,63572686,0.3886484,Incomplete Sweep
rs613194,63613013,0.45107135,Incomplete Sweep
rs8088294,63641939,0.13531178,Incomplete Sweep
rs536279,63648961,0.17202258,Incomplete Sweep
rs1824484,63676186,,Incomplete Sweep
rs677595,63692430,0.18618211,Incomplete Sweep
rs517948,63701127,0.24262692,Incomplete Sweep
rs7238302,63774857,0.23550105,Incomplete Sweep
rs9675579,63782814,,Incomplete Sweep
rs4891638,63788967,0.16047552,Incomplete Sweep
rs7506111,63792342,0.12332859,Incomplete Sweep
rs7234758,63798623,0.09038565,Incomplete Sweep
rs4465696,63813309,0.13450716,Incomplete Sweep
rs8096215,63817997,0.14696677,Incomplete Sweep
rs9646589,63819775,0.19324674,Incomplete Sweep
rs1518020,63853283,0.3408373,Incomplete Sweep
rs4891649,63899758,0.3624349,Incomplete Sweep
rs1518030,63902971,0.36400026,Incomplete Sweep
rs1850558,63904254,0.36400026,Incomplete Sweep
rs9955903,63911933,,Incomplete Sweep
rs11151418,63917126,,Incomplete Sweep
rs12961892,63934609,,Incomplete Sweep
rs9961257,63956000,,Incomplete Sweep
rs4522509,63962401,,Incomplete Sweep
rs7504149,63985504,0.0651788,Incomplete Sweep
rs6566351,64038267,,Incomplete Sweep
rs964388,64074982,0.0285271,Incomplete Sweep
rs593418,64080211,0.028747633,Incomplete Sweep
rs620245,64101331,0.112038895,Incomplete Sweep
rs17802226,64107675,0.15600131,Incomplete Sweep
rs562065,64111782,0.23091483,Incomplete Sweep
rs11659308,64124739,0.30397177,Incomplete Sweep
rs7232946,64143337,,Incomplete Sweep
rs1943027,64278107,0.095231034,Incomplete Sweep
rs9789218,64284356,0.08684929,Incomplete Sweep
rs8098359,64298406,0.1378684,Incomplete Sweep
rs6566358,64305451,0.23094217,Incomplete Sweep
rs2319554,64325990,0.18544134,Incomplete Sweep
rs7229736,64343434,0.12243501,Incomplete Sweep
rs1876978,64418206,0.30242223,Incomplete Sweep
rs595533,64592569,0.39210805,Incomplete Sweep
rs9949467,64594290,0.36528158,Incomplete Sweep
rs9319768,64595788,0.3547307,Incomplete Sweep
rs17236101,64597047,0.3604403,Incomplete Sweep
rs637051,64655331,0.2072664,Incomplete Sweep
rs6566391,64660831,0.19248515,Incomplete Sweep
rs2187094,64664595,0.20894606,Incomplete Sweep
rs7238003,64671030,,Incomplete Sweep
rs10782034,64679461,,Incomplete Sweep
rs1942295,64695789,0.20931473,Incomplete Sweep
rs2156061,64714016,,Incomplete Sweep
rs7238095,64725259,,Incomplete Sweep
rs4597421,64730589,0.24909844,Incomplete Sweep
rs1986337,64738454,0.18729751,Incomplete Sweep
rs1472870,65036963,0.066601925,Incomplete Sweep
rs17827157,65052995,0.07371386,Incomplete Sweep
rs1354967,65058146,0.1835233,Incomplete Sweep
rs1039754,65096432,0.34609967,Incomplete Sweep
rs651407,65099923,0.308892,Incomplete Sweep
rs1354966,65115113,,Incomplete Sweep
rs8095747,65153525,0.2819479,Incomplete Sweep
rs9961565,65171722,0.20595574,Incomplete Sweep
rs11875042,65261314,0.37445602,Incomplete Sweep
rs12607448,65284432,0.28877527,Incomplete Sweep
rs2034021,65286962,0.27419552,Incomplete Sweep
rs8083908,65295141,0.25334918,Incomplete Sweep
rs2034022,65341066,0.08541714,Incomplete Sweep
rs17775161,65376401,0.3334226,Incomplete Sweep
rs12962764,65388622,,Incomplete Sweep
rs11151511,65397273,0.250674,Incomplete Sweep
rs12967039,65398134,0.24830736,Incomplete Sweep
rs11661156,65415815,0.22557905,Incomplete Sweep
rs4343384,65457011,0.089927904,Incomplete Sweep
rs1123596,65458089,0.078390114,Incomplete Sweep
rs4390687,65460056,0.137365,Incomplete Sweep
rs7505471,65460435,0.137365,Incomplete Sweep
rs4644945,65462703,0.0893285,Incomplete Sweep
rs9636064,65466139,0.06802882,Incomplete Sweep
rs11151522,65473640,0.0660185,Incomplete Sweep
rs4445986,65477713,0.054348532,Incomplete Sweep
rs9953635,65486295,0.18885697,Incomplete Sweep
rs12604978,65497420,,Incomplete Sweep
rs4426448,65516648,0.19435008,Incomplete Sweep
rs1961994,65541418,0.16065899,Incomplete Sweep
rs11151547,65751971,,Incomplete Sweep
rs1539964,65776264,,Incomplete Sweep
rs3851132,66024763,0.24640815,Incomplete Sweep
rs11662524,66036883,,Incomplete Sweep
rs4891840,66111404,0.18461764,Incomplete Sweep
rs11664703,66114751,0.19423446,Incomplete Sweep
rs2053420,66118259,0.22773992,Incomplete Sweep
rs1484735,66157721,0.33297747,Incomplete Sweep
rs2711390,66197579,0.030021263,Incomplete Sweep
rs3943675,66201794,0.022225196,Incomplete Sweep
rs11663878,66201883,0.022225196,Incomplete Sweep
rs1030982,66203932,0.011850412,Incomplete Sweep
rs2366188,66224670,0.07624113,Incomplete Sweep
rs2366189,66224786,0.07624113,Incomplete Sweep
rs2581722,66237384,0.11613374,Incomplete Sweep
rs4471795,66241654,0.17670041,Incomplete Sweep
rs7232319,66366433,,Incomplete Sweep
rs11151610,66596001,0.3645459,Incomplete Sweep
rs1730520,66659052,,Incomplete Sweep
rs12969516,66669465,,Incomplete Sweep
rs1395849,66688471,,Incomplete Sweep
rs11151621,66709350,,Incomplete Sweep
rs12458547,66729481,0.34722638,Incomplete Sweep
rs7232353,66785967,0.30023098,Incomplete Sweep
rs1881598,66821737,0.27268544,Incomplete Sweep
rs12606801,66877085,,Incomplete Sweep
rs12954585,66932726,0.21490845,Incomplete Sweep
rs9949465,66937760,0.19377886,Incomplete Sweep
rs1942173,66947425,0.11727242,Incomplete Sweep
rs1942161,66965592,0.08514177,Incomplete Sweep
rs8088118,66968691,0.11577456,Incomplete Sweep
rs9952317,66971999,0.06823915,Incomplete Sweep
rs9949570,66995388,0.11996289,Incomplete Sweep
rs8091618,67004778,0.214572,Incomplete Sweep
rs9948696,67008024,0.24035244,Incomplete Sweep
rs4548984,67017917,0.2827141,Incomplete Sweep
rs8085116,67024538,0.24276736,Incomplete Sweep
rs4243328,67037233,,Incomplete Sweep
rs996919,67093543,,Incomplete Sweep
rs11151657,67141367,0.4078405,Incomplete Sweep
rs17084277,67176104,,Incomplete Sweep
rs9319818,67182995,0.18914008,Incomplete Sweep
rs168020,67192322,0.087654404,Incomplete Sweep
rs12961449,67217186,0.24162664,Incomplete Sweep
rs688192,67266147,0.23581173,Incomplete Sweep
rs9962989,67284347,0.18621327,Incomplete Sweep
rs17288598,67286749,0.16997316,Incomplete Sweep
rs1378146,67287171,0.16997316,Incomplete Sweep
rs4891926,67292433,0.17464611,Incomplete Sweep
rs2000840,67318152,,Incomplete Sweep
rs601844,67331027,,Incomplete Sweep
rs595562,67339871,0.35770562,Incomplete Sweep
rs2054088,67343519,0.35937452,Incomplete Sweep
rs8094855,67364355,0.31019828,Incomplete Sweep
rs8092686,67427911,,Incomplete Sweep
rs12967868,67442402,0.13320574,Incomplete Sweep
rs11660894,67457267,0.054578528,Incomplete Sweep
rs10084062,67460880,0.023833826,Incomplete Sweep
rs4600562,67478819,0.028345281,Incomplete Sweep
rs7230441,67480848,0.019786455,Incomplete Sweep
rs9956771,67483382,0.053286184,Incomplete Sweep
rs11151691,67508583,0.13298403,Incomplete Sweep
rs2013353,67545932,0.10151383,Incomplete Sweep
rs868812,67546883,0.10293514,Incomplete Sweep
rs1505743,67547466,0.11577667,Incomplete Sweep
rs8090024,67548797,0.15634714,Incomplete Sweep
rs7227772,67552860,0.11839329,Incomplete Sweep
rs4891944,67579902,0.33378267,Incomplete Sweep
rs2657781,67629148,0.34429446,Incomplete Sweep
rs2685428,67637989,0.35088494,Incomplete Sweep
rs2657777,67638637,0.35088494,Incomplete Sweep
rs1995595,67648902,0.24370703,Incomplete Sweep
rs2685441,67669690,,Incomplete Sweep
rs17250491,67794367,0.091906585,Incomplete Sweep
rs10514031,67814265,0.18153568,Incomplete Sweep
rs11151721,67816279,0.22222173,Incomplete Sweep
rs11151722,67816346,0.22222173,Incomplete Sweep
rs4268850,68043669,0.1329478,Incomplete Sweep
rs8097717,68064038,0.14169604,Incomplete Sweep
rs11877750,68072361,,Incomplete Sweep
rs8088832,68077737,,Incomplete Sweep
rs9966610,68120175,0.39226565,Incomplete Sweep
rs7236872,68147149,,Incomplete Sweep
rs8091757,68180402,,Incomplete Sweep
rs6566624,68201309,0.19206698,Incomplete Sweep
rs6566625,68203162,0.19733568,Incomplete Sweep
rs7506899,68206837,0.22673796,Incomplete Sweep
rs9963406,68214271,0.19425227,Incomplete Sweep
rs4892004,68225303,0.14424933,Incomplete Sweep
rs8090911,68231564,,Incomplete Sweep
rs12605412,68263214,0.1821133,Incomplete Sweep
rs17352438,68274080,0.22756188,Incomplete Sweep
rs12232694,68444275,0.26626542,Incomplete Sweep
rs9807526,68452381,0.20943147,Incomplete Sweep
rs6566644,68461160,,Incomplete Sweep
rs4892024,68485983,0.24557678,Incomplete Sweep
rs7236585,68490525,0.25518626,Incomplete Sweep
rs8095250,68494699,0.26537418,Incomplete Sweep
rs8099349,68495209,0.26537418,Incomplete Sweep
rs7227673,68499333,0.25596035,Incomplete Sweep
rs9319849,68509861,0.15062468,Incomplete Sweep
rs1564793,68521501,0.25802344,Incomplete Sweep
rs8086603,68526655,0.2619165,Incomplete Sweep
rs7244064,68583324,0.35854474,Incomplete Sweep
rs9636083,68624308,,Incomplete Sweep
rs12961224,68627217,0.032977793,Incomplete Sweep
rs4892046,68635476,0.013545025,Incomplete Sweep
rs12454802,68641228,0.010335866,Incomplete Sweep
rs12959392,68648238,0.08709697,Incomplete Sweep
rs17728440,68663567,0.023167916,Incomplete Sweep
rs9945533,68705269,0.34044284,Incomplete Sweep
rs12954933,68793353,0.16268137,Incomplete Sweep
rs7234894,68812203,0.059018634,Incomplete Sweep
rs11151821,68825020,0.065117225,Incomplete Sweep
rs17086737,68832368,0.06312002,Incomplete Sweep
rs1477485,68858880,0.06416009,Incomplete Sweep
rs878202,68864017,0.05139957,Incomplete Sweep
rs7231765,68876810,,Incomplete Sweep
rs7240537,69040825,0.48521748,Incomplete Sweep
rs4503890,69101728,0.0570808,Incomplete Sweep
rs4316844,69125124,0.14055242,Incomplete Sweep
rs9962299,69129799,0.09642489,Incomplete Sweep
rs1943823,69131624,0.08881175,Incomplete Sweep
rs9966816,69132452,0.13748431,Incomplete Sweep
rs1943821,69137040,0.13650194,Incomplete Sweep
rs8094247,69156574,,Incomplete Sweep
rs2226859,69195178,,Incomplete Sweep
rs1954981,69206949,0.1607941,Incomplete Sweep
rs8085222,69220131,0.02544614,Incomplete Sweep
rs4458094,69225170,0.028121186,Incomplete Sweep
rs4352131,69231340,0.039547265,Incomplete Sweep
rs8084498,69242345,0.0846886,Incomplete Sweep
rs1539946,69274298,0.18346164,Incomplete Sweep
rs1942803,69274982,0.18294258,Incomplete Sweep
rs1981375,69282169,0.326704,Incomplete Sweep
rs1942761,69282838,,Incomplete Sweep
rs2156541,69312499,0.27943677,Incomplete Sweep
rs7240777,69318732,,Incomplete Sweep
rs1942751,69323897,0.28182387,Incomplete Sweep
rs9956398,69328256,0.3151556,Incomplete Sweep
rs9946462,69330938,0.3374414,Incomplete Sweep
rs4892113,69383449,0.045585137,Incomplete Sweep
rs9955446,69391843,0.058675077,Incomplete Sweep
rs1954987,69400160,0.05672047,Incomplete Sweep
rs8087804,69401295,0.07996476,Incomplete Sweep
rs10514077,69410048,0.0605123,Incomplete Sweep
rs9950388,69415070,0.0617675,Incomplete Sweep
rs1943897,69422006,0.18170536,Incomplete Sweep
rs4372773,69423470,0.21202008,Incomplete Sweep
rs12454120,69455777,0.3165759,Incomplete Sweep
rs11664362,69467422,0.22672409,Incomplete Sweep
rs1943885,69467552,0.22672409,Incomplete Sweep
rs8095367,69473486,0.27546626,Incomplete Sweep
rs6566752,69478734,0.25701386,Incomplete Sweep
rs7241227,69489532,0.24054842,Incomplete Sweep
rs7229650,69492390,0.23288023,Incomplete Sweep
rs7228791,69492406,0.23288023,Incomplete Sweep
rs10514083,69497029,0.20915255,Incomplete Sweep
rs1574642,69554322,0.123579055,Incomplete Sweep
rs4891520,69555332,0.1416171,Incomplete Sweep
rs7228563,69559692,0.066656485,Incomplete Sweep
rs12955729,69580539,0.053821225,Incomplete Sweep
rs11872509,69593055,0.036231957,Incomplete Sweep
rs751917,69605732,0.06127545,Incomplete Sweep
rs11662822,69610491,0.028238429,Incomplete Sweep
rs1430539,69616710,0.049231455,Incomplete Sweep
rs11663487,69623823,0.005069444,Incomplete Sweep
rs17088346,69629132,0.0009405603,Incomplete Sweep
rs751224,69645698,0.0003521177,Incomplete Sweep
rs4892150,69648973,0.00069151947,Incomplete Sweep
rs720513,69653163,7.491364e-05,Incomplete Sweep
rs9319887,69653967,2.8948325e-05,Incomplete Sweep
rs8090593,69667938,0.0011385136,Incomplete Sweep
rs6566767,69668368,0.0009949986,Incomplete Sweep
rs8094616,69670322,0.0018786007,Incomplete Sweep
rs1560430,69688622,,Incomplete Sweep
rs2115980,69706356,0.14067198,Incomplete Sweep
rs930134,69718990,0.120532,Incomplete Sweep
rs4891530,69721841,0.037343264,Incomplete Sweep
rs2163312,69728346,0.012664669,Incomplete Sweep
rs7228456,69735436,0.0267866,Incomplete Sweep
rs12454898,69741616,0.119958736,Incomplete Sweep
rs12962142,69745418,0.04490372,Incomplete Sweep
rs11151904,69756867,0.056604296,Incomplete Sweep
rs2850526,69767854,0.18302557,Incomplete Sweep
rs2702602,69770764,0.08071013,Incomplete Sweep
rs2850520,69777942,0.10833237,Incomplete Sweep
rs2850488,69842106,,Incomplete Sweep
rs1943940,69856172,0.24923372,Incomplete Sweep
rs1788645,69989839,0.41668046,Incomplete Sweep
rs1539978,70002657,0.22550724,Incomplete Sweep
rs12953403,70015084,0.19133106,Incomplete Sweep
rs1573424,70015338,0.19133106,Incomplete Sweep
rs8097258,70026499,0.04436047,Incomplete Sweep
rs9952198,70029818,0.0467988,Incomplete Sweep
rs11151935,70035029,0.03498376,Incomplete Sweep
rs1790875,70035328,0.03498376,Incomplete Sweep
rs9319895,70047449,0.15702052,Incomplete Sweep
rs12965832,70166630,,Incomplete Sweep
rs8098783,70182122,0.26700217,Incomplete Sweep
rs1365251,70206804,0.032645546,Incomplete Sweep
rs1465509,70214205,0.024949227,Incomplete Sweep
rs9966498,70250303,0.013070882,Incomplete Sweep
rs756011,70252993,0.021744784,Incomplete Sweep
rs7241762,70267353,0.041436978,Incomplete Sweep
rs2162256,70273591,,Incomplete Sweep
rs2346058,70280514,0.08657411,Incomplete Sweep
rs747175,70305700,0.23252873,Incomplete Sweep
rs6566811,70314572,0.13285656,Incomplete Sweep
rs3794956,70325681,0.07332088,Incomplete Sweep
rs3794954,70326132,0.07332088,Incomplete Sweep
rs2241508,70337384,0.092749216,Incomplete Sweep
rs17817077,70360523,0.048171774,Incomplete Sweep
rs12964208,70361169,0.048120618,Incomplete Sweep
rs12605520,70377484,0.018501837,Incomplete Sweep
rs12964454,70389710,,Incomplete Sweep
rs4892246,70394892,0.020280503,Incomplete Sweep
rs12327359,70476470,0.3621933,Incomplete Sweep
rs8090565,70508599,0.40034065,Incomplete Sweep
rs12454086,70538070,,Incomplete Sweep
rs4891224,70915291,0.21238609,Incomplete Sweep
rs906515,70916374,0.19188602,Incomplete Sweep
rs4891233,70970500,0.1409193,Incomplete Sweep
rs584799,70974303,0.13808955,Incomplete Sweep
rs585702,70981947,0.10534104,Incomplete Sweep
rs1828098,70986934,0.061411373,Incomplete Sweep
rs10164075,70995261,0.08634227,Incomplete Sweep
rs11151109,71013332,0.13344218,Incomplete Sweep
rs629126,71034991,0.21894541,Incomplete Sweep
rs9240,71039675,0.19392253,Incomplete Sweep
rs1132845,71041457,0.18533996,Incomplete Sweep
rs7230037,71043268,0.10640046,Incomplete Sweep
rs1866730,71049091,0.092590526,Incomplete Sweep
rs2404869,71082269,0.26807776,Incomplete Sweep
rs4891252,71103295,0.16749994,Incomplete Sweep
rs7229959,71103592,0.16749994,Incomplete Sweep
rs6566069,71105330,0.16749994,Incomplete Sweep
rs2581643,71116512,0.20382732,Incomplete Sweep
rs2581642,71117893,0.22428808,Incomplete Sweep
rs4891258,71124525,,Incomplete Sweep
rs3826609,71126665,0.12783262,Incomplete Sweep
rs9953004,71131735,0.16792145,Incomplete Sweep
rs4891261,71146130,0.20068875,Incomplete Sweep
rs1992340,71156878,0.22642301,Incomplete Sweep
rs4891264,71164336,,Incomplete Sweep
rs2222,71179491,0.18895705,Incomplete Sweep
rs1025601,71185266,0.12474602,Incomplete Sweep
rs11878171,71192202,0.052667014,Incomplete Sweep
rs717642,71200071,0.043840487,Incomplete Sweep
rs8096317,71209546,0.029087739,Incomplete Sweep
rs2405218,71221396,0.059044603,Incomplete Sweep
rs6566091,71236133,0.11330925,Incomplete Sweep
rs7407326,71278968,,Incomplete Sweep
rs872994,71300826,,Incomplete Sweep
rs7239804,71396871,0.30285978,Incomplete Sweep
rs4258712,71422483,0.25939766,Incomplete Sweep
rs7230112,71610565,0.20931186,Incomplete Sweep
rs4584918,71612397,0.20503516,Incomplete Sweep
rs6565823,71615018,0.23222357,Incomplete Sweep
rs1380711,71644131,0.05985025,Incomplete Sweep
rs11150915,71645804,0.06667577,Incomplete Sweep
rs8089562,71647973,0.061966956,Incomplete Sweep
rs1017748,71657544,0.03059143,Incomplete Sweep
rs1460268,71659066,0.047567684,Incomplete Sweep
rs9956878,71665699,0.046166647,Incomplete Sweep
rs7241677,71703390,,Incomplete Sweep
rs17326246,71709186,,Incomplete Sweep
rs1870591,71720326,0.35752878,Incomplete Sweep
rs8096162,71730794,0.22480772,Incomplete Sweep
rs12970522,71734186,0.27254242,Incomplete Sweep
rs1460271,71736623,,Incomplete Sweep
rs4144440,71759416,0.22722907,Incomplete Sweep
rs2048129,71819099,0.18653795,Incomplete Sweep
rs4891003,71826771,0.15720521,Incomplete Sweep
rs2405937,71831598,0.1355077,Incomplete Sweep
rs359730,71853596,0.22322875,Incomplete Sweep
rs1702468,71904465,0.23517267,Incomplete Sweep
rs8092107,71906567,0.2581761,Incomplete Sweep
rs2897283,71913643,0.18003897,Incomplete Sweep
rs724879,71944229,0.13575889,Incomplete Sweep
rs7238661,71954637,0.15678035,Incomplete Sweep
rs181698,71959716,0.13158374,Incomplete Sweep
rs1030567,71980660,0.13932897,Incomplete Sweep
rs1030568,71980709,0.13932897,Incomplete Sweep
rs1030570,71980798,0.13932897,Incomplete Sweep
rs11875775,71985061,0.1909492,Incomplete Sweep
rs2195741,72002650,0.2983045,Incomplete Sweep
rs8095066,72016459,0.317456,Incomplete Sweep
rs8091904,72112909,,Incomplete Sweep
rs689920,72149373,,Incomplete Sweep
rs2554840,72157392,0.29167786,Incomplete Sweep
rs17059264,72198110,0.08311744,Incomplete Sweep
rs11150946,72203695,0.058559366,Incomplete Sweep
rs11150948,72215071,0.009883131,Incomplete Sweep
rs4891017,72226947,0.1194834,Incomplete Sweep
rs689902,72248957,0.2612149,Incomplete Sweep
rs12454625,72257739,,Incomplete Sweep
rs11662423,72309978,0.2645339,Incomplete Sweep
rs7244046,72323427,0.103489734,Incomplete Sweep
rs2406196,72329217,0.072392344,Incomplete Sweep
rs11150956,72340127,0.06453924,Incomplete Sweep
rs8084536,72356779,0.09519965,Incomplete Sweep
rs2174896,72370842,,Incomplete Sweep
rs8092641,72382239,,Incomplete Sweep
rs12954993,72385544,,Incomplete Sweep
rs7232061,72398882,0.0036854183,Incomplete Sweep
rs8084598,72406662,0.0042030322,Incomplete Sweep
rs1553664,72420744,0.0022961025,Incomplete Sweep
rs8093884,72421274,0.0022961025,Incomplete Sweep
rs10514219,72424285,0.003522784,Incomplete Sweep
rs6565894,72432389,0.02368144,Incomplete Sweep
rs4635419,72434167,0.04112535,Incomplete Sweep
rs884231,72460178,0.112678386,Incomplete Sweep
rs3829636,72464235,0.11845592,Incomplete Sweep
rs1876508,72464687,0.11845592,Incomplete Sweep
rs9945487,72472144,,Incomplete Sweep
rs4534944,72499929,0.14121054,Incomplete Sweep
rs9946212,72507383,0.08390502,Incomplete Sweep
rs11876497,72507605,0.100232854,Incomplete Sweep
rs4337382,72508823,0.09503062,Incomplete Sweep
rs9951570,72511634,0.12523663,Incomplete Sweep
rs4891189,72527860,,Incomplete Sweep
rs4393659,72561380,0.14614731,Incomplete Sweep
rs4374266,72561828,0.13232403,Incomplete Sweep
rs9947426,72565690,0.13687496,Incomplete Sweep
rs4328531,72568530,0.1139965,Incomplete Sweep
rs7240748,72572614,0.024672475,Incomplete Sweep
rs3924164,72578871,0.02927209,Incomplete Sweep
rs4606813,72607264,0.07712895,Incomplete Sweep
rs8088596,72620941,0.053302817,Incomplete Sweep
rs12717037,72625404,0.11082674,Incomplete Sweep
rs9916924,72630139,0.20395552,Incomplete Sweep
rs9949626,72638946,,Incomplete Sweep
rs9947946,72644005,0.28377536,Incomplete Sweep
rs4552096,72647939,0.27896836,Incomplete Sweep
rs7236466,72691239,,Incomplete Sweep
rs9973056,72697925,,Incomplete Sweep
rs2658746,72711328,,Incomplete Sweep
rs517637,72727396,,Incomplete Sweep
rs552139,72735843,,Incomplete Sweep
rs12957245,72743489,0.28459704,Incomplete Sweep
rs3752075,72766055,,Incomplete Sweep
rs1044088,72811202,0.18154469,Incomplete Sweep
rs11875409,72812377,0.14889455,Incomplete Sweep
rs2279078,72825169,0.054473124,Incomplete Sweep
rs11661755,72834215,0.059603393,Incomplete Sweep
rs12456341,72837047,0.0339875,Incomplete Sweep
rs2974260,72841431,0.031907197,Incomplete Sweep
rs4890876,72861075,0.07492683,Incomplete Sweep
rs8092433,72876412,0.09281757,Incomplete Sweep
rs470212,72888366,0.089134246,Incomplete Sweep
rs7241461,72907503,0.029308371,Incomplete Sweep
rs4890888,72908854,0.039314527,Incomplete Sweep
rs557659,72915211,0.012798047,Incomplete Sweep
rs9954182,72920157,0.005684209,Incomplete Sweep
rs2282566,72936129,0.0027023724,Incomplete Sweep
rs2000811,72938315,0.0059458357,Incomplete Sweep
rs4890891,72940917,0.013858252,Incomplete Sweep
rs736421,72942553,0.013313253,Incomplete Sweep
rs1789089,72957383,0.0028464305,Incomplete Sweep
rs1789079,72967647,,Incomplete Sweep
rs1789121,72980799,0.098257706,Incomplete Sweep
rs4567819,73023641,0.18167597,Incomplete Sweep
rs1015820,73025802,0.22754988,Incomplete Sweep
rs1124941,73028785,0.23343205,Incomplete Sweep
rs9945174,73029902,0.25343955,Incomplete Sweep
rs11151009,73037651,0.12864962,Incomplete Sweep
rs2850856,73050153,0.09970936,Incomplete Sweep
rs11662919,73063580,0.102049135,Incomplete Sweep
rs4890812,73069300,0.12443862,Incomplete Sweep
rs1944557,73072616,0.09366592,Incomplete Sweep
rs2717137,73139467,0.21522452,Incomplete Sweep
rs11659917,73139520,0.21522452,Incomplete Sweep
rs1944551,73144585,0.2143924,Incomplete Sweep
rs11660621,73145738,0.1902926,Incomplete Sweep
rs12966626,73146265,0.2084357,Incomplete Sweep
rs7226437,73147542,0.21127619,Incomplete Sweep
rs7232802,73149158,0.2332225,Incomplete Sweep
rs12966546,73165944,0.17616734,Incomplete Sweep
rs2027742,73210278,0.052537754,Incomplete Sweep
rs7234908,73210663,0.052537754,Incomplete Sweep
rs4480888,73218903,0.022981528,Incomplete Sweep
rs1893832,73221941,0.009201229,Incomplete Sweep
rs7244908,73226082,0.004075735,Incomplete Sweep
rs2156147,73229270,0.0023202533,Incomplete Sweep
rs7229090,73230700,0.0016669029,Incomplete Sweep
rs7241510,73243173,0.0045591164,Incomplete Sweep
rs8089033,73253710,0.0063649914,Incomplete Sweep
rs8085467,73253766,0.0063649914,Incomplete Sweep
rs6565965,73256562,0.009165305,Incomplete Sweep
rs34646750,73274129,0.103394076,Incomplete Sweep
rs7245039,73275650,0.09761635,Incomplete Sweep
rs8087079,73276556,0.09355066,Incomplete Sweep
rs11660711,73306856,0.3073968,Incomplete Sweep
rs12954726,73309209,0.3274397,Incomplete Sweep
rs11660610,73312590,0.34552968,Incomplete Sweep
rs12458990,73314716,0.3364861,Incomplete Sweep
rs1942583,73327133,0.18448538,Incomplete Sweep
rs9952806,73343463,0.09922686,Incomplete Sweep
rs7505206,73349948,0.020992009,Incomplete Sweep
rs7239601,73352765,0.019902429,Incomplete Sweep
rs10871549,73354677,0.03232748,Incomplete Sweep
rs1521473,73400842,0.28319475,Incomplete Sweep
rs9954531,73405846,0.30306563,Incomplete Sweep
rs4890833,73438611,0.2318627,Incomplete Sweep
rs517543,73496612,0.023776378,Incomplete Sweep
rs11873432,73504967,0.020943258,Incomplete Sweep
rs1893623,73519398,0.061092727,Incomplete Sweep
rs1995446,73593712,0.09471291,Incomplete Sweep
rs2727046,73606339,0.056539766,Incomplete Sweep
rs11660478,73613827,,Incomplete Sweep
rs4890850,73641146,,Incomplete Sweep
rs1506270,73651628,,Incomplete Sweep
rs2135401,73668196,0.35074803,Incomplete Sweep
rs1506260,73670156,0.35074803,Incomplete Sweep
rs1156209,73692183,,Incomplete Sweep
rs11660988,73721649,0.12669997,Incomplete Sweep
rs12608371,73758811,0.23567979,Incomplete Sweep
rs12455580,73767011,0.2938083,Incomplete Sweep
rs7236140,73785096,0.28614497,Incomplete Sweep
rs4989135,73845256,0.3499272,Incomplete Sweep
rs7234776,73921460,,Incomplete Sweep
rs4799153,73932835,,Incomplete Sweep
rs9956448,73948070,0.017799053,Incomplete Sweep
rs4381678,73948249,0.021701833,Incomplete Sweep
rs7239455,73950617,0.030163486,Incomplete Sweep
rs9955563,73953169,0.026644703,Incomplete Sweep
rs9959171,73954438,0.018566802,Incomplete Sweep
rs9952635,73956082,0.019641314,Incomplete Sweep
rs9959957,73956210,0.019641314,Incomplete Sweep
rs8084678,73959643,0.049806252,Incomplete Sweep
rs2411416,73959880,0.049806252,Incomplete Sweep
rs9963053,73965782,0.048524033,Incomplete Sweep
rs7237645,73973819,0.11997512,Incomplete Sweep
rs4799198,73974336,0.1311291,Incomplete Sweep
rs7227404,74034371,0.20718102,Incomplete Sweep
rs1039609,74050039,0.22863337,Incomplete Sweep
rs6506786,74055855,0.2118756,Incomplete Sweep
rs7237294,74065941,0.23741615,Incomplete Sweep
rs11661989,74122846,0.21696441,Incomplete Sweep
rs1944017,74133293,0.2080934,Incomplete Sweep
rs7504842,74150981,0.13715965,Incomplete Sweep
rs596176,74183340,0.14795108,Incomplete Sweep
rs11662474,74301553,0.24075529,Incomplete Sweep
rs8099146,74315251,,Incomplete Sweep
rs11081614,74315360,,Incomplete Sweep
rs8097843,74329531,0.25967324,Incomplete Sweep
rs6506837,74397540,0.29321504,Incomplete Sweep
rs1866336,74403244,0.2147693,Incomplete Sweep
rs1866337,74403438,0.2147693,Incomplete Sweep
rs1010559,74418632,,Incomplete Sweep
rs12454012,74425492,0.30285653,Incomplete Sweep
rs2196736,74449768,0.2350577,Incomplete Sweep
rs1078493,74480201,0.26233146,Incomplete Sweep
rs2578220,74491795,,Incomplete Sweep
rs893484,74505575,,Incomplete Sweep
rs2002842,74510584,0.22202481,Incomplete Sweep
