SNP,Positions,Pred,PredClass
rs10520724,91710697,0.89131933,Negative Freq-Dep. Selection
rs17541760,91716816,0.85607606,Negative Freq-Dep. Selection
rs8040084,91719187,0.8575935,Negative Freq-Dep. Selection
rs4777854,91719573,0.8575935,Negative Freq-Dep. Selection
rs1005075,91722839,0.85573304,Negative Freq-Dep. Selection
rs12438792,91724833,0.84618366,Negative Freq-Dep. Selection
rs4625679,91743460,0.82337564,Negative Freq-Dep. Selection
rs6497069,91753130,0.7818102,Negative Freq-Dep. Selection
rs8039405,91753695,0.7672928,Negative Freq-Dep. Selection
rs4777879,91762072,0.7374729,Negative Freq-Dep. Selection
rs1489129,91769292,0.791512,Negative Freq-Dep. Selection
rs4777882,91785205,0.7329316,Negative Freq-Dep. Selection
rs12594961,91787673,0.69534105,Negative Freq-Dep. Selection
rs1873115,91792311,0.6763162,Negative Freq-Dep. Selection
rs986040,91795443,0.6540211,Negative Freq-Dep. Selection
rs2130102,91800605,,Overdominance
rs12913742,91822735,0.697403,Negative Freq-Dep. Selection
rs17615276,91906923,0.6475772,Negative Freq-Dep. Selection
rs4777912,91913285,0.6915507,Negative Freq-Dep. Selection
rs4238475,91936583,0.6582672,Negative Freq-Dep. Selection
rs4777927,91943634,0.7223564,Negative Freq-Dep. Selection
rs12913271,91953890,0.67338336,Negative Freq-Dep. Selection
rs8039717,91954505,0.6899249,Negative Freq-Dep. Selection
rs4777688,91958082,0.67680556,Negative Freq-Dep. Selection
rs12913417,91986565,0.78791624,Negative Freq-Dep. Selection
rs4260002,91995568,0.8830338,Negative Freq-Dep. Selection
rs4561413,92006534,0.9155581,Negative Freq-Dep. Selection
rs6497096,92019391,0.75505656,Negative Freq-Dep. Selection
rs6497103,92026527,,Overdominance
rs6497114,92046726,,Overdominance
rs6497118,92067571,,Overdominance
rs11853634,92084322,,Overdominance
rs7496119,92135280,0.5949306,Negative Freq-Dep. Selection
rs7498063,92135662,0.5949306,Negative Freq-Dep. Selection
rs1342515,92150618,0.613495,Negative Freq-Dep. Selection
rs8031230,92154021,0.66593933,Negative Freq-Dep. Selection
rs1935634,92156214,0.65594065,Negative Freq-Dep. Selection
rs1342522,92164889,0.6301549,Negative Freq-Dep. Selection
rs11074238,92168620,0.63204855,Negative Freq-Dep. Selection
rs6497144,92172029,0.6157068,Negative Freq-Dep. Selection
rs7172139,92172126,0.6157068,Negative Freq-Dep. Selection
rs12914286,92285468,0.5469788,Negative Freq-Dep. Selection
rs7403002,92285901,0.5737778,Negative Freq-Dep. Selection
rs4344687,92302568,,Overdominance
rs7168617,92310523,0.7029201,Negative Freq-Dep. Selection
rs4624118,92323463,,Overdominance
rs1479809,92331447,0.70078254,Negative Freq-Dep. Selection
rs9806225,92334773,0.6663503,Negative Freq-Dep. Selection
rs12898390,92341125,0.6721732,Negative Freq-Dep. Selection
rs7181724,92352611,0.73713505,Negative Freq-Dep. Selection
rs6497154,92353993,0.7379808,Negative Freq-Dep. Selection
rs7170711,92359885,0.7812412,Negative Freq-Dep. Selection
rs7183056,92362157,0.77972645,Negative Freq-Dep. Selection
rs16948636,92363803,0.77972645,Negative Freq-Dep. Selection
rs8037472,92364623,0.77972645,Negative Freq-Dep. Selection
rs7180590,92366236,0.7702056,Negative Freq-Dep. Selection
rs899609,92371582,0.76445264,Negative Freq-Dep. Selection
rs6497167,92426386,0.7375605,Negative Freq-Dep. Selection
rs7174567,92470171,0.69739014,Negative Freq-Dep. Selection
rs1479835,92476545,0.70201814,Negative Freq-Dep. Selection
rs1479836,92476615,0.70201814,Negative Freq-Dep. Selection
rs1001049,92483439,0.7156247,Negative Freq-Dep. Selection
rs1545779,92489761,,Overdominance
rs7178035,92512955,0.8307577,Negative Freq-Dep. Selection
rs12593283,92544775,0.8371803,Negative Freq-Dep. Selection
rs1378591,92600755,0.6068845,Negative Freq-Dep. Selection
rs1563365,92604449,0.60154426,Negative Freq-Dep. Selection
rs4984343,92629470,,Overdominance
rs7176568,92639585,0.8876743,Negative Freq-Dep. Selection
rs294547,92647763,0.8960814,Negative Freq-Dep. Selection
rs294538,92653519,0.8911494,Negative Freq-Dep. Selection
rs294551,92659295,0.84067243,Negative Freq-Dep. Selection
rs1655455,92659690,0.84067243,Negative Freq-Dep. Selection
rs11634227,92662844,0.82067263,Negative Freq-Dep. Selection
rs1433943,92667383,0.78762716,Negative Freq-Dep. Selection
rs10520748,92677584,0.7673685,Negative Freq-Dep. Selection
rs12911160,92679477,0.73655576,Negative Freq-Dep. Selection
rs4984382,92683513,0.6654141,Negative Freq-Dep. Selection
rs3809554,92699450,0.65002906,Negative Freq-Dep. Selection
rs12440504,92711372,0.7509753,Negative Freq-Dep. Selection
rs11633291,92738373,0.78274035,Negative Freq-Dep. Selection
rs10520754,92760413,0.6495893,Negative Freq-Dep. Selection
rs2570594,92789844,0.55567366,Negative Freq-Dep. Selection
rs293577,92794375,0.5561661,Negative Freq-Dep. Selection
rs7177819,92849526,,Overdominance
rs7173161,92858015,,Overdominance
rs1424705,92863057,,Overdominance
rs11633702,92876569,0.5934558,Negative Freq-Dep. Selection
rs12441448,92911702,0.75601137,Negative Freq-Dep. Selection
rs7181323,92914243,0.74831694,Negative Freq-Dep. Selection
rs1863098,92921185,0.6748503,Negative Freq-Dep. Selection
rs1424700,92943604,0.6583825,Negative Freq-Dep. Selection
rs11858601,93010768,0.7622727,Negative Freq-Dep. Selection
rs1564326,93018834,0.90885544,Negative Freq-Dep. Selection
rs2248547,93031451,,Overdominance
rs873072,93046233,0.7816296,Negative Freq-Dep. Selection
rs899464,93053533,0.82160777,Negative Freq-Dep. Selection
rs2388779,93058282,0.7661515,Negative Freq-Dep. Selection
rs8036171,93067814,0.80921406,Negative Freq-Dep. Selection
rs7173947,93071471,0.7367716,Negative Freq-Dep. Selection
rs11073384,93087332,0.71221983,Negative Freq-Dep. Selection
rs752032,93090939,0.764439,Negative Freq-Dep. Selection
rs8030354,93094882,0.76730263,Negative Freq-Dep. Selection
rs11073390,93136860,0.54828584,Negative Freq-Dep. Selection
rs962854,93147397,,Overdominance
rs8037351,93162791,0.607597,Negative Freq-Dep. Selection
rs6496047,93179247,0.5924725,Negative Freq-Dep. Selection
rs4984590,93225635,,Overdominance
rs12437784,93288056,,Overdominance
rs7163584,93317480,0.64921707,Negative Freq-Dep. Selection
rs7176424,93338530,0.6943221,Negative Freq-Dep. Selection
rs1471150,93347701,0.6696446,Negative Freq-Dep. Selection
rs7172770,93393452,0.56416935,Negative Freq-Dep. Selection
rs920902,93481143,0.7905132,Negative Freq-Dep. Selection
rs1674012,93481218,0.7905132,Negative Freq-Dep. Selection
rs188324,93501509,0.6015966,Negative Freq-Dep. Selection
rs7177948,93511754,,Overdominance
rs7166820,93583724,,Overdominance
rs8040230,93594687,0.62320614,Negative Freq-Dep. Selection
rs10520775,93627801,0.5497998,Negative Freq-Dep. Selection
rs16975040,93689068,0.62780434,Negative Freq-Dep. Selection
rs11858528,93740655,0.6997083,Negative Freq-Dep. Selection
rs4984577,93764040,,Overdominance
rs1559571,93773767,0.65768546,Negative Freq-Dep. Selection
rs11634668,93797997,0.6724558,Negative Freq-Dep. Selection
rs11634573,93798067,0.6724558,Negative Freq-Dep. Selection
rs17491052,93800733,0.67097235,Negative Freq-Dep. Selection
rs7170640,93815100,0.7218202,Negative Freq-Dep. Selection
rs10162686,93816087,0.72242004,Negative Freq-Dep. Selection
rs12595031,93825059,0.6360772,Negative Freq-Dep. Selection
rs9920389,93832564,0.7144332,Negative Freq-Dep. Selection
rs7171363,93839742,0.7240489,Negative Freq-Dep. Selection
rs7172578,93839810,0.7235307,Negative Freq-Dep. Selection
rs1895650,93844774,0.704148,Negative Freq-Dep. Selection
rs17493093,93850680,0.74169654,Negative Freq-Dep. Selection
rs9920471,93864653,,Overdominance
rs1834212,93876557,0.8119767,Negative Freq-Dep. Selection
rs6496120,93882436,,Overdominance
rs7180301,93888532,0.80400467,Negative Freq-Dep. Selection
rs8035878,93946102,0.6322992,Negative Freq-Dep. Selection
rs8025611,93955303,,Overdominance
rs6496127,93965294,0.663473,Negative Freq-Dep. Selection
rs11073442,93982945,0.74793446,Negative Freq-Dep. Selection
rs12232372,93989709,0.75445133,Negative Freq-Dep. Selection
rs1807898,93990555,0.7336452,Negative Freq-Dep. Selection
rs2397821,93992672,0.7636918,Negative Freq-Dep. Selection
rs8040452,93998260,0.73985636,Negative Freq-Dep. Selection
rs7180933,94001527,0.75380635,Negative Freq-Dep. Selection
rs4247092,94026225,0.5964072,Negative Freq-Dep. Selection
rs11073446,94027298,0.5870592,Negative Freq-Dep. Selection
rs972265,94036581,,Overdominance
rs2567446,94064986,,Overdominance
rs4321148,94250453,0.6496866,Negative Freq-Dep. Selection
rs17517092,94261708,,Overdominance
rs12916136,94265809,0.67177665,Negative Freq-Dep. Selection
rs17591838,94331808,0.62218225,Negative Freq-Dep. Selection
rs16975933,94331884,0.62218225,Negative Freq-Dep. Selection
rs3886173,94338063,,Overdominance
rs16975938,94352863,0.6333877,Negative Freq-Dep. Selection
rs10852042,94364137,0.64191043,Negative Freq-Dep. Selection
rs2122518,94369238,0.65186703,Negative Freq-Dep. Selection
rs7180889,94372583,0.66859466,Negative Freq-Dep. Selection
rs2044800,94381590,0.6838729,Negative Freq-Dep. Selection
rs6496149,94389944,,Overdominance
rs4984490,94400760,,Overdominance
rs9806209,94406085,0.78312755,Negative Freq-Dep. Selection
rs11073459,94415122,0.7659914,Negative Freq-Dep. Selection
rs4984493,94416465,0.72730136,Negative Freq-Dep. Selection
rs8041324,94420520,0.78711015,Negative Freq-Dep. Selection
rs4374122,94427181,,Overdominance
rs4329873,94450233,0.684811,Negative Freq-Dep. Selection
rs1437591,94457330,0.71611583,Negative Freq-Dep. Selection
rs10520813,94465711,0.8402196,Negative Freq-Dep. Selection
rs7178874,94466132,0.8408631,Negative Freq-Dep. Selection
rs755391,94469438,0.83008987,Negative Freq-Dep. Selection
rs4386090,94488360,0.7760708,Negative Freq-Dep. Selection
rs4547286,94488406,0.7760708,Negative Freq-Dep. Selection
rs1007328,94504377,0.79848486,Negative Freq-Dep. Selection
rs961229,94526047,0.6724006,Negative Freq-Dep. Selection
rs2278510,94529861,0.632521,Negative Freq-Dep. Selection
rs12904887,94534989,0.6524707,Negative Freq-Dep. Selection
rs7162534,94562008,0.58127904,Negative Freq-Dep. Selection
rs7173539,94577534,0.58926326,Negative Freq-Dep. Selection
rs1964412,94583487,,Overdominance
rs2589252,94595641,0.65134984,Negative Freq-Dep. Selection
rs2577002,94597264,0.64284223,Negative Freq-Dep. Selection
rs2577008,94604484,0.6439527,Negative Freq-Dep. Selection
rs1437588,94610786,0.6169854,Negative Freq-Dep. Selection
rs6496165,94645009,0.5659127,Negative Freq-Dep. Selection
rs4984533,94645088,0.5659127,Negative Freq-Dep. Selection
rs745136,94700831,0.6582164,Negative Freq-Dep. Selection
rs8031676,94711444,0.6198442,Negative Freq-Dep. Selection
rs12906364,94714777,0.6198442,Negative Freq-Dep. Selection
rs12916853,94730671,0.68276936,Negative Freq-Dep. Selection
rs1837119,94732598,0.7001478,Negative Freq-Dep. Selection
rs4984436,94748209,0.6425426,Negative Freq-Dep. Selection
rs1437768,94749366,0.6152915,Negative Freq-Dep. Selection
rs8025140,94753912,0.6009639,Negative Freq-Dep. Selection
rs8026716,94755999,0.59203285,Negative Freq-Dep. Selection
rs9806552,94779125,,Overdominance
rs7170093,94807951,0.5626023,Negative Freq-Dep. Selection
rs7168357,94819478,0.5751454,Negative Freq-Dep. Selection
rs4984549,94842539,0.5907119,Negative Freq-Dep. Selection
rs8042815,94846996,0.56555325,Negative Freq-Dep. Selection
rs1370555,94850989,,Overdominance
rs6496173,94864361,,Overdominance
rs2955032,94904491,,Overdominance
rs8038026,94958489,,Overdominance
rs12903589,95020597,,Overdominance
rs2654529,95084096,,Overdominance
rs2715792,95089815,,Overdominance
rs7180888,95102199,,Overdominance
rs10220895,95119871,0.6983212,Negative Freq-Dep. Selection
rs1532761,95124643,0.73309696,Negative Freq-Dep. Selection
rs12900367,95125578,0.73056144,Negative Freq-Dep. Selection
rs4965136,95127198,0.76461405,Negative Freq-Dep. Selection
rs12911590,95127752,0.71544415,Negative Freq-Dep. Selection
rs8034493,95188675,0.6923619,Negative Freq-Dep. Selection
rs8035569,95188712,0.6923619,Negative Freq-Dep. Selection
rs8034570,95188934,0.6923619,Negative Freq-Dep. Selection
rs9920706,95192843,0.7602596,Negative Freq-Dep. Selection
rs10775238,95195748,0.7580026,Negative Freq-Dep. Selection
rs8023650,95195767,0.7580026,Negative Freq-Dep. Selection
rs6496190,95195830,0.7580026,Negative Freq-Dep. Selection
rs10852055,95195975,0.7580026,Negative Freq-Dep. Selection
rs8035259,95204927,0.72536504,Negative Freq-Dep. Selection
rs1503345,95210401,,Overdominance
rs7183318,95223911,,Overdominance
rs12442455,95277086,,Overdominance
rs1468626,95292619,0.621654,Negative Freq-Dep. Selection
rs2041433,95294543,0.72342616,Negative Freq-Dep. Selection
rs9672547,95301314,0.78273696,Negative Freq-Dep. Selection
rs4965146,95309233,0.72786903,Negative Freq-Dep. Selection
rs10852058,95312409,0.72931355,Negative Freq-Dep. Selection
rs11630458,95318124,0.6564264,Negative Freq-Dep. Selection
rs12916499,95351660,0.6446192,Negative Freq-Dep. Selection
rs12900720,95358343,0.7027214,Negative Freq-Dep. Selection
rs1588752,95360789,0.726302,Negative Freq-Dep. Selection
rs12595609,95365632,0.77582735,Negative Freq-Dep. Selection
rs12906298,95367716,0.76668423,Negative Freq-Dep. Selection
rs234530,95374195,,Overdominance
rs12904901,95380087,0.6538485,Negative Freq-Dep. Selection
rs7495335,95382874,0.66884625,Negative Freq-Dep. Selection
rs12902029,95383186,0.67065746,Negative Freq-Dep. Selection
rs7176355,95389742,0.6748102,Negative Freq-Dep. Selection
rs1558389,95394993,,Overdominance
rs9806494,95410864,0.66083,Negative Freq-Dep. Selection
rs12905411,95434705,0.57956535,Negative Freq-Dep. Selection
rs8032658,95438476,,Overdominance
rs11853492,95483756,,Overdominance
rs6496210,95490731,0.6505347,Negative Freq-Dep. Selection
rs12912621,95495624,,Overdominance
rs1996142,95507602,0.6887331,Negative Freq-Dep. Selection
rs7166917,95509930,0.65100914,Negative Freq-Dep. Selection
rs2045325,95514770,0.66330785,Negative Freq-Dep. Selection
rs12912333,95536281,0.5909996,Negative Freq-Dep. Selection
rs12442926,95560647,0.6398321,Negative Freq-Dep. Selection
rs12440761,95583434,,Overdominance
rs8038893,95670263,0.586898,Negative Freq-Dep. Selection
rs7182665,95675820,,Overdominance
rs1869950,95689568,0.5879755,Negative Freq-Dep. Selection
rs8043242,95691575,0.58371955,Negative Freq-Dep. Selection
rs4965177,95711357,0.66094524,Negative Freq-Dep. Selection
rs9788661,95722562,0.6277275,Negative Freq-Dep. Selection
rs4277321,95724951,0.6719017,Negative Freq-Dep. Selection
rs4297661,95791348,,Overdominance
rs8024630,95835122,0.65628743,Negative Freq-Dep. Selection
rs11637962,95876236,0.61715657,Negative Freq-Dep. Selection
rs8027522,95877578,0.6647486,Negative Freq-Dep. Selection
rs11855067,95880081,0.64032066,Negative Freq-Dep. Selection
rs1500653,95881039,0.6131998,Negative Freq-Dep. Selection
rs1500647,95912876,0.5908594,Negative Freq-Dep. Selection
rs649034,95947118,,Overdominance
rs12904418,95960741,0.59887105,Negative Freq-Dep. Selection
rs6496237,95963383,0.5909542,Negative Freq-Dep. Selection
rs4965091,95996850,0.67997915,Negative Freq-Dep. Selection
rs4965092,95997182,0.679121,Negative Freq-Dep. Selection
rs8042080,96001507,0.7663197,Negative Freq-Dep. Selection
rs638428,96005190,0.76545465,Negative Freq-Dep. Selection
rs637932,96005328,0.76545465,Negative Freq-Dep. Selection
rs1532945,96012727,0.77147883,Negative Freq-Dep. Selection
rs289435,96023516,0.7110787,Negative Freq-Dep. Selection
rs289482,96033718,0.6825938,Negative Freq-Dep. Selection
rs289478,96060584,0.57627195,Negative Freq-Dep. Selection
rs12908536,96061949,0.5833744,Negative Freq-Dep. Selection
rs12909881,96062069,0.57051474,Negative Freq-Dep. Selection
rs1021985,96086662,,Overdominance
rs9920385,96095169,0.57306916,Negative Freq-Dep. Selection
rs11638950,96102371,0.57266676,Negative Freq-Dep. Selection
rs906310,96105534,0.5752418,Negative Freq-Dep. Selection
rs11073574,96107220,0.58745605,Negative Freq-Dep. Selection
rs7178444,96128059,0.64155734,Negative Freq-Dep. Selection
rs8041405,96131750,0.64457303,Negative Freq-Dep. Selection
rs12594508,96136810,0.6480699,Negative Freq-Dep. Selection
rs12437730,96143470,0.6403251,Negative Freq-Dep. Selection
rs1994683,96143669,0.6403251,Negative Freq-Dep. Selection
rs8035831,96144744,0.66203105,Negative Freq-Dep. Selection
rs4965043,96153139,0.69385767,Negative Freq-Dep. Selection
rs8039271,96156198,0.6947415,Negative Freq-Dep. Selection
rs6496259,96162126,,Overdominance
rs2035801,96162993,,Overdominance
rs8032503,96175691,0.62156165,Negative Freq-Dep. Selection
rs12594202,96178634,0.63443416,Negative Freq-Dep. Selection
rs12591705,96178916,0.61936665,Negative Freq-Dep. Selection
rs6496261,96227692,0.7291387,Negative Freq-Dep. Selection
rs13329596,96228471,0.73505026,Negative Freq-Dep. Selection
rs8029032,96243536,0.80595034,Negative Freq-Dep. Selection
rs8029499,96244353,0.80595034,Negative Freq-Dep. Selection
rs6496267,96246801,0.80443555,Negative Freq-Dep. Selection
rs12915086,96247624,0.8242806,Negative Freq-Dep. Selection
rs4519318,96252471,0.77729994,Negative Freq-Dep. Selection
rs12912387,96256063,0.64731455,Negative Freq-Dep. Selection
rs12441858,96301463,0.6135581,Negative Freq-Dep. Selection
rs2130882,96314849,0.60183036,Negative Freq-Dep. Selection
rs4246339,96413145,,Overdominance
rs12595523,96425339,0.5908071,Negative Freq-Dep. Selection
rs12148125,96426269,0.5795011,Negative Freq-Dep. Selection
rs1383149,96427654,0.5795011,Negative Freq-Dep. Selection
rs12372962,96435351,0.5923156,Negative Freq-Dep. Selection
rs11247363,96441465,0.5955207,Negative Freq-Dep. Selection
rs12324227,96448755,,Overdominance
rs7164595,96472780,,Overdominance
rs2054520,96482340,0.9277635,Negative Freq-Dep. Selection
rs965697,96482578,0.9277635,Negative Freq-Dep. Selection
rs11635459,96482739,0.9277635,Negative Freq-Dep. Selection
rs12324377,96484333,0.9277635,Negative Freq-Dep. Selection
rs7171849,96489583,0.93112457,Negative Freq-Dep. Selection
rs1383146,96495728,0.94662845,Negative Freq-Dep. Selection
rs1480094,96496310,0.945994,Negative Freq-Dep. Selection
rs10902540,96498855,0.9354118,Negative Freq-Dep. Selection
rs7171488,96505082,0.92137516,Negative Freq-Dep. Selection
rs11247084,96511202,,Overdominance
rs7166692,96521531,0.75383484,Negative Freq-Dep. Selection
rs2170107,96521832,0.75383484,Negative Freq-Dep. Selection
rs1480090,96533184,0.6738706,Negative Freq-Dep. Selection
rs1552047,96549443,0.72393733,Negative Freq-Dep. Selection
rs8039428,96553936,0.7222439,Negative Freq-Dep. Selection
rs990361,96556657,0.73157674,Negative Freq-Dep. Selection
rs4965584,96583544,0.59714603,Negative Freq-Dep. Selection
rs11638366,96627749,0.7349166,Negative Freq-Dep. Selection
rs4965328,96641822,0.67737913,Negative Freq-Dep. Selection
rs12595479,96680954,0.74155116,Negative Freq-Dep. Selection
rs1982259,96681892,0.7444353,Negative Freq-Dep. Selection
rs894498,96698033,0.8446448,Negative Freq-Dep. Selection
rs4503773,96698978,0.84907055,Negative Freq-Dep. Selection
rs8039853,96702198,0.87105,Negative Freq-Dep. Selection
rs3889766,96702240,0.87105,Negative Freq-Dep. Selection
rs12903533,96705313,0.91447496,Negative Freq-Dep. Selection
rs12911251,96705872,0.9189047,Negative Freq-Dep. Selection
rs7169915,96709809,0.92034024,Negative Freq-Dep. Selection
rs962525,96712774,0.8960633,Negative Freq-Dep. Selection
rs1442810,96715033,0.83593476,Negative Freq-Dep. Selection
rs8023701,96716123,0.8397474,Negative Freq-Dep. Selection
rs9920714,96750008,0.76964563,Negative Freq-Dep. Selection
rs4965927,96752709,0.75993925,Negative Freq-Dep. Selection
rs7177820,96758762,0.8057641,Negative Freq-Dep. Selection
rs12903340,96760605,0.80453795,Negative Freq-Dep. Selection
rs4545798,96775738,0.79444283,Negative Freq-Dep. Selection
rs8030363,96782614,0.701204,Negative Freq-Dep. Selection
rs7183516,96787141,0.6854323,Negative Freq-Dep. Selection
rs4462573,96874334,0.6663863,Negative Freq-Dep. Selection
rs12164914,96889082,0.71386236,Negative Freq-Dep. Selection
rs933812,96899527,0.7652108,Negative Freq-Dep. Selection
rs8043217,96918284,0.7693313,Negative Freq-Dep. Selection
rs12909260,96930900,0.7778813,Negative Freq-Dep. Selection
rs12438593,96931778,0.7778813,Negative Freq-Dep. Selection
rs12593029,96945436,0.79114586,Negative Freq-Dep. Selection
rs6598531,96947636,0.71504754,Negative Freq-Dep. Selection
rs4527002,96953621,0.6633242,Negative Freq-Dep. Selection
rs6598534,96960825,,Overdominance
rs7179187,96986292,,Overdominance
rs11856426,96992522,,Overdominance
rs4965425,96999185,,Overdominance
rs8040132,97003242,0.5950628,Negative Freq-Dep. Selection
rs2017500,97013634,,Overdominance
rs8038015,97080796,0.58023536,Negative Freq-Dep. Selection
rs11857366,97081323,0.58023536,Negative Freq-Dep. Selection
rs4966020,97102202,0.57480097,Negative Freq-Dep. Selection
rs12908437,97104898,0.5684632,Negative Freq-Dep. Selection
rs8027767,97115025,,Overdominance
rs12050484,97172804,0.5427696,Negative Freq-Dep. Selection
rs2684761,97181892,0.55043346,Negative Freq-Dep. Selection
rs867431,97267205,0.82950044,Negative Freq-Dep. Selection
rs2715417,97270569,0.8796049,Negative Freq-Dep. Selection
rs7169544,97275274,0.8998012,Negative Freq-Dep. Selection
rs1568501,97301788,0.7720073,Negative Freq-Dep. Selection
rs2684792,97305603,0.7436132,Negative Freq-Dep. Selection
rs7166565,97307457,0.73392767,Negative Freq-Dep. Selection
rs2684789,97309567,0.7010974,Negative Freq-Dep. Selection
rs9672965,97315956,0.7139529,Negative Freq-Dep. Selection
rs2593053,97317778,0.72000396,Negative Freq-Dep. Selection
rs733710,97330754,,Overdominance
rs1670200,97430768,0.9160287,Negative Freq-Dep. Selection
rs7174576,97433083,0.92180103,Negative Freq-Dep. Selection
rs4965212,97447424,0.93873173,Negative Freq-Dep. Selection
rs11247058,97452518,0.83571976,Negative Freq-Dep. Selection
rs2305446,97471189,0.7273237,Negative Freq-Dep. Selection
rs12911794,97472403,0.7044712,Negative Freq-Dep. Selection
rs1965866,97473570,0.6561475,Negative Freq-Dep. Selection
rs7162579,97480753,0.6217977,Negative Freq-Dep. Selection
rs2292288,97490245,0.6152564,Negative Freq-Dep. Selection
rs7178187,97500774,0.6210028,Negative Freq-Dep. Selection
rs12591477,97505717,0.6294754,Negative Freq-Dep. Selection
rs3803472,97519380,0.5857214,Negative Freq-Dep. Selection
rs2602034,97554213,,Overdominance
rs1377267,97557412,0.5801965,Negative Freq-Dep. Selection
rs12324187,97568029,,Overdominance
rs8031175,97578482,0.6778484,Negative Freq-Dep. Selection
rs7498053,97665009,0.5423563,Negative Freq-Dep. Selection
rs7167899,97668403,0.54317236,Negative Freq-Dep. Selection
rs4965499,97809029,0.6708355,Negative Freq-Dep. Selection
rs11632243,97825545,0.7335466,Negative Freq-Dep. Selection
rs11632288,97825659,0.7335466,Negative Freq-Dep. Selection
rs1867093,97837384,0.6517211,Negative Freq-Dep. Selection
rs1020256,97840557,0.68201345,Negative Freq-Dep. Selection
rs7181817,97840822,0.68201345,Negative Freq-Dep. Selection
rs7170150,97845291,0.73677886,Negative Freq-Dep. Selection
rs11247099,97847796,0.7217283,Negative Freq-Dep. Selection
rs11857987,97852661,0.71968746,Negative Freq-Dep. Selection
rs2119946,97853538,0.71164626,Negative Freq-Dep. Selection
rs7175248,97866245,0.65648234,Negative Freq-Dep. Selection
rs7180345,97866406,0.65648234,Negative Freq-Dep. Selection
rs8026614,97868659,0.6359896,Negative Freq-Dep. Selection
rs4483828,97892693,0.5652147,Negative Freq-Dep. Selection
rs11637995,97894873,0.573295,Negative Freq-Dep. Selection
rs2863279,97896184,0.5762526,Negative Freq-Dep. Selection
rs11632922,97908966,,Overdominance
rs12442313,97943079,,Overdominance
rs7162940,97953904,,Overdominance
rs4965260,97974659,,Overdominance
rs11247118,97989207,,Overdominance
rs8037206,98062115,0.61186093,Negative Freq-Dep. Selection
rs11247123,98076503,0.6663215,Negative Freq-Dep. Selection
rs921704,98083530,0.7295397,Negative Freq-Dep. Selection
rs7497935,98102301,0.63742185,Negative Freq-Dep. Selection
rs1823874,98174958,,Overdominance
rs1840300,98184467,,Overdominance
rs2581332,98244354,0.58463657,Negative Freq-Dep. Selection
rs2573611,98269767,0.6223773,Negative Freq-Dep. Selection
rs2573613,98275592,0.6249882,Negative Freq-Dep. Selection
rs1836698,98276957,0.5916686,Negative Freq-Dep. Selection
rs2573619,98284097,,Overdominance
rs2573643,98287611,0.5995998,Negative Freq-Dep. Selection
rs746435,98320016,0.64568824,Negative Freq-Dep. Selection
rs2727172,98324769,0.66651535,Negative Freq-Dep. Selection
rs2573624,98325255,0.65478426,Negative Freq-Dep. Selection
rs873843,98327947,0.72360706,Negative Freq-Dep. Selection
rs9920482,98327999,0.72360706,Negative Freq-Dep. Selection
rs10468183,98329569,0.6585127,Negative Freq-Dep. Selection
rs12595247,98359212,,Overdominance
rs2054571,98457360,0.6192731,Negative Freq-Dep. Selection
rs2418488,98459413,0.6269923,Negative Freq-Dep. Selection
rs2418489,98459447,0.6269923,Negative Freq-Dep. Selection
rs1552100,98476971,0.60831815,Negative Freq-Dep. Selection
rs1005844,98477048,0.60831815,Negative Freq-Dep. Selection
rs4316739,98480927,0.6204001,Negative Freq-Dep. Selection
rs9672912,98482586,0.645379,Negative Freq-Dep. Selection
rs11247154,98485214,0.64643633,Negative Freq-Dep. Selection
rs2035344,98507670,0.649275,Negative Freq-Dep. Selection
rs7183000,98508978,0.64872587,Negative Freq-Dep. Selection
rs8024690,98512869,0.6535335,Negative Freq-Dep. Selection
rs2086452,98546185,0.80953467,Negative Freq-Dep. Selection
rs4419043,98563202,0.89558434,Negative Freq-Dep. Selection
rs899943,98564225,0.8969882,Negative Freq-Dep. Selection
rs8025628,98574114,0.84744465,Negative Freq-Dep. Selection
rs4246307,98581346,0.87028855,Negative Freq-Dep. Selection
rs11247169,98589183,0.7092772,Negative Freq-Dep. Selection
rs12592822,98594183,0.67283756,Negative Freq-Dep. Selection
rs8039762,98627758,0.71933204,Negative Freq-Dep. Selection
rs9328576,98633465,0.6706314,Negative Freq-Dep. Selection
rs4965623,98638226,0.6771611,Negative Freq-Dep. Selection
rs7180917,98640199,0.6901504,Negative Freq-Dep. Selection
rs6598321,98646387,,Overdominance
rs8037502,98655351,0.67952114,Negative Freq-Dep. Selection
rs7180014,98660137,0.7017932,Negative Freq-Dep. Selection
rs8041080,98661407,0.69579107,Negative Freq-Dep. Selection
rs1080492,98679996,0.7078507,Negative Freq-Dep. Selection
rs4965637,98683955,0.7483715,Negative Freq-Dep. Selection
rs958983,98686662,0.7392027,Negative Freq-Dep. Selection
rs12915188,98730436,,Overdominance
rs12914235,98759896,0.5399076,Negative Freq-Dep. Selection
rs1000290,98767132,,Overdominance
rs12911006,98806087,,Overdominance
rs989304,98818466,0.5620433,Negative Freq-Dep. Selection
rs1988459,98822837,0.56710225,Negative Freq-Dep. Selection
rs8028803,98826193,0.56604517,Negative Freq-Dep. Selection
rs11629625,98828722,0.5561446,Negative Freq-Dep. Selection
rs11247210,98856682,,Overdominance
rs12899207,98862602,0.5566928,Negative Freq-Dep. Selection
