SNP,Positions,Pred,PredClass
rs3817837,16627703,,Neutral
rs6459474,16668138,,Neutral
rs236954,16678068,,Neutral
rs721010,16680699,,Neutral
rs2237166,16755137,,Neutral
rs2281152,16763180,,Neutral
rs909786,16767074,,Neutral
rs2073514,16767518,,Neutral
rs723054,16778880,,Neutral
rs3812192,16785550,,Neutral
rs3793103,16789302,,Neutral
rs9370920,16800165,,Neutral
rs707848,16820636,,Neutral
rs3828867,16830415,,Neutral
rs493352,16852148,,Neutral
rs651702,16852595,,Neutral
rs628059,16880204,,Neutral
rs10949381,16909746,,Neutral
rs7763768,17037690,,Neutral
rs7767720,17057311,,Neutral
rs10807603,17080954,,Neutral
rs9383219,17092438,,Neutral
rs9297026,17121627,,Neutral
rs7740186,17142294,,Neutral
rs9396742,17151525,,Neutral
rs4236169,17189690,,Neutral
rs7741340,17195489,,Neutral
rs1473746,17210837,,Neutral
rs4716108,17214697,,Neutral
rs17621654,17260540,,Neutral
rs9465001,17308189,,Neutral
rs1923747,17334064,,Neutral
rs6921352,17369168,,Neutral
rs1359007,17385332,,Neutral
rs9396764,17385799,,Neutral
rs864280,17398598,,Neutral
rs4440469,17441317,,Neutral
rs9383276,17464548,,Neutral
rs6925396,17466615,,Neutral
rs6459534,17472125,,Neutral
rs4716138,17476951,,Neutral
rs9350040,17484645,,Neutral
rs6918762,17549398,,Neutral
rs3777686,17550304,,Neutral
rs1320998,17552307,,Neutral
rs910042,17554502,,Neutral
rs9383287,17572666,,Neutral
rs1320994,17578672,,Neutral
rs1320995,17581905,,Neutral
rs10807611,17602327,,Neutral
rs9367952,17622616,,Neutral
rs3777708,17650283,,Neutral
rs3777709,17659356,,Neutral
rs9396802,17863863,,Neutral
rs1924466,17880743,,Neutral
rs3734234,17902473,,Neutral
rs733697,17916300,,Neutral
rs10456809,17921804,,Neutral
rs7749814,17929652,,Neutral
rs7770400,17931103,,Neutral
rs4716189,17942177,,Neutral
rs665966,17964683,,Neutral
rs9367972,17989196,,Neutral
rs9383330,17989407,,Neutral
rs760849,17992858,,Neutral
rs2820221,18111467,,Neutral
rs10807621,18141328,,Neutral
rs6459587,18146060,,Neutral
rs5029614,18208353,,Neutral
rs12194394,18211260,,Neutral
rs10456213,18227091,,Neutral
rs4588678,18227456,,Neutral
rs2518463,18251747,,Neutral
rs2518462,18253350,,Neutral
rs3898137,18255759,,Neutral
rs4449636,18255997,,Neutral
rs2842941,18258492,,Neutral
rs214590,18317561,,Neutral
rs7747741,18409482,,Neutral
rs912530,18431855,,Neutral
rs7753875,18455245,,Neutral
rs9297068,18461541,,Neutral
rs6941991,18504668,,Neutral
rs10949509,18549603,,Neutral
rs10807623,18570471,,Neutral
rs1408498,18604574,,Neutral
rs12662585,18616249,,Neutral
rs912552,18618303,,Neutral
rs1408496,18649493,,Neutral
rs9350079,18652442,,Neutral
rs6925505,18687731,,Neutral
rs9477792,18693327,,Neutral
rs9477809,18764862,,Neutral
rs2206087,18777800,,Neutral
rs4498360,18789751,,Neutral
rs9477835,18821619,,Neutral
rs1998416,18848138,,Neutral
rs9477861,18858919,,Neutral
rs1033819,18859349,,Neutral
rs13216194,18887025,,Neutral
rs6911193,18970761,,Neutral
rs1891657,18975157,,Neutral
rs10949576,19163238,,Neutral
rs6939229,19219979,,Neutral
rs10946296,19311087,,Neutral
rs9368060,19485312,,Neutral
rs10946313,19489365,,Neutral
rs6919702,19495204,,Neutral
rs4560636,19552490,,Neutral
rs4235993,19563856,,Neutral
rs9283867,19576222,,Neutral
rs11757407,19600182,,Neutral
rs2223288,19620044,,Neutral
rs4712415,19633054,,Neutral
rs760668,19645793,,Neutral
rs9348385,19656789,,Neutral
rs2743595,19664147,,Neutral
rs7745130,19675921,,Neutral
rs1936905,19721057,,Neutral
rs9348390,19767036,,Neutral
rs9356704,19780778,,Neutral
rs6940685,19808145,,Neutral
rs6926312,19820272,,Neutral
rs12208708,19828935,,Neutral
rs9356708,19836982,,Neutral
rs7766034,19861040,,Neutral
rs6916251,19869194,,Neutral
rs7739264,19893567,,Neutral
rs760794,19898539,,Neutral
rs2223361,19898788,,Neutral
rs7759616,19902564,,Neutral
rs2206034,19904842,,Neutral
rs6903595,19906120,,Neutral
rs6904518,19906683,,Neutral
rs6907340,19911747,,Neutral
rs6926229,19936192,,Neutral
rs6917605,19950476,,Neutral
rs1202312,20024236,,Neutral
rs9465606,20097652,,Neutral
rs965037,20098951,,Neutral
rs992893,20112030,,Neutral
rs9348410,20205942,,Neutral
rs2457336,20215406,,Neutral
rs2457334,20217675,,Neutral
rs1555004,20219079,,Neutral
rs2457322,20260074,,Neutral
rs586124,20279905,,Neutral
rs1327665,20318353,,Neutral
rs717208,20345022,,Neutral
rs4712488,20452407,,Neutral
rs9358331,20452975,,Neutral
rs9350245,20467948,,Neutral
rs1570155,20490579,,Neutral
rs10806918,20504932,,Neutral
rs17569598,20522777,,Neutral
rs911361,20523031,,Neutral
rs746720,20525955,,Neutral
rs7752992,20533437,,Neutral
rs2328524,20596213,,Neutral
rs761154,20632360,,Neutral
rs9348432,20649158,,Neutral
rs9366354,20653446,,Neutral
rs9368204,20688872,,Neutral
rs1569660,20730732,,Neutral
rs6917599,20734387,,Neutral
rs9460540,20756741,,Neutral
rs6928012,20836492,,Neutral
rs9465873,20841368,,Neutral
rs9350276,20848274,,Neutral
rs7747724,20859294,,Neutral
rs10946406,20866738,,Neutral
rs4585542,20874081,,Neutral
rs6925153,20911665,,Neutral
rs9356755,20937750,,Neutral
rs4712556,20964681,,Neutral
rs4077405,20984661,,Neutral
rs6456382,21009289,,Neutral
rs6932393,21113324,,Neutral
rs1498426,21116131,,Neutral
rs4710961,21139057,,Neutral
rs415446,21140660,,Neutral
rs4283868,21182342,,Neutral
rs10080639,21187063,,Neutral
rs4323302,21189185,,Neutral
rs4421186,21192409,,Neutral
rs9356764,21223294,,Neutral
rs10946430,21232499,,Neutral
rs9358393,21246079,,Neutral
rs2305955,21308261,,Neutral
rs4291091,21315529,,Neutral
rs9358401,21325163,,Neutral
rs2045546,21353948,,Neutral
rs12209954,21361139,,Neutral
rs10946444,21379944,,Neutral
rs807848,21406274,,Neutral
rs807850,21407717,,Neutral
rs807853,21412447,,Neutral
rs807860,21416951,,Neutral
rs9350354,21501624,,Neutral
rs727843,21528532,,Neutral
rs9368310,21535122,,Neutral
rs6904446,21547322,,Neutral
rs9466097,21570256,,Neutral
rs6456430,21590204,,Neutral
rs4712619,21625300,,Neutral
rs1744885,21778795,,Neutral
rs6918842,21798988,,Neutral
rs4712626,21809820,,Neutral
rs4712631,21818875,,Neutral
rs2180419,21836296,,Neutral
rs7775506,21837941,,Neutral
rs840982,21848300,,Neutral
rs7740544,21938767,,Neutral
rs9368359,21964800,,Neutral
rs7760611,22011512,,Neutral
rs913568,22055097,,Neutral
rs1928176,22076878,,Neutral
rs11755535,22080779,,Neutral
rs6922362,22090232,,Neutral
rs9350404,22102723,,Neutral
rs9356791,22126559,,Neutral
rs9350408,22129352,,Neutral
rs400211,22146359,,Neutral
rs993599,22153698,,Neutral
rs1736512,22154296,,Neutral
rs610499,22154509,,Neutral
rs1207782,22167946,,Neutral
rs492044,22168778,,Neutral
rs9366426,22172618,,Neutral
rs4145443,22176153,,Neutral
rs196038,22177949,,Neutral
rs1207778,22185256,,Neutral
rs1207775,22208054,,Neutral
rs10946507,22208346,,Neutral
rs9393228,22220022,,Neutral
rs9393231,22231674,,Neutral
rs4712653,22233942,,Neutral
rs6922033,22236417,,Neutral
rs9295536,22239907,,Neutral
rs6915322,22244139,,Neutral
rs6934891,22247708,,Neutral
rs6939340,22247982,,Neutral
rs9358492,22249575,,Neutral
rs9466272,22250033,,Neutral
rs4571555,22263601,,Neutral
rs17262993,22315473,,Neutral
rs17204453,22344957,,Neutral
rs2066266,22378099,,Neutral
rs17205146,22380732,,Neutral
rs1205961,22393990,,Neutral
rs849886,22399346,,Neutral
rs2655426,22415704,,Neutral
rs1205896,22449448,,Neutral
rs1737231,22460121,,Neutral
rs714589,22467948,,Neutral
rs7767991,22488063,,Neutral
rs719332,22490886,,Neutral
rs12527298,22513110,,Neutral
rs9356824,22588802,,Neutral
rs9379408,22598035,,Neutral
rs2504817,22599588,,Neutral
rs7742591,22609926,,Neutral
rs6456494,22610585,,Neutral
rs2000190,22612487,,Neutral
rs1891347,22616399,,Neutral
rs7752528,22624548,,Neutral
rs9393307,22633125,,Neutral
rs10946563,22646591,,Neutral
rs9295552,22648744,,Neutral
rs1883653,22739675,,Neutral
rs10806959,22751728,,Neutral
rs2057016,22764307,,Neutral
rs4712701,22769418,,Neutral
rs9466435,22785746,,Neutral
rs9358580,22819687,,Neutral
rs9356834,22819786,,Neutral
rs9295563,22822561,,Neutral
rs4286772,22830587,,Neutral
rs9295564,22836767,,Neutral
rs9466453,22843354,,Neutral
rs4077636,22857880,,Neutral
rs9393332,22873864,,Neutral
rs4711032,22884009,,Neutral
rs9460790,22973356,,Neutral
rs4712724,22983227,,Neutral
rs9379450,22984576,,Neutral
rs9393346,22986993,,Neutral
rs11964627,23028650,,Neutral
rs9393356,23031930,,Neutral
rs4712728,23050192,,Neutral
rs7766780,23065055,,Neutral
rs9466534,23081265,,Neutral
rs2498253,23133803,,Neutral
rs2498259,23143312,,Neutral
rs4454126,23200172,,Neutral
rs13200541,23262881,,Neutral
rs12663119,23289291,,Neutral
rs12208780,23305980,,Neutral
rs9379481,23310753,,Neutral
rs4639331,23310941,,Neutral
rs6456536,23339275,,Neutral
rs7740800,23345755,,Neutral
rs9466719,23376386,,Neutral
rs9466755,23460388,,Neutral
rs7763712,23466019,,Neutral
rs6932335,23509261,,Neutral
rs4521580,23529013,,Neutral
rs411288,23534599,,Neutral
rs199032,23546424,,Neutral
rs10456274,23577659,,Neutral
rs199083,23659320,,Neutral
rs7749787,23664203,,Neutral
rs75522,23674772,,Neutral
rs197962,23684567,,Neutral
rs197963,23684731,,Neutral
rs197969,23693262,,Neutral
rs197972,23696936,,Neutral
rs197976,23699063,,Neutral
rs197988,23701354,,Neutral
rs197999,23708213,,Neutral
rs565366,23720026,,Neutral
rs541250,23729267,,Neutral
rs9358642,23738612,,Neutral
rs9379530,23746615,,Neutral
rs550050,23765147,,Neutral
rs1408746,23849793,,Neutral
rs3887159,23849890,,Neutral
rs10456038,23874149,,Neutral
rs1408744,23898094,,Neutral
rs9393495,23932709,,Neutral
rs9466936,23958684,,Neutral
rs9466937,23966911,,Neutral
rs9393496,23968356,,Neutral
rs6908183,23989130,,Neutral
rs4327688,23998856,,Neutral
rs6908544,24002998,,Neutral
rs1588549,24003809,,Neutral
rs9466975,24012399,,Neutral
rs9466976,24013894,,Neutral
rs481314,24017790,,Neutral
rs474833,24023849,,Neutral
rs12190667,24039481,,Neutral
rs12208958,24039780,,Neutral
rs499466,24069410,,Neutral
rs1511479,24108478,,Neutral
rs9393517,24154540,,Neutral
rs9348626,24160505,,Neutral
rs6903992,24188821,,Neutral
rs1402405,24198476,,Neutral
rs10946670,24204862,,Neutral
rs1277152,24206606,,Neutral
rs9467041,24208169,,Neutral
rs11757735,24209427,,Neutral
rs1419229,24220516,,Neutral
rs9467044,24224402,,Neutral
rs9467046,24228248,,Neutral
rs10946675,24249899,,Neutral
rs1053047,24255462,,Neutral
rs3178,24255551,,Neutral
rs12211300,24269848,,Neutral
rs1277190,24294569,,Neutral
rs2799373,24303738,,Neutral
rs793839,24336664,,Neutral
rs793836,24340676,,Neutral
rs1277351,24454035,,Neutral
rs2753912,24455603,,Neutral
rs813227,24461721,,Neutral
rs793697,24485122,,Neutral
rs2793422,24526327,,Neutral
rs1772253,24528213,,Neutral
rs2793434,24568658,,Neutral
rs2760145,24586792,,Neutral
rs760906,24587824,,Neutral
rs11759284,24602496,,Neutral
rs4646828,24602903,,Neutral
rs2744583,24613009,,Neutral
rs11751325,24630773,,Neutral
rs2817239,24649347,,Neutral
rs12196913,24653286,,Neutral
rs3903801,24667412,,Neutral
rs12193738,24676372,,Neutral
rs2817200,24692345,,Neutral
rs9366573,24736451,,Neutral
rs761100,24740621,,Neutral
rs9356940,24748175,,Neutral
rs2038135,24753946,,Neutral
rs3756821,24754800,,Neutral
rs1129644,24761354,,Neutral
rs2223588,24777924,,Neutral
rs6928074,24788269,,Neutral
rs1885211,24800158,,Neutral
rs3777664,24801825,,Neutral
rs1053598,24812517,,Neutral
rs4074236,24911804,,Neutral
rs1132352,24914049,,Neutral
rs9358803,24927426,,Neutral
rs4451128,24957645,,Neutral
rs4256430,24971054,,Neutral
rs9467354,25048828,,Neutral
rs680009,25058808,,Neutral
rs1410689,25114764,,Neutral
rs10946741,25118978,,Neutral
rs2183067,25123660,,Neutral
rs6918101,25135266,,Neutral
rs303031,25144959,,Neutral
rs303898,25147581,,Neutral
rs12214056,25168842,,Neutral
rs10214692,25188664,,Neutral
rs7748632,25287072,,Neutral
rs9358839,25289426,,Neutral
rs2690134,25397076,,Neutral
rs9379751,25400193,,Neutral
rs2744294,25404585,,Neutral
rs2690129,25405637,,Neutral
rs2690110,25436546,,Neutral
rs2206194,25448461,,Neutral
rs9467471,25450396,,Neutral
rs2744235,25459223,,Neutral
rs10946765,25469034,,Neutral
rs10456044,25475689,,Neutral
rs11757140,25488114,,Neutral
rs215012,25491793,,Neutral
rs716797,25501285,,Neutral
rs9461157,25508302,,Neutral
rs9358854,25519443,,Neutral
rs1927693,25522825,,Neutral
rs9461167,25526550,,Neutral
rs9467515,25543737,,Neutral
rs301396,25574868,,Neutral
rs463121,25583110,,Neutral
rs301395,25594605,,Neutral
rs4712944,25596244,,Neutral
rs1034050,25600343,,Neutral
rs441460,25656266,,Neutral
rs13203202,25690750,,Neutral
rs7766874,25697144,,Neutral
rs1028318,25698203,,Neutral
rs10456324,25708947,,Neutral
rs7746950,25711079,,Neutral
rs742131,25714657,,Neutral
rs2281071,25730191,,Neutral
rs4711091,25782488,,Neutral
rs3765236,25790241,,Neutral
rs4712955,25792258,,Neutral
rs4711092,25792384,,Neutral
rs9348689,25792632,,Neutral
rs6456688,25816939,,Neutral
rs3922841,25844657,,Neutral
rs9295669,25866191,,Neutral
rs11754288,25884928,,Neutral
rs2762353,25902410,,Neutral
rs1165196,25921129,,Neutral
rs1165176,25938277,,Neutral
rs9393672,25950584,,Neutral
rs942379,25957599,,Neutral
rs670011,25995938,,Neutral
rs9348697,25998813,,Neutral
rs9356991,26009736,,Neutral
rs6910174,26012392,,Neutral
rs3846838,26019753,,Neutral
rs6905887,26020081,,Neutral
rs3799371,26020795,,Neutral
rs6932113,26021076,,Neutral
rs2071299,26022779,,Neutral
rs2071298,26022879,,Neutral
rs1865760,26024957,,Neutral
rs3752421,26026666,,Neutral
rs7450342,26027458,,Neutral
rs7749342,26028243,,Neutral
rs1540273,26032136,,Neutral
rs2328903,26043743,,Neutral
rs9393676,26044922,,Neutral
rs1436307,26047701,,Neutral
rs9358896,26051175,,Neutral
rs1436306,26056399,,Neutral
rs10946800,26065751,,Neutral
rs1130000,26093374,,Neutral
rs12216125,26105436,,Neutral
rs9393681,26116239,,Neutral
rs9467658,26118859,,Neutral
rs2157050,26128410,,Neutral
rs9379818,26131184,,Neutral
rs3752420,26135113,,Neutral
rs3752419,26135411,,Neutral
rs10807007,26156910,,Neutral
rs9393683,26174176,,Neutral
rs9295684,26177648,,Neutral
rs2051544,26179071,,Neutral
rs6942196,26180782,,Neutral
rs9295687,26190688,,Neutral
rs1800702,26194441,,Neutral
rs2794720,26195180,,Neutral
rs2794719,26196868,,Neutral
rs1572982,26202345,,Neutral
rs198856,26210686,,Neutral
rs198854,26212035,,Neutral
rs198843,26218292,,Neutral
rs198838,26221319,,Neutral
rs13161,26222681,,Neutral
rs198831,26224974,,Neutral
rs198829,26226871,,Neutral
rs198828,26227438,,Neutral
rs198826,26229131,,Neutral
rs198821,26231607,,Neutral
rs198819,26232409,,Neutral
rs198816,26235162,,Neutral
rs1543681,26295762,,Neutral
rs806977,26297594,,Neutral
rs4145878,26306024,,Neutral
rs806795,26313272,,Neutral
rs6935954,26363430,,Neutral
rs809871,26364504,,Neutral
rs7773004,26375734,,Neutral
rs9393690,26379691,,Neutral
rs9393692,26384629,,Neutral
rs6940237,26390300,,Neutral
rs2393593,26393662,,Neutral
rs3999544,26393846,,Neutral
rs1124999,26395021,,Neutral
rs9379843,26397413,,Neutral
rs7746807,26401316,,Neutral
rs9393697,26401820,,Neutral
rs9357004,26411297,,Neutral
rs994379,26413385,,Neutral
rs3778279,26433442,,Neutral
rs9358927,26438470,,Neutral
rs4412193,26446034,,Neutral
rs2073526,26482637,,Neutral
rs1796520,26518778,,Neutral
rs1796521,26529370,,Neutral
rs1624440,26541308,,Neutral
rs9295689,26563789,,Neutral
rs1407045,26584134,,Neutral
rs6926629,26607882,,Neutral
rs3736781,26613341,,Neutral
rs1056667,26618543,,Neutral
rs9393729,26622144,,Neutral
rs1535276,26628919,,Neutral
rs6924865,26629331,,Neutral
rs9295695,26636229,,Neutral
rs10946835,26641735,,Neutral
rs2393670,26643519,,Neutral
rs9467782,26650751,,Neutral
rs9461270,26652088,,Neutral
rs4871,26653611,,Neutral
rs9986382,26658597,,Neutral
rs12526680,26658933,,Neutral
rs2224380,26661921,,Neutral
rs9461271,26662946,,Neutral
rs10484442,26663857,,Neutral
rs767471,26665832,,Neutral
rs6456733,26674782,,Neutral
rs1078679,26676719,,Neutral
rs6925895,26680143,,Neutral
rs1321482,26683132,,Neutral
rs1570061,26683964,,Neutral
rs6918854,26685902,,Neutral
rs6925087,26700831,,Neutral
rs4368798,26701449,,Neutral
rs3800303,26706167,,Neutral
rs6456739,26712118,,Neutral
rs9467810,26716240,,Neutral
rs2451738,26726437,,Neutral
rs2451731,26732801,,Neutral
rs2451741,26737382,,Neutral
rs1027204,26747591,,Neutral
rs2172007,26747755,,Neutral
rs2504599,26749038,,Neutral
rs2504571,26751413,,Neutral
rs2504600,26756312,,Neutral
rs2504565,26764869,,Neutral
rs2498399,26814522,,Neutral
rs10807011,26941738,,Neutral
rs12527111,27114454,,Neutral
rs2393915,27188439,,Neutral
rs764284,27420057,,Neutral
rs2235232,27434841,,Neutral
rs1011665,27440277,,Neutral
rs6914864,27444468,,Neutral
rs1883403,27458307,,Neutral
rs6913166,27463438,,Neutral
rs13220817,27464506,,Neutral
rs4713098,27511583,,Neutral
rs4713099,27513180,,Neutral
rs2393962,27570802,,Neutral
rs2205829,27588206,,Neutral
rs12197514,27661763,,Neutral
rs731132,27993335,,Neutral
rs3864294,28749936,,Neutral
rs209160,28947857,,Neutral
rs2206040,29286492,,Neutral
rs2206041,29286584,,Neutral
rs3130816,29311889,,Neutral
rs3129105,29321048,,Neutral
rs3130829,29343878,,Neutral
rs4446587,29367601,,Neutral
rs9257775,29435058,,Neutral
rs9295804,29444125,,Neutral
rs3749970,29450803,,Neutral
rs5003265,29452015,,Neutral
rs5003266,29452062,,Neutral
rs4598109,29452683,,Neutral
rs238882,29454342,,Neutral
rs3117442,29457070,,Neutral
rs238872,29459851,,Neutral
rs3117444,29460921,,Neutral
rs3094556,29461387,,Neutral
rs3129681,29462361,,Neutral
rs4711185,29464024,,Neutral
rs379157,29464566,,Neutral
rs9257811,29464713,,Neutral
rs9257813,29465340,,Neutral
rs4713214,29465974,,Neutral
rs9257819,29468161,,Neutral
rs1362065,29468655,,Neutral
rs1362064,29468755,,Neutral
rs9257823,29469713,,Neutral
rs9257828,29471676,,Neutral
rs4713216,29472125,,Neutral
rs4713217,29472303,,Neutral
rs9257834,29472593,,Neutral
rs2073151,29472929,,Neutral
rs2073150,29473219,,Neutral
rs4713218,29473952,,Neutral
rs2158279,29474243,,Neutral
rs1024470,29474355,,Neutral
rs1028411,29475377,,Neutral
rs4711187,29475568,,Neutral
rs1419634,29477650,,Neutral
rs1362060,29479393,,Neutral
rs1419633,29481191,,Neutral
rs1419632,29481227,,Neutral
rs3094561,29512136,,Neutral
rs2074464,29516507,,Neutral
rs3094574,29530070,,Neutral
rs3117194,29533987,,Neutral
rs2107191,29542273,,Neutral
rs3094573,29554610,,Neutral
rs1345227,29574934,,Neutral
rs3131019,29578963,,Neutral
rs757256,29580894,,Neutral
rs3130860,29582363,,Neutral
rs734959,29582641,,Neutral
rs1002187,29583445,,Neutral
rs3131020,29583880,,Neutral
rs3131021,29584121,,Neutral
rs3094572,29588971,,Neutral
rs1362075,29590106,,Neutral
rs3094564,29594323,,Neutral
rs2745400,29596227,,Neutral
rs969931,29602875,,Neutral
rs1233427,29604642,,Neutral
rs1233426,29606080,,Neutral
rs362546,29607394,,Neutral
rs909968,29607484,,Neutral
rs909967,29607515,,Neutral
rs1233422,29608390,,Neutral
rs1233421,29609492,,Neutral
rs1233420,29611301,,Neutral
rs362514,29615288,,Neutral
rs446198,29615405,,Neutral
rs362540,29618303,,Neutral
rs407161,29621785,,Neutral
rs387659,29624159,,Neutral
rs376681,29625071,,Neutral
rs2745411,29626420,,Neutral
rs417374,29626450,,Neutral
rs453658,29627826,,Neutral
rs362536,29634918,,Neutral
rs362513,29636296,,Neutral
rs362512,29638606,,Neutral
rs3094577,29641848,,Neutral
rs3117072,29642219,,Neutral
rs3094736,29770352,,Neutral
rs3131875,29774089,,Neutral
rs7762253,29784802,,Neutral
rs2517912,29791922,,Neutral
rs1362126,29798997,,Neutral
rs2523404,29803692,,Neutral
rs2735059,29803833,,Neutral
rs2523402,29807134,,Neutral
rs2523399,29808057,,Neutral
rs2735052,29809542,,Neutral
rs2523395,29810489,,Neutral
rs2394159,29810658,,Neutral
rs2248927,29810688,,Neutral
rs2394160,29811240,,Neutral
rs2735051,29813667,,Neutral
rs2844831,29814255,,Neutral
rs2743951,29817212,,Neutral
rs1610736,29826522,,Neutral
rs909728,29827539,,Neutral
rs4947236,29831653,,Neutral
rs9258275,29838483,,Neutral
rs2735048,29841680,,Neutral
rs2735046,29842077,,Neutral
rs1611185,29876322,,Neutral
rs9404952,29912143,,Neutral
rs3094159,29943812,,Neutral
rs3132718,29944556,,Neutral
rs885928,29946078,,Neutral
rs3094654,29947795,,Neutral
rs9258966,29948361,,Neutral
rs3132714,29948627,,Neutral
rs1632994,30034576,,Neutral
rs441808,30036116,,Neutral
rs2428521,30036628,,Neutral
rs2517689,30037231,,Neutral
rs2844806,30041418,,Neutral
rs2256539,30045718,,Neutral
rs2256543,30045811,,Neutral
rs2735079,30046910,,Neutral
rs2523966,30047218,,Neutral
rs435766,30047830,,Neutral
rs2256919,30048728,,Neutral
rs2523946,30049921,,Neutral
rs2844804,30050104,,Neutral
rs2394250,30051634,,Neutral
rs9261301,30149537,,Neutral
rs3132682,30152366,,Neutral
rs7382061,30155943,,Neutral
rs2057728,30162735,,Neutral
rs6904455,30163356,,Neutral
rs9261394,30172540,,Neutral
rs2240070,30179088,,Neutral
rs3132680,30181173,,Neutral
rs2844795,30181825,,Neutral
rs2023472,30183842,,Neutral
rs2240068,30184608,,Neutral
rs2523990,30185207,,Neutral
rs261945,30380395,,Neutral
rs928822,30383224,,Neutral
rs1110464,30404049,,Neutral
rs2844745,30451681,,Neutral
rs2524212,30453849,,Neutral
rs2516685,30469586,,Neutral
rs1034323,30476613,,Neutral
rs1419689,30478566,,Neutral
rs4713327,30491746,,Neutral
rs1264542,30494974,,Neutral
rs1268444,30519524,,Neutral
rs2524198,30529480,,Neutral
rs2844729,30530610,,Neutral
rs2524180,30534108,,Neutral
rs7764934,30542544,,Neutral
rs7747873,30542879,,Neutral
rs12174870,30544660,,Neutral
rs9295897,30554034,,Neutral
