SNP,Positions,Pred,PredClass
rs17803620,87605046,,Incomplete Sweep
rs2283431,87639049,,Incomplete Sweep
rs12592258,87645853,,Incomplete Sweep
rs1138465,87659605,0.40603143,Incomplete Sweep
rs3176238,87661431,0.3762585,Incomplete Sweep
rs2302084,87663345,0.3762585,Incomplete Sweep
rs2307449,87664932,0.37478852,Incomplete Sweep
rs758130,87674801,0.41737568,Incomplete Sweep
rs2247233,87676941,,Incomplete Sweep
rs7495044,87685173,,Incomplete Sweep
rs12595305,87700628,0.41840407,Incomplete Sweep
rs758129,87701891,0.41840407,Incomplete Sweep
rs208824,87728564,0.30466706,Incomplete Sweep
rs150294,87732152,0.27213126,Incomplete Sweep
rs150304,87750214,0.22275081,Incomplete Sweep
rs150306,87752983,0.32405582,Incomplete Sweep
rs150311,87756366,0.2438436,Incomplete Sweep
rs176649,87757272,0.29202297,Incomplete Sweep
rs8026742,87777567,0.21079046,Incomplete Sweep
rs2072693,87815948,0.44984996,Incomplete Sweep
rs12911077,87860101,0.056143094,Incomplete Sweep
rs1439616,87861562,0.13751447,Incomplete Sweep
rs11629584,87929970,0.618829,Balancing Selection
rs8032553,87938329,0.44633546,Incomplete Sweep
rs11634708,88037214,0.44844326,Incomplete Sweep
rs12908037,88050963,0.46319485,Incomplete Sweep
rs1371136,88076210,0.43606535,Incomplete Sweep
rs11637827,88078155,0.44521898,Incomplete Sweep
rs3743115,88093615,0.40302664,Incomplete Sweep
rs12909844,88132618,0.22267687,Incomplete Sweep
rs2305443,88147864,0.24483685,Incomplete Sweep
rs25653,88150561,0.15476999,Incomplete Sweep
rs11073891,88164999,0.16046846,Incomplete Sweep
rs11639336,88174443,0.14500028,Incomplete Sweep
rs2043881,88240964,0.46197098,Incomplete Sweep
rs8038480,88242601,0.46197098,Incomplete Sweep
rs3853638,88244144,0.46365637,Incomplete Sweep
rs11629802,88361886,,Incomplete Sweep
rs2970357,88424055,0.22367114,Incomplete Sweep
rs8030346,88435603,0.4272632,Incomplete Sweep
rs11630814,88439163,0.21810097,Incomplete Sweep
rs8024587,88481140,0.31304297,Incomplete Sweep
rs964021,88485702,0.2878239,Incomplete Sweep
rs2175903,88489562,,Incomplete Sweep
rs8036117,88561271,0.28915083,Incomplete Sweep
rs1543116,88561995,0.28915083,Incomplete Sweep
rs3826001,88565363,0.40457523,Incomplete Sweep
rs7024,88573834,0.36976865,Incomplete Sweep
rs8033436,88574146,0.36976865,Incomplete Sweep
rs12905508,88624538,0.5927326,Balancing Selection
rs6496649,88650522,0.62393945,Balancing Selection
rs7163019,88677673,,Incomplete Sweep
rs2589974,88692570,0.5586698,Balancing Selection
rs2601172,88716670,,Incomplete Sweep
rs2601181,88725706,,Incomplete Sweep
rs7175811,89132550,,Incomplete Sweep
rs4932371,89205791,,Incomplete Sweep
rs3759929,89211012,,Incomplete Sweep
rs4932178,89212659,,Incomplete Sweep
rs17514846,89217554,0.40344685,Incomplete Sweep
rs734252,89247476,,Incomplete Sweep
rs1266489,89259489,,Incomplete Sweep
rs4773,89264845,0.33524877,Incomplete Sweep
rs2001217,89299249,,Incomplete Sweep
rs11073964,89344764,0.48190242,Incomplete Sweep
rs4244883,89347500,0.59014094,Balancing Selection
rs8026678,89363008,0.3839324,Incomplete Sweep
rs11073967,89366807,0.22617991,Incomplete Sweep
rs7161892,89383781,0.032343604,Incomplete Sweep
rs1005060,89389551,0.060010806,Incomplete Sweep
rs6496755,89395959,0.06163608,Incomplete Sweep
rs10852143,89423285,,Incomplete Sweep
rs12913734,89446278,0.3616557,Incomplete Sweep
rs11634420,89446532,0.3616557,Incomplete Sweep
rs2023713,89448444,0.39035538,Incomplete Sweep
rs2520605,89455039,,Incomplete Sweep
rs8031636,89460846,0.37565038,Incomplete Sweep
rs8034560,89463720,0.3216167,Incomplete Sweep
rs1003759,89478561,,Incomplete Sweep
rs7169775,89487151,0.39616975,Incomplete Sweep
rs2040578,89499952,0.26191247,Incomplete Sweep
rs12905479,89512213,0.2827238,Incomplete Sweep
rs17594552,89513793,0.43222958,Incomplete Sweep
rs8040569,89545513,0.39230794,Incomplete Sweep
rs1076179,89601050,0.41391942,Incomplete Sweep
rs8032397,89617776,0.6051216,Balancing Selection
rs7496820,89679871,0.34759346,Incomplete Sweep
rs1120511,89680310,0.30050018,Incomplete Sweep
rs2188751,89690645,,Incomplete Sweep
rs7170577,89696488,0.10110395,Incomplete Sweep
rs12899041,89698785,0.101587854,Incomplete Sweep
rs12438149,89703183,0.12655343,Incomplete Sweep
rs1111187,89704141,0.10522521,Incomplete Sweep
rs4932525,89719408,0.24828376,Incomplete Sweep
rs11853306,89720796,0.13254644,Incomplete Sweep
rs7174162,89721210,0.13254644,Incomplete Sweep
rs4591120,89779662,,Incomplete Sweep
rs4489981,89780783,0.44177845,Incomplete Sweep
rs6496806,89785497,,Incomplete Sweep
rs11637406,89797572,,Incomplete Sweep
rs11074006,89842332,0.13014457,Incomplete Sweep
rs4932543,89855158,0.44190478,Incomplete Sweep
rs4932545,89855330,0.44190478,Incomplete Sweep
rs3924398,89878872,0.0077033197,Incomplete Sweep
rs8027786,89888345,0.30274597,Incomplete Sweep
rs6496826,89890810,0.3980173,Incomplete Sweep
rs6496827,89891244,0.3980173,Incomplete Sweep
rs7164176,90012778,0.64985067,Balancing Selection
rs4267286,90055540,0.53758615,Balancing Selection
rs4300625,90058889,0.5146893,Balancing Selection
rs3935344,90077677,0.37360728,Incomplete Sweep
rs12595039,90086901,,Incomplete Sweep
rs4932574,90105790,,Incomplete Sweep
rs12905423,90106197,,Incomplete Sweep
rs4572364,90120922,,Incomplete Sweep
rs11074020,90192441,,Incomplete Sweep
rs4932583,90230093,0.40344036,Incomplete Sweep
rs4244909,90242906,0.26613656,Incomplete Sweep
rs4077721,90260191,0.21838337,Incomplete Sweep
rs4244910,90270697,0.25287747,Incomplete Sweep
rs4598887,90272693,0.2737175,Incomplete Sweep
rs12917237,90292161,0.21084109,Incomplete Sweep
rs7172159,90307618,0.45354488,Incomplete Sweep
rs2176452,90312345,0.26658988,Incomplete Sweep
rs975721,90313978,0.31366846,Incomplete Sweep
rs12905744,90319455,0.50683826,Balancing Selection
rs9806203,90321528,0.41536194,Incomplete Sweep
rs1568210,90323310,0.2856184,Incomplete Sweep
rs12906289,90365509,0.123424254,Incomplete Sweep
rs10520702,90381386,0.25294137,Incomplete Sweep
rs1568209,90382294,0.21524896,Incomplete Sweep
rs11074036,90384578,0.2802717,Incomplete Sweep
rs2677911,90450370,0.37436518,Incomplete Sweep
rs3815318,90472923,0.23234458,Incomplete Sweep
rs8035166,90479381,0.03476048,Incomplete Sweep
rs2283458,90490115,0.04892298,Incomplete Sweep
rs6496897,90493249,0.14483552,Incomplete Sweep
rs7162961,90498450,0.53611314,Balancing Selection
rs768882,90499687,0.55800015,Balancing Selection
rs2270059,90516950,0.07567219,Incomplete Sweep
rs886913,90518183,0.09385019,Incomplete Sweep
rs733143,90519057,0.14853334,Incomplete Sweep
rs4778020,90527706,0.38254285,Incomplete Sweep
rs758132,90529156,0.36299407,Incomplete Sweep
rs8031462,90538559,0.24454711,Incomplete Sweep
rs2108602,90544900,0.19951443,Incomplete Sweep
rs12592975,90565078,0.58834577,Balancing Selection
rs4627290,90566574,0.5706736,Balancing Selection
rs10152212,90568961,0.53881437,Balancing Selection
rs1026760,90572025,0.5200068,Balancing Selection
rs1479519,90573205,0.5200068,Balancing Selection
rs1479520,90573245,0.5200068,Balancing Selection
rs11632383,90573621,0.539766,Balancing Selection
rs4002407,90575918,0.4402268,Incomplete Sweep
rs4304977,90607294,0.3904725,Incomplete Sweep
rs3889876,90612807,0.34360686,Incomplete Sweep
rs922531,90622482,0.33462703,Incomplete Sweep
rs8027648,90623025,0.33815026,Incomplete Sweep
rs2387686,90626836,0.3265434,Incomplete Sweep
rs6496922,90646878,,Incomplete Sweep
rs12592793,90650176,0.43944103,Incomplete Sweep
rs4777959,90663220,0.21544759,Incomplete Sweep
rs7171883,90664488,0.1424415,Incomplete Sweep
rs899528,90685351,0.12822442,Incomplete Sweep
rs8030012,90690769,0.08789067,Incomplete Sweep
rs7175123,90691874,0.0529626,Incomplete Sweep
rs7170129,90694764,0.054653376,Incomplete Sweep
rs4777965,90699569,0.07913699,Incomplete Sweep
rs8037921,90710203,0.44323784,Incomplete Sweep
rs8025225,90741903,0.37968272,Incomplete Sweep
rs11074066,90745868,0.30121055,Incomplete Sweep
rs11853083,90752146,0.4575679,Incomplete Sweep
rs3848153,90762016,,Incomplete Sweep
rs4777980,90766581,0.1524385,Incomplete Sweep
rs3784737,90768556,0.16145337,Incomplete Sweep
rs2892364,90771909,0.1546286,Incomplete Sweep
rs3784735,90776333,0.043967742,Incomplete Sweep
rs3902203,90777603,0.06260916,Incomplete Sweep
rs11632521,90780451,0.05036037,Incomplete Sweep
rs12438164,90782363,0.061964627,Incomplete Sweep
rs4777711,90783268,0.04813206,Incomplete Sweep
rs2168351,90784726,0.042525757,Incomplete Sweep
rs1455780,90786010,0.078642815,Incomplete Sweep
rs6496939,90787366,0.05371086,Incomplete Sweep
rs3784733,90787874,0.05371086,Incomplete Sweep
rs1455777,90789745,0.046393584,Incomplete Sweep
rs12912127,90797595,0.131956,Incomplete Sweep
rs4777985,90798511,0.17227812,Incomplete Sweep
rs4777987,90803186,0.06938058,Incomplete Sweep
rs4777988,90803447,0.06938058,Incomplete Sweep
rs4777989,90807743,0.04689112,Incomplete Sweep
rs1455775,90816282,0.11823623,Incomplete Sweep
rs1948133,90825051,0.2918246,Incomplete Sweep
rs4777995,90836397,0.2376224,Incomplete Sweep
rs7178722,90844548,0.14808907,Incomplete Sweep
rs8033207,90865328,0.11165117,Incomplete Sweep
rs7162155,90873171,0.1679785,Incomplete Sweep
rs7169178,90875675,0.23286314,Incomplete Sweep
rs12904825,90905915,0.3391152,Incomplete Sweep
rs4777723,90913042,0.1618873,Incomplete Sweep
rs12915111,90915076,0.20283282,Incomplete Sweep
rs285705,90919508,0.3304042,Incomplete Sweep
rs404285,90938740,0.4739355,Incomplete Sweep
rs375548,90950408,,Incomplete Sweep
rs8035858,90959635,0.2267733,Incomplete Sweep
rs8043510,90960741,0.22243051,Incomplete Sweep
rs8027029,90966600,0.21076459,Incomplete Sweep
rs7183797,91108672,0.38564822,Incomplete Sweep
rs8038332,91111579,,Incomplete Sweep
rs7173581,91132287,,Incomplete Sweep
rs7176890,91172048,,Incomplete Sweep
rs4146837,91247873,,Incomplete Sweep
rs1439618,91250973,,Incomplete Sweep
rs7164668,91280295,0.42612508,Incomplete Sweep
rs3826035,91335937,0.30349597,Incomplete Sweep
rs12438635,91346938,0.10217905,Incomplete Sweep
rs8042437,91348579,0.1342957,Incomplete Sweep
rs12909677,91352112,0.09067233,Incomplete Sweep
rs8038855,91365772,0.006856949,Incomplete Sweep
rs7179432,91365976,0.005410343,Incomplete Sweep
rs9672839,91369888,0.005041064,Incomplete Sweep
rs13759,91371726,0.0031875267,Incomplete Sweep
rs1978877,91378387,0.001553182,Incomplete Sweep
rs1534782,91390181,0.00746213,Incomplete Sweep
rs4433764,91390744,0.0044602123,Incomplete Sweep
rs4777760,91403321,0.0039116694,Incomplete Sweep
rs4778080,91404529,0.0019102934,Incomplete Sweep
rs4778092,91411143,,Incomplete Sweep
rs11637013,91424187,,Incomplete Sweep
rs16947471,91467495,0.025338382,Incomplete Sweep
rs16947539,91511065,0.031481557,Incomplete Sweep
rs12443144,91524810,0.028545573,Incomplete Sweep
rs1872052,91553882,0.2945926,Incomplete Sweep
rs7165051,91581013,0.007876036,Incomplete Sweep
rs9302365,91597282,0.0012228702,Incomplete Sweep
rs12437768,91598726,0.00093143096,Incomplete Sweep
rs11857333,91608758,0.0019361714,Incomplete Sweep
rs8033975,91608779,0.0019361714,Incomplete Sweep
rs10520721,91609599,0.002384481,Incomplete Sweep
rs9972605,91615943,0.008571146,Incomplete Sweep
rs4777809,91622344,0.023914644,Incomplete Sweep
rs4777838,91661017,0.17909645,Incomplete Sweep
rs11074166,91665575,0.4902384,Incomplete Sweep
rs7166968,91666150,0.5847472,Balancing Selection
rs1384739,91670679,0.10553486,Incomplete Sweep
rs2388171,91709054,0.01536713,Incomplete Sweep
rs10520724,91710697,0.017601784,Incomplete Sweep
rs17541760,91716816,0.038783774,Incomplete Sweep
rs8040084,91719187,0.03302597,Incomplete Sweep
rs4777854,91719573,0.03302597,Incomplete Sweep
rs1005075,91722839,0.044730924,Incomplete Sweep
rs12438792,91724833,0.04046726,Incomplete Sweep
rs4625679,91743460,0.025916828,Incomplete Sweep
rs6497069,91753130,0.12347939,Incomplete Sweep
rs8039405,91753695,0.14386122,Incomplete Sweep
rs4777879,91762072,0.19843887,Incomplete Sweep
rs1489129,91769292,0.18305679,Incomplete Sweep
rs4777882,91785205,0.19383305,Incomplete Sweep
rs12594961,91787673,0.43526167,Incomplete Sweep
rs1873115,91792311,0.5853604,Balancing Selection
rs986040,91795443,0.5379556,Balancing Selection
rs2130102,91800605,,Incomplete Sweep
rs12913742,91822735,0.7421555,Balancing Selection
rs17615276,91906923,0.5678193,Balancing Selection
rs4777912,91913285,0.26986706,Incomplete Sweep
rs4238475,91936583,0.34148598,Incomplete Sweep
rs4777927,91943634,0.18453671,Incomplete Sweep
rs12913271,91953890,0.5840777,Balancing Selection
rs8039717,91954505,0.6440818,Balancing Selection
rs4777688,91958082,0.5517296,Balancing Selection
rs12913417,91986565,0.04977813,Incomplete Sweep
rs4260002,91995568,0.005320915,Incomplete Sweep
rs4561413,92006534,0.0015221811,Incomplete Sweep
rs6497096,92019391,0.22299246,Incomplete Sweep
rs6497103,92026527,,Incomplete Sweep
rs6497114,92046726,,Incomplete Sweep
rs6497118,92067571,,Incomplete Sweep
rs11853634,92084322,,Incomplete Sweep
rs7496119,92135280,0.38644627,Incomplete Sweep
rs7498063,92135662,0.38644627,Incomplete Sweep
rs1342515,92150618,0.28455833,Incomplete Sweep
rs8031230,92154021,0.17848077,Incomplete Sweep
rs1935634,92156214,0.1706434,Incomplete Sweep
rs1342522,92164889,0.2684082,Incomplete Sweep
rs11074238,92168620,0.41379625,Incomplete Sweep
rs6497144,92172029,0.3960165,Incomplete Sweep
rs7172139,92172126,0.3960165,Incomplete Sweep
rs12914286,92285468,0.42253554,Incomplete Sweep
rs7403002,92285901,0.34568653,Incomplete Sweep
rs4344687,92302568,,Incomplete Sweep
rs7168617,92310523,0.29482895,Incomplete Sweep
rs4624118,92323463,,Incomplete Sweep
rs1479809,92331447,0.13027301,Incomplete Sweep
rs9806225,92334773,0.21218553,Incomplete Sweep
rs12898390,92341125,0.18175152,Incomplete Sweep
rs7181724,92352611,0.27701595,Incomplete Sweep
rs6497154,92353993,0.14728537,Incomplete Sweep
rs7170711,92359885,0.09497481,Incomplete Sweep
rs7183056,92362157,0.10061687,Incomplete Sweep
rs16948636,92363803,0.10061687,Incomplete Sweep
rs8037472,92364623,0.10061687,Incomplete Sweep
rs7180590,92366236,0.10018015,Incomplete Sweep
rs899609,92371582,0.07549009,Incomplete Sweep
rs6497167,92426386,0.5803473,Balancing Selection
rs7174567,92470171,0.1652104,Incomplete Sweep
rs1479835,92476545,0.19956088,Incomplete Sweep
rs1479836,92476615,0.19956088,Incomplete Sweep
rs1001049,92483439,0.13529395,Incomplete Sweep
rs1545779,92489761,,Incomplete Sweep
rs7178035,92512955,0.016658751,Incomplete Sweep
rs12593283,92544775,0.01588998,Incomplete Sweep
rs1378591,92600755,0.45786172,Incomplete Sweep
rs1563365,92604449,0.42613006,Incomplete Sweep
rs4984343,92629470,,Incomplete Sweep
rs7176568,92639585,0.005378144,Incomplete Sweep
rs294547,92647763,0.004848556,Incomplete Sweep
rs294538,92653519,0.0054591866,Incomplete Sweep
rs294551,92659295,0.04166498,Incomplete Sweep
rs1655455,92659690,0.04166498,Incomplete Sweep
rs11634227,92662844,0.053386915,Incomplete Sweep
rs1433943,92667383,0.081384204,Incomplete Sweep
rs10520748,92677584,0.08042981,Incomplete Sweep
rs12911160,92679477,0.1389273,Incomplete Sweep
rs4984382,92683513,0.3500743,Incomplete Sweep
rs3809554,92699450,0.39840445,Incomplete Sweep
rs12440504,92711372,0.23753299,Incomplete Sweep
rs11633291,92738373,0.07590786,Incomplete Sweep
rs10520754,92760413,0.33272803,Incomplete Sweep
rs2570594,92789844,0.5215448,Balancing Selection
rs293577,92794375,0.47353563,Incomplete Sweep
rs7177819,92849526,,Incomplete Sweep
rs7173161,92858015,,Incomplete Sweep
rs1424705,92863057,,Incomplete Sweep
rs11633702,92876569,0.46819437,Incomplete Sweep
rs12441448,92911702,0.109833814,Incomplete Sweep
rs7181323,92914243,0.12876095,Incomplete Sweep
rs1863098,92921185,0.18932575,Incomplete Sweep
rs1424700,92943604,0.35992542,Incomplete Sweep
rs11858601,93010768,0.5830898,Balancing Selection
rs1564326,93018834,0.003704723,Incomplete Sweep
rs2248547,93031451,,Incomplete Sweep
rs873072,93046233,0.23539573,Incomplete Sweep
rs899464,93053533,0.029575557,Incomplete Sweep
rs2388779,93058282,0.09257123,Incomplete Sweep
rs8036171,93067814,0.027486302,Incomplete Sweep
rs7173947,93071471,0.1194899,Incomplete Sweep
rs11073384,93087332,0.37774915,Incomplete Sweep
rs752032,93090939,0.0564558,Incomplete Sweep
rs8030354,93094882,0.04520418,Incomplete Sweep
rs11073390,93136860,0.44502643,Incomplete Sweep
rs962854,93147397,,Incomplete Sweep
rs8037351,93162791,0.41817948,Incomplete Sweep
rs6496047,93179247,0.33815894,Incomplete Sweep
rs4984590,93225635,,Incomplete Sweep
rs12437784,93288056,,Incomplete Sweep
rs7163584,93317480,0.2408391,Incomplete Sweep
rs7176424,93338530,0.21637353,Incomplete Sweep
rs1471150,93347701,0.16759694,Incomplete Sweep
rs7172770,93393452,0.43404937,Incomplete Sweep
rs920902,93481143,0.04099893,Incomplete Sweep
rs1674012,93481218,0.04099893,Incomplete Sweep
rs188324,93501509,0.3867588,Incomplete Sweep
rs7177948,93511754,,Incomplete Sweep
rs7166820,93583724,,Incomplete Sweep
rs8040230,93594687,0.48411852,Incomplete Sweep
rs10520775,93627801,0.62134314,Balancing Selection
rs16975040,93689068,0.38624582,Incomplete Sweep
rs11858528,93740655,0.12207336,Incomplete Sweep
rs4984577,93764040,,Incomplete Sweep
rs1559571,93773767,0.17142983,Incomplete Sweep
rs11634668,93797997,0.2245389,Incomplete Sweep
rs11634573,93798067,0.2245389,Incomplete Sweep
rs17491052,93800733,0.4614404,Incomplete Sweep
rs7170640,93815100,0.1311794,Incomplete Sweep
rs10162686,93816087,0.10291542,Incomplete Sweep
rs12595031,93825059,0.36742958,Incomplete Sweep
rs9920389,93832564,0.14446561,Incomplete Sweep
rs7171363,93839742,0.22748215,Incomplete Sweep
rs7172578,93839810,0.23301607,Incomplete Sweep
rs1895650,93844774,0.23684105,Incomplete Sweep
rs17493093,93850680,0.5677422,Balancing Selection
rs9920471,93864653,,Incomplete Sweep
rs1834212,93876557,0.021590132,Incomplete Sweep
rs6496120,93882436,,Incomplete Sweep
rs7180301,93888532,0.035419956,Incomplete Sweep
rs8035878,93946102,0.4421858,Incomplete Sweep
rs8025611,93955303,,Incomplete Sweep
rs6496127,93965294,0.19386709,Incomplete Sweep
rs11073442,93982945,0.25203446,Incomplete Sweep
rs12232372,93989709,0.34455827,Incomplete Sweep
rs1807898,93990555,0.39832947,Incomplete Sweep
rs2397821,93992672,0.33791336,Incomplete Sweep
rs8040452,93998260,0.0954389,Incomplete Sweep
rs7180933,94001527,0.06787922,Incomplete Sweep
rs4247092,94026225,0.46881822,Incomplete Sweep
rs11073446,94027298,0.41858354,Incomplete Sweep
rs972265,94036581,,Incomplete Sweep
rs2567446,94064986,,Incomplete Sweep
rs4321148,94250453,0.25977403,Incomplete Sweep
rs17517092,94261708,,Incomplete Sweep
rs12916136,94265809,0.28918955,Incomplete Sweep
rs17591838,94331808,0.2698513,Incomplete Sweep
rs16975933,94331884,0.2698513,Incomplete Sweep
rs3886173,94338063,,Incomplete Sweep
rs16975938,94352863,0.2044742,Incomplete Sweep
rs10852042,94364137,0.23915654,Incomplete Sweep
rs2122518,94369238,0.19071865,Incomplete Sweep
rs7180889,94372583,0.16091217,Incomplete Sweep
rs2044800,94381590,0.20333806,Incomplete Sweep
rs6496149,94389944,,Incomplete Sweep
rs4984490,94400760,,Incomplete Sweep
rs9806209,94406085,0.063601464,Incomplete Sweep
rs11073459,94415122,0.048265062,Incomplete Sweep
rs4984493,94416465,0.09531411,Incomplete Sweep
rs8041324,94420520,0.037148345,Incomplete Sweep
rs4374122,94427181,,Incomplete Sweep
rs4329873,94450233,0.18067993,Incomplete Sweep
rs1437591,94457330,0.09210097,Incomplete Sweep
rs10520813,94465711,0.014434666,Incomplete Sweep
rs7178874,94466132,0.015584254,Incomplete Sweep
rs755391,94469438,0.024985302,Incomplete Sweep
rs4386090,94488360,0.0804116,Incomplete Sweep
rs4547286,94488406,0.0804116,Incomplete Sweep
rs1007328,94504377,0.03288419,Incomplete Sweep
rs961229,94526047,0.21831284,Incomplete Sweep
rs2278510,94529861,0.34385797,Incomplete Sweep
rs12904887,94534989,0.3399817,Incomplete Sweep
rs7162534,94562008,0.44173297,Incomplete Sweep
rs7173539,94577534,0.37882954,Incomplete Sweep
rs1964412,94583487,,Incomplete Sweep
rs2589252,94595641,0.20465976,Incomplete Sweep
rs2577002,94597264,0.2241729,Incomplete Sweep
rs2577008,94604484,0.2655944,Incomplete Sweep
rs1437588,94610786,0.3100519,Incomplete Sweep
rs6496165,94645009,0.39627495,Incomplete Sweep
rs4984533,94645088,0.39627495,Incomplete Sweep
rs745136,94700831,0.20317763,Incomplete Sweep
rs8031676,94711444,0.2468106,Incomplete Sweep
rs12906364,94714777,0.2468106,Incomplete Sweep
rs12916853,94730671,0.12104737,Incomplete Sweep
rs1837119,94732598,0.09714116,Incomplete Sweep
rs4984436,94748209,0.18387152,Incomplete Sweep
rs1437768,94749366,0.27700645,Incomplete Sweep
rs8025140,94753912,0.44929755,Incomplete Sweep
rs8026716,94755999,0.3428198,Incomplete Sweep
rs9806552,94779125,,Incomplete Sweep
rs7170093,94807951,0.4876406,Incomplete Sweep
rs7168357,94819478,0.38689432,Incomplete Sweep
rs4984549,94842539,0.31256288,Incomplete Sweep
rs8042815,94846996,0.37692678,Incomplete Sweep
rs1370555,94850989,,Incomplete Sweep
rs6496173,94864361,,Incomplete Sweep
rs2955032,94904491,,Incomplete Sweep
rs8038026,94958489,,Incomplete Sweep
rs12903589,95020597,,Incomplete Sweep
rs2654529,95084096,,Incomplete Sweep
rs2715792,95089815,,Incomplete Sweep
rs7180888,95102199,,Incomplete Sweep
rs10220895,95119871,0.12853236,Incomplete Sweep
rs1532761,95124643,0.45284063,Incomplete Sweep
rs12900367,95125578,0.25975186,Incomplete Sweep
rs4965136,95127198,0.18572071,Incomplete Sweep
rs12911590,95127752,0.35254523,Incomplete Sweep
rs8034493,95188675,0.6073249,Balancing Selection
rs8035569,95188712,0.6073249,Balancing Selection
rs8034570,95188934,0.6073249,Balancing Selection
rs9920706,95192843,0.70081687,Balancing Selection
rs10775238,95195748,0.098782435,Incomplete Sweep
rs8023650,95195767,0.098782435,Incomplete Sweep
rs6496190,95195830,0.098782435,Incomplete Sweep
rs10852055,95195975,0.098782435,Incomplete Sweep
rs8035259,95204927,0.06654647,Incomplete Sweep
rs1503345,95210401,,Incomplete Sweep
rs7183318,95223911,,Incomplete Sweep
rs12442455,95277086,,Incomplete Sweep
rs1468626,95292619,0.4945976,Incomplete Sweep
rs2041433,95294543,0.19775033,Incomplete Sweep
rs9672547,95301314,0.03792267,Incomplete Sweep
rs4965146,95309233,0.080565974,Incomplete Sweep
rs10852058,95312409,0.084157586,Incomplete Sweep
rs11630458,95318124,0.48967528,Incomplete Sweep
rs12916499,95351660,0.3804332,Incomplete Sweep
rs12900720,95358343,0.2174329,Incomplete Sweep
rs1588752,95360789,0.13996825,Incomplete Sweep
rs12595609,95365632,0.061150353,Incomplete Sweep
rs12906298,95367716,0.056680325,Incomplete Sweep
rs234530,95374195,,Incomplete Sweep
rs12904901,95380087,0.23273626,Incomplete Sweep
rs7495335,95382874,0.21965392,Incomplete Sweep
rs12902029,95383186,0.20675512,Incomplete Sweep
rs7176355,95389742,0.36160502,Incomplete Sweep
rs1558389,95394993,,Incomplete Sweep
rs9806494,95410864,0.16875264,Incomplete Sweep
rs12905411,95434705,0.3386372,Incomplete Sweep
rs8032658,95438476,,Incomplete Sweep
rs11853492,95483756,,Incomplete Sweep
rs6496210,95490731,0.23945712,Incomplete Sweep
rs12912621,95495624,,Incomplete Sweep
rs1996142,95507602,0.14950949,Incomplete Sweep
rs7166917,95509930,0.31774122,Incomplete Sweep
rs2045325,95514770,0.26370826,Incomplete Sweep
rs12912333,95536281,0.3815551,Incomplete Sweep
rs12442926,95560647,0.17986394,Incomplete Sweep
rs12440761,95583434,,Incomplete Sweep
rs8038893,95670263,0.3350302,Incomplete Sweep
rs7182665,95675820,,Incomplete Sweep
rs1869950,95689568,0.3904733,Incomplete Sweep
rs8043242,95691575,0.3488494,Incomplete Sweep
rs4965177,95711357,0.1680815,Incomplete Sweep
rs9788661,95722562,0.3331009,Incomplete Sweep
rs4277321,95724951,0.19904253,Incomplete Sweep
rs4297661,95791348,,Incomplete Sweep
rs8024630,95835122,0.40514565,Incomplete Sweep
rs11637962,95876236,0.51901114,Balancing Selection
rs8027522,95877578,0.30745542,Incomplete Sweep
rs11855067,95880081,0.32607576,Incomplete Sweep
rs1500653,95881039,0.41566798,Incomplete Sweep
rs1500647,95912876,0.32373574,Incomplete Sweep
rs649034,95947118,,Incomplete Sweep
rs12904418,95960741,0.28872266,Incomplete Sweep
rs6496237,95963383,0.4119871,Incomplete Sweep
rs4965091,95996850,0.51597404,Balancing Selection
rs4965092,95997182,0.54239655,Balancing Selection
rs8042080,96001507,0.45490685,Incomplete Sweep
rs638428,96005190,0.13318302,Incomplete Sweep
rs637932,96005328,0.13318302,Incomplete Sweep
rs1532945,96012727,0.06244675,Incomplete Sweep
rs289435,96023516,0.14411509,Incomplete Sweep
rs289482,96033718,0.47361794,Incomplete Sweep
rs289478,96060584,0.736256,Balancing Selection
rs12908536,96061949,0.7208121,Balancing Selection
rs12909881,96062069,0.73594826,Balancing Selection
rs1021985,96086662,,Incomplete Sweep
rs9920385,96095169,0.3829586,Incomplete Sweep
rs11638950,96102371,0.6000175,Balancing Selection
rs906310,96105534,0.47131702,Incomplete Sweep
rs11073574,96107220,0.4466356,Incomplete Sweep
rs7178444,96128059,0.29935393,Incomplete Sweep
rs8041405,96131750,0.28405607,Incomplete Sweep
rs12594508,96136810,0.2807811,Incomplete Sweep
rs12437730,96143470,0.33005366,Incomplete Sweep
rs1994683,96143669,0.33005366,Incomplete Sweep
rs8035831,96144744,0.34259906,Incomplete Sweep
rs4965043,96153139,0.17449749,Incomplete Sweep
rs8039271,96156198,0.14309314,Incomplete Sweep
rs6496259,96162126,,Incomplete Sweep
rs2035801,96162993,,Incomplete Sweep
rs8032503,96175691,0.41666853,Incomplete Sweep
rs12594202,96178634,0.4260753,Incomplete Sweep
rs12591705,96178916,0.45901278,Incomplete Sweep
rs6496261,96227692,0.46346653,Incomplete Sweep
rs13329596,96228471,0.3475408,Incomplete Sweep
rs8029032,96243536,0.033021834,Incomplete Sweep
rs8029499,96244353,0.033021834,Incomplete Sweep
rs6496267,96246801,0.035106264,Incomplete Sweep
rs12915086,96247624,0.0389715,Incomplete Sweep
rs4519318,96252471,0.04368314,Incomplete Sweep
rs12912387,96256063,0.3014323,Incomplete Sweep
rs12441858,96301463,0.34739822,Incomplete Sweep
rs2130882,96314849,0.3928385,Incomplete Sweep
