SNP,Positions,Pred,PredClass
rs395074,63405617,0.4552498,Incomplete Sweep
rs12966710,63437247,0.5474644,Balancing Selection
rs9636020,63437734,0.5474644,Balancing Selection
rs875921,63439310,0.5474644,Balancing Selection
rs764133,63441694,0.4954081,Incomplete Sweep
rs1444109,63442233,0.4954081,Incomplete Sweep
rs6566301,63457409,0.0027203152,Incomplete Sweep
rs6566303,63458087,0.0027203152,Incomplete Sweep
rs2448708,63469774,0.66239923,Balancing Selection
rs4127445,63572300,0.68033665,Balancing Selection
rs7230315,63572686,0.68033665,Balancing Selection
rs613194,63613013,0.7241736,Balancing Selection
rs8088294,63641939,0.43532345,Incomplete Sweep
rs536279,63648961,0.2752704,Incomplete Sweep
rs1824484,63676186,,Incomplete Sweep
rs677595,63692430,0.5066753,Balancing Selection
rs517948,63701127,0.4041346,Incomplete Sweep
rs7238302,63774857,0.36812425,Incomplete Sweep
rs9675579,63782814,,Incomplete Sweep
rs4891638,63788967,0.22982502,Incomplete Sweep
rs7506111,63792342,0.17403863,Incomplete Sweep
rs7234758,63798623,0.18061416,Incomplete Sweep
rs4465696,63813309,0.18079658,Incomplete Sweep
rs8096215,63817997,0.24496977,Incomplete Sweep
rs9646589,63819775,0.28833514,Incomplete Sweep
rs1518020,63853283,0.5949544,Balancing Selection
rs4891649,63899758,0.46221098,Incomplete Sweep
rs1518030,63902971,0.44765583,Incomplete Sweep
rs1850558,63904254,0.44765583,Incomplete Sweep
rs9955903,63911933,,Incomplete Sweep
rs11151418,63917126,,Incomplete Sweep
rs12961892,63934609,,Incomplete Sweep
rs9961257,63956000,,Incomplete Sweep
rs4522509,63962401,,Incomplete Sweep
rs7504149,63985504,0.13439216,Incomplete Sweep
rs6566351,64038267,,Incomplete Sweep
rs964388,64074982,0.032541137,Incomplete Sweep
rs593418,64080211,0.030344294,Incomplete Sweep
rs620245,64101331,0.12550983,Incomplete Sweep
rs17802226,64107675,0.24422212,Incomplete Sweep
rs562065,64111782,0.44213554,Incomplete Sweep
rs11659308,64124739,0.41275924,Incomplete Sweep
rs7232946,64143337,,Incomplete Sweep
rs1943027,64278107,0.1528918,Incomplete Sweep
rs9789218,64284356,0.18109068,Incomplete Sweep
rs8098359,64298406,0.23691191,Incomplete Sweep
rs6566358,64305451,0.4018693,Incomplete Sweep
rs2319554,64325990,0.25785005,Incomplete Sweep
rs7229736,64343434,0.14417325,Incomplete Sweep
rs1876978,64418206,0.3840279,Incomplete Sweep
rs595533,64592569,0.61318016,Balancing Selection
rs9949467,64594290,0.56453496,Balancing Selection
rs9319768,64595788,0.55609924,Balancing Selection
rs17236101,64597047,0.6060088,Balancing Selection
rs637051,64655331,0.28279737,Incomplete Sweep
rs6566391,64660831,0.3835519,Incomplete Sweep
rs2187094,64664595,0.33011368,Incomplete Sweep
rs7238003,64671030,,Incomplete Sweep
rs10782034,64679461,,Incomplete Sweep
rs1942295,64695789,0.39362848,Incomplete Sweep
rs2156061,64714016,,Incomplete Sweep
rs7238095,64725259,,Incomplete Sweep
rs4597421,64730589,0.44669265,Incomplete Sweep
rs1986337,64738454,0.3145586,Incomplete Sweep
rs1472870,65036963,0.6293657,Balancing Selection
rs17827157,65052995,0.08710437,Incomplete Sweep
rs1354967,65058146,0.27860057,Incomplete Sweep
rs1039754,65096432,0.5611289,Balancing Selection
rs651407,65099923,0.46176323,Incomplete Sweep
rs1354966,65115113,,Incomplete Sweep
rs8095747,65153525,0.5242648,Balancing Selection
rs9961565,65171722,0.41758242,Incomplete Sweep
rs11875042,65261314,0.43369046,Incomplete Sweep
rs12607448,65284432,0.5264233,Balancing Selection
rs2034021,65286962,0.47408643,Incomplete Sweep
rs8083908,65295141,0.35825342,Incomplete Sweep
rs2034022,65341066,0.09931602,Incomplete Sweep
rs17775161,65376401,0.43256345,Incomplete Sweep
rs12962764,65388622,,Incomplete Sweep
rs11151511,65397273,0.3041129,Incomplete Sweep
rs12967039,65398134,0.3425608,Incomplete Sweep
rs11661156,65415815,0.3384875,Incomplete Sweep
rs4343384,65457011,0.42211506,Incomplete Sweep
rs1123596,65458089,0.37429962,Incomplete Sweep
rs4390687,65460056,0.31291923,Incomplete Sweep
rs7505471,65460435,0.31291923,Incomplete Sweep
rs4644945,65462703,0.13527766,Incomplete Sweep
rs9636064,65466139,0.07703103,Incomplete Sweep
rs11151522,65473640,0.06572434,Incomplete Sweep
rs4445986,65477713,0.057405688,Incomplete Sweep
rs9953635,65486295,0.3131636,Incomplete Sweep
rs12604978,65497420,,Incomplete Sweep
rs4426448,65516648,0.58908343,Balancing Selection
rs1961994,65541418,0.41584185,Incomplete Sweep
rs11151547,65751971,,Incomplete Sweep
rs1539964,65776264,,Incomplete Sweep
rs3851132,66024763,0.5222198,Balancing Selection
rs11662524,66036883,,Incomplete Sweep
rs4891840,66111404,0.3044067,Incomplete Sweep
rs11664703,66114751,0.42958918,Incomplete Sweep
rs2053420,66118259,0.2620653,Incomplete Sweep
rs1484735,66157721,0.5226187,Balancing Selection
rs2711390,66197579,0.0551394,Incomplete Sweep
rs3943675,66201794,0.029177962,Incomplete Sweep
rs11663878,66201883,0.029177962,Incomplete Sweep
rs1030982,66203932,0.010164302,Incomplete Sweep
rs2366188,66224670,0.08038889,Incomplete Sweep
rs2366189,66224786,0.08038889,Incomplete Sweep
rs2581722,66237384,0.19971223,Incomplete Sweep
rs4471795,66241654,0.40482214,Incomplete Sweep
rs7232319,66366433,,Incomplete Sweep
rs11151610,66596001,0.78219634,Balancing Selection
rs1730520,66659052,,Incomplete Sweep
rs12969516,66669465,,Incomplete Sweep
rs1395849,66688471,,Incomplete Sweep
rs11151621,66709350,,Incomplete Sweep
rs12458547,66729481,0.42089504,Incomplete Sweep
rs7232353,66785967,0.51432484,Balancing Selection
rs1881598,66821737,0.46113423,Incomplete Sweep
rs12606801,66877085,,Incomplete Sweep
rs12954585,66932726,0.4049494,Incomplete Sweep
rs9949465,66937760,0.3505318,Incomplete Sweep
rs1942173,66947425,0.20915627,Incomplete Sweep
rs1942161,66965592,0.42876044,Incomplete Sweep
rs8088118,66968691,0.2537867,Incomplete Sweep
rs9952317,66971999,0.098390855,Incomplete Sweep
rs9949570,66995388,0.206682,Incomplete Sweep
rs8091618,67004778,0.5588668,Balancing Selection
rs9948696,67008024,0.5635111,Balancing Selection
rs4548984,67017917,0.4534783,Incomplete Sweep
rs8085116,67024538,0.3067197,Incomplete Sweep
rs4243328,67037233,,Incomplete Sweep
rs996919,67093543,,Incomplete Sweep
rs11151657,67141367,0.6310045,Balancing Selection
rs17084277,67176104,,Incomplete Sweep
rs9319818,67182995,0.25814387,Incomplete Sweep
rs168020,67192322,0.24629575,Incomplete Sweep
rs12961449,67217186,0.3758264,Incomplete Sweep
rs688192,67266147,0.32211107,Incomplete Sweep
rs9962989,67284347,0.48451322,Incomplete Sweep
rs17288598,67286749,0.37893084,Incomplete Sweep
rs1378146,67287171,0.37893084,Incomplete Sweep
rs4891926,67292433,0.24222241,Incomplete Sweep
rs2000840,67318152,,Incomplete Sweep
rs601844,67331027,,Incomplete Sweep
rs595562,67339871,0.5090485,Balancing Selection
rs2054088,67343519,0.5086745,Balancing Selection
rs8094855,67364355,0.40101245,Incomplete Sweep
rs8092686,67427911,,Incomplete Sweep
rs12967868,67442402,0.18402173,Incomplete Sweep
rs11660894,67457267,0.074149735,Incomplete Sweep
rs10084062,67460880,0.040884424,Incomplete Sweep
rs4600562,67478819,0.029767206,Incomplete Sweep
rs7230441,67480848,0.021411,Incomplete Sweep
rs9956771,67483382,0.068852425,Incomplete Sweep
rs11151691,67508583,0.14065628,Incomplete Sweep
rs2013353,67545932,0.25935143,Incomplete Sweep
rs868812,67546883,0.26461753,Incomplete Sweep
rs1505743,67547466,0.34557995,Incomplete Sweep
rs8090024,67548797,0.589558,Balancing Selection
rs7227772,67552860,0.18775764,Incomplete Sweep
rs4891944,67579902,0.4508951,Incomplete Sweep
rs2657781,67629148,0.4216822,Incomplete Sweep
rs2685428,67637989,0.48492634,Incomplete Sweep
rs2657777,67638637,0.48492634,Incomplete Sweep
rs1995595,67648902,0.3603684,Incomplete Sweep
rs2685441,67669690,,Incomplete Sweep
rs17250491,67794367,0.11439072,Incomplete Sweep
rs10514031,67814265,0.3184918,Incomplete Sweep
rs11151721,67816279,0.44150737,Incomplete Sweep
rs11151722,67816346,0.44150737,Incomplete Sweep
rs4268850,68043669,0.1715797,Incomplete Sweep
rs8097717,68064038,0.16193533,Incomplete Sweep
rs11877750,68072361,,Incomplete Sweep
rs8088832,68077737,,Incomplete Sweep
rs9966610,68120175,0.596693,Balancing Selection
rs7236872,68147149,,Incomplete Sweep
rs8091757,68180402,,Incomplete Sweep
rs6566624,68201309,0.20816927,Incomplete Sweep
rs6566625,68203162,0.2249124,Incomplete Sweep
rs7506899,68206837,0.25358605,Incomplete Sweep
rs9963406,68214271,0.3240567,Incomplete Sweep
rs4892004,68225303,0.15124123,Incomplete Sweep
rs8090911,68231564,,Incomplete Sweep
rs12605412,68263214,0.19913255,Incomplete Sweep
rs17352438,68274080,0.38907418,Incomplete Sweep
rs12232694,68444275,0.3214179,Incomplete Sweep
rs9807526,68452381,0.33407015,Incomplete Sweep
rs6566644,68461160,,Incomplete Sweep
rs4892024,68485983,0.3107293,Incomplete Sweep
rs7236585,68490525,0.46243575,Incomplete Sweep
rs8095250,68494699,0.437718,Incomplete Sweep
rs8099349,68495209,0.437718,Incomplete Sweep
rs7227673,68499333,0.33018848,Incomplete Sweep
rs9319849,68509861,0.17292589,Incomplete Sweep
rs1564793,68521501,0.3224352,Incomplete Sweep
rs8086603,68526655,0.35217077,Incomplete Sweep
rs7244064,68583324,0.63032866,Balancing Selection
rs9636083,68624308,,Incomplete Sweep
rs12961224,68627217,0.0314863,Incomplete Sweep
rs4892046,68635476,0.016527666,Incomplete Sweep
rs12454802,68641228,0.011998134,Incomplete Sweep
rs12959392,68648238,0.26886696,Incomplete Sweep
rs17728440,68663567,0.017513044,Incomplete Sweep
rs9945533,68705269,0.42732602,Incomplete Sweep
rs12954933,68793353,0.20125647,Incomplete Sweep
rs7234894,68812203,0.3055112,Incomplete Sweep
rs11151821,68825020,0.07187292,Incomplete Sweep
rs17086737,68832368,0.07379562,Incomplete Sweep
rs1477485,68858880,0.05773099,Incomplete Sweep
rs878202,68864017,0.04639685,Incomplete Sweep
rs7231765,68876810,,Incomplete Sweep
rs7240537,69040825,0.7274168,Balancing Selection
rs4503890,69101728,0.073275805,Incomplete Sweep
rs4316844,69125124,0.33484203,Incomplete Sweep
rs9962299,69129799,0.19470224,Incomplete Sweep
rs1943823,69131624,0.15088388,Incomplete Sweep
rs9966816,69132452,0.28700885,Incomplete Sweep
rs1943821,69137040,0.21060374,Incomplete Sweep
rs8094247,69156574,,Incomplete Sweep
rs2226859,69195178,,Incomplete Sweep
rs1954981,69206949,0.49819484,Incomplete Sweep
rs8085222,69220131,0.1921459,Incomplete Sweep
rs4458094,69225170,0.039281473,Incomplete Sweep
rs4352131,69231340,0.08584373,Incomplete Sweep
rs8084498,69242345,0.21272372,Incomplete Sweep
rs1539946,69274298,0.33395177,Incomplete Sweep
rs1942803,69274982,0.33182415,Incomplete Sweep
rs1981375,69282169,0.4381039,Incomplete Sweep
rs1942761,69282838,,Incomplete Sweep
rs2156541,69312499,0.322858,Incomplete Sweep
rs7240777,69318732,,Incomplete Sweep
rs1942751,69323897,0.40891373,Incomplete Sweep
rs9956398,69328256,0.51260436,Balancing Selection
rs9946462,69330938,0.42196178,Incomplete Sweep
rs4892113,69383449,0.060886085,Incomplete Sweep
rs9955446,69391843,0.084348224,Incomplete Sweep
rs1954987,69400160,0.13256481,Incomplete Sweep
rs8087804,69401295,0.2272542,Incomplete Sweep
rs10514077,69410048,0.074825004,Incomplete Sweep
rs9950388,69415070,0.09795188,Incomplete Sweep
rs1943897,69422006,0.42998207,Incomplete Sweep
rs4372773,69423470,0.44929737,Incomplete Sweep
rs12454120,69455777,0.42189446,Incomplete Sweep
rs11664362,69467422,0.31066823,Incomplete Sweep
rs1943885,69467552,0.31066823,Incomplete Sweep
rs8095367,69473486,0.3572526,Incomplete Sweep
rs6566752,69478734,0.3563434,Incomplete Sweep
rs7241227,69489532,0.3836896,Incomplete Sweep
rs7229650,69492390,0.47171143,Incomplete Sweep
rs7228791,69492406,0.47171143,Incomplete Sweep
rs10514083,69497029,0.34957936,Incomplete Sweep
rs1574642,69554322,0.15995397,Incomplete Sweep
rs4891520,69555332,0.22396266,Incomplete Sweep
rs7228563,69559692,0.058816615,Incomplete Sweep
rs12955729,69580539,0.0509542,Incomplete Sweep
rs11872509,69593055,0.14796157,Incomplete Sweep
rs751917,69605732,0.08271586,Incomplete Sweep
rs11662822,69610491,0.031919338,Incomplete Sweep
rs1430539,69616710,0.07981229,Incomplete Sweep
rs11663487,69623823,0.005444656,Incomplete Sweep
rs17088346,69629132,0.0025188639,Incomplete Sweep
rs751224,69645698,0.0006225434,Incomplete Sweep
rs4892150,69648973,0.0034781992,Incomplete Sweep
rs720513,69653163,0.0035086314,Incomplete Sweep
rs9319887,69653967,0.0030812365,Incomplete Sweep
rs8090593,69667938,0.0010304899,Incomplete Sweep
rs6566767,69668368,0.0009870238,Incomplete Sweep
rs8094616,69670322,0.0014493805,Incomplete Sweep
rs1560430,69688622,,Incomplete Sweep
rs2115980,69706356,0.42754424,Incomplete Sweep
rs930134,69718990,0.14331822,Incomplete Sweep
rs4891530,69721841,0.03492162,Incomplete Sweep
rs2163312,69728346,0.01039461,Incomplete Sweep
rs7228456,69735436,0.023638668,Incomplete Sweep
rs12454898,69741616,0.29936886,Incomplete Sweep
rs12962142,69745418,0.48379788,Incomplete Sweep
rs11151904,69756867,0.059130814,Incomplete Sweep
rs2850526,69767854,0.34470856,Incomplete Sweep
rs2702602,69770764,0.13809589,Incomplete Sweep
rs2850520,69777942,0.14679396,Incomplete Sweep
rs2850488,69842106,,Incomplete Sweep
rs1943940,69856172,0.5741143,Balancing Selection
rs1788645,69989839,0.74460435,Balancing Selection
rs1539978,70002657,0.36818522,Incomplete Sweep
rs12953403,70015084,0.216936,Incomplete Sweep
rs1573424,70015338,0.216936,Incomplete Sweep
rs8097258,70026499,0.04359697,Incomplete Sweep
rs9952198,70029818,0.045795266,Incomplete Sweep
rs11151935,70035029,0.031674135,Incomplete Sweep
rs1790875,70035328,0.031674135,Incomplete Sweep
rs9319895,70047449,0.41853958,Incomplete Sweep
rs12965832,70166630,,Incomplete Sweep
rs8098783,70182122,0.43827692,Incomplete Sweep
rs1365251,70206804,0.18121374,Incomplete Sweep
rs1465509,70214205,0.102831386,Incomplete Sweep
rs9966498,70250303,0.016445717,Incomplete Sweep
rs756011,70252993,0.022810623,Incomplete Sweep
rs7241762,70267353,0.04741065,Incomplete Sweep
rs2162256,70273591,,Incomplete Sweep
rs2346058,70280514,0.08357527,Incomplete Sweep
rs747175,70305700,0.39408332,Incomplete Sweep
rs6566811,70314572,0.18520623,Incomplete Sweep
rs3794956,70325681,0.1035159,Incomplete Sweep
rs3794954,70326132,0.1035159,Incomplete Sweep
rs2241508,70337384,0.23780455,Incomplete Sweep
rs17817077,70360523,0.060512405,Incomplete Sweep
rs12964208,70361169,0.06080896,Incomplete Sweep
rs12605520,70377484,0.05606333,Incomplete Sweep
rs12964454,70389710,,Incomplete Sweep
rs4892246,70394892,0.01787426,Incomplete Sweep
rs12327359,70476470,0.6031314,Balancing Selection
rs8090565,70508599,0.64140105,Balancing Selection
rs12454086,70538070,,Incomplete Sweep
rs4891224,70915291,0.57314056,Balancing Selection
rs906515,70916374,0.5138426,Balancing Selection
rs4891233,70970500,0.15911062,Incomplete Sweep
rs584799,70974303,0.1885054,Incomplete Sweep
rs585702,70981947,0.1281259,Incomplete Sweep
rs1828098,70986934,0.061427027,Incomplete Sweep
rs10164075,70995261,0.090855956,Incomplete Sweep
rs11151109,71013332,0.1670777,Incomplete Sweep
rs629126,71034991,0.47609493,Incomplete Sweep
rs9240,71039675,0.4465442,Incomplete Sweep
rs1132845,71041457,0.35811803,Incomplete Sweep
rs7230037,71043268,0.16376352,Incomplete Sweep
rs1866730,71049091,0.104794376,Incomplete Sweep
rs2404869,71082269,0.37641364,Incomplete Sweep
rs4891252,71103295,0.16331011,Incomplete Sweep
rs7229959,71103592,0.16331011,Incomplete Sweep
rs6566069,71105330,0.16331011,Incomplete Sweep
rs2581643,71116512,0.3835951,Incomplete Sweep
rs2581642,71117893,0.51756394,Balancing Selection
rs4891258,71124525,,Incomplete Sweep
rs3826609,71126665,0.20293903,Incomplete Sweep
rs9953004,71131735,0.44872475,Incomplete Sweep
rs4891261,71146130,0.32078493,Incomplete Sweep
rs1992340,71156878,0.3969969,Incomplete Sweep
rs4891264,71164336,,Incomplete Sweep
rs2222,71179491,0.24594271,Incomplete Sweep
rs1025601,71185266,0.17208093,Incomplete Sweep
rs11878171,71192202,0.049857963,Incomplete Sweep
rs717642,71200071,0.04470348,Incomplete Sweep
rs8096317,71209546,0.06948132,Incomplete Sweep
rs2405218,71221396,0.087769,Incomplete Sweep
rs6566091,71236133,0.18188554,Incomplete Sweep
rs7407326,71278968,,Incomplete Sweep
rs872994,71300826,,Incomplete Sweep
rs7239804,71396871,0.4131459,Incomplete Sweep
rs4258712,71422483,0.4563507,Incomplete Sweep
rs7230112,71610565,0.745329,Balancing Selection
rs4584918,71612397,0.7440272,Balancing Selection
rs6565823,71615018,0.535103,Balancing Selection
rs1380711,71644131,0.44268233,Incomplete Sweep
rs11150915,71645804,0.4356763,Incomplete Sweep
rs8089562,71647973,0.5417356,Balancing Selection
rs1017748,71657544,0.29354185,Incomplete Sweep
rs1460268,71659066,0.16868198,Incomplete Sweep
rs9956878,71665699,0.12207962,Incomplete Sweep
rs7241677,71703390,,Incomplete Sweep
rs17326246,71709186,,Incomplete Sweep
rs1870591,71720326,0.44640857,Incomplete Sweep
rs8096162,71730794,0.26922515,Incomplete Sweep
rs12970522,71734186,0.36124402,Incomplete Sweep
rs1460271,71736623,,Incomplete Sweep
rs4144440,71759416,0.33883315,Incomplete Sweep
rs2048129,71819099,0.261455,Incomplete Sweep
rs4891003,71826771,0.3943961,Incomplete Sweep
rs2405937,71831598,0.25056785,Incomplete Sweep
rs359730,71853596,0.308703,Incomplete Sweep
rs1702468,71904465,0.62061435,Balancing Selection
rs8092107,71906567,0.5486754,Balancing Selection
rs2897283,71913643,0.36611906,Incomplete Sweep
rs724879,71944229,0.49221393,Incomplete Sweep
rs7238661,71954637,0.33128592,Incomplete Sweep
rs181698,71959716,0.37709504,Incomplete Sweep
rs1030567,71980660,0.19375947,Incomplete Sweep
rs1030568,71980709,0.19375947,Incomplete Sweep
rs1030570,71980798,0.19375947,Incomplete Sweep
rs11875775,71985061,0.3556532,Incomplete Sweep
rs2195741,72002650,0.3941717,Incomplete Sweep
rs8095066,72016459,0.403595,Incomplete Sweep
rs8091904,72112909,,Incomplete Sweep
rs689920,72149373,,Incomplete Sweep
rs2554840,72157392,0.47850668,Incomplete Sweep
rs17059264,72198110,0.23083627,Incomplete Sweep
rs11150946,72203695,0.079394296,Incomplete Sweep
rs11150948,72215071,0.008440501,Incomplete Sweep
rs4891017,72226947,0.16587067,Incomplete Sweep
rs689902,72248957,0.33630955,Incomplete Sweep
rs12454625,72257739,,Incomplete Sweep
rs11662423,72309978,0.40625048,Incomplete Sweep
rs7244046,72323427,0.16516389,Incomplete Sweep
rs2406196,72329217,0.07088295,Incomplete Sweep
rs11150956,72340127,0.14405954,Incomplete Sweep
rs8084536,72356779,0.10123758,Incomplete Sweep
rs2174896,72370842,,Incomplete Sweep
rs8092641,72382239,,Incomplete Sweep
rs12954993,72385544,,Incomplete Sweep
rs7232061,72398882,0.0030678266,Incomplete Sweep
rs8084598,72406662,0.0033779591,Incomplete Sweep
rs1553664,72420744,0.008201866,Incomplete Sweep
rs8093884,72421274,0.008201866,Incomplete Sweep
rs10514219,72424285,0.004263108,Incomplete Sweep
rs6565894,72432389,0.027750654,Incomplete Sweep
rs4635419,72434167,0.05444009,Incomplete Sweep
rs884231,72460178,0.24727242,Incomplete Sweep
rs3829636,72464235,0.47040436,Incomplete Sweep
rs1876508,72464687,0.47040436,Incomplete Sweep
rs9945487,72472144,,Incomplete Sweep
rs4534944,72499929,0.17077902,Incomplete Sweep
rs9946212,72507383,0.16375585,Incomplete Sweep
rs11876497,72507605,0.20822321,Incomplete Sweep
rs4337382,72508823,0.20764722,Incomplete Sweep
rs9951570,72511634,0.29613546,Incomplete Sweep
rs4891189,72527860,,Incomplete Sweep
rs4393659,72561380,0.23559755,Incomplete Sweep
rs4374266,72561828,0.22886409,Incomplete Sweep
rs9947426,72565690,0.24109748,Incomplete Sweep
rs4328531,72568530,0.17631507,Incomplete Sweep
rs7240748,72572614,0.020578625,Incomplete Sweep
rs3924164,72578871,0.044442873,Incomplete Sweep
rs4606813,72607264,0.18040232,Incomplete Sweep
rs8088596,72620941,0.07355164,Incomplete Sweep
rs12717037,72625404,0.16797557,Incomplete Sweep
rs9916924,72630139,0.2743577,Incomplete Sweep
rs9949626,72638946,,Incomplete Sweep
rs9947946,72644005,0.3977569,Incomplete Sweep
rs4552096,72647939,0.33169925,Incomplete Sweep
rs7236466,72691239,,Incomplete Sweep
rs9973056,72697925,,Incomplete Sweep
rs2658746,72711328,,Incomplete Sweep
rs517637,72727396,,Incomplete Sweep
rs552139,72735843,,Incomplete Sweep
rs12957245,72743489,0.39282346,Incomplete Sweep
rs3752075,72766055,,Incomplete Sweep
rs1044088,72811202,0.310416,Incomplete Sweep
rs11875409,72812377,0.23351146,Incomplete Sweep
rs2279078,72825169,0.11253492,Incomplete Sweep
rs11661755,72834215,0.7340426,Balancing Selection
rs12456341,72837047,0.75031453,Balancing Selection
rs2974260,72841431,0.49335334,Incomplete Sweep
rs4890876,72861075,0.13948236,Incomplete Sweep
rs8092433,72876412,0.17955622,Incomplete Sweep
rs470212,72888366,0.26993015,Incomplete Sweep
rs7241461,72907503,0.06525359,Incomplete Sweep
rs4890888,72908854,0.063932076,Incomplete Sweep
rs557659,72915211,0.031001188,Incomplete Sweep
rs9954182,72920157,0.004359875,Incomplete Sweep
rs2282566,72936129,0.006061255,Incomplete Sweep
rs2000811,72938315,0.011457801,Incomplete Sweep
rs4890891,72940917,0.06384172,Incomplete Sweep
rs736421,72942553,0.029611241,Incomplete Sweep
rs1789089,72957383,0.0014187058,Incomplete Sweep
rs1789079,72967647,,Incomplete Sweep
rs1789121,72980799,0.105850294,Incomplete Sweep
rs4567819,73023641,0.59749967,Balancing Selection
rs1015820,73025802,0.6654563,Balancing Selection
rs1124941,73028785,0.6839792,Balancing Selection
rs9945174,73029902,0.7226802,Balancing Selection
rs11151009,73037651,0.38358513,Incomplete Sweep
rs2850856,73050153,0.21340328,Incomplete Sweep
rs11662919,73063580,0.42920074,Incomplete Sweep
rs4890812,73069300,0.4018061,Incomplete Sweep
rs1944557,73072616,0.2961308,Incomplete Sweep
rs2717137,73139467,0.4508214,Incomplete Sweep
rs11659917,73139520,0.4508214,Incomplete Sweep
rs1944551,73144585,0.46345136,Incomplete Sweep
rs11660621,73145738,0.41213477,Incomplete Sweep
rs12966626,73146265,0.47685343,Incomplete Sweep
rs7226437,73147542,0.4616373,Incomplete Sweep
rs7232802,73149158,0.44435373,Incomplete Sweep
rs12966546,73165944,0.25673646,Incomplete Sweep
rs2027742,73210278,0.061947923,Incomplete Sweep
rs7234908,73210663,0.061947923,Incomplete Sweep
rs4480888,73218903,0.027285043,Incomplete Sweep
rs1893832,73221941,0.007912196,Incomplete Sweep
rs7244908,73226082,0.0037707984,Incomplete Sweep
rs2156147,73229270,0.0015288907,Incomplete Sweep
rs7229090,73230700,0.00095482136,Incomplete Sweep
rs7241510,73243173,0.00833107,Incomplete Sweep
rs8089033,73253710,0.004354649,Incomplete Sweep
rs8085467,73253766,0.004354649,Incomplete Sweep
rs6565965,73256562,0.0066740504,Incomplete Sweep
rs34646750,73274129,0.1416881,Incomplete Sweep
rs7245039,73275650,0.16097441,Incomplete Sweep
rs8087079,73276556,0.164761,Incomplete Sweep
rs11660711,73306856,0.57345086,Balancing Selection
rs12954726,73309209,0.57001996,Balancing Selection
rs11660610,73312590,0.5978837,Balancing Selection
rs12458990,73314716,0.5673542,Balancing Selection
rs1942583,73327133,0.26220688,Incomplete Sweep
rs9952806,73343463,0.17353621,Incomplete Sweep
rs7505206,73349948,0.023271414,Incomplete Sweep
rs7239601,73352765,0.017458722,Incomplete Sweep
rs10871549,73354677,0.031831827,Incomplete Sweep
rs1521473,73400842,0.39676258,Incomplete Sweep
rs9954531,73405846,0.43065527,Incomplete Sweep
rs4890833,73438611,0.47669527,Incomplete Sweep
rs517543,73496612,0.036994446,Incomplete Sweep
rs11873432,73504967,0.030437531,Incomplete Sweep
rs1893623,73519398,0.15373023,Incomplete Sweep
rs1995446,73593712,0.34095684,Incomplete Sweep
rs2727046,73606339,0.114746556,Incomplete Sweep
rs11660478,73613827,,Incomplete Sweep
rs4890850,73641146,,Incomplete Sweep
rs1506270,73651628,,Incomplete Sweep
rs2135401,73668196,0.43895495,Incomplete Sweep
rs1506260,73670156,0.43895495,Incomplete Sweep
rs1156209,73692183,,Incomplete Sweep
rs11660988,73721649,0.26458588,Incomplete Sweep
rs12608371,73758811,0.34466228,Incomplete Sweep
rs12455580,73767011,0.41701618,Incomplete Sweep
rs7236140,73785096,0.40734264,Incomplete Sweep
rs4989135,73845256,0.63122106,Balancing Selection
rs7234776,73921460,,Incomplete Sweep
rs4799153,73932835,,Incomplete Sweep
rs9956448,73948070,0.09198019,Incomplete Sweep
rs4381678,73948249,0.1252241,Incomplete Sweep
rs7239455,73950617,0.08932556,Incomplete Sweep
rs9955563,73953169,0.05637834,Incomplete Sweep
rs9959171,73954438,0.043469403,Incomplete Sweep
rs9952635,73956082,0.037923016,Incomplete Sweep
rs9959957,73956210,0.037923016,Incomplete Sweep
rs8084678,73959643,0.12696889,Incomplete Sweep
rs2411416,73959880,0.12696889,Incomplete Sweep
rs9963053,73965782,0.07968727,Incomplete Sweep
rs7237645,73973819,0.23519969,Incomplete Sweep
rs4799198,73974336,0.22305796,Incomplete Sweep
rs7227404,74034371,0.282542,Incomplete Sweep
rs1039609,74050039,0.2722046,Incomplete Sweep
rs6506786,74055855,0.24576631,Incomplete Sweep
rs7237294,74065941,0.2625805,Incomplete Sweep
rs11661989,74122846,0.28675508,Incomplete Sweep
rs1944017,74133293,0.28179058,Incomplete Sweep
rs7504842,74150981,0.20128612,Incomplete Sweep
rs596176,74183340,0.29101485,Incomplete Sweep
rs11662474,74301553,0.29323584,Incomplete Sweep
rs8099146,74315251,,Incomplete Sweep
rs11081614,74315360,,Incomplete Sweep
rs8097843,74329531,0.3195718,Incomplete Sweep
rs6506837,74397540,0.37760797,Incomplete Sweep
rs1866336,74403244,0.2626823,Incomplete Sweep
rs1866337,74403438,0.2626823,Incomplete Sweep
rs1010559,74418632,,Incomplete Sweep
rs12454012,74425492,0.3582363,Incomplete Sweep
rs2196736,74449768,0.2879178,Incomplete Sweep
rs1078493,74480201,0.3587435,Incomplete Sweep
rs2578220,74491795,,Incomplete Sweep
rs893484,74505575,,Incomplete Sweep
rs2002842,74510584,0.32935113,Incomplete Sweep
rs2941812,74531353,0.18533345,Incomplete Sweep
rs4798975,74532551,0.13187492,Incomplete Sweep
rs12605652,74536154,0.34512636,Incomplete Sweep
rs11659763,74541795,0.09214238,Incomplete Sweep
rs8092008,74552272,0.07928986,Incomplete Sweep
rs12970626,74580140,0.16941857,Incomplete Sweep
rs9961068,74584441,0.3053161,Incomplete Sweep
rs9959331,74593599,0.121674664,Incomplete Sweep
rs2015066,74597608,0.068869025,Incomplete Sweep
