SNP,Positions,Pred,PredClass
rs13200381,15821852,,Overdominance
rs17409155,15829193,,Overdominance
rs9476895,15830813,,Overdominance
rs9476903,15856705,,Overdominance
rs74111,15894581,,Overdominance
rs382182,15927364,,Overdominance
rs4712258,15927434,,Overdominance
rs220884,15936008,,Overdominance
rs220938,15948824,,Overdominance
rs117348,15951530,,Overdominance
rs220933,15953776,,Overdominance
rs6932531,16031162,,Overdominance
rs7745980,16053174,,Overdominance
rs1539422,16058006,,Overdominance
rs9358075,16066096,,Overdominance
rs10949325,16069718,,Overdominance
rs12204956,16074514,,Overdominance
rs1935787,16093513,,Overdominance
rs6924791,16100287,,Overdominance
rs6459440,16103544,,Overdominance
rs1891517,16104457,,Overdominance
rs10456781,16125021,,Overdominance
rs1935784,16140412,,Overdominance
rs4712274,16144530,,Overdominance
rs1267719,16168064,,Overdominance
rs1891514,16168188,,Overdominance
rs7772752,16176003,,Overdominance
rs9396641,16185182,,Overdominance
rs7775095,16188088,,Overdominance
rs9396643,16200972,,Overdominance
rs6459448,16206269,,Overdominance
rs2294261,16217142,,Overdominance
rs2480,16221712,,Overdominance
rs9370867,16253304,,Overdominance
rs2038037,16283274,,Overdominance
rs9367903,16334246,,Overdominance
rs7742883,16366194,,Overdominance
rs9477074,16377341,,Overdominance
rs6459467,16396170,,Overdominance
rs179993,16429771,,Overdominance
rs9464904,16515324,,Overdominance
rs932412,16533382,,Overdominance
rs1015568,16540263,,Overdominance
rs1709172,16549012,,Overdominance
rs10484363,16557283,,Overdominance
rs2876420,16574872,,Overdominance
rs17593746,16576283,,Overdominance
rs7750263,16584907,,Overdominance
rs2237195,16586051,,Overdominance
rs981459,16589597,,Overdominance
rs235146,16595223,,Overdominance
rs12204397,16601341,,Overdominance
rs3817837,16627703,,Overdominance
rs6459474,16668138,,Overdominance
rs236954,16678068,,Overdominance
rs721010,16680699,,Overdominance
rs2237166,16755137,,Overdominance
rs2281152,16763180,,Overdominance
rs909786,16767074,,Overdominance
rs2073514,16767518,,Overdominance
rs723054,16778880,,Overdominance
rs3812192,16785550,,Overdominance
rs3793103,16789302,,Overdominance
rs9370920,16800165,,Overdominance
rs707848,16820636,,Overdominance
rs3828867,16830415,,Overdominance
rs493352,16852148,,Overdominance
rs651702,16852595,,Overdominance
rs628059,16880204,,Overdominance
rs10949381,16909746,,Overdominance
rs7763768,17037690,,Overdominance
rs7767720,17057311,,Overdominance
rs10807603,17080954,,Overdominance
rs9383219,17092438,,Overdominance
rs9297026,17121627,,Overdominance
rs7740186,17142294,,Overdominance
rs9396742,17151525,,Overdominance
rs4236169,17189690,,Overdominance
rs7741340,17195489,,Overdominance
rs1473746,17210837,,Overdominance
rs4716108,17214697,,Overdominance
rs17621654,17260540,,Overdominance
rs9465001,17308189,,Overdominance
rs1923747,17334064,,Overdominance
rs6921352,17369168,,Overdominance
rs1359007,17385332,,Overdominance
rs9396764,17385799,,Overdominance
rs864280,17398598,,Overdominance
rs4440469,17441317,,Overdominance
rs9383276,17464548,,Overdominance
rs6925396,17466615,,Overdominance
rs6459534,17472125,,Overdominance
rs4716138,17476951,,Overdominance
rs9350040,17484645,,Overdominance
rs6918762,17549398,,Overdominance
rs3777686,17550304,,Overdominance
rs1320998,17552307,,Overdominance
rs910042,17554502,,Overdominance
rs9383287,17572666,,Overdominance
rs1320994,17578672,,Overdominance
rs1320995,17581905,,Overdominance
rs10807611,17602327,,Overdominance
rs9367952,17622616,,Overdominance
rs3777708,17650283,,Overdominance
rs3777709,17659356,,Overdominance
rs9396802,17863863,,Overdominance
rs1924466,17880743,,Overdominance
rs3734234,17902473,,Overdominance
rs733697,17916300,,Overdominance
rs10456809,17921804,,Overdominance
rs7749814,17929652,,Overdominance
rs7770400,17931103,,Overdominance
rs4716189,17942177,,Overdominance
rs665966,17964683,,Overdominance
rs9367972,17989196,,Overdominance
rs9383330,17989407,,Overdominance
rs760849,17992858,,Overdominance
rs2820221,18111467,,Overdominance
rs10807621,18141328,,Overdominance
rs6459587,18146060,,Overdominance
rs5029614,18208353,,Overdominance
rs12194394,18211260,,Overdominance
rs10456213,18227091,,Overdominance
rs4588678,18227456,,Overdominance
rs2518463,18251747,,Overdominance
rs2518462,18253350,,Overdominance
rs3898137,18255759,,Overdominance
rs4449636,18255997,,Overdominance
rs2842941,18258492,,Overdominance
rs214590,18317561,,Overdominance
rs7747741,18409482,,Overdominance
rs912530,18431855,,Overdominance
rs7753875,18455245,,Overdominance
rs9297068,18461541,,Overdominance
rs6941991,18504668,,Overdominance
rs10949509,18549603,,Overdominance
rs10807623,18570471,,Overdominance
rs1408498,18604574,,Overdominance
rs12662585,18616249,,Overdominance
rs912552,18618303,,Overdominance
rs1408496,18649493,,Overdominance
rs9350079,18652442,,Overdominance
rs6925505,18687731,,Overdominance
rs9477792,18693327,,Overdominance
rs9477809,18764862,,Overdominance
rs2206087,18777800,,Overdominance
rs4498360,18789751,,Overdominance
rs9477835,18821619,,Overdominance
rs1998416,18848138,,Overdominance
rs9477861,18858919,,Overdominance
rs1033819,18859349,,Overdominance
rs13216194,18887025,,Overdominance
rs6911193,18970761,,Overdominance
rs1891657,18975157,,Overdominance
rs10949576,19163238,,Overdominance
rs6939229,19219979,,Overdominance
rs10946296,19311087,,Overdominance
rs9368060,19485312,,Overdominance
rs10946313,19489365,,Overdominance
rs6919702,19495204,,Overdominance
rs4560636,19552490,,Overdominance
rs4235993,19563856,,Overdominance
rs9283867,19576222,,Overdominance
rs11757407,19600182,,Overdominance
rs2223288,19620044,,Overdominance
rs4712415,19633054,,Overdominance
rs760668,19645793,,Overdominance
rs9348385,19656789,,Overdominance
rs2743595,19664147,,Overdominance
rs7745130,19675921,,Overdominance
rs1936905,19721057,,Overdominance
rs9348390,19767036,,Overdominance
rs9356704,19780778,,Overdominance
rs6940685,19808145,,Overdominance
rs6926312,19820272,,Overdominance
rs12208708,19828935,,Overdominance
rs9356708,19836982,,Overdominance
rs7766034,19861040,,Overdominance
rs6916251,19869194,,Overdominance
rs7739264,19893567,,Overdominance
rs760794,19898539,,Overdominance
rs2223361,19898788,,Overdominance
rs7759616,19902564,,Overdominance
rs2206034,19904842,,Overdominance
rs6903595,19906120,,Overdominance
rs6904518,19906683,,Overdominance
rs6907340,19911747,,Overdominance
rs6926229,19936192,,Overdominance
rs6917605,19950476,,Overdominance
rs1202312,20024236,,Overdominance
rs9465606,20097652,,Overdominance
rs965037,20098951,,Overdominance
rs992893,20112030,,Overdominance
rs9348410,20205942,,Overdominance
rs2457336,20215406,,Overdominance
rs2457334,20217675,,Overdominance
rs1555004,20219079,,Overdominance
rs2457322,20260074,,Overdominance
rs586124,20279905,,Overdominance
rs1327665,20318353,,Overdominance
rs717208,20345022,,Overdominance
rs4712488,20452407,,Overdominance
rs9358331,20452975,,Overdominance
rs9350245,20467948,,Overdominance
rs1570155,20490579,,Overdominance
rs10806918,20504932,,Overdominance
rs17569598,20522777,,Overdominance
rs911361,20523031,,Overdominance
rs746720,20525955,,Overdominance
rs7752992,20533437,,Overdominance
rs2328524,20596213,,Overdominance
rs761154,20632360,,Overdominance
rs9348432,20649158,,Overdominance
rs9366354,20653446,,Overdominance
rs9368204,20688872,,Overdominance
rs1569660,20730732,,Overdominance
rs6917599,20734387,,Overdominance
rs9460540,20756741,,Overdominance
rs6928012,20836492,,Overdominance
rs9465873,20841368,,Overdominance
rs9350276,20848274,,Overdominance
rs7747724,20859294,,Overdominance
rs10946406,20866738,,Overdominance
rs4585542,20874081,,Overdominance
rs6925153,20911665,,Overdominance
rs9356755,20937750,,Overdominance
rs4712556,20964681,,Overdominance
rs4077405,20984661,,Overdominance
rs6456382,21009289,,Overdominance
rs6932393,21113324,,Overdominance
rs1498426,21116131,,Overdominance
rs4710961,21139057,,Overdominance
rs415446,21140660,,Overdominance
rs4283868,21182342,,Overdominance
rs10080639,21187063,,Overdominance
rs4323302,21189185,,Overdominance
rs4421186,21192409,,Overdominance
rs9356764,21223294,,Overdominance
rs10946430,21232499,,Overdominance
rs9358393,21246079,,Overdominance
rs2305955,21308261,,Overdominance
rs4291091,21315529,,Overdominance
rs9358401,21325163,,Overdominance
rs2045546,21353948,,Overdominance
rs12209954,21361139,,Overdominance
rs10946444,21379944,,Overdominance
rs807848,21406274,,Overdominance
rs807850,21407717,,Overdominance
rs807853,21412447,,Overdominance
rs807860,21416951,,Overdominance
rs9350354,21501624,,Overdominance
rs727843,21528532,,Overdominance
rs9368310,21535122,,Overdominance
rs6904446,21547322,,Overdominance
rs9466097,21570256,,Overdominance
rs6456430,21590204,,Overdominance
rs4712619,21625300,,Overdominance
rs1744885,21778795,,Overdominance
rs6918842,21798988,,Overdominance
rs4712626,21809820,,Overdominance
rs4712631,21818875,,Overdominance
rs2180419,21836296,,Overdominance
rs7775506,21837941,,Overdominance
rs840982,21848300,,Overdominance
rs7740544,21938767,,Overdominance
rs9368359,21964800,,Overdominance
rs7760611,22011512,,Overdominance
rs913568,22055097,,Overdominance
rs1928176,22076878,,Overdominance
rs11755535,22080779,,Overdominance
rs6922362,22090232,,Overdominance
rs9350404,22102723,,Overdominance
rs9356791,22126559,,Overdominance
rs9350408,22129352,,Overdominance
rs400211,22146359,,Overdominance
rs993599,22153698,,Overdominance
rs1736512,22154296,,Overdominance
rs610499,22154509,,Overdominance
rs1207782,22167946,,Overdominance
rs492044,22168778,,Overdominance
rs9366426,22172618,,Overdominance
rs4145443,22176153,,Overdominance
rs196038,22177949,,Overdominance
rs1207778,22185256,,Overdominance
rs1207775,22208054,,Overdominance
rs10946507,22208346,,Overdominance
rs9393228,22220022,,Overdominance
rs9393231,22231674,,Overdominance
rs4712653,22233942,,Overdominance
rs6922033,22236417,,Overdominance
rs9295536,22239907,,Overdominance
rs6915322,22244139,,Overdominance
rs6934891,22247708,,Overdominance
rs6939340,22247982,,Overdominance
rs9358492,22249575,,Overdominance
rs9466272,22250033,,Overdominance
rs4571555,22263601,,Overdominance
rs17262993,22315473,,Overdominance
rs17204453,22344957,,Overdominance
rs2066266,22378099,,Overdominance
rs17205146,22380732,,Overdominance
rs1205961,22393990,,Overdominance
rs849886,22399346,,Overdominance
rs2655426,22415704,,Overdominance
rs1205896,22449448,,Overdominance
rs1737231,22460121,,Overdominance
rs714589,22467948,,Overdominance
rs7767991,22488063,,Overdominance
rs719332,22490886,,Overdominance
rs12527298,22513110,,Overdominance
rs9356824,22588802,,Overdominance
rs9379408,22598035,,Overdominance
rs2504817,22599588,,Overdominance
rs7742591,22609926,,Overdominance
rs6456494,22610585,,Overdominance
rs2000190,22612487,,Overdominance
rs1891347,22616399,,Overdominance
rs7752528,22624548,,Overdominance
rs9393307,22633125,,Overdominance
rs10946563,22646591,,Overdominance
rs9295552,22648744,,Overdominance
rs1883653,22739675,,Overdominance
rs10806959,22751728,,Overdominance
rs2057016,22764307,,Overdominance
rs4712701,22769418,,Overdominance
rs9466435,22785746,,Overdominance
rs9358580,22819687,,Overdominance
rs9356834,22819786,,Overdominance
rs9295563,22822561,,Overdominance
rs4286772,22830587,,Overdominance
rs9295564,22836767,,Overdominance
rs9466453,22843354,,Overdominance
rs4077636,22857880,,Overdominance
rs9393332,22873864,,Overdominance
rs4711032,22884009,,Overdominance
rs9460790,22973356,,Overdominance
rs4712724,22983227,,Overdominance
rs9379450,22984576,,Overdominance
rs9393346,22986993,,Overdominance
rs11964627,23028650,,Overdominance
rs9393356,23031930,,Overdominance
rs4712728,23050192,,Overdominance
rs7766780,23065055,,Overdominance
rs9466534,23081265,,Overdominance
rs2498253,23133803,,Overdominance
rs2498259,23143312,,Overdominance
rs4454126,23200172,,Overdominance
rs13200541,23262881,,Overdominance
rs12663119,23289291,,Overdominance
rs12208780,23305980,,Overdominance
rs9379481,23310753,,Overdominance
rs4639331,23310941,,Overdominance
rs6456536,23339275,,Overdominance
rs7740800,23345755,,Overdominance
rs9466719,23376386,,Overdominance
rs9466755,23460388,,Overdominance
rs7763712,23466019,,Overdominance
rs6932335,23509261,,Overdominance
rs4521580,23529013,,Overdominance
rs411288,23534599,,Overdominance
rs199032,23546424,,Overdominance
rs10456274,23577659,,Overdominance
rs199083,23659320,,Overdominance
rs7749787,23664203,,Overdominance
rs75522,23674772,,Overdominance
rs197962,23684567,,Overdominance
rs197963,23684731,,Overdominance
rs197969,23693262,,Overdominance
rs197972,23696936,,Overdominance
rs197976,23699063,,Overdominance
rs197988,23701354,,Overdominance
rs197999,23708213,,Overdominance
rs565366,23720026,,Overdominance
rs541250,23729267,,Overdominance
rs9358642,23738612,,Overdominance
rs9379530,23746615,,Overdominance
rs550050,23765147,,Overdominance
rs1408746,23849793,,Overdominance
rs3887159,23849890,,Overdominance
rs10456038,23874149,,Overdominance
rs1408744,23898094,,Overdominance
rs9393495,23932709,,Overdominance
rs9466936,23958684,,Overdominance
rs9466937,23966911,,Overdominance
rs9393496,23968356,,Overdominance
rs6908183,23989130,,Overdominance
rs4327688,23998856,,Overdominance
rs6908544,24002998,,Overdominance
rs1588549,24003809,,Overdominance
rs9466975,24012399,,Overdominance
rs9466976,24013894,,Overdominance
rs481314,24017790,,Overdominance
rs474833,24023849,,Overdominance
rs12190667,24039481,,Overdominance
rs12208958,24039780,,Overdominance
rs499466,24069410,,Overdominance
rs1511479,24108478,,Overdominance
rs9393517,24154540,,Overdominance
rs9348626,24160505,,Overdominance
rs6903992,24188821,,Overdominance
rs1402405,24198476,,Overdominance
rs10946670,24204862,,Overdominance
rs1277152,24206606,,Overdominance
rs9467041,24208169,,Overdominance
rs11757735,24209427,,Overdominance
rs1419229,24220516,,Overdominance
rs9467044,24224402,,Overdominance
rs9467046,24228248,,Overdominance
rs10946675,24249899,,Overdominance
rs1053047,24255462,,Overdominance
rs3178,24255551,,Overdominance
rs12211300,24269848,,Overdominance
rs1277190,24294569,,Overdominance
rs2799373,24303738,,Overdominance
rs793839,24336664,,Overdominance
rs793836,24340676,,Overdominance
rs1277351,24454035,,Overdominance
rs2753912,24455603,,Overdominance
rs813227,24461721,,Overdominance
rs793697,24485122,,Overdominance
rs2793422,24526327,,Overdominance
rs1772253,24528213,,Overdominance
rs2793434,24568658,,Overdominance
rs2760145,24586792,,Overdominance
rs760906,24587824,,Overdominance
rs11759284,24602496,,Overdominance
rs4646828,24602903,,Overdominance
rs2744583,24613009,,Overdominance
rs11751325,24630773,,Overdominance
rs2817239,24649347,,Overdominance
rs12196913,24653286,,Overdominance
rs3903801,24667412,,Overdominance
rs12193738,24676372,,Overdominance
rs2817200,24692345,,Overdominance
rs9366573,24736451,,Overdominance
rs761100,24740621,,Overdominance
rs9356940,24748175,,Overdominance
rs2038135,24753946,,Overdominance
rs3756821,24754800,,Overdominance
rs1129644,24761354,,Overdominance
rs2223588,24777924,,Overdominance
rs6928074,24788269,,Overdominance
rs1885211,24800158,,Overdominance
rs3777664,24801825,,Overdominance
rs1053598,24812517,,Overdominance
rs4074236,24911804,,Overdominance
rs1132352,24914049,,Overdominance
rs9358803,24927426,,Overdominance
rs4451128,24957645,,Overdominance
rs4256430,24971054,,Overdominance
rs9467354,25048828,,Overdominance
rs680009,25058808,,Overdominance
rs1410689,25114764,,Overdominance
rs10946741,25118978,,Overdominance
rs2183067,25123660,,Overdominance
rs6918101,25135266,,Overdominance
rs303031,25144959,,Overdominance
rs303898,25147581,,Overdominance
rs12214056,25168842,,Overdominance
rs10214692,25188664,,Overdominance
rs7748632,25287072,,Overdominance
rs9358839,25289426,,Overdominance
rs2690134,25397076,,Overdominance
rs9379751,25400193,,Overdominance
rs2744294,25404585,,Overdominance
rs2690129,25405637,,Overdominance
rs2690110,25436546,,Overdominance
rs2206194,25448461,,Overdominance
rs9467471,25450396,,Overdominance
rs2744235,25459223,,Overdominance
rs10946765,25469034,,Overdominance
rs10456044,25475689,,Overdominance
rs11757140,25488114,,Overdominance
rs215012,25491793,,Overdominance
rs716797,25501285,,Overdominance
rs9461157,25508302,,Overdominance
rs9358854,25519443,,Overdominance
rs1927693,25522825,,Overdominance
rs9461167,25526550,,Overdominance
rs9467515,25543737,,Overdominance
rs301396,25574868,,Overdominance
rs463121,25583110,,Overdominance
rs301395,25594605,,Overdominance
rs4712944,25596244,,Overdominance
rs1034050,25600343,,Overdominance
rs441460,25656266,,Overdominance
rs13203202,25690750,,Overdominance
rs7766874,25697144,,Overdominance
rs1028318,25698203,,Overdominance
rs10456324,25708947,,Overdominance
rs7746950,25711079,,Overdominance
rs742131,25714657,,Overdominance
rs2281071,25730191,,Overdominance
rs4711091,25782488,,Overdominance
rs3765236,25790241,,Overdominance
rs4712955,25792258,,Overdominance
rs4711092,25792384,,Overdominance
rs9348689,25792632,,Overdominance
rs6456688,25816939,,Overdominance
rs3922841,25844657,,Overdominance
rs9295669,25866191,,Overdominance
rs11754288,25884928,,Overdominance
rs2762353,25902410,,Overdominance
rs1165196,25921129,,Overdominance
rs1165176,25938277,,Overdominance
rs9393672,25950584,,Overdominance
rs942379,25957599,,Overdominance
rs670011,25995938,,Overdominance
rs9348697,25998813,,Overdominance
rs9356991,26009736,,Overdominance
rs6910174,26012392,,Overdominance
