SNP,Positions,Pred,PredClass
rs7087274,10966217,,Incomplete Sweep
rs1018573,10968274,,Incomplete Sweep
rs1015087,10988229,,Incomplete Sweep
rs2146553,11018272,,Incomplete Sweep
rs1291871,11126089,,Incomplete Sweep
rs1291831,11137518,,Incomplete Sweep
rs1291818,11172196,,Incomplete Sweep
rs1291822,11176509,,Incomplete Sweep
rs1750734,11201984,,Incomplete Sweep
rs1750726,11207811,,Incomplete Sweep
rs649882,11239923,,Incomplete Sweep
rs693950,11252858,,Incomplete Sweep
rs658469,11261372,,Incomplete Sweep
rs625315,11265343,,Incomplete Sweep
rs1109861,11286275,,Incomplete Sweep
rs10905918,11288555,,Incomplete Sweep
rs4750035,11336732,,Incomplete Sweep
rs3740194,11337315,,Incomplete Sweep
rs1112520,11375080,,Incomplete Sweep
rs2279809,11400679,,Incomplete Sweep
rs4114417,11435895,,Incomplete Sweep
rs4114416,11435983,,Incomplete Sweep
rs12775688,11437758,,Incomplete Sweep
rs7901534,11457032,,Incomplete Sweep
rs4747905,11463463,,Incomplete Sweep
rs4750058,11508447,,Incomplete Sweep
rs7091016,11520004,,Incomplete Sweep
rs1530375,11531082,,Incomplete Sweep
rs12250042,11614430,,Incomplete Sweep
rs7094839,11711274,,Incomplete Sweep
rs10508428,11763622,,Incomplete Sweep
rs2131265,11857841,,Incomplete Sweep
rs942531,11888195,,Incomplete Sweep
rs1535976,11890138,,Incomplete Sweep
rs10906025,11909252,,Incomplete Sweep
rs1998638,11913534,,Incomplete Sweep
rs10795898,11919621,,Incomplete Sweep
rs942539,11919931,,Incomplete Sweep
rs2031383,11925967,,Incomplete Sweep
rs12253600,11952437,,Incomplete Sweep
rs7902251,11955357,,Incomplete Sweep
rs717800,11959878,,Incomplete Sweep
rs11257386,11971352,,Incomplete Sweep
rs10795911,11991902,,Incomplete Sweep
rs11257429,12006022,,Incomplete Sweep
rs7897567,12015668,,Incomplete Sweep
rs7921794,12018505,,Incomplete Sweep
rs10795914,12060274,,Incomplete Sweep
rs6602555,12068234,,Incomplete Sweep
rs10906052,12115966,,Incomplete Sweep
rs7093150,12148015,,Incomplete Sweep
rs7894615,12150524,,Incomplete Sweep
rs10752254,12162361,,Incomplete Sweep
rs3740015,12171087,,Incomplete Sweep
rs6602563,12210179,,Incomplete Sweep
rs10906083,12219276,,Incomplete Sweep
rs7919751,12226455,,Incomplete Sweep
rs10906086,12229718,,Incomplete Sweep
rs10466280,12231939,,Incomplete Sweep
rs10906090,12242414,,Incomplete Sweep
rs1053403,12248312,,Incomplete Sweep
rs6686,12249757,,Incomplete Sweep
rs9633765,12251595,,Incomplete Sweep
rs2399786,12255185,,Incomplete Sweep
rs12260965,12267900,,Incomplete Sweep
rs7072888,12275717,,Incomplete Sweep
rs10906097,12283826,,Incomplete Sweep
rs4747968,12289803,,Incomplete Sweep
rs4469792,12328785,,Incomplete Sweep
rs11819728,12338199,,Incomplete Sweep
rs11593567,12347968,,Incomplete Sweep
rs2096396,12383634,,Incomplete Sweep
rs7098962,12399446,,Incomplete Sweep
rs10795950,12409689,,Incomplete Sweep
rs2997063,12429185,,Incomplete Sweep
rs4451621,12471372,,Incomplete Sweep
rs2724785,12493037,,Incomplete Sweep
rs2801479,12501778,,Incomplete Sweep
rs10795953,12504310,,Incomplete Sweep
rs1111056,12508143,,Incomplete Sweep
rs6602588,12528002,,Incomplete Sweep
rs2768411,12551734,,Incomplete Sweep
rs7907938,12551806,,Incomplete Sweep
rs7894008,12551938,,Incomplete Sweep
rs7900817,12552252,,Incomplete Sweep
rs1536529,12561912,,Incomplete Sweep
rs7097560,12578608,,Incomplete Sweep
rs7081851,12581677,,Incomplete Sweep
rs11257841,12590975,,Incomplete Sweep
rs11257857,12606328,,Incomplete Sweep
rs2815646,12608171,,Incomplete Sweep
rs11592529,12635820,,Incomplete Sweep
rs2296754,12637113,,Incomplete Sweep
rs10906166,12637463,,Incomplete Sweep
rs11257888,12641509,,Incomplete Sweep
rs12764138,12643506,,Incomplete Sweep
rs1409961,12648681,,Incomplete Sweep
rs952570,12662309,,Incomplete Sweep
rs2895527,12666982,,Incomplete Sweep
rs7093225,12671638,,Incomplete Sweep
rs12355005,12702558,,Incomplete Sweep
rs10906189,12715067,,Incomplete Sweep
rs4417163,12746742,,Incomplete Sweep
rs867764,12794867,,Incomplete Sweep
rs4132050,12837764,,Incomplete Sweep
rs3802572,12845383,,Incomplete Sweep
rs3802559,12867666,,Incomplete Sweep
rs928336,12874931,,Incomplete Sweep
rs2431626,12910340,,Incomplete Sweep
rs2431621,12914720,,Incomplete Sweep
rs2050292,12937019,,Incomplete Sweep
rs17152417,12956048,,Incomplete Sweep
rs6602622,12972828,,Incomplete Sweep
rs1888667,12974044,,Incomplete Sweep
rs10906247,12975814,,Incomplete Sweep
rs2399915,12976787,,Incomplete Sweep
rs7919134,12988841,,Incomplete Sweep
rs4748012,12995144,,Incomplete Sweep
rs10906260,13023582,,Incomplete Sweep
rs10906262,13027101,,Incomplete Sweep
rs10906263,13027182,,Incomplete Sweep
rs11258079,13038580,,Incomplete Sweep
rs749062,13043448,,Incomplete Sweep
rs7897133,13045442,,Incomplete Sweep
rs557264,13062690,,Incomplete Sweep
rs4409728,13119325,,Incomplete Sweep
rs10906289,13144368,,Incomplete Sweep
rs2083381,13172792,,Incomplete Sweep
rs1561570,13195732,,Incomplete Sweep
rs7095146,13201415,,Incomplete Sweep
rs7086894,13215688,,Incomplete Sweep
rs768255,13250181,,Incomplete Sweep
rs2296221,13271200,,Incomplete Sweep
rs1886278,13289385,,Incomplete Sweep
rs1408363,13302149,,Incomplete Sweep
rs2399955,13317577,,Incomplete Sweep
rs10906326,13319833,,Incomplete Sweep
rs2476981,13323981,,Incomplete Sweep
rs2476980,13324038,,Incomplete Sweep
rs10796051,13350077,,Incomplete Sweep
rs1414395,13374142,,Incomplete Sweep
rs471917,13376942,,Incomplete Sweep
rs505081,13378208,,Incomplete Sweep
rs2254154,13403723,,Incomplete Sweep
rs10752294,13406341,,Incomplete Sweep
rs1005089,13427301,,Incomplete Sweep
rs7923713,13433627,,Incomplete Sweep
rs10906357,13439795,,Incomplete Sweep
rs9787419,13451421,,Incomplete Sweep
rs1556992,13455977,,Incomplete Sweep
rs7087392,13468599,,Incomplete Sweep
rs4750356,13520795,,Incomplete Sweep
rs7922720,13541208,,Incomplete Sweep
rs2251555,13574857,,Incomplete Sweep
rs4750377,13613642,,Incomplete Sweep
rs7913419,13626633,,Incomplete Sweep
rs4750379,13628527,,Incomplete Sweep
rs7089579,13646911,,Incomplete Sweep
rs2478106,13668534,,Incomplete Sweep
rs2478118,13690038,,Incomplete Sweep
rs10796100,13690859,,Incomplete Sweep
rs7090752,13693396,,Incomplete Sweep
rs1135102,13693659,,Incomplete Sweep
rs4750390,13708722,,Incomplete Sweep
rs7088503,13710977,,Incomplete Sweep
rs729435,13728577,,Incomplete Sweep
rs10906442,13736576,,Incomplete Sweep
rs7906964,13748888,,Incomplete Sweep
rs10796110,13749432,,Incomplete Sweep
rs7093277,13750903,,Incomplete Sweep
rs11258513,13756180,,Incomplete Sweep
rs2077150,13774856,,Incomplete Sweep
rs10906449,13777847,,Incomplete Sweep
rs11258541,13789234,,Incomplete Sweep
rs3814667,13799982,,Incomplete Sweep
rs12359348,13805956,,Incomplete Sweep
rs10737079,13825406,,Incomplete Sweep
rs3740121,13878609,,Incomplete Sweep
rs10906492,13883536,,Incomplete Sweep
rs10906498,13899416,,Incomplete Sweep
rs7900034,13915745,,Incomplete Sweep
rs10796135,13916475,,Incomplete Sweep
rs12218323,13953438,,Incomplete Sweep
rs7898937,13954553,,Incomplete Sweep
rs11258686,13957705,,Incomplete Sweep
rs1881586,13959631,,Incomplete Sweep
rs4750436,13966409,,Incomplete Sweep
rs751498,13969136,,Incomplete Sweep
rs1547833,13976506,,Incomplete Sweep
rs2797877,13977079,,Incomplete Sweep
rs3235,13989615,,Incomplete Sweep
rs1534627,14009545,,Incomplete Sweep
rs7082056,14016797,,Incomplete Sweep
rs2614153,14021497,,Incomplete Sweep
rs1993742,14029230,,Incomplete Sweep
rs2941683,14030506,,Incomplete Sweep
rs2446580,14045542,,Incomplete Sweep
rs2457861,14046397,,Incomplete Sweep
rs12777331,14092856,,Incomplete Sweep
rs10906566,14093259,,Incomplete Sweep
rs1599942,14110699,,Incomplete Sweep
rs11258834,14133186,,Incomplete Sweep
rs10906590,14140110,,Incomplete Sweep
rs789761,14177684,,Incomplete Sweep
rs9787650,14185492,,Incomplete Sweep
rs1536450,14195924,,Incomplete Sweep
rs1327000,14197267,,Incomplete Sweep
rs7908576,14203022,,Incomplete Sweep
rs2400042,14223111,,Incomplete Sweep
rs11258894,14223377,,Incomplete Sweep
rs7088074,14224564,,Incomplete Sweep
rs10796164,14248516,,Incomplete Sweep
rs11258918,14258297,,Incomplete Sweep
rs6602713,14270241,,Incomplete Sweep
rs10906625,14278984,,Incomplete Sweep
rs4750494,14306899,,Incomplete Sweep
rs11258957,14312314,,Incomplete Sweep
rs1218400,14324224,,Incomplete Sweep
rs1218397,14324480,,Incomplete Sweep
rs1218343,14351621,,Incomplete Sweep
rs12219057,14361147,,Incomplete Sweep
rs1218366,14362674,,Incomplete Sweep
rs1218370,14367180,,Incomplete Sweep
rs1235022,14367982,,Incomplete Sweep
rs11258995,14372437,,Incomplete Sweep
rs12360009,14373246,,Incomplete Sweep
rs4750506,14382362,,Incomplete Sweep
rs1755153,14382622,,Incomplete Sweep
rs10752336,14383061,,Incomplete Sweep
rs10906649,14393955,,Incomplete Sweep
rs1218427,14401034,,Incomplete Sweep
rs1018664,14405510,,Incomplete Sweep
rs7077526,14414376,,Incomplete Sweep
rs4750511,14431279,,Incomplete Sweep
rs10906653,14436213,,Incomplete Sweep
rs646646,14455622,,Incomplete Sweep
rs589345,14459288,,Incomplete Sweep
rs679295,14461583,,Incomplete Sweep
rs7094560,14473314,,Incomplete Sweep
rs10906663,14477106,,Incomplete Sweep
rs789680,14478919,,Incomplete Sweep
rs880853,14498588,,Incomplete Sweep
rs1325896,14504053,,Incomplete Sweep
rs12570940,14510290,,Incomplete Sweep
rs1325897,14513168,,Incomplete Sweep
rs7098908,14517406,,Incomplete Sweep
rs7905868,14528973,,Incomplete Sweep
rs12249942,14530175,,Incomplete Sweep
rs1325889,14538056,,Incomplete Sweep
rs7914718,14540624,,Incomplete Sweep
rs7099780,14545856,,Incomplete Sweep
rs942932,14559498,,Incomplete Sweep
rs942933,14559629,,Incomplete Sweep
rs942935,14559898,,Incomplete Sweep
rs1887091,14575119,,Incomplete Sweep
rs7919989,14636691,,Incomplete Sweep
rs11259186,14643435,,Incomplete Sweep
rs1571035,14651264,,Incomplete Sweep
rs1409392,14661159,,Incomplete Sweep
rs7907299,14672098,,Incomplete Sweep
rs11259213,14681365,,Incomplete Sweep
rs17258441,14683457,,Incomplete Sweep
rs724177,14691056,,Incomplete Sweep
rs717069,14692939,,Incomplete Sweep
rs943547,14695461,,Incomplete Sweep
rs10906717,14706227,,Incomplete Sweep
rs10906725,14721985,,Incomplete Sweep
rs1555985,14722486,,Incomplete Sweep
rs10796216,14731895,,Incomplete Sweep
rs10906733,14740164,,Incomplete Sweep
rs10906734,14740249,,Incomplete Sweep
rs11259252,14753083,,Incomplete Sweep
rs4750552,14771455,,Incomplete Sweep
rs2609836,14774423,,Incomplete Sweep
rs1410073,14774978,,Incomplete Sweep
rs10906748,14781174,,Incomplete Sweep
rs2688858,14804999,,Incomplete Sweep
rs2257172,14817591,,Incomplete Sweep
rs2601744,14860965,,Incomplete Sweep
rs927935,14862497,,Incomplete Sweep
rs10906761,14879935,,Incomplete Sweep
rs4750561,14881032,,Incomplete Sweep
rs2688847,14884890,,Incomplete Sweep
rs10906803,15110621,,Incomplete Sweep
rs7918081,15113250,,Incomplete Sweep
rs7099737,15135128,,Incomplete Sweep
rs10906818,15146447,,Incomplete Sweep
rs10906841,15243281,,Incomplete Sweep
rs7072433,15271986,,Incomplete Sweep
rs10906855,15277222,,Incomplete Sweep
rs3935290,15283211,,Incomplete Sweep
rs12355156,15342779,,Incomplete Sweep
rs7897092,15351586,,Incomplete Sweep
rs10906884,15398447,,Incomplete Sweep
rs4750625,15423883,,Incomplete Sweep
rs4750626,15426594,,Incomplete Sweep
rs4750628,15431187,,Incomplete Sweep
rs11599615,15435187,,Incomplete Sweep
rs7912836,15446311,,Incomplete Sweep
rs7899526,15452134,,Incomplete Sweep
rs4750634,15459965,,Incomplete Sweep
rs11259639,15469081,,Incomplete Sweep
rs10906900,15512866,,Incomplete Sweep
rs7079961,15519122,,Incomplete Sweep
rs11259677,15538469,,Incomplete Sweep
rs11599813,15547245,,Incomplete Sweep
rs10906903,15547445,,Incomplete Sweep
rs2353401,15558038,,Incomplete Sweep
rs10508486,15564168,,Incomplete Sweep
rs4748169,15565098,,Incomplete Sweep
rs7893774,15566261,,Incomplete Sweep
rs10752399,15637641,,Incomplete Sweep
rs9333211,15640742,,Incomplete Sweep
rs1451668,15666519,,Incomplete Sweep
rs1057969,15678757,,Incomplete Sweep
rs9333156,15690749,,Incomplete Sweep
rs9333117,15742590,,Incomplete Sweep
rs10904629,15894758,,Incomplete Sweep
rs10752030,15985322,,Incomplete Sweep
rs1339474,15990155,,Incomplete Sweep
rs11253696,16017883,,Incomplete Sweep
rs1538564,16028907,,Incomplete Sweep
rs867464,16040013,,Incomplete Sweep
rs7907660,16045847,,Incomplete Sweep
rs10904656,16058027,,Incomplete Sweep
rs4748233,16059799,,Incomplete Sweep
rs4747256,16085541,,Incomplete Sweep
rs11253734,16091764,,Incomplete Sweep
rs870550,16101964,,Incomplete Sweep
rs1413709,16321489,,Incomplete Sweep
rs7075260,16362716,,Incomplete Sweep
rs17318083,16436878,,Incomplete Sweep
rs12572249,16475733,,Incomplete Sweep
rs12774017,16485709,,Incomplete Sweep
rs10904730,16492818,,Incomplete Sweep
rs7080624,16509656,,Incomplete Sweep
rs7093030,16517301,,Incomplete Sweep
rs10904737,16518284,,Incomplete Sweep
rs11253997,16528511,,Incomplete Sweep
rs10904747,16557389,,Incomplete Sweep
rs7905643,16561013,,Incomplete Sweep
rs2000200,16562574,,Incomplete Sweep
rs7904568,16576467,,Incomplete Sweep
rs10466288,16584660,,Incomplete Sweep
rs7904014,16587064,,Incomplete Sweep
rs10904757,16588388,,Incomplete Sweep
rs7909832,16596715,,Incomplete Sweep
rs12412368,16625528,,Incomplete Sweep
rs7084722,16635401,,Incomplete Sweep
rs11254119,16719285,,Incomplete Sweep
rs7087278,16729406,,Incomplete Sweep
rs6602141,16730577,,Incomplete Sweep
rs3847362,16752616,,Incomplete Sweep
rs10795415,16758613,,Incomplete Sweep
rs17139010,16759041,,Incomplete Sweep
rs7092024,16788134,,Incomplete Sweep
rs3951063,16789532,,Incomplete Sweep
rs7084555,16802529,,Incomplete Sweep
rs10732931,16803888,,Incomplete Sweep
rs7893556,16811279,,Incomplete Sweep
rs10795424,16815669,,Incomplete Sweep
rs4748319,16822369,,Incomplete Sweep
rs802171,16896691,,Incomplete Sweep
rs780632,16901406,,Incomplete Sweep
rs703060,16916928,,Incomplete Sweep
rs780838,16961376,,Incomplete Sweep
rs10904833,16979982,,Incomplete Sweep
rs780806,16988807,,Incomplete Sweep
rs780805,16989406,,Incomplete Sweep
rs1810205,17005233,,Incomplete Sweep
rs7090658,17013351,,Incomplete Sweep
rs11814420,17030914,,Incomplete Sweep
rs10752064,17036959,,Incomplete Sweep
rs1687703,17050748,,Incomplete Sweep
rs9633766,17052103,,Incomplete Sweep
rs11254307,17056264,,Incomplete Sweep
rs11254308,17056343,,Incomplete Sweep
rs4366393,17057498,,Incomplete Sweep
rs7072049,17069941,,Incomplete Sweep
rs2942366,17070860,,Incomplete Sweep
rs3012479,17075827,,Incomplete Sweep
rs4748341,17087787,,Incomplete Sweep
rs7084057,17088028,,Incomplete Sweep
rs11592014,17092961,,Incomplete Sweep
rs7896819,17104600,,Incomplete Sweep
rs3902042,17105073,,Incomplete Sweep
rs11254336,17115579,,Incomplete Sweep
rs1907360,17145674,,Incomplete Sweep
rs2356825,17175170,,Incomplete Sweep
rs10795449,17203087,,Incomplete Sweep
rs6602180,17232367,,Incomplete Sweep
rs11254413,17244192,,Incomplete Sweep
rs10904893,17244950,,Incomplete Sweep
rs17464824,17250828,,Incomplete Sweep
rs1885396,17283357,,Incomplete Sweep
rs10795459,17284129,,Incomplete Sweep
rs1980662,17322454,,Incomplete Sweep
rs11254509,17380348,,Incomplete Sweep
rs10904927,17387410,,Incomplete Sweep
rs384376,17389751,,Incomplete Sweep
rs400333,17391800,,Incomplete Sweep
rs415761,17391830,,Incomplete Sweep
rs426357,17396453,,Incomplete Sweep
rs398165,17396701,,Incomplete Sweep
rs359311,17420810,,Incomplete Sweep
rs10904931,17424202,,Incomplete Sweep
rs359315,17424428,,Incomplete Sweep
rs10904949,17479945,,Incomplete Sweep
rs746570,17491314,,Incomplete Sweep
rs4561106,17496580,,Incomplete Sweep
rs9423961,17571328,,Incomplete Sweep
rs1781408,17574265,,Incomplete Sweep
rs1753370,17580416,,Incomplete Sweep
rs7075034,17587119,,Incomplete Sweep
rs2884127,17618167,,Incomplete Sweep
rs10752086,17619447,,Incomplete Sweep
rs10795496,17630048,,Incomplete Sweep
rs11817459,17634253,,Incomplete Sweep
rs6602203,17636127,,Incomplete Sweep
rs2059,17638973,,Incomplete Sweep
rs7096485,17639640,,Incomplete Sweep
rs12761822,17649470,,Incomplete Sweep
rs7917802,17651396,,Incomplete Sweep
rs7917938,17651541,,Incomplete Sweep
rs12256421,17654103,,Incomplete Sweep
rs7904413,17655653,,Incomplete Sweep
rs12773001,17663781,,Incomplete Sweep
rs1892338,17670626,,Incomplete Sweep
rs12774136,17679575,,Incomplete Sweep
rs11254693,17700604,,Incomplete Sweep
rs1937348,17730688,,Incomplete Sweep
rs6602207,17738884,,Incomplete Sweep
rs7079026,17743506,,Incomplete Sweep
rs2570287,17766076,,Incomplete Sweep
rs2688789,17773020,,Incomplete Sweep
rs2436680,17900268,,Incomplete Sweep
rs35038329,17903042,,Incomplete Sweep
rs691461,17933214,,Incomplete Sweep
rs691005,18002851,,Incomplete Sweep
rs690956,18008825,,Incomplete Sweep
rs2461180,18095837,,Incomplete Sweep
rs2461153,18129628,,Incomplete Sweep
rs2477648,18143406,,Incomplete Sweep
rs2461164,18165249,,Incomplete Sweep
rs34123069,18249165,,Incomplete Sweep
rs562790,18252621,,Incomplete Sweep
rs473015,18271454,,Incomplete Sweep
rs491995,18284014,,Incomplete Sweep
rs1926740,18306789,,Incomplete Sweep
rs2478568,18306995,,Incomplete Sweep
rs2497827,18307259,,Incomplete Sweep
rs10508556,18325348,,Incomplete Sweep
rs943335,18332499,,Incomplete Sweep
rs7893618,18339526,,Incomplete Sweep
rs2488114,18349011,,Incomplete Sweep
rs2497772,18352792,,Incomplete Sweep
rs2488132,18369824,,Incomplete Sweep
rs4748438,18383325,,Incomplete Sweep
rs7920075,18385143,,Incomplete Sweep
rs10764296,18391515,,Incomplete Sweep
rs2488151,18392734,,Incomplete Sweep
rs7072642,18398113,,Incomplete Sweep
rs1935499,18415180,,Incomplete Sweep
rs7904976,18442185,,Incomplete Sweep
rs11596960,18460332,,Incomplete Sweep
rs12570727,18465525,,Incomplete Sweep
rs1891393,18467436,,Incomplete Sweep
rs10764319,18468420,,Incomplete Sweep
rs10740993,18482488,,Incomplete Sweep
rs7098242,18566116,,Incomplete Sweep
rs1757235,18567044,,Incomplete Sweep
rs11013137,18571625,,Incomplete Sweep
rs7099380,18589021,,Incomplete Sweep
rs2357928,18589646,,Incomplete Sweep
rs10828399,18593974,,Incomplete Sweep
rs10741019,18607402,,Incomplete Sweep
rs7072759,18611220,,Incomplete Sweep
rs11013317,18611416,,Incomplete Sweep
rs1547168,18640268,,Incomplete Sweep
rs10828479,18645947,,Incomplete Sweep
rs9645525,18660955,,Incomplete Sweep
rs10764440,18689640,,Incomplete Sweep
rs6482355,18691865,,Incomplete Sweep
rs4748458,18714229,,Incomplete Sweep
rs7078741,18715154,,Incomplete Sweep
rs10828625,18722544,,Incomplete Sweep
rs7069531,18723272,,Incomplete Sweep
rs1570939,18725896,,Incomplete Sweep
rs3750592,18731023,,Incomplete Sweep
rs7477742,18735764,,Incomplete Sweep
rs10828662,18743103,,Incomplete Sweep
rs4748463,18752255,,Incomplete Sweep
rs4747345,18752357,,Incomplete Sweep
rs10828726,18784953,,Incomplete Sweep
rs7076247,18799634,,Incomplete Sweep
rs8181477,18822886,,Incomplete Sweep
rs10741083,18830863,,Incomplete Sweep
rs4237348,18838208,,Incomplete Sweep
rs4748477,18838324,,Incomplete Sweep
rs3817494,18877291,,Incomplete Sweep
rs12359581,19014992,,Incomplete Sweep
rs984292,19028813,,Incomplete Sweep
rs1387837,19043099,,Incomplete Sweep
rs10764712,19047928,,Incomplete Sweep
rs7097370,19049704,,Incomplete Sweep
rs10734067,19063666,,Incomplete Sweep
rs4748516,19083641,,Incomplete Sweep
rs2495838,19097874,,Incomplete Sweep
rs913653,19130958,,Incomplete Sweep
rs11007193,19158293,,Incomplete Sweep
rs7073789,19160175,,Incomplete Sweep
rs7083302,19162022,,Incomplete Sweep
rs4748537,19200992,,Incomplete Sweep
rs3847372,19232859,,Incomplete Sweep
rs10763749,19268736,,Incomplete Sweep
rs11007843,19289306,,Incomplete Sweep
rs1339057,19331853,,Incomplete Sweep
rs10740828,19360871,,Incomplete Sweep
rs7079204,19361160,,Incomplete Sweep
rs1999956,19374643,,Incomplete Sweep
rs7475679,19383738,,Incomplete Sweep
rs2358276,19397417,,Incomplete Sweep
rs10740840,19413478,,Incomplete Sweep
rs2358300,19415398,,Incomplete Sweep
rs10826935,19424238,,Incomplete Sweep
rs4748553,19425426,,Incomplete Sweep
rs2884429,19464700,,Incomplete Sweep
rs12775323,19468649,,Incomplete Sweep
rs10826998,19472358,,Incomplete Sweep
rs10827035,19518116,,Incomplete Sweep
rs7094873,19520302,,Incomplete Sweep
rs2884432,19522583,,Incomplete Sweep
rs7916072,19528372,,Incomplete Sweep
rs10763883,19534520,,Incomplete Sweep
rs2583646,19542577,,Incomplete Sweep
rs2484089,19594990,,Incomplete Sweep
rs2499073,19600257,,Incomplete Sweep
rs2496096,19636183,,Incomplete Sweep
rs7100382,19660413,,Incomplete Sweep
rs7100403,19660445,,Incomplete Sweep
rs1609746,19676875,,Incomplete Sweep
rs10827306,19681041,,Incomplete Sweep
rs1889520,19703743,,Incomplete Sweep
rs1889521,19703857,,Incomplete Sweep
rs10763972,19708106,,Incomplete Sweep
rs11009788,19735266,,Incomplete Sweep
rs12259974,19796483,,Incomplete Sweep
rs12245764,19796575,,Incomplete Sweep
rs12265190,19807589,,Incomplete Sweep
rs11592961,19809064,,Incomplete Sweep
rs10764037,19809516,,Incomplete Sweep
rs2151234,19818062,,Incomplete Sweep
rs2026465,19831150,,Incomplete Sweep
rs12766985,19852773,,Incomplete Sweep
rs12776128,19853589,,Incomplete Sweep
rs10764052,19863473,,Incomplete Sweep
rs17729873,19903976,,Incomplete Sweep
