SNP,Positions,Pred,PredClass
rs1328652,35607526,,Overdominance
rs9575437,35629208,,Overdominance
rs9575445,35629586,,Overdominance
rs12861843,35638422,,Overdominance
rs2149423,35670380,,Overdominance
rs3790014,35671631,,Overdominance
rs9575600,35695142,,Overdominance
rs9546784,35699255,,Overdominance
rs9546785,35699414,,Overdominance
rs13378906,35764737,,Overdominance
rs7335635,35814984,,Overdominance
rs9547419,35826454,,Overdominance
rs3736919,35837687,,Overdominance
rs9547491,35845825,,Overdominance
rs4132904,35861788,,Overdominance
rs1935099,35868926,,Overdominance
rs11147610,35917185,,Overdominance
rs7997015,35922335,,Overdominance
rs1927552,35966103,,Overdominance
rs9576072,35968096,,Overdominance
rs1517894,36000266,,Overdominance
rs7984027,36006651,,Overdominance
rs1517896,36011533,,Overdominance
rs1517897,36015430,,Overdominance
rs12323063,36030984,,Overdominance
rs9603069,36034687,,Overdominance
rs11620138,36059011,,Overdominance
rs1517887,36102782,,Overdominance
rs7323558,36148047,,Overdominance
rs680199,36156797,,Overdominance
rs7332180,36166951,,Overdominance
rs2181304,36170397,,Overdominance
rs9547678,36284099,,Overdominance
rs2762137,36347232,,Overdominance
rs648206,36354240,,Overdominance
rs1571317,36382692,,Overdominance
rs9547698,36386130,,Overdominance
rs1328040,36394371,,Overdominance
rs568865,36398100,,Overdominance
rs9315455,36414069,,Overdominance
rs9547713,36460210,,Overdominance
rs9315468,36565507,,Overdominance
rs3888918,36606401,,Overdominance
rs7317466,36633585,,Overdominance
rs7996734,36661181,,Overdominance
rs7983320,36664294,,Overdominance
rs9532012,36667013,,Overdominance
rs6563522,36741269,,Overdominance
rs9547779,36766292,,Overdominance
rs1535798,36805451,,Overdominance
rs9532039,36827912,,Overdominance
rs9566215,36841824,,Overdominance
rs970447,36849705,,Overdominance
rs1923724,36877437,,Overdominance
rs9532064,36951631,,Overdominance
rs4941870,36968548,,Overdominance
rs9315498,36997921,,Overdominance
rs9532077,37009146,,Overdominance
rs7319737,37019559,,Overdominance
rs4598778,37023186,,Overdominance
rs4495994,37023213,,Overdominance
rs4390468,37036729,,Overdominance
rs2274082,37054705,,Overdominance
rs1924307,37095603,,Overdominance
rs6563565,37099684,,Overdominance
rs1924288,37101427,,Overdominance
rs9576321,37103545,,Overdominance
rs9566245,37123131,,Overdominance
rs2025407,37134110,,Overdominance
rs2147124,37144628,,Overdominance
rs1924304,37146654,,Overdominance
rs9532096,37149797,,Overdominance
rs9576338,37154613,,Overdominance
rs7332772,37168163,,Overdominance
rs7319926,37178429,,Overdominance
rs1360623,37188339,,Overdominance
rs1360625,37202020,,Overdominance
rs1556541,37203413,,Overdominance
rs2025402,37216020,,Overdominance
rs11147670,37239969,,Overdominance
rs7327037,37246305,,Overdominance
rs9576354,37260794,,Overdominance
rs9548050,37261450,,Overdominance
rs6650469,37265948,,Overdominance
rs655207,37266011,,Overdominance
rs7337719,37268697,,Overdominance
rs9548075,37316231,,Overdominance
rs1538148,37336842,,Overdominance
rs4144140,37341040,,Overdominance
rs1337604,37409214,,Overdominance
rs1337603,37409319,,Overdominance
rs2485287,37417280,,Overdominance
rs1591673,37434296,,Overdominance
rs9548130,37446929,,Overdominance
rs9576408,37447501,,Overdominance
rs9548145,37465008,,Overdominance
rs7999240,37466016,,Overdominance
rs1360921,37525052,,Overdominance
rs7334221,37530797,,Overdominance
rs7997890,37536270,,Overdominance
rs1577610,37550048,,Overdominance
rs9548192,37572420,,Overdominance
rs1951833,37574613,,Overdominance
rs10507467,37635091,,Overdominance
rs7991530,37647933,,Overdominance
rs583185,37664322,,Overdominance
rs9548232,37667183,,Overdominance
rs9566317,37679179,,Overdominance
rs1123325,37691755,,Overdominance
rs7320458,37712601,,Overdominance
rs473755,37734679,,Overdominance
rs2455415,37758696,,Overdominance
rs607574,37775503,,Overdominance
rs9576537,37907265,,Overdominance
rs9548413,38069033,,Overdominance
rs9532264,38118170,,Overdominance
rs2122211,38166844,,Overdominance
rs9532272,38204690,,Overdominance
rs9548446,38222092,,Overdominance
rs4587834,38289765,,Overdominance
rs1945512,38343516,,Overdominance
rs9603463,38353265,,Overdominance
rs9548522,38354351,,Overdominance
rs7317127,38368641,,Overdominance
rs6563649,38369422,,Overdominance
rs880165,38370881,,Overdominance
rs9548534,38371915,,Overdominance
rs9646104,38372690,,Overdominance
rs9576641,38381892,,Overdominance
rs9548541,38383367,,Overdominance
rs9576653,38420286,,Overdominance
rs9576661,38432216,,Overdominance
rs9548568,38433359,,Overdominance
rs9315639,38442662,,Overdominance
rs4374042,38671998,,Overdominance
rs9315663,38681129,,Overdominance
rs9532352,38682091,,Overdominance
rs9566412,38688660,,Overdominance
rs9532358,38691978,,Overdominance
rs7328575,38706819,,Overdominance
rs7318398,38729134,,Overdominance
rs9548748,38848177,,Overdominance
rs579270,38888356,,Overdominance
rs9566432,38892554,,Overdominance
rs7998182,38921909,,Overdominance
rs9315688,38943597,,Overdominance
rs9548779,38954136,,Overdominance
rs9532383,38969315,,Overdominance
rs7324077,38969387,,Overdominance
rs4943671,38972743,,Overdominance
rs7981363,38976965,,Overdominance
rs1040962,38978132,,Overdominance
rs9315701,39015991,,Overdominance
rs9315702,39016067,,Overdominance
rs7996238,39033975,,Overdominance
rs7318072,39044224,,Overdominance
rs9603569,39067386,,Overdominance
rs1077971,39077287,,Overdominance
rs1885765,39085764,,Overdominance
rs10454607,39108828,,Overdominance
rs4598779,39133372,,Overdominance
rs4514547,39136898,,Overdominance
rs7985075,39195683,,Overdominance
rs9548897,39195796,,Overdominance
rs9943,39224281,,Overdominance
rs12875311,39240557,,Overdominance
rs4531603,39269632,,Overdominance
rs9603620,39273104,,Overdominance
rs9566478,39283438,,Overdominance
rs9548943,39288057,,Overdominance
rs9532443,39289182,,Overdominance
rs9548944,39311924,,Overdominance
rs3012139,39319098,,Overdominance
rs7139604,39330703,,Overdominance
rs9548962,39356303,,Overdominance
rs9576916,39378446,,Overdominance
rs9548975,39388173,,Overdominance
rs9548985,39400984,,Overdominance
rs9532470,39407300,,Overdominance
rs9548998,39408037,,Overdominance
rs7331617,39416115,,Overdominance
rs276429,39454858,,Overdominance
rs9315753,39554521,,Overdominance
rs1414932,39556786,,Overdominance
rs9549055,39566093,,Overdominance
rs915286,39593991,,Overdominance
rs12872985,39604991,,Overdominance
rs7328137,39610605,,Overdominance
rs9603687,39617080,,Overdominance
rs1122589,39620844,,Overdominance
rs9594391,39623985,,Overdominance
rs9315761,39631855,,Overdominance
rs7988551,39634803,,Overdominance
rs2039622,39638238,,Overdominance
rs1414935,39640957,,Overdominance
rs4519214,39684234,,Overdominance
rs9549119,39695755,,Overdominance
rs13378244,39704355,,Overdominance
rs9652261,39736646,,Overdominance
rs9566503,39749097,,Overdominance
rs9576975,39750483,,Overdominance
rs8000040,39757877,,Overdominance
rs9549149,39761666,,Overdominance
rs1022989,39767047,,Overdominance
rs1887413,39794386,,Overdominance
rs4941970,39812540,,Overdominance
rs913250,39817831,,Overdominance
rs1751867,39820107,,Overdominance
rs17061200,39841521,,Overdominance
rs1782805,39844992,,Overdominance
rs1319281,39863705,,Overdominance
rs2802509,39864598,,Overdominance
rs9532539,39865092,,Overdominance
rs1475410,39873004,,Overdominance
rs927924,39883467,,Overdominance
rs9315776,39901021,,Overdominance
rs9532543,39904762,,Overdominance
rs2721062,39963218,,Overdominance
rs2755235,40004498,,Overdominance
rs2721052,40007040,,Overdominance
rs2145811,40008294,,Overdominance
rs7337312,40251296,,Overdominance
rs2282022,40272186,,Overdominance
rs2004000,40281514,,Overdominance
rs7330720,40288880,,Overdominance
rs2324778,40499792,,Overdominance
rs9315803,40521183,,Overdominance
rs9566717,40676889,,Overdominance
rs4509910,40887619,,Overdominance
rs3783197,40941669,,Overdominance
rs2770043,40977409,,Overdominance
rs7985160,40981233,,Overdominance
rs1328470,40998740,,Overdominance
rs9532875,41000698,,Overdominance
rs9532893,41015927,,Overdominance
rs11147854,41017371,,Overdominance
rs1023243,41049622,,Overdominance
rs11840821,41060234,,Overdominance
rs4299049,41071786,,Overdominance
rs7999090,41080492,,Overdominance
rs3945431,41170931,,Overdominance
rs2039281,41212902,,Overdominance
rs7328158,41467709,,Overdominance
rs11619622,41468200,,Overdominance
rs9525560,41480594,,Overdominance
rs7325017,41493777,,Overdominance
rs6561029,41528909,,Overdominance
rs943390,41534942,,Overdominance
rs2593116,41562451,,Overdominance
rs7981733,41588059,,Overdominance
rs9562380,41602846,,Overdominance
rs9533007,41608235,,Overdominance
rs9533020,41631029,,Overdominance
rs347412,41684679,,Overdominance
rs369829,41701129,,Overdominance
rs238349,41703587,,Overdominance
rs7334821,41712315,,Overdominance
rs2296030,41715303,,Overdominance
rs238340,41719269,,Overdominance
rs1375620,41757941,,Overdominance
rs7994365,41765953,,Overdominance
rs1014659,41793165,,Overdominance
rs9566963,41800136,,Overdominance
rs238281,41808881,,Overdominance
rs238251,41812728,,Overdominance
rs912100,41818952,,Overdominance
rs7995775,41831412,,Overdominance
rs1886215,41847358,,Overdominance
rs9594738,41850145,,Overdominance
rs7327510,41886923,,Overdominance
rs12430303,41930026,,Overdominance
rs9594759,41930592,,Overdominance
rs9594766,41938042,,Overdominance
rs9315923,41968893,,Overdominance
rs9533139,41997647,,Overdominance
rs7318320,42007248,,Overdominance
rs1853856,42015770,,Overdominance
rs2200287,42066659,,Overdominance
rs3742257,42071197,,Overdominance
rs7990075,42083779,,Overdominance
rs7987746,42087012,,Overdominance
rs9525647,42087120,,Overdominance
rs11616757,42105877,,Overdominance
rs1409075,42143449,,Overdominance
rs9533215,42185262,,Overdominance
rs942194,42233208,,Overdominance
rs1544057,42251044,,Overdominance
rs1359313,42269010,,Overdominance
rs1535904,42286292,,Overdominance
rs7333648,42297964,,Overdominance
rs9533256,42302854,,Overdominance
rs1570675,42304556,,Overdominance
rs1324418,42324274,,Overdominance
rs9315968,42356559,,Overdominance
rs2281810,42359643,,Overdominance
rs7983005,42361029,,Overdominance
rs1323864,42361299,,Overdominance
rs9315970,42362295,,Overdominance
rs9533297,42373191,,Overdominance
rs9594831,42386448,,Overdominance
rs9590725,42389957,,Overdominance
rs1540951,42429588,,Overdominance
rs10492659,42440382,,Overdominance
rs9567077,42442964,,Overdominance
rs9567084,42449645,,Overdominance
rs9533333,42453837,,Overdominance
rs11147895,42456800,,Overdominance
rs4245318,42457199,,Overdominance
rs7321249,42466914,,Overdominance
rs9594858,42492717,,Overdominance
rs7322458,42533730,,Overdominance
rs1047775,42579427,,Overdominance
rs2657116,42610053,,Overdominance
rs2120753,42618613,,Overdominance
rs2657100,42624100,,Overdominance
rs1156026,42624345,,Overdominance
rs1324015,42625849,,Overdominance
rs1008913,42627828,,Overdominance
rs2762185,42639846,,Overdominance
rs2762182,42646849,,Overdominance
rs9533416,42652499,,Overdominance
rs7323280,42659349,,Overdominance
rs9533422,42665104,,Overdominance
rs703206,42686035,,Overdominance
rs2099986,42688374,,Overdominance
rs9567144,42765074,,Overdominance
rs4942198,42767515,,Overdominance
rs9316007,42768125,,Overdominance
rs1924632,42776785,,Overdominance
rs9533457,42806848,,Overdominance
rs1041053,42818859,,Overdominance
rs2325033,42827301,,Overdominance
rs9525762,42841414,,Overdominance
rs7329258,42842759,,Overdominance
rs1323161,42898630,,Overdominance
rs1323142,42922182,,Overdominance
rs4941461,42927636,,Overdominance
rs9525778,42932632,,Overdominance
rs9533506,42941394,,Overdominance
rs9590766,42945267,,Overdominance
rs716529,42965982,,Overdominance
rs17460665,43069452,,Overdominance
rs9562501,43103682,,Overdominance
rs1027413,43122211,,Overdominance
rs11147922,43134039,,Overdominance
rs7491050,43157766,,Overdominance
rs12864863,43192500,,Overdominance
rs11147926,43215882,,Overdominance
rs9533623,43278753,,Overdominance
rs9525850,43300100,,Overdominance
rs9525855,43329660,,Overdominance
rs12869697,43337169,,Overdominance
rs11617551,43341977,,Overdominance
rs12428350,43344161,,Overdominance
rs8002861,43372517,,Overdominance
rs2028812,43397013,,Overdominance
rs1822970,43457045,,Overdominance
rs7326184,43462400,,Overdominance
rs9533738,43481660,,Overdominance
rs4941481,43564744,,Overdominance
rs2248414,43696197,,Overdominance
rs2282063,43704375,,Overdominance
rs1330098,43709292,,Overdominance
rs9595087,43711700,,Overdominance
rs10400629,43750020,,Overdominance
rs7984413,43764344,,Overdominance
rs1175207,43771416,,Overdominance
rs1175209,43773052,,Overdominance
rs1175212,43775254,,Overdominance
rs9525941,43784817,,Overdominance
rs1571562,43785242,,Overdominance
rs7325515,43786427,,Overdominance
rs9567412,43789806,,Overdominance
rs582369,43805594,,Overdominance
rs4942323,43818148,,Overdominance
rs9533834,43830904,,Overdominance
rs8000903,43858248,,Overdominance
rs9533839,43859158,,Overdominance
rs12868519,43870629,,Overdominance
rs1886441,43878528,,Overdominance
rs1325324,43879909,,Overdominance
rs7335836,43928179,,Overdominance
rs4942331,43928799,,Overdominance
rs11619779,44123531,,Overdominance
rs7335530,44125330,,Overdominance
rs2786712,44192569,,Overdominance
rs7982911,44219621,,Overdominance
rs1570472,44222356,,Overdominance
rs1415640,44240796,,Overdominance
rs9533975,44271396,,Overdominance
rs2760379,44282736,,Overdominance
rs9533979,44298717,,Overdominance
rs9533980,44300401,,Overdominance
rs4942366,44302442,,Overdominance
rs2146702,44307735,,Overdominance
rs12427910,44321615,,Overdominance
rs1413083,44371231,,Overdominance
rs7317524,44372782,,Overdominance
rs951738,44377633,,Overdominance
rs12874411,44470614,,Overdominance
rs9526055,44774009,,Overdominance
rs7330701,44808139,,Overdominance
rs9595305,44810634,,Overdominance
rs4433707,44882065,,Overdominance
rs4941527,44883705,,Overdominance
rs11616734,44895346,,Overdominance
rs9526073,44904512,,Overdominance
rs4349054,44928591,,Overdominance
rs1536208,45013015,,Overdominance
rs3014912,45023920,,Overdominance
rs2985935,45042209,,Overdominance
rs2985947,45056322,,Overdominance
rs3014939,45068610,,Overdominance
rs9567563,45151925,,Overdominance
rs1536191,45154309,,Overdominance
rs2094107,45167241,,Overdominance
rs1536181,45172639,,Overdominance
rs1952098,45174072,,Overdominance
rs2031530,45178755,,Overdominance
rs9590923,45189975,,Overdominance
rs7338311,45198051,,Overdominance
rs9567569,45206523,,Overdominance
rs8002139,45206915,,Overdominance
rs4942426,45213724,,Overdominance
rs999578,45221262,,Overdominance
rs1325643,45233171,,Overdominance
rs3803196,45249456,,Overdominance
rs7990032,45253995,,Overdominance
rs7989315,45254336,,Overdominance
rs9595388,45271185,,Overdominance
rs6561265,45271469,,Overdominance
rs7985574,45272594,,Overdominance
rs9534221,45280916,,Overdominance
rs1529877,45282832,,Overdominance
rs9534226,45287796,,Overdominance
rs1998891,45310507,,Overdominance
rs3943752,45314115,,Overdominance
rs9567586,45329656,,Overdominance
rs2766484,45341061,,Overdominance
rs2437359,45344517,,Overdominance
rs2806890,45360061,,Overdominance
rs2766488,45361852,,Overdominance
rs2806900,45381680,,Overdominance
rs2573283,45384222,,Overdominance
rs2806907,45392487,,Overdominance
rs4942472,45543115,,Overdominance
rs1022951,45547454,,Overdominance
rs3818477,45554412,,Overdominance
rs7336399,45556712,,Overdominance
rs4942478,45574921,,Overdominance
rs2025736,45592901,,Overdominance
rs1886040,45621595,,Overdominance
rs1886045,45626584,,Overdominance
rs4258501,45626772,,Overdominance
rs2296122,45626925,,Overdominance
rs11147995,45648081,,Overdominance
rs1230433,45667433,,Overdominance
rs2765618,45751202,,Overdominance
rs12870900,45992751,,Overdominance
rs9567697,46018784,,Overdominance
rs3742270,46050098,,Overdominance
rs9534442,46095755,,Overdominance
rs4942568,46134990,,Overdominance
rs842364,46151222,,Overdominance
rs9567719,46153568,,Overdominance
rs2236592,46193917,,Overdominance
rs2794657,46248125,,Overdominance
rs8192889,46256540,,Overdominance
rs1216969,46269700,,Overdominance
rs1018578,46274028,,Overdominance
rs9534487,46278944,,Overdominance
rs7983914,46289954,,Overdominance
rs10507544,46298745,,Overdominance
rs9567732,46299007,,Overdominance
rs9567737,46319266,,Overdominance
rs9534495,46327228,,Overdominance
rs2770293,46336974,,Overdominance
rs582854,46343877,,Overdominance
rs1328684,46364230,,Overdominance
rs17289394,46371220,,Overdominance
rs1360020,46380660,,Overdominance
rs2183057,46401857,,Overdominance
rs2149436,46413019,,Overdominance
rs2026691,46423410,,Overdominance
rs7989052,46431655,,Overdominance
rs9567765,46459530,,Overdominance
rs9562700,46518957,,Overdominance
rs7999072,46520051,,Overdominance
rs2406088,46529921,,Overdominance
rs4616183,46537431,,Overdominance
rs4942611,46559647,,Overdominance
rs1560525,46598335,,Overdominance
rs6561354,46602951,,Overdominance
rs2802408,46604592,,Overdominance
rs971379,46612475,,Overdominance
rs973908,46614019,,Overdominance
rs4142746,46642937,,Overdominance
