SNP,Positions,Pred,PredClass
rs9517766,99000302,0.99992794,Selection
rs9517767,99000370,0.99992794,Selection
rs4300496,99016812,0.9999998,Selection
rs9517793,99039180,0.9999999,Selection
rs2763928,99044139,0.9999996,Selection
rs6491521,99080952,0.99885774,Selection
rs4771340,99083936,0.99894613,Selection
rs9554620,99084647,0.99894613,Selection
rs4418926,99085552,0.99894613,Selection
rs9557276,99115089,0.999942,Selection
rs9585171,99115407,0.999942,Selection
rs12184508,99150799,,Neutral
rs7989959,99190358,1.0,Selection
rs4772236,99195815,1.0,Selection
rs9517869,99196243,1.0,Selection
rs11069374,99199030,1.0,Selection
rs11069375,99203974,1.0,Selection
rs4267173,99216502,,Neutral
rs9557297,99224604,1.0,Selection
rs2806310,99229898,0.9999987,Selection
rs2806307,99233168,0.9999992,Selection
rs2806300,99257570,1.0,Selection
rs1000022,99259220,1.0,Selection
rs2761164,99261808,1.0,Selection
rs2181607,99265528,1.0,Selection
rs1555589,99278665,1.0,Selection
rs2761171,99278898,1.0,Selection
rs1028710,99280621,1.0,Selection
rs1028711,99280688,1.0,Selection
rs9513675,99291161,1.0,Selection
rs8000862,99292738,1.0,Selection
rs8002555,99292898,1.0,Selection
rs9554642,99297278,1.0,Selection
rs1886035,99297374,1.0,Selection
rs9517898,99302460,,Neutral
rs3783185,99316581,1.0,Selection
rs7986370,99376373,1.0,Selection
rs7988924,99386211,1.0,Selection
rs751041,99406086,1.0,Selection
rs4772260,99443724,0.9999749,Selection
rs9557355,99444614,0.9999749,Selection
rs1347190,99446100,0.9999749,Selection
rs9585318,99476752,,Neutral
rs9517971,99526201,,Neutral
rs1890139,99580093,0.9969964,Selection
rs2390399,99593209,,Neutral
rs2152881,99615996,0.9999457,Selection
rs7318781,99676821,,Neutral
rs681561,99696530,,Neutral
rs4499105,99711438,,Neutral
rs4772278,99732276,,Neutral
rs9518047,99764037,,Neutral
rs9554677,99768466,,Neutral
rs10851114,99782694,,Neutral
rs1407761,99893828,,Neutral
rs958424,99923832,0.9993814,Selection
rs837329,99974414,,Neutral
rs844384,99994043,,Neutral
rs9585457,100000607,0.9944478,Selection
rs837309,100000749,0.9944478,Selection
rs837314,100003502,0.99039924,Selection
rs11616731,100010301,,Neutral
rs9585460,100012523,,Neutral
rs12427435,100057428,0.9997786,Selection
rs1051518,100073127,,Neutral
rs946837,100085341,0.9997059,Selection
rs9300613,100087596,0.99972,Selection
rs1283196,100160259,,Neutral
rs1283211,100167272,,Neutral
rs9518173,100247188,0.99999946,Selection
rs10511402,100248467,0.9999978,Selection
rs12859773,100251471,0.99999595,Selection
rs4772332,100256171,0.9999961,Selection
rs9300624,100259913,0.9999964,Selection
rs9518182,100291743,0.9998684,Selection
rs9518187,100320971,0.99999994,Selection
rs7329379,100322973,0.9999999,Selection
rs11069418,100348774,1.0,Selection
rs7139858,100351196,1.0,Selection
rs4772341,100359429,1.0,Selection
rs10851119,100367193,1.0,Selection
rs9513824,100394323,1.0,Selection
rs4625592,100395279,1.0,Selection
rs9518226,100398863,1.0,Selection
rs942909,100404012,1.0,Selection
rs4771384,100425315,,Neutral
rs9585585,100455631,,Neutral
rs2803224,100461303,1.0,Selection
rs2803219,100473022,1.0,Selection
rs9518279,100479417,1.0,Selection
rs11840709,100487981,1.0,Selection
rs10775033,100488165,1.0,Selection
rs9554748,100489437,1.0,Selection
rs7321815,100499428,1.0,Selection
rs749300,100507711,0.9999999,Selection
rs7334863,100511470,0.99999994,Selection
rs9585618,100522042,1.0,Selection
rs1036828,100531264,1.0,Selection
rs7989798,100531649,1.0,Selection
rs597294,100532839,1.0,Selection
rs9300647,100553481,1.0,Selection
rs9513853,100557536,1.0,Selection
rs1551212,100565135,1.0,Selection
rs660622,100593161,1.0,Selection
rs661585,100593423,1.0,Selection
rs7990413,100600806,1.0,Selection
rs680711,100612805,1.0,Selection
rs594082,100638367,0.9999975,Selection
rs595775,100638685,0.9999975,Selection
rs7322162,100682565,,Neutral
rs9518349,100684915,,Neutral
rs7984879,100694478,,Neutral
rs570252,100742753,1.0,Selection
rs518657,100760952,1.0,Selection
rs1538240,100766311,1.0,Selection
rs501306,100767929,0.99999994,Selection
rs531061,100774280,1.0,Selection
rs499685,100777500,1.0,Selection
rs7999688,100817298,0.9999917,Selection
rs1572592,100834108,0.99999994,Selection
rs8000376,100848840,0.99999976,Selection
rs9557635,100849091,0.99999976,Selection
rs9300662,100853208,0.9999996,Selection
rs9518385,100858281,0.9999994,Selection
rs7998783,100926323,1.0,Selection
rs7998372,100939679,1.0,Selection
rs9585714,100948061,1.0,Selection
rs1335592,100953207,1.0,Selection
rs9582497,100962123,1.0,Selection
rs7336311,100978739,0.99999595,Selection
rs9557699,100997221,,Neutral
rs7323330,101028277,0.9999912,Selection
rs9300681,101031201,0.99999017,Selection
rs4772392,101034781,0.9999951,Selection
rs7986646,101080949,,Neutral
rs1436262,101096970,1.0,Selection
rs9585750,101103830,1.0,Selection
rs9518475,101105359,1.0,Selection
rs7993068,101117007,,Neutral
rs9300690,101144060,0.9999998,Selection
rs2390650,101198884,0.9999996,Selection
rs1887695,101209736,0.99999285,Selection
rs1887696,101214735,0.99998367,Selection
rs1887699,101224866,0.9999044,Selection
rs9513949,101227845,0.99994856,Selection
rs7999540,101228654,0.99994856,Selection
rs9513952,101231994,0.99997807,Selection
rs927987,101232344,0.999983,Selection
rs10508075,101237184,,Neutral
rs8001881,101244913,0.99999446,Selection
rs913462,101246095,0.9999988,Selection
rs7993025,101249030,0.99999815,Selection
rs3007772,101270120,0.99999994,Selection
rs3007762,101274783,0.999999,Selection
rs2984850,101278581,0.9999967,Selection
rs3007765,101278760,0.9999967,Selection
rs9585792,101288035,1.0,Selection
rs1407787,101290233,1.0,Selection
rs2984836,101291224,1.0,Selection
rs4575397,101308002,0.99999636,Selection
rs9518586,101308166,0.99999636,Selection
rs3858790,101308875,0.9999976,Selection
rs869802,101327513,1.0,Selection
rs9513969,101423343,0.9999999,Selection
rs652157,101562517,0.9999841,Selection
rs615746,101576966,0.9999996,Selection
rs6491669,101620318,1.0,Selection
rs536863,101627600,1.0,Selection
rs9518648,101628158,1.0,Selection
rs584960,101632651,1.0,Selection
rs9514001,101697585,0.9999917,Selection
rs1336719,101701638,0.9999009,Selection
rs1537934,101721727,0.99984545,Selection
rs8001983,101725427,,Neutral
rs2105105,101733731,0.99638975,Selection
rs1336661,101750843,,Neutral
rs9300734,101757557,,Neutral
rs1360974,101794714,,Neutral
rs4772463,101801378,,Neutral
rs9518729,101901616,0.9999994,Selection
rs3918331,101941158,1.0,Selection
rs9518772,101995852,0.99999684,Selection
rs1927401,101999437,0.9999976,Selection
rs7335250,102000235,0.9999976,Selection
rs943673,102021612,0.9999999,Selection
rs3918314,102034282,0.99999917,Selection
rs4772492,102045624,0.99999994,Selection
rs3783231,102050611,0.99999976,Selection
rs3736972,102073387,0.9997059,Selection
rs590109,102092129,,Neutral
rs586033,102101445,,Neutral
rs3806,102128719,,Neutral
rs660207,102137366,1.0,Selection
rs654454,102142610,1.0,Selection
rs7981120,102144660,1.0,Selection
rs675828,102148734,1.0,Selection
rs9514046,102160586,,Neutral
rs7993414,102169811,0.9999976,Selection
rs9518824,102176474,0.99999785,Selection
rs1375719,102208783,0.99999315,Selection
rs3783232,102269867,0.9998124,Selection
rs2296147,102296375,0.9999947,Selection
rs11069498,102301322,0.99999243,Selection
rs4150260,102302062,0.9999994,Selection
rs1047768,102302517,0.99999946,Selection
rs4150330,102315130,0.9999999,Selection
rs12872080,102374821,1.0,Selection
rs1854521,102397054,1.0,Selection
rs696909,102419754,0.9999929,Selection
rs701561,102420538,0.9999902,Selection
rs4771444,102471928,,Neutral
rs7985116,102481449,1.0,Selection
rs4772523,102483067,1.0,Selection
rs17274342,102504962,1.0,Selection
rs279913,102505016,1.0,Selection
rs183963,102505284,1.0,Selection
rs9518912,102507473,1.0,Selection
rs169421,102545533,0.99994314,Selection
rs9300791,102626893,1.0,Selection
rs1881789,102685346,1.0,Selection
rs2806329,102686711,1.0,Selection
rs2806330,102688155,1.0,Selection
rs2806331,102689367,1.0,Selection
rs2031046,102690014,1.0,Selection
rs2699347,102699240,0.9999999,Selection
rs2390878,102700873,0.9999999,Selection
rs1609421,102712407,,Neutral
rs2774503,102741482,0.99996346,Selection
rs1529287,102743220,0.9999662,Selection
rs9558052,102758182,,Neutral
rs1888323,102765825,0.99999994,Selection
rs12872118,102772782,1.0,Selection
rs12863155,102774611,1.0,Selection
rs952645,102787731,1.0,Selection
rs9518986,102787947,1.0,Selection
rs10162035,102793015,,Neutral
rs3916932,102865292,1.0,Selection
rs9554958,102898527,1.0,Selection
rs7334249,103017322,0.9999969,Selection
rs9300855,103152012,0.99999976,Selection
rs1341439,103156673,1.0,Selection
rs1274749,103181256,1.0,Selection
rs1274747,103182364,1.0,Selection
rs1341443,103187362,1.0,Selection
rs1336604,103288795,,Neutral
rs7990419,103290568,0.99989235,Selection
rs7327364,103361023,0.9999966,Selection
rs2785498,103381476,,Neutral
rs1974254,103414046,0.99998885,Selection
rs9300877,103415636,0.99999523,Selection
rs2575153,103422653,,Neutral
rs7338900,103427910,,Neutral
rs2669484,103438450,0.9999993,Selection
rs1877533,103451461,,Neutral
rs1849445,103457491,,Neutral
rs2806813,103463267,,Neutral
rs2806747,103475940,0.99953353,Selection
rs1157677,103480426,0.99976516,Selection
rs2669471,103503660,,Neutral
rs1913208,103519790,0.9999152,Selection
rs7332933,103544409,1.0,Selection
rs2669500,103545708,1.0,Selection
rs2669502,103550946,0.9999989,Selection
rs9558246,103570963,1.0,Selection
rs9558252,103601654,,Neutral
rs4771472,103617531,1.0,Selection
rs9558257,103626677,1.0,Selection
rs3916947,103715633,0.99962467,Selection
rs7999278,103742528,0.99988794,Selection
rs8000473,103743243,0.99985105,Selection
rs9514243,103749798,0.9999978,Selection
rs6491839,103756698,0.99999046,Selection
rs9514252,103808495,1.0,Selection
rs9519308,103820221,1.0,Selection
rs11617701,103829366,1.0,Selection
rs7981507,103961425,0.99999934,Selection
rs9300943,103985970,0.99999756,Selection
rs2391128,104017350,0.99998873,Selection
rs735721,104022226,0.99999934,Selection
rs7322737,104062800,1.0,Selection
rs1369013,104063996,1.0,Selection
rs9519416,104070053,1.0,Selection
rs323428,104261267,1.0,Selection
rs7982390,104262838,1.0,Selection
rs7320588,104288050,1.0,Selection
rs9519494,104294803,1.0,Selection
rs4772648,104327325,0.9993519,Selection
rs7139992,104341410,,Neutral
rs7999896,104366087,0.9999866,Selection
rs6491899,104366383,0.9999953,Selection
rs9514338,104391167,1.0,Selection
rs7327052,104425454,0.99998164,Selection
rs7334038,104428415,0.9999065,Selection
rs7336116,104453753,,Neutral
rs7323712,104482044,,Neutral
rs9514356,104529915,0.9999323,Selection
rs3007224,104596685,0.9999995,Selection
rs3015350,104662114,0.99999994,Selection
rs3007234,104710351,1.0,Selection
rs4771493,104725433,0.99999994,Selection
rs7332277,104728178,0.99999917,Selection
rs3918338,104732031,0.99999994,Selection
rs4569117,104735078,1.0,Selection
rs7330648,104741880,0.99999994,Selection
rs12428093,104742573,0.99999994,Selection
rs9519650,104831001,0.9999997,Selection
rs7981422,104839963,1.0,Selection
rs978714,104865174,1.0,Selection
rs9582997,104878109,,Neutral
rs9519679,104908386,,Neutral
rs3916966,104908896,,Neutral
rs1341403,104914807,0.9999996,Selection
rs3916967,104915348,0.9999996,Selection
rs2391191,104917446,0.9999996,Selection
rs7998530,104930720,1.0,Selection
rs9558574,104943926,1.0,Selection
rs11618600,104954122,1.0,Selection
rs3916971,104960002,,Neutral
rs778291,104966725,,Neutral
rs1362886,104974554,,Neutral
rs9586880,104982881,0.99999744,Selection
rs9519707,104983804,0.9999981,Selection
rs7327655,104987483,0.99998325,Selection
rs866973,104992354,,Neutral
rs1766170,105059946,1.0,Selection
rs2391232,105191443,1.0,Selection
rs4772706,105202838,,Neutral
rs3916975,105209320,,Neutral
rs4771503,105231710,,Neutral
rs3916978,105258491,1.0,Selection
rs9519796,105262103,1.0,Selection
rs9301077,105314455,1.0,Selection
rs2479518,105321423,1.0,Selection
rs9519818,105323264,1.0,Selection
rs9587024,105381541,1.0,Selection
rs1924399,105430500,1.0,Selection
rs7326317,105439913,1.0,Selection
rs2248391,105440742,1.0,Selection
rs9519894,105463078,1.0,Selection
rs9519926,105500010,1.0,Selection
rs7333797,105514596,,Neutral
rs9519937,105524381,1.0,Selection
rs9519943,105534472,1.0,Selection
rs11069626,105535458,1.0,Selection
rs7338312,105550733,1.0,Selection
rs4772754,105572476,1.0,Selection
rs7327123,105573990,1.0,Selection
rs9558680,105576145,1.0,Selection
rs12868856,105595717,1.0,Selection
rs7987155,105626180,1.0,Selection
rs2126733,105711797,1.0,Selection
rs2169659,105835751,1.0,Selection
rs9301128,105841065,1.0,Selection
rs11069640,105851935,1.0,Selection
rs767327,105857501,1.0,Selection
rs4772782,105860168,1.0,Selection
rs2893253,105865204,1.0,Selection
rs9520069,105881650,1.0,Selection
rs4238247,105895303,1.0,Selection
rs2391295,105896861,1.0,Selection
rs2391298,105923806,1.0,Selection
rs2391333,105964694,1.0,Selection
rs2391340,105971753,1.0,Selection
rs8000078,105977975,,Neutral
rs9301143,105989083,,Neutral
rs3759453,106018854,0.999191,Selection
rs12017462,106049311,1.0,Selection
rs12875338,106057532,1.0,Selection
rs2391352,106064529,0.99999994,Selection
rs1330950,106136802,0.99999946,Selection
rs9555266,106164962,1.0,Selection
rs951749,106184292,0.9999998,Selection
rs7320604,106184884,0.99999917,Selection
rs6492031,106193275,0.9999997,Selection
rs9520220,106307637,1.0,Selection
rs9520226,106315076,1.0,Selection
rs450580,106326844,,Neutral
rs1485626,106328598,,Neutral
rs288701,106336569,,Neutral
rs9301172,106358058,0.99999684,Selection
rs9520256,106428056,,Neutral
rs7983935,106440136,0.9994194,Selection
rs4144634,106451693,0.9997966,Selection
rs4581574,106461631,0.99999964,Selection
rs4624023,106464982,0.9999996,Selection
rs4509878,106466122,0.999999,Selection
rs9587280,106480426,0.9999995,Selection
rs4771547,106483849,0.9999995,Selection
rs943797,106513480,,Neutral
rs2245300,106519741,0.9999577,Selection
rs7338568,106530613,0.9997295,Selection
rs1927760,106535945,,Neutral
rs17430450,106540300,,Neutral
rs7997161,106545544,,Neutral
rs746950,106546664,,Neutral
rs2769872,106565620,0.9999989,Selection
rs9558951,106573877,0.99999905,Selection
rs2806508,106582336,0.9999999,Selection
rs2391406,106586873,1.0,Selection
rs2769922,106593658,,Neutral
rs2769918,106602442,,Neutral
rs9520313,106608206,1.0,Selection
rs4772854,106610596,1.0,Selection
rs2182957,106620151,1.0,Selection
rs10508184,106638019,1.0,Selection
rs9514628,106648361,1.0,Selection
rs7490175,106665935,1.0,Selection
rs9634562,106667667,1.0,Selection
rs9514629,106669967,1.0,Selection
rs7983370,106674003,1.0,Selection
rs9558976,106676592,1.0,Selection
rs9301200,106680986,1.0,Selection
rs4771561,106682364,1.0,Selection
rs7332276,106684866,1.0,Selection
rs4772864,106710933,1.0,Selection
rs2147453,106737065,1.0,Selection
rs17367926,106744127,1.0,Selection
rs9520389,106779691,0.99999905,Selection
rs9514663,106781806,0.9999999,Selection
rs1022876,106785383,0.99999905,Selection
rs9520398,106800250,,Neutral
rs9514667,106811939,1.0,Selection
rs9520400,106812190,1.0,Selection
rs9301213,106812884,1.0,Selection
rs4444189,106823669,1.0,Selection
rs4772877,106827350,1.0,Selection
rs7320409,106883619,0.99999917,Selection
rs9989059,106898802,0.99999994,Selection
rs7993745,106909917,0.99999535,Selection
rs9301229,106910678,0.99996066,Selection
rs1924441,106933441,0.9999954,Selection
rs1157823,106959350,0.9999998,Selection
rs977719,106960600,0.99999976,Selection
rs9520478,106973116,1.0,Selection
rs7333466,107004270,1.0,Selection
rs9555369,107010021,1.0,Selection
rs9520493,107020678,1.0,Selection
rs9520496,107022841,1.0,Selection
rs4772889,107033159,0.9999997,Selection
rs1998564,107034232,0.9999997,Selection
rs9514706,107042189,0.9999767,Selection
rs17363863,107101705,0.9999998,Selection
rs9587423,107115704,,Neutral
rs1935132,107125954,1.0,Selection
rs1935134,107126104,1.0,Selection
rs4772906,107127314,1.0,Selection
rs4485215,107128542,1.0,Selection
rs9583190,107130075,1.0,Selection
rs4083987,107130560,1.0,Selection
rs3858799,107133874,1.0,Selection
rs9520585,107250471,1.0,Selection
rs3905075,107261220,1.0,Selection
rs9555411,107263700,1.0,Selection
rs3858807,107267996,1.0,Selection
rs9520594,107280986,1.0,Selection
rs9520605,107301996,1.0,Selection
rs816958,107320896,1.0,Selection
rs843839,107389473,,Neutral
rs1325385,107410707,0.9999868,Selection
rs1359480,107413961,0.9999868,Selection
rs9520690,107455738,1.0,Selection
rs9520691,107456558,0.9999998,Selection
rs9520696,107459810,0.9999998,Selection
rs9514782,107459970,0.99999976,Selection
rs9514792,107463628,1.0,Selection
rs12871532,107466548,1.0,Selection
rs1022909,107468774,1.0,Selection
rs1555784,107506505,1.0,Selection
rs12874612,107530553,1.0,Selection
rs9587504,107533574,1.0,Selection
rs4771584,107540195,1.0,Selection
rs1925391,107555920,,Neutral
rs9520800,107581296,1.0,Selection
rs2391626,107645742,0.99999994,Selection
rs7322498,107670521,,Neutral
rs9514828,107719373,,Neutral
rs766106,107787699,1.0,Selection
rs9520845,107789005,1.0,Selection
rs2181766,107855110,0.99999976,Selection
rs9301295,107864919,,Neutral
rs9514849,107877148,0.999999,Selection
rs4772971,107887867,0.999998,Selection
rs1924333,107891513,0.9999994,Selection
rs1886195,107950973,1.0,Selection
rs9520911,107951604,0.99999994,Selection
rs4772979,108019220,,Neutral
rs9520948,108039990,,Neutral
rs9301307,108052297,0.9999988,Selection
rs3929748,108067988,1.0,Selection
rs9284246,108125789,1.0,Selection
rs9514878,108139055,1.0,Selection
rs7328598,108143421,1.0,Selection
rs1926501,108146152,1.0,Selection
rs1926502,108148606,1.0,Selection
rs9520974,108162318,1.0,Selection
rs9514888,108172654,1.0,Selection
rs9514893,108198164,,Neutral
rs4772995,108208934,0.9999285,Selection
rs9521010,108210640,0.999867,Selection
rs9514898,108211747,0.999867,Selection
rs732974,108213759,0.9999843,Selection
rs7981133,108215544,0.99999094,Selection
rs2391690,108223447,0.9999908,Selection
rs1856277,108249564,0.99999964,Selection
rs984300,108253836,0.99999994,Selection
rs11841887,108295725,1.0,Selection
rs7988238,108298203,0.9999998,Selection
rs9514933,108298562,0.99999994,Selection
rs9301328,108300666,1.0,Selection
rs7991080,108303409,1.0,Selection
rs196166,108317850,1.0,Selection
rs11842213,108337015,0.9999999,Selection
rs2068813,108341285,0.9999997,Selection
rs1929293,108444747,0.9999889,Selection
rs7997784,108487468,0.99999976,Selection
rs11839232,108496987,1.0,Selection
rs9555546,108497031,1.0,Selection
rs7318469,108517050,1.0,Selection
rs7320898,108526066,,Neutral
rs9514978,108539292,0.9999992,Selection
rs9521172,108545749,0.9999998,Selection
rs157008,108556379,1.0,Selection
rs9521184,108580569,0.9999997,Selection
rs7988116,108592233,1.0,Selection
rs9521192,108609019,1.0,Selection
rs4976845,108622929,1.0,Selection
rs1028724,108630183,1.0,Selection
rs7324073,108635671,,Neutral
rs9521199,108638771,0.9999997,Selection
rs601250,108644840,0.9999999,Selection
rs927606,108654322,,Neutral
rs7993754,108658175,0.999946,Selection
rs592398,108677223,0.99999875,Selection
rs9521239,108684428,0.99999934,Selection
rs9521254,108695923,0.99999505,Selection
rs9301365,108725087,0.99999475,Selection
rs7993461,108738690,0.9999376,Selection
rs9555581,108742193,0.99995524,Selection
rs4134382,108755291,0.9999922,Selection
rs4643160,108778529,0.9999966,Selection
rs2031836,108836591,0.99999964,Selection
rs7490337,108850730,0.99999934,Selection
rs1328238,108866662,0.99999976,Selection
rs2391753,108902235,,Neutral
rs1410421,108905827,0.9999709,Selection
rs9521382,108915581,0.9999999,Selection
rs7985759,108927584,0.9999997,Selection
rs12870046,108940195,0.9999947,Selection
rs1410424,108976282,1.0,Selection
rs715738,108990492,1.0,Selection
rs4771635,109013314,,Neutral
rs701580,109040391,0.99999994,Selection
rs1041466,109042322,0.99999994,Selection
rs7989848,109081469,0.99999356,Selection
rs870059,109092250,0.99999964,Selection
rs2893343,109106930,1.0,Selection
rs9521468,109127880,1.0,Selection
rs9521471,109131297,1.0,Selection
rs2076914,109139017,1.0,Selection
rs2391784,109151254,1.0,Selection
rs3910315,109156880,1.0,Selection
rs10454540,109163493,1.0,Selection
rs1330541,109171992,1.0,Selection
rs4771640,109191478,0.99998194,Selection
rs754204,109209568,0.99999994,Selection
rs9559646,109217404,0.9999999,Selection
rs9521509,109219451,0.99999994,Selection
rs7999797,109224000,0.9999994,Selection
rs9521538,109322368,,Neutral
rs336214,109331094,0.9999939,Selection
rs9521549,109335621,0.9999939,Selection
rs9515125,109346424,,Neutral
rs7984646,109416832,,Neutral
rs7982180,109451667,0.99999386,Selection
rs9559710,109477252,0.9997957,Selection
rs1029204,109479213,0.9997957,Selection
rs4773112,109480917,0.9997957,Selection
rs872484,109506369,0.9999998,Selection
rs7988988,109540920,0.9999969,Selection
rs2391812,109554665,0.9999999,Selection
rs1133219,109611709,1.0,Selection
rs2298239,109613400,1.0,Selection
rs1470425,109617992,1.0,Selection
rs11069829,109619085,1.0,Selection
rs2241967,109642722,1.0,Selection
rs1982314,109649496,1.0,Selection
rs1981316,109649809,1.0,Selection
rs482757,109655824,1.0,Selection
rs598893,109657743,1.0,Selection
rs626444,109662396,1.0,Selection
rs1143914,109665236,1.0,Selection
rs593564,109669759,1.0,Selection
rs4145072,109697955,1.0,Selection
rs587409,109701508,1.0,Selection
rs9588128,109708450,1.0,Selection
rs903352,109715525,1.0,Selection
rs561437,109734227,1.0,Selection
rs9301445,109749488,1.0,Selection
rs12431029,109751849,1.0,Selection
rs7317591,109753036,1.0,Selection
rs4773147,109761087,1.0,Selection
rs4773155,109769066,1.0,Selection
rs11619583,109789049,1.0,Selection
rs872587,109813781,1.0,Selection
rs9521724,109820144,0.99999976,Selection
rs9521732,109831822,1.0,Selection
rs9521748,109860681,1.0,Selection
rs9521755,109871711,1.0,Selection
rs4512966,109880059,1.0,Selection
rs7338948,109883312,1.0,Selection
rs9515212,109885564,1.0,Selection
rs7991229,109889996,1.0,Selection
rs4103,109896227,1.0,Selection
rs9555699,109898019,1.0,Selection
rs9555706,109921133,1.0,Selection
rs4773191,109924502,1.0,Selection
rs9521797,109926777,1.0,Selection
rs9521806,109935907,1.0,Selection
rs2391834,109943922,1.0,Selection
rs7317733,109944514,1.0,Selection
rs387344,109950479,1.0,Selection
rs1049906,109963080,1.0,Selection
rs1049931,109963096,1.0,Selection
rs1049977,109963189,1.0,Selection
rs7327721,109972527,1.0,Selection
rs385037,109976093,1.0,Selection
rs9634593,109978102,1.0,Selection
rs9521849,110033730,1.0,Selection
rs9521853,110035261,1.0,Selection
rs4773223,110038470,1.0,Selection
rs9559849,110041737,1.0,Selection
rs4773225,110043093,1.0,Selection
rs7330558,110048624,1.0,Selection
rs912937,110048882,1.0,Selection
rs7989346,110113250,1.0,Selection
rs3098728,110208803,0.9999994,Selection
rs9521931,110222410,1.0,Selection
rs9301479,110238952,1.0,Selection
rs9515288,110243729,1.0,Selection
rs752342,110251585,1.0,Selection
rs7323834,110252125,1.0,Selection
rs9521950,110257230,1.0,Selection
rs1055145,110261272,1.0,Selection
rs328817,110265643,1.0,Selection
rs328818,110265707,1.0,Selection
rs328820,110281243,1.0,Selection
rs9515301,110294457,0.9999999,Selection
rs4771711,110300659,1.0,Selection
rs3809343,110329743,0.99999857,Selection
rs1547178,110329886,0.9999986,Selection
rs6492325,110334744,0.999997,Selection
rs7332528,110336048,0.9999968,Selection
rs9521978,110338677,0.9999968,Selection
rs9521987,110353593,,Neutral
rs9522019,110410132,1.0,Selection
rs9522038,110435184,1.0,Selection
rs9522040,110438501,0.99999994,Selection
rs7996868,110454317,0.9999976,Selection
rs7317887,110455200,0.99999815,Selection
rs8000668,110466673,0.9999992,Selection
rs1541109,110500228,,Neutral
rs4771722,110511813,0.99994344,Selection
rs9559959,110512854,0.9998244,Selection
rs9559961,110513079,0.9998244,Selection
rs1888845,110520432,0.99999493,Selection
rs9559978,110541920,0.9999962,Selection
rs4773321,110543600,0.9999991,Selection
rs9559980,110544150,0.99999887,Selection
rs7983441,110547117,0.9999965,Selection
rs1831559,110553414,,Neutral
rs4773327,110564178,0.9999999,Selection
rs831168,110594974,,Neutral
rs942653,110632032,,Neutral
rs4773331,110641008,,Neutral
rs7990085,110674753,0.999728,Selection
rs7982732,110678815,0.99988335,Selection
rs4773339,110719259,0.9990221,Selection
rs7985658,110735653,0.99999183,Selection
rs4773341,110752635,1.0,Selection
rs1536051,110764386,1.0,Selection
rs1359428,110778538,1.0,Selection
rs2479958,110782245,1.0,Selection
rs7990697,110845397,1.0,Selection
rs1164133,110847931,1.0,Selection
rs9522220,110849076,1.0,Selection
rs7332901,110852045,1.0,Selection
rs1164128,110855433,1.0,Selection
rs1183680,110855749,1.0,Selection
rs2528763,110857332,1.0,Selection
rs12876821,110871273,1.0,Selection
rs1028974,110873083,1.0,Selection
rs7336690,110873345,1.0,Selection
rs9588435,110880978,1.0,Selection
rs9588436,110881278,1.0,Selection
rs4771751,110883861,1.0,Selection
rs9515423,110893939,1.0,Selection
rs9515426,110899471,1.0,Selection
rs9560077,110900269,1.0,Selection
rs1151440,110922142,1.0,Selection
rs1411628,110997322,,Neutral
rs9515446,111015109,0.99999493,Selection
rs9522285,111028702,0.9999999,Selection
rs4773400,111048240,0.9999901,Selection
rs7335928,111053199,0.9999999,Selection
rs12859347,111060142,,Neutral
rs2282390,111079869,0.9995906,Selection
rs7322884,111080837,0.9998346,Selection
rs1111850,111085977,0.9999277,Selection
rs1891067,111087329,0.9999277,Selection
rs9522332,111105702,1.0,Selection
rs4773419,111109080,1.0,Selection
rs1105513,111122913,1.0,Selection
rs2298036,111123069,1.0,Selection
rs6492379,111124618,1.0,Selection
rs7993278,111147035,0.9999997,Selection
rs4293272,111553204,,Neutral
rs9549349,111565080,,Neutral
rs9549439,111579067,0.9999998,Selection
rs4372592,111583691,0.99999994,Selection
rs7334758,111586020,0.9999999,Selection
rs1923742,111595306,,Neutral
rs7318659,111606252,,Neutral
rs9577380,111623569,0.9999998,Selection
rs2146441,111624138,0.99999946,Selection
rs11164166,111624624,0.9999999,Selection
rs1923731,111630068,1.0,Selection
rs9549667,111675626,1.0,Selection
rs1290120,111699090,0.9997995,Selection
rs726455,111699501,0.9997995,Selection
rs9549384,111700292,0.9986568,Selection
rs494544,111702268,0.9957666,Selection
rs1745058,111704720,0.99950546,Selection
rs2031293,111731680,0.9999984,Selection
rs11618666,111797907,0.99999994,Selection
rs7317751,111816739,1.0,Selection
rs1890306,111819281,1.0,Selection
rs2774089,111885504,1.0,Selection
rs100224,111889135,1.0,Selection
rs928194,111902203,1.0,Selection
rs9549948,111979651,,Neutral
rs9577723,112059442,0.99999523,Selection
rs172185,112062177,0.9999615,Selection
rs4611350,112065161,0.999977,Selection
rs1928940,112092024,0.9999969,Selection
rs522386,112097175,0.99997234,Selection
rs7987999,112138475,1.0,Selection
rs7981232,112139551,1.0,Selection
rs9577762,112153796,1.0,Selection
rs4907715,112155252,1.0,Selection
rs11838705,112156520,1.0,Selection
rs9604329,112160028,1.0,Selection
rs7993232,112169084,1.0,Selection
rs1952109,112304134,,Neutral
rs9550179,112337735,1.0,Selection
rs1925887,112341502,1.0,Selection
rs7321384,112366695,1.0,Selection
rs7338610,112381685,1.0,Selection
rs373170,112459430,,Neutral
rs282589,112477192,,Neutral
rs2163996,112486458,0.9999985,Selection
rs7985666,112509005,1.0,Selection
rs873344,112510707,1.0,Selection
rs1278756,112578323,1.0,Selection
