SNP,Positions,Pred,PredClass
rs13537,16715297,,Overdominance
rs25912,16759530,,Overdominance
rs250341,16817334,,Overdominance
rs11750538,16822273,,Overdominance
rs7703315,16823452,,Overdominance
rs4702171,16825976,,Overdominance
rs4702172,16836711,,Overdominance
rs250345,16841851,,Overdominance
rs250348,16843200,,Overdominance
rs153409,16843483,,Overdominance
rs250356,16846089,,Overdominance
rs253365,16850415,,Overdominance
rs40020,16857121,,Overdominance
rs9312937,16889005,,Overdominance
rs166225,16933404,,Overdominance
rs254833,16933460,,Overdominance
rs2560851,16940383,,Overdominance
rs2562343,16945404,,Overdominance
rs253482,16950446,,Overdominance
rs253483,16950597,,Overdominance
rs2562350,16950799,,Overdominance
rs2625177,16977531,,Overdominance
rs4701679,17102441,,Overdominance
rs6862915,17112369,,Overdominance
rs297177,17167476,,Overdominance
rs7704060,17177559,,Overdominance
rs297206,17179682,,Overdominance
rs1875538,17198198,,Overdominance
rs683580,17208359,,Overdominance
rs13175997,17213258,,Overdominance
rs2402350,17225790,,Overdominance
rs1542598,17250505,,Overdominance
rs11133892,17308026,,Overdominance
rs177110,17336265,,Overdominance
rs12523570,17349342,,Overdominance
rs298512,17359790,,Overdominance
rs298552,17386950,,Overdominance
rs4702207,17411730,,Overdominance
rs2036851,17414908,,Overdominance
rs298529,17422216,,Overdominance
rs6876143,17433270,,Overdominance
rs7729265,17444377,,Overdominance
rs1553847,17483052,,Overdominance
rs1514866,17768535,,Overdominance
rs10461717,17775178,,Overdominance
rs11959046,17796975,,Overdominance
rs7737273,17816216,,Overdominance
rs971716,17838621,,Overdominance
rs17710639,17843759,,Overdominance
rs7726178,17931903,,Overdominance
rs6869207,17966021,,Overdominance
rs13190514,17968877,,Overdominance
rs1033148,17992097,,Overdominance
rs505682,18042984,,Overdominance
rs704029,18047362,,Overdominance
rs1976571,18053376,,Overdominance
rs1390630,18071493,,Overdominance
rs13186768,18084440,,Overdominance
rs6452084,18116812,,Overdominance
rs10052761,18131633,,Overdominance
rs6452106,18162001,,Overdominance
rs2443546,18178723,,Overdominance
rs442958,18212340,,Overdominance
rs2938462,18298802,,Overdominance
rs1543947,18300220,,Overdominance
rs2962908,18320151,,Overdominance
rs2938443,18324752,,Overdominance
rs17630210,18329240,,Overdominance
rs2650445,18386793,,Overdominance
rs6879881,18392339,,Overdominance
rs10942142,18415291,,Overdominance
rs7720380,18422432,,Overdominance
rs10461822,18430367,,Overdominance
rs4866100,18432141,,Overdominance
rs1405705,18471203,,Overdominance
rs12657680,18489569,,Overdominance
rs11750643,18528596,,Overdominance
rs1908699,18622664,,Overdominance
rs12153172,18637226,,Overdominance
rs13172937,18839558,,Overdominance
rs6450728,18845177,,Overdominance
rs7715365,18852476,,Overdominance
rs905177,18869541,,Overdominance
rs11747895,18888158,,Overdominance
rs17269457,18899624,,Overdominance
rs12110283,19013232,,Overdominance
rs10940978,19018718,,Overdominance
rs12515368,19035349,,Overdominance
rs4515302,19063298,,Overdominance
rs4327600,19129506,,Overdominance
rs4291014,19271443,,Overdominance
rs4543268,19330977,,Overdominance
rs877314,19400365,,Overdominance
rs2942291,19403485,,Overdominance
rs925511,19412587,,Overdominance
rs1040005,19429104,,Overdominance
rs2942329,19429660,,Overdominance
rs10520861,19477492,,Overdominance
rs346784,19487346,,Overdominance
rs1684848,19537898,,Overdominance
rs347720,19549425,,Overdominance
rs441865,19556689,,Overdominance
rs995491,19570562,,Overdominance
rs770301,19573483,,Overdominance
rs10068995,19836332,,Overdominance
rs4392624,19840646,,Overdominance
rs10078346,19862659,,Overdominance
rs10076681,19875452,,Overdominance
rs1911861,19901661,,Overdominance
rs17222830,19904337,,Overdominance
rs1876603,19907991,,Overdominance
rs7716704,19913043,,Overdominance
rs6869352,19916375,,Overdominance
rs12658322,19938710,,Overdominance
rs7734813,19956311,,Overdominance
rs13177416,19984687,,Overdominance
rs6451573,19985160,,Overdominance
rs13175060,19994561,,Overdominance
rs10805661,20016639,,Overdominance
rs1540751,20020991,,Overdominance
rs11955587,20067440,,Overdominance
rs6869124,20109534,,Overdominance
rs13170493,20143284,,Overdominance
rs11744487,20145318,,Overdominance
rs10060069,20179697,,Overdominance
rs9292895,20210593,,Overdominance
rs925185,20230739,,Overdominance
rs10473344,20244383,,Overdominance
rs7730653,20274531,,Overdominance
rs10071248,20284139,,Overdominance
rs10473372,20296907,,Overdominance
rs2974591,20325791,,Overdominance
rs11746410,20338435,,Overdominance
rs11741365,20402294,,Overdominance
rs11748566,20403024,,Overdominance
rs10941711,20418414,,Overdominance
rs12514159,20455226,,Overdominance
rs13180247,20487140,,Overdominance
rs1508548,20498538,,Overdominance
rs992958,20528033,,Overdominance
rs1355057,20538335,,Overdominance
rs12520315,20554286,,Overdominance
rs13190303,20555041,,Overdominance
rs2457040,20560675,,Overdominance
rs2202790,20564531,,Overdominance
rs986251,20606744,,Overdominance
rs2115342,20626831,,Overdominance
rs1007844,20642316,,Overdominance
rs7713439,20644638,,Overdominance
rs13157298,20705699,,Overdominance
rs4866066,20867890,,Overdominance
rs17634564,20922635,,Overdominance
rs6867897,20930348,,Overdominance
rs2201407,20960160,,Overdominance
rs12659921,21002942,,Overdominance
rs10037073,21010986,,Overdominance
rs6878853,21017445,,Overdominance
rs4613760,21018024,,Overdominance
rs10473457,21027083,,Overdominance
rs10473458,21027162,,Overdominance
rs9647542,21028491,,Overdominance
rs2221143,21030855,,Overdominance
rs17252666,21121037,,Overdominance
rs1388579,21206281,,Overdominance
rs10055072,21427001,,Overdominance
rs13173717,21432301,,Overdominance
rs6451953,21473169,,Overdominance
rs7725903,21611320,,Overdominance
rs2123096,21621177,,Overdominance
rs13172717,21807809,,Overdominance
rs6897994,22069473,,Overdominance
rs7710738,22137079,,Overdominance
rs13186048,22142513,,Overdominance
rs6452051,22145071,,Overdominance
rs10941934,22155733,,Overdominance
rs7717005,22191912,,Overdominance
rs6883351,22229724,,Overdominance
rs4518351,22255260,,Overdominance
rs4560515,22255593,,Overdominance
rs12189051,22258218,,Overdominance
rs4458548,22258313,,Overdominance
rs4437341,22261669,,Overdominance
rs4701577,22309172,,Overdominance
rs1444120,22350057,,Overdominance
rs2968384,22352783,,Overdominance
rs13156363,22354533,,Overdominance
rs13179082,22363031,,Overdominance
rs7710321,22365539,,Overdominance
rs2883717,22391080,,Overdominance
rs2551514,22507796,,Overdominance
rs1393114,22529790,,Overdominance
rs28474955,22585460,,Overdominance
rs400155,22587514,,Overdominance
rs833344,22639929,,Overdominance
rs268972,22692284,,Overdominance
rs17358356,22775848,,Overdominance
rs780179,22848021,,Overdominance
rs1442471,22853612,,Overdominance
rs9283772,22859451,,Overdominance
rs13172440,22886671,,Overdominance
rs12658777,22918743,,Overdominance
rs1372667,22920358,,Overdominance
rs13171806,22929576,,Overdominance
rs2680768,23026846,,Overdominance
rs1896710,23027602,,Overdominance
rs2561710,23038746,,Overdominance
rs1995264,23174708,,Overdominance
rs9293057,23192652,,Overdominance
rs2356520,23202513,,Overdominance
rs1435230,23215032,,Overdominance
rs6892513,23272817,,Overdominance
rs6864495,23275346,,Overdominance
rs9686666,23398686,,Overdominance
rs4467669,23457926,,Overdominance
rs4701373,23491951,,Overdominance
rs10520891,23494046,,Overdominance
rs11745765,23512159,,Overdominance
rs2115259,23524393,,Overdominance
rs10043677,23632009,,Overdominance
rs10077618,23639996,,Overdominance
rs1521009,23657232,,Overdominance
rs2030419,23657793,,Overdominance
rs1521011,23658249,,Overdominance
rs11953664,23731868,,Overdominance
rs1521006,23733057,,Overdominance
rs3932338,23778733,,Overdominance
rs13174015,23814101,,Overdominance
rs4569836,23817380,,Overdominance
rs4701405,23907803,,Overdominance
rs17428710,23997282,,Overdominance
rs6861036,24040875,,Overdominance
rs17429271,24069596,,Overdominance
rs11750284,24077246,,Overdominance
rs17501795,24101993,,Overdominance
rs11743115,24129104,,Overdominance
rs17444026,24135579,,Overdominance
rs13184473,24146834,,Overdominance
rs1428201,24176875,,Overdominance
rs2115122,24190818,,Overdominance
rs11748884,24255300,,Overdominance
rs4554170,24265781,,Overdominance
rs10942035,24296412,,Overdominance
rs1435820,24319382,,Overdominance
rs1469832,24358692,,Overdominance
rs12519312,24371204,,Overdominance
rs1346511,24499057,,Overdominance
rs6889987,24539456,,Overdominance
rs12652231,24577425,,Overdominance
rs17520214,24598550,,Overdominance
rs6884872,24880170,,Overdominance
rs13162819,24891876,,Overdominance
rs1353061,24906788,,Overdominance
rs2201295,25002929,,Overdominance
rs13174080,25012249,,Overdominance
rs6869061,25051322,,Overdominance
rs16894132,25094373,,Overdominance
rs6872919,25122197,,Overdominance
rs11742952,25164647,,Overdominance
rs11955750,25220247,,Overdominance
rs6871755,25231402,,Overdominance
rs4235532,25387366,,Overdominance
rs10073102,25422664,,Overdominance
rs2877553,25455664,,Overdominance
rs1904177,25467580,,Overdominance
rs6875620,25475141,,Overdominance
rs7716893,25524109,,Overdominance
rs7705483,25551692,,Overdominance
rs7712799,25556718,,Overdominance
rs13169085,25593474,,Overdominance
rs1542563,25608753,,Overdominance
rs11952604,25608966,,Overdominance
rs16894618,25648093,,Overdominance
rs949661,25704591,,Overdominance
rs387456,25715010,,Overdominance
rs10520920,25736112,,Overdominance
rs4435838,25793098,,Overdominance
rs1479674,25810185,,Overdominance
rs7718830,25817288,,Overdominance
rs370277,25826344,,Overdominance
rs7703602,25844156,,Overdominance
rs2217326,25857442,,Overdominance
rs10038113,25938098,,Overdominance
rs4314370,26012563,,Overdominance
rs4277876,26013563,,Overdominance
rs10067113,26052120,,Overdominance
rs4404644,26064146,,Overdominance
rs10072518,26100560,,Overdominance
rs7707114,26108215,,Overdominance
rs12651738,26127362,,Overdominance
rs1330660,26161396,,Overdominance
rs1330659,26161573,,Overdominance
rs1411589,26192061,,Overdominance
rs13173199,26208663,,Overdominance
rs4701531,26246320,,Overdominance
rs6885388,26260449,,Overdominance
rs10068658,26298808,,Overdominance
rs10056772,26303474,,Overdominance
rs4406110,26328572,,Overdominance
rs6882967,26372517,,Overdominance
rs1353954,26596410,,Overdominance
rs6863131,26698151,,Overdominance
rs4360003,26761983,,Overdominance
rs2036569,26824395,,Overdominance
rs2248868,26855060,,Overdominance
rs966986,26862402,,Overdominance
rs846946,26865209,,Overdominance
rs257789,26873392,,Overdominance
rs12519694,26874692,,Overdominance
rs190476,26876107,,Overdominance
rs3846559,26882955,,Overdominance
rs4701549,26901413,,Overdominance
rs1479683,26902520,,Overdominance
rs6866141,26953753,,Overdominance
rs11745103,26963113,,Overdominance
rs10942222,27006338,,Overdominance
rs9293258,27007708,,Overdominance
rs1175232,27007987,,Overdominance
rs1366462,27013537,,Overdominance
rs7719204,27013847,,Overdominance
rs2288466,27024084,,Overdominance
rs2288467,27024180,,Overdominance
rs2033236,27046443,,Overdominance
rs1549641,27048288,,Overdominance
rs1428656,27069659,,Overdominance
rs10071841,27150905,,Overdominance
rs10473829,27337279,,Overdominance
rs34505,27364388,,Overdominance
rs2329426,27379661,,Overdominance
rs325355,27409619,,Overdominance
rs170519,27412439,,Overdominance
rs2434677,27424535,,Overdominance
rs7732187,27460738,,Overdominance
rs4421076,27483620,,Overdominance
rs11744184,27485581,,Overdominance
rs6894886,27491968,,Overdominance
rs10805800,27499941,,Overdominance
rs10053615,27626546,,Overdominance
rs4235543,27634294,,Overdominance
rs11743297,27648291,,Overdominance
rs10461669,27657934,,Overdominance
rs12188974,27659407,,Overdominance
rs4242128,27743794,,Overdominance
rs12651876,27749861,,Overdominance
rs4510599,27755016,,Overdominance
rs4379207,27756340,,Overdominance
rs4867154,27758844,,Overdominance
rs4382181,27762501,,Overdominance
rs7702896,27779132,,Overdominance
rs4254924,27809580,,Overdominance
rs13170401,27816447,,Overdominance
rs4516860,27827949,,Overdominance
rs6889876,27840362,,Overdominance
rs1991500,27943470,,Overdominance
rs1428589,27950684,,Overdominance
rs10472596,27983294,,Overdominance
rs1494605,28127418,,Overdominance
rs11745152,28177856,,Overdominance
rs10472603,28178529,,Overdominance
rs4867504,28206807,,Overdominance
rs4305648,28208582,,Overdominance
rs6893616,28219225,,Overdominance
rs11739270,28292752,,Overdominance
rs10056131,28338615,,Overdominance
rs10061823,28355369,,Overdominance
rs1006069,28360404,,Overdominance
rs9292252,28415813,,Overdominance
rs7730170,28530339,,Overdominance
rs4867568,28584938,,Overdominance
rs6450652,28657050,,Overdominance
rs7710054,28664174,,Overdominance
rs6865063,28671582,,Overdominance
rs6450656,28684333,,Overdominance
rs1862559,28769510,,Overdominance
rs2548003,28783080,,Overdominance
rs1345787,28790060,,Overdominance
rs1423297,28803744,,Overdominance
rs1363873,28822601,,Overdominance
rs13169827,28867270,,Overdominance
rs1587625,28885727,,Overdominance
rs2652684,28888873,,Overdominance
rs13183423,28909870,,Overdominance
rs1818121,28938583,,Overdominance
rs397425,28957017,,Overdominance
rs434405,28962793,,Overdominance
rs10077940,28978709,,Overdominance
rs10039754,29022707,,Overdominance
rs12653139,29066952,,Overdominance
rs12153251,29087637,,Overdominance
rs631844,29090377,,Overdominance
rs16898699,29109768,,Overdominance
rs679895,29127442,,Overdominance
rs12189263,29146121,,Overdominance
rs4867169,29249005,,Overdominance
rs7718659,29313313,,Overdominance
rs11959737,29358785,,Overdominance
rs2195316,29363668,,Overdominance
rs1119468,29390562,,Overdominance
rs13174182,29415510,,Overdominance
rs4867175,29427587,,Overdominance
rs2217273,29451983,,Overdominance
rs676568,29469856,,Overdominance
rs642638,29503178,,Overdominance
rs1827710,29518713,,Overdominance
rs191312,29539310,,Overdominance
rs588359,29552046,,Overdominance
rs10073723,29593084,,Overdominance
rs4559004,29621337,,Overdominance
rs10074734,29632509,,Overdominance
rs4551082,29656027,,Overdominance
rs10060856,29764856,,Overdominance
rs6874707,29764922,,Overdominance
rs12515890,29816190,,Overdominance
rs4597986,29830144,,Overdominance
rs7709002,29867724,,Overdominance
rs1428345,29930419,,Overdominance
rs2972797,29964596,,Overdominance
rs7701830,29987625,,Overdominance
rs10461885,30013867,,Overdominance
rs17510261,30084089,,Overdominance
rs10073717,30099732,,Overdominance
rs13186175,30102387,,Overdominance
rs9292368,30144361,,Overdominance
rs12188858,30184546,,Overdominance
rs4128341,30267708,,Overdominance
rs4295402,30278351,,Overdominance
rs6872975,30320593,,Overdominance
rs4867263,30328295,,Overdominance
rs4262122,30353244,,Overdominance
rs10940884,30393813,,Overdominance
rs4610473,30404582,,Overdominance
rs4867267,30428183,,Overdominance
rs13184342,30468512,,Overdominance
rs17593648,30638307,,Overdominance
rs2173696,30781526,,Overdominance
rs904750,30786153,,Overdominance
rs1392446,30867144,,Overdominance
rs4502841,30898772,,Overdominance
rs13188689,30915934,,Overdominance
rs10520975,30922343,,Overdominance
rs13165986,30922605,,Overdominance
rs1732919,30950309,,Overdominance
rs10472759,30995561,,Overdominance
rs12513485,30999633,,Overdominance
rs10052667,31000566,,Overdominance
rs9292412,31018716,,Overdominance
rs1021711,31020056,,Overdominance
rs10037832,31020629,,Overdominance
rs1909716,31023585,,Overdominance
rs13187383,31046440,,Overdominance
rs13162331,31094076,,Overdominance
rs7720376,31097332,,Overdominance
rs10075290,31127170,,Overdominance
rs10045909,31129539,,Overdominance
rs10043381,31129606,,Overdominance
rs17674109,31142013,,Overdominance
rs11957918,31204993,,Overdominance
rs10075707,31215485,,Overdominance
rs6890687,31220159,,Overdominance
rs12055267,31240600,,Overdominance
rs13186740,31286721,,Overdominance
rs7736710,31306312,,Overdominance
rs2287582,31338044,,Overdominance
rs2909569,31351133,,Overdominance
rs2229575,31353708,,Overdominance
rs2193769,31374346,,Overdominance
rs593729,31389708,,Overdominance
rs652379,31393566,,Overdominance
rs334579,31401926,,Overdominance
rs17403765,31411133,,Overdominance
rs12188316,31423283,,Overdominance
rs10805564,31427528,,Overdominance
rs3805525,31437709,,Overdominance
rs4867329,31471383,,Overdominance
rs17409624,31564489,,Overdominance
rs10520987,31588495,,Overdominance
rs250835,31637733,,Overdominance
rs7727036,31688522,,Overdominance
rs6882746,31695626,,Overdominance
rs6869938,31712744,,Overdominance
rs6891459,31712842,,Overdominance
rs418410,31722784,,Overdominance
rs1678916,31724438,,Overdominance
rs6874845,31726316,,Overdominance
rs369402,31732698,,Overdominance
rs6450855,31747186,,Overdominance
rs390961,31748833,,Overdominance
rs6862891,31784368,,Overdominance
rs6888920,31793896,,Overdominance
rs498791,31794874,,Overdominance
rs7707027,31797276,,Overdominance
rs919337,31806490,,Overdominance
rs919336,31806568,,Overdominance
rs17506712,31814725,,Overdominance
rs7726009,31816330,,Overdominance
rs2162895,31836301,,Overdominance
rs13153009,31837529,,Overdominance
rs13157213,31838100,,Overdominance
rs2010151,31842191,,Overdominance
rs10940969,31845402,,Overdominance
rs13357918,31848970,,Overdominance
rs10038413,31859401,,Overdominance
rs10035850,31862686,,Overdominance
rs9800104,31866018,,Overdominance
rs9292445,31880874,,Overdominance
