SNP,Positions,Pred,PredClass
rs2190989,11637342,,Incomplete Sweep
rs247648,11646436,,Incomplete Sweep
rs17221495,11650332,,Incomplete Sweep
rs10055710,11660481,,Incomplete Sweep
rs1428514,11689015,,Incomplete Sweep
rs6554653,11923138,,Incomplete Sweep
rs1870330,11931654,,Incomplete Sweep
rs9284958,11998254,,Incomplete Sweep
rs1379902,12002787,,Incomplete Sweep
rs6898814,12018483,,Incomplete Sweep
rs12517373,12043887,,Incomplete Sweep
rs4541658,12070548,,Incomplete Sweep
rs12054798,12088993,,Incomplete Sweep
rs11746688,12093493,,Incomplete Sweep
rs4413531,12138304,,Incomplete Sweep
rs6875403,12162995,,Incomplete Sweep
rs4702850,12173335,,Incomplete Sweep
rs2907283,12216018,,Incomplete Sweep
rs10491238,12217978,,Incomplete Sweep
rs2215256,12255885,,Incomplete Sweep
rs2966901,12291948,,Incomplete Sweep
rs4440360,12296796,,Incomplete Sweep
rs17824844,12314173,,Incomplete Sweep
rs10043127,12333849,,Incomplete Sweep
rs11133706,12363717,,Incomplete Sweep
rs12658793,12414830,,Incomplete Sweep
rs2215202,12431106,,Incomplete Sweep
rs9312801,12490894,,Incomplete Sweep
rs32248,12521013,,Incomplete Sweep
rs6869431,12527672,,Incomplete Sweep
rs32240,12536499,,Incomplete Sweep
rs2895925,12560269,,Incomplete Sweep
rs12187460,12650678,,Incomplete Sweep
rs10038940,12650846,,Incomplete Sweep
rs7449177,12652348,,Incomplete Sweep
rs11749872,12659091,,Incomplete Sweep
rs11746503,12728698,,Incomplete Sweep
rs12188566,12838895,,Incomplete Sweep
rs13163690,13068270,,Incomplete Sweep
rs16902371,13070177,,Incomplete Sweep
rs4391159,13296126,,Incomplete Sweep
rs12522258,13305798,,Incomplete Sweep
rs13164328,13309986,,Incomplete Sweep
rs4702930,13385729,,Incomplete Sweep
rs978845,13401985,,Incomplete Sweep
rs4454051,13501037,,Incomplete Sweep
rs956195,13506436,,Incomplete Sweep
rs983830,13512048,,Incomplete Sweep
rs151140,13546254,,Incomplete Sweep
rs230049,13551598,,Incomplete Sweep
rs230042,13554102,,Incomplete Sweep
rs7712828,13563647,,Incomplete Sweep
rs230068,13573973,,Incomplete Sweep
rs230063,13578819,,Incomplete Sweep
rs233348,13625053,,Incomplete Sweep
rs233339,13645971,,Incomplete Sweep
rs10035874,13662659,,Incomplete Sweep
rs1373947,13677894,,Incomplete Sweep
rs1816896,13688807,,Incomplete Sweep
rs11746515,13698988,,Incomplete Sweep
rs6871272,13721820,,Incomplete Sweep
rs6872375,13746276,,Incomplete Sweep
rs3734111,13754524,,Incomplete Sweep
rs3734110,13754535,,Incomplete Sweep
rs10040637,13756492,,Incomplete Sweep
rs2652768,13776742,,Incomplete Sweep
rs10513151,13781150,,Incomplete Sweep
rs6554811,13795857,,Incomplete Sweep
rs4701984,13835800,,Incomplete Sweep
rs6554820,13903750,,Incomplete Sweep
rs795526,13904016,,Incomplete Sweep
rs7704417,13915616,,Incomplete Sweep
rs6554827,13917728,,Incomplete Sweep
rs7703349,13918979,,Incomplete Sweep
rs1445810,13920819,,Incomplete Sweep
rs13159798,13925094,,Incomplete Sweep
rs1373979,13946258,,Incomplete Sweep
rs10057950,13953926,,Incomplete Sweep
rs983649,13986125,,Incomplete Sweep
rs1445819,13987119,,Incomplete Sweep
rs339447,13995973,,Incomplete Sweep
rs11133773,14017588,,Incomplete Sweep
rs339428,14032397,,Incomplete Sweep
rs339425,14033278,,Incomplete Sweep
rs1031006,14040103,,Incomplete Sweep
rs10055489,14040466,,Incomplete Sweep
rs2582689,14066407,,Incomplete Sweep
rs7720329,14094925,,Incomplete Sweep
rs13181584,14108801,,Incomplete Sweep
rs163818,14125057,,Incomplete Sweep
rs384723,14136031,,Incomplete Sweep
rs697546,14140633,,Incomplete Sweep
rs9312863,14143114,,Incomplete Sweep
rs6864072,14146588,,Incomplete Sweep
rs425495,14159401,,Incomplete Sweep
rs32975,14171229,,Incomplete Sweep
rs252217,14171564,,Incomplete Sweep
rs163823,14180900,,Incomplete Sweep
rs26286,14219402,,Incomplete Sweep
rs32593,14222709,,Incomplete Sweep
rs33005,14259536,,Incomplete Sweep
rs149123,14275339,,Incomplete Sweep
rs11133784,14292606,,Incomplete Sweep
rs12522960,14298046,,Incomplete Sweep
rs165095,14318371,,Incomplete Sweep
rs165094,14319629,,Incomplete Sweep
rs187432,14387735,,Incomplete Sweep
rs247138,14395262,,Incomplete Sweep
rs30765,14428908,,Incomplete Sweep
rs10065203,14446621,,Incomplete Sweep
rs27761,14484980,,Incomplete Sweep
rs26110,14544969,,Incomplete Sweep
rs32808,14571208,,Incomplete Sweep
rs4702038,14590840,,Incomplete Sweep
rs6895973,14674711,,Incomplete Sweep
rs4702049,14812246,,Incomplete Sweep
rs706293,14817934,,Incomplete Sweep
rs25946,14840064,,Incomplete Sweep
rs26304,14870669,,Incomplete Sweep
rs826358,14899372,,Incomplete Sweep
rs3006069,14922709,,Incomplete Sweep
rs835153,14930474,,Incomplete Sweep
rs835146,14937822,,Incomplete Sweep
rs835141,14941508,,Incomplete Sweep
rs863118,14943877,,Incomplete Sweep
rs1550825,14961578,,Incomplete Sweep
rs835092,15023328,,Incomplete Sweep
rs10037304,15026914,,Incomplete Sweep
rs32447,15170437,,Incomplete Sweep
rs304586,15500939,,Incomplete Sweep
rs983889,15608486,,Incomplete Sweep
rs969351,15620629,,Incomplete Sweep
rs9312894,15629756,,Incomplete Sweep
rs1978633,15635005,,Incomplete Sweep
rs1429040,15642171,,Incomplete Sweep
rs12655356,15738126,,Incomplete Sweep
rs4133004,15781229,,Incomplete Sweep
rs924455,15800866,,Incomplete Sweep
rs2937076,15805604,,Incomplete Sweep
rs2937072,15823553,,Incomplete Sweep
rs1354182,16002793,,Incomplete Sweep
rs250488,16026231,,Incomplete Sweep
rs974847,16080427,,Incomplete Sweep
rs32199,16090234,,Incomplete Sweep
rs831179,16437646,,Incomplete Sweep
rs12186886,16490581,,Incomplete Sweep
rs162849,16531120,,Incomplete Sweep
rs4702146,16540697,,Incomplete Sweep
rs12187267,16544052,,Incomplete Sweep
rs332807,16553790,,Incomplete Sweep
rs33685,16562336,,Incomplete Sweep
rs12188529,16582754,,Incomplete Sweep
rs13180554,16588341,,Incomplete Sweep
rs1240649,16612581,,Incomplete Sweep
rs31289,16613819,,Incomplete Sweep
rs2560826,16631135,,Incomplete Sweep
rs6887031,16639718,,Incomplete Sweep
rs12521478,16660196,,Incomplete Sweep
rs14153,16669264,,Incomplete Sweep
rs35004,16670903,,Incomplete Sweep
rs35005,16671920,,Incomplete Sweep
rs252369,16712864,,Incomplete Sweep
rs13537,16715297,,Incomplete Sweep
rs25912,16759530,,Incomplete Sweep
rs250341,16817334,,Incomplete Sweep
rs11750538,16822273,,Incomplete Sweep
rs7703315,16823452,,Incomplete Sweep
rs4702171,16825976,,Incomplete Sweep
rs4702172,16836711,,Incomplete Sweep
rs250345,16841851,,Incomplete Sweep
rs250348,16843200,,Incomplete Sweep
rs153409,16843483,,Incomplete Sweep
rs250356,16846089,,Incomplete Sweep
rs253365,16850415,,Incomplete Sweep
rs40020,16857121,,Incomplete Sweep
rs9312937,16889005,,Incomplete Sweep
rs166225,16933404,,Incomplete Sweep
rs254833,16933460,,Incomplete Sweep
rs2560851,16940383,,Incomplete Sweep
rs2562343,16945404,,Incomplete Sweep
rs253482,16950446,,Incomplete Sweep
rs253483,16950597,,Incomplete Sweep
rs2562350,16950799,,Incomplete Sweep
rs2625177,16977531,,Incomplete Sweep
rs4701679,17102441,,Incomplete Sweep
rs6862915,17112369,,Incomplete Sweep
rs297177,17167476,,Incomplete Sweep
rs7704060,17177559,,Incomplete Sweep
rs297206,17179682,,Incomplete Sweep
rs1875538,17198198,,Incomplete Sweep
rs683580,17208359,,Incomplete Sweep
rs13175997,17213258,,Incomplete Sweep
rs2402350,17225790,,Incomplete Sweep
rs1542598,17250505,,Incomplete Sweep
rs11133892,17308026,,Incomplete Sweep
rs177110,17336265,,Incomplete Sweep
rs12523570,17349342,,Incomplete Sweep
rs298512,17359790,,Incomplete Sweep
rs298552,17386950,,Incomplete Sweep
rs4702207,17411730,,Incomplete Sweep
rs2036851,17414908,,Incomplete Sweep
rs298529,17422216,,Incomplete Sweep
rs6876143,17433270,,Incomplete Sweep
rs7729265,17444377,,Incomplete Sweep
rs1553847,17483052,,Incomplete Sweep
rs1514866,17768535,,Incomplete Sweep
rs10461717,17775178,,Incomplete Sweep
rs11959046,17796975,,Incomplete Sweep
rs7737273,17816216,,Incomplete Sweep
rs971716,17838621,,Incomplete Sweep
rs17710639,17843759,,Incomplete Sweep
rs7726178,17931903,,Incomplete Sweep
rs6869207,17966021,,Incomplete Sweep
rs13190514,17968877,,Incomplete Sweep
rs1033148,17992097,,Incomplete Sweep
rs505682,18042984,,Incomplete Sweep
rs704029,18047362,,Incomplete Sweep
rs1976571,18053376,,Incomplete Sweep
rs1390630,18071493,,Incomplete Sweep
rs13186768,18084440,,Incomplete Sweep
rs6452084,18116812,,Incomplete Sweep
rs10052761,18131633,,Incomplete Sweep
rs6452106,18162001,,Incomplete Sweep
rs2443546,18178723,,Incomplete Sweep
rs442958,18212340,,Incomplete Sweep
rs2938462,18298802,,Incomplete Sweep
rs1543947,18300220,,Incomplete Sweep
rs2962908,18320151,,Incomplete Sweep
rs2938443,18324752,,Incomplete Sweep
rs17630210,18329240,,Incomplete Sweep
rs2650445,18386793,,Incomplete Sweep
rs6879881,18392339,,Incomplete Sweep
rs10942142,18415291,,Incomplete Sweep
rs7720380,18422432,,Incomplete Sweep
rs10461822,18430367,,Incomplete Sweep
rs4866100,18432141,,Incomplete Sweep
rs1405705,18471203,,Incomplete Sweep
rs12657680,18489569,,Incomplete Sweep
rs11750643,18528596,,Incomplete Sweep
rs1908699,18622664,,Incomplete Sweep
rs12153172,18637226,,Incomplete Sweep
rs13172937,18839558,,Incomplete Sweep
rs6450728,18845177,,Incomplete Sweep
rs7715365,18852476,,Incomplete Sweep
rs905177,18869541,,Incomplete Sweep
rs11747895,18888158,,Incomplete Sweep
rs17269457,18899624,,Incomplete Sweep
rs12110283,19013232,,Incomplete Sweep
rs10940978,19018718,,Incomplete Sweep
rs12515368,19035349,,Incomplete Sweep
rs4515302,19063298,,Incomplete Sweep
rs4327600,19129506,,Incomplete Sweep
rs4291014,19271443,,Incomplete Sweep
rs4543268,19330977,,Incomplete Sweep
rs877314,19400365,,Incomplete Sweep
rs2942291,19403485,,Incomplete Sweep
rs925511,19412587,,Incomplete Sweep
rs1040005,19429104,,Incomplete Sweep
rs2942329,19429660,,Incomplete Sweep
rs10520861,19477492,,Incomplete Sweep
rs346784,19487346,,Incomplete Sweep
rs1684848,19537898,,Incomplete Sweep
rs347720,19549425,,Incomplete Sweep
rs441865,19556689,,Incomplete Sweep
rs995491,19570562,,Incomplete Sweep
rs770301,19573483,,Incomplete Sweep
rs10068995,19836332,,Incomplete Sweep
rs4392624,19840646,,Incomplete Sweep
rs10078346,19862659,,Incomplete Sweep
rs10076681,19875452,,Incomplete Sweep
rs1911861,19901661,,Incomplete Sweep
rs17222830,19904337,,Incomplete Sweep
rs1876603,19907991,,Incomplete Sweep
rs7716704,19913043,,Incomplete Sweep
rs6869352,19916375,,Incomplete Sweep
rs12658322,19938710,,Incomplete Sweep
rs7734813,19956311,,Incomplete Sweep
rs13177416,19984687,,Incomplete Sweep
rs6451573,19985160,,Incomplete Sweep
rs13175060,19994561,,Incomplete Sweep
rs10805661,20016639,,Incomplete Sweep
rs1540751,20020991,,Incomplete Sweep
rs11955587,20067440,,Incomplete Sweep
rs6869124,20109534,,Incomplete Sweep
rs13170493,20143284,,Incomplete Sweep
rs11744487,20145318,,Incomplete Sweep
rs10060069,20179697,,Incomplete Sweep
rs9292895,20210593,,Incomplete Sweep
rs925185,20230739,,Incomplete Sweep
rs10473344,20244383,,Incomplete Sweep
rs7730653,20274531,,Incomplete Sweep
rs10071248,20284139,,Incomplete Sweep
rs10473372,20296907,,Incomplete Sweep
rs2974591,20325791,,Incomplete Sweep
rs11746410,20338435,,Incomplete Sweep
rs11741365,20402294,,Incomplete Sweep
rs11748566,20403024,,Incomplete Sweep
rs10941711,20418414,,Incomplete Sweep
rs12514159,20455226,,Incomplete Sweep
rs13180247,20487140,,Incomplete Sweep
rs1508548,20498538,,Incomplete Sweep
rs992958,20528033,,Incomplete Sweep
rs1355057,20538335,,Incomplete Sweep
rs12520315,20554286,,Incomplete Sweep
rs13190303,20555041,,Incomplete Sweep
rs2457040,20560675,,Incomplete Sweep
rs2202790,20564531,,Incomplete Sweep
rs986251,20606744,,Incomplete Sweep
rs2115342,20626831,,Incomplete Sweep
rs1007844,20642316,,Incomplete Sweep
rs7713439,20644638,,Incomplete Sweep
rs13157298,20705699,,Incomplete Sweep
rs4866066,20867890,,Incomplete Sweep
rs17634564,20922635,,Incomplete Sweep
rs6867897,20930348,,Incomplete Sweep
rs2201407,20960160,,Incomplete Sweep
rs12659921,21002942,,Incomplete Sweep
rs10037073,21010986,,Incomplete Sweep
rs6878853,21017445,,Incomplete Sweep
rs4613760,21018024,,Incomplete Sweep
rs10473457,21027083,,Incomplete Sweep
rs10473458,21027162,,Incomplete Sweep
rs9647542,21028491,,Incomplete Sweep
rs2221143,21030855,,Incomplete Sweep
rs17252666,21121037,,Incomplete Sweep
rs1388579,21206281,,Incomplete Sweep
rs10055072,21427001,,Incomplete Sweep
rs13173717,21432301,,Incomplete Sweep
rs6451953,21473169,,Incomplete Sweep
rs7725903,21611320,,Incomplete Sweep
rs2123096,21621177,,Incomplete Sweep
rs13172717,21807809,,Incomplete Sweep
rs6897994,22069473,,Incomplete Sweep
rs7710738,22137079,,Incomplete Sweep
rs13186048,22142513,,Incomplete Sweep
rs6452051,22145071,,Incomplete Sweep
rs10941934,22155733,,Incomplete Sweep
rs7717005,22191912,,Incomplete Sweep
rs6883351,22229724,,Incomplete Sweep
rs4518351,22255260,,Incomplete Sweep
rs4560515,22255593,,Incomplete Sweep
rs12189051,22258218,,Incomplete Sweep
rs4458548,22258313,,Incomplete Sweep
rs4437341,22261669,,Incomplete Sweep
rs4701577,22309172,,Incomplete Sweep
rs1444120,22350057,,Incomplete Sweep
rs2968384,22352783,,Incomplete Sweep
rs13156363,22354533,,Incomplete Sweep
rs13179082,22363031,,Incomplete Sweep
rs7710321,22365539,,Incomplete Sweep
rs2883717,22391080,,Incomplete Sweep
rs2551514,22507796,,Incomplete Sweep
rs1393114,22529790,,Incomplete Sweep
rs28474955,22585460,,Incomplete Sweep
rs400155,22587514,,Incomplete Sweep
rs833344,22639929,,Incomplete Sweep
rs268972,22692284,,Incomplete Sweep
rs17358356,22775848,,Incomplete Sweep
rs780179,22848021,,Incomplete Sweep
rs1442471,22853612,,Incomplete Sweep
rs9283772,22859451,,Incomplete Sweep
rs13172440,22886671,,Incomplete Sweep
rs12658777,22918743,,Incomplete Sweep
rs1372667,22920358,,Incomplete Sweep
rs13171806,22929576,,Incomplete Sweep
rs2680768,23026846,,Incomplete Sweep
rs1896710,23027602,,Incomplete Sweep
rs2561710,23038746,,Incomplete Sweep
rs1995264,23174708,,Incomplete Sweep
rs9293057,23192652,,Incomplete Sweep
rs2356520,23202513,,Incomplete Sweep
rs1435230,23215032,,Incomplete Sweep
rs6892513,23272817,,Incomplete Sweep
rs6864495,23275346,,Incomplete Sweep
rs9686666,23398686,,Incomplete Sweep
rs4467669,23457926,,Incomplete Sweep
rs4701373,23491951,,Incomplete Sweep
rs10520891,23494046,,Incomplete Sweep
rs11745765,23512159,,Incomplete Sweep
rs2115259,23524393,,Incomplete Sweep
rs10043677,23632009,,Incomplete Sweep
rs10077618,23639996,,Incomplete Sweep
rs1521009,23657232,,Incomplete Sweep
rs2030419,23657793,,Incomplete Sweep
rs1521011,23658249,,Incomplete Sweep
rs11953664,23731868,,Incomplete Sweep
rs1521006,23733057,,Incomplete Sweep
rs3932338,23778733,,Incomplete Sweep
rs13174015,23814101,,Incomplete Sweep
rs4569836,23817380,,Incomplete Sweep
rs4701405,23907803,,Incomplete Sweep
rs17428710,23997282,,Incomplete Sweep
rs6861036,24040875,,Incomplete Sweep
rs17429271,24069596,,Incomplete Sweep
rs11750284,24077246,,Incomplete Sweep
rs17501795,24101993,,Incomplete Sweep
rs11743115,24129104,,Incomplete Sweep
rs17444026,24135579,,Incomplete Sweep
rs13184473,24146834,,Incomplete Sweep
rs1428201,24176875,,Incomplete Sweep
rs2115122,24190818,,Incomplete Sweep
rs11748884,24255300,,Incomplete Sweep
rs4554170,24265781,,Incomplete Sweep
rs10942035,24296412,,Incomplete Sweep
rs1435820,24319382,,Incomplete Sweep
rs1469832,24358692,,Incomplete Sweep
rs12519312,24371204,,Incomplete Sweep
rs1346511,24499057,,Incomplete Sweep
rs6889987,24539456,,Incomplete Sweep
rs12652231,24577425,,Incomplete Sweep
rs17520214,24598550,,Incomplete Sweep
rs6884872,24880170,,Incomplete Sweep
rs13162819,24891876,,Incomplete Sweep
rs1353061,24906788,,Incomplete Sweep
rs2201295,25002929,,Incomplete Sweep
rs13174080,25012249,,Incomplete Sweep
rs6869061,25051322,,Incomplete Sweep
rs16894132,25094373,,Incomplete Sweep
rs6872919,25122197,,Incomplete Sweep
rs11742952,25164647,,Incomplete Sweep
rs11955750,25220247,,Incomplete Sweep
rs6871755,25231402,,Incomplete Sweep
rs4235532,25387366,,Incomplete Sweep
rs10073102,25422664,,Incomplete Sweep
rs2877553,25455664,,Incomplete Sweep
rs1904177,25467580,,Incomplete Sweep
rs6875620,25475141,,Incomplete Sweep
rs7716893,25524109,,Incomplete Sweep
rs7705483,25551692,,Incomplete Sweep
rs7712799,25556718,,Incomplete Sweep
rs13169085,25593474,,Incomplete Sweep
rs1542563,25608753,,Incomplete Sweep
rs11952604,25608966,,Incomplete Sweep
rs16894618,25648093,,Incomplete Sweep
rs949661,25704591,,Incomplete Sweep
rs387456,25715010,,Incomplete Sweep
rs10520920,25736112,,Incomplete Sweep
rs4435838,25793098,,Incomplete Sweep
rs1479674,25810185,,Incomplete Sweep
rs7718830,25817288,,Incomplete Sweep
rs370277,25826344,,Incomplete Sweep
rs7703602,25844156,,Incomplete Sweep
rs2217326,25857442,,Incomplete Sweep
rs10038113,25938098,,Incomplete Sweep
rs4314370,26012563,,Incomplete Sweep
rs4277876,26013563,,Incomplete Sweep
rs10067113,26052120,,Incomplete Sweep
rs4404644,26064146,,Incomplete Sweep
rs10072518,26100560,,Incomplete Sweep
rs7707114,26108215,,Incomplete Sweep
rs12651738,26127362,,Incomplete Sweep
rs1330660,26161396,,Incomplete Sweep
rs1330659,26161573,,Incomplete Sweep
rs1411589,26192061,,Incomplete Sweep
rs13173199,26208663,,Incomplete Sweep
rs4701531,26246320,,Incomplete Sweep
rs6885388,26260449,,Incomplete Sweep
rs10068658,26298808,,Incomplete Sweep
rs10056772,26303474,,Incomplete Sweep
rs4406110,26328572,,Incomplete Sweep
rs6882967,26372517,,Incomplete Sweep
rs1353954,26596410,,Incomplete Sweep
rs6863131,26698151,,Incomplete Sweep
rs4360003,26761983,,Incomplete Sweep
rs2036569,26824395,,Incomplete Sweep
rs2248868,26855060,,Incomplete Sweep
rs966986,26862402,,Incomplete Sweep
rs846946,26865209,,Incomplete Sweep
rs257789,26873392,,Incomplete Sweep
rs12519694,26874692,,Incomplete Sweep
rs190476,26876107,,Incomplete Sweep
rs3846559,26882955,,Incomplete Sweep
rs4701549,26901413,,Incomplete Sweep
rs1479683,26902520,,Incomplete Sweep
rs6866141,26953753,,Incomplete Sweep
rs11745103,26963113,,Incomplete Sweep
rs10942222,27006338,,Incomplete Sweep
rs9293258,27007708,,Incomplete Sweep
rs1175232,27007987,,Incomplete Sweep
rs1366462,27013537,,Incomplete Sweep
rs7719204,27013847,,Incomplete Sweep
rs2288466,27024084,,Incomplete Sweep
rs2288467,27024180,,Incomplete Sweep
rs2033236,27046443,,Incomplete Sweep
rs1549641,27048288,,Incomplete Sweep
rs1428656,27069659,,Incomplete Sweep
rs10071841,27150905,,Incomplete Sweep
rs10473829,27337279,,Incomplete Sweep
rs34505,27364388,,Incomplete Sweep
rs2329426,27379661,,Incomplete Sweep
rs325355,27409619,,Incomplete Sweep
rs170519,27412439,,Incomplete Sweep
rs2434677,27424535,,Incomplete Sweep
rs7732187,27460738,,Incomplete Sweep
rs4421076,27483620,,Incomplete Sweep
rs11744184,27485581,,Incomplete Sweep
rs6894886,27491968,,Incomplete Sweep
rs10805800,27499941,,Incomplete Sweep
rs10053615,27626546,,Incomplete Sweep
rs4235543,27634294,,Incomplete Sweep
rs11743297,27648291,,Incomplete Sweep
rs10461669,27657934,,Incomplete Sweep
rs12188974,27659407,,Incomplete Sweep
rs4242128,27743794,,Incomplete Sweep
rs12651876,27749861,,Incomplete Sweep
rs4510599,27755016,,Incomplete Sweep
rs4379207,27756340,,Incomplete Sweep
rs4867154,27758844,,Incomplete Sweep
rs4382181,27762501,,Incomplete Sweep
rs7702896,27779132,,Incomplete Sweep
rs4254924,27809580,,Incomplete Sweep
rs13170401,27816447,,Incomplete Sweep
rs4516860,27827949,,Incomplete Sweep
rs6889876,27840362,,Incomplete Sweep
rs1991500,27943470,,Incomplete Sweep
rs1428589,27950684,,Incomplete Sweep
rs10472596,27983294,,Incomplete Sweep
rs1494605,28127418,,Incomplete Sweep
rs11745152,28177856,,Incomplete Sweep
rs10472603,28178529,,Incomplete Sweep
rs4867504,28206807,,Incomplete Sweep
rs4305648,28208582,,Incomplete Sweep
rs6893616,28219225,,Incomplete Sweep
rs11739270,28292752,,Incomplete Sweep
rs10056131,28338615,,Incomplete Sweep
rs10061823,28355369,,Incomplete Sweep
rs1006069,28360404,,Incomplete Sweep
rs9292252,28415813,,Incomplete Sweep
rs7730170,28530339,,Incomplete Sweep
rs4867568,28584938,,Incomplete Sweep
rs6450652,28657050,,Incomplete Sweep
rs7710054,28664174,,Incomplete Sweep
rs6865063,28671582,,Incomplete Sweep
rs6450656,28684333,,Incomplete Sweep
rs1862559,28769510,,Incomplete Sweep
rs2548003,28783080,,Incomplete Sweep
rs1345787,28790060,,Incomplete Sweep
rs1423297,28803744,,Incomplete Sweep
rs1363873,28822601,,Incomplete Sweep
rs13169827,28867270,,Incomplete Sweep
rs1587625,28885727,,Incomplete Sweep
rs2652684,28888873,,Incomplete Sweep
rs13183423,28909870,,Incomplete Sweep
rs1818121,28938583,,Incomplete Sweep
rs397425,28957017,,Incomplete Sweep
rs434405,28962793,,Incomplete Sweep
rs10077940,28978709,,Incomplete Sweep
rs10039754,29022707,,Incomplete Sweep
rs12653139,29066952,,Incomplete Sweep
rs12153251,29087637,,Incomplete Sweep
rs631844,29090377,,Incomplete Sweep
rs16898699,29109768,,Incomplete Sweep
rs679895,29127442,,Incomplete Sweep
rs12189263,29146121,,Incomplete Sweep
rs4867169,29249005,,Incomplete Sweep
rs7718659,29313313,,Incomplete Sweep
rs11959737,29358785,,Incomplete Sweep
rs2195316,29363668,,Incomplete Sweep
