SNP,Positions,Pred,PredClass
rs726395,15701240,,Overdominance
rs6942413,15711849,,Overdominance
rs12670755,15742914,,Overdominance
rs38168,15857582,,Overdominance
rs38171,15860055,,Overdominance
rs28273,15868359,,Overdominance
rs38194,15871395,,Overdominance
rs1942645,15872820,,Overdominance
rs38224,15893712,,Overdominance
rs9655121,15894700,,Overdominance
rs10257485,16005027,,Overdominance
rs11761043,16026726,,Overdominance
rs6461217,16043027,,Overdominance
rs13231687,16051544,,Overdominance
rs6959719,16070611,,Overdominance
rs1528149,16073883,,Overdominance
rs4721475,16129743,,Overdominance
rs6968537,16135233,,Overdominance
rs1527206,16175952,,Overdominance
rs1527199,16179675,,Overdominance
rs17367660,16185158,,Overdominance
rs10487915,16195546,,Overdominance
rs1918259,16211882,,Overdominance
rs1527219,16212277,,Overdominance
rs6956986,16236857,,Overdominance
rs17459166,16268375,,Overdominance
rs6954901,16273228,,Overdominance
rs6968164,16327095,,Overdominance
rs6973038,16333807,,Overdominance
rs7784596,16336713,,Overdominance
rs2526604,16347891,,Overdominance
rs4146016,16353019,,Overdominance
rs7810150,16355429,,Overdominance
rs2528472,16484720,,Overdominance
rs2528465,16487412,,Overdominance
rs2704674,16493418,,Overdominance
rs2158793,16498361,,Overdominance
rs917221,16507913,,Overdominance
rs2190310,16528212,,Overdominance
rs1404171,16538576,,Overdominance
rs886752,16540032,,Overdominance
rs6942710,16556831,,Overdominance
rs477644,16559518,,Overdominance
rs7810696,16568768,,Overdominance
rs2389674,16569750,,Overdominance
rs706021,16571881,,Overdominance
rs520485,16574396,,Overdominance
rs7156,16606140,,Overdominance
rs10250902,16609201,,Overdominance
rs10261839,16622817,,Overdominance
rs4719474,16643480,,Overdominance
rs696279,16667323,,Overdominance
rs696282,16697778,,Overdominance
rs1459558,16707079,,Overdominance
rs1149510,16712114,,Overdominance
rs706045,16721482,,Overdominance
rs818489,16721973,,Overdominance
rs697526,16734057,,Overdominance
rs1168059,16743034,,Overdominance
rs1674801,16752047,,Overdominance
rs1674802,16752078,,Overdominance
rs706057,16770515,,Overdominance
rs706065,16777692,,Overdominance
rs12112188,16789278,,Overdominance
rs819010,16803929,,Overdominance
rs706078,16814270,,Overdominance
rs1563780,16815415,,Overdominance
rs7807123,16823074,,Overdominance
rs7809532,16841582,,Overdominance
rs1525741,16853489,,Overdominance
rs1525738,16856451,,Overdominance
rs4370433,16886001,,Overdominance
rs847386,16941578,,Overdominance
rs1636744,16950805,,Overdominance
rs1721019,16970826,,Overdominance
rs1622628,16974692,,Overdominance
rs1636731,16976137,,Overdominance
rs4529355,16995223,,Overdominance
rs9638738,16999613,,Overdominance
rs1523632,17036492,,Overdominance
rs518136,17047682,,Overdominance
rs546484,17061602,,Overdominance
rs13227633,17062530,,Overdominance
rs6974905,17093913,,Overdominance
rs1404962,17143309,,Overdominance
rs4524681,17220971,,Overdominance
rs17137472,17262597,,Overdominance
rs1077773,17409203,,Overdominance
rs1545534,17459485,,Overdominance
rs606056,17467607,,Overdominance
rs662356,17471031,,Overdominance
rs13244652,17471171,,Overdominance
rs677641,17472144,,Overdominance
rs632859,17475614,,Overdominance
rs524715,17480861,,Overdominance
rs17704807,17481965,,Overdominance
rs1448666,17488211,,Overdominance
rs516794,17494546,,Overdominance
rs6461323,17528390,,Overdominance
rs4721626,17532682,,Overdominance
rs12699868,17549131,,Overdominance
rs10242846,17554597,,Overdominance
rs13221764,17565963,,Overdominance
rs1448672,17587778,,Overdominance
rs2892855,17610738,,Overdominance
rs7803926,17624945,,Overdominance
rs10246213,17628933,,Overdominance
rs10950670,17666339,,Overdominance
rs6461336,17679467,,Overdominance
rs2075083,17686481,,Overdominance
rs6959390,17693679,,Overdominance
rs6959560,17693789,,Overdominance
rs6964887,17694780,,Overdominance
rs4486086,17710244,,Overdominance
rs6970817,17713180,,Overdominance
rs10265355,17727324,,Overdominance
rs2723530,17747940,,Overdominance
rs1524780,17761207,,Overdominance
rs2389852,17765483,,Overdominance
rs1830005,17774088,,Overdominance
rs10271676,17774666,,Overdominance
rs2254737,17778322,,Overdominance
rs2723520,17780202,,Overdominance
rs1852011,17793153,,Overdominance
rs1524776,17838618,,Overdominance
rs2691601,17841956,,Overdominance
rs12699916,17875071,,Overdominance
rs10282707,17877563,,Overdominance
rs1917368,17878277,,Overdominance
rs12699918,17936425,,Overdominance
rs6973480,17944654,,Overdominance
rs4543441,17949822,,Overdominance
rs4466298,17958539,,Overdominance
rs12699921,17961019,,Overdominance
rs13224298,17968651,,Overdominance
rs11766489,17970195,,Overdominance
rs9648238,17971762,,Overdominance
rs11535160,17988767,,Overdominance
rs6947751,17991948,,Overdominance
rs6947763,17991965,,Overdominance
rs3800962,18033093,,Overdominance
rs6966799,18071497,,Overdominance
rs2049726,18094773,,Overdominance
rs917325,18255118,,Overdominance
rs302178,18277316,,Overdominance
rs6956728,18282830,,Overdominance
rs2915399,18302817,,Overdominance
rs1318776,18349115,,Overdominance
rs17347096,18350682,,Overdominance
rs17419024,18354668,,Overdominance
rs17419156,18369471,,Overdominance
rs13228023,18421813,,Overdominance
rs3807917,18583439,,Overdominance
rs1615309,18586459,,Overdominance
rs2073974,18591325,,Overdominance
rs2695029,18593148,,Overdominance
rs3807907,18596115,,Overdominance
rs3801986,18631105,,Overdominance
rs801540,18638909,,Overdominance
rs2285430,18640565,,Overdominance
rs13241957,18774921,,Overdominance
rs12540872,18803192,,Overdominance
rs2520362,18830424,,Overdominance
rs2073963,18844399,,Overdominance
rs756853,18856525,,Overdominance
rs10230371,18861422,,Overdominance
rs12699994,18861822,,Overdominance
rs6967021,18925058,,Overdominance
rs10223990,18946041,,Overdominance
rs6461396,18968216,,Overdominance
rs17140423,18974409,,Overdominance
rs2240279,18984534,,Overdominance
rs2526630,19003103,,Overdominance
rs7812296,19003263,,Overdominance
rs2526629,19005203,,Overdominance
rs1548577,19015687,,Overdominance
rs12533919,19026646,,Overdominance
rs7779453,19208184,,Overdominance
rs985545,19297225,,Overdominance
rs10281369,19299552,,Overdominance
rs2052149,19312869,,Overdominance
rs17437296,19313562,,Overdominance
rs1990451,19320496,,Overdominance
rs13243246,19321712,,Overdominance
rs1465297,19330369,,Overdominance
rs13221528,19334927,,Overdominance
rs7796931,19338315,,Overdominance
rs11767742,19348048,,Overdominance
rs6945339,19355880,,Overdominance
rs11771452,19357012,,Overdominance
rs12700043,19374572,,Overdominance
rs960044,19379796,,Overdominance
rs10950719,19381732,,Overdominance
rs17437739,19403949,,Overdominance
rs9648255,19417208,,Overdominance
rs1024768,19421371,,Overdominance
rs11767174,19423020,,Overdominance
rs4286843,19429772,,Overdominance
rs13244023,19434363,,Overdominance
rs7811056,19443464,,Overdominance
rs6461430,19444134,,Overdominance
rs4719575,19584454,,Overdominance
rs10282743,19648673,,Overdominance
rs11980927,19976947,,Overdominance
rs2214920,19992185,,Overdominance
rs4530935,20002704,,Overdominance
rs1019249,20052165,,Overdominance
rs4721864,20060166,,Overdominance
rs11760416,20090405,,Overdominance
rs12536790,20109393,,Overdominance
rs11979495,20111354,,Overdominance
rs2110328,20114240,,Overdominance
rs10486388,20258403,,Overdominance
rs4721892,20258790,,Overdominance
rs2892978,20275903,,Overdominance
rs2390288,20281739,,Overdominance
rs2529004,20286506,,Overdominance
rs3095203,20304041,,Overdominance
rs2302344,20304625,,Overdominance
rs3114429,20312389,,Overdominance
rs3114431,20314095,,Overdominance
rs206182,20323031,,Overdominance
rs10486391,20342543,,Overdominance
rs13233253,20359581,,Overdominance
rs10265149,20364499,,Overdominance
rs17365098,20374984,,Overdominance
rs1023522,20380115,,Overdominance
rs717861,20403818,,Overdominance
rs10263803,20404348,,Overdominance
rs3823974,20409321,,Overdominance
rs4719617,20436800,,Overdominance
rs10270074,20453645,,Overdominance
rs6961781,20461137,,Overdominance
rs2188869,20463638,,Overdominance
rs7784579,20493949,,Overdominance
rs10272302,20494103,,Overdominance
rs6461503,20527521,,Overdominance
rs916790,20539225,,Overdominance
rs1989886,20549647,,Overdominance
rs999601,20562964,,Overdominance
rs1858947,20597415,,Overdominance
rs1858941,20603004,,Overdominance
rs1858942,20603033,,Overdominance
rs10236605,20605762,,Overdominance
rs1858944,20607214,,Overdominance
rs13240297,20679019,,Overdominance
rs4142216,20707691,,Overdominance
rs7781446,20720626,,Overdominance
rs6461511,20721006,,Overdominance
rs6962189,20721499,,Overdominance
rs1023541,20728348,,Overdominance
rs6461513,20730431,,Overdominance
rs4721939,20732155,,Overdominance
rs11976861,20733467,,Overdominance
rs10254317,20734537,,Overdominance
rs12669866,20748998,,Overdominance
rs2529753,20805476,,Overdominance
rs2108520,20810619,,Overdominance
rs2709722,20834333,,Overdominance
rs204587,20870795,,Overdominance
rs1155096,20907475,,Overdominance
rs4140783,20907787,,Overdominance
rs6461521,20911047,,Overdominance
rs2709733,20921895,,Overdominance
rs6973043,20936662,,Overdominance
rs2390406,20960251,,Overdominance
rs17676368,20997033,,Overdominance
rs6963278,21046932,,Overdominance
rs7795600,21050854,,Overdominance
rs7800398,21053602,,Overdominance
rs4719637,21060040,,Overdominance
rs1981703,21066437,,Overdominance
rs10950838,21110523,,Overdominance
rs10231764,21121152,,Overdominance
rs2390474,21122760,,Overdominance
rs10246207,21151703,,Overdominance
rs4721986,21164413,,Overdominance
rs10269330,21169256,,Overdominance
rs10479785,21191613,,Overdominance
rs10479786,21191785,,Overdominance
rs10247670,21195398,,Overdominance
rs6977771,21204772,,Overdominance
rs10499527,21209713,,Overdominance
rs10240554,21218553,,Overdominance
rs6957594,21225580,,Overdominance
rs17688347,21248166,,Overdominance
rs4548059,21253168,,Overdominance
rs4418246,21253724,,Overdominance
rs4719656,21253983,,Overdominance
rs6943932,21279216,,Overdominance
rs6970402,21289760,,Overdominance
rs1637308,21316833,,Overdominance
rs6947410,21410241,,Overdominance
rs253429,21417787,,Overdominance
rs9986768,21432920,,Overdominance
rs2282889,21442713,,Overdominance
rs2107448,21451627,,Overdominance
rs2107449,21455454,,Overdominance
rs6461566,21463021,,Overdominance
rs1018954,21516415,,Overdominance
rs9648275,21520989,,Overdominance
rs10249014,21523467,,Overdominance
rs1473119,21531360,,Overdominance
rs6959819,21547969,,Overdominance
rs4722037,21553120,,Overdominance
rs10950854,21565757,,Overdominance
rs6947026,21598632,,Overdominance
rs10269582,21606886,,Overdominance
rs7779983,21621126,,Overdominance
rs13224416,21650552,,Overdominance
rs10260278,21656712,,Overdominance
rs7790091,21660241,,Overdominance
rs6975512,21672780,,Overdominance
rs2965387,21683092,,Overdominance
rs2965391,21686293,,Overdominance
rs12540711,21728137,,Overdominance
rs2074764,21732433,,Overdominance
rs2906667,21733521,,Overdominance
rs2965375,21734756,,Overdominance
rs2906681,21743644,,Overdominance
rs10281087,21766894,,Overdominance
rs4722055,21773064,,Overdominance
rs2189020,21783275,,Overdominance
rs2214324,21783573,,Overdominance
rs17358098,21789435,,Overdominance
rs11495974,21792560,,Overdominance
rs2893049,21799972,,Overdominance
rs6956349,21806421,,Overdominance
rs2014196,21819140,,Overdominance
rs11763291,21846711,,Overdominance
rs2074326,21858941,,Overdominance
rs4719678,21862510,,Overdominance
rs11765332,21865898,,Overdominance
rs4722066,21867449,,Overdominance
rs2390595,21881989,,Overdominance
rs12537531,21898569,,Overdominance
rs4445125,21912365,,Overdominance
rs12700327,21922310,,Overdominance
rs1637075,21956757,,Overdominance
rs2699460,21960978,,Overdominance
rs6461625,21966950,,Overdominance
rs4722077,21977817,,Overdominance
rs7778988,21987216,,Overdominance
rs1175000,21990565,,Overdominance
rs7783529,21993737,,Overdominance
rs12700339,21994430,,Overdominance
rs2107973,21996007,,Overdominance
rs7795246,22013687,,Overdominance
rs6947288,22026316,,Overdominance
rs1636319,22040548,,Overdominance
rs952654,22052529,,Overdominance
rs10499562,22059231,,Overdominance
rs10234533,22067732,,Overdominance
rs10234682,22074584,,Overdominance
rs7793513,22083406,,Overdominance
rs4722086,22085067,,Overdominance
rs7787246,22089032,,Overdominance
rs7787802,22089088,,Overdominance
rs4722096,22100719,,Overdominance
rs1859800,22107145,,Overdominance
rs10225710,22109267,,Overdominance
rs7798144,22114087,,Overdominance
rs10950889,22114260,,Overdominance
rs11760455,22114541,,Overdominance
rs1859801,22123948,,Overdominance
rs3779069,22125502,,Overdominance
rs3779067,22125707,,Overdominance
rs10807809,22129017,,Overdominance
rs1859802,22130791,,Overdominance
rs3807535,22138340,,Overdominance
rs4722101,22143537,,Overdominance
rs1859805,22150543,,Overdominance
rs12592,22168642,,Overdominance
rs1981601,22169010,,Overdominance
rs7786882,22182579,,Overdominance
rs4719687,22209060,,Overdominance
rs10499542,22235870,,Overdominance
rs4722116,22250450,,Overdominance
rs1636899,22282833,,Overdominance
rs2528645,22306346,,Overdominance
rs1636897,22308508,,Overdominance
rs1636898,22321142,,Overdominance
rs12333614,22324759,,Overdominance
rs1522280,22335203,,Overdominance
rs17720371,22358288,,Overdominance
rs12539362,22358659,,Overdominance
rs3094969,22401168,,Overdominance
rs3846995,22404392,,Overdominance
rs2686468,22406785,,Overdominance
rs2686507,22412735,,Overdominance
rs2686518,22422390,,Overdominance
rs2686519,22422472,,Overdominance
rs2528824,22422929,,Overdominance
rs2177142,22425849,,Overdominance
rs3813379,22440537,,Overdominance
rs7458118,22444032,,Overdominance
rs3094974,22451012,,Overdominance
rs6972788,22501330,,Overdominance
rs886159,22547510,,Overdominance
rs1122913,22569457,,Overdominance
rs2905346,22584773,,Overdominance
rs10156122,22584863,,Overdominance
rs1800797,22732745,,Overdominance
rs2069832,22733957,,Overdominance
rs1474347,22734648,,Overdominance
rs1554606,22735231,,Overdominance
rs7808122,22764604,,Overdominance
rs1524102,22779117,,Overdominance
rs12112489,22780921,,Overdominance
rs2103109,22783428,,Overdominance
rs2091114,22783712,,Overdominance
rs7810218,22796532,,Overdominance
rs7779573,22797911,,Overdominance
rs1029741,22816858,,Overdominance
rs4354222,22828503,,Overdominance
rs4644138,22849352,,Overdominance
rs6973118,22850043,,Overdominance
rs6461674,22869145,,Overdominance
rs17147383,22871807,,Overdominance
rs17147395,22873756,,Overdominance
rs4722196,22889616,,Overdominance
rs1001026,22899261,,Overdominance
rs3891325,22941529,,Overdominance
rs6461679,22976588,,Overdominance
rs10950938,23066745,,Overdominance
rs1637193,23226776,,Overdominance
rs886791,23296872,,Overdominance
rs149821,23305985,,Overdominance
rs1964536,23346709,,Overdominance
rs3807459,23356275,,Overdominance
rs274017,23402802,,Overdominance
rs6971100,23439817,,Overdominance
rs13240694,23531426,,Overdominance
rs4722238,23535178,,Overdominance
rs798646,23586259,,Overdominance
rs12700456,23687013,,Overdominance
rs4722244,23687510,,Overdominance
rs4722245,23688098,,Overdominance
rs5029444,23704320,,Overdominance
rs7782389,23794613,,Overdominance
rs12666547,23798628,,Overdominance
rs12536714,23807338,,Overdominance
rs6461743,23838116,,Overdominance
rs2390824,23841970,,Overdominance
rs6943963,23848181,,Overdominance
rs2390847,23878226,,Overdominance
rs4722292,23913013,,Overdominance
rs10261564,23947498,,Overdominance
rs4722312,23988488,,Overdominance
rs2390863,24032439,,Overdominance
rs719158,24036476,,Overdominance
rs4722322,24044887,,Overdominance
rs6946475,24049373,,Overdominance
rs1996616,24057755,,Overdominance
rs272669,24096412,,Overdominance
rs1908272,24100244,,Overdominance
rs272711,24116467,,Overdominance
rs1389653,24118822,,Overdominance
rs272706,24119441,,Overdominance
rs6952104,24138452,,Overdominance
rs1978145,24139491,,Overdominance
rs198729,24144063,,Overdominance
rs198311,24158286,,Overdominance
rs198301,24161792,,Overdominance
rs198300,24162708,,Overdominance
rs156282,24166622,,Overdominance
rs156310,24183335,,Overdominance
rs13245518,24210537,,Overdominance
rs10254428,24211152,,Overdominance
rs2158342,24212577,,Overdominance
rs7804106,24272368,,Overdominance
rs16147,24289934,,Overdominance
rs16141,24291283,,Overdominance
rs3779477,24294050,,Overdominance
rs16129,24297289,,Overdominance
rs16087,24314741,,Overdominance
rs16085,24315538,,Overdominance
rs1012768,24323029,,Overdominance
rs2521624,24337408,,Overdominance
rs2722404,24349426,,Overdominance
rs6956026,24357348,,Overdominance
rs10238015,24362425,,Overdominance
rs6948996,24368842,,Overdominance
rs10253625,24371775,,Overdominance
rs10253966,24371883,,Overdominance
rs6950687,24382376,,Overdominance
rs2722396,24394741,,Overdominance
rs6956326,24415424,,Overdominance
rs9785009,24420723,,Overdominance
rs9638820,24429342,,Overdominance
rs10228771,24430868,,Overdominance
rs6942803,24432309,,Overdominance
rs10281745,24455345,,Overdominance
rs6943268,24483170,,Overdominance
rs2521230,24500595,,Overdominance
rs4236315,24507015,,Overdominance
rs2521222,24508049,,Overdominance
rs2255365,24528186,,Overdominance
rs2721809,24714434,,Overdominance
rs2721810,24715090,,Overdominance
rs2521755,24715748,,Overdominance
rs874540,24724686,,Overdominance
rs876305,24725319,,Overdominance
rs2237315,24728375,,Overdominance
rs6976667,24771575,,Overdominance
