SNP,Positions,Pred,PredClass
rs1491370,20517513,,Neutral
rs12500896,20532359,,Neutral
rs1114663,20539633,,Neutral
rs6830607,20557157,,Neutral
rs6811024,20561654,,Neutral
rs6821566,20568155,,Neutral
rs17635673,20596541,,Neutral
rs12640604,20609965,,Neutral
rs10034991,20614349,,Neutral
rs10938823,20616687,,Neutral
rs6846038,20722969,,Neutral
rs10011670,20749143,,Neutral
rs17513440,20784488,,Neutral
rs11733487,20845981,,Neutral
rs6858452,20906024,,Neutral
rs1425339,20909388,,Neutral
rs1364836,20942509,,Neutral
rs7661530,20960358,,Neutral
rs1495509,21002714,,Neutral
rs10012593,21010715,,Neutral
rs1874341,21024601,,Neutral
rs2322963,21033532,,Neutral
rs1476279,21061348,,Neutral
rs168583,21062544,,Neutral
rs1460492,21086182,,Neutral
rs16871465,21178643,,Neutral
rs402802,21181942,,Neutral
rs3913663,21216695,,Neutral
rs7676653,21223281,,Neutral
rs2323070,21236906,,Neutral
rs1503979,21244020,,Neutral
rs1503990,21260718,,Neutral
rs4697227,21273092,,Neutral
rs1503976,21321147,,Neutral
rs10516402,21407661,,Neutral
rs4377576,21434824,,Neutral
rs966045,21457180,,Neutral
rs12504827,21481084,,Neutral
rs4235294,21830023,,Neutral
rs4697275,21846438,,Neutral
rs1392592,21911450,,Neutral
rs7697959,22080029,,Neutral
rs1841823,22102855,,Neutral
rs7697048,22118812,,Neutral
rs12163757,22146485,,Neutral
rs6813399,22190584,,Neutral
rs6858626,22202027,,Neutral
rs2581987,22222377,,Neutral
rs2618940,22223476,,Neutral
rs2581997,22237079,,Neutral
rs2439468,22240487,,Neutral
rs2618947,22255823,,Neutral
rs2258846,22270474,,Neutral
rs2581966,22280297,,Neutral
rs6830403,22803604,,Neutral
rs13127424,22818257,,Neutral
rs7668474,22829361,,Neutral
rs20414,22844429,,Neutral
rs4697372,22853172,,Neutral
rs10050029,22898819,,Neutral
rs2036713,22917018,,Neutral
rs2175069,22926222,,Neutral
rs1858113,22933193,,Neutral
rs215446,23047763,,Neutral
rs11728280,23087940,,Neutral
rs4317189,23104636,,Neutral
rs2323996,23155492,,Neutral
rs950950,23170760,,Neutral
rs4331766,23172201,,Neutral
rs13103252,23181250,,Neutral
rs4697039,23200540,,Neutral
rs17632146,23209864,,Neutral
rs868356,23240572,,Neutral
rs13123614,23247197,,Neutral
rs11736033,23297671,,Neutral
rs10938956,23314354,,Neutral
rs17572286,23333313,,Neutral
rs1491389,23343817,,Neutral
rs1352802,23345446,,Neutral
rs13122003,23368426,,Neutral
rs4697418,23368810,,Neutral
rs2932978,23390746,,Neutral
rs2970882,23397438,,Neutral
rs6821591,23406097,,Neutral
rs768695,23407915,,Neutral
rs12650562,23410284,,Neutral
rs1873532,23415875,,Neutral
rs2970848,23426124,,Neutral
rs7437482,23465071,,Neutral
rs4235308,23473509,,Neutral
rs2970872,23498910,,Neutral
rs4568225,23507527,,Neutral
rs2970860,23510372,,Neutral
rs17576576,23516824,,Neutral
rs2946394,23517025,,Neutral
rs10017711,23564468,,Neutral
rs1316862,23585157,,Neutral
rs6858449,23612079,,Neutral
rs7672552,23620706,,Neutral
rs2191598,23625571,,Neutral
rs648674,23635579,,Neutral
rs10025406,23649653,,Neutral
rs17641468,23843172,,Neutral
rs10016565,23846952,,Neutral
rs7662477,23847568,,Neutral
rs6448252,23847966,,Neutral
rs2324421,23850602,,Neutral
rs7679088,23855234,,Neutral
rs6448254,23864940,,Neutral
rs1995919,23868153,,Neutral
rs17581643,23871187,,Neutral
rs1969192,23872294,,Neutral
rs10938987,23873112,,Neutral
rs17581877,23873999,,Neutral
rs17648420,23876247,,Neutral
rs4697446,23878720,,Neutral
rs11931856,23880892,,Neutral
rs7685185,23885804,,Neutral
rs7685773,23916168,,Neutral
rs6815672,23919174,,Neutral
rs6827997,23926547,,Neutral
rs9994454,23931998,,Neutral
rs9685879,23933359,,Neutral
rs10002552,23967980,,Neutral
rs6848313,23982144,,Neutral
rs3857105,23987575,,Neutral
rs4443265,24019434,,Neutral
rs7690462,24033252,,Neutral
rs10026526,24065030,,Neutral
rs3811738,24079241,,Neutral
rs3828483,24079945,,Neutral
rs12506649,24090054,,Neutral
rs10517052,24135679,,Neutral
rs12509760,24163182,,Neutral
rs13115594,24179253,,Neutral
rs1395221,24236001,,Neutral
rs7693909,24262482,,Neutral
rs4295245,24281619,,Neutral
rs13101306,24295277,,Neutral
rs16875929,24300561,,Neutral
rs6826722,24315480,,Neutral
rs10013569,24319964,,Neutral
rs1476880,24345356,,Neutral
rs12501287,24386080,,Neutral
rs13131918,24482702,,Neutral
rs1527353,24494853,,Neutral
rs4697489,24495197,,Neutral
rs1527359,24541304,,Neutral
rs7670138,24610783,,Neutral
rs6853990,24611217,,Neutral
rs8235,24612601,,Neutral
rs1000946,24622674,,Neutral
rs4560399,24632991,,Neutral
rs6843764,24634487,,Neutral
rs736831,24642106,,Neutral
rs7676843,24645418,,Neutral
rs13124493,24657634,,Neutral
rs6856359,24665863,,Neutral
rs6448329,24669856,,Neutral
rs12502737,24675900,,Neutral
rs10939038,24723762,,Neutral
rs13139513,24777515,,Neutral
rs12505006,24891046,,Neutral
rs1553876,24926375,,Neutral
rs1963656,24933840,,Neutral
rs10027814,24995657,,Neutral
rs12506959,25011164,,Neutral
rs1993602,25024204,,Neutral
rs3816587,25026342,,Neutral
rs10517073,25026469,,Neutral
rs9174,25028381,,Neutral
rs1996182,25066599,,Neutral
rs13116199,25075712,,Neutral
rs6831932,25115030,,Neutral
rs10939067,25203535,,Neutral
rs7664681,25203654,,Neutral
rs12499526,25236124,,Neutral
rs4697598,25288306,,Neutral
rs4395489,25349304,,Neutral
rs7701,25358401,,Neutral
rs2276953,25369926,,Neutral
rs11731086,25370504,,Neutral
rs6448402,25381071,,Neutral
rs936232,25422168,,Neutral
rs1378952,25427571,,Neutral
rs17681098,25447624,,Neutral
rs731284,25480199,,Neutral
rs6820540,25483156,,Neutral
rs1545606,25484359,,Neutral
rs13118224,25489432,,Neutral
rs878552,25522253,,Neutral
rs2168523,25533955,,Neutral
rs10939086,25559704,,Neutral
rs10939087,25559723,,Neutral
rs17627409,25568092,,Neutral
rs6820447,25570886,,Neutral
rs4406006,25600726,,Neutral
rs6828245,25602471,,Neutral
rs6847589,25627788,,Neutral
rs12499714,25634585,,Neutral
rs9790578,25643128,,Neutral
rs4692317,25646700,,Neutral
rs10155365,25665119,,Neutral
rs13126784,25666500,,Neutral
rs1105912,25677116,,Neutral
rs907496,25690943,,Neutral
rs6827904,25703853,,Neutral
rs4692386,25741458,,Neutral
rs1581089,25764458,,Neutral
rs9291482,25776325,,Neutral
rs1512105,25785053,,Neutral
rs4692424,25799634,,Neutral
rs11735620,25822861,,Neutral
rs13109468,25889673,,Neutral
rs716074,26078044,,Neutral
rs967413,26089242,,Neutral
rs4692549,26194978,,Neutral
rs12650361,26200351,,Neutral
rs260958,26234283,,Neutral
rs1129230,26365953,,Neutral
rs5024581,26389680,,Neutral
rs4428270,26402779,,Neutral
rs4299571,26426708,,Neutral
rs7692829,26431475,,Neutral
rs6448475,26440925,,Neutral
rs3924178,26452592,,Neutral
rs9790789,26470754,,Neutral
rs10006403,26482798,,Neutral
rs10023256,26511459,,Neutral
rs7692953,26547234,,Neutral
rs7658174,26554247,,Neutral
rs6822297,26610093,,Neutral
rs4692137,26614333,,Neutral
rs17570945,26679437,,Neutral
rs741135,26692346,,Neutral
rs7677573,26705359,,Neutral
rs2075093,26706794,,Neutral
rs13101823,26784600,,Neutral
rs1488274,26789702,,Neutral
rs993967,26789939,,Neutral
rs1488290,26806884,,Neutral
rs13130950,26818694,,Neutral
rs13127219,26821097,,Neutral
rs901832,26825760,,Neutral
rs13121254,26848372,,Neutral
rs4466027,26857800,,Neutral
rs1488299,26870541,,Neutral
rs16879070,26871616,,Neutral
rs5002502,26872143,,Neutral
rs6854240,26873640,,Neutral
rs748057,26877440,,Neutral
rs2215745,26967996,,Neutral
rs1378788,27105392,,Neutral
rs9992655,27144015,,Neutral
rs10506518,27169791,,Neutral
rs16879587,27211230,,Neutral
rs10212920,27215748,,Neutral
rs1449766,27296495,,Neutral
rs6448532,27313320,,Neutral
rs4450914,27348696,,Neutral
rs4692256,27353816,,Neutral
rs10014448,27369239,,Neutral
rs7677623,27372665,,Neutral
rs2202258,27388430,,Neutral
rs1503454,27392546,,Neutral
rs2309628,27400043,,Neutral
rs13119429,27401458,,Neutral
rs11728477,27437858,,Neutral
rs6832303,27442597,,Neutral
rs7656782,27487338,,Neutral
rs6857890,27511577,,Neutral
rs6841769,27514634,,Neutral
rs1038441,27516221,,Neutral
rs4692044,27534252,,Neutral
rs10016121,27540671,,Neutral
rs10029165,27584945,,Neutral
rs1609116,27731592,,Neutral
rs1527328,27766545,,Neutral
rs1918317,27767226,,Neutral
rs6835345,27784356,,Neutral
rs10009033,27803846,,Neutral
rs7660232,27841715,,Neutral
rs1497691,27842425,,Neutral
rs4452420,27842589,,Neutral
rs12648254,27843551,,Neutral
rs973586,27844036,,Neutral
rs2173279,27846881,,Neutral
rs3907987,28050070,,Neutral
rs16880691,28082146,,Neutral
rs2136818,28148898,,Neutral
rs292016,28153396,,Neutral
rs2471712,28198761,,Neutral
rs3114003,28199464,,Neutral
rs1493137,28270812,,Neutral
rs953276,28273117,,Neutral
rs1389169,28278810,,Neutral
rs7693029,28312989,,Neutral
rs9685881,28327626,,Neutral
rs13143929,28346430,,Neutral
rs12508326,28354980,,Neutral
rs12508012,28367195,,Neutral
rs1353053,28373682,,Neutral
rs7664880,28378940,,Neutral
rs12512663,28389329,,Neutral
rs1873861,28435315,,Neutral
rs6850637,28441643,,Neutral
rs6833159,28441886,,Neutral
rs7661449,28454429,,Neutral
rs12645808,28460684,,Neutral
rs7661966,28475624,,Neutral
rs12647787,28510687,,Neutral
rs1402504,28545947,,Neutral
rs1521131,28549241,,Neutral
rs7688399,28576696,,Neutral
rs6815902,28584340,,Neutral
rs6820781,28750623,,Neutral
rs1507439,28804203,,Neutral
rs10033492,28896499,,Neutral
rs7696776,28903579,,Neutral
rs17714421,28908745,,Neutral
rs11939462,28927381,,Neutral
rs16867887,28933994,,Neutral
rs6448638,28944661,,Neutral
rs4434324,28947314,,Neutral
rs1436058,28948610,,Neutral
rs6817219,28956863,,Neutral
rs195444,28973778,,Neutral
rs181999,28975064,,Neutral
rs479245,28977624,,Neutral
rs166333,29014074,,Neutral
rs260122,29016628,,Neutral
rs2310033,29050829,,Neutral
rs6811398,29051674,,Neutral
rs13142018,29067530,,Neutral
rs7666825,29106034,,Neutral
rs7654387,29111434,,Neutral
rs10033986,29298894,,Neutral
rs10011902,29299175,,Neutral
rs12641755,29335192,,Neutral
rs6853827,29344583,,Neutral
rs17735010,29352266,,Neutral
rs16882217,29361397,,Neutral
rs10020813,29365127,,Neutral
rs1512155,30070637,,Neutral
rs13143903,30076497,,Neutral
rs4692090,30088063,,Neutral
rs13147511,30119321,,Neutral
rs7678701,30169573,,Neutral
rs10014617,30178681,,Neutral
rs13131444,30187273,,Neutral
rs7687443,30188281,,Neutral
rs13115431,30222209,,Neutral
rs12511839,30234374,,Neutral
rs10939310,30238259,,Neutral
rs7694762,30238487,,Neutral
rs1906110,30242432,,Neutral
rs13109270,30249370,,Neutral
rs13146789,30277633,,Neutral
rs747606,30278426,,Neutral
rs2121658,30336331,,Neutral
rs3775331,30337605,,Neutral
rs13111136,30345822,,Neutral
rs28420079,30346244,,Neutral
rs9291547,30358752,,Neutral
rs4380480,30376773,,Neutral
rs4557224,30405205,,Neutral
rs4619848,30436903,,Neutral
rs4692105,30437879,,Neutral
rs7659873,30579861,,Neutral
rs4132132,30610399,,Neutral
rs1463851,30678918,,Neutral
rs6820873,30686643,,Neutral
rs3947332,30689545,,Neutral
rs6448754,30805612,,Neutral
rs4441721,30911109,,Neutral
rs4303942,30928504,,Neutral
rs6820923,30943105,,Neutral
rs13128378,30947485,,Neutral
rs7683447,30947841,,Neutral
rs13135059,30948165,,Neutral
rs6848921,30949108,,Neutral
rs10033651,30950224,,Neutral
rs1426985,30950482,,Neutral
rs16884897,30967890,,Neutral
rs2081665,30969887,,Neutral
rs1834705,30990788,,Neutral
rs13140921,30991678,,Neutral
rs401044,31090028,,Neutral
rs6448778,31122361,,Neutral
rs1598684,31140595,,Neutral
rs12643894,31318335,,Neutral
rs10489008,31327382,,Neutral
rs9990632,31348352,,Neutral
rs1157893,31353150,,Neutral
rs10002958,31354013,,Neutral
rs988466,31393796,,Neutral
rs2310395,31394171,,Neutral
rs7658061,31493121,,Neutral
rs6553979,31493306,,Neutral
rs6554033,31499385,,Neutral
rs1523145,31507787,,Neutral
rs7680258,31534368,,Neutral
rs10027346,31553254,,Neutral
rs10050320,31585804,,Neutral
rs1581453,31591898,,Neutral
rs7683244,31610656,,Neutral
rs1996886,31650546,,Neutral
rs13131255,31806808,,Neutral
rs3923313,31811495,,Neutral
rs4862912,31838364,,Neutral
rs12509554,31845449,,Neutral
rs1388281,31850388,,Neutral
rs7699259,31866872,,Neutral
rs2219113,31986290,,Neutral
rs2061001,31989609,,Neutral
rs763366,32000895,,Neutral
rs9998298,32025149,,Neutral
rs1349860,32028726,,Neutral
rs6854744,32062911,,Neutral
rs733046,32076883,,Neutral
rs4862932,32121170,,Neutral
rs12500172,32171894,,Neutral
rs7695359,32221856,,Neutral
rs1373869,32225492,,Neutral
rs11133230,32284417,,Neutral
rs13112668,32297410,,Neutral
rs6554041,32326578,,Neutral
rs4547836,32332260,,Neutral
rs4862896,32351856,,Neutral
rs10023150,34272219,,Neutral
rs10155317,34450256,,Neutral
rs7670648,34544091,,Neutral
rs2370151,34618046,,Neutral
rs11729074,34631773,,Neutral
rs996913,34645363,,Neutral
rs921853,34661236,,Neutral
rs6850734,34695575,,Neutral
rs13134303,34781662,,Neutral
rs11943039,34796099,,Neutral
rs1994012,34833201,,Neutral
rs3937773,34891043,,Neutral
rs7691687,34900925,,Neutral
rs13117747,34913484,,Neutral
rs13140030,34916014,,Neutral
rs4615191,34929138,,Neutral
rs317014,35080681,,Neutral
rs3098733,35103389,,Neutral
rs7681453,35149107,,Neutral
rs1022261,35152695,,Neutral
rs10517352,35230984,,Neutral
rs6531383,35353304,,Neutral
rs6824653,35376556,,Neutral
rs1596575,35394315,,Neutral
rs1596577,35401013,,Neutral
rs1373489,35409844,,Neutral
rs11096782,35467005,,Neutral
rs6849048,35485365,,Neutral
rs1020337,35490916,,Neutral
rs10470868,35568993,,Neutral
rs11734481,35588975,,Neutral
rs12502892,35671459,,Neutral
rs13152028,35736713,,Neutral
rs2271810,35744681,,Neutral
rs16991904,35761053,,Neutral
rs7670868,35761807,,Neutral
rs17516600,35829523,,Neutral
rs7667582,35830950,,Neutral
rs13136192,35908586,,Neutral
rs13151413,36002383,,Neutral
rs6832047,36002500,,Neutral
rs11936656,36018146,,Neutral
rs7699358,36027036,,Neutral
rs1392891,36030598,,Neutral
rs9990579,36037364,,Neutral
rs4833132,36040089,,Neutral
rs4833134,36086319,,Neutral
rs4629469,36095442,,Neutral
rs9884802,36123936,,Neutral
rs4605678,36126296,,Neutral
rs3949,36127819,,Neutral
rs4355409,36131199,,Neutral
rs3922552,36146701,,Neutral
rs2375953,36196846,,Neutral
rs2375971,36204248,,Neutral
rs11936311,36249021,,Neutral
rs6820713,36304395,,Neutral
rs6819096,36326499,,Neutral
rs17465676,36332475,,Neutral
rs4832818,36487758,,Neutral
rs11096840,36592293,,Neutral
rs12506032,36600409,,Neutral
rs12505300,36624497,,Neutral
rs4832844,36624746,,Neutral
rs1584108,36636831,,Neutral
rs1444310,36656166,,Neutral
rs13145944,36656537,,Neutral
rs4832859,36738740,,Neutral
rs1426414,36761632,,Neutral
rs34855198,36810569,,Neutral
rs10484216,36832943,,Neutral
rs1776529,36843943,,Neutral
rs1648404,36851918,,Neutral
rs1627800,36860674,,Neutral
rs1342993,36864308,,Neutral
rs1648392,36873757,,Neutral
rs1426401,36875172,,Neutral
rs1435386,36894761,,Neutral
rs1023730,36916975,,Neutral
rs1656197,36920530,,Neutral
rs989655,36930728,,Neutral
rs1618748,36930979,,Neutral
rs1594983,36948828,,Neutral
rs1656182,36967731,,Neutral
rs13115793,36979387,,Neutral
rs13340226,37019015,,Neutral
rs7375557,37061481,,Neutral
rs6837863,37067053,,Neutral
rs10013774,37069687,,Neutral
rs10028027,37076701,,Neutral
rs4586959,37093785,,Neutral
rs2973217,37108810,,Neutral
rs936587,37125447,,Neutral
rs2928297,37133995,,Neutral
rs2928304,37142645,,Neutral
rs1382984,37152628,,Neutral
rs2973271,37189989,,Neutral
rs2928330,37193003,,Neutral
rs1463575,37193507,,Neutral
rs2939712,37202688,,Neutral
rs2939748,37213964,,Neutral
rs1876804,37238402,,Neutral
rs11723493,37241658,,Neutral
rs10050295,37281377,,Neutral
rs2102336,37284594,,Neutral
rs12142,37288921,,Neutral
rs17495047,37290325,,Neutral
rs2276943,37313145,,Neutral
rs9998333,37330051,,Neutral
rs929959,37445237,,Neutral
rs929958,37445455,,Neutral
rs870953,37463382,,Neutral
rs7692977,37463512,,Neutral
rs2911902,37467034,,Neutral
rs4832737,37488597,,Neutral
rs3775793,37517001,,Neutral
rs4832960,37530577,,Neutral
rs4444838,37533172,,Neutral
rs6531591,37535349,,Neutral
rs4832962,37538466,,Neutral
rs11734812,37545062,,Neutral
rs11722588,37545200,,Neutral
rs7685175,37560234,,Neutral
rs9996566,37560511,,Neutral
rs2279027,37580150,,Neutral
rs4240242,37605929,,Neutral
rs10010758,37614912,,Neutral
rs13121101,37631746,,Neutral
rs2890591,37651414,,Neutral
rs6850410,37655906,,Neutral
rs7672883,37683081,,Neutral
rs4832980,37686687,,Neutral
rs933819,37702500,,Neutral
rs10018389,37722963,,Neutral
rs1425576,37756902,,Neutral
rs17607861,37834419,,Neutral
rs659831,37856683,,Neutral
rs17498347,37870971,,Neutral
rs4832752,37880528,,Neutral
rs11096936,37889519,,Neutral
rs7654067,37901472,,Neutral
rs16994359,37922660,,Neutral
rs907314,37930848,,Neutral
rs1467092,37946571,,Neutral
rs1467091,37946856,,Neutral
rs1006658,37948227,,Neutral
rs9684138,37963587,,Neutral
rs13146334,37978813,,Neutral
rs7676429,37980408,,Neutral
rs13139166,38007250,,Neutral
rs13133642,38042485,,Neutral
rs2046643,38049244,,Neutral
rs1906292,38049390,,Neutral
rs11722631,38051932,,Neutral
rs6821082,38052910,,Neutral
rs12646716,38055960,,Neutral
rs7668402,38057103,,Neutral
rs1487632,38068082,,Neutral
rs6531631,38073134,,Neutral
rs6832648,38074967,,Neutral
rs901703,38090241,,Neutral
rs10012289,38102014,,Neutral
rs902649,38196851,,Neutral
rs7688952,38210087,,Neutral
rs1824652,38320992,,Neutral
rs4833079,38331076,,Neutral
rs9522,38343367,,Neutral
rs5743818,38505557,,Neutral
rs3775073,38506226,,Neutral
rs6833914,38516557,,Neutral
rs6531673,38524312,,Neutral
rs17429224,38533705,,Neutral
rs17501134,38535910,,Neutral
rs1472720,38550393,,Neutral
rs11096964,38556344,,Neutral
rs11944159,38556441,,Neutral
rs2171778,38613228,,Neutral
rs6531684,38617025,,Neutral
rs6841592,38642381,,Neutral
rs6820989,38642867,,Neutral
rs6811642,38659150,,Neutral
rs11946488,38661247,,Neutral
rs4974979,38670582,,Neutral
rs11096969,38681996,,Neutral
rs3860068,38696589,,Neutral
rs12642359,38703477,,Neutral
rs12500509,38740009,,Neutral
rs11096974,38740054,,Neutral
rs11096992,39005496,,Neutral
rs6844176,39042984,,Neutral
rs13123782,39053799,,Neutral
rs6823497,39062215,,Neutral
rs11940694,39091387,,Neutral
rs2687965,39167916,,Neutral
rs1450,39176909,,Neutral
rs13129975,39203036,,Neutral
rs936380,39214189,,Neutral
rs977385,39314221,,Neutral
rs13104353,39319931,,Neutral
rs11941588,39331852,,Neutral
rs3912392,39375133,,Neutral
rs3912391,39375219,,Neutral
rs4263408,39461671,,Neutral
rs12499832,39480287,,Neutral
rs305835,39499244,,Neutral
rs50296,39513523,,Neutral
rs6839903,39597946,,Neutral
rs7677857,39665764,,Neutral
rs557980,39683679,,Neutral
rs11097011,39711886,,Neutral
rs6824761,39731213,,Neutral
rs4974961,39773952,,Neutral
rs9998717,39834859,,Neutral
rs1397933,39863931,,Neutral
rs4600925,39922811,,Neutral
rs12513003,39935994,,Neutral
rs13105678,39936774,,Neutral
rs12640505,39939209,,Neutral
rs9685160,39944175,,Neutral
rs9683756,39955929,,Neutral
rs9684412,39967627,,Neutral
rs4618346,40011062,,Neutral
rs6818783,40018160,,Neutral
rs11728461,40024312,,Neutral
rs7673930,40028278,,Neutral
rs7679386,40028624,,Neutral
rs10022491,40032665,,Neutral
rs4861307,40039996,,Neutral
rs10029872,40045520,,Neutral
rs10021851,40063605,,Neutral
rs10026108,40073818,,Neutral
rs278973,40091317,,Neutral
rs203273,40113427,,Neutral
rs2008438,40119359,,Neutral
rs278982,40121434,,Neutral
rs7689954,40146151,,Neutral
rs10000300,40161304,,Neutral
rs278962,40170052,,Neutral
rs1847118,40185760,,Neutral
rs430730,40214215,,Neutral
rs4632692,40230323,,Neutral
rs6847478,40241001,,Neutral
rs6820328,40302154,,Neutral
rs10938275,40304062,,Neutral
rs7679359,40345255,,Neutral
rs6836769,40372219,,Neutral
rs2035381,40381565,,Neutral
rs12498704,40385087,,Neutral
rs6814199,40391740,,Neutral
rs7661237,40392856,,Neutral
rs12500580,40396996,,Neutral
rs10004491,40399444,,Neutral
rs10000266,40399629,,Neutral
rs6830900,40403058,,Neutral
rs10008483,40407238,,Neutral
rs11727143,40434392,,Neutral
rs2437309,40492450,,Neutral
rs11731472,40508471,,Neutral
rs4861067,40518211,,Neutral
rs719379,40537658,,Neutral
rs6817509,40579901,,Neutral
rs7690478,40622970,,Neutral
rs11733857,40626469,,Neutral
rs4861070,40628043,,Neutral
rs13125675,40633380,,Neutral
rs4861073,40644448,,Neutral
rs1032984,40677501,,Neutral
rs10938518,40764852,,Neutral
rs13129535,40769146,,Neutral
rs10015784,40793978,,Neutral
rs2585590,40839347,,Neutral
rs35125077,40844072,,Neutral
rs6835127,40899152,,Neutral
rs13101324,40920588,,Neutral
rs11941433,40920703,,Neutral
rs7693827,40949619,,Neutral
rs2219001,40986330,,Neutral
rs12186184,40992186,,Neutral
rs4860991,41057263,,Neutral
rs2068783,41061846,,Neutral
rs4861123,41337590,,Neutral
rs6811377,41351387,,Neutral
rs6447103,41352429,,Neutral
rs17528897,41358378,,Neutral
rs7671106,41364561,,Neutral
rs11734372,41368361,,Neutral
rs6837759,41374240,,Neutral
rs1439483,41484948,,Neutral
rs9997912,41485357,,Neutral
rs1154598,41486249,,Neutral
rs2043904,41502494,,Neutral
rs7697139,41900309,,Neutral
rs17530621,41922254,,Neutral
rs989313,41937843,,Neutral
rs17530831,41945099,,Neutral
rs12507844,41960221,,Neutral
rs4861181,41975799,,Neutral
rs6823142,41986716,,Neutral
rs2632695,42008477,,Neutral
rs2632689,42020972,,Neutral
rs748360,42026336,,Neutral
rs1565111,42038808,,Neutral
rs3103218,42090741,,Neutral
rs7665008,42126307,,Neutral
