SNP,Positions,Pred,PredClass
rs2478106,13668534,,Overdominance
rs2478118,13690038,,Overdominance
rs10796100,13690859,,Overdominance
rs7090752,13693396,,Overdominance
rs1135102,13693659,,Overdominance
rs4750390,13708722,,Overdominance
rs7088503,13710977,,Overdominance
rs729435,13728577,,Overdominance
rs10906442,13736576,,Overdominance
rs7906964,13748888,,Overdominance
rs10796110,13749432,,Overdominance
rs7093277,13750903,,Overdominance
rs11258513,13756180,,Overdominance
rs2077150,13774856,,Overdominance
rs10906449,13777847,,Overdominance
rs11258541,13789234,,Overdominance
rs3814667,13799982,,Overdominance
rs12359348,13805956,,Overdominance
rs10737079,13825406,,Overdominance
rs3740121,13878609,,Overdominance
rs10906492,13883536,,Overdominance
rs10906498,13899416,,Overdominance
rs7900034,13915745,,Overdominance
rs10796135,13916475,,Overdominance
rs12218323,13953438,,Overdominance
rs7898937,13954553,,Overdominance
rs11258686,13957705,,Overdominance
rs1881586,13959631,,Overdominance
rs4750436,13966409,,Overdominance
rs751498,13969136,,Overdominance
rs1547833,13976506,,Overdominance
rs2797877,13977079,,Overdominance
rs3235,13989615,,Overdominance
rs1534627,14009545,,Overdominance
rs7082056,14016797,,Overdominance
rs2614153,14021497,,Overdominance
rs1993742,14029230,,Overdominance
rs2941683,14030506,,Overdominance
rs2446580,14045542,,Overdominance
rs2457861,14046397,,Overdominance
rs12777331,14092856,,Overdominance
rs10906566,14093259,,Overdominance
rs1599942,14110699,,Overdominance
rs11258834,14133186,,Overdominance
rs10906590,14140110,,Overdominance
rs789761,14177684,,Overdominance
rs9787650,14185492,,Overdominance
rs1536450,14195924,,Overdominance
rs1327000,14197267,,Overdominance
rs7908576,14203022,,Overdominance
rs2400042,14223111,,Overdominance
rs11258894,14223377,,Overdominance
rs7088074,14224564,,Overdominance
rs10796164,14248516,,Overdominance
rs11258918,14258297,,Overdominance
rs6602713,14270241,,Overdominance
rs10906625,14278984,,Overdominance
rs4750494,14306899,,Overdominance
rs11258957,14312314,,Overdominance
rs1218400,14324224,,Overdominance
rs1218397,14324480,,Overdominance
rs1218343,14351621,,Overdominance
rs12219057,14361147,,Overdominance
rs1218366,14362674,,Overdominance
rs1218370,14367180,,Overdominance
rs1235022,14367982,,Overdominance
rs11258995,14372437,,Overdominance
rs12360009,14373246,,Overdominance
rs4750506,14382362,,Overdominance
rs1755153,14382622,,Overdominance
rs10752336,14383061,,Overdominance
rs10906649,14393955,,Overdominance
rs1218427,14401034,,Overdominance
rs1018664,14405510,,Overdominance
rs7077526,14414376,,Overdominance
rs4750511,14431279,,Overdominance
rs10906653,14436213,,Overdominance
rs646646,14455622,,Overdominance
rs589345,14459288,,Overdominance
rs679295,14461583,,Overdominance
rs7094560,14473314,,Overdominance
rs10906663,14477106,,Overdominance
rs789680,14478919,,Overdominance
rs880853,14498588,,Overdominance
rs1325896,14504053,,Overdominance
rs12570940,14510290,,Overdominance
rs1325897,14513168,,Overdominance
rs7098908,14517406,,Overdominance
rs7905868,14528973,,Overdominance
rs12249942,14530175,,Overdominance
rs1325889,14538056,,Overdominance
rs7914718,14540624,,Overdominance
rs7099780,14545856,,Overdominance
rs942932,14559498,,Overdominance
rs942933,14559629,,Overdominance
rs942935,14559898,,Overdominance
rs1887091,14575119,,Overdominance
rs7919989,14636691,,Overdominance
rs11259186,14643435,,Overdominance
rs1571035,14651264,,Overdominance
rs1409392,14661159,,Overdominance
rs7907299,14672098,,Overdominance
rs11259213,14681365,,Overdominance
rs17258441,14683457,,Overdominance
rs724177,14691056,,Overdominance
rs717069,14692939,,Overdominance
rs943547,14695461,,Overdominance
rs10906717,14706227,,Overdominance
rs10906725,14721985,,Overdominance
rs1555985,14722486,,Overdominance
rs10796216,14731895,,Overdominance
rs10906733,14740164,,Overdominance
rs10906734,14740249,,Overdominance
rs11259252,14753083,,Overdominance
rs4750552,14771455,,Overdominance
rs2609836,14774423,,Overdominance
rs1410073,14774978,,Overdominance
rs10906748,14781174,,Overdominance
rs2688858,14804999,,Overdominance
rs2257172,14817591,,Overdominance
rs2601744,14860965,,Overdominance
rs927935,14862497,,Overdominance
rs10906761,14879935,,Overdominance
rs4750561,14881032,,Overdominance
rs2688847,14884890,,Overdominance
rs10906803,15110621,,Overdominance
rs7918081,15113250,,Overdominance
rs7099737,15135128,,Overdominance
rs10906818,15146447,,Overdominance
rs10906841,15243281,,Overdominance
rs7072433,15271986,,Overdominance
rs10906855,15277222,,Overdominance
rs3935290,15283211,,Overdominance
rs12355156,15342779,,Overdominance
rs7897092,15351586,,Overdominance
rs10906884,15398447,,Overdominance
rs4750625,15423883,,Overdominance
rs4750626,15426594,,Overdominance
rs4750628,15431187,,Overdominance
rs11599615,15435187,,Overdominance
rs7912836,15446311,,Overdominance
rs7899526,15452134,,Overdominance
rs4750634,15459965,,Overdominance
rs11259639,15469081,,Overdominance
rs10906900,15512866,,Overdominance
rs7079961,15519122,,Overdominance
rs11259677,15538469,,Overdominance
rs11599813,15547245,,Overdominance
rs10906903,15547445,,Overdominance
rs2353401,15558038,,Overdominance
rs10508486,15564168,,Overdominance
rs4748169,15565098,,Overdominance
rs7893774,15566261,,Overdominance
rs10752399,15637641,,Overdominance
rs9333211,15640742,,Overdominance
rs1451668,15666519,,Overdominance
rs1057969,15678757,,Overdominance
rs9333156,15690749,,Overdominance
rs9333117,15742590,,Overdominance
rs10904629,15894758,,Overdominance
rs10752030,15985322,,Overdominance
rs1339474,15990155,,Overdominance
rs11253696,16017883,,Overdominance
rs1538564,16028907,,Overdominance
rs867464,16040013,,Overdominance
rs7907660,16045847,,Overdominance
rs10904656,16058027,,Overdominance
rs4748233,16059799,,Overdominance
rs4747256,16085541,,Overdominance
rs11253734,16091764,,Overdominance
rs870550,16101964,,Overdominance
rs1413709,16321489,,Overdominance
rs7075260,16362716,,Overdominance
rs17318083,16436878,,Overdominance
rs12572249,16475733,,Overdominance
rs12774017,16485709,,Overdominance
rs10904730,16492818,,Overdominance
rs7080624,16509656,,Overdominance
rs7093030,16517301,,Overdominance
rs10904737,16518284,,Overdominance
rs11253997,16528511,,Overdominance
rs10904747,16557389,,Overdominance
rs7905643,16561013,,Overdominance
rs2000200,16562574,,Overdominance
rs7904568,16576467,,Overdominance
rs10466288,16584660,,Overdominance
rs7904014,16587064,,Overdominance
rs10904757,16588388,,Overdominance
rs7909832,16596715,,Overdominance
rs12412368,16625528,,Overdominance
rs7084722,16635401,,Overdominance
rs11254119,16719285,,Overdominance
rs7087278,16729406,,Overdominance
rs6602141,16730577,,Overdominance
rs3847362,16752616,,Overdominance
rs10795415,16758613,,Overdominance
rs17139010,16759041,,Overdominance
rs7092024,16788134,,Overdominance
rs3951063,16789532,,Overdominance
rs7084555,16802529,,Overdominance
rs10732931,16803888,,Overdominance
rs7893556,16811279,,Overdominance
rs10795424,16815669,,Overdominance
rs4748319,16822369,,Overdominance
rs802171,16896691,,Overdominance
rs780632,16901406,,Overdominance
rs703060,16916928,,Overdominance
rs780838,16961376,,Overdominance
rs10904833,16979982,,Overdominance
rs780806,16988807,,Overdominance
rs780805,16989406,,Overdominance
rs1810205,17005233,,Overdominance
rs7090658,17013351,,Overdominance
rs11814420,17030914,,Overdominance
rs10752064,17036959,,Overdominance
rs1687703,17050748,,Overdominance
rs9633766,17052103,,Overdominance
rs11254307,17056264,,Overdominance
rs11254308,17056343,,Overdominance
rs4366393,17057498,,Overdominance
rs7072049,17069941,,Overdominance
rs2942366,17070860,,Overdominance
rs3012479,17075827,,Overdominance
rs4748341,17087787,,Overdominance
rs7084057,17088028,,Overdominance
rs11592014,17092961,,Overdominance
rs7896819,17104600,,Overdominance
rs3902042,17105073,,Overdominance
rs11254336,17115579,,Overdominance
rs1907360,17145674,,Overdominance
rs2356825,17175170,,Overdominance
rs10795449,17203087,,Overdominance
rs6602180,17232367,,Overdominance
rs11254413,17244192,,Overdominance
rs10904893,17244950,,Overdominance
rs17464824,17250828,,Overdominance
rs1885396,17283357,,Overdominance
rs10795459,17284129,,Overdominance
rs1980662,17322454,,Overdominance
rs11254509,17380348,,Overdominance
rs10904927,17387410,,Overdominance
rs384376,17389751,,Overdominance
rs400333,17391800,,Overdominance
rs415761,17391830,,Overdominance
rs426357,17396453,,Overdominance
rs398165,17396701,,Overdominance
rs359311,17420810,,Overdominance
rs10904931,17424202,,Overdominance
rs359315,17424428,,Overdominance
rs10904949,17479945,,Overdominance
rs746570,17491314,,Overdominance
rs4561106,17496580,,Overdominance
rs9423961,17571328,,Overdominance
rs1781408,17574265,,Overdominance
rs1753370,17580416,,Overdominance
rs7075034,17587119,,Overdominance
rs2884127,17618167,,Overdominance
rs10752086,17619447,,Overdominance
rs10795496,17630048,,Overdominance
rs11817459,17634253,,Overdominance
rs6602203,17636127,,Overdominance
rs2059,17638973,,Overdominance
rs7096485,17639640,,Overdominance
rs12761822,17649470,,Overdominance
rs7917802,17651396,,Overdominance
rs7917938,17651541,,Overdominance
rs12256421,17654103,,Overdominance
rs7904413,17655653,,Overdominance
rs12773001,17663781,,Overdominance
rs1892338,17670626,,Overdominance
rs12774136,17679575,,Overdominance
rs11254693,17700604,,Overdominance
rs1937348,17730688,,Overdominance
rs6602207,17738884,,Overdominance
rs7079026,17743506,,Overdominance
rs2570287,17766076,,Overdominance
rs2688789,17773020,,Overdominance
rs2436680,17900268,,Overdominance
rs35038329,17903042,,Overdominance
rs691461,17933214,,Overdominance
rs691005,18002851,,Overdominance
rs690956,18008825,,Overdominance
rs2461180,18095837,,Overdominance
rs2461153,18129628,,Overdominance
rs2477648,18143406,,Overdominance
rs2461164,18165249,,Overdominance
rs34123069,18249165,,Overdominance
rs562790,18252621,,Overdominance
rs473015,18271454,,Overdominance
rs491995,18284014,,Overdominance
rs1926740,18306789,,Overdominance
rs2478568,18306995,,Overdominance
rs2497827,18307259,,Overdominance
rs10508556,18325348,,Overdominance
rs943335,18332499,,Overdominance
rs7893618,18339526,,Overdominance
rs2488114,18349011,,Overdominance
rs2497772,18352792,,Overdominance
rs2488132,18369824,,Overdominance
rs4748438,18383325,,Overdominance
rs7920075,18385143,,Overdominance
rs10764296,18391515,,Overdominance
rs2488151,18392734,,Overdominance
rs7072642,18398113,,Overdominance
rs1935499,18415180,,Overdominance
rs7904976,18442185,,Overdominance
rs11596960,18460332,,Overdominance
rs12570727,18465525,,Overdominance
rs1891393,18467436,,Overdominance
rs10764319,18468420,,Overdominance
rs10740993,18482488,,Overdominance
rs7098242,18566116,,Overdominance
rs1757235,18567044,,Overdominance
rs11013137,18571625,,Overdominance
rs7099380,18589021,,Overdominance
rs2357928,18589646,,Overdominance
rs10828399,18593974,,Overdominance
rs10741019,18607402,,Overdominance
rs7072759,18611220,,Overdominance
rs11013317,18611416,,Overdominance
rs1547168,18640268,,Overdominance
rs10828479,18645947,,Overdominance
rs9645525,18660955,,Overdominance
rs10764440,18689640,,Overdominance
rs6482355,18691865,,Overdominance
rs4748458,18714229,,Overdominance
rs7078741,18715154,,Overdominance
rs10828625,18722544,,Overdominance
rs7069531,18723272,,Overdominance
rs1570939,18725896,,Overdominance
rs3750592,18731023,,Overdominance
rs7477742,18735764,,Overdominance
rs10828662,18743103,,Overdominance
rs4748463,18752255,,Overdominance
rs4747345,18752357,,Overdominance
rs10828726,18784953,,Overdominance
rs7076247,18799634,,Overdominance
rs8181477,18822886,,Overdominance
rs10741083,18830863,,Overdominance
rs4237348,18838208,,Overdominance
rs4748477,18838324,,Overdominance
rs3817494,18877291,,Overdominance
rs12359581,19014992,,Overdominance
rs984292,19028813,,Overdominance
rs1387837,19043099,,Overdominance
rs10764712,19047928,,Overdominance
rs7097370,19049704,,Overdominance
rs10734067,19063666,,Overdominance
rs4748516,19083641,,Overdominance
rs2495838,19097874,,Overdominance
rs913653,19130958,,Overdominance
rs11007193,19158293,,Overdominance
rs7073789,19160175,,Overdominance
rs7083302,19162022,,Overdominance
rs4748537,19200992,,Overdominance
rs3847372,19232859,,Overdominance
rs10763749,19268736,,Overdominance
rs11007843,19289306,,Overdominance
rs1339057,19331853,,Overdominance
rs10740828,19360871,,Overdominance
rs7079204,19361160,,Overdominance
rs1999956,19374643,,Overdominance
rs7475679,19383738,,Overdominance
rs2358276,19397417,,Overdominance
rs10740840,19413478,,Overdominance
rs2358300,19415398,,Overdominance
rs10826935,19424238,,Overdominance
rs4748553,19425426,,Overdominance
rs2884429,19464700,,Overdominance
rs12775323,19468649,,Overdominance
rs10826998,19472358,,Overdominance
rs10827035,19518116,,Overdominance
rs7094873,19520302,,Overdominance
rs2884432,19522583,,Overdominance
rs7916072,19528372,,Overdominance
rs10763883,19534520,,Overdominance
rs2583646,19542577,,Overdominance
rs2484089,19594990,,Overdominance
rs2499073,19600257,,Overdominance
rs2496096,19636183,,Overdominance
rs7100382,19660413,,Overdominance
rs7100403,19660445,,Overdominance
rs1609746,19676875,,Overdominance
rs10827306,19681041,,Overdominance
rs1889520,19703743,,Overdominance
rs1889521,19703857,,Overdominance
rs10763972,19708106,,Overdominance
rs11009788,19735266,,Overdominance
rs12259974,19796483,,Overdominance
rs12245764,19796575,,Overdominance
rs12265190,19807589,,Overdominance
rs11592961,19809064,,Overdominance
rs10764037,19809516,,Overdominance
rs2151234,19818062,,Overdominance
rs2026465,19831150,,Overdominance
rs12766985,19852773,,Overdominance
rs12776128,19853589,,Overdominance
rs10764052,19863473,,Overdominance
rs17729873,19903976,,Overdominance
rs10827613,19907767,,Overdominance
rs10827628,19924270,,Overdominance
rs1409737,19926336,,Overdominance
rs3844358,19928902,,Overdominance
rs10827649,19949776,,Overdominance
rs1326983,19976417,,Overdominance
rs7086414,19995593,,Overdominance
rs1926820,19997835,,Overdominance
rs2148617,20010963,,Overdominance
rs10827765,20021013,,Overdominance
rs2025789,20042742,,Overdominance
rs2025788,20042763,,Overdominance
rs595118,20045002,,Overdominance
rs9417254,20055938,,Overdominance
rs7073601,20069776,,Overdominance
rs1411824,20079139,,Overdominance
rs4748610,20106875,,Overdominance
rs7908480,20116620,,Overdominance
rs1411823,20117447,,Overdominance
rs7910169,20128826,,Overdominance
rs7922577,20144432,,Overdominance
rs379242,20161162,,Overdominance
rs2478143,20161883,,Overdominance
rs2481935,20163341,,Overdominance
rs333688,20168607,,Overdominance
rs1326242,20190645,,Overdominance
rs11011649,20191219,,Overdominance
rs1475361,20209535,,Overdominance
rs2038912,20247355,,Overdominance
rs2148300,20265694,,Overdominance
rs7079519,20324954,,Overdominance
rs7921016,20341676,,Overdominance
rs10764184,20345947,,Overdominance
rs17688735,20366165,,Overdominance
rs6482088,20418041,,Overdominance
rs10764200,20418452,,Overdominance
rs7101197,20419818,,Overdominance
rs7920683,20429242,,Overdominance
rs2255452,20437554,,Overdominance
rs2461941,20445144,,Overdominance
rs7074575,20489272,,Overdominance
rs2358859,20497395,,Overdominance
rs10827993,20521268,,Overdominance
rs7895512,20533907,,Overdominance
rs10764214,20545087,,Overdominance
rs7085600,20556744,,Overdominance
rs7074175,20556984,,Overdominance
rs1412562,20568678,,Overdominance
rs2065456,20578890,,Overdominance
rs2778962,20601566,,Overdominance
rs2681945,20602457,,Overdominance
rs1888978,20642499,,Overdominance
rs2884678,20646951,,Overdominance
rs7920093,20647080,,Overdominance
rs2359343,20647661,,Overdominance
rs12262812,20648041,,Overdominance
rs10828015,20648920,,Overdominance
rs7098524,20663570,,Overdominance
rs7081455,20678891,,Overdominance
rs4748669,20686226,,Overdominance
rs944697,20688244,,Overdominance
rs1154689,20688308,,Overdominance
rs1332553,20690884,,Overdominance
rs10764228,20698833,,Overdominance
rs10740972,20701396,,Overdominance
rs7917108,20713920,,Overdominance
rs1332551,20716814,,Overdominance
rs1332550,20716992,,Overdominance
rs1412563,20717667,,Overdominance
rs3925284,20741006,,Overdominance
rs10828054,20783154,,Overdominance
rs10764242,20847217,,Overdominance
rs2496621,20862259,,Overdominance
rs1925533,20961887,,Overdominance
rs1925538,20969528,,Overdominance
rs7916534,20975133,,Overdominance
rs7074040,21003383,,Overdominance
rs1925546,21006821,,Overdominance
rs10764262,21015807,,Overdominance
rs7080393,21051710,,Overdominance
rs2765843,21107689,,Overdominance
rs3791198,21185127,,Overdominance
rs1539211,21276334,,Overdominance
rs33932343,21284093,,Overdominance
rs11595730,21331930,,Overdominance
rs3858202,21355559,,Overdominance
rs7898342,21357510,,Overdominance
rs638929,21358631,,Overdominance
rs561415,21359711,,Overdominance
rs2986673,21372256,,Overdominance
rs2119243,21384753,,Overdominance
rs893881,21389374,,Overdominance
rs1440295,21394404,,Overdominance
rs7087041,21430304,,Overdominance
rs313793,21476728,,Overdominance
rs2049587,21656821,,Overdominance
rs3858205,21693822,,Overdominance
rs7923552,21727129,,Overdominance
rs4553272,21878386,,Overdominance
rs1243197,22010083,,Overdominance
rs7477335,22038451,,Overdominance
rs11012847,22366478,,Overdominance
rs1053454,22866099,,Overdominance
rs4747442,22884104,,Overdominance
rs7094131,22887445,,Overdominance
rs7081744,22887899,,Overdominance
rs7088318,22892954,,Overdominance
rs12253847,22899662,,Overdominance
