SNP,Positions,Pred,PredClass
rs10786132,82664605,,Neutral
rs2345209,82686693,,Neutral
rs10882390,82697750,,Neutral
rs10748620,82701617,,Neutral
rs1073077,82736466,,Neutral
rs1484173,82754024,,Neutral
rs7097552,82844859,,Neutral
rs379800,82869699,,Neutral
rs265535,83081564,,Neutral
rs265533,83083048,,Neutral
rs265527,83086795,,Neutral
rs265514,83093114,,Neutral
rs265487,83107242,,Neutral
rs265483,83108299,,Neutral
rs2771234,83109190,,Neutral
rs265460,83124414,,Neutral
rs12164696,83148016,,Neutral
rs197775,83200649,,Neutral
rs1538254,83413375,,Neutral
rs506380,83439664,,Neutral
rs7906283,83499535,,Neutral
rs7086225,83544228,,Neutral
rs6584329,83559667,,Neutral
rs11191390,83568863,,Neutral
rs11191455,83582387,,Neutral
rs3903435,83766437,,Neutral
rs9664256,83767735,,Neutral
rs17727747,83780062,,Neutral
rs7342133,83780187,,Neutral
rs10509445,83785819,,Neutral
rs7069727,83788448,,Neutral
rs1739766,83865742,,Neutral
rs1649943,83940644,,Neutral
rs1336287,83943695,,Neutral
rs12772014,83944945,,Neutral
rs12774724,83948132,,Neutral
rs12769829,83948291,,Neutral
rs10786961,83954102,,Neutral
rs7908131,83956300,,Neutral
rs10786964,83957425,,Neutral
rs10884340,83959264,,Neutral
rs660464,84340857,,Neutral
rs652183,84371514,,Neutral
rs673049,84376953,,Neutral
rs1832586,84390225,,Neutral
rs10749058,84391488,,Neutral
rs10885087,84399874,,Neutral
rs1335624,84430127,,Neutral
rs2249964,84442055,,Neutral
rs2246633,84447127,,Neutral
rs2245896,84453641,,Neutral
rs915349,84467877,,Neutral
rs2494023,84474964,,Neutral
rs2820100,84481153,,Neutral
rs2644206,84483544,,Neutral
rs2820107,84484253,,Neutral
rs342365,84489998,,Neutral
rs480220,84494681,,Neutral
rs514237,84495556,,Neutral
rs1333214,84547554,,Neutral
rs342372,84579315,,Neutral
rs342375,84580800,,Neutral
rs11196606,84696633,,Neutral
rs12763193,84730819,,Neutral
rs8421,84736601,,Neutral
rs10749172,84765397,,Neutral
rs7915137,84860056,,Neutral
rs2348886,84931584,,Neutral
rs6585236,84934816,,Neutral
rs4370876,85019122,,Neutral
rs9888049,85084873,,Neutral
rs4638255,85123094,,Neutral
rs10886514,85249467,,Neutral
rs7915460,85263932,,Neutral
rs1535847,85351251,,Neutral
rs581260,85434956,,Neutral
rs2065593,85439771,,Neutral
rs17324239,85445482,,Neutral
rs575775,85490545,,Neutral
rs509948,85538632,,Neutral
rs662166,85576046,,Neutral
rs4426079,85615145,,Neutral
rs2349764,85665328,,Neutral
rs1857459,85674574,,Neutral
rs5014028,85683840,,Neutral
rs7087394,85698227,,Neutral
rs7922818,85705916,,Neutral
rs1857454,85731273,,Neutral
rs6585743,85731708,,Neutral
rs2350106,85754115,,Neutral
rs10788309,85780456,,Neutral
rs11599263,85814098,,Neutral
rs4244944,85834794,,Neutral
rs11200878,85882191,,Neutral
rs7071034,85882709,,Neutral
rs3814214,85888841,,Neutral
rs7070005,85934121,,Neutral
rs3814213,85964216,,Neutral
rs3814212,85964361,,Neutral
rs1059341,85966945,,Neutral
rs4244947,85968919,,Neutral
rs10736318,85980600,,Neutral
rs3814206,85983890,,Neutral
rs10887259,85987230,,Neutral
rs10736319,85994218,,Neutral
rs2279227,85994853,,Neutral
rs4244950,86010680,,Neutral
rs4481964,86010878,,Neutral
rs7894492,86029258,,Neutral
rs4281435,86037916,,Neutral
rs11201005,86112235,,Neutral
rs11201021,86142657,,Neutral
rs10509497,86147483,,Neutral
rs10887283,86154857,,Neutral
rs10887312,86257955,,Neutral
rs2505765,86336426,,Neutral
rs2505752,86365262,,Neutral
rs2505782,86382371,,Neutral
rs11599612,86412723,,Neutral
rs4573626,86429829,,Neutral
rs10509498,86451065,,Neutral
rs2505777,86457113,,Neutral
rs1577286,86493581,,Neutral
rs10887359,86496172,,Neutral
rs7916708,86546230,,Neutral
rs4264108,86628740,,Neutral
rs4310554,86629969,,Neutral
rs6585910,86645545,,Neutral
rs10887395,86651943,,Neutral
rs10749503,86659844,,Neutral
rs7914715,86661771,,Neutral
rs1933950,86732394,,Neutral
rs7918012,86742508,,Neutral
rs12260827,86745377,,Neutral
rs1933961,86771947,,Neutral
rs4934071,86882074,,Neutral
rs6585933,86909305,,Neutral
rs7902653,87123008,,Neutral
rs2351335,87123502,,Neutral
rs11201598,87124899,,Neutral
rs4147059,87126769,,Neutral
rs4403749,87146232,,Neutral
rs7078897,87147755,,Neutral
rs1912282,87204388,,Neutral
rs1949058,87241632,,Neutral
rs11813011,87245524,,Neutral
rs1912308,87274900,,Neutral
rs7914555,87275887,,Neutral
rs10887497,87292233,,Neutral
rs2136591,87299393,,Neutral
rs10887503,87306062,,Neutral
rs2664402,87322926,,Neutral
rs10887504,87323614,,Neutral
rs2664405,87349806,,Neutral
rs2664404,87350703,,Neutral
rs7100018,87396320,,Neutral
rs2351822,87438277,,Neutral
rs4488140,87445663,,Neutral
rs10749528,87450964,,Neutral
rs4418740,87471960,,Neutral
rs7898626,87480273,,Neutral
rs10887523,87486387,,Neutral
rs3011698,87500263,,Neutral
rs3011704,87512163,,Neutral
rs2140661,87512488,,Neutral
rs1880385,87605301,,Neutral
rs7100625,87675721,,Neutral
rs11201840,87689249,,Neutral
rs7096816,87691974,,Neutral
rs7090885,87703400,,Neutral
rs4448624,87729185,,Neutral
rs4244970,87732574,,Neutral
rs7090075,87759873,,Neutral
rs10749532,87763451,,Neutral
rs10788478,87797369,,Neutral
rs2352173,87835528,,Neutral
rs2352462,87838326,,Neutral
rs1317833,87929783,,Neutral
rs1870168,87930977,,Neutral
rs7897313,87950327,,Neutral
rs2814329,87981670,,Neutral
rs10749535,88094506,,Neutral
rs2114824,88108995,,Neutral
rs3814614,88118260,,Neutral
rs12220079,88124237,,Neutral
rs2018507,88153231,,Neutral
rs1896514,88165861,,Neutral
rs10887609,88196682,,Neutral
rs3858279,88247582,,Neutral
rs2353840,88334477,,Neutral
rs2736689,88403412,,Neutral
rs10788525,88426470,,Neutral
rs4933405,88445859,,Neutral
rs7074582,88510388,,Neutral
rs3858284,88520460,,Neutral
rs4934262,88536107,,Neutral
rs6586037,88545166,,Neutral
rs746677,88690617,,Neutral
rs12416136,88703583,,Neutral
rs10887683,88706556,,Neutral
rs3750823,88707133,,Neutral
rs1800373,88708416,,Neutral
rs2279601,88720157,,Neutral
rs4869,88720292,,Neutral
rs7960,88720354,,Neutral
rs7899599,88733880,,Neutral
rs1240399,88736806,,Neutral
rs2181522,88822482,,Neutral
rs7096107,88837965,,Neutral
rs4934297,88858804,,Neutral
rs7072149,88867863,,Neutral
rs11202426,89250689,,Neutral
rs10509407,89252967,,Neutral
rs2311115,89263559,,Neutral
rs2077871,89305405,,Neutral
rs2147287,89308314,,Neutral
rs942423,89313157,,Neutral
rs7913974,89325957,,Neutral
rs6586081,89329043,,Neutral
rs4934349,89333784,,Neutral
rs1886280,89347496,,Neutral
rs10887732,89362213,,Neutral
rs791881,89398226,,Neutral
rs2755430,89405585,,Neutral
rs2755425,89408233,,Neutral
rs2145819,89408959,,Neutral
rs7085195,89419877,,Neutral
rs9633742,89422266,,Neutral
rs2077773,89425481,,Neutral
rs7078618,89430891,,Neutral
rs7908056,89434630,,Neutral
rs941829,89447051,,Neutral
rs941830,89447141,,Neutral
rs7898500,89463457,,Neutral
rs3815417,89464268,,Neutral
rs478839,89721850,,Neutral
rs662115,89762969,,Neutral
rs2248456,89782351,,Neutral
rs760177,89790080,,Neutral
rs2673813,89791878,,Neutral
rs2785066,89804545,,Neutral
rs545138,89807808,,Neutral
rs12247999,89820726,,Neutral
rs7070956,89845542,,Neutral
rs7069053,89876184,,Neutral
rs10887788,89888736,,Neutral
rs7072702,89889823,,Neutral
rs10509536,89896266,,Neutral
rs10887791,89899198,,Neutral
rs7082696,89914882,,Neutral
rs756244,89934800,,Neutral
rs1556382,89970890,,Neutral
rs2871984,89983024,,Neutral
rs7095034,89987475,,Neutral
rs670472,90003169,,Neutral
rs286493,90011231,,Neutral
rs10887800,90065823,,Neutral
rs701893,90134930,,Neutral
rs792207,90157044,,Neutral
rs7918921,90173018,,Neutral
rs1935581,90185129,,Neutral
rs10749586,90192421,,Neutral
rs2488271,90218142,,Neutral
rs1325907,90227378,,Neutral
rs2477952,90268636,,Neutral
rs2296545,90332816,,Neutral
rs10887837,90340131,,Neutral
rs10887841,90353888,,Neutral
rs7912280,90366442,,Neutral
rs1432444,90426180,,Neutral
rs11202817,90443671,,Neutral
rs10887848,90444232,,Neutral
rs2163673,90477499,,Neutral
rs3910679,90569589,,Neutral
rs1238449,90576829,,Neutral
rs10887861,90579096,,Neutral
rs10736363,90580726,,Neutral
rs1214589,90603497,,Neutral
rs1147604,90610172,,Neutral
rs1214546,90614366,,Neutral
rs1837836,90620533,,Neutral
rs1561742,90665297,,Neutral
rs4934429,90669033,,Neutral
rs1530281,90673104,,Neutral
rs1441734,90706816,,Neutral
rs2902336,90708657,,Neutral
rs7907084,90709217,,Neutral
rs7088326,90718761,,Neutral
rs11202914,90720191,,Neutral
rs7916294,90734305,,Neutral
rs1800682,90739942,,Neutral
rs4406737,90749703,,Neutral
rs11202932,90777861,,Neutral
rs7920888,90808357,,Neutral
rs11202952,90815698,,Neutral
rs4481939,90824653,,Neutral
rs2801540,90825672,,Neutral
rs1317361,90869284,,Neutral
rs2494647,90872901,,Neutral
rs10788636,90934639,,Neutral
rs2071510,90977543,,Neutral
rs1041389,90981159,,Neutral
rs2250781,90997450,,Neutral
rs1332325,91007343,,Neutral
rs10887936,91007976,,Neutral
rs1041539,91023412,,Neutral
rs2151006,91024338,,Neutral
rs2151004,91024498,,Neutral
rs7068816,91024947,,Neutral
rs12761410,91031078,,Neutral
rs4934471,91061650,,Neutral
rs7095398,91075586,,Neutral
rs304504,91127806,,Neutral
rs304478,91140902,,Neutral
rs303217,91143679,,Neutral
rs215493,91154150,,Neutral
rs303172,91169809,,Neutral
rs303169,91185343,,Neutral
rs188570,91253567,,Neutral
rs7087280,91265560,,Neutral
rs1147619,91317699,,Neutral
rs2038921,91341922,,Neutral
rs2296616,91342945,,Neutral
rs1359623,91392522,,Neutral
rs2420640,91421278,,Neutral
rs7076351,91447883,,Neutral
rs2026555,91579260,,Neutral
rs7077710,91613972,,Neutral
rs7085165,91618499,,Neutral
rs1924703,91627131,,Neutral
rs10785914,91632994,,Neutral
rs12782553,91639697,,Neutral
rs2798612,91692007,,Neutral
rs11185942,91724868,,Neutral
rs1891810,91727691,,Neutral
rs7086845,91733609,,Neutral
rs2419344,91752206,,Neutral
rs2182239,91825270,,Neutral
rs4933548,91836719,,Neutral
rs6583686,91849522,,Neutral
rs4933174,91859363,,Neutral
rs7905491,91897840,,Neutral
rs7096150,91901203,,Neutral
rs986222,91920867,,Neutral
rs1329169,91949124,,Neutral
rs1034075,91960581,,Neutral
rs11186082,91975172,,Neutral
rs1410901,91995145,,Neutral
rs12219014,92015639,,Neutral
rs11186122,92067254,,Neutral
rs11186132,92085667,,Neutral
rs7898470,92096887,,Neutral
rs10748547,92149024,,Neutral
rs11186162,92152566,,Neutral
rs10785957,92157092,,Neutral
rs1274352,92236530,,Neutral
rs7094359,92294890,,Neutral
rs2490322,92345736,,Neutral
rs2710728,92361932,,Neutral
rs2096352,92429086,,Neutral
rs1936602,92435233,,Neutral
rs11186300,92504718,,Neutral
rs3939,92662544,,Neutral
rs10748555,92672040,,Neutral
rs7896199,92681052,,Neutral
rs11186371,92689536,,Neutral
rs10785978,92696024,,Neutral
rs1334579,92722930,,Neutral
rs2118824,92728086,,Neutral
rs1318550,92748247,,Neutral
rs7096430,92754440,,Neutral
rs934901,92759640,,Neutral
rs3895826,92769313,,Neutral
rs10785985,92813519,,Neutral
rs7086130,92825351,,Neutral
rs3852502,92826743,,Neutral
rs10881886,92870563,,Neutral
rs1560543,92874268,,Neutral
rs7083030,92877230,,Neutral
rs7915101,92884350,,Neutral
rs10881890,92884720,,Neutral
rs7089856,92887328,,Neutral
rs11186449,92889380,,Neutral
rs1992245,92889836,,Neutral
rs7090817,92891227,,Neutral
rs7074922,92893196,,Neutral
rs7088963,92895662,,Neutral
rs7098577,92927901,,Neutral
rs10881898,92931659,,Neutral
rs10881900,92938457,,Neutral
rs12218668,93167913,,Neutral
rs2149825,93337277,,Neutral
rs4933672,93344669,,Neutral
rs1080496,93434242,,Neutral
rs10881957,93491856,,Neutral
rs1361552,93524604,,Neutral
rs11186722,93633351,,Neutral
rs10881996,93664913,,Neutral
rs1099379,93808484,,Neutral
rs7087501,93920259,,Neutral
rs10748579,94080478,,Neutral
rs950732,94104613,,Neutral
rs7080813,94106871,,Neutral
rs7090404,94117991,,Neutral
rs2259430,94137325,,Neutral
rs7084673,94157066,,Neutral
rs7086285,94166067,,Neutral
rs7078413,94280463,,Neutral
rs1832197,94288310,,Neutral
rs2421945,94321320,,Neutral
rs11187076,94326942,,Neutral
rs6583826,94337809,,Neutral
rs10882091,94364356,,Neutral
rs7914814,94372929,,Neutral
rs7078243,94404242,,Neutral
rs2488087,94436020,,Neutral
rs10786052,94436614,,Neutral
rs2497306,94475191,,Neutral
rs2497304,94482696,,Neutral
rs947591,94485733,,Neutral
rs2488071,94489557,,Neutral
rs11187157,94492224,,Neutral
rs10882109,94520812,,Neutral
rs2490754,94548518,,Neutral
rs2490745,94558732,,Neutral
rs4933742,94561640,,Neutral
rs2497322,94581587,,Neutral
rs2490742,94581821,,Neutral
rs2490740,94586336,,Neutral
rs2490733,94592802,,Neutral
rs2497339,94596317,,Neutral
rs2250393,94600348,,Neutral
rs2422072,94624822,,Neutral
rs2148361,94655438,,Neutral
rs2025730,94658388,,Neutral
rs9633695,94672815,,Neutral
rs7913340,94673473,,Neutral
rs7893270,94680378,,Neutral
rs10748586,94682065,,Neutral
rs1326331,94685597,,Neutral
rs980204,94706293,,Neutral
rs7477130,94719733,,Neutral
rs1326329,94734379,,Neutral
rs860668,94740725,,Neutral
rs2068888,94829632,,Neutral
rs12359135,94833525,,Neutral
rs10786069,94835536,,Neutral
rs7080494,94836083,,Neutral
rs913422,94837105,,Neutral
rs11187279,94849237,,Neutral
rs12778515,94871278,,Neutral
rs4918317,94873274,,Neutral
rs7081913,94889080,,Neutral
rs4918433,94890643,,Neutral
rs10786074,94910084,,Neutral
rs7085051,94915815,,Neutral
rs4144915,94938743,,Neutral
rs12778014,94940263,,Neutral
rs17468034,94955762,,Neutral
rs1927463,94963740,,Neutral
rs11596635,95000767,,Neutral
rs12767937,95008922,,Neutral
rs787652,95026565,,Neutral
rs2761304,95036038,,Neutral
rs2797571,95036365,,Neutral
rs1776069,95038676,,Neutral
rs2797573,95040540,,Neutral
rs2761308,95040809,,Neutral
rs2797577,95054393,,Neutral
rs2761331,95059135,,Neutral
rs787667,95063036,,Neutral
rs1609572,95079003,,Neutral
rs10509650,95081012,,Neutral
rs10786089,95088134,,Neutral
rs787697,95094874,,Neutral
rs787650,95126022,,Neutral
rs701855,95137248,,Neutral
rs11187408,95140817,,Neutral
rs701862,95149015,,Neutral
rs701873,95180558,,Neutral
rs1108197,95356991,,Neutral
rs564626,95369533,,Neutral
rs1223306,95370779,,Neutral
rs487161,95385716,,Neutral
rs3781273,95392962,,Neutral
rs1547173,95417271,,Neutral
rs10882306,95446161,,Neutral
rs11187597,95448131,,Neutral
rs10882310,95448887,,Neutral
rs2901694,95462117,,Neutral
rs863800,95470257,,Neutral
rs10786134,95490146,,Neutral
rs7915994,95516158,,Neutral
rs4531389,95531725,,Neutral
rs11187665,95532667,,Neutral
rs12779373,95549388,,Neutral
rs919003,95592219,,Neutral
rs4917956,95610050,,Neutral
rs10786147,95630541,,Neutral
rs3088126,95653275,,Neutral
rs11187729,95657260,,Neutral
rs1223471,95673442,,Neutral
rs11187749,95727045,,Neutral
rs829232,95740817,,Neutral
rs1223585,95754606,,Neutral
rs829228,95759334,,Neutral
rs1223613,95764572,,Neutral
rs1223618,95767221,,Neutral
rs1935961,95773232,,Neutral
rs10786152,95883504,,Neutral
rs11187808,95939422,,Neutral
rs2797992,95949374,,Neutral
rs1858608,95960278,,Neutral
rs11187815,95961311,,Neutral
rs2860750,95963737,,Neutral
rs11187825,95977303,,Neutral
rs7069316,95990272,,Neutral
rs1547643,96001855,,Neutral
rs11187939,96175580,,Neutral
rs2281889,96483348,,Neutral
rs10882494,96489921,,Neutral
rs1926707,96490096,,Neutral
rs7916649,96524573,,Neutral
rs4917623,96599557,,Neutral
rs4466755,96622242,,Neutral
rs11188105,96637106,,Neutral
rs1853208,96653809,,Neutral
rs10786189,96866686,,Neutral
rs10882544,96875324,,Neutral
rs11188197,96878421,,Neutral
rs2478477,96918692,,Neutral
rs637724,96925411,,Neutral
rs591157,96944288,,Neutral
rs16872,96960351,,Neutral
rs689207,96975533,,Neutral
rs688706,96975691,,Neutral
rs12771349,96988183,,Neutral
rs11596107,96992691,,Neutral
rs4917683,97024600,,Neutral
rs7084752,97060105,,Neutral
rs1410600,97060684,,Neutral
rs1410598,97060839,,Neutral
rs3814149,97061417,,Neutral
rs7904853,97073021,,Neutral
rs2078276,97077048,,Neutral
rs10748630,97085782,,Neutral
rs7899506,97108634,,Neutral
rs955760,97113874,,Neutral
rs2274490,97131513,,Neutral
rs2025852,97132235,,Neutral
rs11188311,97144687,,Neutral
rs2274489,97148703,,Neutral
rs4641389,97159456,,Neutral
rs7090619,97163263,,Neutral
rs7913770,97209165,,Neutral
rs7899065,97209409,,Neutral
rs4917690,97224980,,Neutral
rs10882600,97226916,,Neutral
rs998292,97227784,,Neutral
rs9988729,97230089,,Neutral
rs1571131,97242303,,Neutral
rs6584004,97258847,,Neutral
rs1536442,97285911,,Neutral
rs10882613,97289160,,Neutral
rs4918948,97306029,,Neutral
rs7918947,97315719,,Neutral
rs493193,97329428,,Neutral
rs1270505,97343574,,Neutral
rs7905711,97353334,,Neutral
rs7913204,97354606,,Neutral
rs10882640,97359929,,Neutral
rs1409709,97362549,,Neutral
rs2296692,97363956,,Neutral
rs3814159,97505127,,Neutral
rs4582902,97519308,,Neutral
rs3181131,97592081,,Neutral
rs2275759,97614699,,Neutral
rs2051052,97622072,,Neutral
rs4918979,97688360,,Neutral
rs4917718,97707062,,Neutral
rs10509696,97724012,,Neutral
rs7900838,97738030,,Neutral
rs7923326,97754755,,Neutral
rs7096743,97757820,,Neutral
rs10748653,97767305,,Neutral
rs1414918,97804465,,Neutral
rs11188585,97827003,,Neutral
rs10748659,97832555,,Neutral
rs11598546,97905418,,Neutral
rs747259,97957258,,Neutral
rs7911684,97961918,,Neutral
rs2125062,97970710,,Neutral
rs4917723,97972565,,Neutral
rs4917727,97973018,,Neutral
rs12765160,97987164,,Neutral
rs11188743,98141584,,Neutral
rs3789945,98142025,,Neutral
rs7919721,98148484,,Neutral
rs11188748,98156346,,Neutral
rs730179,98161315,,Neutral
rs2861579,98197291,,Neutral
rs2861580,98198277,,Neutral
rs2154203,98202565,,Neutral
rs7083245,98211407,,Neutral
rs1937090,98214766,,Neutral
rs10736109,98217937,,Neutral
rs11188795,98244299,,Neutral
rs6584080,98245941,,Neutral
rs10882807,98258108,,Neutral
rs10748681,98261868,,Neutral
rs9093,98269043,,Neutral
rs10509711,98274884,,Neutral
rs10882829,98371635,,Neutral
rs4919041,98375336,,Neutral
rs7906985,98386729,,Neutral
rs11188871,98393883,,Neutral
rs10748687,98400160,,Neutral
rs3748232,98400891,,Neutral
rs7098785,98407920,,Neutral
rs1436187,98444750,,Neutral
rs516321,98477668,,Neutral
rs1172464,98494174,,Neutral
rs4919054,98496822,,Neutral
rs505010,98511506,,Neutral
rs577981,98520672,,Neutral
rs11188994,98782510,,Neutral
rs2817683,98828684,,Neutral
rs902467,98913521,,Neutral
rs3814164,98972739,,Neutral
rs10748691,98973945,,Neutral
rs10786321,99016102,,Neutral
rs10882891,99049635,,Neutral
rs10786327,99061398,,Neutral
rs10786330,99064949,,Neutral
rs3740512,99068735,,Neutral
rs3781373,99070575,,Neutral
rs10882898,99077320,,Neutral
rs4917766,99087181,,Neutral
rs10786349,99206056,,Neutral
rs2152092,99209874,,Neutral
rs3740526,99210696,,Neutral
rs10882942,99233316,,Neutral
rs7068965,99246547,,Neutral
rs11189249,99262659,,Neutral
rs10786353,99264266,,Neutral
rs4919105,99270223,,Neutral
rs11189281,99319408,,Neutral
rs12416267,99333911,,Neutral
rs6584138,99375045,,Neutral
rs7905087,99412638,,Neutral
rs4919128,99419297,,Neutral
rs1046249,99425720,,Neutral
rs10786364,99434720,,Neutral
rs1112707,99548300,,Neutral
rs10882999,99551634,,Neutral
rs4919144,99552317,,Neutral
rs4917787,99553808,,Neutral
rs4919146,99560323,,Neutral
rs4919150,99571246,,Neutral
rs872570,99590357,,Neutral
rs11189412,99601703,,Neutral
rs1417001,99610122,,Neutral
rs11189413,99615808,,Neutral
rs484290,99625314,,Neutral
rs479776,99625767,,Neutral
rs531676,99627568,,Neutral
rs522540,99637655,,Neutral
rs556474,99693795,,Neutral
rs493478,99699610,,Neutral
rs1925556,99726593,,Neutral
rs526748,99762363,,Neutral
rs920643,99812577,,Neutral
rs928577,99815746,,Neutral
rs11189479,99826021,,Neutral
rs1473795,99837977,,Neutral
rs10786385,99839564,,Neutral
rs10883039,99841966,,Neutral
rs1334461,99858257,,Neutral
rs1334465,99866111,,Neutral
rs7911699,99880460,,Neutral
rs7088359,99881000,,Neutral
rs10748715,99904251,,Neutral
rs10450402,99980483,,Neutral
rs3793692,99998426,,Neutral
rs10786408,100021384,,Neutral
rs6584182,100045634,,Neutral
rs1925636,100047697,,Neutral
rs10748725,100066972,,Neutral
rs11599019,100070621,,Neutral
rs11189552,100073394,,Neutral
rs11189555,100082269,,Neutral
rs1536154,100086849,,Neutral
rs746033,100088706,,Neutral
rs4917819,100089498,,Neutral
rs1061135,100179128,,Neutral
rs2296431,100180254,,Neutral
rs4917835,100207962,,Neutral
rs1060445,100208756,,Neutral
rs10883099,100209304,,Neutral
rs11189618,100209509,,Neutral
rs11189619,100210002,,Neutral
rs12265225,100226672,,Neutral
rs12355571,100298497,,Neutral
rs3853516,100328129,,Neutral
rs11189739,100410497,,Neutral
rs4508137,100477627,,Neutral
rs9988679,100604779,,Neutral
rs947539,100700114,,Neutral
rs10883238,100732381,,Neutral
rs6584238,100922783,,Neutral
rs2494657,101203270,,Neutral
rs10883348,101217292,,Neutral
rs2862596,101219516,,Neutral
rs4919328,101227234,,Neutral
rs7078219,101264355,,Neutral
rs7092009,101267229,,Neutral
rs11190134,101272190,,Neutral
rs4409764,101274227,,Neutral
rs4129132,101274627,,Neutral
rs10883365,101277753,,Neutral
rs11190140,101281582,,Neutral
rs10883373,101282474,,Neutral
rs1332100,101291336,,Neutral
rs10883376,101306132,,Neutral
rs7913750,101308865,,Neutral
rs10748785,101310601,,Neutral
rs7091572,101317841,,Neutral
rs4919352,101319957,,Neutral
rs10883379,101330415,,Neutral
rs6584294,101335213,,Neutral
rs2111326,101352526,,Neutral
rs7068079,101357305,,Neutral
rs2297446,101360005,,Neutral
rs2300984,101466846,,Neutral
rs2281636,101482392,,Neutral
rs7913190,101488385,,Neutral
rs2804419,101499102,,Neutral
rs7908967,101520784,,Neutral
rs2756103,101533036,,Neutral
rs2756104,101534015,,Neutral
rs7393105,101537010,,Neutral
rs2756105,101537031,,Neutral
rs4148385,101538166,,Neutral
rs4148386,101538458,,Neutral
rs2145853,101538784,,Neutral
rs4148388,101539754,,Neutral
rs2804400,101543248,,Neutral
rs2073337,101557415,,Neutral
rs2756114,101559472,,Neutral
rs3740074,101561517,,Neutral
rs2902299,101565250,,Neutral
rs3740073,101566949,,Neutral
rs4148396,101581933,,Neutral
rs4148397,101582309,,Neutral
rs3740063,101600712,,Neutral
rs7903716,101609421,,Neutral
rs12762549,101610760,,Neutral
rs11190298,101610938,,Neutral
rs7095052,101621343,,Neutral
rs2002109,101626638,,Neutral
rs2490763,101635488,,Neutral
rs3758394,101644686,,Neutral
rs2252676,101645317,,Neutral
rs3740057,101648574,,Neutral
rs7898374,101656465,,Neutral
rs6584331,101658976,,Neutral
rs10786578,101680040,,Neutral
rs10883428,101680369,,Neutral
rs10883429,101689294,,Neutral
rs2862923,101705889,,Neutral
rs11190363,101752375,,Neutral
rs2862928,101788336,,Neutral
rs1410079,101836163,,Neutral
rs7903378,101845168,,Neutral
rs7098331,101867951,,Neutral
rs11594333,101870690,,Neutral
rs11595928,101878630,,Neutral
rs7893985,101883408,,Neutral
rs11190401,101893402,,Neutral
rs2862954,101902054,,Neutral
rs11597086,101943694,,Neutral
rs2230804,101967872,,Neutral
rs12570957,101971263,,Neutral
rs17668255,101990691,,Neutral
rs12265333,102001201,,Neutral
rs2270961,102006258,,Neutral
rs12784396,102017397,,Neutral
rs12242503,102018457,,Neutral
rs3892212,102052064,,Neutral
rs3844556,102062082,,Neutral
rs735877,102094510,,Neutral
rs1502593,102099191,,Neutral
rs11190483,102103638,,Neutral
rs2495725,102353994,,Neutral
rs1343522,102358149,,Neutral
rs7092999,102365247,,Neutral
rs7902336,102369081,,Neutral
rs1110286,102373978,,Neutral
rs2495717,102377264,,Neutral
rs2489015,102380717,,Neutral
rs10883518,102406545,,Neutral
rs12241585,102450476,,Neutral
rs10883534,102468679,,Neutral
rs10883553,102625465,,Neutral
rs10786609,102625475,,Neutral
rs912474,102628576,,Neutral
rs2902407,102650894,,Neutral
rs10509747,102658846,,Neutral
rs11593444,102665457,,Neutral
rs10883563,102674370,,Neutral
rs2273654,102679207,,Neutral
rs10509748,102681402,,Neutral
rs7184,102736221,,Neutral
rs10883567,102745769,,Neutral
rs752974,102752246,,Neutral
rs7094415,102766860,,Neutral
rs10748804,102831019,,Neutral
rs10883579,102834700,,Neutral
rs10883581,102854743,,Neutral
rs1361265,102864658,,Neutral
rs10786621,102870783,,Neutral
rs4917928,102899655,,Neutral
rs1080358,102907907,,Neutral
rs792724,102945547,,Neutral
rs11598564,102954594,,Neutral
rs11190870,102969196,,Neutral
rs11598177,102970146,,Neutral
rs1322331,102976579,,Neutral
rs594791,102985786,,Neutral
rs17686462,103008311,,Neutral
rs11190888,103017551,,Neutral
rs10883603,103019050,,Neutral
rs17686629,103021122,,Neutral
rs7924066,103022099,,Neutral
rs614375,103044972,,Neutral
rs11597176,103053070,,Neutral
rs621106,103055589,,Neutral
rs11190921,103063644,,Neutral
rs7091918,103084996,,Neutral
rs10883617,103103024,,Neutral
rs11190990,103146483,,Neutral
rs10786634,103154332,,Neutral
rs9420839,103251404,,Neutral
rs1045232,103305791,,Neutral
rs918263,103310632,,Neutral
rs4919559,103326391,,Neutral
rs3730484,103327753,,Neutral
rs1055362,103328722,,Neutral
rs3730476,103330133,,Neutral
rs1549067,103330907,,Neutral
rs7006,103358644,,Neutral
rs3127255,103360224,,Neutral
rs9651449,103380945,,Neutral
rs3127230,103382493,,Neutral
rs4244347,103442634,,Neutral
rs6584444,103445799,,Neutral
rs749694,103509773,,Neutral
rs10883710,103875547,,Neutral
rs11191242,103973077,,Neutral
rs10748816,103977976,,Neutral
rs2025713,104220146,,Neutral
rs11191295,104221044,,Neutral
rs1056744,104226677,,Neutral
rs5870,104229089,,Neutral
rs2274351,104254096,,Neutral
rs3850699,104404211,,Neutral
rs10786706,104490649,,Neutral
rs549466,104522903,,Neutral
rs284860,104562953,,Neutral
rs284855,104564412,,Neutral
rs619824,104571277,,Neutral
rs4919683,104575114,,Neutral
rs3781287,104585409,,Neutral
rs6163,104586914,,Neutral
rs743572,104587141,,Neutral
rs4290163,104600915,,Neutral
rs10786719,104627982,,Neutral
rs2275271,104804152,,Neutral
rs8139,104838113,,Neutral
rs3740387,104839458,,Neutral
rs1926030,104845646,,Neutral
