SNP,Positions,Pred,PredClass
rs13416258,12179101,,Incomplete Sweep
rs11901591,12191083,,Incomplete Sweep
rs1344935,12191473,,Incomplete Sweep
rs934857,12202252,,Incomplete Sweep
rs3863944,12209497,,Incomplete Sweep
rs6760764,12212326,,Incomplete Sweep
rs6432266,12221838,,Incomplete Sweep
rs12617169,12225261,,Incomplete Sweep
rs16858361,12227529,,Incomplete Sweep
rs12692470,12228356,,Incomplete Sweep
rs10167975,12234419,,Incomplete Sweep
rs4669825,12238520,,Incomplete Sweep
rs4669826,12249994,,Incomplete Sweep
rs1225214,12252789,,Incomplete Sweep
rs6432270,12260177,,Incomplete Sweep
rs10929792,12279672,,Incomplete Sweep
rs10929793,12279752,,Incomplete Sweep
rs7587168,12289396,,Incomplete Sweep
rs10197467,12289863,,Incomplete Sweep
rs12613308,12293255,,Incomplete Sweep
rs10192295,12322300,,Incomplete Sweep
rs10164492,12328499,,Incomplete Sweep
rs10754960,12335521,,Incomplete Sweep
rs7563729,12448648,,Incomplete Sweep
rs11676011,12465734,,Incomplete Sweep
rs13022361,12466627,,Incomplete Sweep
rs10176670,12503178,,Incomplete Sweep
rs6740022,12535410,,Incomplete Sweep
rs1997249,12536048,,Incomplete Sweep
rs1527986,12539208,,Incomplete Sweep
rs1569120,12560197,,Incomplete Sweep
rs1534430,12562187,,Incomplete Sweep
rs11904698,12569273,,Incomplete Sweep
rs10169963,12570382,,Incomplete Sweep
rs4669855,12572596,,Incomplete Sweep
rs13021445,12575347,,Incomplete Sweep
rs10188470,12577917,,Incomplete Sweep
rs6712833,12590812,,Incomplete Sweep
rs779921,12592543,,Incomplete Sweep
rs779925,12594486,,Incomplete Sweep
rs2139381,12659541,,Incomplete Sweep
rs939219,12662754,,Incomplete Sweep
rs939221,12662871,,Incomplete Sweep
rs1401697,12698904,,Incomplete Sweep
rs11889770,12737074,,Incomplete Sweep
rs890073,12738800,,Incomplete Sweep
rs625842,12746424,,Incomplete Sweep
rs17465002,12785231,,Incomplete Sweep
rs2042566,12796119,,Incomplete Sweep
rs2113818,12808311,,Incomplete Sweep
rs12616457,12814164,,Incomplete Sweep
rs4668785,12818982,,Incomplete Sweep
rs890074,12827535,,Incomplete Sweep
rs2194724,12859493,,Incomplete Sweep
rs10186351,12881879,,Incomplete Sweep
rs4669886,12891695,,Incomplete Sweep
rs1357060,12920449,,Incomplete Sweep
rs13425286,12932879,,Incomplete Sweep
rs1879543,12942282,,Incomplete Sweep
rs6739633,12945998,,Incomplete Sweep
rs779357,12969676,,Incomplete Sweep
rs779374,12987727,,Incomplete Sweep
rs779388,13002617,,Incomplete Sweep
rs779408,13021007,,Incomplete Sweep
rs12994713,13025702,,Incomplete Sweep
rs1402545,13026840,,Incomplete Sweep
rs2380458,13050537,,Incomplete Sweep
rs12692488,13052254,,Incomplete Sweep
rs9784164,13065515,,Incomplete Sweep
rs1818595,13085683,,Incomplete Sweep
rs2046266,13284325,,Incomplete Sweep
rs1594385,13493740,,Incomplete Sweep
rs13022060,13545571,,Incomplete Sweep
rs11695059,13555749,,Incomplete Sweep
rs12998776,13569875,,Incomplete Sweep
rs12618935,13601818,,Incomplete Sweep
rs4668809,13603158,,Incomplete Sweep
rs1608539,13604639,,Incomplete Sweep
rs2053730,13870070,,Incomplete Sweep
rs1349841,13893368,,Incomplete Sweep
rs4669956,13895806,,Incomplete Sweep
rs10199692,13918833,,Incomplete Sweep
rs2890456,13952272,,Incomplete Sweep
rs6432423,13958114,,Incomplete Sweep
rs11682654,13962334,,Incomplete Sweep
rs921692,13977037,,Incomplete Sweep
rs91166,13999356,,Incomplete Sweep
rs391769,14079516,,Incomplete Sweep
rs17315655,14130496,,Incomplete Sweep
rs360485,14133178,,Incomplete Sweep
rs1075729,14262915,,Incomplete Sweep
rs753194,14283562,,Incomplete Sweep
rs12692521,14284147,,Incomplete Sweep
rs12476448,14317925,,Incomplete Sweep
rs1823309,14330848,,Incomplete Sweep
rs1900854,14339542,,Incomplete Sweep
rs2014149,14456928,,Incomplete Sweep
rs6748459,14464231,,Incomplete Sweep
rs10929912,14482859,,Incomplete Sweep
rs6752334,14486328,,Incomplete Sweep
rs1400025,14505475,,Incomplete Sweep
rs993678,14509916,,Incomplete Sweep
rs2865931,14527512,,Incomplete Sweep
rs9287779,14536142,,Incomplete Sweep
rs10169019,14545365,,Incomplete Sweep
rs6760986,14550015,,Incomplete Sweep
rs6725529,14565881,,Incomplete Sweep
rs4669992,14568632,,Incomplete Sweep
rs7565739,14571100,,Incomplete Sweep
rs10195150,14571297,,Incomplete Sweep
rs11895101,14582310,,Incomplete Sweep
rs6432463,14583958,,Incomplete Sweep
rs2696895,14601916,,Incomplete Sweep
rs6710377,14610997,,Incomplete Sweep
rs2015245,14662597,,Incomplete Sweep
rs4670011,14684271,,Incomplete Sweep
rs1897912,14784491,,Incomplete Sweep
rs2714240,14794545,,Incomplete Sweep
rs2010753,14809333,,Incomplete Sweep
rs1529833,14818353,,Incomplete Sweep
rs16862033,14862751,,Incomplete Sweep
rs6724694,14869636,,Incomplete Sweep
rs2679440,14882108,,Incomplete Sweep
rs10211519,14888493,,Incomplete Sweep
rs7423486,14924545,,Incomplete Sweep
rs6730959,14947112,,Incomplete Sweep
rs6432491,14966086,,Incomplete Sweep
rs793831,15005686,,Incomplete Sweep
rs1594420,15022477,,Incomplete Sweep
rs11892626,15052159,,Incomplete Sweep
rs6432496,15055736,,Incomplete Sweep
rs1367482,15057609,,Incomplete Sweep
rs7607769,15065544,,Incomplete Sweep
rs6748326,15065789,,Incomplete Sweep
rs1430805,15104427,,Incomplete Sweep
rs11688502,15196012,,Incomplete Sweep
rs6431679,15213211,,Incomplete Sweep
rs6759219,15388452,,Incomplete Sweep
rs13391772,15639954,,Incomplete Sweep
rs3755130,15647034,,Incomplete Sweep
rs753383,15717102,,Incomplete Sweep
rs807573,15725088,,Incomplete Sweep
rs7579979,15729712,,Incomplete Sweep
rs6743299,15743439,,Incomplete Sweep
rs6720135,15760339,,Incomplete Sweep
rs1862101,15761291,,Incomplete Sweep
rs12618280,15768300,,Incomplete Sweep
rs6746441,15773823,,Incomplete Sweep
rs751310,15806870,,Incomplete Sweep
rs1345564,15813158,,Incomplete Sweep
rs6431735,15813722,,Incomplete Sweep
rs7583242,15817931,,Incomplete Sweep
rs2544535,15824229,,Incomplete Sweep
rs6706165,15827051,,Incomplete Sweep
rs11895482,15834965,,Incomplete Sweep
rs12052505,15840385,,Incomplete Sweep
rs10929389,15847463,,Incomplete Sweep
rs2380674,15848838,,Incomplete Sweep
rs2380675,15848853,,Incomplete Sweep
rs3954898,15848965,,Incomplete Sweep
rs12998452,15851823,,Incomplete Sweep
rs2380677,15855204,,Incomplete Sweep
rs2380680,15863077,,Incomplete Sweep
rs12476664,15868350,,Incomplete Sweep
rs7595922,15883079,,Incomplete Sweep
rs2559069,15946904,,Incomplete Sweep
rs2693013,15947485,,Incomplete Sweep
rs7578895,15947511,,Incomplete Sweep
rs11676479,15953819,,Incomplete Sweep
rs7594782,15962243,,Incomplete Sweep
rs11691519,15977379,,Incomplete Sweep
rs12692281,15989499,,Incomplete Sweep
rs9653226,15997204,,Incomplete Sweep
rs4233848,16028755,,Incomplete Sweep
rs6716344,16030279,,Incomplete Sweep
rs6751458,16046274,,Incomplete Sweep
rs17467679,16051314,,Incomplete Sweep
rs9287666,16054373,,Incomplete Sweep
rs1365966,16067231,,Incomplete Sweep
rs934059,16108333,,Incomplete Sweep
rs10186232,16111555,,Incomplete Sweep
rs11885671,16122837,,Incomplete Sweep
rs1427682,16126924,,Incomplete Sweep
rs7370296,16169449,,Incomplete Sweep
rs1567965,16242453,,Incomplete Sweep
rs7569508,16297389,,Incomplete Sweep
rs11685981,16308968,,Incomplete Sweep
rs340749,16310314,,Incomplete Sweep
rs2333979,16323016,,Incomplete Sweep
rs340767,16323134,,Incomplete Sweep
rs733555,16327708,,Incomplete Sweep
rs1366835,16332877,,Incomplete Sweep
rs4832490,16356548,,Incomplete Sweep
rs10169258,16628017,,Incomplete Sweep
rs7425164,16648479,,Incomplete Sweep
rs17643147,16659034,,Incomplete Sweep
rs10167880,16662722,,Incomplete Sweep
rs1024925,16668834,,Incomplete Sweep
rs12052781,16672451,,Incomplete Sweep
rs2342437,16673430,,Incomplete Sweep
rs4832470,16673846,,Incomplete Sweep
rs1722418,16683786,,Incomplete Sweep
rs6716519,16767735,,Incomplete Sweep
rs6531266,16808256,,Incomplete Sweep
rs2341997,16835467,,Incomplete Sweep
rs7603644,17029304,,Incomplete Sweep
rs1515972,17095859,,Incomplete Sweep
rs2342547,17124570,,Incomplete Sweep
rs7572654,17145529,,Incomplete Sweep
rs11096723,17203869,,Incomplete Sweep
rs17477667,17295799,,Incomplete Sweep
rs10199328,17350878,,Incomplete Sweep
rs13012959,17414064,,Incomplete Sweep
rs1401705,17421443,,Incomplete Sweep
rs871458,17431748,,Incomplete Sweep
rs6737193,17484899,,Incomplete Sweep
rs394874,17518961,,Incomplete Sweep
rs665312,17562159,,Incomplete Sweep
rs1996610,17617797,,Incomplete Sweep
rs1991315,17703570,,Incomplete Sweep
rs6734462,17751938,,Incomplete Sweep
rs9306855,17753186,,Incomplete Sweep
rs6531053,17799261,,Incomplete Sweep
rs2615051,17801982,,Incomplete Sweep
rs300168,17825930,,Incomplete Sweep
rs300159,17845165,,Incomplete Sweep
rs765396,17855455,,Incomplete Sweep
rs17315876,17860723,,Incomplete Sweep
rs6708727,17882568,,Incomplete Sweep
rs7590660,17890824,,Incomplete Sweep
rs12470034,17892916,,Incomplete Sweep
rs4368333,17894146,,Incomplete Sweep
rs6531058,17897251,,Incomplete Sweep
rs7607574,17897358,,Incomplete Sweep
rs12479002,17900621,,Incomplete Sweep
rs898838,17902989,,Incomplete Sweep
rs10184119,17945530,,Incomplete Sweep
rs7557530,17947245,,Incomplete Sweep
rs7583266,17947331,,Incomplete Sweep
rs1461949,17965704,,Incomplete Sweep
rs4832524,17977104,,Incomplete Sweep
rs4832404,17986893,,Incomplete Sweep
rs6711333,17998500,,Incomplete Sweep
rs1806644,18011374,,Incomplete Sweep
rs2952821,18024378,,Incomplete Sweep
rs2732936,18035293,,Incomplete Sweep
rs2710017,18056322,,Incomplete Sweep
rs2345097,18073245,,Incomplete Sweep
rs2256213,18080698,,Incomplete Sweep
rs4281910,18099160,,Incomplete Sweep
rs4075511,18107015,,Incomplete Sweep
rs10194386,18124418,,Incomplete Sweep
rs7580025,18129002,,Incomplete Sweep
rs7593736,18129091,,Incomplete Sweep
rs4832414,18138090,,Incomplete Sweep
rs3866196,18141993,,Incomplete Sweep
rs6726628,18146090,,Incomplete Sweep
rs9306867,18146724,,Incomplete Sweep
rs6738939,18149258,,Incomplete Sweep
rs6419085,18150333,,Incomplete Sweep
rs11900434,18157308,,Incomplete Sweep
rs12473016,18162615,,Incomplete Sweep
rs13416608,18194005,,Incomplete Sweep
rs2345450,18332049,,Incomplete Sweep
rs1516903,18352797,,Incomplete Sweep
rs12478663,18360175,,Incomplete Sweep
rs16984751,18383502,,Incomplete Sweep
rs17678232,18386472,,Incomplete Sweep
rs1038699,18392159,,Incomplete Sweep
rs16984782,18397355,,Incomplete Sweep
rs17740738,18398747,,Incomplete Sweep
rs7575143,18401682,,Incomplete Sweep
rs7562205,18402517,,Incomplete Sweep
rs12611619,18421044,,Incomplete Sweep
rs4832574,18429916,,Incomplete Sweep
rs2345835,18438433,,Incomplete Sweep
rs1489672,18473910,,Incomplete Sweep
rs4832589,18475765,,Incomplete Sweep
rs2704619,18536715,,Incomplete Sweep
rs10856780,18550131,,Incomplete Sweep
rs10190589,18555094,,Incomplete Sweep
rs4832598,18566398,,Incomplete Sweep
rs11679389,18571721,,Incomplete Sweep
rs2272519,18575231,,Incomplete Sweep
rs4528759,18582886,,Incomplete Sweep
rs2346135,18601269,,Incomplete Sweep
rs2346136,18602026,,Incomplete Sweep
rs2346137,18625818,,Incomplete Sweep
rs2881318,18714738,,Incomplete Sweep
rs6745716,18745581,,Incomplete Sweep
rs16985453,18748267,,Incomplete Sweep
rs3890826,18818395,,Incomplete Sweep
rs11892969,18836932,,Incomplete Sweep
rs6740293,18848119,,Incomplete Sweep
rs2347005,19030409,,Incomplete Sweep
rs12476467,19031795,,Incomplete Sweep
rs16985798,19035969,,Incomplete Sweep
rs11096580,19130270,,Incomplete Sweep
rs6715010,19141269,,Incomplete Sweep
rs10208636,19142719,,Incomplete Sweep
rs11895316,19147824,,Incomplete Sweep
rs10207804,19149872,,Incomplete Sweep
rs4480951,19164607,,Incomplete Sweep
rs4233760,19165303,,Incomplete Sweep
rs6722781,19173704,,Incomplete Sweep
rs4358083,19186554,,Incomplete Sweep
rs16981939,19240384,,Incomplete Sweep
rs10169702,19283856,,Incomplete Sweep
rs1561271,19304869,,Incomplete Sweep
rs1813617,19453500,,Incomplete Sweep
rs2198161,19489117,,Incomplete Sweep
rs703297,19489299,,Incomplete Sweep
rs11692444,19509791,,Incomplete Sweep
rs824498,19534715,,Incomplete Sweep
rs824446,19552789,,Incomplete Sweep
rs2347283,19555885,,Incomplete Sweep
rs4621133,19556559,,Incomplete Sweep
rs2881591,19556841,,Incomplete Sweep
rs824454,19557265,,Incomplete Sweep
rs6705213,19557681,,Incomplete Sweep
rs1649361,19562504,,Incomplete Sweep
rs1649387,19604799,,Incomplete Sweep
rs17760223,19607244,,Incomplete Sweep
rs6757410,19613035,,Incomplete Sweep
rs6728887,19627369,,Incomplete Sweep
rs17686199,19636625,,Incomplete Sweep
rs1820584,19642853,,Incomplete Sweep
rs6755311,19699007,,Incomplete Sweep
rs1026293,19706522,,Incomplete Sweep
rs7567542,19708640,,Incomplete Sweep
rs10173007,19724020,,Incomplete Sweep
rs6531191,19742364,,Incomplete Sweep
rs724822,19744562,,Incomplete Sweep
rs1551261,19760858,,Incomplete Sweep
rs1453205,19764554,,Incomplete Sweep
rs4572555,19778919,,Incomplete Sweep
rs10171637,19780478,,Incomplete Sweep
rs2347857,19781723,,Incomplete Sweep
rs6723357,19793648,,Incomplete Sweep
rs10196450,19804671,,Incomplete Sweep
rs4666563,19812433,,Incomplete Sweep
rs11683563,19817519,,Incomplete Sweep
rs2123535,19818726,,Incomplete Sweep
rs7601531,19831425,,Incomplete Sweep
rs1437864,19856438,,Incomplete Sweep
rs10495699,19860824,,Incomplete Sweep
rs1437861,19873424,,Incomplete Sweep
rs6727158,19889459,,Incomplete Sweep
rs10184446,19891144,,Incomplete Sweep
rs6732272,19906298,,Incomplete Sweep
rs11096623,19909546,,Incomplete Sweep
rs10200763,19911499,,Incomplete Sweep
rs893396,19913509,,Incomplete Sweep
rs2276606,19932895,,Incomplete Sweep
rs7590829,19945223,,Incomplete Sweep
rs2278525,19950091,,Incomplete Sweep
rs10856791,19951290,,Incomplete Sweep
rs6741091,19998764,,Incomplete Sweep
rs3731663,20052570,,Incomplete Sweep
rs28401180,20069161,,Incomplete Sweep
rs1191818,20090739,,Incomplete Sweep
rs2704616,20094829,,Incomplete Sweep
rs1191825,20095768,,Incomplete Sweep
rs1191824,20096616,,Incomplete Sweep
rs13010075,20105897,,Incomplete Sweep
rs6705765,20116176,,Incomplete Sweep
rs12476858,20117235,,Incomplete Sweep
rs988318,20126885,,Incomplete Sweep
rs2126551,20133508,,Incomplete Sweep
rs907865,20164154,,Incomplete Sweep
rs7578149,20175919,,Incomplete Sweep
rs17697743,20192617,,Incomplete Sweep
rs6753830,20192834,,Incomplete Sweep
rs7601441,20207509,,Incomplete Sweep
rs981396,20210132,,Incomplete Sweep
rs10495703,20214263,,Incomplete Sweep
rs1398950,20216836,,Incomplete Sweep
rs7577335,20220425,,Incomplete Sweep
rs1473886,20231999,,Incomplete Sweep
rs907868,20234647,,Incomplete Sweep
rs11687133,20236852,,Incomplete Sweep
rs11096641,20237639,,Incomplete Sweep
rs10856796,20248033,,Incomplete Sweep
rs6531222,20251964,,Incomplete Sweep
rs2881926,20255333,,Incomplete Sweep
rs6749689,20259602,,Incomplete Sweep
rs6710171,20479513,,Incomplete Sweep
rs6721647,20487907,,Incomplete Sweep
rs1062292,20511692,,Incomplete Sweep
rs342054,20514446,,Incomplete Sweep
rs4666396,20517409,,Incomplete Sweep
rs342105,20518263,,Incomplete Sweep
rs1453051,20519428,,Incomplete Sweep
rs342107,20519959,,Incomplete Sweep
rs13021908,20529368,,Incomplete Sweep
rs342119,20531734,,Incomplete Sweep
rs342123,20533078,,Incomplete Sweep
rs11898154,20538847,,Incomplete Sweep
rs959058,20539082,,Incomplete Sweep
rs342095,20560388,,Incomplete Sweep
rs961496,20564267,,Incomplete Sweep
rs12618114,20572200,,Incomplete Sweep
rs4666415,20583717,,Incomplete Sweep
rs11899825,20588175,,Incomplete Sweep
rs6728591,20607548,,Incomplete Sweep
rs10183220,20610413,,Incomplete Sweep
rs2082873,20615633,,Incomplete Sweep
rs11096674,20616093,,Incomplete Sweep
rs13006062,20629444,,Incomplete Sweep
rs10191266,20688189,,Incomplete Sweep
rs4456661,20690229,,Incomplete Sweep
rs934601,20692229,,Incomplete Sweep
rs1344836,20704663,,Incomplete Sweep
rs4666453,20718656,,Incomplete Sweep
rs1013363,20726766,,Incomplete Sweep
rs11678116,20740241,,Incomplete Sweep
rs3072,20741886,,Incomplete Sweep
rs7255,20742301,,Incomplete Sweep
rs340596,20753235,,Incomplete Sweep
rs340598,20755280,,Incomplete Sweep
rs1872059,20768526,,Incomplete Sweep
rs2625569,20816669,,Incomplete Sweep
rs6709100,20910776,,Incomplete Sweep
rs7571978,20925415,,Incomplete Sweep
rs6531255,20945970,,Incomplete Sweep
rs4971536,20947813,,Incomplete Sweep
rs12710748,20999808,,Incomplete Sweep
rs4533439,21005296,,Incomplete Sweep
rs1344063,21038026,,Incomplete Sweep
rs2337382,21038245,,Incomplete Sweep
rs4665639,21040375,,Incomplete Sweep
rs6722374,21066567,,Incomplete Sweep
rs693,21085699,,Incomplete Sweep
rs679899,21104418,,Incomplete Sweep
rs1469513,21113066,,Incomplete Sweep
rs520354,21113116,,Incomplete Sweep
rs571468,21147419,,Incomplete Sweep
rs312966,21214088,,Incomplete Sweep
rs10206521,21274333,,Incomplete Sweep
rs7566040,21307929,,Incomplete Sweep
rs950661,21309446,,Incomplete Sweep
rs4665632,21311364,,Incomplete Sweep
rs6739502,21380541,,Incomplete Sweep
rs219543,21389178,,Incomplete Sweep
rs219559,21432635,,Incomplete Sweep
rs6547818,21743084,,Incomplete Sweep
rs1022377,21909991,,Incomplete Sweep
rs1401644,21934154,,Incomplete Sweep
rs10200675,21952427,,Incomplete Sweep
rs17674649,21966561,,Incomplete Sweep
rs2176696,21967280,,Incomplete Sweep
rs1574838,21973171,,Incomplete Sweep
rs1554266,22284300,,Incomplete Sweep
rs10193722,22293019,,Incomplete Sweep
rs6748263,22331323,,Incomplete Sweep
rs10181985,22345904,,Incomplete Sweep
rs4589792,22351984,,Incomplete Sweep
rs8179610,22353595,,Incomplete Sweep
rs7425354,22375358,,Incomplete Sweep
rs4665177,22390769,,Incomplete Sweep
rs7585241,22392860,,Incomplete Sweep
rs5015511,22400357,,Incomplete Sweep
rs6741228,22402279,,Incomplete Sweep
rs12992463,22404610,,Incomplete Sweep
rs4558612,22412114,,Incomplete Sweep
rs1463979,22423579,,Incomplete Sweep
rs13418342,22429834,,Incomplete Sweep
rs1355178,22442030,,Incomplete Sweep
rs10865106,22443347,,Incomplete Sweep
rs9308966,22476132,,Incomplete Sweep
rs11901977,22506338,,Incomplete Sweep
rs1876766,22518553,,Incomplete Sweep
rs7559638,22538595,,Incomplete Sweep
rs1509387,22593033,,Incomplete Sweep
rs4988826,22609737,,Incomplete Sweep
rs2019046,22617299,,Incomplete Sweep
rs6748330,22632268,,Incomplete Sweep
rs1471767,22644396,,Incomplete Sweep
rs10495730,22696954,,Incomplete Sweep
rs12986993,22697905,,Incomplete Sweep
rs1881552,22715889,,Incomplete Sweep
rs10495729,22746143,,Incomplete Sweep
rs4505562,22762660,,Incomplete Sweep
rs1872325,22775527,,Incomplete Sweep
rs6747932,22790000,,Incomplete Sweep
rs1919401,22814133,,Incomplete Sweep
rs1528779,22822729,,Incomplete Sweep
rs6544204,22858423,,Incomplete Sweep
rs3924202,22869400,,Incomplete Sweep
rs13425940,22878411,,Incomplete Sweep
rs6742401,22903928,,Incomplete Sweep
rs6544272,22936663,,Incomplete Sweep
rs2001427,22951846,,Incomplete Sweep
rs3738876,22956055,,Incomplete Sweep
rs2001795,22969041,,Incomplete Sweep
rs2681017,23019681,,Incomplete Sweep
rs1446869,23020478,,Incomplete Sweep
rs7580662,23026616,,Incomplete Sweep
rs6726919,23027984,,Incomplete Sweep
rs7572707,23030262,,Incomplete Sweep
rs2592781,23039477,,Incomplete Sweep
rs2681019,23041009,,Incomplete Sweep
rs2592768,23049867,,Incomplete Sweep
rs2681010,23050400,,Incomplete Sweep
rs2592762,23068706,,Incomplete Sweep
rs10495737,23091508,,Incomplete Sweep
rs2879542,23091833,,Incomplete Sweep
rs2121450,23094986,,Incomplete Sweep
rs12467905,23107953,,Incomplete Sweep
rs1900374,23111360,,Incomplete Sweep
rs750044,23113541,,Incomplete Sweep
rs12994268,23153536,,Incomplete Sweep
rs12617874,23178614,,Incomplete Sweep
rs4430896,23188284,,Incomplete Sweep
rs4665554,23203995,,Incomplete Sweep
rs6731656,23207339,,Incomplete Sweep
rs1597407,23247218,,Incomplete Sweep
rs6744878,23255963,,Incomplete Sweep
rs4665567,23285079,,Incomplete Sweep
rs12712887,23292037,,Incomplete Sweep
rs7598792,23297767,,Incomplete Sweep
rs2577734,23347861,,Incomplete Sweep
rs4665578,23352547,,Incomplete Sweep
rs12621867,23353621,,Incomplete Sweep
rs755422,23400166,,Incomplete Sweep
rs2577710,23426239,,Incomplete Sweep
rs12053097,23435819,,Incomplete Sweep
rs13427504,23439291,,Incomplete Sweep
rs11125011,23464343,,Incomplete Sweep
rs920272,23499931,,Incomplete Sweep
rs729616,23505530,,Incomplete Sweep
rs4665211,23518419,,Incomplete Sweep
rs2164866,23525230,,Incomplete Sweep
rs13417938,23530558,,Incomplete Sweep
rs7601971,23566612,,Incomplete Sweep
rs1653752,23574309,,Incomplete Sweep
rs1709330,23575377,,Incomplete Sweep
rs1653765,23582737,,Incomplete Sweep
rs6745031,23617081,,Incomplete Sweep
rs1709295,23617511,,Incomplete Sweep
rs1653786,23624093,,Incomplete Sweep
rs4665609,23628257,,Incomplete Sweep
rs6544966,23655125,,Incomplete Sweep
rs689184,23714237,,Incomplete Sweep
rs543012,23715992,,Incomplete Sweep
rs7581165,23726270,,Incomplete Sweep
rs3795932,23731431,,Incomplete Sweep
rs11125163,23752471,,Incomplete Sweep
rs3795942,23772880,,Incomplete Sweep
rs3795948,23780163,,Incomplete Sweep
rs2042481,23810303,,Incomplete Sweep
rs6751857,23827303,,Incomplete Sweep
rs2339923,23893283,,Incomplete Sweep
rs4233703,23919697,,Incomplete Sweep
rs925229,24087944,,Incomplete Sweep
rs2339940,24105291,,Incomplete Sweep
